time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
675.081872,-1.000000,0.702325,1.178149,3.908267,3.333173,-4.581244,-6.836905,-4.581244,0.681276,-0.021049,0.571219,1,1.702325
675.280419,-1.140000,1.802059,1.284736,29.290836,3.090402,-4.822402,-7.009971,-4.822402,11.539765,9.737706,0.000000,1,2.942059
675.488650,-1.200000,1.755441,1.160712,9.558336,2.989197,-3.370515,-5.445470,-3.370515,2.693665,0.938224,4.595637,1,2.955441
675.687726,-1.250000,0.706750,1.157547,25.660671,2.078462,-0.598687,-2.216691,-0.598687,4.912661,4.205911,9.318636,1,1.956750
675.885772,-1.340000,0.715417,1.214989,21.908102,1.981903,-0.849980,-2.448426,-0.849980,5.207382,4.491965,10.091465,1,2.055417
676.087703,-1.440000,0.455517,1.146312,8.016735,1.943126,-0.876063,-2.420782,-0.876063,1.765647,1.310131,3.739579,1,1.895517
676.280683,-1.520000,0.685045,1.033822,-9.048113,1.613470,-1.570771,-2.894417,-1.570771,-0.503694,-1.188739,0.468227,1,2.205045
676.482466,-1.590000,0.518618,1.022700,25.237993,1.027572,-7.013717,-8.038853,-7.013717,3.863474,3.344856,8.858591,1,2.108618
676.680434,-1.650000,-0.209323,0.968628,22.942156,0.382602,-6.920074,-7.570347,-6.920074,12.116681,12.326004,0.000000,1,1.440677
676.881670,-1.710000,-1.681948,0.863949,20.358549,-0.731523,-6.371305,-6.443212,-6.371305,8.533332,10.215280,0.000000,1,0.028052
677.082752,-1.760000,-2.428145,0.782991,20.202419,-0.126774,-6.115103,-6.443212,-6.115103,8.533332,10.307442,0.000000,0,-0.668145
677.293645,-1.830000,-3.006891,0.743957,16.207125,-0.400041,-5.119528,-5.291487,-5.119528,9.705162,12.746191,0.000000,0,-1.176891
677.482481,-1.870000,-2.712258,0.721329,13.953756,-0.882510,-9.631235,-9.550645,-9.631235,9.452489,12.164747,0.000000,1,-0.842258
677.680415,-1.910000,-2.942782,0.618720,12.300856,-0.239120,-6.663444,-6.853244,-6.663444,8.939035,11.881817,0.000000,1,-1.032782
677.880429,-1.960000,-2.943143,0.640488,10.882030,-0.857781,-6.067506,-5.958859,-6.067506,8.764070,11.707212,0.000000,1,-0.983143
678.080415,-1.980000,-2.873165,0.559676,9.483407,-0.214898,-5.797339,-5.969728,-5.797339,9.711188,12.584352,0.000000,1,-0.893165
678.281527,-1.880000,-2.626617,0.544086,8.490688,-0.612860,-5.554915,-5.520529,-5.554915,9.455565,12.021577,0.000000,0,-0.746617
678.480601,-1.760000,-2.457391,0.471894,8.056188,-0.394323,-4.379198,-4.417984,-4.379198,11.078833,13.628912,0.000000,0,-0.697391
678.680473,-1.660000,-1.951484,0.510204,6.450818,-0.581880,-5.955149,-5.919311,-5.955149,8.992692,10.944176,0.000000,1,-0.291484
678.881556,-1.610000,-2.549306,0.559300,6.450818,-1.566951,-6.684853,-6.181027,-6.684853,8.992692,11.004825,0.000000,0,-0.939306
679.094505,-1.740000,-2.575156,0.485797,4.997563,-1.797540,-8.430886,-7.775015,-8.430886,10.459064,13.034221,0.000000,0,-0.835156
679.286507,-1.950000,-2.759634,0.386643,4.997563,-1.107374,-7.532802,-7.172436,-7.532802,10.459064,13.034221,0.000000,0,-0.809634
679.482562,-2.250000,-2.860352,0.364173,4.997563,-0.699351,-5.580310,-5.412721,-5.580310,10.459064,13.034221,0.000000,0,-0.610352
679.680418,-2.380000,-3.195949,0.065854,4.997563,-0.504499,-6.074293,-5.970877,-6.074293,10.459064,13.034221,0.000000,0,-0.815949
679.886648,-2.260000,-1.913268,0.144599,4.997563,1.550648,-5.123253,-5.970877,-5.123253,10.459064,13.034221,0.000000,0,0.346732
680.080651,-2.010000,-1.136117,-0.072769,4.997563,1.579371,-5.488266,-6.241567,-5.488266,10.459064,13.034221,0.000000,0,0.873883
680.283630,-1.700000,-0.741451,-0.086449,4.997563,0.087839,-5.794985,-5.795680,-5.794985,10.459064,13.034221,0.000000,0,0.958549
680.482630,-1.310000,-0.262183,-0.125702,4.997563,0.422228,-7.638401,-7.786664,-7.638401,10.459064,13.034221,0.000000,0,1.047817
680.689505,-1.050000,0.144424,-0.272547,4.997563,0.084993,-5.711800,-5.618023,-5.711800,10.459064,13.034221,0.000000,0,1.194424
680.894508,-0.890000,-0.274259,-0.289052,4.997563,-0.858947,-4.811705,-4.237705,-4.811705,10.459064,13.034221,0.000000,0,0.615741
681.110057,-0.770000,-0.236155,-0.327390,4.997563,-1.526779,-5.164790,-4.237705,-5.164790,10.459064,13.034221,0.000000,0,0.533845
681.280601,-0.800000,-0.767245,-0.364411,4.997563,-2.060347,-6.824782,-5.633497,-6.824782,10.459064,13.034221,0.000000,0,0.032755
681.481749,-0.800000,-1.112495,-0.364411,5.239271,-1.365435,-3.944401,-3.079478,-3.944401,10.614382,11.726876,0.000000,1,-0.312495
681.680620,-0.690000,-1.141201,-0.273910,4.668054,-2.079464,-4.264910,-3.079478,-4.264910,11.314705,12.455906,0.000000,0,-0.451201
681.881566,-0.510000,-0.993709,-0.310344,4.063881,-2.059294,-6.513017,-5.346416,-6.513017,10.048726,11.042436,0.000000,1,-0.483709
682.082727,-0.240000,-0.843869,-0.223063,3.702935,-1.168289,-6.085732,-5.346416,-6.085732,10.895735,11.739604,0.000000,0,-0.603869
682.285627,-0.080000,1.135378,-0.151184,3.141133,-0.645400,-2.020788,-1.622496,-2.020788,10.403262,9.267884,0.000000,0,1.215378
682.485724,-0.020000,1.414961,0.130511,2.768949,-0.338274,-0.906931,-0.803049,-0.906931,11.326751,9.911790,0.000000,0,1.434961
682.682474,-0.100000,1.289737,0.167236,2.768949,-0.641636,0.726687,0.963887,0.726687,11.326751,9.911790,0.000000,0,1.389737
682.894673,-0.220000,1.776373,0.291813,2.768949,0.279609,0.208654,-0.077056,0.208654,11.326751,9.911790,0.000000,0,1.996373
683.081533,-0.340000,1.999575,0.327729,2.018825,0.708726,-0.237183,-0.681464,-0.237183,9.169126,7.541593,0.000000,0,2.339575
683.280592,-0.500000,0.104774,0.235081,1.617485,-0.036593,-0.582220,-0.681464,-0.582220,11.075964,10.971190,0.000000,1,0.604774
683.481686,-0.570000,-0.513029,0.429636,1.399855,0.737562,-0.627170,-1.210769,-0.627170,8.494701,9.007730,0.000000,1,0.056971
683.684492,-0.660000,-0.271989,0.342205,-21.392374,0.169095,2.565326,2.309676,2.565326,7.821513,8.093502,0.000000,1,0.388011
683.883646,-0.710000,0.087148,0.176404,1.419812,0.465160,1.481604,1.160822,1.481604,9.834270,9.747123,0.000000,1,0.797148
684.082860,-0.760000,-0.044848,0.188802,1.211121,0.770460,1.640453,1.160822,1.640453,8.356227,8.401075,0.000000,1,0.715152
684.283156,-0.820000,0.801216,0.063894,1.073079,1.226972,1.217498,0.572065,1.217498,9.333867,8.532651,0.000000,1,1.621217
684.481485,-0.960000,0.362291,0.061190,1.078497,0.671827,3.758645,3.392137,3.758645,10.669745,10.307455,0.000000,1,1.322291
684.680615,-1.120000,0.269905,-0.036954,0.943546,0.018558,5.647357,5.656555,5.647357,7.287156,7.017251,0.000000,1,1.389905
684.880445,-1.330000,-0.661420,-0.157605,0.820960,0.173294,3.324489,3.316645,3.324489,8.227398,8.888818,0.000000,1,0.668580
685.123814,-1.480000,0.042139,-0.204391,0.686912,1.039100,2.741107,2.323753,2.741107,8.926549,8.884410,0.000000,1,1.522139
685.293510,-1.610000,-0.244408,-0.169919,0.618349,0.553165,0.612975,0.421352,0.612975,8.158617,8.403025,0.000000,1,1.365592
685.486484,-1.730000,-0.593607,-0.180496,0.846726,-0.020405,1.068337,1.168788,1.068337,9.470441,10.064048,0.000000,1,1.136393
685.680386,-1.800000,-0.731326,-0.531051,0.978375,-1.155183,1.152422,1.995539,1.152422,8.072011,8.803337,0.000000,1,1.068673
685.889506,-1.860000,-0.877945,-0.565745,2.217457,-0.117662,0.258685,0.600388,0.258685,8.394608,9.272553,0.000000,1,0.982055
686.108952,-1.870000,-1.450151,-0.577533,-40.867107,-0.754071,2.328090,2.993892,2.328090,2.324464,3.774615,0.000000,1,0.419849
686.283166,-1.830000,-0.493321,-0.754370,-34.400768,-0.402350,3.642021,4.220381,3.642021,1.910468,2.403789,0.000000,1,1.336679
686.481724,-1.830000,0.036945,-0.781770,4.151619,-0.611440,1.335893,2.032497,1.335893,8.364095,8.327150,0.000000,1,1.866945
686.680385,-1.900000,0.346370,-0.854094,4.939984,-1.262064,-0.164331,0.876348,-0.164331,7.178771,6.832401,0.000000,1,2.246371
686.882578,-1.990000,0.438958,-0.854094,4.909301,-1.878721,-0.490059,0.876348,-0.490059,8.243817,7.804859,0.000000,1,2.428958
687.119752,-2.090000,0.322580,-1.074132,-30.592497,-1.734667,-2.613381,-1.259961,-2.613381,2.013060,1.690480,0.000000,1,2.412580
687.283502,-2.060000,-0.653311,-1.183915,-21.371805,-1.606677,-1.525960,-0.130664,-1.525960,-0.659079,-0.005767,0.214231,1,1.406688
687.481090,-1.960000,-0.921713,-1.225809,-9.250784,-1.744237,-1.105901,0.379121,-1.105901,1.405993,2.327707,3.650107,1,1.038287
687.680662,-1.990000,-0.814877,-1.215256,-9.602424,-0.343078,0.905382,1.646681,0.905382,-0.178972,0.635905,0.876562,1,1.175123
687.880459,-2.000000,-0.776795,-1.288513,0.046431,-1.027237,0.670434,1.828309,0.670434,1.357528,2.134323,3.943509,1,1.223205
688.179655,-2.030000,-0.580129,-1.209222,-16.498320,-0.373727,-2.814543,-1.995687,-2.814543,-1.682183,-1.102054,1.595532,1,1.449871
688.293507,-2.020000,-1.423950,-1.384013,-24.598999,-0.835906,-3.018251,-1.995687,-3.018251,-2.626759,-1.202809,3.775714,1,0.596050
688.482818,-2.030000,-1.719381,-1.384013,-9.707563,-2.026981,-5.234716,-3.529219,-5.234716,0.995846,2.715227,3.354261,1,0.310619
688.686510,-2.050000,-2.414034,-1.334706,-19.726143,-1.246505,-1.842990,-0.526957,-1.842990,-2.465598,-0.051564,3.807370,1,-0.364034
688.885762,-2.060000,-3.084541,-1.412976,-23.493143,-2.105511,-3.283257,-1.524014,-3.283257,-2.708431,0.376110,4.524637,1,-1.024541
689.143940,-2.090000,-2.618493,-1.448235,-12.796675,-2.043253,-6.481682,-4.735939,-6.481683,-2.356022,0.262471,3.514925,1,-0.528493
689.281506,-2.100000,-3.048208,-1.421986,-38.728485,-3.193978,-5.440485,-3.119378,-5.440485,-6.692699,-3.644491,1.697208,1,-0.948209
689.481413,-2.050000,-2.684960,-1.421986,-31.642637,-3.100677,-5.380710,-3.119378,-5.380710,-6.109360,-3.424401,0.188374,1,-0.634960
689.684188,-2.030000,-2.020571,-1.545270,-9.926062,-2.029203,-1.760585,-0.018197,-1.760585,-2.589874,-0.569303,1.464986,1,0.009429
689.880595,-2.000000,-2.188450,-1.578150,-2.869588,-1.959505,-0.687763,1.064624,-0.687763,-1.122712,1.065738,2.174891,1,-0.188450
690.080380,-1.990000,-1.214126,-1.641428,-5.487330,-0.997970,-0.255075,1.064624,-0.255075,-1.567431,-0.353305,2.666687,1,0.775874
690.296506,-1.930000,-2.238539,-1.656846,-28.147768,-1.276163,-0.373416,1.064624,-0.373416,-6.560942,-4.322402,1.522415,1,-0.308540
690.486524,-1.850000,-2.155713,-1.656846,-16.750713,-1.079915,-3.439960,-2.071580,-3.439960,-3.994262,-1.838549,2.967396,1,-0.305713
690.682550,-1.740000,-2.151429,-1.689923,-19.535143,-1.091392,-2.713525,-1.322868,-2.713525,-5.210507,-3.059078,2.965927,1,-0.411429
690.880415,-1.630000,-2.743903,-1.624515,-30.703968,-0.974062,-3.339050,-2.039762,-3.339050,-7.149763,-4.405860,1.940417,1,-1.113903
691.081481,-1.540000,-2.374209,-1.620682,-41.712868,-1.027979,1.108000,2.432331,1.108000,-9.209953,-6.835745,1.100051,1,-0.834209
691.282654,-1.450000,-1.987954,-1.634053,-21.614857,-0.799628,3.156808,4.373649,3.156808,-7.020294,-5.032340,3.215549,1,-0.537954
691.481420,-1.360000,-1.653371,-1.560747,-22.180084,-1.397105,0.643066,2.121993,0.643066,-6.950282,-5.296911,3.152614,1,-0.293371
691.681881,-1.260000,-2.039863,-1.563234,-30.980141,-1.480986,-0.158713,1.323357,-0.158713,-7.941761,-5.901897,3.742825,1,-0.779863
691.888634,-1.210000,-1.233697,-1.506448,-25.895113,-0.958012,0.005987,1.238216,0.005987,-7.531644,-6.297946,3.191401,1,-0.023697
692.084765,-1.040000,-1.466484,-1.504155,-13.290237,-1.141342,-0.803627,0.519121,-0.803627,-6.205410,-4.738925,0.556857,1,-0.426484
692.281801,-0.790000,-1.216336,-1.433989,6.864347,-0.789070,1.344916,2.456445,1.344916,-2.914686,-1.698349,1.594796,1,-0.426336
692.482654,-0.650000,-0.493090,-1.433953,20.345163,-0.310843,-0.455248,0.417150,-0.455248,-0.567423,-0.074334,3.065814,1,0.156910
692.682552,-0.550000,-0.696874,-1.353921,12.725413,-0.462066,0.798374,1.706368,0.798374,-2.390164,-1.693290,1.926946,1,-0.146874
692.881857,-0.550000,-0.474509,-1.295938,38.249805,-0.012362,1.649183,2.303332,1.649183,2.861838,3.336347,2.732714,1,0.075491
693.080676,-0.530000,-1.368969,-1.147346,-4.412494,-0.026227,0.029027,0.615813,0.029027,-3.298262,-1.929293,3.105438,1,-0.838969
693.281827,-0.440000,-1.849683,-1.074714,21.039625,-1.276536,-0.065487,1.110137,-0.065487,0.625941,2.475625,2.646425,1,-1.409683
693.485663,-0.360000,-1.473496,-1.022508,16.139109,-0.690919,-1.662011,-0.805298,-1.662011,0.670006,2.143502,2.563037,1,-1.113496
693.682553,-0.260000,-0.734553,-0.902108,22.969521,-1.776048,-3.526075,-2.186997,-3.526075,1.742283,2.476836,1.133604,1,-0.474553
693.881898,-0.120000,-1.125527,-0.688804,-20.300022,-2.329528,-1.829604,-0.320438,-1.829604,-4.610229,-3.484702,0.304217,1,-1.005527
694.086645,-0.070000,-0.588117,-0.763733,-14.595518,-2.412992,-2.761972,-1.173609,-2.761972,-3.010044,-2.421927,2.279073,1,-0.518117
694.283150,0.010000,-0.838093,-0.677736,1.693593,-2.966287,-2.164357,-0.342346,-2.164357,-2.108055,-1.269962,0.429389,1,-0.848093
694.485838,0.130000,-1.348642,-0.692495,-13.649739,-2.385101,-1.881144,-0.342346,-1.881144,-3.153900,-1.805258,3.967262,1,-1.478642
694.680750,0.240000,-0.624833,-0.680476,-0.348291,-0.288577,-0.897485,-0.396275,-0.897485,-2.679862,-2.055029,1.802697,1,-0.864833
694.882650,0.340000,-1.257013,-0.473330,9.687786,-0.088326,-3.026095,-2.745267,-3.026095,0.573650,1.830662,4.739265,1,-1.597013
695.081486,0.400000,-1.109248,-0.360116,-12.336396,0.024188,-3.491087,-3.323123,-3.491087,-3.552685,-2.443437,1.116001,1,-1.509248
695.282552,0.440000,0.399692,-0.291505,-5.550457,-1.210021,-2.808155,-2.057392,-2.808155,-3.280649,-3.680341,4.356894,1,-0.040308
695.481577,0.480000,0.955626,-0.298070,20.351814,-0.460565,-4.914421,-4.535103,-4.914421,0.975532,0.019907,3.554929,1,0.475626
695.680670,0.510000,1.423181,-0.169298,-25.879427,-0.213680,-0.825616,-0.595646,-0.825616,-5.028965,-6.452146,3.286193,1,0.913181
695.884651,0.570000,2.056103,0.044970,1.390869,0.082051,-2.267014,-2.330524,-2.267014,-1.829055,-3.885158,2.627975,1,1.486103
696.081498,0.650000,2.187829,0.046766,34.469860,-0.873615,-0.100449,0.281276,-0.100449,3.260366,1.072537,2.132113,1,1.537829
696.285193,0.630000,1.273692,0.175286,21.546808,-1.419018,-0.827364,-0.141238,-0.827364,2.172373,0.898680,0.578145,1,0.643692
696.485656,0.540000,3.411513,0.125312,25.177238,0.526117,-1.164209,-1.489923,-1.164209,2.466006,-0.945507,0.666667,1,2.871513
696.690743,0.470000,4.343306,0.177079,-6.774446,1.811554,-1.852544,-2.898324,-1.852544,-0.923305,-5.266611,0.818172,1,3.873306
696.884508,0.360000,3.862800,0.288741,9.826507,2.098845,-1.676162,-2.869955,-1.676162,0.887909,-2.974891,2.399810,1,3.502800
697.083479,0.170000,2.637841,0.443408,22.338242,1.593916,-1.227092,-2.245754,-1.227092,3.864581,1.226740,3.417764,1,2.467841
697.280388,0.070000,3.052804,0.361365,-24.947981,2.471246,-6.625550,-8.041856,-6.625550,-3.899635,-6.952439,1.560273,1,2.982804
697.482898,0.070000,3.827136,0.330714,-33.064014,2.584626,-6.584186,-8.041856,-6.584186,-6.610992,-10.438128,0.343651,1,3.757136
697.680393,0.100000,3.811897,0.468088,-13.815639,3.277625,-5.939620,-7.822109,-5.939620,-2.631047,-6.442944,0.312450,1,3.711897
697.880749,0.080000,3.231730,0.535321,-0.571570,2.719984,-4.414323,-6.034871,-4.414323,-0.090398,-3.322128,3.968939,1,3.151730
698.082628,0.060000,2.125553,0.509896,9.602873,1.130712,-5.919219,-6.739523,-5.919219,0.110386,-2.015167,3.013537,1,2.065553
698.280493,0.040000,2.230020,0.475575,14.438750,2.209610,-5.396930,-6.739523,-5.396930,0.513536,-1.716484,1.511021,1,2.190020
698.480807,0.010000,3.028980,0.493862,14.242641,2.398093,-5.293545,-6.739523,-5.293545,1.168764,-1.860216,0.895153,1,3.018980
698.680389,-0.000000,2.130638,0.462732,-19.038994,2.477321,-3.628415,-5.076370,-3.628415,-2.949302,-5.079940,0.815347,1,2.130638
698.886639,0.160000,1.957688,0.545554,-21.491907,2.928719,-2.688991,-4.426127,-2.688991,-3.941488,-5.899177,4.725652,1,1.797688
699.081431,0.390000,1.723844,0.612029,9.208253,2.726301,-2.745239,-4.414404,-2.745239,-0.773057,-2.496901,4.785424,1,1.333844
699.280380,0.410000,1.995440,0.678601,15.150422,2.851502,-5.294312,-7.038117,-5.294312,0.674268,-1.321173,1.527355,1,1.585441
699.487436,0.430000,1.395055,0.778820,7.651689,2.884631,-2.587811,-4.419537,-2.587811,0.066075,-1.328980,3.390532,1,0.965055
699.682505,0.350000,0.822572,0.968192,8.057964,2.666094,-7.243685,-9.060828,-7.243684,0.423828,-0.398744,1.131063,1,0.472572
699.882561,0.280000,0.346136,1.165752,7.638026,2.642772,-4.907928,-6.812190,-4.907928,1.393221,1.047086,0.287418,1,0.066136
700.081302,0.260000,0.714518,1.169545,14.911379,3.754051,-2.868335,-5.330133,-2.868335,1.253338,0.538820,0.378801,1,0.454518
700.288507,0.010000,0.911917,1.246316,26.965008,4.289918,-1.814428,-4.573166,-1.814428,4.243038,3.331120,7.103177,1,0.901917
700.482653,-0.090000,0.833873,1.279955,34.403442,4.386477,-3.709429,-6.542645,-3.709429,11.869384,11.035511,0.000000,1,0.923873
700.680600,-0.100000,1.283968,1.309853,31.103565,4.860550,-3.579772,-6.664973,-3.579772,10.975719,9.691751,0.000000,1,1.383968
700.881573,-0.020000,1.798381,1.595616,28.767521,4.046315,-2.807420,-5.628386,-2.807420,10.698455,8.996952,0.000000,0,1.818381
701.081339,-0.000000,1.927883,1.633500,24.724949,3.732487,-2.779611,-5.415093,-2.779611,9.742476,7.814592,0.000000,1,1.927883
701.300219,0.020000,1.722985,1.661694,22.121962,3.143448,-4.953745,-7.342219,-4.953745,12.271410,10.548425,0.000000,1,1.702985
701.491650,0.050000,2.797873,1.717831,21.388933,3.934467,-3.896729,-6.722879,-3.896729,12.271410,10.088151,0.000000,0,2.747873
701.681479,-0.040000,2.627602,1.660748,21.388933,3.810511,-3.091484,-5.827113,-3.091484,12.271410,10.088151,0.000000,0,2.667602
701.880615,-0.120000,3.031323,1.815074,15.052231,3.899569,-2.268609,-5.125931,-2.268609,11.017097,7.985773,0.000000,1,3.151323
702.081307,-0.070000,3.435919,1.818181,14.239494,3.208786,-0.645855,-3.159339,-0.645855,9.917762,6.766744,0.000000,0,3.505919
702.320150,0.060000,2.759165,1.892537,11.855102,2.468530,1.093339,-1.099661,1.093339,10.607623,8.010194,0.000000,0,2.699165
702.483644,0.170000,2.798540,1.892537,11.855102,1.752884,-3.487893,-5.310604,-3.487893,10.607623,8.010194,0.000000,0,2.628540
702.688575,0.260000,2.956510,1.950550,11.855102,1.750049,-3.128549,-4.978848,-3.128549,10.607623,8.010194,0.000000,0,2.696510
702.880381,0.330000,2.103211,1.984193,11.855102,1.060759,-5.163878,-6.686355,-5.163878,10.607623,8.010194,0.000000,0,1.773211
703.083703,0.280000,1.529548,1.955476,11.855102,1.461206,-4.508052,-6.216393,-4.508052,10.607623,8.010194,0.000000,0,1.249548
703.333284,0.030000,1.313531,1.889053,6.199878,2.270835,-2.517727,-4.586211,-2.517727,10.175321,8.690060,0.000000,0,1.283531
703.480380,0.000000,1.995021,1.889053,6.199878,3.117782,-7.135608,-9.639026,-7.135608,10.175321,8.690060,0.000000,0,1.995021
703.686638,0.120000,2.084780,2.091514,6.199878,2.289832,-7.860843,-10.051516,-7.860843,10.175321,8.690060,0.000000,0,1.964780
703.887632,0.250000,1.736995,1.924242,6.199878,1.433855,-7.379188,-9.058236,-7.379188,10.175321,8.690060,0.000000,0,1.486995
704.080606,0.280000,1.995594,1.974473,6.199878,1.245184,-6.679379,-8.289207,-6.679379,10.175321,8.690060,0.000000,0,1.715594
704.384874,0.220000,1.683102,1.883305,6.199878,0.062810,-5.337037,-6.310094,-5.337037,10.175321,8.690060,0.000000,0,1.463102
704.482656,0.110000,1.253987,1.883305,6.199878,0.262837,-4.212929,-5.286000,-4.212929,10.175321,8.690060,0.000000,0,1.143987
704.680381,0.000000,0.770532,1.705490,6.199878,-0.013810,-4.637589,-5.525008,-4.637589,10.175321,8.690060,0.000000,0,0.770532
704.880392,-0.070000,1.245726,1.617612,6.199878,1.190054,-4.043424,-5.447257,-4.043424,10.175321,8.690060,0.000000,0,1.315726
705.086742,-0.170000,0.871552,1.470735,6.199878,1.044646,-2.679483,-3.937173,-2.679483,10.175321,8.690060,0.000000,0,1.041552
705.282512,-0.130000,1.411727,1.414077,6.199878,1.546696,-0.155396,-1.635782,-0.155396,10.175321,8.690060,0.000000,0,1.541727
705.483123,-0.010000,1.556902,1.364594,6.199878,1.576117,-1.746727,-3.217083,-1.746727,10.175321,8.690060,0.000000,0,1.566902
705.685635,0.080000,1.162986,1.231030,6.312046,2.272949,-0.827002,-2.578991,-0.827002,10.736266,9.451039,0.000000,0,1.082986
705.880595,0.140000,0.931770,1.326370,5.469617,0.906179,-2.653821,-3.770095,-2.653821,11.144869,10.213099,0.000000,1,0.791770
706.080393,0.160000,1.261190,1.331950,4.811411,1.116043,-3.161066,-4.385062,-3.161066,11.972208,10.711019,0.000000,1,1.101190
706.282559,0.190000,1.502671,1.397604,4.571705,0.964063,-5.982189,-7.163022,-5.982189,9.980626,8.360521,0.000000,0,1.312671
706.481509,0.220000,0.832454,1.290607,3.677317,0.503891,-4.357583,-5.254832,-4.357583,10.146590,9.314137,0.000000,1,0.612454
706.696506,0.210000,0.714283,1.459628,3.240364,1.706875,-2.668463,-4.251715,-2.668463,10.947580,10.233297,0.000000,0,0.504283
706.884632,0.210000,0.885429,1.482389,2.973065,2.294685,-3.866441,-5.754978,-3.866441,11.304444,10.377913,0.000000,0,0.675429
707.080487,0.260000,0.768326,1.565552,2.771045,2.044049,-6.518713,-8.323513,-6.518713,9.616053,8.854160,0.000000,0,0.508326
707.288634,0.340000,-0.026142,1.638402,2.218200,1.763833,-3.442299,-5.143416,-3.442299,11.931244,11.993507,0.000000,0,-0.366141
707.480388,0.440000,0.036483,1.731597,1.932670,0.776947,-8.512490,-9.766763,-8.512490,11.008096,10.971612,0.000000,0,-0.403517
707.680379,0.540000,0.476449,1.872608,1.700531,0.340998,-9.994256,-11.101059,-9.994256,8.522347,8.045898,0.000000,0,-0.063551
707.883155,0.620000,0.446380,2.037783,1.654705,0.156474,-8.832039,-9.929168,-8.832039,11.688872,11.061991,0.000000,0,-0.173620
708.080383,0.610000,0.330040,2.030140,1.336978,-0.290724,-9.110393,-9.980101,-9.110393,9.053501,8.515456,0.000000,0,-0.279960
708.281374,0.510000,-0.154367,1.955503,1.128685,-0.169502,-11.417723,-12.310723,-11.417723,9.236912,9.391279,0.000000,1,-0.664367
708.487505,0.430000,-2.357068,1.896948,0.985861,-0.478269,-11.601383,-12.310723,-11.601383,10.503160,12.860229,0.000000,1,-2.787068
708.682489,0.360000,-2.842516,2.029793,0.859217,0.146927,-11.614459,-12.702819,-11.614459,9.819360,12.661877,0.000000,1,-3.202517
708.880386,0.320000,-2.407729,2.167020,0.753364,0.937456,-13.942363,-15.494600,-13.942363,9.963937,12.371666,0.000000,1,-2.727729
709.080377,0.300000,-2.699423,2.044669,0.657819,0.635861,-12.202688,-13.542953,-12.202688,8.699155,11.398578,0.000000,1,-2.999423
709.280619,0.300000,-2.856796,1.866570,-20.313173,0.525647,-13.474053,-14.670162,-13.474054,4.041098,6.897893,0.000000,1,-3.156796
709.480421,0.320000,-3.863010,1.935322,0.968943,0.638991,-12.624299,-13.911456,-12.624299,7.234921,11.097932,0.000000,1,-4.183010
709.684359,0.310000,-4.904972,1.959758,1.403269,0.366428,-12.990803,-14.153895,-12.990802,8.701111,13.606083,0.000000,1,-5.214972
709.880754,0.290000,-5.000136,1.947522,1.228335,0.495359,-10.638859,-11.860299,-10.638859,11.024423,16.024559,0.000000,1,-5.290136
710.093507,0.200000,-4.436693,1.780276,1.406731,0.029726,-11.003532,-11.908533,-11.003532,7.710924,12.147617,0.000000,1,-4.636693
710.287507,0.070000,-3.127370,1.756810,1.728865,0.193730,-12.389364,-13.364635,-12.389364,5.979260,9.106629,0.000000,1,-3.197370
710.482472,0.030000,-3.390527,1.533016,1.526104,0.697843,-11.324846,-12.440275,-11.324846,3.098375,6.488902,7.249161,1,-3.420527
710.680388,-0.080000,-2.675040,1.500308,1.678807,1.734796,-7.718272,-9.335824,-7.718272,9.858561,12.533600,0.000000,1,-2.595040
710.880660,-0.180000,-3.157428,1.387079,11.527603,0.886840,-6.482412,-7.619371,-6.482412,11.752158,14.909586,0.000000,1,-2.977427
711.084749,-0.230000,-4.365806,1.177307,3.933621,0.494660,-5.364683,-6.202233,-5.364683,3.844801,8.210608,8.881476,1,-4.135806
711.283234,-0.280000,-4.507716,1.177307,-19.226234,-0.481006,-6.811085,-7.159235,-6.811086,1.011075,5.518792,3.637031,1,-4.227716
711.494215,-0.290000,-4.423949,0.987151,-20.923843,-0.255665,-5.524096,-5.889840,-5.524096,-0.361917,4.062032,1.416641,1,-4.133949
711.692607,-0.310000,-3.907861,0.853968,-19.221737,0.235271,-3.738626,-4.291717,-3.738626,-1.589280,2.318582,1.170869,1,-3.597861
711.896713,-0.390000,-3.952733,0.805139,-41.982933,-0.054173,-2.022151,-2.422049,-2.022151,-5.354428,-1.401696,3.923601,1,-3.562733
712.087535,-0.550000,-4.477206,0.723035,-13.943025,-1.100156,-5.019178,-4.871670,-5.019178,-0.789218,3.687989,0.211357,1,-3.927206
712.282501,-0.810000,-5.110050,0.505918,0.431628,-1.924787,-5.286041,-4.685165,-5.286041,0.279065,5.389116,3.168342,1,-4.300050
712.494693,-1.070000,-5.276111,0.505918,-23.866411,-1.396185,2.799366,3.244500,2.799366,-3.386156,1.889955,3.513416,1,-4.206111
712.680719,-1.270000,-4.619233,0.063595,-0.184879,-0.737770,1.185584,1.522672,1.185584,-0.409046,4.210187,2.247748,1,-3.349233
712.880422,-1.440000,-4.245493,0.061284,-20.548971,-1.461718,0.809553,1.509770,0.809553,-3.403147,0.842346,3.143383,1,-2.805493
