time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
675.280419,-1.140000,2.160715,1.284736,29.094225,3.090402,-0.616419,-7.009971,-0.616419,11.539768,9.379053,0.000000,1,3.300714
675.488650,-1.200000,2.252871,1.160712,9.544256,2.989197,-0.103234,-5.445470,-0.103234,2.725863,0.472992,4.660186,1,3.452871
675.687726,-1.250000,1.275313,1.157547,25.479437,2.078462,0.731328,-2.216691,0.731328,4.912660,3.637347,9.318636,1,2.525313
675.885772,-1.340000,1.313395,1.214989,22.727234,1.981903,0.619075,-2.448426,0.619075,5.383164,4.069769,10.443832,1,2.653395
676.087703,-1.440000,1.093583,1.146312,8.012657,1.943126,0.576406,-2.420782,0.576406,1.796374,0.702791,3.801138,1,2.533583
676.280683,-1.520000,1.366808,1.033822,-9.132981,1.613470,0.165879,-2.894417,0.165879,-0.487850,-1.854658,0.436963,1,2.886808
676.482466,-1.590000,1.306940,1.022700,25.075823,1.027572,-2.190405,-8.038853,-2.190405,3.863502,2.556561,8.858592,1,2.896940
676.680434,-1.650000,0.736711,0.968628,22.778339,0.382602,-2.377866,-7.570347,-2.377866,12.116681,11.379971,0.000000,1,2.386711
676.881670,-1.710000,-0.607875,0.863949,20.209740,-0.731523,-2.505377,-6.443212,-2.505377,8.533331,9.141206,0.000000,1,1.102125
677.082752,-1.760000,-1.242060,0.782991,20.054558,-0.126774,-2.249177,-6.443212,-2.249177,8.533331,9.223806,0.000000,0,0.517940
677.293645,-1.830000,-1.742446,0.743957,16.084888,-0.400041,-1.944636,-5.291487,-1.944637,9.705163,11.490131,0.000000,0,0.087554
677.482481,-1.870000,-1.285334,0.721329,13.847040,-0.882510,-3.900848,-9.550645,-3.900848,9.452490,10.737824,0.000000,1,0.584666
677.680415,-1.910000,-1.394308,0.618720,12.205943,-0.239120,-2.551497,-6.853244,-2.551497,8.939035,10.333344,0.000000,1,0.515692
677.880429,-1.960000,-1.294268,0.640488,10.797503,-0.857781,-2.492190,-5.958859,-2.492190,8.764069,10.058336,0.000000,1,0.665733
678.080415,-1.980000,-1.116647,0.559676,9.409317,-0.214898,-2.215503,-5.969728,-2.215503,9.711188,10.827835,0.000000,1,0.863353
678.281527,-1.880000,-0.800712,0.544086,8.424114,-0.612860,-2.242598,-5.520529,-2.242598,9.455565,10.199851,0.000000,0,1.079288
678.480601,-1.760000,-0.593783,0.471894,7.992929,-0.394323,-1.728408,-4.417984,-1.728408,11.078832,11.787050,0.000000,0,1.166217
678.680473,-1.660000,-0.047113,0.510204,6.399926,-0.581880,-2.403562,-5.919311,-2.403562,8.992691,9.039804,0.000000,1,1.612887
678.881556,-1.610000,-0.575437,0.559300,6.399926,-1.566951,-2.976236,-6.181027,-2.976236,8.992691,9.095235,0.000000,0,1.034563
679.094505,-1.740000,-0.514412,0.485797,6.399926,-1.797540,-3.765877,-7.775015,-3.765877,8.992691,9.095235,0.000000,0,1.225589
679.286507,-1.950000,-0.607569,0.386643,6.399926,-1.107374,-3.229340,-7.172436,-3.229340,8.992691,9.095235,0.000000,0,1.342431
679.482562,-2.250000,-0.652711,0.364173,6.399926,-0.699351,-2.332678,-5.412721,-2.332678,8.992691,9.095235,0.000000,0,1.597289
679.680418,-2.380000,-0.942880,0.065854,6.399926,-0.504499,-2.491767,-5.970877,-2.491767,8.992691,9.095235,0.000000,0,1.437120
679.886648,-2.260000,0.392580,0.144599,6.399926,1.550648,-1.540727,-5.970877,-1.540727,8.992691,9.095235,0.000000,0,2.652580
680.080651,-2.010000,1.203203,-0.072769,6.399926,1.579371,-1.743326,-6.241567,-1.743326,8.992691,9.095235,0.000000,0,3.213202
680.283630,-1.700000,1.661275,-0.086449,6.399926,0.087839,-2.317577,-5.795680,-2.317577,8.992691,9.095235,0.000000,0,3.361275
680.482630,-1.310000,2.220481,-0.125702,6.399926,0.422228,-2.966403,-7.786664,-2.966403,8.992691,9.095235,0.000000,0,3.530481
680.689505,-1.050000,2.705735,-0.272547,6.399926,0.084993,-2.340986,-5.618023,-2.340986,8.992691,9.095235,0.000000,0,3.755735
680.894508,-0.890000,2.315097,-0.289052,6.399926,-0.858947,-2.269082,-4.237705,-2.269082,8.992691,9.095235,0.000000,0,3.205097
681.110057,-0.770000,2.351852,-0.327390,6.399926,-1.526779,-2.622166,-4.237705,-2.622166,8.992691,9.095235,0.000000,0,3.121852
681.280601,-0.800000,1.826562,-0.364411,6.399926,-2.060347,-3.444684,-5.633497,-3.444684,8.992691,9.095235,0.000000,0,2.626562
681.481749,-0.800000,1.489120,-0.364411,6.750918,-1.365435,-2.096714,-3.079478,-2.096714,10.614381,9.125260,0.000000,1,2.289120
681.680620,-0.690000,1.430388,-0.273910,6.017179,-2.079464,-2.417223,-3.079478,-2.417223,11.314704,9.884316,0.000000,0,2.120388
681.881566,-0.510000,1.589785,-0.310344,5.240253,-2.059294,-3.305168,-5.346416,-3.305168,10.048726,8.458941,0.000000,1,2.099785
682.082727,-0.240000,1.758424,-0.223063,4.775725,-1.168289,-2.877882,-5.346416,-2.877882,10.895735,9.137311,0.000000,0,1.998424
682.285627,-0.080000,3.685951,-0.151184,4.052212,-0.645400,-1.047291,-1.622496,-1.047291,10.403262,6.717311,0.000000,0,3.765951
682.485724,-0.020000,3.884212,0.130511,3.572608,-0.338274,-0.425101,-0.803049,-0.425101,11.326752,7.442540,0.000000,0,3.904212
682.682474,-0.100000,3.651300,0.167236,3.572608,-0.641636,0.148355,0.963887,0.148355,11.326752,7.442540,0.000000,0,3.751300
682.894673,-0.220000,4.042362,0.291813,3.572608,0.279609,0.254888,-0.077056,0.254888,11.326752,7.442540,0.000000,0,4.262362
683.081533,-0.340000,4.213808,0.327729,2.605399,0.708726,0.171695,-0.681464,0.171695,9.169127,5.298924,0.000000,0,4.553808
683.280592,-0.500000,2.228840,0.235081,2.087655,-0.036593,-0.173341,-0.681464,-0.173341,11.075963,8.847122,0.000000,1,2.728840
683.481686,-0.570000,1.560188,0.429636,1.806844,0.737562,0.099292,-1.210769,0.099292,8.494700,6.934512,0.000000,1,2.130188
683.684492,-0.660000,1.705794,0.342205,-19.993608,0.169095,1.179521,2.309676,1.179521,7.973274,6.267480,0.000000,1,2.365794
683.883646,-0.710000,1.925099,0.176404,1.715385,0.465160,0.785111,1.160822,0.785111,9.834270,7.909171,0.000000,1,2.635099
684.082860,-0.760000,1.713027,0.188802,1.463287,0.770460,0.943959,1.160822,0.943959,8.356228,6.643201,0.000000,1,2.473027
684.283156,-0.820000,2.455786,0.063894,1.296522,1.226972,0.874259,0.572065,0.874259,9.333868,6.878081,0.000000,1,3.275786
684.481485,-0.960000,1.885579,0.061190,1.254918,0.671827,1.723363,3.392137,1.723363,10.669744,8.784165,0.000000,1,2.845579
684.680615,-1.120000,1.635980,-0.036954,1.097903,0.018558,2.253423,5.656555,2.253423,7.287156,5.651176,0.000000,1,2.755980
684.880445,-1.330000,0.538726,-0.157605,0.955271,0.173294,1.334503,3.316645,1.334503,8.227399,7.688673,0.000000,1,1.868726
685.123814,-1.480000,1.128617,-0.204391,0.799297,1.039100,1.346855,2.323753,1.346855,8.926548,7.797931,0.000000,1,2.608617
685.293510,-1.610000,0.774001,-0.169919,0.719519,0.553165,0.360164,0.421352,0.360164,8.158617,7.384616,0.000000,1,2.384001
685.486484,-1.730000,0.359918,-0.180496,0.928590,-0.020405,0.367065,1.168788,0.367065,9.470442,9.110523,0.000000,1,2.089918
685.680386,-1.800000,0.146286,-0.531051,1.036874,-1.155183,-0.044902,1.995539,-0.044902,8.072010,7.925724,0.000000,1,1.946286
685.889506,-1.860000,-0.064846,-0.565745,2.226999,-0.117662,-0.101548,0.600388,-0.101548,8.394608,8.459454,0.000000,1,1.795154
686.108952,-1.870000,-0.698643,-0.577533,-40.653347,-0.754071,0.531755,2.993892,0.531755,2.375798,3.074441,0.000000,1,1.171357
686.283166,-1.830000,0.110312,-0.754370,-34.118217,-0.402350,1.109792,4.220381,1.109792,1.967089,1.856777,0.000000,1,1.940312
686.481724,-1.830000,0.547298,-0.781770,4.100196,-0.611440,0.116394,2.032497,0.116394,8.364095,7.816796,0.000000,1,2.377298
686.680385,-1.900000,0.822869,-0.854094,4.869716,-1.262064,-0.690140,0.876348,-0.690140,7.178771,6.355901,0.000000,1,2.722869
686.882578,-1.990000,0.875209,-0.854094,4.818212,-1.878721,-1.015868,0.876348,-1.015868,8.243818,7.368609,0.000000,1,2.865210
687.119752,-2.090000,0.730484,-1.074132,-30.269588,-1.734667,-1.857405,-1.259961,-1.857405,2.091005,1.360522,0.000000,1,2.820483
687.283502,-2.060000,-0.238746,-1.183915,-21.380373,-1.606677,-1.447562,-0.130664,-1.447562,-0.635377,-0.396631,0.261462,1,1.821254
687.481090,-1.960000,-0.525869,-1.225809,-9.165219,-1.744237,-1.333374,0.379121,-1.333374,1.443082,1.968952,3.724346,1,1.434131
687.680662,-1.990000,-0.459532,-1.215256,-9.590705,-0.343078,-0.082626,1.646681,-0.082626,-0.151679,0.307853,0.931068,1,1.530468
687.880459,-2.000000,-0.481637,-1.288513,0.200636,-1.027237,-0.426551,1.828309,-0.426551,1.403239,1.884875,4.035032,1,1.518363
688.179655,-2.030000,-0.285003,-1.209222,-16.558678,-0.373727,-1.617131,-1.995687,-1.617131,-1.663978,-1.378975,1.559328,1,1.744997
688.293507,-2.020000,-1.116767,-1.384013,-24.670116,-0.835906,-1.820839,-1.995687,-1.820839,-2.613216,-1.496449,3.749035,1,0.903233
688.482818,-2.030000,-1.351260,-1.384013,-9.733496,-2.026981,-3.117185,-3.529219,-3.117185,1.019758,2.371018,3.402068,1,0.678740
688.686510,-2.050000,-2.005207,-1.334706,-19.802872,-1.246505,-1.526816,-0.526957,-1.526816,-2.451093,-0.445886,3.778846,1,0.044793
688.885762,-2.060000,-2.688278,-1.412976,-23.573360,-2.105511,-2.368849,-1.524014,-2.368849,-2.695865,-0.007587,4.500027,1,-0.628278
689.143940,-2.090000,-2.112252,-1.448235,-12.892967,-2.043253,-3.640119,-4.735939,-3.640119,-2.341787,-0.229534,3.486962,1,-0.022252
689.281506,-2.100000,-2.486123,-1.421986,-38.621887,-3.193978,-3.568858,-3.119378,-3.568858,-6.643741,-4.157619,1.654616,1,-0.386123
689.481413,-2.050000,-2.073856,-1.421986,-31.489717,-3.100677,-3.509083,-3.119378,-3.509083,-6.048103,-3.974247,0.251095,1,-0.023856
689.684188,-2.030000,-1.363123,-1.545270,-9.015630,-2.029203,-1.749667,-0.018197,-1.749667,-2.428722,-1.065598,1.725844,1,0.666877
689.880595,-2.000000,-1.567692,-1.578150,-3.041460,-1.959505,-1.326537,1.064624,-1.326537,-1.106154,0.461538,2.142221,1,0.432308
690.080380,-1.990000,-0.641107,-1.641428,-5.667111,-0.997970,-0.893850,1.064624,-0.893850,-1.554176,-0.913069,2.640568,1,1.348893
690.296506,-1.930000,-1.716069,-1.656846,-28.073151,-1.276163,-1.012191,1.064624,-1.012191,-6.513585,-4.797516,1.573320,1,0.213931
690.486524,-1.850000,-1.631231,-1.656846,-16.676683,-1.079915,-2.197012,-2.071580,-2.197012,-3.946479,-2.315247,2.929445,1,0.218769
690.682550,-1.740000,-1.614732,-1.689923,-19.519041,-1.091392,-1.919804,-1.322868,-1.919804,-5.170279,-3.555547,2.939235,1,0.125268
690.880415,-1.630000,-2.187216,-1.624515,-30.734823,-0.974062,-2.115193,-2.039762,-2.115193,-7.118537,-4.931322,1.916701,1,-0.557216
691.081481,-1.540000,-1.852741,-1.620682,-41.754837,-1.027979,-0.351398,2.432331,-0.351398,-9.185799,-7.333058,1.079823,1,-0.312741
691.282654,-1.450000,-1.573335,-1.634053,-21.650782,-0.799628,0.532619,4.373649,0.532619,-6.990506,-5.417171,3.199580,1,-0.123335
691.481420,-1.360000,-1.341668,-1.560747,-22.207405,-1.397105,-0.630129,2.121993,-0.630129,-6.920671,-5.579002,3.135290,1,0.018332
691.681881,-1.260000,-1.770800,-1.563234,-31.022915,-1.480986,-0.952728,1.323357,-0.952728,-7.917513,-6.146712,3.726510,1,-0.510800
691.888634,-1.210000,-0.994831,-1.506448,-25.942381,-0.958012,-0.736943,1.238216,-0.736943,-7.508033,-6.513202,3.174461,1,0.215169
692.084765,-1.040000,-1.260337,-1.504155,-13.293672,-1.141342,-1.115100,0.519121,-1.115100,-6.174015,-4.913677,0.588038,1,-0.220338
692.281801,-0.790000,-1.039413,-1.433989,6.902469,-0.789070,-0.128951,2.456445,-0.128951,-2.874504,-1.835091,1.557308,1,-0.249413
692.482654,-0.650000,-0.354958,-1.433953,20.494694,-0.310843,-0.705538,0.417150,-0.705538,-0.508571,-0.153613,2.996079,1,0.295042
692.682552,-0.550000,-0.592718,-1.353921,12.888592,-0.462066,-0.225446,1.706368,-0.225446,-2.331190,-1.738472,2.006650,1,-0.042718
692.881857,-0.550000,-0.420665,-1.295938,38.174435,-0.012362,0.267183,2.303332,0.267183,2.881472,3.302137,2.771961,1,0.129335
693.080676,-0.530000,-1.352490,-1.147346,-4.421316,-0.026227,-0.340461,0.615813,-0.340461,-3.267991,-1.915501,3.080100,1,-0.822490
693.281827,-0.440000,-1.866058,-1.074714,20.900074,-1.276536,-0.731570,1.110137,-0.731570,0.635688,2.501746,2.627270,1,-1.426058
693.485663,-0.360000,-1.484335,-1.022508,15.990366,-0.690919,-1.178833,-0.805298,-1.178833,0.678710,2.163045,2.545966,1,-1.124335
693.682553,-0.260000,-0.723059,-0.902108,22.861679,-1.776048,-2.213877,-2.186997,-2.213877,1.753526,2.476585,1.111350,1,-0.463059
693.881898,-0.120000,-1.083620,-0.688804,-20.320782,-2.329528,-1.637341,-0.320438,-1.637341,-4.587159,-3.503539,0.283068,1,-0.963620
694.086645,-0.070000,-0.524244,-0.763733,-14.613055,-2.412992,-2.057806,-1.173609,-2.057806,-2.985502,-2.461258,2.257505,1,-0.454244
694.283150,0.010000,-0.770172,-0.677736,1.719191,-2.966287,-1.958950,-0.342346,-1.958950,-2.073101,-1.302929,0.393776,1,-0.780172
694.485838,0.130000,-1.275560,-0.692495,-13.710471,-2.385101,-1.675737,-0.342346,-1.675737,-3.132029,-1.856469,3.953971,1,-1.405560
694.680750,0.240000,-0.546251,-0.680476,-0.388116,-0.288577,-0.659720,-0.396275,-0.659720,-2.655116,-2.108865,1.783518,1,-0.786251
694.882650,0.340000,-1.121758,-0.473330,9.512257,-0.088326,-1.378935,-2.745267,-1.378935,0.579320,1.701079,4.728318,1,-1.461758
695.081486,0.400000,-0.920765,-0.360116,-12.408041,0.024188,-1.497213,-3.323123,-1.497213,-3.533365,-2.612599,1.099678,1,-1.320765
695.282552,0.440000,0.634431,-0.291505,-5.597837,-1.210021,-1.573720,-2.057392,-1.573720,-3.258721,-3.893152,4.346889,1,0.194431
695.481577,0.480000,1.249365,-0.298070,20.209793,-0.460565,-2.193359,-4.535103,-2.193359,0.982763,-0.266602,3.540802,1,0.769365
695.680670,0.510000,1.789872,-0.169298,-25.952375,-0.213680,-0.468229,-0.595646,-0.468229,-5.013856,-6.803728,3.275744,1,1.279872
695.884651,0.570000,2.443254,0.044970,1.426548,0.082051,-0.868699,-2.330524,-0.868699,-1.796344,-4.239597,2.674470,1,1.873254
696.081498,0.650000,2.600671,0.046766,34.404465,-0.873615,-0.269214,0.281276,-0.269214,3.275111,0.674440,2.161520,1,1.950671
696.285193,0.630000,1.674531,0.175286,21.445915,-1.419018,-0.742621,-0.141238,-0.742621,2.183091,0.508560,0.556926,1,1.044531
696.485656,0.540000,3.805817,0.125312,25.076397,0.526117,-0.270255,-1.489923,-0.270255,2.473613,-1.332204,0.681802,1,3.265817
696.690743,0.470000,4.763055,0.177079,-6.794867,1.811554,-0.113550,-2.898324,-0.113550,-0.904211,-5.667267,0.847396,1,4.293056
696.884508,0.360000,4.330025,0.288741,9.696143,2.098845,0.045811,-2.869955,0.045811,0.889931,-3.440094,2.395839,1,3.970025
697.083479,0.170000,3.154267,0.443408,22.255718,1.593916,0.120360,-2.245754,0.120360,3.869495,0.715228,3.427587,1,2.984267
697.280388,0.070000,3.712394,0.361365,-25.029259,2.471246,-1.800437,-8.041856,-1.800437,-3.897094,-7.609488,1.557840,1,3.642394
697.482898,0.070000,4.651985,0.330714,-33.144501,2.584626,-1.759072,-8.041856,-1.759072,-6.612827,-11.264812,0.341930,1,4.581985
697.680393,0.100000,4.787024,0.468088,-14.017447,3.277625,-1.246355,-7.822109,-1.246355,-2.649341,-7.436364,0.334162,1,4.687024
697.880749,0.080000,4.312579,0.535321,-0.632682,2.719984,-0.793400,-6.034871,-0.793400,-0.093264,-4.405843,3.974457,1,4.232579
698.082628,0.060000,3.313925,0.509896,9.577978,1.130712,-1.875505,-6.739523,-1.875505,0.114082,-3.199843,3.006328,1,3.253925
698.280493,0.040000,3.525453,0.475575,14.357625,2.209610,-1.353216,-6.739523,-1.353216,0.509435,-3.016018,1.519136,1,3.485453
698.480807,0.010000,4.432104,0.493862,14.154857,2.398093,-1.249832,-6.739523,-1.249832,1.161422,-3.270682,0.909615,1,4.422103
698.680389,-0.000000,3.585265,0.462732,-19.261936,2.477321,-0.582593,-5.076370,-0.582593,-2.980045,-6.565310,0.772650,1,3.585265
698.886639,0.160000,3.445858,0.545554,-21.674896,2.928719,-0.033315,-4.426127,-0.033315,-3.969795,-7.415653,4.738233,1,3.285858
699.081431,0.390000,3.235404,0.612029,9.167331,2.726301,-0.096597,-4.414404,-0.096597,-0.786271,-4.021675,4.810957,1,2.845404
699.280380,0.410000,3.556036,0.678601,15.068538,2.851502,-1.071441,-7.038117,-1.071441,0.653849,-2.902187,1.567546,1,3.146036
699.487436,0.430000,3.050483,0.778820,7.576056,2.884631,0.063911,-4.419537,0.063911,0.045369,-3.005114,3.430960,1,2.620483
699.682505,0.350000,2.563403,0.968192,8.021219,2.666094,-1.807188,-9.060828,-1.807188,0.402816,-2.160587,1.172232,1,2.213403
699.882561,0.280000,2.192936,1.165752,7.589255,2.642772,-0.820614,-6.812190,-0.820614,1.369847,-0.823089,0.241446,1,1.912936
700.081302,0.260000,2.623339,1.169545,14.697946,3.754051,0.329745,-5.330133,0.329745,1.200854,-1.422485,0.274733,1,2.363339
700.288507,0.010000,2.828707,1.246316,26.339945,4.289918,0.929472,-4.573166,0.929472,4.099658,1.270951,6.815499,1,2.818707
700.482653,-0.090000,2.855966,1.279955,34.626640,4.386477,0.216158,-6.542645,0.216158,11.869384,9.013418,0.000000,1,2.945966
700.680600,-0.100000,3.368056,1.309853,31.315434,4.860550,0.419212,-6.664973,0.419212,10.975719,7.607664,0.000000,1,3.468055
700.881573,-0.020000,3.936129,1.595616,28.969654,4.046315,0.569612,-5.628386,0.569612,10.698454,6.870125,0.000000,0,3.956129
701.081339,-0.000000,4.086361,1.633500,24.907076,3.732487,0.469445,-5.415093,0.469445,9.742476,5.656114,0.000000,1,4.086361
701.300219,0.020000,3.923156,1.661694,22.289244,3.143448,-0.548414,-7.342219,-0.548414,12.271411,8.348255,0.000000,1,3.903156
701.491650,0.050000,5.075887,1.717831,21.551781,3.934467,0.136998,-6.722879,0.136998,12.271411,7.867832,0.000000,0,5.025887
701.681479,-0.040000,4.965728,1.660748,21.551781,3.810511,0.404784,-5.827113,0.404784,12.271411,7.867832,0.000000,0,5.005728
701.880615,-0.120000,5.409330,1.815074,15.172564,3.899569,0.806949,-5.125931,0.806949,11.017097,5.607767,0.000000,1,5.529330
702.081307,-0.070000,5.819565,1.818181,14.353897,3.208786,1.249748,-3.159339,1.249748,9.917761,4.379163,0.000000,0,5.889565
702.320150,0.060000,5.066024,1.892537,11.951591,2.468530,1.753136,-1.099661,1.753135,10.607622,5.695598,0.000000,0,5.006024
702.483644,0.170000,5.156186,1.892537,11.951591,1.752884,-0.301531,-5.310604,-0.301531,10.607622,5.695598,0.000000,0,4.986186
702.688575,0.260000,5.353638,1.950550,11.951591,1.750049,-0.141240,-4.978848,-0.141240,10.607622,5.695598,0.000000,0,5.093638
702.880381,0.330000,4.537185,1.984193,11.951591,1.060759,-1.152066,-6.686355,-1.152066,10.607622,5.695598,0.000000,0,4.207185
703.083703,0.280000,4.031190,1.955476,11.951591,1.461206,-0.778216,-6.216393,-0.778216,10.607622,5.695598,0.000000,0,3.751190
703.333284,0.030000,3.832297,1.889053,6.251417,2.270835,0.234000,-4.586211,0.234000,10.175321,6.174601,0.000000,0,3.802297
703.480380,0.000000,4.612751,1.889053,6.251417,3.117782,-1.352193,-9.639026,-1.352193,10.175321,6.174601,0.000000,0,4.612751
703.686638,0.120000,4.820707,2.091514,6.251417,2.289832,-1.829933,-10.051516,-1.829933,10.175321,6.174601,0.000000,0,4.700707
703.887632,0.250000,4.579545,1.924242,6.251417,1.433855,-1.944246,-9.058236,-1.944246,10.175321,6.174601,0.000000,0,4.329545
704.080606,0.280000,4.909954,1.974473,3.894067,1.245184,-1.705855,-8.289207,-1.705855,9.464571,4.718968,0.000000,0,4.629954
704.384874,0.220000,4.652006,1.883305,3.894067,0.062810,-1.550980,-6.310094,-1.550980,9.464571,4.718968,0.000000,0,4.432006
704.482656,0.110000,4.229072,1.883305,3.894067,0.262837,-1.041329,-5.286000,-1.041329,9.464571,4.718968,0.000000,0,4.119072
704.680381,0.000000,3.748794,1.705490,2.457041,-0.013810,-1.322584,-5.525008,-1.322584,11.360909,7.612115,0.000000,0,3.748794
704.880392,-0.070000,4.235911,1.617612,2.457041,1.190054,-0.775070,-5.447257,-0.775070,11.360909,7.612115,0.000000,0,4.305911
705.086742,-0.170000,3.861583,1.470735,2.457041,1.044646,-0.317179,-3.937173,-0.317179,11.360909,7.612115,0.000000,0,4.031583
705.282512,-0.130000,4.368315,1.414077,2.457041,1.546696,0.826074,-1.635782,0.826074,11.360909,7.612115,0.000000,0,4.498315
705.483123,-0.010000,4.448380,1.364594,2.457041,1.576117,0.183522,-3.217083,0.183522,11.360909,7.612115,0.000000,0,4.458381
705.685635,0.080000,3.985620,1.231030,1.281495,2.272949,0.720393,-2.578991,0.720393,10.736265,6.623485,0.000000,0,3.905620
705.880595,0.140000,3.720530,1.326370,1.109384,0.906179,-0.391764,-3.770095,-0.391764,11.144871,7.424341,0.000000,1,3.580529
706.080393,0.160000,4.044457,1.331950,0.975237,1.116043,-0.530028,-4.385062,-0.530028,11.972208,7.927751,0.000000,1,3.884457
706.282559,0.190000,4.322163,1.397604,0.926447,0.964063,-1.684376,-7.163022,-1.684376,9.980627,5.569294,0.000000,0,4.132163
706.481509,0.220000,3.667763,1.290607,0.744665,0.503891,-1.204684,-5.254832,-1.204684,10.146590,6.478827,0.000000,1,3.447763
706.696506,0.210000,3.540734,1.459628,0.655987,1.706875,-0.117434,-4.251715,-0.117434,10.947579,7.406846,0.000000,0,3.330734
706.884632,0.210000,3.707818,1.482389,0.601777,2.294685,-0.413454,-5.754978,-0.413454,11.304444,7.561271,0.000000,0,3.497818
707.080487,0.260000,3.655444,1.565552,0.560823,2.044049,-1.524605,-8.323513,-1.524605,9.616053,6.020820,0.000000,0,3.395444
707.288634,0.340000,2.887984,1.638402,0.448814,1.763833,-0.356249,-5.143416,-0.356249,11.931243,9.079052,0.000000,0,2.547984
707.480388,0.440000,3.019520,1.731597,0.390997,0.776947,-2.652433,-9.766763,-2.652433,11.008098,7.988577,0.000000,0,2.579520
707.680379,0.540000,3.593630,1.872608,0.344004,0.340998,-3.333621,-11.101059,-3.333621,8.522346,4.928717,0.000000,0,3.053630
707.883155,0.620000,3.702379,2.037783,0.334729,0.156474,-2.874538,-9.929168,-2.874538,11.688872,7.916199,0.000000,0,3.082379
708.080383,0.610000,3.683290,2.030140,0.270431,-0.290724,-3.122332,-9.980101,-3.122332,9.053502,5.185081,0.000000,0,3.073290
708.281374,0.510000,3.331412,1.955503,0.228288,-0.169502,-4.031289,-12.310723,-4.031289,9.236911,5.905499,0.000000,1,2.821412
708.487505,0.430000,1.292033,1.896948,0.199395,-0.478269,-4.214950,-12.310723,-4.214950,10.503160,9.211126,0.000000,1,0.862033
708.682489,0.360000,0.962108,2.029793,0.173777,0.146927,-3.992768,-12.702819,-3.992768,9.819358,8.857250,0.000000,1,0.602108
708.880386,0.320000,1.565241,2.167020,0.152365,0.937456,-4.645602,-15.494600,-4.645602,9.963937,8.398695,0.000000,1,1.245241
709.080377,0.300000,1.454600,2.044669,0.133040,0.635861,-4.076917,-13.542953,-4.076917,8.699155,7.244555,0.000000,1,1.154600
709.280619,0.300000,1.459196,1.866570,-23.732477,0.525647,-4.671956,-14.670162,-4.671956,3.569319,2.110122,0.000000,1,1.159196
709.480421,0.320000,0.622939,1.935322,0.673830,0.638991,-4.277426,-13.911456,-4.277426,7.234921,6.611983,0.000000,1,0.302939
709.684359,0.310000,-0.276430,1.959758,1.172076,0.366428,-4.498466,-14.153895,-4.498466,8.701111,8.977541,0.000000,1,-0.586430
709.880754,0.290000,-0.239355,1.947522,1.025948,0.495359,-3.522679,-11.860299,-3.522679,11.024422,11.263776,0.000000,1,-0.529355
710.093507,0.200000,0.416232,1.780276,1.267079,0.029726,-3.858412,-11.908533,-3.858412,7.710923,7.294692,0.000000,1,0.216232
710.287507,0.070000,1.834250,1.756810,1.675113,0.193730,-4.370584,-13.364635,-4.370584,5.979259,4.145010,0.000000,1,1.764250
710.482472,0.030000,1.680477,1.533016,1.478650,0.697843,-3.860681,-12.440275,-3.860680,3.098352,1.417874,7.249161,1,1.650478
710.680388,-0.080000,2.425630,1.500308,1.486443,1.734796,-2.116777,-9.335824,-2.116777,9.858561,7.432930,0.000000,1,2.505630
710.880660,-0.180000,1.940874,1.387079,-14.732509,0.886840,-1.910789,-7.619371,-1.910789,8.194463,6.253589,0.000000,1,2.120874
711.084749,-0.230000,0.706813,1.177307,4.126769,0.494660,-1.643343,-6.202233,-1.643343,3.844801,3.137988,8.881476,1,0.936813
711.283234,-0.280000,0.525141,1.177307,-19.269365,-0.481006,-2.515544,-7.159235,-2.515544,0.978765,0.453624,3.572394,1,0.805141
711.494215,-0.290000,0.570482,0.987151,-20.963898,-0.255665,-1.990193,-5.889840,-1.990193,-0.394352,-0.964835,1.352004,1,0.860482
711.692607,-0.310000,1.023403,0.853968,-19.356861,0.235271,-1.163596,-4.291717,-1.163596,-1.636052,-2.659455,1.263710,1,1.333403
711.896713,-0.390000,0.863900,0.805139,-32.001881,-0.054173,-0.568922,-2.422049,-0.568922,-3.252943,-4.116844,8.268057,1,1.253900
712.087535,-0.550000,0.266307,0.723035,-14.167451,-1.100156,-2.096176,-4.871670,-2.096176,-0.778614,-1.044921,0.232462,1,0.816307
712.282501,-0.810000,-0.438224,0.505918,0.722263,-1.924787,-2.474942,-4.685165,-2.474942,0.356149,0.794373,3.322600,1,0.371776
712.494693,-1.070000,-0.785671,0.505918,-23.948954,-1.396185,0.852666,3.244500,0.852666,-3.361471,-2.575800,3.464782,1,0.284329
712.680719,-1.270000,-0.352376,0.063595,-0.257424,-0.737770,0.271981,1.522672,0.271981,-0.380279,-0.027903,2.305248,1,0.917624
712.880422,-1.440000,-0.169005,0.061284,-20.575211,-1.461718,-0.096309,1.509770,-0.096309,-3.370944,-3.201939,3.079962,1,1.270995
713.080990,-1.530000,0.008888,-0.263476,-14.740249,-2.329864,-1.238057,0.146532,-1.238057,-2.832462,-2.841351,1.288632,1,1.538888
713.285477,-1.570000,0.317468,-0.424754,-11.322226,-1.918533,-1.130891,0.101881,-1.130891,-2.968792,-3.286260,1.711732,1,1.887468
