time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
675.488650,-1.200000,2.683842,1.160712,12.361349,2.989197,2.074955,-5.445470,2.074955,10.549180,7.865338,0.000000,1,3.883842
675.687726,-1.250000,1.677980,1.157547,11.712325,2.078462,1.618005,-2.216691,1.618005,9.571979,7.893999,0.000000,1,2.927979
675.885772,-1.340000,1.712084,1.214989,12.272087,1.981903,1.598446,-2.448426,1.598446,11.516430,9.804346,0.000000,1,3.052084
676.087703,-1.440000,1.490677,1.146312,14.596029,1.943126,1.544719,-2.420782,1.544719,9.410402,7.919725,0.000000,1,2.930677
676.280683,-1.520000,1.723760,1.033822,-24.105875,1.613470,1.323646,-2.894417,1.323646,3.855835,2.132076,0.000000,1,3.243760
676.482466,-1.590000,1.630664,1.022700,13.494977,1.027572,1.025136,-8.038853,1.025136,8.295473,6.664809,0.000000,1,3.220664
676.680434,-1.650000,1.018031,0.968628,11.849873,0.382602,-2.377866,-7.570347,-2.377866,12.116680,11.098649,0.000000,1,2.668031
676.881670,-1.710000,-0.302202,0.863949,11.080274,-0.731523,0.071907,-6.443212,0.071907,10.894210,10.731051,0.000000,0,1.407798
677.082752,-1.760000,-0.832827,0.782991,11.080274,-0.126774,0.328108,-6.443212,0.328108,10.894210,10.731051,0.000000,0,0.927173
677.293645,-1.830000,-1.305966,0.743957,8.545312,-0.400041,0.171958,-5.291487,0.171958,8.913048,10.296764,0.000000,0,0.524034
677.482481,-1.870000,-0.889453,0.721329,8.545312,-0.882510,-0.080590,-9.550645,-0.080590,8.913048,10.296764,0.000000,0,0.980547
677.680415,-1.910000,-0.957040,0.618720,6.815972,-0.239120,0.189800,-6.853244,0.189800,9.276029,10.187152,0.000000,0,0.952960
677.880429,-1.960000,-0.864232,0.640488,6.815972,-0.857781,-0.108647,-5.958859,-0.108647,9.276029,10.187152,0.000000,0,1.095767
678.080415,-1.980000,-0.700368,0.559676,6.815972,-0.214898,-2.215503,-5.969728,-2.215503,9.276029,10.187152,0.000000,0,1.279632
678.281527,-1.880000,-0.353431,0.544086,6.815972,-0.612860,-0.034387,-5.520529,-0.034387,9.276029,10.187152,0.000000,0,1.526569
678.480601,-1.760000,-0.168175,0.471894,4.013356,-0.394323,0.038785,-4.417984,0.038785,11.078833,11.357718,0.000000,0,1.591825
678.680473,-1.660000,0.359581,0.510204,4.013356,-0.581880,-0.035838,-5.919311,-0.035838,11.078833,11.357718,0.000000,0,2.019581
678.881556,-1.610000,-0.218505,0.559300,4.013356,-1.566951,-2.976236,-6.181027,-2.976236,11.078833,11.357718,0.000000,0,1.391495
679.094505,-1.740000,-0.201461,0.485797,4.013356,-1.797540,-3.765877,-7.775015,-3.765877,11.078833,11.357718,0.000000,0,1.538539
679.286507,-1.950000,-0.285425,0.386643,4.013356,-1.107374,-0.360366,-7.172436,-0.360366,11.078833,11.357718,0.000000,0,1.664575
679.482562,-2.250000,-0.326860,0.364173,4.013356,-0.699351,-0.167589,-5.412721,-0.167589,11.078833,11.357718,0.000000,0,1.923140
679.680418,-2.380000,-0.626966,0.065854,4.013356,-0.504499,-0.103416,-5.970877,-0.103416,11.078833,11.357718,0.000000,0,1.753034
679.886648,-2.260000,0.794186,0.144599,4.013356,1.550648,0.847623,-5.970877,0.847623,11.078833,11.357718,0.000000,0,3.054186
680.080651,-2.010000,1.391524,-0.072769,4.013356,1.579371,-1.743326,-6.241567,-1.743326,11.078833,11.357718,0.000000,0,3.401524
680.283630,-1.700000,1.863410,-0.086449,4.013356,0.087839,0.000695,-5.795680,0.000695,11.078833,11.357718,0.000000,0,3.563410
680.482630,-1.310000,2.229327,-0.125702,4.013356,0.422228,0.148263,-7.786664,0.148263,11.078833,11.357718,0.000000,0,3.539327
680.689505,-1.050000,2.626489,-0.272547,4.013356,0.084993,-0.093777,-5.618023,-0.093777,11.078833,11.357718,0.000000,0,3.676489
680.894508,-0.890000,2.128991,-0.289052,4.200753,-0.858947,-2.269082,-4.237705,-2.269082,8.944767,6.954488,0.000000,0,3.018991
681.110057,-0.770000,2.203099,-0.327390,4.200753,-1.526779,-0.927084,-4.237705,-0.927084,8.944767,6.954488,0.000000,0,2.973099
681.280601,-0.800000,1.390986,-0.364411,3.108073,-2.060347,-1.191285,-5.633497,-1.191285,8.088727,6.697741,0.000000,1,2.190986
681.481749,-0.800000,1.000208,-0.364411,2.724882,-1.365435,-0.864923,-3.079478,-0.864923,10.614380,9.614172,0.000000,1,1.800208
681.680620,-0.690000,1.000128,-0.273910,2.401521,-2.079464,-1.185432,-3.079478,-1.185432,11.623372,10.623244,0.000000,1,1.690128
681.881566,-0.510000,0.969645,-0.310344,2.559372,-2.059294,-1.166602,-5.346416,-1.166602,10.048725,9.079080,0.000000,1,1.479645
682.082727,-0.240000,1.194058,-0.223063,2.762221,-1.168289,-0.739316,-5.346416,-0.739316,11.123624,9.929566,0.000000,1,1.434058
682.285627,-0.080000,2.889813,-0.151184,3.905644,-0.645400,-0.398292,-1.622496,-0.398292,12.357731,9.467917,0.000000,1,2.969813
682.485724,-0.020000,3.013398,0.130511,3.741269,-0.338274,-0.103882,-0.803049,-0.103882,11.037528,8.024130,0.000000,1,3.033398
682.682474,-0.100000,2.681396,0.167236,3.283107,-0.641636,-0.237200,0.963887,-0.237200,8.424730,5.743334,0.000000,1,2.781396
682.894673,-0.220000,3.003922,0.291813,2.843518,0.279609,0.285711,-0.077056,0.285711,10.973516,7.969595,0.000000,1,3.223922
683.081533,-0.340000,3.096696,0.327729,3.100406,0.708726,0.444281,-0.681464,0.444281,9.712651,6.615955,0.000000,1,3.436696
683.280592,-0.500000,1.174161,0.235081,-39.501068,-0.036593,0.099244,-0.681464,0.099244,4.855928,3.681767,0.000000,1,1.674161
683.481686,-0.570000,0.470017,0.429636,-9.654476,0.737562,0.583599,-1.210769,0.583599,6.674345,6.204328,0.000000,1,1.040017
683.684492,-0.660000,0.674138,0.342205,-35.557461,0.169095,1.179521,2.309676,1.179521,0.122084,-0.552055,1.839460,1,1.334138
683.883646,-0.710000,0.899484,0.176404,-23.005840,0.465160,0.785111,1.160822,0.785111,1.240876,0.341393,0.162600,1,1.609484
684.082860,-0.760000,0.695852,0.188802,-23.518084,0.770460,0.479631,1.160822,0.479631,3.641747,2.945895,0.000000,1,1.455852
684.283156,-0.820000,1.439489,0.063894,-11.913459,1.226972,0.645433,0.572065,0.645433,1.877499,0.438010,1.383810,1,2.259489
684.481485,-0.960000,0.939326,0.061190,-21.289776,0.671827,1.723363,3.392137,1.723363,0.936660,-0.002666,0.669987,1,1.899326
684.680615,-1.120000,0.715399,-0.036954,-11.904699,0.018558,-0.009198,5.656555,-0.009198,0.226000,-0.489399,0.700787,1,1.835399
684.880445,-1.330000,-0.365198,-0.157605,-16.777353,0.173294,0.007845,3.316645,0.007845,-0.233181,0.132017,1.250077,1,0.964802
685.123814,-1.480000,0.261446,-0.204391,6.690886,1.039100,1.346855,2.323753,1.346855,2.663396,2.401951,5.544610,1,1.741446
685.293510,-1.610000,-0.043077,-0.169919,-2.264938,0.553165,0.191623,0.421352,0.191623,1.131950,1.175026,2.540935,1,1.566923
685.486484,-1.730000,-0.427437,-0.180496,-3.802914,-0.020405,-0.100450,1.168788,-0.100450,1.697775,2.125212,3.016011,1,1.302563
685.680386,-1.800000,-0.542381,-0.531051,20.744284,-1.155183,-0.843117,1.995539,-0.843117,4.171757,4.714139,7.800509,1,1.257619
685.889506,-1.860000,-0.743219,-0.565745,-16.245016,-0.117662,-0.341703,0.600388,-0.341703,-0.782102,-0.038884,0.667886,1,1.116781
686.108952,-1.870000,-1.285360,-0.577533,-22.183186,-0.754071,0.531755,2.993892,0.531755,-1.426363,-0.141003,2.202724,1,0.584641
686.283166,-1.830000,-0.460325,-0.754370,-20.387878,-0.402350,-0.578360,4.220381,-0.578360,-1.628769,-1.168444,3.696006,1,1.369675
686.481724,-1.830000,-0.006496,-0.781770,8.567191,-0.611440,-0.696605,2.032497,-0.696605,2.201102,2.207597,4.889696,1,1.823504
686.680385,-1.900000,0.266067,-0.854094,10.687138,-1.262064,-0.690140,0.876348,-0.690140,1.799101,1.533034,4.128062,1,2.166067
686.882578,-1.990000,0.321655,-0.854094,-6.742065,-1.878721,-1.366407,0.876348,-1.366407,0.066088,-0.255567,0.872360,1,2.311655
687.119752,-2.090000,0.063336,-1.074132,-14.684504,-1.734667,-1.353420,-1.259961,-1.353420,-1.511025,-1.574361,2.702416,1,2.153336
687.283502,-2.060000,-0.906272,-1.183915,-18.474047,-1.606677,-1.447562,-0.130664,-1.447562,-2.404712,-1.498440,3.247220,1,1.153728
687.481090,-1.960000,-1.175303,-1.225809,-12.835623,-1.744237,-1.485023,0.379121,-1.485023,-1.365267,-0.189964,0.305452,1,0.784697
687.680662,-1.990000,-1.075414,-1.215256,-6.994336,-0.343078,-0.082626,1.646681,-0.082626,-2.126601,-1.051187,2.996299,1,0.914586
687.880459,-2.000000,-1.084086,-1.288513,-0.352756,-1.027237,-1.157875,1.828309,-1.157875,-1.005464,0.078622,0.774272,1,0.915914
688.179655,-2.030000,-0.875729,-1.209222,-14.877069,-0.373727,-0.818856,-1.995687,-0.818856,-3.703061,-2.827332,2.759554,1,1.154271
688.293507,-2.020000,-1.683518,-1.384013,-16.511583,-0.835906,-1.022564,-1.995687,-1.022564,-3.587581,-1.904063,5.659092,1,0.336482
688.482818,-2.030000,-1.937571,-1.384013,-16.439869,-2.026981,-3.117185,-3.529219,-3.117185,-2.261939,-0.324368,5.217669,1,0.092429
688.686510,-2.050000,-2.532097,-1.334706,-24.263479,-1.246505,-1.526816,-0.526957,-1.526816,-5.419323,-2.887227,0.756492,1,-0.482097
688.885762,-2.060000,-3.146111,-1.412976,-23.312889,-2.105511,-2.368849,-1.524014,-2.368849,-5.040508,-1.894397,1.860595,1,-1.086111
689.143940,-2.090000,-2.501220,-1.448235,-16.523981,-2.043253,-1.745744,-4.735939,-1.745744,-5.166081,-2.664861,0.447035,1,-0.411220
689.281506,-2.100000,-2.818336,-1.421986,-32.664974,-3.193978,-2.321106,-3.119378,-2.321106,-7.691718,-4.873382,2.517525,1,-0.718336
689.481413,-2.050000,-2.345082,-1.421986,-25.295380,-3.100677,-2.261332,-3.119378,-2.261332,-7.135785,-4.790703,0.771255,1,-0.295082
689.684188,-2.030000,-1.592855,-1.545270,-7.064432,-2.029203,-1.749667,-0.018197,-1.749667,-4.262434,-2.669580,0.802565,1,0.437145
689.880595,-2.000000,-1.777231,-1.578150,10.061423,-1.959505,-1.752387,1.064624,-1.752387,-1.330330,0.446901,2.584050,1,0.222769
690.080380,-1.990000,-0.861448,-1.641428,6.563080,-0.997970,-1.319699,1.064624,-1.319699,-1.701934,-0.840487,2.931529,1,1.128552
690.296506,-1.930000,-1.940647,-1.656846,-19.936954,-1.276163,-1.438041,1.064624,-1.438041,-6.781057,-4.840410,1.291188,1,-0.010647
690.486524,-1.850000,-1.817099,-1.656846,-4.181314,-1.079915,-2.197012,-2.071580,-2.197012,-3.630618,-1.813518,2.668634,1,0.032901
690.682550,-1.740000,-1.773533,-1.689923,-7.809115,-1.091392,-1.390657,-1.322868,-1.390657,-4.711816,-2.938284,2.619867,1,-0.033533
690.880415,-1.630000,-2.299591,-1.624515,-20.991762,-0.974062,-1.299289,-2.039762,-1.299289,-6.526329,-4.226738,1.446059,1,-0.669591
691.081481,-1.540000,-1.914444,-1.620682,-35.168205,-1.027979,-0.351398,2.432331,-0.351398,-8.620399,-6.705955,0.592680,1,-0.374444
691.282654,-1.450000,-1.622236,-1.634053,-10.858117,-0.799628,0.532619,4.373649,0.532619,-6.062118,-4.439881,2.758896,1,-0.172236
691.481420,-1.360000,-1.396837,-1.560747,-11.399558,-1.397105,-0.630129,2.121993,-0.630129,-5.804788,-4.407950,2.426716,1,-0.036837
691.681881,-1.260000,-1.822806,-1.563234,-23.112263,-1.480986,-1.482071,1.323357,-1.482071,-6.917162,-5.094356,3.014371,1,-0.562806
691.888634,-1.210000,-1.038493,-1.506448,-17.087208,-0.958012,-0.736943,1.238216,-0.736943,-6.291088,-5.252594,2.236693,1,0.171507
692.084765,-1.040000,-1.310634,-1.504155,-0.468285,-1.141342,-1.115100,0.519121,-1.115100,-4.318629,-3.007995,2.703902,1,-0.270634
692.281801,-0.790000,-1.068338,-1.433989,26.125544,-0.789070,-1.111529,2.456445,-1.111529,0.376913,1.445251,2.808187,1,-0.278338
692.482654,-0.650000,-0.410445,-1.433953,30.363770,-0.310843,-0.872398,0.417150,-0.872398,1.781378,2.191823,0.944169,1,0.239555
692.682552,-0.550000,-0.646369,-1.353921,21.168900,-0.462066,-0.907994,1.706368,-0.907994,-0.328865,0.317505,3.990462,1,-0.096369
692.881857,-0.550000,-0.482333,-1.295938,39.516434,-0.012362,-0.654150,2.303332,-0.654150,4.054012,4.536345,5.119375,1,0.067667
693.080676,-0.530000,-1.388234,-1.147346,2.926730,-0.026227,-0.340461,0.615813,-0.340461,-1.505822,-0.117588,1.310373,1,-0.858234
693.281827,-0.440000,-1.888154,-1.074714,18.300941,-1.276536,-1.175625,1.110137,-1.175625,1.112648,3.000801,1.687662,1,-1.448153
693.485663,-0.360000,-1.473777,-1.022508,12.659345,-0.690919,-0.856713,-0.805298,-0.856713,1.077447,2.551225,1.762223,1,-1.113777
693.682553,-0.260000,-0.751777,-0.902108,20.951208,-1.776048,-2.213877,-2.186997,-2.213877,2.304395,3.056172,0.018708,1,-0.491777
693.881898,-0.120000,-1.118448,-0.688804,-17.141907,-2.329528,-1.509166,-0.320438,-1.509166,-3.280423,-2.161974,1.048120,1,-0.998448
694.086645,-0.070000,-0.555864,-0.763733,-9.866393,-2.412992,-1.588363,-1.173609,-1.588363,-1.314959,-0.759095,0.550156,1,-0.485864
694.283150,0.010000,-0.846653,-0.677736,13.272190,-2.966287,-1.958950,-0.342346,-1.958950,0.643707,1.490359,3.323898,1,-0.856653
694.485838,0.130000,-1.349066,-0.692495,-11.840535,-2.385101,-1.538798,-0.342346,-1.538798,-1.701668,-0.352602,2.967426,1,-1.479066
694.680750,0.240000,-0.605092,-0.680476,7.463839,-0.288577,-0.501210,-0.396275,-0.501210,-0.332216,0.272876,0.572633,1,-0.845092
694.882650,0.340000,-1.140408,-0.473330,3.217382,-0.088326,-0.280828,-2.745267,-0.280828,1.054650,2.195058,3.807002,1,-1.480408
695.081486,0.400000,-0.926986,-0.360116,-7.983961,0.024188,-1.497213,-3.323123,-1.497213,-1.460657,-0.533671,1.010399,1,-1.326986
695.282552,0.440000,0.646300,-0.291505,-2.310914,-1.210021,-0.750763,-2.057392,-0.750763,-1.232376,-1.878676,3.209743,1,0.206300
695.481577,0.480000,1.185107,-0.298070,13.585180,-0.460565,-0.379318,-4.535103,-0.379318,1.702129,0.517022,2.129191,1,0.705107
695.680670,0.510000,1.646073,-0.169298,-24.860853,-0.213680,-0.468229,-0.595646,-0.468229,-3.214740,-4.860812,1.867551,1,1.136073
695.884651,0.570000,2.223690,0.044970,3.961667,0.082051,0.063510,-2.330524,0.063510,0.366648,-1.857042,4.405948,1,1.653690
696.081498,0.650000,2.322097,0.046766,34.970890,-0.873615,-0.381725,0.281276,-0.381725,5.269341,2.947245,6.150113,1,1.672097
696.285193,0.630000,1.369887,0.175286,16.318844,-1.419018,-0.686126,-0.141238,-0.686126,3.211032,1.841145,1.486260,1,0.739887
696.485656,0.540000,3.278559,0.125312,20.569328,0.526117,-0.270255,-1.489923,-0.270255,3.528281,0.249722,2.785867,1,2.738559
696.690743,0.470000,4.137674,0.177079,-6.309644,1.811554,-0.113550,-2.898324,-0.113550,0.821888,-3.315786,2.042209,1,3.667674
696.884508,0.360000,3.667235,0.288741,3.871087,2.098845,1.193793,-2.869955,1.193793,1.681093,-1.986142,0.837902,1,3.307235
697.083479,0.170000,2.440080,0.443408,23.068466,1.593916,0.120360,-2.245754,0.120360,5.570185,3.130105,6.837112,1,2.270080
697.280388,0.070000,3.033271,0.361365,-9.609694,2.471246,1.416306,-8.041856,1.416306,-0.074697,-3.107968,3.425350,1,2.963271
697.482898,0.070000,4.107270,0.330714,-28.086666,2.584626,1.457670,-8.041856,1.457670,-4.043566,-8.150835,3.252331,1,4.037270
697.680393,0.100000,3.933629,0.468088,-4.582435,3.277625,1.882489,-7.822109,1.882489,0.527767,-3.405862,2.386402,1,3.833629
697.880749,0.080000,3.450103,0.535321,-7.189068,2.719984,1.620548,-6.034871,1.620548,0.842232,-2.607871,2.159091,1,3.370103
698.082628,0.060000,2.378812,0.509896,5.120507,1.130712,-1.875505,-6.739523,-1.875505,1.395468,-0.983344,0.487195,1,2.318812
698.280493,0.040000,2.724270,0.475575,11.164265,2.209610,1.342593,-6.739523,1.342593,2.036893,-0.687376,1.511480,1,2.684270
698.480807,0.010000,3.749749,0.493862,12.212084,2.398093,1.445978,-6.739523,1.445978,2.835868,-0.913881,2.412968,1,3.739749
698.680389,-0.000000,2.581396,0.462732,-12.863163,2.477321,-0.582593,-5.076370,-0.582593,-0.078032,-2.659428,2.879970,1,2.581396
698.886639,0.160000,2.504023,0.545554,-2.291365,2.928719,1.737136,-4.426127,1.737136,0.971524,-1.532498,0.340616,1,2.344023
699.081431,0.390000,2.291942,0.612029,3.389324,2.726301,-0.096597,-4.414404,-0.096597,0.676891,-1.615051,1.954062,1,1.901942
699.280380,0.410000,2.618519,0.678601,13.017373,2.851502,-1.071441,-7.038117,-1.071441,2.610118,-0.008401,2.316432,1,2.208519
699.487436,0.430000,2.170757,0.778820,4.135870,2.884631,1.831725,-4.419537,1.831725,1.811258,-0.359499,0.045129,1,1.740757
699.682505,0.350000,1.677562,0.968192,5.395338,2.666094,-1.807188,-9.060828,-1.807188,2.269850,0.592288,2.522991,1,1.327562
699.882561,0.280000,1.370235,1.165752,6.053658,2.642772,1.904262,-6.812190,1.904262,3.405677,2.035442,4.283890,1,1.090235
700.081302,0.260000,1.855994,1.169545,19.733971,3.754051,0.329745,-5.330133,0.329745,9.091146,7.235151,0.000000,1,1.595994
700.288507,0.010000,2.109962,1.246316,26.002081,4.289918,0.929472,-4.573166,0.929472,12.148972,10.039009,0.000000,1,2.099962
700.482653,-0.090000,2.205470,1.279955,22.465597,4.386477,2.833216,-6.542645,2.833216,11.869384,9.663914,0.000000,1,2.295470
700.680600,-0.100000,2.766227,1.309853,20.017189,4.860550,3.085202,-6.664973,3.085202,10.975720,8.209494,0.000000,1,2.866227
700.881573,-0.020000,3.356316,1.595616,19.870220,4.046315,2.820966,-5.628386,2.820966,10.975720,8.222642,0.000000,0,3.376316
701.081339,-0.000000,3.490753,1.633500,15.538770,3.732487,0.469445,-5.415093,0.469445,9.742476,6.251724,0.000000,1,3.490753
701.300219,0.020000,3.312226,1.661694,14.122121,3.143448,-0.548414,-7.342219,-0.548414,10.993497,7.889035,0.000000,0,3.292226
701.491650,0.050000,4.472924,1.717831,14.122121,3.934467,0.136998,-6.722879,0.136998,10.993497,7.889035,0.000000,0,4.422924
701.681479,-0.040000,4.360504,1.660748,14.122121,3.810511,2.735630,-5.827113,2.735630,10.993497,7.889035,0.000000,0,4.400504
701.880615,-0.120000,4.791645,1.815074,9.914522,3.899569,2.857322,-5.125931,2.857322,10.599620,5.739230,0.000000,0,4.911645
702.081307,-0.070000,5.149613,1.818181,9.914522,3.208786,1.249748,-3.159339,1.249748,10.599620,5.739230,0.000000,0,5.219614
702.320150,0.060000,4.362639,1.892537,9.914522,2.468530,1.753136,-1.099661,1.753135,10.599620,5.739230,0.000000,0,4.302639
702.483644,0.170000,4.428397,1.892537,9.914522,1.752884,-0.301531,-5.310604,-0.301531,10.599620,5.739230,0.000000,0,4.258397
702.688575,0.260000,4.642325,1.950550,9.914522,1.750049,1.850299,-4.978848,1.850299,10.599620,5.739230,0.000000,0,4.382325
702.880381,0.330000,3.739306,1.984193,9.914522,1.060759,-1.152066,-6.686355,-1.152066,10.599620,5.739230,0.000000,0,3.409306
703.083703,0.280000,3.199406,1.955476,9.914522,1.461206,-0.778216,-6.216393,-0.778216,10.599620,5.739230,0.000000,0,2.919406
703.333284,0.030000,3.025837,1.889053,3.753029,2.270835,2.068484,-4.586211,2.068484,10.175321,7.001554,0.000000,0,2.995837
703.480380,0.000000,3.804940,1.889053,3.753029,3.117782,2.503418,-9.639026,2.503418,10.175321,7.001554,0.000000,0,3.804940
703.686638,0.120000,3.983415,2.091514,3.753029,2.289832,2.190673,-10.051516,2.190673,10.175321,7.001554,0.000000,0,3.863415
703.887632,0.250000,3.733716,1.924242,3.753029,1.433855,1.679049,-9.058236,1.679049,10.175321,7.001554,0.000000,0,3.483716
704.080606,0.280000,4.009640,1.974473,2.334154,1.245184,-1.705855,-8.289207,-1.705855,9.464571,5.578291,0.000000,0,3.729640
704.384874,0.220000,3.762284,1.883305,2.334154,0.062810,0.973058,-6.310094,0.973058,9.464571,5.578291,0.000000,0,3.542284
704.482656,0.110000,3.188268,1.883305,2.334154,0.262837,1.073071,-5.286000,1.073071,9.464571,5.578291,0.000000,0,3.078268
704.680381,0.000000,2.669439,1.705490,1.471906,-0.013810,-1.322584,-5.525008,-1.322584,11.360909,8.691469,0.000000,0,2.669439
704.880392,-0.070000,3.122572,1.617612,1.471906,1.190054,-0.775070,-5.447257,-0.775070,11.360909,8.691469,0.000000,0,3.192572
705.086742,-0.170000,2.757400,1.470735,1.471906,1.044646,1.257690,-3.937173,1.257690,11.360909,8.691469,0.000000,0,2.927400
705.282512,-0.130000,3.248004,1.414077,1.471906,1.546696,0.826074,-1.635782,0.826074,11.360909,8.691469,0.000000,0,3.378004
705.483123,-0.010000,3.279005,1.364594,1.471906,1.576117,1.470355,-3.217083,1.470355,11.360909,8.691469,0.000000,0,3.289005
705.685635,0.080000,2.821155,1.231030,0.767468,2.272949,0.720393,-2.578991,0.720393,10.736265,7.764676,0.000000,0,2.741155
705.880595,0.140000,2.572559,1.326370,0.664376,0.906179,-0.391764,-3.770095,-0.391764,11.144870,8.572311,0.000000,1,2.432559
706.080393,0.160000,2.920385,1.331950,0.584029,1.116043,1.223997,-4.385062,1.223997,11.972209,9.051824,0.000000,1,2.760385
706.282559,0.190000,3.134970,1.397604,0.517552,0.964063,-1.684376,-7.163022,-1.684376,10.718062,7.523453,0.000000,0,2.944970
706.481509,0.220000,2.530940,1.290607,0.445937,0.503891,0.897249,-5.254832,0.897249,10.146591,7.615652,0.000000,1,2.310940
706.696506,0.210000,2.438200,1.459628,0.386595,1.706875,1.583252,-4.251715,1.583252,10.722576,8.284376,0.000000,1,2.228200
706.884632,0.210000,2.529213,1.482389,0.344456,2.294685,-0.413454,-5.754978,-0.413454,7.536157,5.006944,0.000000,1,2.319213
707.080487,0.260000,2.505640,1.565552,0.300955,2.044049,-1.524605,-8.323513,-1.524605,10.728820,8.223181,0.000000,1,2.245640
707.288634,0.340000,1.789472,1.638402,0.264320,1.763833,-0.356249,-5.143416,-0.356249,10.580375,8.790903,0.000000,1,1.449472
707.480388,0.440000,1.960200,1.731597,0.230884,0.776947,1.254272,-9.766763,1.254272,10.026887,8.066687,0.000000,1,1.520200
707.680379,0.540000,2.540930,1.872608,0.561994,0.340998,1.106803,-11.101059,1.106803,11.151239,8.610310,0.000000,1,2.000930
707.883155,0.620000,2.650759,2.037783,0.492576,0.156474,1.097129,-9.929168,1.097129,9.347310,6.696551,0.000000,1,2.030759
708.080383,0.610000,2.668712,2.030140,0.433633,-0.290724,0.869708,-9.980101,0.869708,8.127211,5.458499,0.000000,1,2.058712
708.281374,0.510000,2.266213,1.955503,0.377961,-0.169502,0.893001,-12.310723,0.893000,9.236911,6.970698,0.000000,1,1.756213
708.487505,0.430000,0.474661,1.896948,0.330125,-0.478269,0.709340,-12.310723,0.709340,10.503160,10.028499,0.000000,1,0.044661
708.682489,0.360000,-0.067501,2.029793,0.647825,0.146927,1.088360,-12.702819,1.088360,9.819359,9.886860,0.000000,1,-0.427501
708.880386,0.320000,0.568892,2.167020,-22.822075,0.937456,-4.645602,-15.494600,-4.645602,6.520194,5.951302,0.000000,1,0.248892
709.080377,0.300000,0.560143,2.044669,2.818409,0.635861,1.340265,-13.542953,1.340265,4.331595,3.771451,8.735121,1,0.260143
709.280619,0.300000,0.578476,1.866570,-27.667830,0.525647,-4.671956,-14.670162,-4.671956,-0.907555,-1.486030,1.808518,1,0.278476
709.480421,0.320000,-0.096540,1.935322,5.995058,0.638991,1.287157,-13.911456,1.287157,7.234921,7.331461,0.000000,1,-0.416540
709.684359,0.310000,-0.939629,1.959758,7.342878,0.366428,1.163093,-14.153895,1.163093,4.356324,5.295954,8.689573,1,-1.249629
709.880754,0.290000,-0.837170,1.947522,8.489426,0.495359,-3.522679,-11.860299,-3.522679,5.371576,6.208746,11.305691,1,-1.127170
710.093507,0.200000,-0.049423,1.780276,6.072898,0.029726,0.905001,-11.908533,0.905001,3.418355,3.467778,6.695755,1,-0.249423
710.287507,0.070000,1.372202,1.756810,10.398133,0.193730,0.975270,-13.364635,0.975270,5.979259,4.607058,0.000000,1,1.302202
710.482472,0.030000,1.163501,1.533016,-12.260887,0.697843,-3.860681,-12.440275,-3.860680,0.173620,-0.989881,1.392885,1,1.133501
710.680388,-0.080000,1.936322,1.500308,-4.550067,1.734796,1.617552,-9.335824,1.617552,2.704855,0.768532,6.336467,1,2.016322
710.880660,-0.180000,1.459667,1.387079,-20.446054,0.886840,1.136960,-7.619371,1.136960,1.004070,-0.455598,2.564850,1,1.639667
711.084749,-0.230000,0.279916,1.177307,-16.231546,0.494660,-1.643343,-6.202233,-1.643343,-0.024548,-0.304464,1.136987,1,0.509916
711.283234,-0.280000,0.168978,1.177307,-22.846668,-0.481006,0.348150,-7.159235,0.348150,-0.656643,-0.825620,0.313160,1,0.448978
711.494215,-0.290000,0.200371,0.987151,-22.946543,-0.255665,0.365743,-5.889840,0.365743,-1.844860,-2.045231,1.524847,1,0.490371
711.692607,-0.310000,0.590721,0.853968,-14.149609,0.235271,-1.163596,-4.291717,-1.163596,-1.924860,-2.515581,6.600533,1,0.900721
711.896713,-0.390000,0.461098,0.805139,-13.176229,-0.054173,0.399898,-2.422049,0.399898,0.869448,0.408350,15.679398,0,0.851098
712.087535,-0.550000,-0.055083,0.723035,-17.932570,-1.100156,-0.147508,-4.871670,-0.147508,-2.160852,-2.105768,2.505405,1,0.494917
712.282501,-0.810000,-0.761462,0.505918,-7.224394,-1.924787,-0.600876,-4.685165,-0.600876,-1.654742,-0.893280,0.689605,1,0.048538
712.494693,-1.070000,-1.127712,0.505918,-24.262554,-1.396185,-0.445134,3.244500,-0.445134,-4.382210,-3.254498,5.461906,1,-0.057712
712.680719,-1.270000,-0.687772,0.063595,-7.012499,-0.737770,-0.337088,1.522672,-0.337088,-2.514178,-1.826406,0.605873,1,0.582228
712.880422,-1.440000,-0.489663,0.061284,-18.829782,-1.461718,-0.700217,1.509770,-0.700217,-4.325746,-3.836083,4.951119,1,0.950337
713.080990,-1.530000,-0.331377,-0.263476,-22.400730,-2.329864,-1.296670,0.146532,-1.296670,-5.243051,-4.911674,0.851501,1,1.198623
713.285477,-1.570000,-0.057719,-0.424754,-24.200640,-1.918533,-1.130891,0.101881,-1.130891,-6.386003,-6.328284,0.657905,1,1.512281
713.483960,-1.590000,0.597438,-0.458780,-12.274400,-1.745191,-1.101985,0.754745,-1.101985,-4.132418,-4.729856,4.196415,1,2.187438
713.681128,-1.600000,0.461802,-0.641503,-29.469347,-2.584738,-1.040241,1.261859,-1.040241,-8.306846,-8.768648,4.560581,1,2.061802
