time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
673.488604,0.070000,-0.484502,0.652493,nan,10.445638,2.740463,0.652493,1.619210,0.652493,11.768477,12.252980,0.000000,1,-0.554502
673.692621,-0.080000,0.075009,0.726084,nan,9.712198,2.515892,0.227056,-1.247570,0.227056,11.967302,11.892294,0.000000,1,0.155009
673.882761,-0.250000,-0.098371,0.803337,nan,8.703252,3.424891,0.839857,0.091300,0.839857,11.905706,12.004077,0.000000,0,0.151629
674.082657,-0.380000,0.312361,0.842770,nan,7.511699,3.912935,-0.752726,-3.988739,-0.752726,13.094827,12.782466,0.000000,1,0.692361
674.281723,-0.470000,-0.493055,1.037899,nan,-22.327074,4.820905,1.037899,-2.765795,1.037899,1.563662,2.056717,0.832968,1,-0.023055
674.481515,-0.550000,-1.550771,0.970823,nan,-22.406507,4.624228,0.970823,0.495307,0.970823,1.371811,2.922582,0.419885,1,-1.000771
674.684644,-0.670000,-0.145725,1.050135,nan,1.768239,3.725419,0.332372,-1.794406,0.332372,4.261625,4.407350,6.383665,1,0.524275
674.882559,-0.850000,0.547555,1.189641,nan,10.738101,2.717929,1.189641,-4.399757,1.189641,10.047128,9.499573,0.000000,1,1.397555
675.081872,-1.000000,0.771489,1.178149,nan,9.445007,2.785941,1.178149,-6.836905,1.178149,9.708587,8.937098,0.000000,1,1.771489
675.280419,-1.140000,1.723394,1.284736,nan,8.339898,1.414704,1.284736,-7.009971,1.284736,11.539766,9.816372,0.000000,1,2.863394
675.488650,-1.200000,1.661691,1.160712,nan,7.208328,1.327622,1.160712,-5.445470,1.160712,10.549181,8.887489,0.000000,1,2.861691
675.687726,-1.250000,0.648592,1.157547,nan,6.694138,1.592340,1.157547,-2.216691,1.157547,9.571979,8.923387,0.000000,1,1.898592
675.885772,-1.340000,0.736828,1.214989,nan,7.660216,1.514564,1.214989,-2.448426,1.214989,11.516432,10.779603,0.000000,1,2.076828
676.087703,-1.440000,0.903662,1.146312,nan,9.267632,1.737162,1.146312,-2.420782,1.146312,9.410401,8.506740,0.000000,1,2.343662
676.280683,-1.520000,1.040730,1.033822,nan,8.388521,1.202985,1.033822,-2.894417,1.033822,9.728447,8.687717,0.000000,1,2.560730
676.482466,-1.590000,0.687931,1.022700,nan,7.352126,0.731432,1.022700,-8.038853,1.022700,8.295473,7.607542,0.000000,1,2.277931
676.680434,-1.650000,-0.018212,0.968628,nan,6.530842,0.660138,-2.110196,-7.570347,-2.110196,9.574889,9.593102,0.000000,0,1.631788
676.881670,-1.710000,-1.287024,0.863949,nan,6.530842,0.869100,0.875338,-6.443212,0.875338,9.574889,9.593102,0.000000,0,0.422976
677.082752,-1.760000,-1.455522,0.782991,nan,6.530842,1.802577,0.782991,-6.443212,0.782991,9.574889,9.593102,0.000000,0,0.304478
677.293645,-1.830000,-1.711747,0.743957,nan,6.530842,1.830494,0.743957,-5.291487,0.743957,9.574889,9.593102,0.000000,0,0.118253
677.482481,-1.870000,-1.312178,0.721329,nan,6.530842,0.668221,0.721329,-9.550645,0.721329,9.574889,9.593102,0.000000,0,0.557822
677.680415,-1.910000,-1.198597,0.618720,nan,6.530842,1.146555,0.618720,-6.853244,0.618720,9.574889,9.593102,0.000000,0,0.711403
677.880429,-1.960000,-1.221326,0.640488,nan,6.530842,0.357460,0.640488,-5.958859,0.640488,9.574889,9.593102,0.000000,0,0.738674
678.080415,-1.980000,-0.824713,0.559676,nan,6.530842,0.636446,-1.828216,-5.969728,-1.828216,9.574889,9.593102,0.000000,0,1.155287
678.281527,-1.880000,-0.613200,0.544086,nan,6.530842,-0.101227,0.544086,-5.520529,0.544086,9.574889,9.593102,0.000000,0,1.266800
678.480601,-1.760000,-0.407125,0.471894,nan,6.530842,-0.133627,0.471894,-4.417984,0.471893,9.574889,9.593102,0.000000,0,1.352875
678.680473,-1.660000,-0.043027,0.510204,nan,6.530842,-0.834734,0.510204,-5.919311,0.510204,9.574889,9.593102,0.000000,0,1.616973
678.881556,-1.610000,-0.646147,0.559300,nan,6.530842,-1.230027,-1.913110,-6.181027,-1.913110,9.574889,9.593102,0.000000,0,0.963853
679.094505,-1.740000,-0.895439,0.485797,nan,6.530842,-1.563726,-2.624209,-7.775015,-2.624209,9.574889,9.593102,0.000000,0,0.844561
679.286507,-1.950000,-0.854069,0.386643,nan,6.530842,-0.877393,0.386643,-7.172436,0.386643,9.574889,9.593102,0.000000,0,1.095931
679.482562,-2.250000,-0.807675,0.364173,nan,6.530842,-0.466282,0.364173,-5.412721,0.364173,9.574889,9.593102,0.000000,0,1.442325
679.680418,-2.380000,-1.055716,0.065854,nan,6.530842,-0.042461,0.297667,-5.970877,0.297667,9.574889,9.593102,0.000000,0,1.324284
679.886648,-2.260000,0.309400,0.144599,nan,6.530842,0.551967,0.144599,-5.970877,0.144599,9.574889,9.593102,0.000000,0,2.569400
680.080651,-2.010000,0.650167,-0.072769,nan,6.530842,-0.208088,-2.569396,-6.241567,-2.569396,9.574889,9.593102,0.000000,0,2.660167
680.283630,-1.700000,0.704456,-0.086449,nan,6.530842,-1.818927,-0.086449,-5.795680,-0.086449,9.574889,9.593102,0.000000,0,2.404456
680.482630,-1.310000,0.900565,-0.125702,nan,6.530842,-1.947069,-0.125702,-7.786664,-0.125702,9.574889,9.593102,0.000000,0,2.210565
680.689505,-1.050000,1.164619,-0.272547,nan,6.530842,-2.657587,-0.272547,-5.618023,-0.272547,9.574889,9.593102,0.000000,0,2.214619
680.894508,-0.890000,0.597980,-0.289052,nan,6.196157,-2.975287,-1.984134,-4.237705,-1.984134,9.652654,9.054673,0.000000,1,1.487980
681.110057,-0.770000,0.547801,-0.327390,nan,5.880558,-3.560029,-0.327390,-4.237705,-0.327390,11.470111,10.932265,0.000000,0,1.317801
681.280601,-0.800000,-0.179024,-0.364411,nan,4.864793,-3.488109,-0.322224,-5.633497,-0.322224,8.088727,8.267751,0.000000,1,0.620976
681.481749,-0.800000,-0.383615,-0.364411,nan,-16.079199,-2.434271,-0.364411,-3.079478,-0.364411,3.305851,3.689466,3.793440,1,0.416385
681.680620,-0.690000,-0.440990,-0.273910,nan,5.327347,-2.991644,-0.291400,-3.079478,-0.291400,6.333618,6.774608,10.580581,1,0.249010
681.881566,-0.510000,-0.535630,-0.310344,nan,-20.074863,-3.118302,-0.273910,-5.346416,-0.273910,2.148909,2.684539,1.351132,1,-0.025630
682.082727,-0.240000,-0.208062,-0.223063,nan,-10.011802,-2.426071,-0.310344,-5.346416,-0.310344,3.809230,4.017293,4.476346,1,0.031938
682.285627,-0.080000,0.452430,-0.151184,nan,-15.703582,-3.671329,-0.151184,-1.622496,-0.151184,3.495912,3.043482,2.815574,1,0.532430
682.485724,-0.020000,0.531662,0.130511,nan,-20.426043,-3.263222,0.130511,-0.803049,0.130511,2.038257,1.506595,0.110627,1,0.551662
682.682474,-0.100000,0.398882,0.167236,nan,16.452396,-2.995802,0.167236,0.963887,0.167236,8.424731,8.025849,0.000000,1,0.498882
682.894673,-0.220000,1.160824,0.291813,nan,-2.891850,-2.304822,0.291813,-0.077056,0.291813,4.052625,2.891801,4.266967,1,1.380824
683.081533,-0.340000,1.280826,0.327729,nan,2.840382,-1.892326,0.179835,-0.681464,0.179835,3.764392,2.483566,4.507608,1,1.620826
683.280592,-0.500000,0.081331,0.235081,nan,-25.337296,-0.399342,0.235081,-0.681464,0.235081,0.810184,0.728853,1.428592,1,0.581331
683.481686,-0.570000,-0.402906,0.429636,nan,-18.422831,1.054740,0.429636,-1.210769,0.429636,0.043577,0.446483,2.580861,1,0.167094
683.684492,-0.660000,-0.249547,0.342205,nan,-45.215061,0.324847,1.266076,2.309676,1.266076,-3.668378,-3.418831,0.448486,1,0.410453
683.883646,-0.710000,0.091731,0.176404,nan,-22.550247,0.459076,0.640733,1.160822,0.640733,-0.636626,-0.728357,3.550337,1,0.801731
684.082860,-0.760000,-0.148435,0.188802,nan,-12.980457,0.974081,0.188802,1.160822,0.188802,-0.500605,-0.352170,3.543676,1,0.611565
684.283156,-0.820000,0.287027,0.063894,nan,-11.688629,0.673110,0.063894,0.572065,0.063894,-0.079088,-0.366115,2.500321,1,1.107027
684.481485,-0.960000,-0.018149,0.061190,nan,-15.469530,0.768203,1.418044,3.392137,1.418044,-0.323841,-0.305692,1.828196,1,0.941851
684.680615,-1.120000,-0.088543,-0.036954,nan,-7.322236,0.426839,-0.036954,5.656555,-0.036954,-1.240974,-1.152431,3.608006,1,1.031457
684.880445,-1.330000,-0.904057,-0.157605,nan,-11.756636,1.735613,-0.157605,3.316645,-0.157605,-1.490476,-0.586419,3.735380,1,0.425943
685.123814,-1.480000,-0.213985,-0.204391,nan,4.347405,1.884487,0.725110,2.323753,0.725110,0.396401,0.610386,1.010505,1,1.266016
685.293510,-1.610000,-0.039374,-0.169919,nan,-3.187799,1.683639,-0.169919,0.421352,-0.169919,-0.912971,-0.873597,1.533477,1,1.570626
685.486484,-1.730000,-0.525283,-0.180496,nan,-3.338159,1.445797,-0.180496,1.168788,-0.180496,-0.169884,0.355399,0.707237,1,1.204717
685.680386,-1.800000,-0.642285,-0.531051,nan,10.403271,0.353012,-0.531051,1.995539,-0.531051,0.721688,1.363973,0.897402,1,1.157715
685.889506,-1.860000,-0.697798,-0.565745,nan,-11.678308,1.408006,-0.565745,0.600388,-0.565745,-2.063639,-1.365842,3.201643,1,1.162202
686.108952,-1.870000,-1.053052,-0.577533,nan,-15.995667,1.307375,0.620024,2.993892,0.620024,-2.375198,-1.322146,4.068668,1,0.816948
686.283166,-1.830000,-0.444221,-0.754370,nan,-17.209316,0.750824,-0.754370,4.220381,-0.754370,-3.060052,-2.615831,6.503313,1,1.385779
686.481724,-1.830000,-0.220680,-0.781770,nan,2.548373,0.005799,-0.781770,2.032497,-0.781770,-0.627383,-0.406703,0.753606,1,1.609320
686.680385,-1.900000,-0.140650,-0.854094,nan,6.683899,-0.976052,-0.468755,0.876348,-0.468755,-0.829315,-0.688665,1.121990,1,1.759349
686.882578,-1.990000,-0.155164,-0.854094,nan,-2.916304,-1.682987,-0.854094,0.876348,-0.854094,-1.480845,-1.325680,2.199849,1,1.834836
687.119752,-2.090000,-0.300259,-1.074132,nan,-9.334692,-1.464298,-0.972174,-1.259961,-0.972174,-2.723104,-2.422845,5.088027,1,1.789741
687.283502,-2.060000,-0.957144,-1.183915,nan,-24.317657,-0.443703,-1.236180,-0.130664,-1.236180,-5.130290,-4.173145,0.101156,1,1.102855
687.481090,-1.960000,-0.994235,-1.225809,nan,-16.477583,-0.443099,-1.225809,0.379121,-1.225809,-3.760095,-2.765860,3.148726,1,0.965765
687.680662,-1.990000,-0.812973,-1.215256,nan,4.097682,0.717949,-0.480847,1.646681,-0.480847,-2.537806,-1.724833,3.807935,1,1.177027
687.880459,-2.000000,-0.861241,-1.288513,nan,9.044889,-0.014055,-1.288513,1.828309,-1.288513,-1.474257,-0.613016,1.704491,1,1.138759
688.179655,-2.030000,-0.752445,-1.209222,nan,-16.843485,0.319116,-1.263986,-1.995687,-1.263986,-5.561130,-4.808685,0.236237,1,1.277555
688.293507,-2.020000,-1.457309,-1.384013,nan,-12.844995,0.683452,-1.209222,-1.995687,-1.209222,-4.575542,-3.118232,4.593365,1,0.562690
688.482818,-2.030000,-1.918788,-1.384013,nan,-12.968327,-0.413569,-2.795701,-3.529219,-2.795701,-3.205828,-1.287040,6.003341,1,0.111212
688.686510,-2.050000,-2.383896,-1.334706,nan,-22.087875,0.788306,-1.596344,-0.526957,-1.596344,-6.424910,-4.041014,0.179588,1,-0.333896
688.885762,-2.060000,-2.946405,-1.412976,nan,-20.035961,0.462087,-2.022581,-1.524014,-2.022581,-5.845048,-2.898643,0.889293,1,-0.886405
689.143940,-2.090000,-2.296974,-1.448235,nan,-11.999587,-0.420748,-1.448235,-4.735939,-1.448235,-5.673411,-3.376437,0.953609,1,-0.206974
689.281506,-2.100000,-2.381745,-1.421986,nan,-27.327312,-1.301332,-1.448235,-3.119378,-1.448235,-7.847530,-5.465785,2.648089,1,-0.281745
689.481413,-2.050000,-2.451663,-1.421986,nan,-23.921738,-1.757869,-1.421986,-3.119378,-1.421986,-7.847813,-5.396151,1.351790,1,-0.401663
689.684188,-2.030000,-1.556794,-1.545270,nan,-7.414504,-1.566069,-1.462853,-0.018197,-1.462853,-5.285487,-3.728693,1.833177,1,0.473206
689.880595,-2.000000,-1.784400,-1.578150,nan,16.072401,-1.310526,-1.545270,1.064624,-1.545270,-1.475652,0.308748,2.869949,1,0.215600
690.080380,-1.990000,-0.974025,-1.641428,nan,11.721766,-1.314347,-1.641428,1.064624,-1.641428,-1.900939,-0.926914,3.322724,1,1.015975
690.296506,-1.930000,-1.174155,-1.656846,nan,-0.598119,-0.530261,-1.599918,1.064624,-1.599918,-4.942853,-3.768698,3.546072,1,0.755845
690.486524,-1.850000,-1.370519,-1.656846,nan,9.718935,-0.440152,-2.485478,-2.071580,-2.485478,-2.247864,-0.877345,1.272239,1,0.479481
690.682550,-1.740000,-1.390210,-1.689923,nan,9.566928,-0.510260,-1.689923,-1.322868,-1.689923,-2.663291,-1.273082,0.724337,1,0.349790
690.880415,-1.630000,-1.947476,-1.624515,nan,-11.063095,0.093250,-1.624515,-2.039762,-1.624515,-5.132730,-3.185254,0.147380,1,-0.317476
691.081481,-1.540000,-1.568879,-1.620682,nan,-33.837608,-0.337078,-0.647749,2.432331,-0.647749,-8.241407,-6.672528,0.250040,1,-0.028879
691.282654,-1.450000,-1.666630,-1.634053,nan,-5.544832,-0.350952,0.115406,4.373649,0.115406,-5.159101,-3.492471,2.261939,1,-0.216630
691.481420,-1.360000,-1.418781,-1.560747,nan,-7.610188,-1.064422,-0.711950,2.121993,-0.711950,-5.011062,-3.592281,1.843009,1,-0.058781
691.681881,-1.260000,-1.694290,-1.563234,nan,-20.020941,-0.702045,-1.483155,1.323357,-1.483155,-6.140876,-4.446587,2.399789,1,-0.434290
691.888634,-1.210000,-1.199105,-1.506448,nan,-12.484665,-0.972564,-1.011161,1.238216,-1.011161,-5.242129,-4.043024,1.302670,1,0.010895
692.084765,-1.040000,-1.509784,-1.504155,nan,2.303206,-0.794087,-1.296507,0.519121,-1.296507,-3.397049,-1.887266,4.015251,1,-0.469784
692.281801,-0.790000,-1.264463,-1.433989,nan,25.111038,-0.654394,-1.433989,2.456445,-1.433989,0.753640,2.018103,2.065672,1,-0.474463
692.482654,-0.650000,-0.664258,-1.433953,nan,28.784576,-0.786564,-1.433953,0.417150,-1.433953,2.128026,2.792284,1.634041,1,-0.014258
692.682552,-0.550000,-0.629832,-1.353921,nan,19.760948,-0.616161,-1.353921,1.706368,-1.353921,0.030588,0.660420,3.283967,1,-0.079832
692.881857,-0.550000,-0.472935,-1.295938,nan,45.916710,-0.241159,-1.295938,2.303332,-1.295938,6.285506,6.758441,9.590245,1,0.077065
693.080676,-0.530000,-1.336119,-1.147346,nan,15.239017,0.702036,-0.901021,0.615813,-0.901021,0.766943,2.103062,1.013517,1,-0.806119
693.281827,-0.440000,-1.521176,-1.074714,nan,19.540861,0.006982,-1.074714,1.110137,-1.074714,1.929498,3.450674,0.069556,1,-1.081176
693.485663,-0.360000,-1.140488,-1.022508,nan,14.135562,0.065660,-1.022508,-0.805298,-1.022508,1.920769,3.061257,0.094910,1,-0.780488
693.682553,-0.260000,-0.638888,-0.902108,nan,25.790266,-1.692178,-1.776907,-2.186997,-1.776907,3.854486,4.493374,3.073495,1,-0.378888
693.881898,-0.120000,-0.876235,-0.688804,nan,0.297655,-1.857440,-0.688804,-0.320438,-0.688804,0.000930,0.877165,4.280079,1,-0.756235
694.086645,-0.070000,-0.397936,-0.763733,nan,4.335831,-2.498760,-0.763733,-1.173609,-0.763733,1.643538,2.041474,1.517972,1,-0.327936
694.283150,0.010000,-0.494271,-0.677736,nan,10.737916,-2.717893,-0.814674,-0.342346,-0.814674,1.488389,1.982660,1.656928,1,-0.504271
694.485838,0.130000,-0.928962,-0.692495,nan,-0.197495,-1.679066,-0.692495,-0.342346,-0.692495,1.181712,2.110673,0.214533,1,-1.058962
694.680750,0.240000,-0.270729,-0.680476,nan,11.756388,-0.504855,-0.713843,-0.396275,-0.713843,1.750226,2.020956,1.380259,1,-0.510729
694.882650,0.340000,-0.706417,-0.473330,nan,-3.353028,0.287116,-0.473330,-2.745267,-0.473330,1.581504,2.287921,2.778597,1,-1.046417
695.081486,0.400000,-0.453989,-0.360116,nan,1.337064,0.152873,-1.689365,-3.323123,-1.689365,1.147499,1.601488,3.296154,1,-0.853989
695.282552,0.440000,0.171518,-0.291505,nan,15.671562,-2.445320,-0.291505,-2.057392,-0.291505,2.712128,2.540611,0.349352,1,-0.268482
695.481577,0.480000,0.837709,-0.298070,nan,11.608581,-2.282310,-0.298070,-4.535103,-0.298070,2.872594,2.034885,0.188206,1,0.357709
695.680670,0.510000,1.076187,-0.169298,nan,-4.764897,-2.394141,-0.484520,-0.595646,-0.484520,1.083323,0.007136,2.903545,1,0.566187
695.884651,0.570000,1.480112,0.044970,nan,2.374609,-2.468964,0.044970,-2.330524,0.044970,1.631472,0.151360,1.927530,1,0.910112
696.081498,0.650000,1.487413,0.046766,nan,34.729263,-3.233463,0.110166,0.281276,0.110166,6.911837,5.424423,9.435565,1,0.837413
696.285193,0.630000,0.642339,0.175286,nan,12.314316,-2.653958,0.046766,-0.141238,0.046766,9.206454,8.564115,0.000000,1,0.012339
696.485656,0.540000,2.202175,0.125312,nan,30.121275,-2.832852,-0.470658,-1.489923,-0.470658,11.196788,8.994613,0.000000,1,1.662175
696.690743,0.470000,2.834909,0.177079,nan,-4.904030,-2.205817,-0.879324,-2.898324,-0.879324,2.412708,-0.422201,1.102744,1,2.364909
696.884508,0.360000,2.388216,0.288741,nan,-8.761810,-1.224731,0.288741,-2.869955,0.288741,6.037642,3.649427,0.000000,1,2.028215
697.083479,0.170000,1.142815,0.443408,nan,26.674797,-0.256442,-0.454894,-2.245754,-0.454894,7.762923,6.620109,11.235324,1,0.972815
697.280388,0.070000,1.467022,0.361365,nan,-2.185529,0.026662,0.361365,-8.041856,0.361365,2.439497,0.972475,1.532546,1,1.397022
697.482898,0.070000,2.376325,0.330714,nan,-15.670095,-0.627568,0.330714,-8.041856,0.330714,-0.360905,-2.737230,3.351741,1,2.306325
697.680393,0.100000,1.964507,0.468088,nan,-0.103962,0.008309,0.487354,-7.822109,0.487354,3.059461,1.094954,2.629169,1,1.864507
697.880749,0.080000,1.298041,0.535321,nan,-31.862993,0.179981,0.521113,-6.034871,0.521113,4.240282,2.942241,0.000000,1,1.218041
698.082628,0.060000,0.247804,0.509896,nan,9.310754,-0.124505,-2.185914,-6.739523,-2.185914,8.766355,8.518550,0.000000,1,0.187804
698.280493,0.040000,0.509619,0.475575,nan,22.684816,0.608696,0.475575,-6.739523,0.475575,10.910826,10.401207,0.000000,1,0.469619
698.480807,0.010000,1.461432,0.493862,nan,21.394407,-0.084857,0.493862,-6.739523,0.493862,11.607471,10.146040,0.000000,1,1.451432
698.680389,-0.000000,0.416369,0.462732,nan,-15.849674,0.933074,-1.611959,-5.076370,-1.611959,1.714854,1.298485,0.641667,1,0.416369
698.886639,0.160000,0.473646,0.545554,nan,-2.471126,1.528914,0.545554,-4.426127,0.545554,3.340548,2.866902,4.365592,1,0.313646
699.081431,0.390000,0.270205,0.612029,nan,4.411319,1.605656,-1.153732,-4.414404,-1.153732,3.290627,3.020423,3.245514,1,-0.119795
699.280380,0.410000,0.606922,0.678601,nan,19.254543,1.419029,-2.179137,-7.038117,-2.179137,10.741986,10.135065,0.000000,1,0.196922
699.487436,0.430000,0.378410,0.778820,nan,-1.138885,1.948457,0.778820,-4.419537,0.778820,7.880299,7.501889,0.000000,1,-0.051590
699.682505,0.350000,-0.048025,0.968192,nan,17.028738,2.224286,-2.656139,-9.060828,-2.656139,11.800333,11.848358,0.000000,1,-0.398025
699.882561,0.280000,-0.347866,1.165752,nan,5.847271,2.468377,1.165752,-6.812190,1.165752,11.739127,12.086992,0.000000,1,-0.627866
700.081302,0.260000,0.272557,1.169545,nan,14.514002,2.985653,-0.962508,-5.330133,-0.962508,10.570248,10.297691,0.000000,1,0.012557
700.288507,0.010000,0.602701,1.246316,nan,13.095802,3.295610,-0.601708,-4.573166,-0.601708,12.148972,11.546271,0.000000,1,0.592701
700.482653,-0.090000,0.561700,1.279955,nan,11.302091,3.373118,1.279955,-6.542645,1.279955,11.315683,10.753983,0.000000,0,0.651700
700.680600,-0.100000,1.057344,1.309853,nan,10.848491,3.363206,1.309853,-6.664973,1.309853,10.328977,9.655049,0.000000,0,1.157344
700.881573,-0.020000,1.443031,1.595616,nan,10.848491,2.166698,1.595616,-5.628386,1.595616,10.328977,9.655049,0.000000,0,1.463031
701.081339,-0.000000,1.601349,1.633500,nan,10.848491,1.871044,-0.627560,-5.415093,-0.627560,10.328977,9.655049,0.000000,0,1.601349
701.300219,0.020000,1.322389,1.661694,nan,7.227434,1.578632,-1.303388,-7.342219,-1.303388,11.263746,9.944481,0.000000,0,1.302389
701.491650,0.050000,2.019705,1.717831,nan,7.227434,1.295564,-0.971320,-6.722879,-0.971320,11.263746,9.944481,0.000000,0,1.969705
701.681479,-0.040000,1.994290,1.660748,nan,7.227434,1.442742,1.660748,-5.827113,1.660748,11.263746,9.944481,0.000000,0,2.034290
701.880615,-0.120000,2.386632,1.815074,nan,4.765165,1.247762,1.815074,-5.125931,1.815074,10.599620,8.196179,0.000000,0,2.506632
702.081307,-0.070000,2.605314,1.818181,nan,4.765165,0.402661,0.554446,-3.159339,0.554446,10.599620,8.196179,0.000000,0,2.675314
702.320150,0.060000,2.030795,1.892537,nan,4.765165,0.675306,1.477605,-1.099661,1.477605,10.599620,8.196179,0.000000,0,1.970795
702.483644,0.170000,2.007256,1.892537,nan,4.765165,-0.004296,-0.231705,-5.310604,-0.231705,10.599620,8.196179,0.000000,0,1.837256
702.688575,0.260000,2.293352,1.950550,nan,4.765165,-0.152263,1.950550,-4.978848,1.950550,10.599620,8.196179,0.000000,0,2.033352
702.880381,0.330000,1.440706,1.984193,nan,4.765165,0.042864,-0.690349,-6.686355,-0.690349,10.599620,8.196179,0.000000,0,1.110706
703.083703,0.280000,1.132806,1.955476,nan,4.765165,0.855110,-0.531082,-6.216393,-0.531082,10.599620,8.196179,0.000000,0,0.852806
703.333284,0.030000,1.209998,1.889053,nan,1.791867,1.747218,1.866133,-4.586211,1.866133,10.175321,8.930344,0.000000,0,1.179998
703.480380,0.000000,1.404283,1.889053,nan,1.791867,1.728385,1.889053,-9.639026,1.889053,10.175321,8.930344,0.000000,0,1.404283
703.686638,0.120000,1.477520,2.091514,nan,1.791867,0.745651,2.091514,-10.051516,2.091514,10.175321,8.930344,0.000000,0,1.357520
703.887632,0.250000,1.268867,1.924242,nan,1.791867,0.170759,1.924242,-9.058236,1.924242,10.175321,8.930344,0.000000,0,1.018867
704.080606,0.280000,1.451436,1.974473,nan,1.113676,-0.347180,-1.341210,-8.289207,-1.341210,9.464572,8.099702,0.000000,0,1.171436
704.384874,0.220000,1.299757,1.883305,nan,0.893324,-1.209199,1.883305,-6.310094,1.883305,10.459064,9.159307,0.000000,0,1.079757
704.482656,0.110000,0.952185,1.883305,nan,0.794966,-0.614593,1.883305,-5.286000,1.883305,9.879251,8.927067,0.000000,1,0.842185
704.680381,0.000000,0.622884,1.705490,nan,0.702098,-0.426131,-0.421354,-5.525008,-0.421354,11.360909,10.738026,0.000000,0,0.622884
704.880392,-0.070000,1.289604,1.617612,nan,0.683154,0.131376,-0.561291,-5.447257,-0.561291,8.741706,7.810060,0.000000,0,1.359604
705.086742,-0.170000,1.043608,1.470735,nan,0.683154,0.340451,1.470735,-3.937173,1.470735,8.741706,7.810060,0.000000,0,1.213608
705.282512,-0.130000,1.546853,1.414077,nan,0.683154,0.262531,0.759764,-1.635782,0.759764,8.741706,7.810060,0.000000,0,1.676853
705.483123,-0.010000,1.666204,1.364594,nan,0.427778,0.255772,1.364594,-3.217083,1.364594,11.092549,9.227935,0.000000,0,1.676204
705.685635,0.080000,1.483815,1.231030,nan,0.360948,1.371944,0.199434,-2.578991,0.199434,11.809789,10.325974,0.000000,0,1.403815
705.880595,0.140000,1.208752,1.326370,nan,0.316864,0.374393,-0.181668,-3.770095,-0.181668,11.144870,9.936118,0.000000,1,1.068752
706.080393,0.160000,1.693516,1.331950,nan,0.278541,0.186955,1.331950,-4.385062,1.331950,11.972209,10.278693,0.000000,1,1.533516
706.282559,0.190000,1.800666,1.397604,nan,0.674838,-0.270407,-1.467605,-7.163022,-1.467605,11.691463,9.890797,0.000000,1,1.610667
706.481509,0.220000,1.420686,1.290607,nan,0.590160,-0.080233,1.290607,-5.254832,1.290607,10.146590,8.725904,0.000000,1,1.200686
706.696506,0.210000,1.548677,1.459628,nan,0.511628,1.088819,1.459628,-4.251715,1.459628,10.722576,9.173899,0.000000,1,1.338677
706.884632,0.210000,1.531695,1.482389,nan,0.455861,1.445621,-0.819602,-5.754978,-0.819602,7.536158,6.004463,0.000000,1,1.321695
707.080487,0.260000,1.418989,1.565552,nan,0.398292,1.212264,-1.763853,-8.323513,-1.763853,10.728821,9.309832,0.000000,1,1.158989
707.288634,0.340000,0.774247,1.638402,nan,0.349809,1.699543,-0.418965,-5.143416,-0.418965,10.580377,9.806129,0.000000,1,0.434247
707.480388,0.440000,0.848393,1.731597,nan,1.135301,0.531242,1.731597,-9.766763,1.731597,10.026886,9.178493,0.000000,1,0.408393
707.680379,0.540000,1.338045,1.872608,nan,2.052658,-0.610941,1.872608,-11.101059,1.872608,11.151240,9.813195,0.000000,1,0.798045
707.883155,0.620000,1.427728,2.037783,nan,2.046243,-0.976135,2.037783,-9.929168,2.037783,9.347309,7.919581,0.000000,1,0.807728
708.080383,0.610000,1.373180,2.030140,nan,1.801546,-1.396624,2.030140,-9.980101,2.030140,8.127211,6.754030,0.000000,1,0.763180
708.281374,0.510000,1.054909,1.955503,nan,-31.793200,-1.002585,1.955503,-12.310723,1.955503,4.312241,3.257332,0.000000,1,0.544909
708.487505,0.430000,0.513602,1.896948,nan,2.190050,0.609842,1.896948,-12.310723,1.896948,10.503160,9.989557,0.000000,1,0.083602
708.682489,0.360000,-0.078900,2.029793,nan,-1.629384,1.260994,2.029793,-12.702819,2.029793,4.280223,4.359123,8.708524,1,-0.438900
708.880386,0.320000,0.416326,2.167020,nan,-41.260353,1.144940,-4.030820,-15.494600,-4.030820,2.827374,2.411048,0.000000,1,0.096326
709.080377,0.300000,0.402433,2.044669,nan,-8.318454,0.770289,2.044669,-13.542953,2.044669,2.360009,1.957576,4.785491,1,0.102433
709.280619,0.300000,0.297574,1.866570,nan,-28.101053,0.484164,-4.001494,-14.670162,-4.001494,-1.502145,-1.799719,2.983922,1,-0.002426
709.480421,0.320000,0.187540,1.935322,nan,10.149104,1.250930,1.935322,-13.911456,1.935322,3.490402,3.302862,7.489040,1,-0.132460
709.684359,0.310000,-0.641114,1.959758,nan,-11.402916,1.654861,1.959758,-14.153895,1.959758,1.325830,1.966944,2.620371,1,-0.951114
709.880754,0.290000,-0.618012,1.947522,nan,0.260938,1.525040,-2.796598,-11.860299,-2.796598,3.614969,4.232980,7.784313,1,-0.908012
710.093507,0.200000,-0.006695,1.780276,nan,-7.768383,0.252670,1.780276,-11.908533,1.780276,0.856594,0.863289,1.567817,1,-0.206695
710.287507,0.070000,1.113276,1.756810,nan,2.787110,-1.065045,1.756810,-13.364635,1.756810,1.335435,0.222158,2.352713,1,1.043276
