time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
673.284650,0.170000,0.211525,0.634570,nan,11.868486,2.685273,0.634570,-0.497920,0.634570,11.781185,11.569660,0.000000,1,0.041525
673.488604,0.070000,0.021242,0.652493,nan,10.451836,2.740463,0.652493,1.619210,0.652493,11.768476,11.747234,0.000000,1,-0.048758
673.692621,-0.080000,0.474812,0.726084,nan,9.723783,2.515892,0.227056,-1.247570,0.227056,11.967301,11.492489,0.000000,1,0.554812
673.882761,-0.250000,0.242095,0.803337,nan,8.713674,3.424891,0.839857,0.091300,0.839857,11.905706,11.663611,0.000000,0,0.492095
674.082657,-0.380000,0.638223,0.842770,nan,7.520731,3.912935,-0.752726,-3.988739,-0.752726,13.094828,12.456605,0.000000,1,1.018223
674.281723,-0.470000,-0.217715,1.037899,nan,-22.446129,4.820905,1.037899,-2.765795,1.037899,1.539314,1.757029,0.784602,1,0.252285
674.481515,-0.550000,-1.421761,0.970823,nan,-22.495461,4.624228,0.970823,0.495307,0.970823,1.348605,2.770365,0.373905,1,-0.871761
674.684644,-0.670000,-0.145581,1.050135,nan,1.329963,3.725419,0.332372,-1.794406,0.332372,4.185065,4.330646,6.230078,1,0.524419
674.882559,-0.850000,0.530672,1.189641,nan,10.828963,2.717929,1.189641,-4.399757,1.189641,10.047128,9.516456,0.000000,1,1.380672
675.081872,-1.000000,0.831056,1.178149,nan,9.525364,2.785941,1.178149,-6.836905,1.178149,9.708587,8.877530,0.000000,1,1.831056
675.280419,-1.140000,1.905394,1.284736,nan,8.411142,1.414704,1.284736,-7.009971,1.284736,11.539768,9.634375,0.000000,1,3.045394
675.488650,-1.200000,1.992305,1.160712,nan,7.270129,1.327622,1.160712,-5.445470,1.160712,10.549181,8.556875,0.000000,1,3.192306
675.687726,-1.250000,1.009077,1.157547,nan,6.757919,1.592340,1.157547,-2.216691,1.157547,9.571979,8.562901,0.000000,1,2.259077
675.885772,-1.340000,1.056306,1.214989,nan,7.597459,1.514564,1.214989,-2.448426,1.214989,11.516430,10.460124,0.000000,1,2.396306
676.087703,-1.440000,1.208172,1.146312,nan,9.251495,1.737162,1.146312,-2.420782,1.146312,9.410402,8.202230,0.000000,1,2.648172
676.280683,-1.520000,1.368175,1.033822,nan,8.385356,1.202985,1.033822,-2.894417,1.033822,9.728447,8.360271,0.000000,1,2.888175
676.482466,-1.590000,1.059602,1.022700,nan,7.349338,0.731432,1.022700,-8.038853,1.022700,8.295473,7.235871,0.000000,1,2.649602
676.680434,-1.650000,0.398828,0.968628,nan,6.528361,0.660138,-2.110196,-7.570347,-2.110196,9.574889,9.176061,0.000000,0,2.048828
676.881670,-1.710000,-0.935672,0.863949,nan,6.528361,0.869100,0.875338,-6.443212,0.875338,9.574889,9.176061,0.000000,0,0.774328
677.082752,-1.760000,-1.235882,0.782991,nan,6.528361,1.802577,0.782991,-6.443212,0.782991,9.574889,9.176061,0.000000,0,0.524118
677.293645,-1.830000,-1.638948,0.743957,nan,6.528361,1.830494,0.743957,-5.291487,0.743957,9.574889,9.176061,0.000000,0,0.191052
677.482481,-1.870000,-1.211312,0.721329,nan,6.528361,0.668221,0.721329,-9.550645,0.721329,9.574889,9.176061,0.000000,0,0.658688
677.680415,-1.910000,-1.124934,0.618720,nan,6.528361,1.146555,0.618720,-6.853244,0.618720,9.574889,9.176061,0.000000,0,0.785066
677.880429,-1.960000,-1.159341,0.640488,nan,6.528361,0.357460,0.640488,-5.958859,0.640488,9.574889,9.176061,0.000000,0,0.800659
678.080415,-1.980000,-0.743125,0.559676,nan,6.528361,0.636446,-1.828216,-5.969728,-1.828216,9.574889,9.176061,0.000000,0,1.236875
678.281527,-1.880000,-0.559300,0.544086,nan,6.528361,-0.101227,0.544086,-5.520529,0.544086,9.574889,9.176061,0.000000,0,1.320700
678.480601,-1.760000,-0.341464,0.471894,nan,6.528361,-0.133627,0.471894,-4.417984,0.471893,9.574889,9.176061,0.000000,0,1.418536
678.680473,-1.660000,0.048271,0.510204,nan,6.528361,-0.834734,0.510204,-5.919311,0.510204,9.574889,9.176061,0.000000,0,1.708271
678.881556,-1.610000,-0.516488,0.559300,nan,6.528361,-1.230027,-1.913110,-6.181027,-1.913110,9.574889,9.176061,0.000000,0,1.093512
679.094505,-1.740000,-0.747062,0.485797,nan,6.528361,-1.563726,-2.624209,-7.775015,-2.624209,9.574889,9.176061,0.000000,0,0.992938
679.286507,-1.950000,-0.698687,0.386643,nan,6.528361,-0.877393,0.386643,-7.172436,0.386643,9.574889,9.176061,0.000000,0,1.251313
679.482562,-2.250000,-0.659852,0.364173,nan,6.528361,-0.466282,0.364173,-5.412721,0.364173,9.574889,9.176061,0.000000,0,1.590148
679.680418,-2.380000,-0.922824,0.065854,nan,6.528361,-0.042461,0.297667,-5.970877,0.297667,9.574889,9.176061,0.000000,0,1.457176
679.886648,-2.260000,0.422082,0.144599,nan,6.528361,0.551967,0.144599,-5.970877,0.144599,9.574889,9.176061,0.000000,0,2.682082
680.080651,-2.010000,1.035127,-0.072769,nan,6.528361,-0.208088,-2.569396,-6.241567,-2.569396,9.574889,9.176061,0.000000,0,3.045127
680.283630,-1.700000,1.192979,-0.086449,nan,6.528361,-1.818927,-0.086449,-5.795680,-0.086449,9.574889,9.176061,0.000000,0,2.892979
680.482630,-1.310000,1.606556,-0.125702,nan,6.528361,-1.947069,-0.125702,-7.786664,-0.125702,9.574889,9.176061,0.000000,0,2.916555
680.689505,-1.050000,1.978779,-0.272547,nan,6.528361,-2.657587,-0.272547,-5.618023,-0.272547,9.574889,9.176061,0.000000,0,3.028779
680.894508,-0.890000,1.514386,-0.289052,nan,6.193801,-2.975287,-1.984134,-4.237705,-1.984134,9.652653,8.138268,0.000000,1,2.404386
681.110057,-0.770000,1.462170,-0.327390,nan,5.878320,-3.560029,-0.327390,-4.237705,-0.327390,11.470111,10.017760,0.000000,0,2.232171
681.280601,-0.800000,0.819833,-0.364411,nan,4.862937,-3.488109,-0.322224,-5.633497,-0.322224,8.088727,7.268894,0.000000,1,1.619833
681.481749,-0.800000,0.612733,-0.364411,nan,-15.971052,-2.434271,-0.364411,-3.079478,-0.364411,3.321047,2.708314,3.823867,1,1.412733
681.680620,-0.690000,0.502201,-0.273910,nan,5.309406,-2.991644,-0.291400,-3.079478,-0.291400,6.333621,5.831420,10.580581,1,1.192201
681.881566,-0.510000,0.420861,-0.310344,nan,-19.960270,-3.118302,-0.273910,-5.346416,-0.273910,2.169393,1.748532,1.392014,1,0.930861
682.082727,-0.240000,0.708677,-0.223063,nan,-9.866935,-2.426071,-0.310344,-5.346416,-0.310344,3.834524,3.125847,4.527015,1,0.948677
682.285627,-0.080000,1.407138,-0.151184,nan,-15.592665,-3.671329,-0.151184,-1.622496,-0.151184,3.519593,2.112455,2.862894,1,1.487138
682.485724,-0.020000,1.476756,0.130511,nan,-20.372871,-3.263222,0.130511,-0.803049,0.130511,2.056441,0.579685,0.074498,1,1.496756
682.682474,-0.100000,1.292383,0.167236,nan,16.341434,-2.995802,0.167236,0.963887,0.167236,8.424730,7.132347,0.000000,1,1.392383
682.894673,-0.220000,2.018850,0.291813,nan,-2.767496,-2.304822,0.291813,-0.077056,0.291813,4.086178,2.067329,4.334170,1,2.238850
683.081533,-0.340000,2.150939,0.327729,nan,3.007531,-1.892326,0.179835,-0.681464,0.179835,3.803663,1.652724,4.586280,1,2.490939
683.280592,-0.500000,0.905564,0.235081,nan,-25.415359,-0.399342,0.235081,-0.681464,0.235081,0.816879,-0.088685,1.415360,1,1.405564
683.481686,-0.570000,0.333514,0.429636,nan,-18.540915,1.054740,0.429636,-1.210769,0.429636,0.044849,-0.288664,2.578346,1,0.903514
683.684492,-0.660000,0.349697,0.342205,nan,-45.266171,0.324847,1.266076,2.309676,1.266076,-3.665717,-4.015414,0.445387,1,1.009697
683.883646,-0.710000,0.616445,0.176404,nan,-22.639280,0.459076,0.640733,1.160822,0.640733,-0.635441,-1.251887,3.548013,1,1.326445
684.082860,-0.760000,0.338896,0.188802,nan,-13.071366,0.974081,0.188802,1.160822,0.188802,-0.500078,-0.838974,3.542638,1,1.098896
684.283156,-0.820000,0.699006,0.063894,nan,-11.780293,0.673110,0.063894,0.572065,0.063894,-0.079828,-0.778834,2.501780,1,1.519006
684.481485,-0.960000,0.240404,0.061190,nan,-15.546274,0.768203,1.418044,3.392137,1.418044,-0.324692,-0.565096,1.829875,1,1.200404
684.680615,-1.120000,0.087062,-0.036954,nan,-7.391643,0.426839,-0.036954,5.656555,-0.036954,-1.241698,-1.328760,3.609435,1,1.207062
684.880445,-1.330000,-0.833509,-0.157605,nan,-11.821245,1.735613,-0.157605,3.316645,-0.157605,-1.491892,-0.658383,3.738163,1,0.496491
685.123814,-1.480000,-0.233848,-0.204391,nan,4.286612,1.884487,0.725110,2.323753,0.725110,0.394247,0.628094,1.006210,1,1.246152
685.293510,-1.610000,-0.069164,-0.169919,nan,-3.239457,1.683639,-0.169919,0.421352,-0.169919,-0.914638,-0.845473,1.536780,1,1.540836
685.486484,-1.730000,-0.567413,-0.180496,nan,-3.383436,1.445797,-0.180496,1.168788,-0.180496,-0.171516,0.395897,0.710475,1,1.162587
685.680386,-1.800000,-0.782953,-0.531051,nan,10.351575,0.353012,-0.531051,1.995539,-0.531051,0.718257,1.501210,0.890556,1,1.017047
685.889506,-1.860000,-0.849034,-0.565745,nan,-12.550367,1.408006,-0.565745,0.600388,-0.565745,-2.176946,-1.327912,2.976733,1,1.010966
686.108952,-1.870000,-1.251498,-0.577533,nan,-16.005592,1.307375,0.620024,2.993892,0.620024,-2.376073,-1.124575,4.070380,1,0.618502
686.283166,-1.830000,-0.698386,-0.754370,nan,-17.223572,0.750824,-0.754370,4.220381,-0.754370,-3.061588,-2.363202,6.506311,1,1.131614
686.481724,-1.830000,-0.485408,-0.781770,nan,2.522057,0.005799,-0.781770,2.032497,-0.781770,-0.630669,-0.145262,0.760129,1,1.344592
686.680385,-1.900000,-0.352189,-0.854094,nan,6.651374,-0.976052,-0.468755,0.876348,-0.468755,-0.834286,-0.482097,1.131871,1,1.547811
686.882578,-1.990000,-0.315459,-0.854094,nan,-2.942183,-1.682987,-0.854094,0.876348,-0.854094,-1.485217,-1.169757,2.208488,1,1.674541
687.119752,-2.090000,-0.368469,-1.074132,nan,-9.344656,-1.464298,-0.972174,-1.259961,-0.972174,-2.726777,-2.358307,5.095212,1,1.721530
687.283502,-2.060000,-0.965659,-1.183915,nan,-24.392675,-0.443703,-1.236180,-0.130664,-1.236180,-5.144826,-4.179167,0.084907,1,1.094341
687.481090,-1.960000,-0.988451,-1.225809,nan,-16.543386,-0.443099,-1.225809,0.379121,-1.225809,-3.773719,-2.785268,3.160405,1,0.971549
687.680662,-1.990000,-0.820640,-1.215256,nan,4.110616,0.717949,-0.480847,1.646681,-0.480847,-2.541638,-1.720998,3.815485,1,1.169360
687.880459,-2.000000,-0.855756,-1.288513,nan,9.052960,-0.014055,-1.288513,1.828309,-1.288513,-1.478612,-0.622856,1.713122,1,1.144244
688.179655,-2.030000,-0.690555,-1.209222,nan,-16.888918,0.319116,-1.263986,-1.995687,-1.263986,-5.573507,-4.882952,0.223892,1,1.339445
688.293507,-2.020000,-1.396541,-1.384013,nan,-13.023549,0.683452,-1.209222,-1.995687,-1.209222,-4.606127,-3.209586,4.541703,1,0.623459
688.482818,-2.030000,-1.776150,-1.384013,nan,-12.986987,-0.413569,-2.795701,-3.529219,-2.795701,-3.215352,-1.439201,6.010434,1,0.253850
688.686510,-2.050000,-2.273336,-1.334706,nan,-22.109789,0.788306,-1.596344,-0.526957,-1.596344,-6.435247,-4.161911,0.189156,1,-0.223336
688.885762,-2.060000,-2.922276,-1.412976,nan,-20.061016,0.462087,-2.022581,-1.524014,-2.022581,-5.856023,-2.933747,0.876992,1,-0.862276
689.143940,-2.090000,-2.307758,-1.448235,nan,-12.016986,-0.420748,-1.448235,-4.735939,-1.448235,-5.683293,-3.375536,0.963008,1,-0.217758
689.281506,-2.100000,-2.419963,-1.421986,nan,-27.324457,-1.301332,-1.448235,-3.119378,-1.448235,-7.854432,-5.434468,2.653098,1,-0.319963
689.481413,-2.050000,-2.516476,-1.421986,nan,-23.920166,-1.757869,-1.421986,-3.119378,-1.421986,-7.855093,-5.338616,1.357419,1,-0.466476
689.684188,-2.030000,-1.639389,-1.545270,nan,-7.422627,-1.566069,-1.462853,-0.018197,-1.462853,-5.294615,-3.655226,1.840926,1,0.390611
689.880595,-2.000000,-1.889415,-1.578150,nan,16.111406,-1.310526,-1.545270,1.064624,-1.545270,-1.478406,0.411009,2.875364,1,0.110585
690.080380,-1.990000,-1.068868,-1.641428,nan,11.761649,-1.314347,-1.641428,1.064624,-1.641428,-1.903543,-0.834675,3.327838,1,0.921132
690.296506,-1.930000,-1.249663,-1.656846,nan,-0.666362,-0.530261,-1.599918,1.064624,-1.599918,-4.959627,-3.709964,3.521543,1,0.680337
690.486524,-1.850000,-1.304832,-1.656846,nan,9.673394,-0.440152,-2.485478,-2.071580,-2.485478,-2.262606,-0.957774,1.289838,1,0.545168
690.682550,-1.740000,-1.309215,-1.689923,nan,9.527007,-0.510260,-1.689923,-1.322868,-1.689923,-2.677392,-1.368177,0.740953,1,0.430785
690.880415,-1.630000,-1.864582,-1.624515,nan,-11.057862,0.093250,-1.624515,-2.039762,-1.624515,-5.141764,-3.277182,0.156851,1,-0.234582
691.081481,-1.540000,-1.528838,-1.620682,nan,-33.815891,-0.337078,-0.647749,2.432331,-0.647749,-8.246346,-6.717507,0.254595,1,0.011162
691.282654,-1.450000,-1.687066,-1.634053,nan,-5.526019,-0.350952,0.115406,4.373649,0.115406,-5.165693,-3.478627,2.266142,1,-0.237066
691.481420,-1.360000,-1.487787,-1.560747,nan,-7.595522,-1.064422,-0.711950,2.121993,-0.711950,-5.017768,-3.529981,1.848271,1,-0.127787
691.681881,-1.260000,-1.782638,-1.563234,nan,-20.000298,-0.702045,-1.483155,1.323357,-1.483155,-6.145968,-4.363330,2.404029,1,-0.522638
691.888634,-1.210000,-1.274915,-1.506448,nan,-12.470403,-0.972564,-1.011161,1.238216,-1.011161,-5.248052,-3.973137,1.308338,1,-0.064915
692.084765,-1.040000,-1.576408,-1.504155,nan,2.270085,-0.794087,-1.296507,0.519121,-1.296507,-3.409756,-1.833348,3.995649,1,-0.536408
692.281801,-0.790000,-1.351330,-1.433989,nan,25.146645,-0.654394,-1.433989,2.456445,-1.433989,0.751386,2.102716,2.070122,1,-0.561330
692.482654,-0.650000,-0.716430,-1.433953,nan,28.813246,-0.786564,-1.433953,0.417150,-1.433953,2.125212,2.841643,1.628435,1,-0.066431
692.682552,-0.550000,-0.650841,-1.353921,nan,19.793970,-0.616161,-1.353921,1.706368,-1.353921,0.028427,0.679269,3.288220,1,-0.100841
692.881857,-0.550000,-0.455240,-1.295938,nan,45.941093,-0.241159,-1.295938,2.303332,-1.295938,6.285506,6.740746,9.590246,1,0.094760
693.080676,-0.530000,-1.329709,-1.147346,nan,15.265688,0.702036,-0.901021,0.615813,-0.901021,0.764799,2.094508,1.017760,1,-0.799709
693.281827,-0.440000,-1.566836,-1.074714,nan,19.560331,0.006982,-1.074714,1.110137,-1.074714,1.926913,3.493749,0.074692,1,-1.126837
693.485663,-0.360000,-1.221065,-1.022508,nan,14.155327,0.065660,-1.022508,-0.805298,-1.022508,1.918468,3.139534,0.099474,1,-0.861065
693.682553,-0.260000,-0.656506,-0.902108,nan,25.789179,-1.692178,-1.776907,-2.186997,-1.776907,3.849046,4.505551,3.062611,1,-0.396506
693.881898,-0.120000,-0.871761,-0.688804,nan,0.317087,-1.857440,-0.688804,-0.320438,-0.688804,-0.001273,0.870488,4.284388,1,-0.751761
694.086645,-0.070000,-0.382459,-0.763733,nan,4.352003,-2.498760,-0.763733,-1.173609,-0.763733,1.641138,2.023597,1.522716,1,-0.312459
694.283150,0.010000,-0.460003,-0.677736,nan,10.750137,-2.717893,-0.814674,-0.342346,-0.814674,1.485679,1.945682,1.662297,1,-0.470003
694.485838,0.130000,-0.896327,-0.692495,nan,-0.325485,-1.679066,-0.692495,-0.342346,-0.692495,1.160100,2.056427,0.180777,1,-1.026327
694.680750,0.240000,-0.207197,-0.680476,nan,11.766831,-0.504855,-0.713843,-0.396275,-0.713843,1.747175,1.954373,1.386304,1,-0.447197
694.882650,0.340000,-0.618289,-0.473330,nan,-3.337265,0.287116,-0.473330,-2.745267,-0.473330,1.579347,2.197637,2.782821,1,-0.958289
695.081486,0.400000,-0.327214,-0.360116,nan,1.350240,0.152873,-1.689365,-3.323123,-1.689365,1.145144,1.472357,3.300774,1,-0.727214
695.282552,0.440000,0.319584,-0.291505,nan,15.684068,-2.445320,-0.291505,-2.057392,-0.291505,2.709898,2.390314,0.344919,1,-0.120416
695.481577,0.480000,1.059023,-0.298070,nan,11.624290,-2.282310,-0.298070,-4.535103,-0.298070,2.871033,1.812010,0.185103,1,0.579023
695.680670,0.510000,1.470912,-0.169298,nan,-4.740517,-2.394141,-0.484520,-0.595646,-0.484520,1.083094,-0.387818,2.903993,1,0.960912
695.884651,0.570000,2.004823,0.044970,nan,2.402339,-2.468964,0.044970,-2.330524,0.044970,1.632080,-0.372743,1.926332,1,1.434823
696.081498,0.650000,2.094948,0.046766,nan,34.741554,-3.233463,0.110166,0.281276,0.110166,6.911838,4.816890,9.435565,1,1.444948
696.285193,0.630000,1.267070,0.175286,nan,12.466649,-2.653958,0.046766,-0.141238,0.046766,9.225940,7.958870,0.000000,1,0.637070
696.485656,0.540000,3.002261,0.125312,nan,30.121933,-2.832852,-0.470658,-1.489923,-0.470658,11.196789,8.194528,0.000000,1,2.462261
696.690743,0.470000,3.829559,0.177079,nan,-4.875947,-2.205817,-0.879324,-2.898324,-0.879324,2.417052,-1.412507,1.111387,1,3.359559
696.884508,0.360000,3.486636,0.288741,nan,-8.758596,-1.224731,0.288741,-2.869955,0.288741,6.039008,2.552372,0.000000,1,3.126636
697.083479,0.170000,2.310465,0.443408,nan,26.673920,-0.256442,-0.454894,-2.245754,-0.454894,7.762922,5.452457,11.235323,1,2.140465
697.280388,0.070000,2.706374,0.361365,nan,-2.231666,0.026662,0.361365,-8.041856,0.361365,2.433059,-0.273315,1.519717,1,2.636374
697.482898,0.070000,3.654744,0.330714,nan,-15.663693,-0.627568,0.330714,-8.041856,0.330714,-0.360659,-4.015404,3.351259,1,3.584744
697.680393,0.100000,3.523727,0.468088,nan,-0.123238,0.008309,0.487354,-7.822109,0.487354,3.055970,-0.467757,2.622192,1,3.423728
697.880749,0.080000,2.927887,0.535321,nan,-31.915009,0.179981,0.521113,-6.034871,0.521113,4.229241,1.301354,0.000000,1,2.847887
698.082628,0.060000,1.869961,0.509896,nan,9.320251,-0.124505,-2.185914,-6.739523,-2.185914,8.766008,6.896048,0.000000,1,1.809961
698.280493,0.040000,2.045812,0.475575,nan,22.697790,0.608696,0.475575,-6.739523,0.475575,10.910828,8.865016,0.000000,1,2.005812
698.480807,0.010000,2.954206,0.493862,nan,21.411608,-0.084857,0.493862,-6.739523,0.493862,11.607471,8.653266,0.000000,1,2.944206
698.680389,-0.000000,1.970103,0.462732,nan,-15.893980,0.933074,-1.611959,-5.076370,-1.611959,1.705888,-0.264215,0.623887,1,1.970103
698.886639,0.160000,1.963187,0.545554,nan,-2.617750,1.528914,0.545554,-4.426127,0.545554,3.315785,1.352598,4.316124,1,1.803187
699.081431,0.390000,1.713248,0.612029,nan,4.234030,1.605656,-1.153732,-4.414404,-1.153732,3.254365,1.541117,3.172925,1,1.323248
699.280380,0.410000,2.046349,0.678601,nan,19.348436,1.419029,-2.179137,-7.038117,-2.179137,10.741986,8.695637,0.000000,1,1.636349
699.487436,0.430000,1.737460,0.778820,nan,-2.160266,1.948457,0.778820,-4.419537,0.778820,7.721935,5.984476,0.000000,1,1.307460
699.682505,0.350000,1.323621,0.968192,nan,15.296120,2.224286,-2.656139,-9.060828,-2.656139,11.505569,10.181948,0.000000,1,0.973621
699.882561,0.280000,0.946995,1.165752,nan,3.791456,2.468377,1.165752,-6.812190,1.165752,11.411285,10.464291,0.000000,1,0.666995
700.081302,0.260000,1.496729,1.169545,nan,14.712680,2.985653,-0.962508,-5.330133,-0.962508,10.570248,9.073519,0.000000,1,1.236729
700.288507,0.010000,1.788048,1.246316,nan,13.276551,3.295610,-0.601708,-4.573166,-0.601708,12.148971,10.360923,0.000000,1,1.778048
700.482653,-0.090000,1.754098,1.279955,nan,11.459521,3.373118,1.279955,-6.542645,1.279955,11.315683,9.561585,0.000000,0,1.844098
700.680600,-0.100000,2.242137,1.309853,nan,10.999923,3.363206,1.309853,-6.664973,1.309853,10.328979,8.464205,0.000000,0,2.342137
700.881573,-0.020000,2.615690,1.595616,nan,10.999923,2.166698,1.595616,-5.628386,1.595616,10.328979,8.464205,0.000000,0,2.635689
701.081339,-0.000000,2.782417,1.633500,nan,10.999923,1.871044,-0.627560,-5.415093,-0.627560,10.328979,8.464205,0.000000,0,2.782417
701.300219,0.020000,2.497146,1.661694,nan,7.329708,1.578632,-1.303388,-7.342219,-1.303388,11.263746,8.787195,0.000000,0,2.477146
701.491650,0.050000,3.243507,1.717831,nan,7.329708,1.295564,-0.971320,-6.722879,-0.971320,11.263746,8.787195,0.000000,0,3.193507
701.681479,-0.040000,3.222065,1.660748,nan,7.329708,1.442742,1.660748,-5.827113,1.660748,11.263746,8.787195,0.000000,0,3.262065
701.880615,-0.120000,3.663149,1.815074,nan,4.833012,1.247762,1.815074,-5.125931,1.815074,10.599620,6.931396,0.000000,0,3.783149
702.081307,-0.070000,3.917915,1.818181,nan,4.833012,0.402661,0.554446,-3.159339,0.554446,10.599620,6.931396,0.000000,0,3.987915
702.320150,0.060000,3.285158,1.892537,nan,4.833012,0.675306,1.477605,-1.099661,1.477605,10.599620,6.931396,0.000000,0,3.225158
702.483644,0.170000,3.287767,1.892537,nan,4.833012,-0.004296,-0.231705,-5.310604,-0.231705,10.599620,6.931396,0.000000,0,3.117767
702.688575,0.260000,3.558336,1.950550,nan,4.833012,-0.152263,1.950550,-4.978848,1.950550,10.599620,6.931396,0.000000,0,3.298336
702.880381,0.330000,2.734534,1.984193,nan,4.833012,0.042864,-0.690349,-6.686355,-0.690349,10.599620,6.931396,0.000000,0,2.404534
703.083703,0.280000,2.393761,1.955476,nan,4.833012,0.855110,-0.531082,-6.216393,-0.531082,10.599620,6.931396,0.000000,0,2.113761
703.333284,0.030000,2.427361,1.889053,nan,1.817483,1.747218,1.866133,-4.586211,1.866133,10.175321,7.694189,0.000000,0,2.397361
703.480380,0.000000,2.662958,1.889053,nan,1.817483,1.728385,1.889053,-9.639026,1.889053,10.175321,7.694189,0.000000,0,2.662958
703.686638,0.120000,2.781922,2.091514,nan,1.817483,0.745651,2.091514,-10.051516,2.091514,10.175321,7.694189,0.000000,0,2.661922
703.887632,0.250000,2.589975,1.924242,nan,1.817483,0.170759,1.924242,-9.058236,1.924242,10.175321,7.694189,0.000000,0,2.339975
704.080606,0.280000,2.756380,1.974473,nan,1.129604,-0.347180,-1.341210,-8.289207,-1.341210,9.464572,6.791759,0.000000,0,2.476380
704.384874,0.220000,2.557073,1.883305,nan,0.906101,-1.209199,1.883305,-6.310094,1.883305,10.459064,7.901991,0.000000,0,2.337073
704.482656,0.110000,2.185381,1.883305,nan,0.806337,-0.614593,1.883305,-5.286000,1.883305,9.879251,7.693871,0.000000,1,2.075381
704.680381,0.000000,1.799315,1.705490,nan,0.712141,-0.426131,-0.421354,-5.525008,-0.421354,11.360909,9.561594,0.000000,0,1.799315
704.880392,-0.070000,2.413712,1.617612,nan,0.655246,0.131376,-0.561291,-5.447257,-0.561291,9.931252,7.604259,0.000000,0,2.483712
705.086742,-0.170000,2.129165,1.470735,nan,0.655246,0.340451,1.470735,-3.937173,1.470735,9.931252,7.604259,0.000000,0,2.299165
705.282512,-0.130000,2.594584,1.414077,nan,0.655246,0.262531,0.759764,-1.635782,0.759764,9.931252,7.604259,0.000000,0,2.724584
705.483123,-0.010000,2.708454,1.364594,nan,0.433897,0.255772,1.364594,-3.217083,1.364594,11.092549,8.204502,0.000000,0,2.718454
705.685635,0.080000,2.485448,1.231030,nan,0.366111,1.371944,0.199434,-2.578991,0.199434,11.809788,9.324340,0.000000,0,2.405448
705.880595,0.140000,2.202051,1.326370,nan,0.321397,0.374393,-0.181668,-3.770095,-0.181668,11.144870,8.942819,0.000000,1,2.062051
706.080393,0.160000,2.685981,1.331950,nan,0.282526,0.186955,1.331950,-4.385062,1.331950,11.972210,9.286229,0.000000,1,2.525981
706.282559,0.190000,2.877713,1.397604,nan,0.681688,-0.270407,-1.467605,-7.163022,-1.467605,11.691464,8.813751,0.000000,1,2.687713
706.481509,0.220000,2.493042,1.290607,nan,0.596151,-0.080233,1.290607,-5.254832,1.290607,10.146591,7.653549,0.000000,1,2.273042
706.696506,0.210000,2.592807,1.459628,nan,0.516822,1.088819,1.459628,-4.251715,1.459628,10.722577,8.129770,0.000000,1,2.382807
706.884632,0.210000,2.639291,1.482389,nan,0.460489,1.445621,-0.819602,-5.754978,-0.819602,7.536157,4.896866,0.000000,1,2.429291
707.080487,0.260000,2.569669,1.565552,nan,0.402335,1.212264,-1.763853,-8.323513,-1.763853,10.728820,8.159151,0.000000,1,2.309669
707.288634,0.340000,1.873360,1.638402,nan,0.353361,1.699543,-0.418965,-5.143416,-0.418965,10.580376,8.707016,0.000000,1,1.533360
707.480388,0.440000,1.952818,1.731597,nan,1.199343,0.531242,1.731597,-9.766763,1.731597,10.026887,8.074069,0.000000,1,1.512818
707.680379,0.540000,2.472391,1.872608,nan,2.117276,-0.610941,1.872608,-11.101059,1.872608,11.151239,8.678848,0.000000,1,1.932391
707.883155,0.620000,2.606956,2.037783,nan,2.104706,-0.976135,2.037783,-9.929168,2.037783,9.347309,6.740353,0.000000,1,1.986956
708.080383,0.610000,2.572230,2.030140,nan,1.853027,-1.396624,2.030140,-9.980101,2.030140,8.127211,5.554981,0.000000,1,1.962230
708.281374,0.510000,2.299291,1.955503,nan,-31.745163,-1.002585,1.955503,-12.310723,1.955503,4.315065,2.015774,0.000000,1,1.789291
708.487505,0.430000,1.636073,1.896948,nan,2.231670,0.609842,1.896948,-12.310723,1.896948,10.503160,8.867087,0.000000,1,1.206073
708.682489,0.360000,1.178199,2.029793,nan,-2.179607,1.260994,2.029793,-12.702819,2.029793,4.200870,3.022671,8.549533,1,0.818199
708.880386,0.320000,1.690241,2.167020,nan,-41.344147,1.144940,-4.030820,-15.494600,-4.030820,2.801383,1.111142,0.000000,1,1.370241
709.080377,0.300000,1.686293,2.044669,nan,-8.390681,0.770289,2.044669,-13.542953,2.044669,2.341695,0.655402,4.748792,1,1.386293
709.280619,0.300000,1.617392,1.866570,nan,-28.074270,0.484164,-4.001494,-14.670162,-4.001494,-1.507170,-3.124562,2.993831,1,1.317392
709.480421,0.320000,1.452771,1.935322,nan,10.221593,1.250930,1.935322,-13.911456,1.935322,3.490402,2.037631,7.489039,1,1.132771
709.684359,0.310000,0.598722,1.959758,nan,-11.462405,1.654861,1.959758,-14.153895,1.959758,1.307296,0.708574,2.583315,1,0.288722
709.880754,0.290000,0.577909,1.947522,nan,0.159124,1.525040,-2.796598,-11.860299,-2.796598,3.590618,3.012708,7.735432,1,0.287909
710.093507,0.200000,1.112722,1.780276,nan,-7.722394,0.252670,1.780276,-11.908533,1.780276,0.852700,-0.260023,1.560040,1,0.912722
