time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
694.485838,-2.870000,-3.136448,-8.240763,nan,-5.785956,9.519084,0.115140,11.776414,0,205,0,-0.266448
694.680750,-3.090000,-3.331453,-5.051337,nan,-3.798597,7.244275,0.884620,4.285097,0,37,0,-0.241453
694.882650,-3.280000,-2.872381,-3.288439,nan,-3.583398,27.694656,0.496142,13.449084,0,21,0,0.407619
695.081486,-3.580000,-4.157541,-6.248619,nan,-3.229931,-1.251908,0.493137,9.996579,1,15,1,-0.577541
695.282552,-3.830000,-3.423342,-6.218835,nan,-3.182425,-4.015267,0.135973,12.961487,0,159,0,0.406658
695.481577,-4.100000,-3.097596,-7.655488,nan,-5.456373,5.473282,0.352762,6.550151,0,59,0,1.002404
695.680670,-4.320000,-4.642141,-4.614654,nan,-6.198360,-12.839695,0.501487,8.545658,1,14,1,-0.322141
695.884651,-4.590000,-3.173528,-10.418220,nan,-11.024620,6.473282,0.313909,5.573410,0,16,0,1.416472
696.081498,-4.870000,-2.228448,-8.492225,nan,-9.667416,-11.610687,-0.027076,5.884356,0,24,0,2.641552
696.285193,-5.190000,-2.436238,-11.399092,nan,-11.567151,19.259542,-0.078241,12.726212,0,155,0,2.753762
696.485656,-5.610000,-1.792156,-14.546044,nan,-11.594949,8.984733,0.476539,8.347676,1,3,1,3.817844
696.690743,-6.090000,-3.261504,-2.523708,nan,-4.277011,3.564885,0.182008,10.187729,1,3,1,2.828496
696.884508,-6.520000,-3.713155,-8.095379,nan,-6.943980,11.618320,-0.187120,12.133536,0,21,0,2.806845
697.083479,-6.880000,-4.646946,-2.294327,nan,-4.082481,14.099236,-0.285207,11.264671,1,5,1,2.233054
697.280388,-7.250000,-5.943696,-6.264162,nan,-3.593566,-17.251909,0.429706,12.395184,0,79,0,1.306304
697.482898,-7.600000,-5.411889,-6.264162,nan,-3.593566,14.740458,-0.082841,19.242931,0,277,0,2.188111
697.680393,-7.930000,-5.844107,-2.441282,nan,-1.952029,-7.870229,0.144947,7.313074,0,37,0,2.085893
697.880749,-8.280000,-5.720358,-8.208580,nan,-7.809114,9.824428,0.081622,5.910174,0,40,0,2.559642
698.082628,-8.660000,-6.119221,-10.280755,nan,-6.706156,0.541985,0.559289,8.823773,1,0,1,2.540779
698.280493,-9.140000,-5.659944,-10.280755,nan,-6.706156,17.748091,0.481157,6.249851,0,191,0,3.480056
698.480807,-9.570000,-6.150861,-10.280755,nan,-6.706156,-1.007634,0.153275,17.768898,0,400,0,3.419138
698.680389,-9.980000,-7.281573,-8.544006,nan,-9.662778,2.725191,-0.049573,9.561159,1,14,1,2.698426
698.886639,-10.370000,-7.402168,-12.043974,nan,-10.456762,16.916031,-0.005102,6.021339,0,63,0,2.967832
699.081431,-10.700000,-7.859661,-8.137859,nan,-10.840837,-18.847328,-0.431984,8.656043,1,8,1,2.840339
699.280380,-10.960000,-7.045632,-11.025589,nan,-10.931242,-3.656489,-0.522023,9.580550,1,53,1,3.914368
699.487436,-11.330000,-7.746576,-7.789296,nan,-9.777824,-1.931298,-0.328959,12.591124,0,28,0,3.583424
699.682505,-11.850000,-8.179863,-8.713058,nan,-12.469501,16.167938,-0.602893,8.562123,1,0,1,3.670137
699.882561,-12.410000,-8.745969,-10.551959,nan,-15.331141,-8.900764,-0.283708,6.164146,0,31,0,3.664031
700.081302,-12.750000,-7.537037,-12.832937,nan,-16.998255,-5.732824,-0.675231,9.260399,1,11,1,5.212963
700.288507,-12.840000,-6.299595,-13.406145,nan,-17.510248,-2.328244,-0.278552,8.409268,1,53,1,6.540405
700.482653,-12.930000,-5.272701,-14.908847,nan,-15.822997,-15.511451,-0.148861,12.581013,0,49,0,7.657300
700.680600,-12.930000,-4.139714,-13.797250,nan,-14.696134,0.366412,-0.214471,6.506594,0,34,0,8.790287
700.881573,-12.730000,-3.708286,-11.635174,nan,-13.616709,8.992367,-0.327502,6.927339,0,53,0,9.021714
701.081339,-12.490000,-4.009042,-11.730308,nan,-14.341921,8.183207,-0.148603,9.305624,1,2,1,8.480957
701.300219,-12.470000,-3.825287,-11.491263,nan,-12.385539,-20.000000,0.027961,8.504437,1,53,1,8.644712
701.491650,-12.480000,-3.155717,-9.374357,nan,-11.979089,3.816794,-0.425854,8.930413,1,12,1,9.324282
701.681479,-12.200000,-3.029671,-11.472015,nan,-11.890501,-1.320611,-0.069930,6.472366,0,49,0,9.170328
701.880615,-11.940000,-3.365847,-11.343928,nan,-12.922669,-1.351145,-0.265112,13.212446,0,43,0,8.574153
702.081307,-12.020000,-2.657667,-13.143761,nan,-13.177754,7.702290,-0.005695,9.012992,1,9,1,9.362333
702.320150,-12.290000,-3.589651,-12.252783,nan,-12.804418,-15.190840,-0.053013,9.320740,1,53,1,8.700349
702.483644,-12.380000,-3.456865,-13.941548,nan,-14.256894,-0.236641,-0.053013,8.963545,1,0,1,8.923135
702.688575,-12.430000,-2.911341,-12.236471,nan,-12.929132,7.656488,-0.427748,8.197498,0,84,0,9.518659
702.880381,-12.600000,-3.046149,-9.205839,nan,-11.615933,-1.893130,-0.414775,10.449745,1,17,1,9.553851
703.083703,-12.620000,-3.636804,-14.610947,nan,-13.699355,3.022901,0.161373,10.567547,1,0,1,8.983195
703.333284,-12.500000,-4.355105,-11.514134,nan,-12.672731,5.381680,-0.125366,13.040216,0,107,0,8.144895
703.480380,-12.520000,-3.988605,-7.929651,nan,-8.657824,6.183206,-0.125366,13.018670,0,35,0,8.531395
703.686638,-12.590000,-4.216298,-8.503622,nan,-4.763517,4.404580,0.639303,11.677773,0,14,0,8.373703
703.887632,-12.620000,-4.746785,-6.327916,nan,-5.213588,-9.923664,0.189342,7.921173,0,31,0,7.873215
704.080606,-12.620000,-4.297606,-8.430898,nan,-4.903660,13.656488,0.585277,9.078645,1,0,1,8.322393
704.384874,-12.480000,-5.048109,-7.039534,nan,-3.272125,0.450382,0.269381,14.668159,0,170,0,7.431891
704.482656,-12.310000,-5.202106,-5.329139,nan,-3.728758,-14.809160,0.269381,13.422798,0,28,0,7.107894
704.680381,-12.270000,-4.742679,-7.148357,nan,-4.676917,-0.389313,1.051891,8.323416,1,11,1,7.527322
704.880392,-12.600000,-4.691001,-10.240979,nan,-4.165661,-4.694656,1.012941,10.709800,1,0,1,7.908999
705.086742,-13.040000,-5.243400,-10.477118,nan,-6.833669,-10.847328,0.649018,15.318749,0,29,0,7.796600
705.282512,-13.460000,-5.402025,-13.607666,nan,-8.412466,20.557251,0.862298,8.310628,1,12,1,8.057975
705.483123,-13.640000,-6.315123,-10.603598,nan,-8.812155,16.664122,0.291869,4.975760,0,35,0,7.324877
705.685635,-13.680000,-7.004498,-11.637364,nan,-7.389281,8.923664,0.693501,8.453158,1,0,1,6.675503
705.880595,-13.740000,-7.840956,-13.184404,nan,-9.101824,3.259542,0.689488,10.944326,1,0,1,5.899044
706.080393,-13.910000,-7.982279,-13.603941,nan,-10.695575,11.648855,0.613606,8.103191,0,66,0,5.927721
706.282559,-13.720000,-7.773069,-10.263249,nan,-10.740686,-11.381680,-0.081001,8.996090,1,0,1,5.946931
706.481509,-13.190000,-7.845387,-13.910211,nan,-10.507924,-15.770992,0.596927,12.680771,0,55,0,5.344612
706.696506,-12.570000,-7.285311,-13.054774,nan,-10.365634,-0.687023,0.169450,3.677301,0,118,0,5.284688
706.884632,-11.970000,-6.630410,-14.972836,nan,-12.744866,3.984733,0.382920,8.836246,1,0,1,5.339591
707.080487,-11.380000,-6.174671,-15.160742,nan,-12.536055,-7.748092,0.450487,10.378778,1,16,1,5.205329
707.288634,-10.690000,-5.917531,-14.321892,nan,-12.763608,19.618320,0.268300,10.988549,1,0,1,4.772468
707.480388,-9.960000,-6.189899,-12.960873,nan,-9.395317,-16.541985,0.604607,16.072678,0,35,0,3.770101
707.680379,-9.340000,-5.371007,-10.157403,nan,-7.935011,-4.511450,0.373858,13.460111,0,32,0,3.968993
707.883155,-8.660000,-4.327377,-10.279263,nan,-9.027500,5.862596,0.213676,14.909357,0,36,0,4.332623
708.080383,-8.020000,-3.595384,-9.234692,nan,-8.558671,-8.458015,0.116631,13.058761,0,83,0,4.424616
708.281374,-7.410000,-3.462772,-8.705745,nan,-7.952808,4.244275,0.128768,19.949310,0,78,0,3.947228
708.487505,-6.780000,-4.041056,-8.705745,nan,-7.952808,-11.320611,-0.120462,18.593348,0,280,0,2.738944
708.682489,-6.240000,-3.592502,-3.524751,nan,-5.510842,10.496183,-0.332136,17.353521,0,31,0,2.647498
708.880386,-5.760000,-2.559978,-1.845274,nan,-5.957520,-6.664122,-0.663672,8.986011,1,7,1,3.200022
709.080377,-5.380000,-3.038539,-1.930574,nan,-5.084958,9.167939,-0.525760,11.606938,0,47,0,2.341461
709.280619,-4.940000,-2.772482,-3.227421,nan,-5.794706,2.236641,-0.430798,11.117573,1,16,1,2.167518
709.480421,-4.490000,-2.420012,-1.734819,nan,-6.429929,-9.458015,-0.791231,6.773345,0,115,0,2.069988
709.684359,-4.230000,-2.561708,-4.249186,nan,-7.129208,-5.595420,-0.485066,20.803965,0,72,0,1.668292
709.880754,-3.930000,-2.618810,-6.355548,nan,-9.381003,6.167939,-0.499365,9.135984,1,0,1,1.311190
710.093507,-3.530000,-2.476242,-11.958656,nan,-15.126369,3.030534,-0.544115,21.600534,0,96,0,1.053758
710.287507,-3.280000,-1.063066,-7.932710,nan,-11.869887,-4.007634,-0.643491,17.813784,0,97,0,2.216934
710.482472,-3.090000,-1.883077,-8.027569,nan,-9.598391,-15.221375,-0.252422,10.516805,1,0,1,1.206923
710.680388,-2.890000,-1.359205,-12.900434,nan,-15.165539,-28.923664,-0.354018,20.531183,0,36,0,1.530796
710.880660,-2.590000,-1.562648,-11.637832,nan,-14.503072,-8.969465,-0.445319,8.282717,0,36,0,1.027352
711.084749,-2.260000,-2.878285,-11.794904,nan,-13.381659,-20.854961,-0.016140,9.900401,1,8,1,-0.618285
711.283234,-1.910000,-2.388975,-12.053786,nan,-12.154057,-6.183206,-0.016140,5.875246,0,71,0,-0.478975
711.494215,-1.550000,-2.517353,-9.133910,nan,-9.850896,3.587786,-0.116135,15.035990,0,138,0,-0.967353
711.692607,-1.260000,-2.416644,-10.424313,nan,-11.113659,8.664123,-0.298483,9.006560,1,6,1,-1.156644
711.896713,-0.990000,-2.878577,-7.817915,nan,-9.675265,-25.160305,-0.265127,15.047175,0,28,0,-1.888577
712.087535,-0.690000,-1.489473,-7.596943,nan,-9.227788,8.862596,-0.232583,15.942166,0,175,0,-0.799473
712.282501,-0.430000,-1.647519,-10.046906,nan,-11.499910,-3.389313,-0.218604,13.594847,0,90,0,-1.217519
712.494693,-0.200000,-1.799154,-7.174193,nan,-8.510925,-17.137405,-0.218604,8.220801,0,28,0,-1.599154
712.680719,-0.020000,-0.902943,-7.095895,nan,-7.745363,3.152672,-0.067479,19.014568,0,71,0,-0.882943
712.880422,0.040000,-1.302718,-6.470668,nan,-6.887496,5.595420,-0.822533,19.729473,0,184,0,-1.342718
713.080990,0.110000,-2.091053,-5.242514,nan,-5.575352,3.954198,-0.293828,7.918036,0,29,0,-2.201053
713.285477,0.160000,-1.375508,-6.358040,nan,-7.917687,-19.503817,-0.256727,9.067752,1,0,1,-1.535508
713.483960,0.190000,-1.643846,-8.877451,nan,-6.545667,5.274809,0.391202,12.968872,0,105,0,-1.833846
713.681128,0.170000,-1.765307,-4.802808,nan,-7.902284,-7.854962,0.100593,10.728183,1,1,1,-1.935307
713.881160,0.040000,-1.751406,-4.802808,nan,-7.902284,-13.725191,-0.199474,16.324810,0,206,0,-1.791406
714.081079,-0.180000,-1.371169,-3.805039,nan,-3.758516,3.106870,0.007501,13.915126,0,87,0,-1.191170
714.285637,-0.270000,-1.536251,-1.661121,nan,-2.376060,19.618320,-0.115405,10.698206,1,6,1,-1.266251
714.482476,-0.330000,-1.756172,-2.668700,nan,-2.282804,-0.152672,0.062575,10.635443,1,54,1,-1.426172
714.683849,-0.360000,-1.552233,-1.695878,nan,-1.890261,9.641221,-0.032355,8.634035,1,15,1,-1.192233
714.887506,-0.350000,-1.236825,-3.299705,nan,-2.882109,2.458015,0.278493,5.459660,0,21,0,-0.886825
715.080492,-0.440000,-0.361204,-4.717242,nan,-3.408571,-5.778626,0.217705,8.781102,1,0,1,0.078796
715.280386,-0.560000,-1.102882,-3.288936,nan,-4.082907,5.694656,0.149039,20.390835,0,38,0,-0.542882
715.496956,-0.630000,-1.056217,-6.237300,nan,-3.455507,-14.450381,-0.316308,10.642262,1,72,1,-0.426217
715.691851,-0.720000,-1.019274,-7.390494,nan,-4.685100,-22.854961,0.456883,11.109716,1,3,1,-0.299274
715.880384,-0.840000,-1.067926,-3.712773,nan,-4.291653,-16.625954,-0.132116,16.669296,0,54,0,-0.227926
716.081473,-0.930000,-0.892590,-1.998536,nan,-2.811255,7.427481,-0.320077,6.781772,0,118,0,0.037410
716.284634,-1.020000,-0.755080,-2.340168,nan,-1.818032,-3.687023,0.087654,10.664972,1,0,1,0.264920
716.481978,-1.160000,-0.960751,-1.111517,nan,-0.593093,-6.732824,0.240414,13.141950,0,160,0,0.199249
716.680768,-1.300000,-0.713465,0.181457,nan,0.633466,1.343511,0.135970,15.827729,0,39,0,0.586535
716.881255,-1.360000,-0.711149,-2.574213,nan,0.377224,6.236641,0.501900,10.175736,1,11,1,0.648851
717.080511,-1.290000,-1.001710,-1.637803,nan,-2.061019,-10.366412,0.007852,4.452857,0,39,0,0.288290
717.283647,-1.170000,0.450301,-2.538614,nan,-2.491730,-0.679389,0.115233,7.351822,0,146,0,1.620301
717.489586,-1.050000,0.551107,-0.506416,nan,-0.133188,8.480916,0.062952,1.566796,0,121,0,1.601107
717.688710,-0.990000,0.715725,0.945725,nan,0.928494,-21.030535,0.495971,8.144985,0,69,0,1.705725
717.884698,-0.870000,1.380335,-1.363351,nan,0.426878,-5.099236,0.295807,8.965581,1,0,1,2.250335
718.085079,-0.700000,1.290745,2.945656,nan,2.065220,-2.877863,-0.147530,10.715364,1,0,1,1.990745
718.281396,-0.720000,1.435532,-1.102290,nan,1.134962,12.687023,-0.054751,14.628918,0,99,0,2.155532
718.517980,-1.130000,1.257871,2.101626,nan,1.062343,-5.427481,0.270555,7.176622,0,110,0,2.387871
718.680416,-1.670000,0.696138,-0.072475,nan,1.577929,1.893130,-0.196377,7.707605,0,54,0,2.366138
718.892609,-2.210000,1.014707,0.790529,nan,0.467388,21.015266,-0.053318,9.354794,1,3,1,3.224707
719.094602,-2.780000,-0.101962,-1.502736,nan,1.117505,-12.793893,0.424124,8.594251,1,3,1,2.678038
719.285484,-3.310000,-0.088879,-2.433594,nan,0.389332,7.809160,0.109221,7.922900,0,27,0,3.221121
719.520900,-3.770000,-0.187026,6.123219,nan,6.471204,-13.511451,0.556585,5.902740,0,98,0,3.582974
719.683483,-4.130000,-0.327020,6.123219,nan,6.471204,-8.328244,0.371020,16.772154,0,239,0,3.802980
719.880377,-4.540000,-0.251982,4.770260,nan,8.661887,6.923664,0.614679,9.310901,1,15,1,4.288017
720.089507,-4.920000,-0.410552,6.843281,nan,9.636864,5.282443,0.451333,14.939471,0,86,0,4.509449
720.281094,-5.100000,-0.159338,3.307169,nan,6.466354,18.740458,0.523120,6.602868,0,36,0,4.940662
720.526334,-5.150000,-0.857402,0.894900,nan,2.898847,-12.977099,0.647535,9.223650,1,53,1,4.292598
720.683164,-5.320000,-0.728113,-2.318896,nan,1.637020,-12.656488,0.602406,3.388985,0,87,0,4.591887
720.886507,-5.590000,-0.924681,-3.315925,nan,0.385329,-18.923664,0.460439,7.314909,0,102,0,4.665319
721.081129,-5.790000,-1.228180,-3.360928,nan,-0.547600,26.610687,0.329129,13.253399,0,123,0,4.561820
721.286619,-5.980000,-1.891898,-3.850235,nan,-1.190302,1.687023,0.869925,14.814661,0,46,0,4.088102
721.536921,-5.920000,-0.931025,-1.331259,nan,-0.527454,-3.702290,0.185714,12.545074,0,121,0,4.988975
721.675508,-5.830000,-1.188563,-9.751617,nan,-8.561384,4.412214,0.185714,17.181906,0,64,0,4.641437
721.875640,-5.790000,-1.435886,-11.272764,nan,-6.935410,2.038168,0.685549,19.069118,0,30,0,4.354115
722.081145,-5.730000,-2.158715,-10.078040,nan,-8.373919,-3.702290,0.177266,19.900934,0,178,0,3.571285
722.280526,-5.620000,-2.312722,-5.622602,nan,-4.476706,-5.816794,0.322548,13.573783,0,26,0,3.307278
722.475455,-5.440000,-2.901789,-4.972661,nan,-5.024645,8.114504,-0.008000,14.175264,0,38,0,2.538211
722.680505,-5.390000,-2.798825,-5.669251,nan,-4.781435,-5.076336,0.140300,14.377971,0,36,0,2.591175
722.885186,-5.430000,-1.272266,-4.432777,nan,-3.547339,-30.290077,0.333041,7.025537,0,125,0,4.157734
723.083201,-5.460000,-0.606391,-5.488876,nan,-5.120150,-1.114504,-0.019768,2.822556,0,84,0,4.853609
723.283488,-5.330000,-0.836899,-12.732499,nan,-10.802752,-3.969466,-0.057264,11.727443,0,58,0,4.493101
723.477498,-5.180000,0.014131,-14.729891,nan,-13.663050,26.519083,0.164960,14.805834,0,64,0,5.194131
723.675831,-5.140000,-1.430916,-17.620728,nan,-17.086496,-9.839695,0.281465,6.264526,0,71,0,3.709084
723.876147,-5.130000,-2.170767,-16.837950,nan,-15.608905,13.320611,0.193409,9.557122,1,8,1,2.959233
724.085351,-5.190000,-2.013361,-14.662163,nan,-14.714755,6.648855,-0.008357,15.233595,0,126,0,3.176639
724.276227,-5.250000,-1.737706,-14.353275,nan,-13.323995,19.244274,0.164685,11.602117,0,110,0,3.512294
724.475803,-5.210000,-2.532141,-12.795732,nan,-12.746333,1.458015,0.111363,14.044120,0,83,0,2.677859
724.675419,-5.180000,-2.750440,-14.974307,nan,-13.861646,-18.022902,0.180954,9.181492,1,14,1,2.429559
724.877474,-5.210000,-1.559617,-13.169760,nan,-12.051717,-9.366412,-0.065582,7.362349,0,136,0,3.650383
725.075664,-5.220000,-2.257617,-14.417708,nan,-14.825575,3.664122,0.199185,7.398561,0,134,0,2.962383
725.278647,-5.230000,-1.872917,-14.489420,nan,-13.233142,-10.419847,-0.068062,7.280632,0,127,0,3.357083
725.474814,-5.230000,-3.491117,-11.062760,nan,-10.555238,-1.442748,0.079688,6.499354,0,43,0,1.738883
725.674990,-5.190000,-3.558453,-9.685980,nan,-8.801850,-18.770992,-0.121813,14.787855,0,37,0,1.631547
725.882656,-5.180000,-3.197267,-15.450992,nan,-11.847741,22.839695,-0.192428,20.153868,0,27,0,1.982733
726.087601,-5.130000,-3.813139,-14.599533,nan,-12.867185,10.816793,0.033640,7.406436,0,23,0,1.316861
726.284502,-5.080000,-4.404306,-14.515276,nan,-13.733875,-12.557252,0.124400,9.634488,1,9,1,0.675694
726.491775,-5.040000,-3.834222,-11.097404,nan,-9.762774,11.984733,0.214666,10.303446,1,3,1,1.205778
726.691530,-4.980000,-4.398086,-11.777579,nan,-10.438052,0.809160,-0.129073,17.427830,0,165,0,0.581914
726.876491,-5.030000,-4.653651,-11.638400,nan,-11.046880,-5.534351,0.097237,4.784615,0,47,0,0.376349
727.077493,-5.160000,-3.515766,-9.279154,nan,-8.261588,6.312977,0.167772,7.920472,0,42,0,1.644234
727.276463,-5.240000,-2.602820,-10.383158,nan,-8.871027,-5.778626,0.246502,8.254841,0,56,0,2.637180
727.477546,-5.160000,-3.065882,-11.813373,nan,-11.593046,22.366413,0.036472,12.748342,0,21,0,2.094118
727.676563,-5.020000,-3.551795,-11.290833,nan,-11.068685,-7.351145,-0.255179,8.110444,0,170,0,1.468205
727.875384,-4.930000,-3.078921,-10.697395,nan,-12.243212,-4.633588,0.414522,6.244331,0,116,0,1.851079
728.080682,-4.910000,-4.202539,-12.524453,nan,-13.265965,-15.572519,-0.122182,14.651097,0,72,0,0.707460
728.275107,-4.970000,-3.681285,-14.488539,nan,-14.125159,-5.244275,0.059476,9.129749,1,0,1,1.288715
728.479481,-5.030000,-2.028573,-14.078611,nan,-14.181506,17.832062,-0.016417,13.134662,0,72,0,3.001427
728.677498,-5.040000,-3.492153,-17.957581,nan,-18.060455,3.114504,0.407504,18.290030,0,175,0,1.547847
728.875725,-5.090000,-2.872797,-8.757754,nan,-11.483108,-11.213740,-0.422290,7.426821,0,62,0,2.217203
729.075400,-5.140000,-2.817897,-7.875276,nan,-10.574778,-7.236641,-0.033552,7.745822,0,94,0,2.322103
729.275646,-5.220000,-3.212113,-9.979059,nan,-9.538795,18.083969,0.070312,12.812555,0,24,0,2.007887
729.476660,-5.290000,-2.788002,-9.274886,nan,-10.243917,-30.755726,-0.153506,9.185212,1,0,1,2.501998
729.679719,-5.290000,-2.271139,-9.274886,nan,-10.243917,-9.610687,0.444688,15.445354,0,204,0,3.018861
729.875669,-5.300000,-2.632001,-14.007337,nan,-11.106101,-13.129771,-0.576196,7.976798,0,93,0,2.667999
730.087746,-5.230000,-1.756010,-7.179749,nan,-11.022139,-12.763359,0.144671,12.535087,0,141,0,3.473990
730.283802,-5.190000,-2.404700,-7.179749,nan,-11.022139,-6.763359,0.071196,12.928541,0,333,0,2.785300
730.476728,-5.250000,-2.039610,-11.966508,nan,-12.153440,2.893130,-0.027881,11.332167,0,49,0,3.210390
730.675804,-5.390000,-1.503093,-11.966508,nan,-12.153440,-7.816794,0.108721,11.713347,0,249,0,3.886906
730.876066,-5.550000,-2.971602,-12.619800,nan,-12.312748,6.748092,0.047679,14.943633,0,17,0,2.578398
731.078679,-5.500000,-3.289374,-13.102409,nan,-13.630406,-2.015267,-0.082811,7.623568,0,25,0,2.210626
731.279685,-5.420000,-3.006876,-8.664618,nan,-8.847944,-10.580153,-0.028361,6.720546,0,31,0,2.413124
731.475488,-5.440000,-3.357443,-9.372361,nan,-8.052198,11.763359,0.206946,11.608577,0,49,0,2.082557
731.677654,-5.560000,-3.611389,-7.473295,nan,-6.158827,18.526718,-0.056327,16.186453,0,80,0,1.948611
731.876142,-5.590000,-4.472434,-4.204317,nan,-4.566425,4.282443,-0.039547,5.672083,0,148,0,1.117567
732.076542,-5.560000,-4.796217,-8.096379,nan,-7.330682,-19.435114,0.123579,13.212387,0,56,0,0.763783
732.275497,-5.550000,-4.431551,-6.031547,nan,-5.251605,12.992367,0.033527,13.052752,0,119,0,1.118449
732.480222,-5.510000,-3.966260,-7.209793,nan,-6.631386,15.603053,0.093766,9.285978,1,0,1,1.543740
732.679484,-5.460000,-4.628097,-5.490896,nan,-4.919949,24.763359,-0.031357,11.405887,0,74,0,0.831903
732.875386,-5.500000,-4.507510,-4.232035,nan,-3.886117,22.190840,0.055618,16.855738,0,55,0,0.992490
733.076578,-5.550000,-5.332047,-5.059875,nan,-4.981991,-10.290076,-0.094188,13.566406,0,20,0,0.217953
733.282505,-5.580000,-5.134454,-6.925848,nan,-7.799312,-15.717557,0.320242,12.396111,0,29,0,0.445546
733.476566,-5.630000,-5.032969,-12.450622,nan,-10.366563,6.427481,-0.101496,12.616455,0,94,0,0.597031
733.677123,-5.680000,-4.509695,-4.276485,nan,-4.954345,-10.541985,-0.010806,12.635926,0,119,0,1.170305
733.876184,-5.740000,-4.920385,-10.679376,nan,-7.726659,-8.473283,0.460387,10.399471,1,0,1,0.819615
734.080645,-5.730000,-4.909911,-5.888603,nan,-5.549554,-16.557251,-0.227986,18.836172,0,75,0,0.820089
734.286512,-5.690000,-4.438494,-6.219596,nan,-7.719027,6.183206,-0.227986,11.118567,1,5,1,1.251506
734.481505,-5.670000,-4.177405,-12.706877,nan,-11.892678,-0.755725,0.122376,12.584471,0,14,0,1.492595
734.678945,-5.690000,-5.113128,-12.173892,nan,-11.352027,1.648855,0.140548,7.024502,0,153,0,0.576872
734.877557,-5.590000,-4.792861,-10.708496,nan,-9.778339,4.374046,0.140548,13.123256,0,108,0,0.797139
735.075793,-5.590000,-5.022662,-8.166334,nan,-8.695098,-16.984734,-0.079954,11.934407,0,69,0,0.567338
735.275456,-5.620000,-5.162862,-8.696957,nan,-7.015465,-2.801527,0.285881,12.305853,0,33,0,0.457138
735.477934,-5.610000,-5.007347,-4.916069,nan,-6.711902,-18.694656,-0.276179,15.171836,0,92,0,0.602653
735.694064,-5.630000,-4.228992,-8.978166,nan,-7.934500,1.068702,-0.056129,8.112435,0,133,0,1.401008
735.878643,-5.630000,-3.620300,-8.978166,nan,-7.934500,-12.053435,-0.027016,14.555866,0,296,0,2.009700
736.075830,-5.600000,-3.709941,-8.453608,nan,-7.652442,-4.290076,0.129234,10.594097,1,5,1,1.890059
736.276336,-5.590000,-4.465738,-12.467112,nan,-12.117300,-11.374045,0.217466,8.294683,0,74,0,1.124262
736.474848,-5.630000,-4.653974,-9.015312,nan,-9.840006,1.053435,-0.131203,9.747684,1,9,1,0.976027
736.705910,-5.640000,-2.847747,-11.493979,nan,-11.343627,-11.473283,0.144597,12.368360,0,74,0,2.792253
736.875386,-5.640000,-2.825086,-11.932119,nan,-13.010687,-7.412214,0.260561,3.025217,0,55,0,2.814914
737.081653,-5.720000,-2.019114,-14.795066,nan,-15.536739,2.328244,0.096414,12.714095,0,48,0,3.700886
737.278643,-5.710000,-1.767331,-17.049490,nan,-16.425846,0.061069,0.004548,11.384924,0,22,0,3.942668
737.474677,-5.720000,-2.788124,-11.235038,nan,-10.714200,25.480917,0.081276,10.012635,1,0,1,2.931875
