time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
689.481413,5.921758,3.530196,-3.400684,nan,-2.760013,-16.461451,-0.380204,15.844777,0,292,0,-3.400684,-2.391562
689.684188,6.031758,3.132634,-1.557897,nan,-0.082803,7.798092,-0.573919,10.262603,1,5,1,-1.557897,-2.899124
689.880595,6.061758,3.395696,-2.803484,nan,0.889784,10.317176,-0.244984,15.381437,0,68,0,-2.803484,-2.666062
690.080380,6.001758,3.819073,-2.803484,nan,0.889784,-6.644656,-0.555774,11.966599,0,270,0,-2.803484,-2.182685
690.296506,5.881758,2.892285,-2.803484,nan,0.889784,14.882061,-0.409063,4.656108,0,487,0,-2.803484,-2.989472
690.486524,5.801758,2.347655,-2.725739,nan,-0.205190,10.622519,-0.409063,11.292875,1,12,1,-2.725739,-3.454103
690.682550,5.751758,1.984838,-0.509686,nan,1.076754,4.072901,-0.378485,12.810067,0,153,0,-0.509686,-3.766920
690.880415,5.661758,1.795885,-0.391477,nan,-0.123358,-26.667559,-0.044563,6.090226,0,52,0,-0.391477,-3.865873
691.081481,5.551758,0.645319,-0.927985,nan,-0.563722,8.492748,-0.060329,9.832789,1,0,1,-0.927985,-4.906439
691.282654,5.431758,0.227353,0.736406,nan,1.911889,11.935496,-0.196581,8.986590,1,0,1,0.736406,-5.204405
691.481420,5.301758,0.308977,-0.270646,nan,1.350663,-16.087406,-0.270687,9.136605,1,15,1,-0.270646,-4.992781
691.681881,5.171758,0.409018,1.114169,nan,1.625684,-14.514885,-0.088296,5.408472,0,57,0,1.114169,-4.762740
691.888634,5.071758,0.324078,-1.398813,nan,0.104093,26.729389,-0.250517,8.317417,1,11,1,-1.398813,-4.747680
692.084765,4.941758,0.522874,-1.127123,nan,-1.735273,-2.644656,0.099919,8.928135,1,7,1,-1.127123,-4.418884
692.281801,4.791758,0.949674,0.074422,nan,0.040484,-0.835496,0.005448,6.215258,0,30,0,0.074422,-3.842084
692.482654,4.551758,1.578240,-1.669910,nan,-0.708176,-25.575954,-0.154980,16.352245,0,104,0,-1.669910,-2.973518
692.682552,4.301758,0.768865,-1.810229,nan,-1.139813,12.279008,-0.109083,11.950582,0,109,0,-1.810229,-3.532893
692.881857,4.041758,1.473400,0.288883,nan,-0.598893,4.759924,-0.057973,6.092336,0,54,0,0.288883,-2.568358
693.080676,3.781758,0.616768,2.100770,nan,0.443951,-1.217176,0.275493,10.852434,1,12,1,2.100770,-3.164990
693.281827,3.491758,0.146400,-2.889433,nan,-3.203059,6.591985,0.052958,4.759936,0,37,0,-2.889433,-3.345358
693.485663,3.271758,0.348212,1.830617,nan,0.688854,-5.095038,0.184698,12.280725,0,36,0,1.830617,-2.923546
693.682553,3.031758,0.352761,3.716179,nan,2.165167,-6.919466,0.252787,10.145429,1,10,1,3.716179,-2.678997
693.881898,2.781758,-0.479156,5.079807,nan,2.519987,15.301908,0.274806,12.820926,0,76,0,5.079807,-3.260914
694.086645,2.451758,-1.270142,6.090831,nan,4.392235,0.660687,0.027038,20.128431,0,146,0,6.090831,-3.721900
694.283150,2.111758,-1.512681,8.240773,nan,5.786026,8.538549,0.402071,9.845881,1,0,1,8.240773,-3.624439
694.485838,1.771758,-1.390874,8.240773,nan,5.786026,-9.469084,0.113549,11.776414,0,205,0,8.240773,-3.162632
694.680750,1.551758,-1.403673,5.033996,nan,3.798621,-7.194274,0.885048,4.285097,0,37,0,5.033996,-2.955431
694.882650,1.361758,-0.872903,3.336822,nan,3.583681,-27.644657,0.497980,13.449084,0,21,0,3.336822,-2.234661
695.081486,1.061758,-2.001534,6.271308,nan,3.230269,1.301908,0.496754,9.996579,1,15,1,6.271308,-3.063293
695.282552,0.811758,-1.280177,6.241494,nan,3.182677,4.065268,0.137026,12.961487,0,159,0,6.241494,-2.091935
695.481577,0.541758,-0.739745,7.646687,nan,5.457503,-5.423282,0.351090,6.550151,0,59,0,7.646687,-1.281503
695.680670,0.321758,-2.274727,4.622315,nan,6.197844,12.889695,0.507683,8.545658,1,14,1,4.622315,-2.596485
695.884651,0.051758,-0.588869,10.471221,nan,11.025262,-6.423282,0.332087,5.573410,0,16,0,10.471221,-0.640627
696.081498,-0.228242,0.621657,8.542559,nan,9.664113,11.660687,-0.033688,5.884356,0,24,0,8.542559,0.849899
696.285193,-0.548242,0.468938,11.354415,nan,11.563483,-19.209543,-0.071472,12.726212,0,155,0,11.354415,1.017180
696.485656,-0.968242,1.809864,14.512038,nan,11.591700,-8.934732,0.471634,8.347676,1,3,1,14.512038,2.778106
696.690743,-1.448242,0.339230,2.553340,nan,4.276436,-3.514885,0.179798,10.187729,1,3,1,2.553340,1.787472
696.884508,-1.878242,-0.077455,8.080786,nan,6.943422,-11.568320,-0.181237,12.133536,0,21,0,8.080786,1.800787
697.083479,-2.238242,-1.059053,2.397124,nan,4.083105,-14.049236,-0.268894,11.264671,1,5,1,2.397124,1.179190
697.280388,-2.608242,-2.340792,6.260713,nan,3.601281,17.301908,0.426993,12.395184,0,79,0,6.260713,0.267450
697.482898,-2.958242,-1.894827,6.260713,nan,3.601281,-14.690458,-0.082336,19.242931,0,277,0,6.260713,1.063415
697.680393,-3.288242,-2.401601,2.520400,nan,1.956004,7.920229,0.147151,7.313074,0,37,0,2.520400,0.886641
697.880749,-3.638242,-2.280486,8.292005,nan,7.823716,-9.774427,0.086112,5.910174,0,40,0,8.292005,1.357756
698.082628,-4.018242,-2.481011,10.337766,nan,6.724751,-0.491985,0.563837,8.823773,1,0,1,10.337766,1.537231
698.280493,-4.498242,-2.107363,10.337766,nan,6.724751,-17.698092,0.479287,6.249851,0,191,0,10.337766,2.390880
698.480807,-4.928242,-2.646765,10.337766,nan,6.724751,1.057634,0.156791,17.768898,0,400,0,10.337766,2.281477
698.680389,-5.338242,-3.322572,8.553704,nan,9.680214,-2.675191,-0.046449,9.561159,1,14,1,8.553704,2.015669
698.886639,-5.728242,-3.310361,12.078063,nan,10.472352,-16.866032,0.000831,6.021339,0,63,0,12.078063,2.417881
699.081431,-6.058242,-3.497439,8.184588,nan,10.856675,18.897327,-0.426485,8.656043,1,8,1,8.184588,2.560803
699.280380,-6.318242,-2.609990,11.084907,nan,10.957183,3.706489,-0.516856,9.580550,1,53,1,11.084907,3.708252
699.487436,-6.688242,-3.156851,7.839075,nan,9.792033,1.981298,-0.322652,12.591124,0,28,0,7.839075,3.531391
699.682505,-7.208242,-3.519352,8.795308,nan,12.511532,-16.117939,-0.594607,8.562123,1,0,1,8.795308,3.688891
699.882561,-7.768242,-3.965433,10.626181,nan,15.369570,8.950764,-0.277580,6.164146,0,31,0,10.626181,3.802809
700.081302,-8.108242,-2.457644,12.860845,nan,17.024363,5.782825,-0.674010,9.260399,1,11,1,12.860845,5.650598
700.288507,-8.198242,-1.059201,13.431532,nan,17.529875,2.378244,-0.277939,8.409268,1,53,1,13.431532,7.139041
700.482653,-8.288242,0.307028,14.936811,nan,15.852767,15.561451,-0.148901,12.581013,0,49,0,14.936811,8.595270
700.680600,-8.288242,1.632395,13.820128,nan,14.720637,-0.316412,-0.214778,6.506594,0,34,0,13.820128,9.920637
700.881573,-8.088242,2.258047,11.645341,nan,13.633463,-8.942367,-0.328206,6.927339,0,53,0,11.645341,10.346289
701.081339,-7.848242,2.076030,11.742983,nan,14.357852,-8.133206,-0.148747,9.305624,1,2,1,11.742983,9.924272
701.300219,-7.828242,2.366241,11.511854,nan,12.408569,20.049999,0.027828,8.504437,1,53,1,11.511854,10.194483
701.491650,-7.838242,3.278772,9.386772,nan,11.996033,-3.766794,-0.426016,8.930413,1,12,1,9.386772,11.117014
701.681479,-7.558242,3.428473,11.484741,nan,11.903882,1.370611,-0.069965,6.472366,0,49,0,11.484741,10.986715
701.880615,-7.298242,3.211084,11.352634,nan,12.933204,1.401145,-0.265215,13.212446,0,43,0,11.352634,10.509325
702.081307,-7.378242,4.072868,13.143291,nan,13.177560,-7.652290,-0.005741,9.012992,1,9,1,13.143291,11.451111
702.320150,-7.648242,3.188982,12.245602,nan,12.797198,15.240840,-0.053031,9.320740,1,53,1,12.245602,10.837224
702.483644,-7.738242,3.631720,13.955989,nan,14.271743,0.286641,-0.053031,8.963545,1,0,1,13.955989,11.369963
702.688575,-7.788242,4.060756,12.247939,nan,12.941269,-7.606488,-0.427757,8.197498,0,84,0,12.247939,11.848998
702.880381,-7.958242,4.083866,9.222439,nan,11.636709,1.943130,-0.414781,10.449745,1,17,1,9.222439,12.042109
703.083703,-7.978242,3.786176,14.634859,nan,13.721909,-2.972901,0.161370,10.567547,1,0,1,14.634859,11.764418
703.333284,-7.858242,2.967807,11.525340,nan,12.685000,-5.331679,-0.125366,13.040216,0,107,0,11.525340,10.826049
703.480380,-7.878242,3.484504,7.951292,nan,8.681393,-6.133206,-0.125366,13.018670,0,35,0,7.951292,11.362746
703.686638,-7.948242,3.106051,8.529126,nan,4.777951,-4.354580,0.639303,11.677773,0,14,0,8.529126,11.054293
703.887632,-7.978242,2.589760,6.345679,nan,5.228261,9.973664,0.189342,7.921173,0,31,0,6.345679,10.568002
704.080606,-7.978242,2.979718,8.451944,nan,4.915784,-13.606488,0.585344,9.078645,1,0,1,8.451944,10.957960
704.384874,-7.838242,2.062267,7.052628,nan,3.278170,-0.400382,0.269392,14.668159,0,170,0,7.052628,9.900509
704.482656,-7.668242,1.976381,5.336606,nan,3.733951,14.859160,0.269392,13.422798,0,28,0,5.336606,9.644624
704.680381,-7.628242,2.217894,7.160038,nan,4.684261,0.439313,1.051982,8.323416,1,11,1,7.160038,9.846136
704.880392,-7.958242,2.293619,10.253103,nan,4.170654,4.744657,1.012953,10.709800,1,0,1,10.253103,10.251862
705.086742,-8.398242,1.733974,10.484897,nan,6.838443,10.897328,0.648998,15.318749,0,29,0,10.484897,10.132215
705.282512,-8.818242,1.603713,13.605908,nan,8.411316,-20.507252,0.862308,8.310628,1,12,1,13.605908,10.421955
705.483123,-8.998242,0.795413,10.606631,nan,8.814582,-16.614122,0.291891,4.975760,0,35,0,10.606631,9.793655
705.685635,-9.038242,0.175928,11.639055,nan,7.390420,-8.873664,0.693488,8.453158,1,0,1,11.639055,9.214170
705.880595,-9.098242,-0.678255,13.193595,nan,9.107409,-3.209542,0.689702,10.944326,1,0,1,13.193595,8.419988
706.080393,-9.268242,-0.775086,13.618080,nan,10.703439,-11.598855,0.613616,8.103191,0,66,0,13.618080,8.493155
706.282559,-9.078242,-0.303966,10.286702,nan,10.757270,11.431680,-0.079720,8.996090,1,0,1,10.286702,8.774277
706.481509,-8.548242,-0.298823,13.927423,nan,10.520577,15.820992,0.597059,12.680771,0,55,0,13.927423,8.249418
706.696506,-7.928242,0.258892,13.071659,nan,10.373494,0.737023,0.171433,3.677301,0,118,0,13.071659,8.187133
706.884632,-7.328242,1.468685,14.999478,nan,12.759537,-3.934733,0.384589,8.836246,1,0,1,14.999478,8.796926
707.080487,-6.738242,2.115631,15.203254,nan,12.562115,7.798092,0.452475,10.378778,1,16,1,15.203254,8.853872
707.288634,-6.048242,2.589892,14.350201,nan,12.778394,-19.568321,0.270354,10.988549,1,0,1,14.350201,8.638134
707.480388,-5.318242,2.347041,13.008575,nan,9.421002,16.591984,0.606809,16.072678,0,35,0,13.008575,7.665283
707.680379,-4.698242,3.156139,10.230870,nan,7.960357,4.561450,0.380828,13.460111,0,32,0,10.230870,7.854381
707.883155,-4.018242,4.223260,10.362989,nan,9.054813,-5.812595,0.222696,14.909357,0,36,0,10.362989,8.241503
708.080383,-3.378242,4.884338,9.285927,nan,8.584594,8.508016,0.120653,13.058761,0,83,0,9.285927,8.262581
708.281374,-2.768242,4.976924,8.757538,nan,7.986965,-4.194274,0.131243,19.949310,0,78,0,8.757538,7.745166
708.487505,-2.138242,4.146120,8.757538,nan,7.986965,11.370611,-0.117219,18.593348,0,280,0,8.757538,6.284362
708.682489,-1.598242,4.554753,3.592682,nan,5.535999,-10.446183,-0.323537,17.353521,0,31,0,3.592682,6.152995
708.880386,-1.118242,5.401080,1.977702,nan,5.989267,6.714122,-0.644081,8.986011,1,7,1,1.977702,6.519322
709.080377,-0.738242,4.639450,1.983126,nan,5.109155,-9.117939,-0.518593,11.606938,0,47,0,1.983126,5.377692
709.280619,-0.298242,4.682358,3.265950,nan,5.825391,-2.186641,-0.427244,11.117573,1,16,1,3.265950,4.980600
709.480421,0.151758,4.895930,1.887582,nan,6.463969,9.508016,-0.767287,6.773345,0,115,0,1.887582,4.744172
709.684359,0.411758,4.531149,4.392315,nan,7.168194,5.645420,-0.465098,20.803965,0,72,0,4.392315,4.119391
709.880754,0.711758,4.465983,6.499414,nan,9.419339,-6.117939,-0.480154,9.135984,1,0,1,6.499414,3.754225
710.093507,1.111758,4.388072,12.084333,nan,15.186805,-2.980534,-0.529204,21.600534,0,96,0,12.084333,3.276314
710.287507,1.361758,5.838596,8.075269,nan,11.915927,4.057634,-0.625569,17.813784,0,97,0,8.075269,4.476838
710.482472,1.551758,4.941451,8.082070,nan,9.638551,15.271375,-0.249119,10.516805,1,0,1,8.082070,3.389693
710.680388,1.751758,5.505294,13.035077,nan,15.207304,28.973663,-0.338781,20.531183,0,36,0,13.035077,3.753536
710.880660,2.051758,5.474119,11.687308,nan,14.540373,9.019465,-0.442394,8.282717,0,36,0,11.687308,3.422361
711.084749,2.381758,4.231890,11.783886,nan,13.407114,20.904961,-0.000120,9.900401,1,8,1,11.783886,1.850132
711.283234,2.731758,4.893562,12.183016,nan,12.183764,6.233206,-0.000120,5.875246,0,71,0,12.183016,2.161804
711.494215,3.091758,4.803342,9.120994,nan,9.868409,-3.537786,-0.120847,15.035990,0,138,0,9.120994,1.711584
711.692607,3.381758,4.864628,10.450956,nan,11.125688,-8.614122,-0.287931,9.006560,1,6,1,10.450956,1.482870
711.896713,3.651758,4.370640,7.887772,nan,9.680014,25.210304,-0.258878,15.047175,0,28,0,7.887772,0.718882
712.087535,3.951758,5.610600,7.644455,nan,9.238507,-8.812595,-0.231297,15.942166,0,175,0,7.644455,1.658843
712.282501,4.211758,5.470892,10.065792,nan,11.512199,3.439313,-0.245050,13.594847,0,90,0,10.065792,1.259134
712.494693,4.441758,5.561247,7.008057,nan,8.506262,17.187405,-0.245050,8.220801,0,28,0,7.008057,1.119489
712.680719,4.621758,6.202384,6.924533,nan,7.743342,-3.102672,-0.118618,19.014568,0,71,0,6.924533,1.580626
712.880422,4.681758,5.749321,6.152996,nan,6.886017,-5.545420,-0.833377,19.729473,0,184,0,6.152996,1.067563
713.080990,4.751758,4.894875,4.846702,nan,5.575325,-3.904198,-0.326561,7.918036,0,29,0,4.846702,0.143116
713.285477,4.801758,5.484795,6.105469,nan,7.917074,19.553816,-0.298068,9.067752,1,0,1,6.105469,0.683037
713.483960,4.831758,5.197821,8.729847,nan,6.544357,-5.224809,0.366597,12.968872,0,105,0,8.729847,0.366063
713.681128,4.811758,4.873934,4.556672,nan,7.900059,7.904962,0.047825,10.728183,1,1,1,4.556672,0.062176
713.881160,4.681758,4.727223,4.556672,nan,7.900059,13.775191,-0.290073,16.324810,0,206,0,4.556672,0.045465
714.081079,4.461758,5.082387,3.643520,nan,3.759991,-3.056870,-0.018768,13.915126,0,87,0,3.643520,0.620629
714.285637,4.371758,4.725572,1.151752,nan,2.376554,-19.568321,-0.197613,10.698206,1,6,1,1.151752,0.353814
714.482476,4.311758,4.407591,2.292982,nan,2.282332,0.202672,0.001727,10.635443,1,54,1,2.292982,0.095833
714.683849,4.281758,4.397079,1.381860,nan,1.889797,-9.591221,-0.084553,8.634035,1,15,1,1.381860,0.115321
714.887506,4.291758,4.458541,2.817705,nan,2.880914,-2.408015,0.225376,5.459660,0,21,0,2.817705,0.166783
715.080492,4.201758,5.246294,4.512238,nan,3.406706,5.828626,0.183963,8.781102,1,0,1,4.512238,1.044537
715.280386,4.081758,4.386954,2.872516,nan,4.082815,-5.644656,0.123311,20.390835,0,38,0,2.872516,0.305196
715.496956,4.011758,4.372390,5.835369,nan,3.455071,14.500381,-0.343781,10.642262,1,72,1,5.835369,0.360632
715.691851,3.921758,4.384449,6.880438,nan,4.685425,22.904961,0.370299,11.109716,1,3,1,6.880438,0.462692
715.880384,3.801758,4.192385,3.564568,nan,4.289239,16.675953,-0.188564,16.669296,0,54,0,3.564568,0.390627
716.081473,3.711758,4.228704,1.650135,nan,2.809736,-7.377481,-0.354994,6.781772,0,118,0,1.650135,0.516946
716.284634,3.621758,4.198101,2.090567,nan,1.818539,3.737023,0.045647,10.664972,1,0,1,2.090567,0.576343
716.481978,3.481758,3.867702,0.863336,nan,0.593265,6.782825,0.188057,13.141950,0,160,0,0.863336,0.385943
716.680768,3.341758,3.806695,-0.350204,nan,-0.633731,-1.293512,0.071463,15.827729,0,39,0,-0.350204,0.464937
716.881255,3.281758,3.711440,2.405324,nan,-0.377356,-6.186641,0.472999,10.175736,1,11,1,2.405324,0.429682
717.080511,3.351758,3.262945,1.506938,nan,2.061790,10.416412,-0.038999,4.452857,0,39,0,1.506938,-0.088813
717.283647,3.471758,4.613094,2.259192,nan,2.492144,0.729389,0.099077,7.351822,0,146,0,2.259192,1.141336
717.489586,3.591758,4.630497,0.270364,nan,0.133211,-8.430916,0.023129,1.566796,0,121,0,0.270364,1.038739
717.688710,3.651758,4.545106,-1.074500,nan,-0.928427,21.080534,0.462218,8.144985,0,69,0,-1.074500,0.893348
717.884698,3.771758,5.095985,1.188476,nan,-0.426864,5.149237,0.266907,8.965581,1,0,1,1.188476,1.324227
718.085079,3.941758,4.790038,-3.041245,nan,-2.065185,2.927863,-0.163570,10.715364,1,0,1,-3.041245,0.848280
718.281396,3.921758,4.806701,1.032483,nan,-1.134967,-12.637023,-0.075985,14.628918,0,99,0,1.032483,0.884943
718.517980,3.511758,4.369568,-2.179471,nan,-1.062333,5.477481,0.260881,7.176622,0,110,0,-2.179471,0.857810
718.680416,2.971758,3.726117,0.013446,nan,-1.577875,-1.843130,-0.215030,7.707605,0,54,0,0.013446,0.754359
718.892609,2.431758,3.829228,-0.860063,nan,-0.467394,-20.965267,-0.064790,9.354794,1,3,1,-0.860063,1.397470
719.094602,1.861758,2.572435,1.497805,nan,-1.117576,12.843893,0.423310,8.594251,1,3,1,1.497805,0.710677
719.285484,1.331758,2.553325,2.406790,nan,-0.389398,-7.759160,0.107221,7.922900,0,27,0,2.406790,1.221567
719.520900,0.871758,2.220157,-6.145898,nan,-6.470987,13.561451,0.555246,5.902740,0,98,0,-6.145898,1.348399
719.683483,0.511758,2.041626,-6.145898,nan,-6.470987,8.378244,0.369954,16.772154,0,239,0,-6.145898,1.529868
719.880377,0.101758,1.566875,-4.774347,nan,-8.663601,-6.873664,0.614187,9.310901,1,15,1,-4.774347,1.465117
720.089507,-0.278242,1.227773,-6.840685,nan,-9.633037,-5.232442,0.451309,14.939471,0,86,0,-6.840685,1.506015
720.281094,-0.458242,1.177849,-3.307646,nan,-6.461445,-18.690458,0.522624,6.602868,0,36,0,-3.307646,1.636091
720.526334,-0.508242,0.305257,-0.895624,nan,-2.897787,13.027100,0.647422,9.223650,1,53,1,-0.895624,0.813499
720.683164,-0.678242,0.445184,2.318442,nan,-1.637185,12.706489,0.602081,3.388985,0,87,0,2.318442,1.123426
720.886507,-0.948242,0.308699,3.314963,nan,-0.385449,18.973663,0.460451,7.314909,0,102,0,3.314963,1.256941
721.081129,-1.148242,0.067297,3.361650,nan,0.547706,-26.560688,0.329302,13.253399,0,123,0,3.361650,1.215539
721.286619,-1.338242,-0.575318,3.846174,nan,1.190262,-1.637023,0.868956,14.814661,0,46,0,3.846174,0.762924
721.536921,-1.278242,0.482269,1.330215,nan,0.527787,3.752290,0.185403,12.545074,0,121,0,1.330215,1.760511
721.675508,-1.188242,0.427602,9.747509,nan,8.559515,-4.362214,0.185403,17.181906,0,64,0,9.747509,1.615844
721.875640,-1.148242,0.518864,11.279510,nan,6.940038,-1.988168,0.685444,19.069118,0,30,0,11.279510,1.667106
722.081145,-1.088242,-0.208695,10.082436,nan,8.377448,3.752290,0.176398,19.900934,0,178,0,10.082436,0.879547
722.280526,-0.978242,-0.070001,5.615452,nan,4.475471,5.866794,0.321884,13.573783,0,26,0,5.615452,0.908241
722.475455,-0.798242,-0.577984,4.970771,nan,5.022743,-8.064504,-0.008001,14.175264,0,38,0,4.970771,0.220258
722.680505,-0.748242,-0.424323,5.664601,nan,4.780056,5.126336,0.139823,14.377971,0,36,0,5.664601,0.323919
722.885186,-0.788242,1.096846,4.430569,nan,3.547983,30.340076,0.326313,7.025537,0,125,0,4.430569,1.885087
723.083201,-0.818242,1.932803,5.489712,nan,5.118118,1.164504,-0.019852,2.822556,0,84,0,5.489712,2.751045
723.283488,-0.688242,2.022757,12.719645,nan,10.796315,4.019466,-0.058414,11.727443,0,58,0,12.719645,2.710999
723.477498,-0.538242,3.247469,14.727302,nan,13.659243,-26.469084,0.165191,14.805834,0,64,0,14.727302,3.785711
723.675831,-0.498242,2.144628,17.622910,nan,17.088867,9.889695,0.281610,6.264526,0,71,0,17.622910,2.642870
723.876147,-0.488242,2.051112,16.838594,nan,15.609395,-13.270611,0.193428,9.557122,1,8,1,16.838594,2.539354
724.085351,-0.548242,2.329224,14.669363,nan,14.721104,-6.598855,-0.008218,15.233595,0,126,0,14.669363,2.877466
724.276227,-0.608242,2.913151,14.344924,nan,13.318072,-19.194275,0.164362,11.602117,0,110,0,14.344924,3.521393
724.475803,-0.568242,2.322744,12.769309,nan,12.735355,-1.408015,0.108388,14.044120,0,83,0,12.769309,2.890986
724.675419,-0.538242,2.433367,14.941669,nan,13.855016,18.072901,0.176781,9.181492,1,14,1,14.941669,2.971609
724.877474,-0.568242,3.669346,13.137019,nan,12.045198,9.416412,-0.066264,7.362349,0,136,0,13.137019,4.237588
725.075664,-0.578242,3.117600,14.407772,nan,14.819741,-3.614122,0.196159,7.398561,0,134,0,14.407772,3.695842
725.278647,-0.588242,3.821803,14.457098,nan,13.220852,10.469848,-0.066598,7.280632,0,127,0,14.457098,4.410046
725.474814,-0.588242,2.529981,11.052860,nan,10.548698,1.492748,0.079206,6.499354,0,43,0,11.052860,3.118223
725.674990,-0.548242,2.455335,9.675628,nan,8.798273,18.820992,-0.123324,14.787855,0,37,0,9.675628,3.003577
725.882656,-0.538242,3.071295,15.457330,nan,11.834883,-22.789696,-0.194179,20.153868,0,27,0,15.457330,3.609537
726.087601,-0.488242,2.607276,14.593630,nan,12.868630,-10.766793,0.031207,7.406436,0,23,0,14.593630,3.095519
726.284502,-0.438242,2.231529,14.590288,nan,13.755421,12.607252,0.132753,9.634488,1,9,1,14.590288,2.669770
726.491775,-0.398242,2.991222,11.067784,nan,9.775625,-11.934732,0.207544,10.303446,1,3,1,11.067784,3.389464
726.691530,-0.338242,2.350410,11.745326,nan,10.448778,-0.759160,-0.124995,17.427830,0,165,0,11.745326,2.688653
726.876491,-0.388242,2.361816,11.657838,nan,11.058559,5.584352,0.098416,4.784615,0,47,0,11.657838,2.750059
727.077493,-0.518242,3.534158,9.299645,nan,8.271915,-6.262977,0.169248,7.920472,0,42,0,9.299645,4.052400
727.276463,-0.598242,4.485209,10.415531,nan,8.880565,5.828626,0.249984,8.254841,0,56,0,10.415531,5.083450
727.477546,-0.518242,4.109160,11.849521,nan,11.594491,-22.316414,0.042216,12.748342,0,21,0,11.849521,4.627402
727.676563,-0.378242,3.365214,11.331812,nan,11.074574,7.401145,-0.245573,8.110444,0,170,0,11.331812,3.743456
727.875384,-0.288242,4.026142,10.764071,nan,12.252461,4.683588,0.420475,6.244331,0,116,0,10.764071,4.314384
728.080682,-0.268242,3.090935,12.580517,nan,13.269624,15.622519,-0.113541,14.651097,0,72,0,12.580517,3.359177
728.275107,-0.328242,3.926249,14.544993,nan,14.101827,5.294275,0.072671,9.129749,1,0,1,14.544993,4.254491
728.479481,-0.388242,5.663009,14.062495,nan,14.210962,-17.782063,-0.023638,13.134662,0,72,0,14.062495,6.051251
728.677498,-0.398242,4.080839,17.931650,nan,18.079954,-3.064504,0.420627,18.290030,0,175,0,17.931650,4.479081
728.875725,-0.448242,5.247103,8.877158,nan,11.482264,11.263741,-0.403830,7.426821,0,62,0,8.877158,5.695345
729.075400,-0.498242,5.244552,7.989624,nan,10.568904,7.286642,-0.015792,7.745822,0,94,0,7.989624,5.742794
729.275646,-0.578242,4.939390,10.075947,nan,9.525933,-18.033970,0.087982,12.812555,0,24,0,10.075947,5.517632
729.476660,-0.648242,5.430933,9.311312,nan,10.244948,30.805725,-0.147900,9.185212,1,0,1,9.311312,6.079175
729.679719,-0.648242,5.564276,9.311312,nan,10.244948,9.660687,0.462769,15.445354,0,204,0,9.311312,6.212518
729.875669,-0.658242,5.525897,14.084353,nan,11.074540,13.179771,-0.570756,7.976798,0,93,0,14.084353,6.184139
730.087746,-0.588242,6.283493,7.207290,nan,11.008438,12.813359,0.159238,12.535087,0,141,0,7.207290,6.871735
730.283802,-0.548242,5.444871,7.207290,nan,11.008438,6.813359,0.080064,12.928541,0,333,0,7.207290,5.993113
730.476728,-0.608242,6.118689,12.061444,nan,12.168297,-2.843130,-0.015923,11.332167,0,49,0,12.061444,6.726931
730.675804,-0.748242,6.388036,12.061444,nan,12.168297,7.866794,0.114226,11.713347,0,249,0,12.061444,7.136278
730.876066,-0.908242,5.436693,12.664187,nan,12.313106,-6.698092,0.054525,14.943633,0,17,0,12.664187,6.344935
731.078679,-0.858242,5.195532,13.164120,nan,13.640947,2.065267,-0.074748,7.623568,0,25,0,13.164120,6.053774
731.279685,-0.778242,5.455954,8.692074,nan,8.851038,10.630153,-0.024585,6.720546,0,31,0,8.692074,6.234196
731.475488,-0.798242,5.039986,9.414011,nan,8.053216,-11.713359,0.213313,11.608577,0,49,0,9.414011,5.838228
731.677654,-0.918242,4.628694,7.513468,nan,6.158701,-18.476719,-0.049678,16.186453,0,80,0,7.513468,5.546936
731.876142,-0.948242,3.644282,4.248195,nan,4.567622,-4.232442,-0.032974,5.672083,0,148,0,4.248195,4.592524
732.076542,-0.918242,3.165971,8.105418,nan,7.331120,19.485113,0.124963,13.212387,0,56,0,8.105418,4.084212
732.275497,-0.908242,3.413266,6.040318,nan,5.251650,-12.942367,0.045100,13.052752,0,119,0,6.040318,4.321508
732.480222,-0.868242,3.793968,7.267276,nan,6.630017,-15.553053,0.103341,9.285978,1,0,1,7.267276,4.662210
732.679484,-0.818242,2.912100,5.547650,nan,4.918627,-24.713360,-0.020984,11.405887,0,74,0,5.547650,3.730342
732.875386,-0.858242,2.955267,4.425558,nan,3.885725,-22.140841,0.086826,16.855738,0,55,0,4.425558,3.813509
733.076578,-0.908242,1.875182,5.143062,nan,4.981486,10.340076,-0.080707,13.566406,0,20,0,5.143062,2.783424
733.282505,-0.938242,1.972772,7.048234,nan,7.799470,15.767557,0.333187,12.396111,0,29,0,7.048234,2.911014
733.476566,-0.988242,2.127846,12.537648,nan,10.369440,-6.377481,-0.085050,12.616455,0,94,0,12.537648,3.116088
733.677123,-1.038242,2.449881,4.386448,nan,4.954388,10.591985,-0.006492,12.635926,0,119,0,4.386448,3.488123
733.876184,-1.098242,2.255653,10.736446,nan,7.726799,8.523283,0.469335,10.399471,1,0,1,10.736446,3.353895
734.080645,-1.088242,2.063666,5.920501,nan,5.549762,16.607250,-0.231491,18.836172,0,75,0,5.920501,3.151908
734.286512,-1.048242,2.734669,6.197460,nan,7.720256,-6.133206,-0.231491,11.118567,1,5,1,6.197460,3.782911
734.481505,-1.028242,3.030102,12.788044,nan,11.900906,0.805725,0.133291,12.584471,0,14,0,12.788044,4.058344
