time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
694.485838,-2.870000,-3.133840,-8.240826,nan,-5.786001,9.519084,0.115132,11.776414,0,205,0,-0.263840
694.680750,-3.090000,-3.328829,-5.051303,nan,-3.798623,7.244275,0.884623,4.285097,0,37,0,-0.238829
694.882650,-3.280000,-2.869594,-3.288897,nan,-3.583728,27.694656,0.496147,13.449084,0,21,0,0.410406
695.081486,-3.580000,-4.154889,-6.249372,nan,-3.230300,-1.251908,0.493144,9.996579,1,15,1,-0.574889
695.282552,-3.830000,-3.421763,-6.219374,nan,-3.182679,-4.015267,0.135975,12.961487,0,159,0,0.408237
695.481577,-4.100000,-3.096356,-7.656967,nan,-5.457440,5.473282,0.352760,6.550151,0,59,0,1.003644
695.680670,-4.320000,-4.641858,-4.614284,nan,-6.197857,-12.839695,0.501492,8.545658,1,14,1,-0.321858
695.884651,-4.590000,-3.174131,-10.418822,nan,-11.025223,6.473282,0.313915,5.573410,0,16,0,1.415869
696.081498,-4.870000,-2.232259,-8.489432,nan,-9.664243,-11.610687,-0.027075,5.884356,0,24,0,2.637741
696.285193,-5.190000,-2.439117,-11.395638,nan,-11.563645,19.259542,-0.078243,12.726212,0,155,0,2.750883
696.485656,-5.610000,-1.796046,-14.542214,nan,-11.591800,8.984733,0.476548,8.347676,1,3,1,3.813954
696.690743,-6.090000,-3.265293,-2.523295,nan,-4.276435,3.564885,0.182019,10.187729,1,3,1,2.824707
696.884508,-6.520000,-3.713470,-8.094795,nan,-6.943419,11.618320,-0.187131,12.133536,0,21,0,2.806530
697.083479,-6.880000,-4.642938,-2.294673,nan,-4.083115,14.099236,-0.285209,11.264671,1,5,1,2.237062
697.280388,-7.250000,-5.939035,-6.277690,nan,-3.601370,-17.251909,0.429706,12.395184,0,79,0,1.310965
697.482898,-7.600000,-5.412155,-6.277690,nan,-3.601370,14.740458,-0.082840,19.242931,0,277,0,2.187845
697.680393,-7.930000,-5.841877,-2.446343,nan,-1.956021,-7.870229,0.144949,7.313074,0,37,0,2.088122
697.880749,-8.280000,-5.716210,-8.224089,nan,-7.823821,9.824428,0.081630,5.910174,0,40,0,2.563789
698.082628,-8.660000,-6.117761,-10.309020,nan,-6.724800,0.541985,0.559295,8.823773,1,0,1,2.542239
698.280493,-9.140000,-5.653875,-10.309020,nan,-6.724800,17.748091,0.481154,6.249851,0,191,0,3.486125
698.480807,-9.570000,-6.151011,-10.309020,nan,-6.724800,-1.007634,0.153282,17.768898,0,400,0,3.418989
698.680389,-9.980000,-7.273188,-8.559728,nan,-9.680499,2.725191,-0.049562,9.561159,1,14,1,2.706811
698.886639,-10.370000,-7.388087,-12.062335,nan,-10.472743,16.916031,-0.005063,6.021339,0,63,0,2.981913
699.081431,-10.700000,-7.845076,-8.150736,nan,-10.857126,-18.847328,-0.431901,8.656043,1,8,1,2.854924
699.280380,-10.960000,-7.031855,-11.052859,nan,-10.957820,-3.656489,-0.521920,9.580550,1,53,1,3.928145
699.487436,-11.330000,-7.728714,-7.801938,nan,-9.792500,-1.931298,-0.328817,12.591124,0,28,0,3.601286
699.682505,-11.850000,-8.159597,-8.745872,nan,-12.513168,16.167938,-0.602609,8.562123,1,0,1,3.690403
699.882561,-12.410000,-8.722713,-10.582343,nan,-15.371343,-8.900764,-0.283483,6.164146,0,31,0,3.687286
700.081302,-12.750000,-7.509193,-12.855063,nan,-17.026211,-5.732824,-0.675156,9.260399,1,11,1,5.240807
700.288507,-12.840000,-6.268569,-13.423763,nan,-17.531601,-2.328244,-0.278479,8.409268,1,53,1,6.571431
700.482653,-12.930000,-5.238951,-14.939819,nan,-15.855247,-15.511451,-0.148794,12.581013,0,49,0,7.691050
700.680600,-12.930000,-4.104649,-13.822925,nan,-14.722912,0.366412,-0.214447,6.506594,0,34,0,8.825352
700.881573,-12.730000,-3.679976,-11.650900,nan,-13.634537,8.992367,-0.327447,6.927339,0,53,0,9.050023
701.081339,-12.490000,-3.983707,-11.744179,nan,-14.358589,8.183207,-0.148592,9.305624,1,2,1,8.506293
701.300219,-12.470000,-3.800811,-11.513638,nan,-12.409475,-20.000000,0.027966,8.504437,1,53,1,8.669189
701.491650,-12.480000,-3.131187,-9.388350,nan,-11.996718,3.816794,-0.425848,8.930413,1,12,1,9.348812
701.681479,-12.200000,-3.003823,-11.485565,nan,-11.904509,-1.320611,-0.069929,6.472366,0,49,0,9.196177
701.880615,-11.940000,-3.341243,-11.353594,nan,-12.933578,-1.351145,-0.265110,13.212446,0,43,0,8.598757
702.081307,-12.020000,-2.638410,-13.143603,nan,-13.177592,7.702290,-0.005695,9.012992,1,9,1,9.381590
702.320150,-12.290000,-3.570042,-12.245794,nan,-12.797132,-15.190840,-0.053013,9.320740,1,53,1,8.719957
702.483644,-12.380000,-3.439868,-13.956183,nan,-14.271831,-0.236641,-0.053013,8.963545,1,0,1,8.940132
702.688575,-12.430000,-2.896330,-12.248078,nan,-12.941351,7.656488,-0.427747,8.197498,0,84,0,9.533670
702.880381,-12.600000,-3.029207,-9.222691,nan,-11.636976,-1.893130,-0.414775,10.449745,1,17,1,9.570793
703.083703,-12.620000,-3.616323,-14.635709,nan,-13.722698,3.022901,0.161373,10.567547,1,0,1,9.003677
703.333284,-12.500000,-4.329650,-11.525946,nan,-12.685657,5.381680,-0.125366,13.040216,0,107,0,8.170349
703.480380,-12.520000,-3.963258,-7.952652,nan,-8.682873,6.183206,-0.125366,13.018670,0,35,0,8.556743
703.686638,-12.590000,-4.197439,-8.529861,nan,-4.778366,4.404580,0.639303,11.677773,0,14,0,8.392561
703.887632,-12.620000,-4.732522,-6.345924,nan,-5.228464,-9.923664,0.189342,7.921173,0,31,0,7.887478
704.080606,-12.620000,-4.288258,-8.451293,nan,-4.915637,13.656488,0.585277,9.078645,1,0,1,8.331741
704.384874,-12.480000,-5.045819,-7.052159,nan,-3.278040,0.450382,0.269381,14.668159,0,170,0,7.434180
704.482656,-12.310000,-5.196787,-5.336297,nan,-3.733781,-14.809160,0.269381,13.422798,0,28,0,7.113214
704.680381,-12.270000,-4.736730,-7.159353,nan,-4.684153,-0.389313,1.051891,8.323416,1,11,1,7.533271
704.880392,-12.600000,-4.681850,-10.253149,nan,-4.170694,-4.694656,1.012944,10.709800,1,0,1,7.918150
705.086742,-13.040000,-5.233550,-10.484585,nan,-6.838514,-10.847328,0.649013,15.318749,0,29,0,7.806450
705.282512,-13.460000,-5.393125,-13.605866,nan,-8.411318,20.557251,0.862300,8.310628,1,12,1,8.066875
705.483123,-13.640000,-6.306060,-10.606563,nan,-8.814609,16.664122,0.291874,4.975760,0,35,0,7.333941
705.685635,-13.680000,-6.989065,-11.639333,nan,-7.390553,8.923664,0.693500,8.453158,1,0,1,6.690936
705.880595,-13.740000,-7.831344,-13.192498,nan,-9.107511,3.259542,0.689489,10.944326,1,0,1,5.908656
706.080393,-13.910000,-7.973945,-13.613710,nan,-10.703355,11.648855,0.613606,8.103191,0,66,0,5.936055
706.282559,-13.720000,-7.768141,-10.278963,nan,-10.757067,-11.381680,-0.080996,8.996090,1,0,1,5.951859
706.481509,-13.190000,-7.841574,-13.926542,nan,-10.520473,-15.770992,0.596927,12.680771,0,55,0,5.348426
706.696506,-12.570000,-7.274460,-13.064742,nan,-10.373640,-0.687023,0.169453,3.677301,0,118,0,5.295539
706.884632,-11.970000,-6.616061,-14.990952,nan,-12.760479,3.984733,0.382921,8.836246,1,0,1,5.353939
707.080487,-11.380000,-6.161746,-15.193281,nan,-12.563364,-7.748092,0.450488,10.378778,1,16,1,5.218254
707.288634,-10.690000,-5.901692,-14.339600,nan,-12.779527,19.618320,0.268301,10.988549,1,0,1,4.788307
707.480388,-9.960000,-6.178550,-12.996614,nan,-9.421656,-16.541985,0.604608,16.072678,0,35,0,3.781450
707.680379,-9.340000,-5.366842,-10.189831,nan,-7.960042,-4.511450,0.373967,13.460111,0,32,0,3.973158
707.883155,-8.660000,-4.325746,-10.309420,nan,-9.053576,5.862596,0.213781,14.909357,0,36,0,4.334254
708.080383,-8.020000,-3.597023,-9.261601,nan,-8.583490,-8.458015,0.116664,13.058761,0,83,0,4.422977
708.281374,-7.410000,-3.463397,-8.741460,nan,-7.985446,4.244275,0.128782,19.949310,0,78,0,3.946603
708.487505,-6.780000,-4.035651,-8.741460,nan,-7.985446,-11.320611,-0.120454,18.593348,0,280,0,2.744349
708.682489,-6.240000,-3.583713,-3.541273,nan,-5.536329,10.496183,-0.332109,17.353521,0,31,0,2.656287
708.880386,-5.760000,-2.551298,-1.856189,nan,-5.990276,-6.664122,-0.663560,8.986011,1,7,1,3.208703
709.080377,-5.380000,-3.032043,-1.940368,nan,-5.109612,9.167939,-0.525695,11.606938,0,47,0,2.347958
709.280619,-4.940000,-2.767598,-3.244919,nan,-5.825698,2.236641,-0.430772,11.117573,1,16,1,2.172402
709.480421,-4.490000,-2.413282,-1.745016,nan,-6.464188,-9.458015,-0.791084,6.773345,0,115,0,2.076718
709.684359,-4.230000,-2.551348,-4.273801,nan,-7.169347,-5.595420,-0.484978,20.803965,0,72,0,1.678652
709.880754,-3.930000,-2.609016,-6.383293,nan,-9.420822,6.167939,-0.499283,9.135984,1,0,1,1.320984
710.093507,-3.530000,-2.474071,-12.007759,nan,-15.187071,3.030534,-0.544080,21.600534,0,96,0,1.055929
710.287507,-3.280000,-1.068680,-7.963074,nan,-11.914380,-4.007634,-0.643468,17.813784,0,97,0,2.211320
710.482472,-3.090000,-1.884682,-8.060979,nan,-9.638103,-15.221375,-0.252421,10.516805,1,0,1,1.205317
710.680388,-2.890000,-1.359230,-12.936287,nan,-15.207145,-28.923664,-0.354019,20.531183,0,36,0,1.530770
710.880660,-2.590000,-1.564144,-11.668404,nan,-14.540588,-8.969465,-0.445319,8.282717,0,36,0,1.025856
711.084749,-2.260000,-2.874106,-11.818302,nan,-13.407968,-20.854961,-0.016139,9.900401,1,8,1,-0.614106
711.283234,-1.910000,-2.389100,-12.084335,nan,-12.184842,-6.183206,-0.016139,5.875246,0,71,0,-0.479100
711.494215,-1.550000,-2.516590,-9.154270,nan,-9.868535,3.587786,-0.115496,15.035990,0,138,0,-0.966590
711.692607,-1.260000,-2.416873,-10.432807,nan,-11.125688,8.664123,-0.302577,9.006560,1,6,1,-1.156873
711.896713,-0.990000,-2.879499,-7.796065,nan,-9.679896,-25.160305,-0.268773,15.047175,0,28,0,-1.889499
712.087535,-0.690000,-1.492479,-7.583220,nan,-9.238444,8.862596,-0.232006,15.942166,0,175,0,-0.802479
712.282501,-0.430000,-1.651695,-10.061040,nan,-11.511862,-3.389313,-0.209936,13.594847,0,90,0,-1.221695
712.494693,-0.200000,-1.805055,-7.223622,nan,-8.506543,-17.137405,-0.209936,8.220801,0,28,0,-1.605055
712.680719,-0.020000,-0.909152,-7.120419,nan,-7.743452,3.152672,-0.063027,19.014568,0,71,0,-0.889152
712.880422,0.040000,-1.310738,-6.496876,nan,-6.886102,5.595420,-0.821117,19.729473,0,184,0,-1.350738
713.080990,0.110000,-2.101442,-5.258086,nan,-5.575307,3.954198,-0.292753,7.918036,0,29,0,-2.211442
713.285477,0.160000,-1.385764,-6.361993,nan,-7.917146,-19.503817,-0.256007,9.067752,1,0,1,-1.545764
713.483960,0.190000,-1.655280,-8.877288,nan,-6.544594,5.274809,0.391418,12.968872,0,105,0,-1.845280
713.681128,0.170000,-1.778226,-4.804399,nan,-7.900512,-7.854962,0.100941,10.728183,1,1,1,-1.948225
713.881160,0.040000,-1.762705,-4.804399,nan,-7.900512,-13.725191,-0.199003,16.324810,0,206,0,-1.802705
714.081079,-0.180000,-1.382640,-3.807061,nan,-3.759776,3.106870,0.007621,13.915126,0,87,0,-1.202640
714.285637,-0.270000,-1.548102,-1.663441,nan,-2.376472,19.618320,-0.115077,10.698206,1,6,1,-1.278102
714.482476,-0.330000,-1.768653,-2.669827,nan,-2.282383,-0.152672,0.062837,10.635443,1,54,1,-1.438653
714.683849,-0.360000,-1.561159,-1.697141,nan,-1.889821,9.641221,-0.032079,8.634035,1,15,1,-1.201159
714.887506,-0.350000,-1.243028,-3.300789,nan,-2.880924,2.458015,0.278708,5.459660,0,21,0,-0.893028
715.080492,-0.440000,-0.369302,-4.715641,nan,-3.406801,-5.778626,0.217846,8.781102,1,0,1,0.070698
715.280386,-0.560000,-1.111348,-3.290561,nan,-4.082812,5.694656,0.149129,20.390835,0,38,0,-0.551348
715.496956,-0.630000,-1.064894,-6.238156,nan,-3.455095,-14.450381,-0.316190,10.642262,1,72,1,-0.434894
715.691851,-0.720000,-1.029164,-7.392743,nan,-4.685378,-22.854961,0.457191,11.109716,1,3,1,-0.309164
715.880384,-0.840000,-1.077471,-3.711364,nan,-4.289459,-16.625954,-0.131943,16.669296,0,54,0,-0.237471
716.081473,-0.930000,-0.903934,-1.998640,nan,-2.809905,7.427481,-0.319983,6.781772,0,118,0,0.026066
716.284634,-1.020000,-0.766765,-2.341324,nan,-1.818449,-3.687023,0.087758,10.664972,1,0,1,0.253235
716.481978,-1.160000,-0.971099,-1.112405,nan,-0.593239,-6.732824,0.240565,13.141950,0,160,0,0.188901
716.680768,-1.300000,-0.723006,0.181118,nan,0.633706,1.343511,0.136131,15.827729,0,39,0,0.576994
716.881255,-1.360000,-0.721408,-2.575435,nan,0.377340,6.236641,0.501972,10.175736,1,11,1,0.638592
717.080511,-1.290000,-1.013478,-1.638787,nan,-2.061701,-10.366412,0.007988,4.452857,0,39,0,0.276522
717.283647,-1.170000,0.439382,-2.539777,nan,-2.492074,-0.679389,0.115288,7.351822,0,146,0,1.609382
717.489586,-1.050000,0.540340,-0.507301,nan,-0.133208,8.480916,0.063088,1.566796,0,121,0,1.590340
717.688710,-0.990000,0.705576,0.945223,nan,0.928434,-21.030535,0.496093,8.144985,0,69,0,1.695576
717.884698,-0.870000,1.370884,-1.364120,nan,0.426865,-5.099236,0.295940,8.965581,1,0,1,2.240884
718.085079,-0.700000,1.281968,2.945093,nan,2.065189,-2.877863,-0.147444,10.715364,1,0,1,1.981968
718.281396,-0.720000,1.427185,-1.102667,nan,1.134958,12.687023,-0.054639,14.628918,0,99,0,2.147185
718.517980,-1.130000,1.249930,2.101160,nan,1.062321,-5.427481,0.270602,7.176622,0,110,0,2.379930
718.680416,-1.670000,0.688368,-0.072758,nan,1.577860,1.893130,-0.196281,7.707605,0,54,0,2.358367
718.892609,-2.210000,1.007288,0.790094,nan,0.467386,21.015266,-0.053247,9.354794,1,3,1,3.217288
719.094602,-2.780000,-0.109137,-1.502849,nan,1.117565,-12.793893,0.424129,8.594251,1,3,1,2.670863
719.285484,-3.310000,-0.096366,-2.434201,nan,0.389389,7.809160,0.109242,7.922900,0,27,0,3.213634
719.520900,-3.770000,-0.195203,6.122785,nan,6.470987,-13.511451,0.556599,5.902740,0,98,0,3.574797
719.683483,-4.130000,-0.333410,6.122785,nan,6.470987,-8.328244,0.371032,16.772154,0,239,0,3.796590
719.880377,-4.540000,-0.259984,4.771132,nan,8.663524,6.923664,0.614685,9.310901,1,15,1,4.280016
720.089507,-4.920000,-0.420935,6.840607,nan,9.633136,5.282443,0.451333,14.939471,0,86,0,4.499065
720.281094,-5.100000,-0.170405,3.304667,nan,6.461566,18.740458,0.523126,6.602868,0,36,0,4.929595
720.526334,-5.150000,-0.868249,0.894559,nan,2.897805,-12.977099,0.647537,9.223650,1,53,1,4.281751
720.683164,-5.320000,-0.737737,-2.319133,nan,1.637178,-12.656488,0.602422,3.388985,0,87,0,4.582263
720.886507,-5.590000,-0.931572,-3.317028,nan,0.385446,-18.923664,0.460446,7.314909,0,102,0,4.658428
721.081129,-5.790000,-1.233103,-3.361610,nan,-0.547705,26.610687,0.329136,13.253399,0,123,0,4.556897
721.286619,-5.980000,-1.898218,-3.850126,nan,-1.190261,1.687023,0.869931,14.814661,0,46,0,4.081782
721.536921,-5.920000,-0.940499,-1.332091,nan,-0.527780,-3.702290,0.185716,12.545074,0,121,0,4.979501
721.675508,-5.830000,-1.199157,-9.749527,nan,-8.559530,4.412214,0.185716,17.181906,0,64,0,4.630843
721.875640,-5.790000,-1.444770,-11.280091,nan,-6.939989,2.038168,0.685550,19.069118,0,30,0,4.345230
722.081145,-5.730000,-2.171686,-10.082181,nan,-8.377380,-3.702290,0.177271,19.900934,0,178,0,3.558314
722.280526,-5.620000,-2.327437,-5.621104,nan,-4.475482,-5.816794,0.322556,13.573783,0,26,0,3.292563
722.475455,-5.440000,-2.920054,-4.970811,nan,-5.022776,8.114504,-0.008000,14.175264,0,38,0,2.519946
722.680505,-5.390000,-2.817275,-5.667683,nan,-4.780074,-5.076336,0.140307,14.377971,0,36,0,2.572725
722.885186,-5.430000,-1.294397,-4.433578,nan,-3.547947,-30.290077,0.333129,7.025537,0,125,0,4.135602
723.083201,-5.460000,-0.630364,-5.486731,nan,-5.118187,-1.114504,-0.019767,2.822556,0,84,0,4.829636
723.283488,-5.330000,-0.855989,-12.725345,nan,-10.796554,-3.969466,-0.057243,11.727443,0,58,0,4.474011
723.477498,-5.180000,-0.003872,-14.725908,nan,-13.659372,26.519083,0.164953,14.805834,0,64,0,5.176127
723.675831,-5.140000,-1.451560,-17.622982,nan,-17.088680,-9.839695,0.281393,6.264526,0,71,0,3.688440
723.876147,-5.130000,-2.191913,-16.838976,nan,-15.609293,13.320611,0.193506,9.557122,1,8,1,2.938087
724.085351,-5.190000,-2.036059,-14.667376,nan,-14.720441,6.648855,-0.008429,15.233595,0,126,0,3.153941
724.276227,-5.250000,-1.759356,-14.347463,nan,-13.318460,19.244274,0.164704,11.602117,0,110,0,3.490644
724.475803,-5.210000,-2.553755,-12.785789,nan,-12.736066,1.458015,0.111500,14.044120,0,83,0,2.656245
724.675419,-5.180000,-2.767313,-14.967890,nan,-13.855221,-18.022902,0.181032,9.181492,1,14,1,2.412687
724.877474,-5.210000,-1.578139,-13.163422,nan,-12.045439,-9.366412,-0.065572,7.362349,0,136,0,3.631861
725.075664,-5.220000,-2.277072,-14.412430,nan,-14.820099,3.664122,0.199270,7.398561,0,134,0,2.942927
725.278647,-5.230000,-1.891692,-14.477636,nan,-13.221813,-10.419847,-0.068107,7.280632,0,127,0,3.338308
725.474814,-5.230000,-3.508982,-11.056414,nan,-10.549073,-1.442748,0.079704,6.499354,0,43,0,1.721018
725.674990,-5.190000,-3.580274,-9.682522,nan,-8.798483,-18.770992,-0.121783,14.787855,0,37,0,1.609726
725.882656,-5.180000,-3.216674,-15.435081,nan,-11.835568,22.839695,-0.192398,20.153868,0,27,0,1.963326
726.087601,-5.130000,-3.835948,-14.601017,nan,-12.868392,10.816793,0.033730,7.406436,0,23,0,1.294052
726.284502,-5.080000,-4.427352,-14.534603,nan,-13.753698,-12.557252,0.124157,9.634488,1,9,1,0.652648
726.491775,-5.040000,-3.852522,-11.112159,nan,-9.775125,11.984733,0.214794,10.303446,1,3,1,1.187478
726.691530,-4.980000,-4.416348,-11.789979,nan,-10.448399,0.809160,-0.129122,17.427830,0,165,0,0.563652
726.876491,-5.030000,-4.675393,-11.649861,nan,-11.057884,-5.534351,0.097220,4.784615,0,47,0,0.354607
727.077493,-5.160000,-3.538234,-9.289790,nan,-8.271182,6.312977,0.167756,7.920472,0,42,0,1.621766
727.276463,-5.240000,-2.625901,-10.393318,nan,-8.880023,-5.778626,0.246452,8.254841,0,56,0,2.614098
727.477546,-5.160000,-3.089072,-11.814179,nan,-11.594286,22.366413,0.036396,12.748342,0,21,0,2.070928
727.676563,-5.020000,-3.568675,-11.296017,nan,-11.074224,-7.351145,-0.255354,8.110444,0,170,0,1.451325
727.875384,-4.930000,-3.103255,-10.704133,nan,-12.252076,-4.633588,0.414414,6.244331,0,116,0,1.826745
728.080682,-4.910000,-4.231014,-12.526471,nan,-13.269258,-15.572519,-0.122363,14.651097,0,72,0,0.678986
728.275107,-4.970000,-3.712700,-14.464464,nan,-14.102723,-5.244275,0.059294,9.129749,1,0,1,1.257299
728.479481,-5.030000,-2.063278,-14.106838,nan,-14.209311,17.832062,-0.016321,13.134662,0,72,0,2.966722
728.677498,-5.040000,-3.526807,-17.976019,nan,-18.078375,3.114504,0.407159,18.290030,0,175,0,1.513193
728.875725,-5.090000,-2.903178,-8.754660,nan,-11.482051,-11.213740,-0.422640,7.426821,0,62,0,2.186822
729.075400,-5.140000,-2.845862,-7.868612,nan,-10.568915,-7.236641,-0.033878,7.745822,0,94,0,2.294138
729.275646,-5.220000,-3.233147,-9.963161,nan,-9.526134,18.083969,0.069883,12.812555,0,24,0,1.986853
729.476660,-5.290000,-2.798760,-9.275106,nan,-10.245041,-30.755726,-0.153633,9.185212,1,0,1,2.491240
729.679719,-5.290000,-2.279700,-9.275106,nan,-10.245041,-9.610687,0.444379,15.445354,0,204,0,3.010300
729.875669,-5.300000,-2.645629,-13.965727,nan,-11.074214,-13.129771,-0.576275,7.976798,0,93,0,2.654371
730.087746,-5.230000,-1.763235,-7.170052,nan,-11.008264,-12.763359,0.144509,12.535087,0,141,0,3.466765
730.283802,-5.190000,-2.404917,-7.170052,nan,-11.008264,-6.763359,0.071106,12.928541,0,333,0,2.785083
730.476728,-5.250000,-2.038088,-11.981653,nan,-12.169254,2.893130,-0.027946,11.332167,0,49,0,3.211912
730.675804,-5.390000,-1.497750,-11.981653,nan,-12.169254,-7.816794,0.108700,11.713347,0,249,0,3.892250
730.876066,-5.550000,-2.966241,-12.620296,nan,-12.313236,6.748092,0.047679,14.943633,0,17,0,2.583759
731.078679,-5.500000,-3.282501,-13.114191,nan,-13.642498,-2.015267,-0.082791,7.623568,0,25,0,2.217499
731.279685,-5.420000,-3.000091,-8.668293,nan,-8.851603,-10.580153,-0.028347,6.720546,0,31,0,2.419909
731.475488,-5.440000,-3.350289,-9.373869,nan,-8.053392,11.763359,0.206966,11.608577,0,49,0,2.089711
731.677654,-5.560000,-3.604165,-7.473277,nan,-6.158710,18.526718,-0.056302,16.186453,0,80,0,1.955835
731.876142,-5.590000,-4.466506,-4.205785,nan,-4.567842,4.282443,-0.039520,5.672083,0,148,0,1.123494
732.076542,-5.560000,-4.791522,-8.096904,nan,-7.331132,-19.435114,0.123584,13.212387,0,56,0,0.768478
732.275497,-5.550000,-4.425965,-6.031662,nan,-5.251679,12.992367,0.033554,13.052752,0,119,0,1.124035
732.480222,-5.510000,-3.962141,-7.208430,nan,-6.630022,15.603053,0.093785,9.285978,1,0,1,1.547859
732.679484,-5.460000,-4.623339,-5.489412,nan,-4.918512,24.763359,-0.031338,11.405887,0,74,0,0.836661
732.875386,-5.500000,-4.503953,-4.231901,nan,-3.885712,22.190840,0.055667,16.855738,0,55,0,0.996047
733.076578,-5.550000,-5.327827,-5.059382,nan,-4.981416,-10.290076,-0.094175,13.566406,0,20,0,0.222173
733.282505,-5.580000,-5.129500,-6.926184,nan,-7.799564,-15.717557,0.320257,12.396111,0,29,0,0.450500
733.476566,-5.630000,-5.028093,-12.455194,nan,-10.370328,6.427481,-0.101477,12.616455,0,94,0,0.601907
733.677123,-5.680000,-4.505800,-4.276651,nan,-4.954389,-10.541985,-0.010801,12.635926,0,119,0,1.174200
733.876184,-5.740000,-4.916628,-10.679658,nan,-7.726814,-8.473283,0.460398,10.399471,1,0,1,0.823371
734.080645,-5.730000,-4.906519,-5.888849,nan,-5.549751,-16.557251,-0.227990,18.836172,0,75,0,0.823481
734.286512,-5.690000,-4.435911,-6.220494,nan,-7.720173,6.183206,-0.227990,11.118567,1,5,1,1.254089
734.481505,-5.670000,-4.176090,-12.714375,nan,-11.899663,-0.755725,0.122386,12.584471,0,14,0,1.493910
734.678945,-5.690000,-5.112794,-12.180685,nan,-11.358325,1.648855,0.140546,7.024502,0,153,0,0.577206
734.877557,-5.590000,-4.794828,-10.713418,nan,-9.782862,4.374046,0.140546,13.123256,0,108,0,0.795172
735.075793,-5.590000,-5.024983,-8.171703,nan,-8.700793,-16.984734,-0.079952,11.934407,0,69,0,0.565017
735.275456,-5.620000,-5.163126,-8.708755,nan,-7.025104,-2.801527,0.285892,12.305853,0,33,0,0.456873
735.477934,-5.610000,-5.008248,-4.920558,nan,-6.718039,-18.694656,-0.276182,15.171836,0,92,0,0.601752
735.694064,-5.630000,-4.230822,-8.987655,nan,-7.942922,1.068702,-0.056127,8.112435,0,133,0,1.399179
735.878643,-5.630000,-3.621832,-8.987655,nan,-7.942922,-12.053435,-0.027009,14.555866,0,296,0,2.008168
736.075830,-5.600000,-3.710530,-8.460265,nan,-7.658502,-4.290076,0.129231,10.594097,1,5,1,1.889470
736.276336,-5.590000,-4.466133,-12.478758,nan,-12.128637,-11.374045,0.217465,8.294683,0,74,0,1.123867
736.474848,-5.630000,-4.654349,-9.021852,nan,-9.847128,1.053435,-0.131204,9.747684,1,9,1,0.975651
736.705910,-5.640000,-2.848100,-11.499720,nan,-11.349296,-11.473283,0.144596,12.368360,0,74,0,2.791900
736.875386,-5.640000,-2.825195,-11.935302,nan,-13.014136,-7.412214,0.260561,3.025217,0,55,0,2.814805
737.081653,-5.720000,-2.019080,-14.798954,nan,-15.540813,2.328244,0.096413,12.714095,0,48,0,3.700920
737.278643,-5.710000,-1.767817,-17.054192,nan,-16.430397,0.061069,0.004548,11.384924,0,22,0,3.942183
737.474677,-5.720000,-2.789038,-11.242726,nan,-10.721554,25.480917,0.081275,10.012635,1,0,1,2.930962
