time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
478.487515,-31.270000,-33.637917,-31.455200,nan,-22.781593,-26.506737,-31.455200,-4.381537,-31.455200,-37.692600,-4.054684,8.204105,1,-2.367916
478.679331,-31.209999,-33.121483,-30.706469,nan,-32.663162,-26.642807,-30.706469,-4.140110,-30.706470,-39.301952,-6.180470,5.011429,1,-1.911484
478.888508,-31.090000,-32.916241,-30.919559,nan,-36.348587,-27.006168,-30.907999,-3.948759,-30.907999,-37.086895,-4.170654,8.141834,1,-1.826241
479.080811,-30.940001,-33.471691,-31.355270,nan,-26.585093,-27.322832,-31.355270,-3.892877,-31.355270,-36.959766,-3.488075,7.620171,1,-2.531691
479.281498,-30.830000,-33.632023,-31.821520,nan,-29.355770,-27.673414,-31.975660,-0.385351,-31.975658,-36.508667,-2.876644,7.322269,1,-2.802023
479.480505,-30.719999,-33.166756,-31.400732,nan,-39.382286,-27.274912,-31.400732,0.063220,-31.400732,-37.828568,-4.661812,4.964638,1,-2.446756
479.687644,-30.660000,-32.892185,-31.757990,nan,-32.865318,-27.740942,-31.757990,0.063220,-31.757990,-37.074627,-4.182442,7.138405,1,-2.232185
479.887652,-30.700001,-32.959888,-30.607088,nan,-20.812037,-27.942949,-32.546124,-2.086785,-32.546124,-35.213348,-2.253460,9.239822,1,-2.259888
480.079422,-30.719999,-32.635193,-31.485346,nan,-34.550163,-27.634027,-31.485346,-2.087099,-31.485346,-37.334141,-4.698948,5.047691,1,-1.915194
480.281475,-30.670000,-33.446449,-31.537039,nan,-31.946831,-27.831028,-33.001186,-3.660366,-33.001186,-37.134438,-3.687988,4.990810,1,-2.776449
480.482502,-30.650000,-33.924503,-31.396576,nan,-30.029924,-26.896025,-31.396576,-6.400850,-31.396576,-36.320782,-2.396278,8.076900,1,-3.274504
480.678571,-30.570000,-34.251949,-31.482105,nan,-43.376091,-25.981745,-33.885857,-6.009377,-33.885857,-38.755936,-4.503986,1.707542,1,-3.681950
480.899203,-30.530001,-34.174191,-31.355049,nan,-38.736534,-25.838043,-31.355049,-7.228550,-31.355047,-38.168777,-3.994587,4.221420,1,-3.644190
481.087647,-30.490000,-33.925343,-30.868292,nan,-24.735235,-26.006508,-30.868292,-7.228550,-30.868292,-37.090736,-3.165394,3.270672,1,-3.435343
481.279405,-30.450001,-34.477440,-31.138926,nan,-40.672787,-25.082771,-31.138926,-7.193252,-31.138926,-38.285336,-3.807896,1.378719,1,-4.027439
481.479850,-30.360001,-34.479233,-30.926510,nan,-42.070496,-24.689554,-30.926510,-5.319008,-30.926510,-37.812256,-3.333023,2.268436,1,-4.119232
481.681507,-30.250000,-34.805141,-31.097509,nan,-35.124809,-25.174673,-34.429173,-8.329155,-34.429173,-37.692215,-2.887074,5.370438,1,-4.555141
481.911181,-30.209999,-35.196461,-29.796318,nan,-43.085812,-25.080761,-30.897535,-6.628948,-30.897533,-38.687668,-3.491207,2.247261,1,-4.986462
482.081728,-30.100000,-33.833881,-30.877401,nan,-35.113201,-24.724932,-30.877401,-6.628948,-30.877401,-36.807362,-2.973480,4.397301,1,-3.733881
482.281498,-29.980000,-33.989117,-30.814440,nan,-44.406437,-25.073999,-30.814440,-7.890366,-30.814442,-39.510368,-5.521252,0.152309,1,-4.009117
482.479475,-29.940001,-35.038994,-30.805260,nan,-48.591755,-24.404636,-30.805260,-7.461497,-30.805262,-41.420254,-6.381260,4.730751,1,-5.098993
482.686305,-29.950001,-35.032688,-31.256407,nan,-39.816105,-23.244125,-31.256407,-3.511121,-31.256405,-39.195454,-4.162766,1.216743,1,-5.082687
482.970574,-29.959999,-35.038841,-30.459660,nan,-28.491055,-23.423197,-30.847805,-4.124745,-30.847805,-36.656445,-1.617603,3.485386,1,-5.078842
483.084508,-29.910000,-34.795681,-30.450981,nan,-43.763466,-23.563541,-30.459660,-4.124745,-30.459660,-39.845467,-5.049786,1.963055,1,-4.885681
483.286570,-29.820000,-34.579960,-30.454285,nan,-40.591129,-23.367352,-30.454285,-4.510206,-30.454285,-39.604954,-5.024994,1.682999,1,-4.759960
483.492644,-29.700001,-34.409367,-30.089367,nan,-34.320881,-24.205652,-30.089367,-2.051852,-30.089367,-39.253712,-4.844345,5.807060,1,-4.709366
483.677642,-29.610001,-34.444622,-30.130909,nan,-38.904125,-24.385109,-30.130909,-1.430835,-30.130909,-38.632881,-4.188259,0.386105,1,-4.834621
483.926228,-29.540001,-34.162216,-30.309320,nan,-26.187237,-24.325525,-30.309320,-2.122383,-30.309320,-35.710499,-1.548283,6.433678,1,-4.622215
484.085506,-29.490000,-34.063625,-30.614294,nan,-34.537762,-24.868183,-30.614294,-2.440985,-30.614294,-39.454021,-5.390396,2.260376,1,-4.573626
484.284486,-29.450001,-34.048264,-30.497881,nan,-32.533825,-25.175228,-30.497881,-4.291639,-30.497883,-37.456360,-3.408096,0.184151,1,-4.598263
484.480512,-29.440001,-33.502186,-30.402693,nan,-34.671139,-24.209526,-31.986338,-3.959110,-31.986338,-37.629486,-4.127300,3.085648,1,-4.062185
484.678604,-29.410000,-33.718582,-30.615849,nan,-27.534369,-24.983250,-30.615849,-3.478513,-30.615849,-36.091228,-2.372646,2.520119,1,-4.308582
484.935758,-29.340000,-33.400406,-30.270210,nan,-17.735548,-23.975479,-31.738340,-3.670324,-31.738338,-33.711346,-0.310940,1.552799,1,-4.060406
485.079660,-29.260000,-33.671246,-29.993690,nan,-8.895845,-23.291698,-29.993690,-3.670324,-29.993689,-32.489460,1.181786,7.716383,1,-4.411245
485.281500,-29.180000,-33.341076,-29.839947,nan,-23.632990,-24.192915,-30.112898,-2.098975,-30.112896,-34.725674,-1.384598,3.254375,1,-4.161076
485.483519,-29.129999,-33.253468,-29.835810,nan,-26.538565,-23.581141,-29.835810,-8.032072,-29.835810,-35.220867,-1.967400,4.223293,1,-4.123468
485.691647,-29.110001,-33.084049,-29.885250,nan,-13.518748,-24.116951,-29.885250,-6.891141,-29.885250,-32.876469,0.207581,1.807951,1,-3.974049
485.879431,-29.100000,-32.584785,-29.728231,nan,-26.029543,-24.898565,-30.457642,-1.823526,-30.457642,-34.072407,-1.487621,6.643976,1,-3.484785
486.080724,-29.090000,-32.951488,-29.768000,nan,-20.578386,-24.218294,-32.659889,-7.229720,-32.659889,-33.406971,-0.455482,5.769293,1,-3.861488
486.279473,-29.090000,-32.308361,-29.765839,nan,-37.980106,-23.696062,-32.528812,-6.907431,-32.528812,-35.908184,-3.599823,11.397697,1,-3.218361
486.481509,-29.100000,-32.207809,-29.662378,nan,-34.641094,-23.263977,-31.519428,-4.642627,-31.519428,-36.245438,-4.037628,9.775217,1,-3.107809
486.677494,-29.120001,-32.515812,-29.419168,nan,-32.260372,-23.358490,-30.314917,-3.604113,-30.314917,-35.022011,-2.506199,12.123705,1,-3.395811
486.881592,-29.309999,-32.437035,-29.249125,nan,-9.582120,-23.020821,-29.249125,-5.357774,-29.249125,-38.069302,-5.632267,0.000000,1,-3.127035
487.088635,-29.340000,-32.281551,-29.406195,nan,-17.931679,-23.114990,-29.406195,-5.678279,-29.406195,-32.229946,0.051605,10.086441,1,-2.941551
487.285639,-29.240000,-32.877796,-29.298021,nan,-24.066957,-22.853205,-29.298021,-5.249589,-29.298023,-33.396320,-0.518524,12.443018,1,-3.637796
487.479494,-29.330000,-32.937553,-29.223671,nan,-21.409292,-22.897724,-29.223671,-5.395275,-29.223669,-39.244881,-6.307327,0.000000,1,-3.607553
487.680708,-29.549999,-33.268333,-29.117357,nan,-18.935532,-23.003159,-29.117357,-4.329195,-29.117359,-38.978245,-5.709911,0.000000,1,-3.718334
487.881496,-29.730000,-33.058231,-29.094988,nan,-16.855501,-22.755581,-29.094988,-3.411521,-29.094990,-37.491611,-4.433380,0.000000,1,-3.328232
488.081589,-29.950001,-33.444389,-29.222624,nan,-14.819488,-23.433792,-31.451172,-5.571368,-31.451172,-37.675343,-4.230953,0.000000,1,-3.494389
488.279731,-30.160000,-33.421589,-29.000406,nan,-12.947986,-24.159058,-29.000406,-5.059144,-29.000406,-37.206081,-3.784492,0.000000,1,-3.261589
488.481357,-30.260000,-33.647354,-29.041754,nan,-11.417073,-23.622017,-29.041754,-5.823663,-29.041754,-31.918144,1.729210,10.451777,1,-3.387354
488.680495,-30.350000,-33.165630,-28.901737,nan,-10.033156,-23.222200,-28.901737,-6.757970,-28.901737,-36.034874,-2.869244,0.000000,1,-2.815630
488.887640,-30.400000,-33.726841,-29.083284,nan,-8.695397,-23.723089,-29.083284,-7.798677,-29.083286,-30.542517,3.184324,10.659966,1,-3.326841
489.081477,-30.410000,-33.297947,-29.116365,nan,-7.700154,-23.082783,-29.116365,-5.114457,-29.116367,-35.364063,-2.066116,0.000000,1,-2.887947
489.281586,-30.370001,-33.414062,-28.956945,nan,-6.715463,-22.414337,-28.956945,-4.496818,-28.956945,-34.091515,-0.677452,0.000000,1,-3.044062
489.479696,-30.389999,-32.565201,-28.522017,nan,-5.901738,-22.059973,-29.046528,-4.225635,-29.046528,-34.003735,-1.438534,0.000000,1,-2.175201
489.679611,-30.350000,-32.144852,-28.797180,nan,-5.198147,-23.292294,-28.797180,-4.225635,-28.797180,-33.302410,-1.157558,0.000000,1,-1.794851
489.885509,-30.150000,-32.470856,-28.809427,nan,-4.494843,-24.360044,-28.809427,-4.812484,-28.809427,-32.111069,0.359787,0.000000,1,-2.320856
490.085925,-29.780001,-31.617739,-28.027670,nan,-4.199731,-25.244684,-28.826521,-4.213465,-28.826519,-25.183453,6.434286,12.444456,1,-1.837738
490.283516,-29.100000,-30.830090,-28.355534,nan,-3.456166,-26.199184,-28.355534,-4.263707,-28.355534,-23.452183,7.377907,11.662399,1,-1.730089
490.491563,-27.750000,-29.776794,-27.778240,nan,-3.031384,-27.317331,-28.504570,-5.793056,-28.504572,-22.191332,7.585463,10.101274,1,-2.026794
490.681503,-25.570000,-27.920515,-27.947069,nan,-14.307599,-29.311825,-29.893698,-4.866570,-29.893698,-20.368689,7.551826,13.718215,1,-2.350515
490.885641,-22.930000,-24.735371,-27.408054,nan,-21.097212,-31.361818,-27.408054,-9.978353,-27.408054,-18.691086,6.044285,4.652971,1,-1.805370
491.080504,-20.150000,-23.578098,-26.755404,nan,-26.754387,-31.866371,-26.755404,-7.755206,-26.755405,-15.376706,8.201392,3.676908,1,-3.428099
491.280404,-17.430000,-23.031532,-25.762560,nan,-26.643332,-32.545918,-25.762560,-8.188147,-25.762562,-12.459340,10.572192,2.850677,1,-5.601532
491.480852,-14.730000,-22.812374,-24.460751,nan,-30.460398,-32.624916,-28.409157,-7.626364,-28.409155,-10.610268,12.202106,0.837940,1,-8.082375
491.681588,-12.110000,-20.618950,-23.672550,nan,-11.650710,-32.736038,-23.672550,-7.626364,-23.672550,-4.979917,15.639032,3.713837,1,-8.508950
491.884506,-10.020000,-20.263391,-22.427511,nan,-22.352310,-32.435619,-25.647316,-8.049513,-25.647314,-3.638109,16.625282,0.314965,1,-10.243391
492.081480,-8.090000,-20.008327,-20.787445,nan,-25.722578,-30.172888,-20.787445,-8.049513,-20.787445,-2.086775,17.921553,1.173674,1,-11.918327
492.280764,-6.330000,-17.704048,-19.448879,nan,-18.308922,-29.406649,-19.448879,-8.049513,-19.448879,0.314895,18.018944,1.251647,1,-11.374048
492.479497,-5.330000,-17.941910,-18.683895,nan,19.663889,-27.741199,-18.683895,-5.408710,-18.683895,6.972814,24.914724,9.453415,1,-12.611910
492.682639,-4.820000,-18.488491,-16.432348,nan,-2.051615,-25.108221,-16.432348,-5.408710,-16.432348,5.450338,23.938829,3.831128,1,-13.668491
492.881509,-4.330000,-18.662893,-14.977999,nan,-7.387301,-23.384966,-14.977999,-0.245298,-14.977999,4.390621,23.053514,1.030768,1,-14.332893
493.081607,-3.890000,-17.951067,-13.547126,nan,-7.445070,-22.308846,-14.568434,-0.068727,-14.568434,4.876186,22.827253,0.182857,1,-14.061067
493.286646,-3.550000,-15.513244,-12.474042,nan,-15.462650,-20.397844,-11.960070,1.284932,-11.960070,3.732228,19.245472,3.300735,1,-11.963243
493.487505,-3.240000,-15.454814,-11.889388,nan,-27.873434,-19.436892,-11.889388,0.351502,-11.889388,6.050735,21.505550,0.000000,1,-12.214814
493.684662,-2.900000,-14.641866,-10.413734,nan,-2.961012,-17.851009,-10.413734,1.098003,-10.413734,7.442243,22.084108,1.511149,1,-11.741865
493.880718,-2.640000,-13.299051,-9.378321,nan,0.350778,-16.869190,-9.378321,1.363935,-9.378321,7.344793,20.643845,1.058992,1,-10.659051
494.082346,-2.380000,-12.874123,-8.243098,nan,-15.021628,-15.538770,-8.324787,1.562535,-8.324787,7.100028,19.974152,0.823881,1,-10.494123
494.279704,-2.130000,-11.962461,-7.667389,nan,-4.489432,-13.353907,-7.667389,4.416144,-7.667390,7.613131,19.575592,0.183671,1,-9.832461
494.486426,-1.900000,-11.714589,-7.475500,nan,-12.896293,-11.296233,-7.475500,2.807926,-7.475500,5.137280,16.851868,5.157085,1,-9.814590
494.682507,-1.720000,-10.764862,-6.330900,nan,4.679839,-10.113951,-4.633863,5.368903,-4.633863,8.737114,19.501976,1.535928,1,-9.044862
494.882510,-1.540000,-10.152487,-5.702614,nan,-8.612494,-8.418502,-5.702614,5.218245,-5.702614,6.913823,17.066311,3.473767,1,-8.612487
495.083879,-1.400000,-9.390317,-5.017354,nan,-23.487648,-7.445480,-3.624980,5.092745,-3.624980,5.471749,14.862066,5.144669,1,-7.990317
495.284494,-1.340000,-8.774214,-4.671924,nan,-9.544074,-7.181568,-4.927678,2.579139,-4.927678,6.703096,15.477310,4.162645,1,-7.434214
495.487339,-1.310000,-7.989710,-4.386965,nan,-15.011542,-6.905421,-4.386965,0.575743,-4.386965,9.792925,17.782635,0.000000,1,-6.679710
495.690670,-1.310000,-7.184676,-3.733505,nan,19.710781,-6.068801,-4.338124,-1.511548,-4.338124,10.845325,18.030001,4.258878,1,-5.874676
495.879503,-1.350000,-6.857768,-3.368589,nan,-23.675634,-6.213163,-5.104914,-4.340814,-5.104914,8.844832,15.702600,0.000000,1,-5.507768
496.084954,-1.380000,-7.154565,-2.958270,nan,-11.166047,-4.776567,-3.221679,-4.340814,-3.221679,6.261734,13.416300,4.105526,1,-5.774565
496.282500,-1.460000,-6.276540,-2.763934,nan,-42.455624,-5.373790,-2.763934,-6.434341,-2.763934,5.814527,12.091067,0.000000,1,-4.816540
496.481516,-1.490000,-6.032884,-2.626690,nan,-2.786021,-4.917904,-2.626690,-4.285632,-2.626690,7.424208,13.457092,0.723527,1,-4.542884
496.684510,-1.520000,-6.219350,-2.336599,nan,5.554724,-4.577724,-2.336599,-4.285632,-2.336599,11.412534,17.631884,0.000000,1,-4.699350
496.880499,-1.650000,-4.484077,-2.225722,nan,-22.020529,-4.067477,-2.225722,-0.004871,-2.225722,9.327903,13.811979,0.000000,1,-2.834077
497.092619,-1.650000,-3.655435,-1.958639,nan,-19.819424,-3.685153,-2.196185,0.303295,-2.196185,9.363523,13.018957,0.000000,1,-2.005435
497.282727,-1.720000,-3.217659,-1.840571,nan,-5.538610,-2.494868,-0.940531,2.250098,-0.940531,6.747600,9.965259,2.227661,1,-1.497658
497.490529,-1.940000,-2.509340,-1.967072,nan,-12.576089,-4.885768,-1.967072,5.292835,-1.967072,5.721005,8.230346,3.453658,1,-0.569340
497.683593,-2.060000,-2.726362,-1.581520,nan,22.804302,-4.407715,-1.584308,6.262729,-1.584308,9.645090,12.371451,4.091091,1,-0.666362
497.887602,-2.270000,-4.369727,-1.510251,nan,-6.254779,-3.014152,-1.510251,5.356804,-1.510251,6.399877,10.769604,1.991874,1,-2.099727
498.110172,-2.570000,-4.758187,-1.521654,nan,-0.953022,-2.727298,-0.196279,3.456697,-0.196279,7.030771,11.788958,0.602420,1,-2.188187
498.281731,-2.850000,-4.021660,-1.714154,nan,5.420424,-3.708033,-1.637682,4.457068,-1.637682,7.880291,11.901951,1.572008,1,-1.171660
498.491521,-3.040000,-4.785249,-1.638102,nan,10.929213,-1.751915,-1.638102,2.134006,-1.638102,7.104157,11.889406,1.420061,1,-1.745249
498.686647,-3.070000,-4.124707,-1.809912,nan,-5.617029,-1.460467,-1.809912,0.944031,-1.809912,5.367763,9.492470,1.846800,1,-1.054707
498.881591,-3.010000,-3.622522,-1.921476,nan,-6.893935,-1.346691,-1.921476,-2.293423,-1.921477,5.852186,9.474709,1.268723,1,-0.612522
499.113922,-2.880000,-3.440740,-1.864078,nan,9.233180,-1.057128,-1.864078,-1.305253,-1.864078,7.954578,11.395318,1.756075,1,-0.560740
499.279478,-2.750000,-3.156078,-1.791048,nan,-11.623005,-3.368703,-1.266260,1.311968,-1.266260,6.064428,9.220507,2.389590,1,-0.406078
499.482515,-2.220000,-3.559337,-1.765820,nan,-6.038789,-3.941473,-1.765820,-2.352409,-1.765820,5.862542,9.421879,3.284838,1,-1.339337
499.686237,-1.330000,-2.445757,-1.676609,nan,19.337074,-5.774470,-1.676609,-2.921076,-1.676609,9.990365,12.436122,2.255196,1,-1.115757
499.880498,-0.350000,-1.466511,-1.482844,nan,-15.800326,-5.938454,-1.482844,-1.973430,-1.482844,7.640962,9.107472,4.630510,1,-1.116511
500.129942,0.330000,-0.792139,-1.185876,nan,-18.216711,-4.264337,-1.376924,-1.973430,-1.376924,7.659453,8.451591,6.103229,1,-1.122139
500.280919,1.000000,-1.311549,-1.236093,nan,-10.027640,-5.349139,-1.236093,0.285677,-1.236093,9.356135,10.667685,2.843585,1,-2.311549
500.484514,1.780000,-1.582595,-0.891404,nan,0.309164,-4.076610,-0.891404,2.363024,-0.891404,11.397652,12.980247,0.365438,1,-3.362595
500.679502,2.490000,-0.058474,-0.104154,nan,9.851810,-4.390446,-0.104154,2.596718,-0.104154,13.432132,13.490606,1.127906,1,-2.548474
500.881727,3.210000,1.142359,0.284385,nan,-1.672679,-4.386841,0.284385,-0.368097,0.284385,11.602569,10.460210,2.047535,1,-2.067641
501.128619,4.270000,1.974135,0.652448,nan,-21.721277,-4.230102,0.755922,0.258686,0.755922,16.028067,14.053931,0.000000,1,-2.295865
501.280708,5.680000,2.351081,1.169925,nan,-28.698402,-5.986357,1.169925,-7.040483,1.169925,15.653124,13.302043,0.000000,1,-3.328919
501.480720,7.260000,3.291528,1.638689,nan,9.735122,-5.932259,-2.215340,-9.635072,-2.215340,17.486872,14.195343,0.560978,1,-3.968472
501.693686,8.760000,4.405625,2.869198,nan,3.579231,-6.566016,2.869198,-8.644030,2.869198,18.280979,13.875354,1.480673,1,-4.354375
501.891689,10.180000,6.553777,3.707539,nan,-32.908806,-7.202365,3.707539,-6.252963,3.707539,20.216700,13.662923,0.000000,1,-3.626224
502.141889,11.840000,7.524084,4.635019,nan,-32.874920,-7.964549,2.705748,-4.823178,2.705748,18.945686,11.421602,0.000000,1,-4.315917
502.280677,13.550000,7.443266,5.679907,nan,-30.928514,-6.431299,5.679907,-2.820668,5.679907,20.252398,12.809132,0.000000,1,-6.106734
502.482195,15.210000,8.483012,6.238858,nan,42.839581,-7.712932,3.397606,-7.103129,3.397606,34.327316,25.844303,0.000000,1,-6.726988
502.679592,16.910000,10.016962,8.368252,nan,-22.805162,-7.330453,8.368252,-7.955866,8.368252,25.770897,15.753935,0.000000,1,-6.893038
502.882503,18.559999,11.426947,9.381843,nan,40.508610,-6.433758,9.381843,-8.309678,9.381843,36.227047,24.800100,0.000000,1,-7.133053
503.082813,20.010000,12.157715,10.603420,nan,37.932140,-5.605980,10.603420,-11.682367,10.603420,35.635120,23.477406,0.000000,1,-7.852285
503.280862,21.580000,12.564552,11.995675,nan,34.362259,-4.414854,11.995675,-11.682367,11.995675,39.458305,26.893753,0.000000,1,-9.015448
503.480328,22.790001,13.295532,12.496449,nan,30.954336,-2.668433,12.496449,-11.682367,12.496449,38.156185,24.860653,0.000000,1,-9.494469
503.677497,23.719999,12.484314,14.649002,nan,28.116590,-0.899293,10.651105,-9.994743,10.651105,39.586388,27.096703,0.000000,0,-11.235685
503.882715,24.450001,12.807674,15.640327,nan,24.615334,0.740753,15.640327,-10.333807,15.640327,39.367310,26.559635,0.000000,1,-11.642326
504.079726,25.110001,12.569754,16.722368,nan,21.904005,2.787771,16.722368,-12.687577,16.722368,40.570110,28.000357,0.000000,1,-12.540247
504.282349,25.690001,14.073809,17.700285,nan,19.399345,3.300362,17.700285,-12.687577,17.700285,40.676888,26.603079,0.000000,1,-11.616192
504.487526,26.110001,15.330479,18.055489,nan,17.017879,4.636703,18.055489,-12.687577,18.055489,40.171951,24.841473,0.000000,1,-10.779522
504.682590,26.129999,15.960040,19.580360,nan,15.335293,7.071144,19.580360,-12.687577,19.580360,39.953846,23.993805,0.000000,0,-10.169959
504.887571,26.150000,18.045898,20.112728,nan,13.247466,8.807084,20.112728,0.803965,20.112728,39.821171,21.775272,0.000000,1,-8.104101
505.089505,26.480000,19.106508,20.650473,nan,11.595032,11.993206,20.650473,2.352992,20.650473,38.987087,19.880579,0.000000,1,-7.373491
505.292514,26.910000,19.493351,21.568106,nan,10.164670,12.971341,21.568106,4.607036,21.568106,40.318707,20.825356,0.000000,1,-7.416649
505.484511,27.440001,20.520481,21.499197,nan,9.171117,13.328858,21.773033,0.684589,21.773033,40.718658,20.198177,0.000000,1,-6.919519
505.679585,28.020000,20.868940,21.850029,nan,8.190742,13.700525,21.850029,-0.134963,21.850029,39.922421,19.053480,0.000000,0,-7.151060
505.879711,28.490000,21.857954,23.989088,nan,7.109953,15.028916,23.989088,1.429663,23.989088,40.575977,18.718023,0.000000,1,-6.632046
506.081625,28.930000,22.977556,24.578918,nan,6.261242,15.057912,23.746593,-2.080811,23.746593,40.256092,17.278536,0.000000,1,-5.952444
506.288631,29.129999,23.120346,25.152958,nan,5.427415,15.820003,23.973299,-2.949145,23.973299,40.067013,16.946667,0.000000,1,-6.009653
506.480267,29.000000,22.640202,25.433792,nan,4.801563,17.513229,25.433792,-0.718287,25.433792,40.250572,17.610371,0.000000,1,-6.359798
506.679652,28.850000,23.355934,26.366636,nan,5.554730,18.186340,26.366636,2.298323,26.366634,37.946098,14.590164,0.000000,1,-5.494066
506.879686,28.760000,24.199114,26.386417,nan,5.024352,19.278259,26.386417,2.298323,26.386417,38.037746,13.838633,0.000000,1,-4.560886
507.080461,28.740000,25.215099,26.373791,nan,4.405468,19.742281,26.373791,-1.322626,26.373791,38.700054,13.484955,0.000000,1,-3.524900
507.290508,28.730000,25.440590,26.651060,nan,24.945456,20.004107,26.583813,-0.168119,26.583813,38.179108,12.738518,0.000000,1,-3.289410
507.482858,28.440001,25.477600,26.835995,nan,8.391749,21.279013,26.835995,1.107867,26.835995,36.767769,11.290169,0.000000,1,-2.962400
507.683659,28.059999,26.419765,27.529163,nan,-44.888130,21.832655,27.529163,1.107867,27.529163,27.454218,1.034452,0.000000,1,-1.640234
507.879715,27.900000,27.838444,27.236187,nan,37.964714,21.891655,27.236187,0.149272,27.236187,40.543610,12.705166,0.000000,1,-0.061556
508.085513,27.690001,28.096601,27.328394,nan,39.943821,22.555601,27.328394,1.991048,27.328394,39.189053,11.092451,0.000000,1,0.406601
508.279624,27.620001,28.934839,27.606213,nan,-1.869081,21.819027,28.579798,2.433964,28.579798,32.863953,3.929113,0.000000,1,1.314838
508.489665,27.870001,29.808397,27.753912,nan,24.984446,21.108284,27.753912,-1.361029,27.753912,37.294384,7.485987,0.000000,1,1.938396
508.682488,28.260000,29.606613,28.541574,nan,15.250506,20.714169,28.541574,2.800988,28.541574,34.792149,5.185535,0.000000,1,1.346613
508.885482,28.580000,30.706516,28.410551,nan,-11.642820,19.304846,28.410551,-0.700701,28.410549,33.413074,2.706558,0.000000,1,2.126516
509.080528,28.760000,30.957022,28.326044,nan,34.601357,19.963902,28.326044,0.521845,28.326044,39.646843,8.689821,0.000000,1,2.197021
509.288511,28.820000,31.089668,28.212965,nan,29.015095,20.581951,28.212965,-4.181474,28.212963,39.120907,8.031239,0.000000,1,2.269669
509.481234,29.010000,30.819330,27.589100,nan,20.455959,20.675085,28.114491,-3.332497,28.114491,44.170250,13.113106,16.953732,0,1.809330
509.682711,29.120001,30.591158,28.814024,nan,26.381374,20.708513,28.250509,-1.408788,28.250509,44.170250,13.113106,18.571609,0,1.471157
509.886506,29.379999,31.279230,28.963114,nan,10.557756,20.280304,28.963114,-2.368658,28.963114,44.170250,13.113106,17.883715,0,1.899231
510.086658,29.510000,32.019775,29.217173,nan,20.377123,19.741379,29.217173,-2.457680,29.217173,44.170250,13.113106,19.635201,0,2.509775
510.281585,29.549999,32.305027,28.939877,nan,17.385273,18.955395,28.939877,-2.834876,28.939877,44.170250,13.113106,19.221449,0,2.755028
510.482814,29.400000,31.534176,29.187014,nan,22.719826,18.044931,29.187014,-4.697078,29.187016,44.170250,13.113106,20.997520,0,2.134176
510.687509,29.290001,31.389687,29.667551,nan,13.551784,19.647980,29.667551,-1.637743,29.667551,44.170250,13.113106,20.811773,0,2.099686
510.893580,29.180000,31.112423,29.741383,nan,18.075756,19.575752,29.741383,-3.617199,29.741383,44.170250,13.113106,21.816292,0,1.932423
511.081503,29.100000,31.171717,29.840393,nan,27.318125,20.951073,29.447004,-0.983470,29.447002,44.170250,13.113106,18.694016,0,2.071716
511.279635,28.980000,30.987671,29.389622,nan,29.316811,21.037073,29.389622,-2.345703,29.389622,44.170250,13.113106,21.170033,0,2.007671
511.479416,28.780001,30.158464,28.997084,nan,26.074804,21.648546,29.746086,-0.687332,29.746088,34.155994,3.545164,15.777908,0,1.378464
511.691652,28.790001,29.808596,29.778557,nan,49.555824,22.892994,29.778557,-2.758100,29.778559,37.102768,7.294172,14.135422,1,1.018595
511.892505,28.740000,30.098383,29.439417,nan,31.369669,22.483219,29.439417,-0.440830,29.439417,34.716793,4.618410,14.015421,1,1.358383
512.095508,28.770000,30.649031,29.560375,nan,30.806429,22.694895,29.560375,-1.404260,29.560375,33.999535,3.350504,14.554205,1,1.879030
512.321741,28.760000,31.012630,28.322271,nan,32.394623,22.546539,29.483530,-1.404260,29.483530,34.503941,3.505650,15.101730,0,2.252630
512.489721,28.639999,29.941168,29.449816,nan,37.701717,23.605658,29.449816,-1.805489,29.449818,35.361279,5.420111,12.962975,1,1.301168
512.682633,28.500000,29.505970,29.689623,nan,35.824528,23.409477,29.689623,-3.227735,29.689625,35.157898,5.651928,14.183369,1,1.005970
512.880694,28.350000,31.053198,29.739006,nan,37.225445,23.463694,29.739006,-1.934700,29.739008,34.877796,3.824598,13.548578,1,2.703197
513.079443,28.090000,30.204315,30.058212,nan,42.713795,23.442862,30.058212,-2.329216,30.058212,36.001419,5.797104,13.794315,1,2.114315
513.288502,27.940001,30.203590,29.339041,nan,33.966301,23.126354,29.863834,-2.191938,29.863834,33.930923,3.727333,12.289747,1,2.263590
513.479035,27.660000,30.482269,29.925314,nan,25.044285,24.821634,29.925314,-2.076963,29.925314,32.682941,2.200672,12.043894,1,2.822269
513.682660,27.530001,30.279236,30.037933,nan,16.590046,24.957493,30.037933,-3.744072,30.037933,31.777418,1.498182,13.677715,1,2.749235
513.879496,27.350000,30.538706,29.780540,nan,33.474640,25.351805,29.780540,-7.506808,29.780542,31.575979,1.037273,11.940060,1,3.188705
514.088647,27.280001,31.042620,30.002565,nan,22.905201,25.351862,30.002565,-4.479202,30.002567,32.244011,1.201391,12.838797,1,3.762619
514.296371,27.290001,29.887589,29.607771,nan,28.458317,26.301994,26.755531,-7.130598,26.755529,31.770103,1.882515,12.048973,1,2.597588
