time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
480.899203,-30.530001,-31.838100,-31.355049,-33.860954,-28.781191,-37.296669,-7.228550,-37.296669,-33.979591,-2.141491,7.092384,1,-1.308100
481.087647,-30.490000,-31.704390,-30.868292,-23.651272,-28.746651,-37.036022,-7.228550,-37.036022,-33.679699,-1.975309,4.895874,1,-1.214390
481.279405,-30.450001,-32.401337,-31.138926,-36.750069,-28.327204,-36.926315,-7.193252,-36.926315,-33.753910,-1.352573,5.466448,1,-1.951336
481.479850,-30.360001,-32.495766,-30.926510,-38.622726,-27.966629,-34.765579,-5.319008,-34.765579,-33.194439,-0.698673,6.147238,1,-2.135765
481.681507,-30.250000,-32.828465,-31.097509,-34.894257,-28.780266,-38.268044,-8.329155,-38.268044,-33.626518,-0.798054,7.167221,1,-2.578465
481.911181,-30.209999,-33.312603,-29.796318,-39.204739,-28.941919,-36.548676,-6.628948,-36.548676,-33.452072,-0.139469,6.184114,1,-3.102604
482.081728,-30.100000,-31.586763,-30.877401,-37.427601,-26.791153,-35.463226,-6.628948,-35.463226,-32.556938,-0.970175,7.222427,1,-1.486763
482.281498,-29.980000,-31.679895,-30.814440,-41.997078,-27.189428,-36.892300,-7.890366,-36.892300,-34.058830,-2.378935,4.936317,1,-1.699896
482.479475,-29.940001,-33.122406,-30.805260,-39.596733,-27.729206,-36.728729,-7.461497,-36.728729,-34.388515,-1.266109,2.866909,1,-3.182405
482.686305,-29.950001,-33.335720,-31.256407,-35.825363,-26.665596,-32.472122,-3.511121,-32.472122,-33.388779,-0.053059,5.429073,1,-3.385719
482.970574,-29.959999,-33.197338,-30.459660,-30.601505,-26.681828,-32.889561,-4.124745,-32.889561,-31.895809,1.301529,6.658731,1,-3.237339
483.084508,-29.910000,-32.870296,-30.450981,-37.574402,-26.480999,-32.595074,-4.124745,-32.595074,-33.183327,-0.313030,4.645510,1,-2.960297
483.286570,-29.820000,-32.803223,-30.454285,-44.495777,-26.245987,-32.860340,-4.510206,-32.860340,-34.924168,-2.120945,1.354206,1,-2.983223
483.492644,-29.700001,-32.599518,-30.089367,-28.839767,-27.021849,-30.607458,-2.051852,-30.607458,-32.981644,-0.382126,1.271664,1,-2.899517
483.677642,-29.610001,-32.589066,-30.130909,-34.839573,-27.338427,-30.165504,-1.430835,-30.165503,-32.408894,0.180172,6.089138,1,-2.979065
483.926228,-29.540001,-32.346897,-30.309320,-30.139471,-27.090183,-30.822136,-2.122383,-30.822138,-31.001457,1.345440,9.229122,1,-2.806896
484.085506,-29.490000,-32.126152,-30.614294,-45.552307,-27.551863,-31.524063,-2.440985,-31.524063,-36.451683,-4.325531,1.775547,1,-2.636152
484.284486,-29.450001,-32.080433,-30.497881,-49.488178,-27.820587,-33.450871,-4.291639,-33.450871,-36.050045,-3.969612,2.587540,1,-2.630432
484.480512,-29.440001,-31.727013,-30.402693,-49.194118,-26.450235,-32.385574,-3.959110,-32.385574,-36.077358,-4.350346,0.000698,1,-2.287012
484.678604,-29.410000,-31.835850,-30.615849,-36.844227,-27.368868,-32.470871,-3.478513,-32.470871,-33.144627,-1.308777,3.275211,1,-2.425850
484.935758,-29.340000,-31.668274,-30.270210,-37.438747,-26.163486,-31.887173,-3.670324,-31.887173,-32.686287,-1.018013,0.472687,1,-2.328274
485.079660,-29.260000,-31.814034,-29.993690,-3.680760,-25.607607,-31.470972,-3.670324,-31.470972,-27.800917,4.013117,10.375834,1,-2.554033
485.281500,-29.180000,-31.307844,-29.839947,-38.259380,-26.203438,-30.257145,-2.098975,-30.257145,-33.061642,-1.753798,0.051098,1,-2.127844
485.483519,-29.129999,-31.300316,-29.835810,-38.532219,-25.636921,-35.768440,-8.032072,-35.768440,-33.313026,-2.012711,0.420876,1,-2.170317
485.691647,-29.110001,-31.114454,-29.885250,-7.557582,-26.007656,-34.837593,-6.891141,-34.837593,-28.354265,2.760189,5.078342,1,-2.004454
485.879431,-29.100000,-30.396988,-29.728231,-26.035999,-26.243807,-29.809546,-1.823526,-29.809546,-30.307486,0.089502,6.363161,1,-1.296988
486.080724,-29.090000,-30.856997,-29.768000,-4.790237,-26.053139,-35.140289,-7.229720,-35.140289,-27.676579,3.180418,8.432056,1,-1.766996
486.279473,-29.090000,-29.905901,-29.765839,-37.062191,-24.625118,-34.102909,-6.907431,-34.102909,-32.009247,-2.103346,3.580427,1,-0.815901
486.481509,-29.100000,-29.900063,-29.662378,-33.127918,-24.194853,-31.571243,-4.642627,-31.571243,-32.410652,-2.510590,2.095583,1,-0.800062
486.677494,-29.120001,-30.090874,-29.419168,-35.883602,-24.625170,-30.353334,-3.604113,-30.353336,-32.132225,-2.041351,6.326525,1,-0.970873
486.881592,-29.309999,-30.134871,-29.249125,-27.484793,-24.423130,-32.193901,-5.357774,-32.193901,-31.465958,-1.331087,3.618591,1,-0.824871
487.088635,-29.340000,-29.512810,-29.406195,-29.830103,-24.049149,-32.405952,-5.678279,-32.405952,-30.689310,-1.176500,6.992050,1,-0.172810
487.285639,-29.240000,-30.196474,-29.298021,-41.316547,-24.524755,-32.160976,-5.249589,-32.160976,-33.396320,-3.199846,12.443018,1,-0.956474
487.479494,-29.330000,-30.407131,-29.223671,-38.320202,-24.743948,-32.379086,-5.395275,-32.379086,-39.244873,-8.837742,0.000000,1,-1.077131
487.680708,-29.549999,-30.853836,-29.117357,-35.012299,-25.320000,-31.547873,-4.329195,-31.547873,-33.287411,-2.433575,11.381653,1,-1.303837
487.881496,-29.730000,-30.656050,-29.094988,-32.101315,-24.943859,-30.430946,-3.411521,-30.430944,-31.881014,-1.224964,11.221209,1,-0.926050
488.081589,-29.950001,-31.559725,-29.222624,-28.714863,-26.409138,-33.387249,-5.571368,-33.387249,-31.961584,-0.401859,11.429401,1,-1.609724
488.279731,-30.160000,-31.711565,-29.000406,-25.456734,-27.109478,-33.114086,-5.059144,-33.114086,-31.833818,-0.122253,10.744524,1,-1.551565
488.481357,-30.260000,-32.140789,-29.041754,-22.691860,-26.788059,-33.738567,-5.823663,-33.738567,-31.918144,0.222645,10.451780,1,-1.880789
488.680495,-30.350000,-32.150673,-28.901737,-20.897959,-26.253044,-34.335361,-6.757970,-34.335361,-36.034878,-3.884205,0.000000,1,-1.800673
488.887640,-30.400000,-32.503891,-29.083284,-18.266035,-26.911129,-35.795883,-7.798677,-35.795883,-30.542521,1.961370,10.659967,1,-2.103891
489.081477,-30.410000,-32.280632,-29.116365,-16.266968,-25.895744,-32.620510,-5.114457,-32.620510,-28.654802,3.625830,13.411201,1,-1.870632
489.281586,-30.370001,-32.572472,-28.956945,-14.257710,-25.502308,-31.726444,-4.496818,-31.726444,-28.974762,3.597710,10.233503,1,-2.202471
489.479696,-30.389999,-32.087784,-28.522017,-12.575953,-24.570320,-31.034060,-4.225635,-31.034061,-34.003735,-1.915951,0.000000,1,-1.697784
489.679611,-30.350000,-31.283752,-28.797180,-11.107806,-25.134323,-31.191387,-4.225635,-31.191387,-33.302406,-2.018654,0.000000,1,-0.933752
489.885509,-30.150000,-31.561544,-28.809427,-9.628670,-26.541477,-32.487938,-4.812484,-32.487938,-32.111073,-0.549528,0.000000,1,-1.411545
490.085925,-29.780001,-30.632580,-28.027670,-9.004902,-26.627756,-31.940603,-4.213465,-31.940603,-25.181635,5.450945,12.444456,1,-0.852579
490.283516,-29.100000,-29.690359,-28.355534,-7.426012,-26.839245,-31.861095,-4.263707,-31.861095,-23.452185,6.238174,11.662399,1,-0.590359
490.491563,-27.750000,-28.304756,-27.778240,-6.519907,-26.891886,-33.491283,-5.793056,-33.491283,-22.191313,6.113443,10.101274,1,-0.554756
490.681503,-25.570000,-25.821918,-27.947069,-5.760462,-27.000605,-32.340408,-4.866570,-32.340408,-18.854767,6.967152,10.701658,1,-0.251919
490.885641,-22.930000,-21.972273,-27.408054,-12.928879,-26.219437,-36.792099,-9.978353,-36.792099,-17.172060,4.800213,7.695462,1,0.957727
491.080504,-20.150000,-20.296387,-26.755404,-21.804386,-25.884556,-34.075188,-7.755206,-34.075188,-14.135396,6.160991,6.158996,1,-0.146387
491.280404,-17.430000,-18.846395,-25.762560,-19.486732,-26.012531,-34.075691,-8.188147,-34.075691,-10.815443,8.030952,6.136339,1,-1.416395
491.480852,-14.730000,-17.666853,-24.460751,-26.208616,-25.665928,-33.138634,-7.626364,-33.138634,-9.199658,8.467195,1.967295,1,-2.936853
491.681588,-12.110000,-15.316222,-23.672550,2.427354,-24.287090,-31.606184,-7.626364,-31.606182,-2.222253,13.093969,9.239718,1,-3.206223
491.884506,-10.020000,-13.938111,-22.427511,-10.017982,-23.638403,-31.082470,-8.049513,-31.082470,-0.847072,13.091040,5.893965,1,-3.918111
492.081480,-8.090000,-13.616747,-20.787445,-31.658522,-21.383801,-29.135136,-8.049513,-29.135136,2.735178,16.351925,0.000000,1,-5.526747
492.280764,-6.330000,-11.660190,-19.448879,-0.808191,-19.388405,-27.468155,-8.049513,-27.468155,4.043861,15.704050,6.195030,1,-5.330190
492.479497,-5.330000,-11.281810,-18.683895,7.260524,-18.076660,-23.788988,-5.408710,-23.788988,6.972815,18.254623,9.453415,1,-5.951810
492.682639,-4.820000,-12.261436,-16.432348,7.367182,-17.022825,-22.136297,-5.408710,-22.136297,13.241237,25.502674,0.000000,1,-7.441436
492.881509,-4.330000,-12.948496,-14.977999,9.099993,-16.776880,-16.122738,-0.245298,-16.122738,8.162079,21.110575,8.579069,1,-8.618496
493.081607,-3.890000,-12.717826,-13.547126,9.320888,-16.038301,-15.358349,-0.068727,-15.358350,8.811811,21.529636,8.033497,1,-8.827826
493.286646,-3.550000,-10.485689,-12.474042,-31.209177,-12.796216,-11.350197,1.284932,-11.350197,6.590783,17.076471,0.000000,1,-6.935689
493.487505,-3.240000,-10.795470,-11.889388,8.134324,-13.211683,-12.199033,0.351502,-12.199033,12.857249,23.652719,0.000000,1,-7.555470
493.684662,-2.900000,-10.412365,-10.413734,9.752861,-11.894773,-10.056251,1.098003,-10.056251,15.663767,26.076132,0.000000,1,-7.512365
493.880718,-2.640000,-9.627111,-9.378321,10.502959,-11.004561,-8.827505,1.363935,-8.827505,14.670925,24.298037,0.000000,1,-6.987111
494.082346,-2.380000,-9.782200,-8.243098,-31.343714,-10.524328,-8.174529,1.562535,-8.174529,11.587453,21.369652,0.000000,1,-7.402200
494.279704,-2.130000,-9.260310,-7.667389,-4.930289,-8.759745,-3.797423,4.416144,-3.797423,13.884441,23.144753,0.000000,1,-7.130310
494.486426,-1.900000,-9.494838,-7.475500,-36.636112,-7.673646,-4.766646,2.807926,-4.766646,6.191361,15.686199,0.000000,1,-7.594838
494.682507,-1.720000,-9.245689,-6.330900,19.985668,-7.060588,-1.552103,5.368903,-1.552103,16.752518,25.998207,0.000000,1,-7.525689
494.882510,-1.540000,-8.867556,-5.702614,-31.235798,-5.652308,-0.459216,5.218245,-0.459216,8.605448,17.473003,0.000000,1,-7.327556
495.083879,-1.400000,-8.629772,-5.017354,-25.208281,-5.081130,-0.278859,5.092745,-0.278859,6.418734,15.048506,3.302708,1,-7.229772
495.284494,-1.340000,-8.421732,-4.671924,-32.958237,-5.405340,-2.587370,2.579139,-2.587370,7.922208,16.343941,0.000000,1,-7.081732
495.487339,-1.310000,-7.765580,-4.386965,24.960014,-5.051053,-4.719009,0.575743,-4.719009,16.188730,23.954311,0.000000,1,-6.455580
495.690670,-1.310000,-7.426682,-3.733505,24.232611,-4.247733,-5.502167,-1.511548,-5.502167,17.400743,24.827425,0.000000,1,-6.116682
495.879503,-1.350000,-7.285106,-3.368589,25.062332,-4.648743,-8.349480,-4.340814,-8.349480,16.365471,23.650578,0.000000,1,-5.935106
496.084954,-1.380000,-8.055832,-2.958270,-36.089550,-4.249382,-8.076345,-4.340814,-8.076345,7.756231,15.812063,0.000000,1,-6.675832
496.282500,-1.460000,-7.488861,-2.763934,22.221619,-4.412113,-10.022366,-6.434341,-10.022366,16.257021,23.745882,0.000000,1,-6.028861
496.481516,-1.490000,-7.765586,-2.626690,20.668406,-4.457999,-7.827976,-4.285632,-7.827975,16.823586,24.589172,0.000000,1,-6.275586
496.684510,-1.520000,-8.284173,-2.336599,18.784271,-4.911526,-7.909694,-4.285632,-7.909694,15.506852,23.791025,0.000000,1,-6.764173
496.880499,-1.650000,-7.162512,-2.225722,16.700430,-3.327487,-2.781475,-0.004871,-2.781475,16.659826,23.822338,0.000000,1,-5.512512
497.092619,-1.650000,-6.418652,-1.958639,14.992585,-2.393299,-1.991447,0.303295,-1.991447,16.309212,22.727863,0.000000,1,-4.768651
497.282727,-1.720000,-6.929532,-1.840571,-25.747055,-2.172641,0.243492,2.250098,0.243492,10.676661,17.606194,0.000000,1,-5.209532
497.490529,-1.940000,-5.788022,-1.967072,-42.564751,-3.939701,2.339449,5.292835,2.339449,7.570931,13.358953,0.000000,1,-3.848022
497.683593,-2.060000,-5.814835,-1.581520,16.788229,-4.118016,3.411567,6.262729,3.411567,15.152777,20.967611,0.000000,1,-3.754835
497.887602,-2.270000,-7.685372,-1.510251,-30.309036,-5.350733,1.926312,5.356804,1.926312,9.594395,17.279766,0.000000,1,-5.415372
498.110172,-2.570000,-8.539706,-1.521654,0.040292,-6.145537,-0.405551,3.456697,-0.405551,9.436636,17.976341,4.194691,1,-5.969707
498.281731,-2.850000,-8.009175,-1.714154,18.449703,-6.662051,0.307202,4.457068,0.307202,16.327652,24.336826,0.000000,1,-5.159175
498.491521,-3.040000,-9.136027,-1.638102,16.493900,-5.888712,-1.629401,2.134006,-1.629401,14.215364,23.351391,0.000000,1,-6.096027
498.686647,-3.070000,-8.872782,-1.809912,-1.674888,-5.075616,-2.498733,0.944031,-2.498733,8.053416,16.926197,3.501363,1,-5.802782
498.881591,-3.010000,-8.335956,-1.921476,-25.250488,-4.204784,-5.356553,-2.293423,-5.356553,10.032026,18.367981,0.000000,1,-5.325955
499.113922,-2.880000,-8.162507,-1.864078,20.065788,-3.575303,-4.024943,-1.305253,-4.024943,15.467150,23.629658,0.000000,1,-5.282507
499.279478,-2.750000,-8.023936,-1.791048,-13.220021,-5.813585,-2.490348,1.311968,-2.490348,7.524198,15.548134,0.498896,1,-5.273936
499.482515,-2.220000,-8.429680,-1.765820,-6.000906,-6.807381,-6.639009,-2.352409,-6.639009,7.417226,15.846907,0.206398,1,-6.209680
499.686237,-1.330000,-7.100780,-1.676609,23.659998,-6.962626,-7.240694,-2.921076,-7.240694,12.243787,19.344566,6.767220,1,-5.770780
499.880498,-0.350000,-6.115779,-1.482844,-21.775946,-5.938106,-5.683905,-1.973430,-5.683905,8.320660,14.436439,3.302940,1,-5.765779
500.129942,0.330000,-5.674982,-1.185876,-25.206558,-3.800056,-4.561920,-1.973430,-4.561920,8.135626,13.810608,5.181907,1,-6.004982
500.280919,1.000000,-5.821097,-1.236093,-44.053547,-5.421729,-3.043234,0.285677,-3.043234,9.903027,15.724124,0.000000,1,-6.821097
500.484514,1.780000,-5.873922,-0.891404,-26.433903,-4.411236,-0.288296,2.363024,-0.288296,13.789737,19.663658,0.000000,1,-7.653922
500.679502,2.490000,-3.947420,-0.104154,29.296501,-2.719043,1.185120,2.596718,1.185120,21.384426,25.331846,0.000000,1,-6.437420
500.881727,3.210000,-2.442592,0.284385,-25.855797,-1.301412,-0.876611,-0.368097,-0.876611,13.621125,16.063717,0.000000,1,-5.652592
501.128619,4.270000,-1.456768,0.652448,-1.656279,-0.534555,0.317633,0.258686,0.317633,20.123264,21.580032,0.000000,1,-5.726768
501.280708,5.680000,0.004887,1.169925,-34.405205,-0.946481,-6.928761,-7.040483,-6.928761,16.271168,16.266281,0.000000,1,-5.675113
501.480720,7.260000,1.397432,1.638689,0.334776,0.492015,-8.569719,-9.635072,-8.569719,17.714504,16.317072,0.108885,1,-5.862568
501.693686,8.760000,2.664342,2.869198,-6.422806,0.835339,-6.791761,-8.644030,-6.791762,18.288164,15.623822,1.466475,1,-6.095658
501.891689,10.180000,5.021880,3.707539,-39.759655,2.379303,-3.209542,-6.252963,-3.209542,20.028107,15.006227,0.000000,1,-5.158121
502.141889,11.840000,6.600920,4.635019,-42.105824,2.450495,-1.280420,-4.823178,-1.280420,18.318008,11.717089,0.000000,1,-5.239080
502.280677,13.550000,7.280880,5.679907,-34.022373,3.772000,1.905286,-2.820668,1.905286,20.714699,13.433819,0.000000,1,-6.269120
502.482195,15.210000,8.897879,6.238858,38.460976,3.305887,-2.330757,-7.103129,-2.330757,34.327309,25.429430,0.000000,1,-6.312121
502.679592,16.910000,10.373447,8.368252,-29.285044,4.511182,-1.516149,-7.955866,-1.516149,25.639786,15.266338,0.000000,1,-6.536552
502.882503,18.559999,12.150711,9.381843,33.402134,6.576343,-0.330585,-8.309678,-0.330585,35.548546,23.397835,0.000000,1,-6.409288
503.082813,20.010000,12.977166,10.603420,34.922562,7.293635,-2.733840,-11.682367,-2.733840,35.635120,22.657955,0.000000,1,-7.032834
503.280862,21.580000,12.407356,11.995675,32.538380,6.907970,-2.230545,-11.682367,-2.230545,36.698608,24.333519,0.000000,0,-9.172644
503.480328,22.790001,12.630046,12.496449,28.600920,8.119407,-1.374439,-11.682367,-1.374439,37.916435,25.286388,0.000000,0,-10.159955
503.677497,23.719999,12.033198,14.649002,25.578766,8.419611,1.539563,-9.994743,1.539563,39.586384,27.476562,0.000000,0,-11.686801
503.882715,24.450001,11.819671,15.640327,22.888765,9.120740,2.046726,-10.333807,2.046726,40.189026,28.095222,0.000000,0,-12.630330
504.079726,25.110001,10.838970,16.722368,22.047886,9.295846,13.009108,-12.687577,13.009108,39.647194,27.491877,0.000000,0,-14.271030
504.282349,25.690001,13.088090,17.700285,18.526922,11.381821,14.541053,-12.687577,14.541052,41.632545,28.819927,0.000000,0,-12.601911
504.487526,26.110001,13.820770,18.055489,15.548731,12.512857,15.284173,-12.687577,15.284174,40.016666,26.195896,0.000000,0,-12.289230
504.682590,26.129999,14.080777,19.580360,14.582915,14.183146,16.881752,-12.687577,16.881752,39.940647,25.969418,0.000000,0,-12.049222
504.887571,26.150000,15.298592,20.112728,14.582915,16.207458,18.964058,0.803965,18.964058,39.940647,25.969418,0.000000,0,-10.851408
505.089505,26.480000,15.981353,20.650473,10.887986,18.933773,22.145113,2.352992,22.145113,41.104252,24.640902,0.000000,0,-10.498647
505.292514,26.910000,16.264935,21.568106,9.124672,19.676147,25.229164,4.607036,25.229164,40.318710,24.053776,0.000000,1,-10.645065
505.484511,27.440001,16.892628,21.499197,8.377345,19.616669,21.242523,0.684589,21.242523,39.751331,23.131056,0.000000,0,-10.547373
505.679585,28.020000,17.166567,21.850029,8.377345,19.431074,20.505590,-0.134963,20.505590,39.751331,23.131056,0.000000,0,-10.853434
505.879711,28.490000,17.827763,23.989088,8.377345,20.587765,23.718088,1.429663,23.718088,39.751331,23.131056,0.000000,0,-10.662237
506.081625,28.930000,18.717783,24.578918,6.152355,20.673901,20.545599,-2.080811,20.545599,39.331200,21.478495,0.000000,0,-10.212217
506.288631,29.129999,18.306358,25.152958,4.756604,20.338966,19.796818,-2.949145,19.796818,40.067020,21.760662,0.000000,1,-10.823641
506.480267,29.000000,17.134621,25.433792,4.428232,20.236010,22.116613,-0.718287,22.116613,39.215885,21.956011,0.000000,0,-11.865379
506.679652,28.850000,17.467865,26.366636,3.724828,20.784275,25.873777,2.298323,25.873775,40.134430,22.666565,0.000000,0,-11.382135
506.879686,28.760000,18.102116,26.386417,3.322278,22.031591,26.507326,2.298323,26.507328,37.094852,19.330633,0.000000,0,-10.657885
507.080461,28.740000,18.667414,26.373791,2.827163,22.677359,23.202948,-1.322626,23.202948,38.700054,20.032640,0.000000,1,-10.072586
507.290508,28.730000,17.892637,26.651060,2.448293,21.690971,24.002897,-0.168119,24.002897,35.760666,17.868029,0.000000,1,-10.837362
507.482858,28.440001,17.660082,26.835995,2.161221,22.391504,25.721617,1.107867,25.721615,36.767769,19.107687,0.000000,1,-10.779919
507.683659,28.059999,18.517921,27.529163,1.905181,23.510260,26.627577,1.107867,26.627575,34.765224,16.247303,0.000000,1,-9.542078
507.879715,27.900000,19.870564,27.236187,1.668856,24.577806,26.056271,0.149272,26.056271,36.190735,16.320171,0.000000,1,-8.029436
508.085513,27.690001,20.254501,27.328394,1.462536,25.101639,28.206062,1.991048,28.206060,33.934170,13.679668,0.000000,1,-7.435499
508.279624,27.620001,21.323318,27.606213,1.283937,24.900803,28.687471,2.433964,28.687473,32.863956,11.540638,0.000000,1,-6.296682
508.489665,27.870001,22.532600,27.753912,0.393801,24.978182,25.005018,-1.361029,25.005018,33.511127,10.978527,0.000000,1,-5.337400
508.682488,28.260000,22.791555,28.541574,0.345763,24.240520,29.192036,2.800988,29.192036,32.151421,9.359865,0.000000,1,-5.468445
508.885482,28.580000,24.199707,28.410551,-1.972889,23.803185,25.406168,-0.700701,25.406168,33.413074,9.213367,0.000000,1,-4.380293
509.080528,28.760000,24.567059,28.326044,18.420937,24.415668,26.892702,0.521845,26.892704,35.866096,11.299038,0.000000,1,-4.192942
509.288511,28.820000,25.481594,28.212965,28.961205,25.644657,22.747335,-4.181474,22.747335,37.357178,11.875584,0.000000,1,-3.338406
509.481234,29.010000,25.482500,27.589100,51.523941,25.386665,23.418081,-3.332497,23.418081,39.765957,14.283457,0.000000,1,-3.527500
509.682711,29.120001,25.386156,28.814024,28.706675,24.946049,25.471247,-1.408788,25.471247,41.062271,15.676115,17.085451,0,-3.733845
509.886506,29.379999,26.033457,28.963114,11.674917,24.882374,24.554087,-2.368658,24.554087,41.164265,15.842890,16.344784,0,-3.346542
510.086658,29.510000,26.992594,29.217173,24.096180,25.018103,24.659958,-2.457680,24.659958,41.164265,15.842890,18.945004,0,-2.517406
510.281585,29.549999,28.223116,28.939877,15.191009,25.169748,24.219938,-2.834876,24.219938,41.164265,15.842890,17.285194,0,-1.326883
510.482814,29.400000,27.786077,29.187014,21.414955,23.456278,21.624567,-4.697078,21.624567,41.164265,15.842890,19.253794,0,-1.613922
510.687509,29.290001,27.454998,29.667551,11.550794,24.393251,25.392658,-1.637743,25.392658,30.153469,3.165936,18.741959,0,-1.835003
510.893580,29.180000,27.392218,29.741383,15.748296,23.916067,23.211525,-3.617199,23.211525,30.153469,3.165936,19.722340,0,-1.787783
511.081503,29.100000,27.267317,29.840393,18.480576,24.988655,26.431053,-0.983470,26.431055,30.153469,3.165936,19.157379,0,-1.832684
511.279635,28.980000,26.660942,29.389622,15.875522,24.212439,24.455326,-2.345703,24.455326,30.153469,3.165936,21.248796,0,-2.319057
511.479416,28.780001,25.655731,28.997084,0.543753,23.589388,25.980404,-0.687332,25.980404,26.543209,0.468719,17.542498,0,-3.124269
511.691652,28.790001,25.061211,29.778557,41.407295,24.223986,24.243170,-2.758100,24.243170,34.612965,9.551754,17.015648,0,-3.728790
511.892505,28.740000,25.232368,29.439417,3.535312,24.065887,26.311821,-0.440830,26.311823,34.612965,9.551754,19.924173,0,-3.507631
512.095508,28.770000,25.824015,29.560375,7.845748,24.853775,25.802814,-1.404260,25.802814,34.612965,9.551754,21.026041,0,-2.945986
512.321741,28.760000,26.071630,28.322271,21.757965,24.892714,25.783863,-1.404260,25.783863,34.612965,9.551754,19.600380,0,-2.688370
512.489721,28.639999,24.965826,29.449816,37.848392,24.800449,25.319645,-1.805489,25.319645,32.842281,7.876455,14.594378,1,-3.674173
512.682633,28.500000,24.526339,29.689623,37.432259,24.179352,23.706751,-3.227735,23.706751,32.324783,7.353212,15.904051,0,-3.973661
512.880694,28.350000,26.068291,29.739006,42.100719,26.009226,25.939415,-1.934700,25.939417,33.237705,7.169415,14.909159,1,-2.281710
513.079443,28.090000,25.278475,30.058212,45.621449,25.089088,25.244434,-2.329216,25.244434,32.299538,7.021063,15.020557,0,-2.811525
513.288502,27.940001,25.271320,29.339041,37.289623,24.733381,25.106668,-2.191938,25.106668,32.174370,6.903049,13.576595,1,-2.668680
513.479035,27.660000,25.269737,29.925314,14.752196,26.528006,26.149696,-2.076963,26.149694,29.200315,3.930578,14.656597,1,-2.390263
513.682660,27.530001,25.185499,30.037933,0.805666,26.584949,24.567369,-3.744072,24.567369,28.798052,3.678705,17.724993,0,-2.344501
513.879496,27.350000,25.026350,29.780540,29.703236,27.041359,20.904140,-7.506808,20.904140,28.626074,3.599724,14.762293,1,-2.323650
514.088647,27.280001,25.492939,30.002565,22.990210,27.596678,24.320419,-4.479202,24.320419,29.641563,4.148624,14.590555,1,-1.787062
514.296371,27.290001,24.144514,29.607771,25.449030,27.207567,21.277071,-7.130598,21.277071,28.892937,4.748423,14.503017,1,-3.145487
514.479424,27.240000,24.122442,29.508507,-1.779733,27.273865,15.913888,-12.477298,15.913889,27.150684,1.939627,15.610891,0,-3.117558
514.682703,27.200001,23.659204,29.272804,8.238063,26.769602,17.188694,-10.832509,17.188694,28.641169,5.008488,15.370836,0,-3.540796
514.881507,27.139999,24.406315,28.651373,3.657462,27.250198,17.627876,-10.322909,17.627876,27.028486,2.622171,16.617554,0,-2.733685
515.079499,27.110001,23.943312,28.416471,-16.604183,26.789032,17.719076,-9.883677,17.719076,25.746414,1.960705,16.834497,0,-3.166689
515.328415,27.080000,23.449722,28.220688,21.663370,25.157921,16.256702,-10.432602,16.256702,27.500072,4.050350,13.521141,1,-3.630278
515.480863,27.000000,23.236002,28.040684,5.619857,25.380354,16.277916,-10.432602,16.277916,26.058315,2.822313,13.315315,1,-3.763998
515.682426,26.879999,22.532190,27.972702,33.964214,25.486322,17.143318,-9.586193,17.143318,29.316723,6.784533,14.851601,1,-4.347809
515.880336,26.830000,21.268787,27.815399,31.347546,24.412731,13.208021,-12.906044,13.208021,27.924692,6.655905,12.810215,1,-5.561213
516.085505,26.730000,20.939268,27.705769,37.812172,24.115595,13.004639,-12.906044,13.004639,29.640623,8.701355,11.550211,1,-5.790731
516.328494,26.620001,21.034193,27.629509,39.643482,24.613794,16.225994,-9.895657,16.225994,29.943594,8.909401,11.350519,1,-5.585808
516.481503,26.530001,20.458727,27.610182,47.280514,23.824221,15.821545,-9.895657,15.821546,31.019161,10.560434,11.364643,1,-6.071274
516.683509,26.459999,19.813726,27.616907,41.407402,23.175863,13.931683,-11.464703,13.931684,30.056173,10.242447,10.327971,1,-6.646273
516.882720,26.469999,19.180359,27.302792,39.544937,24.041916,16.503700,-9.305451,16.503700,29.763933,10.583574,9.805902,1,-7.289640
517.085640,26.549999,18.325136,27.356102,29.391579,25.424492,17.442680,-8.947618,17.442680,29.312714,10.987577,9.445374,1,-8.224863
517.350271,26.660000,19.952389,27.321938,42.359383,26.892784,17.463806,-9.696391,17.463806,30.390730,10.438341,10.326078,1,-6.707611
517.487505,26.700001,20.031614,27.167253,38.609222,26.448231,20.461020,-6.346724,20.461020,31.326807,11.295193,11.404556,1,-6.668386
517.682488,26.780001,20.808895,27.551561,37.845547,26.194902,18.737190,-8.136043,18.737190,29.999516,9.190620,7.365158,1,-5.971106
517.882559,26.870001,20.630978,27.577921,40.489677,26.034115,18.931511,-7.874507,18.931511,31.214270,10.583292,9.761971,1,-6.239023
518.081602,26.889999,21.395220,27.708620,47.331547,26.512173,15.054156,-12.056241,15.054156,31.955444,10.560225,9.321806,1,-5.494780
518.280238,26.780001,20.347412,27.712252,44.502743,26.406298,13.109591,-13.949684,13.109591,30.819649,10.472237,6.644753,1,-6.432589
518.492665,26.660000,20.909338,27.147793,48.668285,26.079845,14.911958,-11.885730,14.911959,30.581879,9.672541,5.816969,1,-5.750662
