time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
478.487515,-31.270000,-35.711353,-31.455200,nan,-22.230122,-26.506737,-31.455200,-4.381537,-31.455200,-37.141651,-1.430298,8.538063,1,-4.441353
478.679331,-31.209999,-35.155689,-30.706469,nan,-31.754871,-26.642807,-30.706469,-4.140110,-30.706470,-38.582710,-3.427021,5.557449,1,-3.945690
478.888508,-31.090000,-34.841702,-30.919559,nan,-35.389481,-27.006168,-30.907999,-3.948759,-30.907999,-36.280212,-1.438511,8.745594,1,-3.751701
479.080811,-30.940001,-35.267456,-31.355270,nan,-26.190765,-27.322832,-31.355270,-3.892877,-31.355270,-36.254349,-0.986893,7.993111,1,-4.327456
479.281498,-30.830000,-35.375736,-31.821520,nan,-28.807074,-27.673414,-31.975660,-0.385351,-31.975658,-35.721214,-0.345478,7.831154,1,-4.545736
479.480505,-30.719999,-34.909279,-31.400732,nan,-38.360317,-27.274912,-31.400732,0.063220,-31.400732,-36.812054,-1.902775,5.848629,1,-4.189280
479.687644,-30.660000,-34.600967,-31.757990,nan,-32.114975,-27.740942,-31.757990,0.063220,-31.757990,-36.128445,-1.527477,7.615799,1,-3.940968
479.887652,-30.700001,-34.576534,-30.607088,nan,-20.704876,-27.942949,-32.546124,-2.086785,-32.546124,-34.400291,0.176243,9.533480,1,-3.876534
480.079422,-30.719999,-34.248497,-31.485346,nan,-33.932522,-27.634027,-31.485346,-2.087099,-31.485346,-36.296570,-2.048073,5.715572,1,-3.528498
480.281475,-30.670000,-34.980232,-31.537039,nan,-31.486107,-27.831028,-33.001186,-3.660366,-33.001186,-36.095070,-1.114838,5.629086,1,-4.310232
480.482502,-30.650000,-35.390171,-31.396576,nan,-29.652502,-26.896025,-31.396576,-6.400850,-31.396576,-35.260853,0.129318,8.500156,1,-4.740171
480.678571,-30.570000,-35.739246,-31.482105,nan,-41.873051,-25.981745,-33.885857,-6.009377,-33.885857,-37.293468,-1.554222,2.924049,1,-5.169247
480.899203,-30.530001,-35.677521,-31.355049,nan,-37.638355,-25.838043,-31.355049,-7.228550,-31.355047,-36.776482,-1.098961,5.235378,1,-5.147520
481.087647,-30.490000,-35.478954,-30.868292,nan,-24.657326,-26.006508,-30.868292,-7.228550,-30.868292,-35.941933,-0.462978,3.831371,1,-4.988955
481.279405,-30.450001,-35.957226,-31.138926,nan,-38.713699,-25.082771,-31.138926,-7.193252,-31.138926,-36.618980,-0.661755,3.019577,1,-5.507225
481.479850,-30.360001,-35.991680,-30.926510,nan,-39.747261,-24.689554,-30.926510,-5.319008,-30.926510,-36.029045,-0.037365,3.926266,1,-5.631680
481.681507,-30.250000,-36.364460,-31.097509,nan,-34.234596,-25.174673,-34.429173,-8.329155,-34.429173,-36.176533,0.187927,6.120941,1,-6.114460
481.911181,-30.209999,-36.816448,-29.796318,nan,-40.596249,-25.080761,-30.897535,-6.628948,-30.897533,-36.587589,0.228859,4.074356,1,-6.606449
482.081728,-30.100000,-35.555603,-30.877401,nan,-33.505913,-24.724932,-30.877401,-6.628948,-30.877401,-34.912083,0.643520,5.804064,1,-5.455603
482.281498,-29.980000,-35.659283,-30.814440,nan,-39.774731,-25.073999,-30.814440,-7.890366,-30.814442,-36.721870,-1.062588,2.886864,1,-5.679283
482.479475,-29.940001,-36.746548,-30.805260,nan,-42.936543,-24.404636,-30.805260,-7.461497,-30.805262,-38.163326,-1.416779,0.766937,1,-6.806547
482.686305,-29.950001,-36.836342,-31.256407,nan,-36.035400,-23.244125,-31.256407,-3.511121,-31.256405,-36.537575,0.298767,3.575218,1,-6.886341
482.970574,-29.959999,-36.904594,-30.459660,nan,-26.605221,-23.423197,-30.847805,-4.124745,-30.847805,-34.431011,2.473583,5.197147,1,-6.944595
483.084508,-29.910000,-36.702507,-30.450981,nan,-38.581039,-23.563541,-30.459660,-4.124745,-30.459660,-36.664139,0.038368,1.510643,1,-6.792507
483.286570,-29.820000,-36.572845,-30.454285,nan,-46.162529,-23.367352,-30.454285,-4.510206,-30.454285,-38.838764,-2.265919,3.181458,1,-6.752846
483.492644,-29.700001,-36.511658,-30.089367,nan,-22.283428,-24.205652,-30.089367,-2.051852,-30.089367,-35.386322,1.125336,0.759518,1,-6.811657
483.677642,-29.610001,-36.632103,-30.130909,nan,-30.235548,-24.385109,-30.130909,-1.430835,-30.130909,-35.009438,1.622665,4.104267,1,-7.022102
483.926228,-29.540001,-36.460285,-30.309320,nan,-20.403669,-24.325525,-30.309320,-2.122383,-30.309320,-32.764385,3.695900,8.452259,1,-6.920284
484.085506,-29.490000,-36.397427,-30.614294,nan,-40.488476,-24.868183,-30.614294,-2.440985,-30.614294,-38.496239,-2.098812,4.140579,1,-6.907427
484.284486,-29.450001,-36.418587,-30.497881,nan,-38.520668,-25.175228,-30.497881,-4.291639,-30.497883,-36.439728,-0.021141,1.823589,1,-6.968586
484.480512,-29.440001,-35.858994,-30.402693,nan,-38.930725,-24.209526,-31.986338,-3.959110,-31.986338,-36.396446,-0.537453,0.630962,1,-6.418993
484.678604,-29.410000,-36.122425,-30.615849,nan,-33.045433,-24.983250,-30.615849,-3.478513,-30.615849,-35.017555,1.104870,0.387783,1,-6.712425
484.935758,-29.340000,-35.767773,-30.270210,nan,-25.222956,-23.975479,-31.738340,-3.670324,-31.738338,-32.815662,2.952110,0.218224,1,-6.427773
485.079660,-29.260000,-36.076263,-29.993690,nan,0.175228,-23.291698,-29.993690,-3.670324,-29.993689,-29.374519,6.701744,9.738451,1,-6.816263
485.281500,-29.180000,-35.764824,-29.839947,nan,-29.104820,-24.192915,-30.112898,-2.098975,-30.112896,-33.542374,2.222450,0.899433,1,-6.584824
485.483519,-29.129999,-35.645966,-29.835810,nan,-30.176029,-23.581141,-29.835810,-8.032072,-29.835810,-33.790436,1.855530,1.368217,1,-6.515966
485.691647,-29.110001,-35.490875,-29.885250,nan,-3.935221,-24.116951,-29.885250,-6.891141,-29.885250,-29.724020,5.766855,3.792240,1,-6.380875
485.879431,-29.100000,-34.903030,-29.728231,nan,-23.429873,-24.898565,-30.457642,-1.823526,-30.457642,-31.719231,3.183800,4.621721,1,-5.803030
486.080724,-29.090000,-35.246952,-29.768000,nan,-7.796726,-24.218294,-32.659889,-7.229720,-32.659889,-29.738773,5.508179,7.049185,1,-6.156952
486.279473,-29.090000,-34.509995,-29.765839,nan,-30.114254,-23.696062,-32.528812,-6.907431,-32.528812,-32.407822,2.102173,4.378065,1,-5.419994
486.481509,-29.100000,-34.353096,-29.662378,nan,-26.471571,-23.263977,-31.519428,-4.642627,-31.519428,-32.786861,1.566235,2.845816,1,-5.253096
486.677494,-29.120001,-34.678574,-29.419168,nan,-29.054071,-23.358490,-30.314917,-3.604113,-30.314917,-32.259624,2.418949,6.582228,1,-5.558573
486.881592,-29.309999,-34.612495,-29.249125,nan,-19.349241,-23.020821,-29.249125,-5.357774,-29.249125,-31.449566,3.162930,3.585808,1,-5.302496
487.088635,-29.340000,-34.432606,-29.406195,nan,-16.363993,-23.114990,-29.406195,-5.678279,-29.406195,-29.676121,4.756485,4.959106,1,-5.092606
487.285639,-29.240000,-35.021919,-29.298021,nan,-27.372610,-22.853205,-29.298021,-5.249589,-29.298023,-31.489304,3.532616,8.618025,1,-5.781919
487.479494,-29.330000,-35.117817,-29.223671,nan,-14.633197,-22.897724,-29.223671,-5.395275,-29.223669,-35.813705,-0.695889,0.000000,1,-5.787817
487.680708,-29.549999,-35.507839,-29.117357,nan,-22.188446,-23.003159,-29.117357,-4.329195,-29.117359,-31.237665,4.270174,7.271301,1,-5.957840
487.881496,-29.730000,-35.337444,-29.094988,nan,-17.825199,-22.755581,-29.094988,-3.411521,-29.094990,-29.530460,5.806984,6.507540,1,-5.607445
488.081589,-29.950001,-35.770462,-29.222624,nan,-30.112720,-23.433792,-31.451172,-5.571368,-31.451172,-31.963203,3.807259,11.429405,1,-5.820461
488.279731,-30.160000,-35.825718,-29.000406,nan,-26.747702,-24.159058,-29.000406,-5.059144,-29.000406,-31.833824,3.991894,10.744522,1,-5.665718
488.481357,-30.260000,-36.137478,-29.041754,nan,-23.878275,-23.622017,-29.041754,-5.823663,-29.041754,-31.918144,4.219334,10.451777,1,-5.877478
488.680495,-30.350000,-35.780777,-28.901737,nan,-2.863525,-23.222200,-28.901737,-6.757970,-28.901737,-33.314766,2.466011,0.000000,1,-5.430777
488.887640,-30.400000,-36.345287,-29.083284,nan,-20.518272,-23.723089,-29.083284,-7.798677,-29.083286,-30.542517,5.802771,10.659967,1,-5.945288
489.081477,-30.410000,-35.927269,-29.116365,nan,-18.307268,-23.082783,-29.116365,-5.114457,-29.116367,-28.655834,7.271435,13.411203,1,-5.517269
489.281586,-30.370001,-36.056602,-28.956945,nan,-16.073294,-22.414337,-28.956945,-4.496818,-28.956945,-28.974766,7.081837,10.233503,1,-5.686602
489.479696,-30.389999,-35.237103,-28.522017,nan,-14.195309,-22.059973,-29.046528,-4.225635,-29.046528,-28.681423,6.555679,10.647741,1,-4.847103
489.679611,-30.350000,-34.832470,-28.797180,nan,-12.550421,-23.292294,-28.797180,-4.225635,-28.797180,-27.672060,7.160410,11.264807,1,-4.482470
489.885509,-30.150000,-35.062984,-28.809427,nan,-10.888661,-24.360044,-28.809427,-4.812484,-28.809427,-26.160818,8.902166,11.900509,1,-4.912985
490.085925,-29.780001,-34.154144,-28.027670,nan,-10.186644,-25.244684,-28.826521,-4.213465,-28.826519,-25.183668,8.970476,12.444456,1,-4.374144
490.283516,-29.100000,-33.287735,-28.355534,nan,-8.406792,-26.199184,-28.355534,-4.263707,-28.355534,-23.452187,9.835548,11.662399,1,-4.187735
490.491563,-27.750000,-32.044922,-27.778240,nan,-6.565441,-27.317331,-28.504570,-5.793056,-28.504572,-22.191851,9.853071,10.101274,1,-4.294922
490.681503,-25.570000,-29.984510,-27.947069,nan,-31.609877,-29.311825,-29.893698,-4.866570,-29.893698,-23.921967,6.062544,18.616865,0,-4.414511
490.885641,-22.930000,-26.425234,-27.408054,nan,-43.924221,-31.361818,-27.408054,-9.978353,-27.408054,-23.225273,3.199961,6.472980,1,-3.495234
491.080504,-20.150000,-24.916361,-26.755404,nan,-41.008606,-31.866371,-26.755404,-7.755206,-26.755405,-18.778648,6.137712,4.843386,1,-4.766361
491.280404,-17.430000,-23.885099,-25.762560,nan,-42.835751,-32.545918,-25.762560,-8.188147,-25.762562,-16.650164,7.234936,6.057825,1,-6.455099
491.480852,-14.730000,-23.072218,-24.460751,nan,-44.763149,-32.624916,-28.409157,-7.626364,-28.409155,-14.905892,8.166326,3.531380,1,-8.342218
491.681588,-12.110000,-20.724789,-23.672550,nan,-17.455452,-32.736038,-23.672550,-7.626364,-23.672550,-7.416153,13.308636,1.693111,1,-8.614789
491.884506,-10.020000,-19.840508,-22.427511,nan,-25.632730,-32.435619,-25.647316,-8.049513,-25.647314,-5.793111,14.047397,0.141076,1,-9.820507
492.081480,-8.090000,-19.531782,-20.787445,nan,-21.226248,-30.172888,-20.787445,-8.049513,-20.787445,-3.042236,16.489546,3.051012,1,-11.441782
492.280764,-6.330000,-17.150990,-19.448879,nan,-26.816332,-29.406649,-19.448879,-8.049513,-19.448879,-2.742073,14.408916,0.676307,1,-10.820990
492.479497,-5.330000,-16.974663,-18.683895,nan,10.267344,-27.741199,-18.683895,-5.408710,-18.683895,3.779179,20.753841,3.053784,1,-11.644663
492.682639,-4.820000,-17.583395,-16.432348,nan,1.483312,-25.108221,-16.432348,-5.408710,-16.432348,4.088154,21.671549,1.109826,1,-12.763395
492.881509,-4.330000,-18.067381,-14.977999,nan,-2.286948,-23.384966,-14.977999,-0.245298,-14.977999,3.343167,21.410547,1.049500,1,-13.737381
493.081607,-3.890000,-17.617680,-13.547126,nan,-2.395227,-22.308846,-14.568434,-0.068727,-14.568434,3.883914,21.501595,1.778403,1,-13.727679
493.286646,-3.550000,-15.545938,-12.474042,nan,-9.501710,-20.397844,-11.960070,1.284932,-11.960070,2.970465,18.516403,4.795204,1,-11.995937
493.487505,-3.240000,-15.730508,-11.889388,nan,1.241978,-19.436892,-11.889388,0.351502,-11.889388,5.077437,20.807945,2.185744,1,-12.490508
493.684662,-2.900000,-15.129406,-10.413734,nan,0.117707,-17.851009,-10.413734,1.098003,-10.413734,6.524535,21.653940,0.313992,1,-12.229406
493.880718,-2.640000,-14.084542,-9.378321,nan,2.582704,-16.869190,-9.378321,1.363935,-9.378321,6.384024,20.468567,0.852063,1,-11.444542
494.082346,-2.380000,-13.934358,-8.243098,nan,-10.649601,-15.538770,-8.324787,1.562535,-8.324787,6.492930,20.427288,2.020556,1,-11.554358
494.279704,-2.130000,-13.283156,-7.667389,nan,-1.312990,-13.353907,-7.667389,4.416144,-7.667390,6.893738,20.176895,1.241775,1,-11.153156
494.486426,-1.900000,-13.261100,-7.475500,nan,-8.921924,-11.296233,-7.475500,2.807926,-7.475500,4.590961,17.852060,6.223706,1,-11.361100
494.682507,-1.720000,-12.627090,-6.330900,nan,6.470734,-10.113951,-4.633863,5.368903,-4.633863,7.943873,20.570963,0.043223,1,-10.907089
494.882510,-1.540000,-12.220264,-5.702614,nan,-5.171497,-8.418502,-5.702614,5.218245,-5.702614,6.393991,18.614256,4.492394,1,-10.680264
495.083879,-1.400000,-11.657819,-5.017354,nan,-19.734303,-7.445480,-3.624980,5.092745,-3.624980,5.122085,16.779903,5.817437,1,-10.257819
495.284494,-1.340000,-11.213339,-4.671924,nan,-6.483753,-7.181568,-4.927678,2.579139,-4.927678,6.249926,17.463264,5.048024,1,-9.873339
495.487339,-1.310000,-10.554540,-4.386965,nan,11.326010,-6.905421,-4.386965,0.575743,-4.386965,8.347428,18.901968,0.233318,1,-9.244539
495.690670,-1.310000,-9.811109,-3.733505,nan,16.998510,-6.068801,-4.338124,-1.511548,-4.338124,9.843997,19.655106,2.255172,1,-8.501108
495.879503,-1.350000,-9.491920,-3.368589,nan,-28.496513,-6.213163,-5.104914,-4.340814,-5.104914,7.573529,17.065449,0.000000,1,-8.141919
496.084954,-1.380000,-9.832560,-2.958270,nan,-9.715342,-4.776567,-3.221679,-4.340814,-3.221679,5.868098,15.700658,4.873928,1,-8.452559
496.282500,-1.460000,-8.935115,-2.763934,nan,-5.554600,-5.373790,-2.763934,-6.434341,-2.763934,6.772712,15.707827,3.620195,1,-7.475115
496.481516,-1.490000,-8.692483,-2.626690,nan,-3.387811,-4.917904,-2.626690,-4.285632,-2.626690,6.973110,15.665592,1.615413,1,-7.202483
496.684510,-1.520000,-8.911119,-2.336599,nan,-7.440459,-4.577724,-2.336599,-4.285632,-2.336599,9.476106,18.387224,0.000000,1,-7.391119
496.880499,-1.650000,-7.178611,-2.225722,nan,-27.267103,-4.067477,-2.225722,-0.004871,-2.225722,8.190358,15.368969,0.000000,1,-5.528611
497.092619,-1.650000,-6.267024,-1.958639,nan,-25.891777,-3.685153,-2.196185,0.303295,-2.196185,8.200929,14.467953,0.000000,1,-4.617023
497.282727,-1.720000,-5.804224,-1.840571,nan,-5.266248,-2.494868,-0.940531,2.250098,-0.940531,6.379373,12.183598,2.952611,1,-4.084225
497.490529,-1.940000,-5.030218,-1.967072,nan,-12.025816,-4.885768,-1.967072,5.292835,-1.967072,5.390746,10.420963,4.099004,1,-3.090218
497.683593,-2.060000,-5.203684,-1.581520,nan,18.831583,-4.407715,-1.584308,6.262729,-1.584308,8.652507,13.856191,2.107871,1,-3.143684
497.887602,-2.270000,-6.923139,-1.510251,nan,-5.444351,-3.014152,-1.510251,5.356804,-1.510251,6.049920,12.973059,2.681543,1,-4.653139
498.110172,-2.570000,-7.431696,-1.521654,nan,-0.423871,-2.727298,-0.196279,3.456697,-0.196279,6.650414,14.082110,1.354879,1,-4.861696
498.281731,-2.850000,-6.779118,-1.714154,nan,5.260268,-3.708033,-1.637682,4.457068,-1.637682,7.415408,14.194526,0.645966,1,-3.929118
498.491521,-3.040000,-7.601386,-1.638102,nan,10.263820,-1.751915,-1.638102,2.134006,-1.638102,6.599390,14.200775,0.413629,1,-4.561386
498.686647,-3.070000,-6.946057,-1.809912,nan,-4.459803,-1.460467,-1.809912,0.944031,-1.809912,5.069528,12.015585,2.434877,1,-3.876057
498.881591,-3.010000,-6.395181,-1.921476,nan,-5.662371,-1.346691,-1.921476,-2.293423,-1.921477,5.575316,11.970497,1.814924,1,-3.385181
499.113922,-2.880000,-6.132752,-1.864078,nan,9.311518,-1.057128,-1.864078,-1.305253,-1.864078,7.529138,13.661890,0.907543,1,-3.252752
499.279478,-2.750000,-5.710526,-1.791048,nan,-10.320110,-3.368703,-1.266260,1.311968,-1.266260,5.816689,11.527214,2.875901,1,-2.960526
499.482515,-2.220000,-6.052767,-1.765820,nan,-5.097460,-3.941473,-1.765820,-2.352409,-1.765820,5.583434,11.636200,3.833110,1,-3.832767
499.686237,-1.330000,-4.817227,-1.676609,nan,17.317652,-5.774470,-1.676609,-2.921076,-1.676609,9.320887,14.138113,0.917067,1,-3.487227
499.880498,-0.350000,-3.661090,-1.482844,nan,-14.758603,-5.938454,-1.482844,-1.973430,-1.482844,7.412763,11.073853,5.073439,1,-3.311090
500.129942,0.330000,-2.846312,-1.185876,nan,-17.000408,-4.264337,-1.376924,-1.973430,-1.376924,7.454213,10.300526,6.499916,1,-3.176312
500.280919,1.000000,-3.049563,-1.236093,nan,-9.035648,-5.349139,-1.236093,0.285677,-1.236093,9.124880,12.174442,3.296106,1,-4.049563
500.484514,1.780000,-3.208446,-0.891404,nan,0.859701,-4.076610,-0.891404,2.363024,-0.891404,11.121528,14.329973,0.912068,1,-4.988445
500.679502,2.490000,-1.622454,-0.104154,nan,9.770615,-4.390446,-0.104154,2.596718,-0.104154,13.076066,14.698520,0.418839,1,-4.112454
500.881727,3.210000,-0.317944,0.284385,nan,-1.263338,-4.386841,0.284385,-0.368097,0.284385,11.349232,11.667176,2.547360,1,-3.527945
501.128619,4.270000,0.714908,0.652448,nan,-24.719349,-4.230102,0.755922,0.258686,0.755922,15.397389,14.682482,0.000000,1,-3.555092
501.280708,5.680000,1.238038,1.169925,nan,5.796199,-5.986357,1.169925,-7.040483,1.169925,15.515244,14.277206,0.806604,1,-4.441961
501.480720,7.260000,2.623373,1.638689,nan,6.435338,-5.932259,-2.215340,-9.635072,-2.215340,17.202415,14.579042,1.124908,1,-4.636628
501.693686,8.760000,4.067687,2.869198,nan,0.997039,-6.566016,2.869198,-8.644030,2.869198,18.045134,13.977448,1.946207,1,-4.692314
501.891689,10.180000,6.418834,3.707539,nan,-35.956909,-7.202365,3.707539,-6.252963,3.707539,19.744356,13.325521,0.000000,1,-3.761166
502.141889,11.840000,7.820726,4.635019,nan,-36.331936,-7.964549,2.705748,-4.823178,2.705748,18.520811,10.700085,0.000000,1,-4.019274
502.280677,13.550000,7.841066,5.679907,nan,5.890566,-6.431299,5.679907,-2.820668,5.679907,21.368435,13.527369,3.109165,1,-5.708934
502.482195,15.210000,9.144090,6.238858,nan,42.640934,-7.712932,3.397606,-7.103129,3.397606,34.327309,25.183220,0.000000,1,-6.065910
502.679592,16.910000,10.823223,8.368252,nan,-26.043684,-7.330453,8.368252,-7.955866,8.368252,25.334106,14.510883,0.000000,1,-6.086777
502.882503,18.559999,12.495039,9.381843,nan,26.642611,-6.433758,9.381843,-8.309678,9.381843,33.733204,21.238165,0.000000,1,-6.064960
503.082813,20.010000,13.451258,10.603420,nan,39.138985,-5.605980,10.603420,-11.682367,10.603420,35.635120,22.183863,0.000000,1,-6.558743
503.280862,21.580000,13.846366,11.995675,nan,35.524982,-4.414854,11.995675,-11.682367,11.995675,39.458305,25.611938,0.000000,1,-7.733634
503.480328,22.790001,14.550455,12.496449,nan,32.057720,-2.668433,12.496449,-11.682367,12.496449,38.156185,23.605730,0.000000,1,-8.239546
503.677497,23.719999,14.020290,14.649002,nan,29.158272,-0.899293,10.651105,-9.994743,10.651105,39.586384,25.562698,0.000000,0,-9.699709
503.882715,24.450001,14.238811,15.640327,nan,25.566381,0.740753,15.640327,-10.333807,15.640327,39.367310,25.128498,0.000000,1,-10.211189
504.079726,25.110001,13.820722,16.722368,nan,22.774620,2.787771,16.722368,-12.687577,16.722368,40.570110,26.749390,0.000000,1,-11.289279
504.282349,25.690001,15.077369,17.700285,nan,20.188404,3.300362,17.700285,-12.687577,17.700285,40.676888,25.599518,0.000000,1,-10.612632
504.487526,26.110001,16.132774,18.055489,nan,17.723494,4.636703,18.055489,-12.687577,18.055489,40.171951,24.039177,0.000000,1,-9.977226
504.682590,26.129999,16.597324,19.580360,nan,15.740468,7.071144,19.580360,-12.687577,19.580360,40.988636,24.391312,0.000000,1,-9.532675
504.887571,26.150000,18.205954,20.112728,nan,13.810710,8.807084,20.112728,0.803965,20.112728,39.821167,21.615213,0.000000,1,-7.944046
505.089505,26.480000,19.138193,20.650473,nan,12.092468,11.993206,20.650473,2.352992,20.650473,38.987091,19.848898,0.000000,1,-7.341806
505.292514,26.910000,19.450802,21.568106,nan,0.851038,12.971341,21.568106,4.607036,21.568106,39.155575,19.704773,0.000000,1,-7.459198
505.484511,27.440001,20.227114,21.499197,nan,9.866155,13.328858,21.773033,0.684589,21.773033,40.718662,20.491549,0.000000,1,-7.212887
505.679585,28.020000,20.528334,21.850029,nan,8.813894,13.700525,21.850029,-0.134963,21.850029,39.922417,19.394083,0.000000,0,-7.491667
505.879711,28.490000,21.442768,23.989088,nan,7.652921,15.028916,23.989088,1.429663,23.989088,40.575977,19.133209,0.000000,1,-7.047232
506.081625,28.930000,22.445402,24.578918,nan,6.740633,15.057912,23.746593,-2.080811,23.746593,40.256100,17.810698,0.000000,1,-6.484598
506.288631,29.129999,22.510468,25.152958,nan,5.843887,15.820003,23.973299,-2.949145,23.973299,40.067020,17.556553,0.000000,1,-6.619532
506.480267,29.000000,21.896000,25.433792,nan,5.170547,17.513229,25.433792,-0.718287,25.433792,40.250572,18.354572,0.000000,1,-7.104000
506.679652,28.850000,22.483677,26.366636,nan,6.196953,18.186340,26.366636,2.298323,26.366634,37.946102,15.462425,0.000000,1,-6.366323
506.879686,28.760000,23.244770,26.386417,nan,5.696838,19.278259,26.386417,2.298323,26.386417,38.037743,14.792973,0.000000,1,-5.515230
507.080461,28.740000,24.182791,26.373791,nan,4.995967,19.742281,26.373791,-1.322626,26.373791,38.700050,14.517260,0.000000,1,-4.557209
507.290508,28.730000,24.361931,26.651060,nan,27.271116,20.004107,26.583813,-0.168119,26.583813,38.452557,14.090626,0.000000,1,-4.368069
507.482858,28.440001,24.381376,26.835995,nan,8.866400,21.279013,26.835995,1.107867,26.835995,36.767769,12.386393,0.000000,1,-4.058624
507.683659,28.059999,25.366856,27.529163,nan,-44.460873,21.832655,27.529163,1.107867,27.529163,27.499203,2.132347,0.000000,1,-2.693144
507.879715,27.900000,26.838621,27.236187,nan,37.162800,21.891655,27.236187,0.149272,27.236187,40.352917,13.514296,0.000000,1,-1.061378
508.085513,27.690001,27.235554,27.328394,nan,38.875645,22.555601,27.328394,1.991048,27.328394,38.931702,11.696148,0.000000,1,-0.454447
508.279624,27.620001,28.159798,27.606213,nan,-1.299734,21.819027,28.579798,2.433964,28.579798,32.863953,4.704155,0.000000,1,0.539797
508.489665,27.870001,29.169804,27.753912,nan,22.000557,21.108284,27.753912,-1.361029,27.753912,36.796284,7.626480,0.000000,1,1.299803
508.682488,28.260000,29.123489,28.541574,nan,9.230839,20.714169,28.541574,2.800988,28.541574,33.952366,4.828876,0.000000,1,0.863489
508.885482,28.580000,30.358887,28.410551,nan,-10.560290,19.304846,28.410551,-0.700701,28.410549,33.413074,3.054188,0.000000,1,1.778887
509.080528,28.760000,30.838312,28.326044,nan,33.732788,19.963902,28.326044,0.521845,28.326044,39.362667,8.524355,0.000000,1,2.078312
509.288511,28.820000,31.178579,28.212965,nan,28.087208,20.581951,28.212965,-4.181474,28.212963,38.829178,7.650599,0.000000,1,2.358580
509.481234,29.010000,31.230722,27.589100,nan,20.729132,20.675085,28.114491,-3.332497,28.114491,44.044537,12.589096,16.812950,0,2.220722
509.682711,29.120001,31.210608,28.814024,nan,26.741604,20.708513,28.250509,-1.408788,28.250509,44.044537,12.589096,18.474569,0,2.090607
509.886506,29.379999,31.986126,28.963114,nan,10.890105,20.280304,28.963114,-2.368658,28.963114,44.044537,12.589096,17.766460,0,2.606127
510.086658,29.510000,32.928791,29.217173,nan,20.795511,19.741379,29.217173,-2.457680,29.217173,44.044537,12.589096,19.564713,0,3.418791
510.281585,29.549999,33.385033,28.939877,nan,17.874386,18.955395,28.939877,-2.834876,28.939877,44.044537,12.589096,19.175365,0,3.835033
510.482814,29.400000,32.791042,29.187014,nan,23.212797,18.044931,29.187014,-4.697078,29.187016,44.044537,12.589096,20.976210,0,3.391043
510.687509,29.290001,32.733044,29.667551,nan,14.243078,19.647980,29.667551,-1.637743,29.667551,44.044537,12.589096,20.836630,0,3.443043
510.893580,29.180000,32.612175,29.741383,nan,18.749598,19.575752,29.741383,-3.617199,29.741383,44.044537,12.589096,21.860489,0,3.432175
511.081503,29.100000,32.707394,29.840393,nan,29.729221,20.951073,29.447004,-0.983470,29.447002,44.044537,12.589096,18.240145,0,3.607393
511.279635,28.980000,32.545528,29.389622,nan,31.618086,21.037073,29.389622,-2.345703,29.389622,44.044537,12.589096,20.629425,0,3.565529
511.479416,28.780001,31.700764,28.997084,nan,27.763519,21.648546,29.746086,-0.687332,29.746088,34.350307,2.174545,15.475481,0,2.920763
511.691652,28.790001,31.284433,29.778557,nan,50.023964,22.892994,29.778557,-2.758100,29.778559,37.273071,5.988638,14.019892,1,2.494432
511.892505,28.740000,31.493340,29.439417,nan,32.654335,22.483219,29.439417,-0.440830,29.439417,34.983822,3.490482,13.810278,1,2.753340
512.095508,28.770000,32.034428,29.560375,nan,32.177498,22.694895,29.560375,-1.404260,29.560375,34.293552,2.259125,14.311392,1,3.264427
512.321741,28.760000,32.401569,28.322271,nan,33.500744,22.546539,29.483530,-1.404260,29.483530,35.476578,3.075008,14.883745,1,3.641569
512.489721,28.639999,31.347410,29.449816,nan,38.388969,23.605658,29.449816,-1.805489,29.449818,35.591816,4.244406,12.838438,1,2.707411
512.682633,28.500000,30.944801,29.689623,nan,36.578712,23.409477,29.689623,-3.227735,29.689625,35.404640,4.459839,14.000496,1,2.444801
512.880694,28.350000,32.428890,29.739006,nan,37.921963,23.463694,29.739006,-1.934700,29.739008,35.126427,2.697536,13.357454,1,4.078890
513.079443,28.090000,31.549198,30.058212,nan,43.211163,23.442862,30.058212,-2.329216,30.058212,36.229557,4.680359,13.637787,1,3.459198
513.288502,27.940001,31.536053,29.339041,nan,34.728188,23.126354,29.863834,-2.191938,29.863834,34.194271,2.658218,12.111998,1,3.596052
513.479035,27.660000,31.771330,29.925314,nan,26.177439,24.821634,29.925314,-2.076963,29.925314,32.993591,1.222261,11.853191,1,4.111330
513.682660,27.530001,31.630888,30.037933,nan,18.147209,24.957493,30.037933,-3.744072,30.037933,32.143051,0.512163,13.407778,1,4.100887
513.879496,27.350000,31.900175,29.780540,nan,34.395580,25.351805,29.780540,-7.506808,29.780542,31.887518,-0.012657,11.672543,1,4.550175
514.088647,27.280001,32.461155,30.002565,nan,23.957275,25.351862,30.002565,-4.479202,30.002567,32.579441,0.118286,12.638187,1,5.181154
514.296371,27.290001,31.334606,29.607771,nan,29.348827,26.301994,26.755531,-7.130598,26.755529,32.095966,0.761360,11.798496,1,4.044605
