time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
481.279405,-30.450001,-30.518009,-31.138926,-38.242310,-28.327204,-32.610367,-7.193252,-32.610367,-35.289356,-4.771347,4.194153,1,-0.068008
481.479850,-30.360001,-30.588018,-30.926510,-40.436832,-27.966629,-31.574173,-5.319008,-31.574173,-34.858986,-4.270967,4.886730,1,-0.228018
481.681507,-30.250000,-30.916180,-31.097509,-36.076973,-28.780266,-33.270550,-8.329155,-33.270550,-35.196129,-4.279949,6.504894,1,-0.666180
481.911181,-30.209999,-31.349360,-29.796318,-41.184662,-28.941919,-32.571308,-6.628948,-32.571308,-35.355709,-4.006350,4.980961,1,-1.139360
482.081728,-30.100000,-29.577017,-30.877401,-39.043297,-26.791153,-31.485857,-6.628948,-31.485859,-34.479343,-4.902327,6.086414,1,0.522984
482.281498,-29.980000,-29.606997,-30.814440,-44.762173,-27.189428,-32.158081,-7.890366,-32.158081,-36.443928,-6.836931,3.129589,1,0.373003
482.479475,-29.940001,-30.987915,-30.805260,-43.024677,-27.729206,-32.251831,-7.461497,-32.251831,-36.981960,-5.994045,0.552395,1,-1.047915
482.686305,-29.950001,-31.198763,-31.256407,-37.716789,-26.665596,-30.365450,-3.511121,-30.365452,-35.671501,-4.472738,4.155758,1,-1.248762
482.970574,-29.959999,-31.082172,-30.459660,-32.160286,-26.681828,-30.414715,-4.124745,-30.414715,-34.116867,-3.034695,5.418800,1,-1.122173
483.084508,-29.910000,-30.758904,-30.450981,-41.320286,-26.480999,-30.120228,-4.124745,-30.120228,-36.109280,-5.350376,2.121788,1,-0.848904
483.286570,-29.820000,-30.712183,-30.454285,-50.093578,-26.245987,-30.154219,-4.510206,-30.154217,-38.889008,-8.176825,3.083687,1,-0.892183
483.492644,-29.700001,-30.577147,-30.089367,-31.812119,-27.021849,-29.376347,-2.051852,-29.376347,-35.956970,-5.379824,1.350010,1,-0.877146
483.677642,-29.610001,-30.661711,-30.130909,-39.698677,-27.338427,-29.307003,-1.430835,-29.307003,-35.998283,-5.336573,3.076691,1,-1.051710
483.926228,-29.540001,-30.484463,-30.309320,-32.287228,-27.090183,-29.548706,-2.122383,-29.548706,-34.123890,-3.639427,7.673424,1,-0.944462
484.085506,-29.490000,-30.329611,-30.614294,-45.248638,-27.551863,-30.059473,-2.440985,-30.059473,-39.276978,-8.947367,2.609486,1,-0.839611
484.284486,-29.450001,-30.317308,-30.497881,-42.875439,-27.820587,-30.875889,-4.291639,-30.875889,-37.332645,-7.015337,0.061138,1,-0.867308
484.480512,-29.440001,-29.957052,-30.402693,-44.113800,-26.450235,-30.010109,-3.959110,-30.010107,-37.643826,-7.686773,3.114296,1,-0.517052
484.678604,-29.410000,-30.086002,-30.615849,-37.698929,-27.368868,-30.383764,-3.478513,-30.383764,-36.159916,-6.073914,2.657078,1,-0.676003
484.935758,-29.340000,-29.913134,-30.270210,-28.236471,-26.163486,-29.684978,-3.670324,-29.684978,-33.838348,-3.925215,1.805058,1,-0.573133
485.079660,-29.260000,-30.055546,-29.993690,-5.875868,-25.607607,-29.268778,-3.670324,-29.268778,-30.818962,-0.763416,8.972569,1,-0.795546
485.281500,-29.180000,-29.601755,-29.839947,-29.557194,-26.203438,-28.997759,-2.098975,-28.997761,-34.380112,-4.778357,2.564819,1,-0.421755
485.483519,-29.129999,-29.588148,-29.835810,-31.636583,-25.636921,-30.949196,-8.032072,-30.949194,-34.870476,-5.282328,3.522160,1,-0.458149
485.691647,-29.110001,-29.343306,-29.885250,-19.285416,-26.007656,-30.702909,-6.891141,-30.702908,-32.606647,-3.263342,1.271235,1,-0.233305
485.879431,-29.100000,-28.642721,-29.728231,-31.310055,-26.243807,-28.715429,-1.823526,-28.715429,-33.957256,-5.314535,6.412783,1,0.457279
486.080724,-29.090000,-29.100950,-29.768000,-21.279053,-26.053139,-30.802456,-7.229720,-30.802456,-32.653137,-3.552187,4.258760,1,-0.010950
486.279473,-29.090000,-28.090910,-29.765839,-38.711357,-24.625118,-29.958450,-6.907431,-29.958450,-35.182301,-7.091391,9.944176,1,0.999090
486.481509,-29.100000,-28.025087,-29.662378,-33.414803,-24.194853,-28.785667,-4.642627,-28.785669,-35.201893,-7.176805,7.687983,1,1.074913
486.677494,-29.120001,-28.222872,-29.419168,-36.217804,-24.625170,-28.190866,-3.604113,-28.190866,-35.021961,-6.799089,12.123705,1,0.897129
486.881592,-29.309999,-28.271637,-29.249125,-28.038349,-24.423130,-28.979239,-5.357774,-28.979239,-40.031113,-11.759476,0.000000,1,1.038363
487.088635,-29.340000,-27.635422,-29.406195,-29.421545,-24.049149,-28.998985,-5.678279,-28.998987,-33.440952,-5.805531,12.513359,1,1.704578
487.285639,-29.240000,-28.293262,-29.298021,-26.455978,-24.524755,-29.011225,-5.249589,-29.011225,-33.396324,-5.103062,12.443014,1,0.946737
487.479494,-29.330000,-28.483196,-29.223671,-23.598011,-24.743948,-29.141920,-5.395275,-29.141918,-39.244873,-10.761677,0.000000,1,0.846804
487.680708,-29.549999,-28.924049,-29.117357,-20.918789,-25.320000,-28.950356,-4.329195,-28.950354,-38.978245,-10.054195,0.000000,1,0.625950
487.881496,-29.730000,-28.754702,-29.094988,-18.578459,-24.943859,-28.384033,-3.411521,-28.384033,-37.491615,-8.736914,0.000000,1,0.975298
488.081589,-29.950001,-29.641495,-29.222624,-16.357925,-26.409138,-30.044426,-5.571368,-30.044428,-37.675343,-8.033848,0.000000,1,0.308506
488.279731,-30.160000,-29.770559,-29.000406,-14.308951,-27.109478,-30.078602,-5.059144,-30.078602,-37.206081,-7.435522,0.000000,1,0.389441
488.481357,-30.260000,-30.167320,-29.041754,-12.627865,-26.788059,-30.244371,-5.823663,-30.244373,-31.918144,-1.750824,10.451777,1,0.092680
488.680495,-30.350000,-30.148499,-28.901737,-11.104744,-26.253044,-30.280579,-6.757970,-30.280579,-36.034878,-5.886379,0.000000,1,0.201502
488.887640,-30.400000,-30.443661,-29.083284,-9.629668,-26.911129,-31.116678,-7.798677,-31.116678,-30.542521,-0.098860,10.659967,1,-0.043661
489.081477,-30.410000,-30.181215,-29.116365,-8.530711,-25.895744,-29.551836,-5.114457,-29.551838,-35.364067,-5.182852,0.000000,1,0.228785
489.281586,-30.370001,-30.483387,-28.956945,-7.442260,-25.502308,-29.028353,-4.496818,-29.028355,-34.091518,-3.608131,0.000000,1,-0.113386
489.479696,-30.389999,-29.988232,-28.522017,-6.542029,-24.570320,-28.498678,-4.225635,-28.498678,-34.003735,-4.015503,0.000000,1,0.401768
489.679611,-30.350000,-29.202835,-28.797180,-6.111288,-25.134323,-28.656006,-4.225635,-28.656006,-33.533875,-4.657600,0.000000,0,1.147165
489.885509,-30.150000,-29.488760,-28.809427,-5.556988,-26.541477,-29.600447,-4.812484,-29.600445,-32.638218,-3.502670,0.000000,0,0.661240
490.085925,-29.780001,-28.567373,-28.027670,-4.657237,-26.627756,-29.412525,-4.213465,-29.412525,-25.181591,3.385782,12.444456,1,1.212627
490.283516,-29.100000,-27.629642,-28.355534,-3.833180,-26.839245,-29.302872,-4.263707,-29.302872,-23.452187,4.177456,11.662403,1,1.470358
490.491563,-27.750000,-26.230381,-27.778240,-3.362277,-26.891886,-30.015450,-5.793056,-30.015448,-27.240477,-1.010096,0.000000,1,1.519619
490.681503,-25.570000,-23.735106,-27.947069,-2.968560,-27.000605,-29.420465,-4.866570,-29.420465,-18.854771,4.880335,10.701657,1,1.834894
490.885641,-22.930000,-19.824366,-27.408054,-2.469961,-26.219437,-30.805086,-9.978353,-30.805088,-15.922443,3.901922,10.196947,1,3.105635
491.080504,-20.150000,-18.070604,-26.755404,-2.169526,-25.884556,-29.422064,-7.755206,-29.422064,-11.535767,6.534838,11.364517,1,2.079395
491.280404,-17.430000,-16.543982,-25.762560,-1.374454,-26.012531,-29.162806,-8.188147,-29.162806,-8.297777,8.246204,11.178466,1,0.886019
491.480852,-14.730000,-15.296259,-24.460751,-1.086865,-25.665928,-28.562815,-7.626364,-28.562815,-5.617095,9.679165,9.142286,1,-0.566259
491.681588,-12.110000,-12.870183,-23.672550,0.053157,-24.287090,-27.030365,-7.626364,-27.030365,2.397606,15.267789,0.000000,1,-0.760183
491.884506,-10.020000,-11.451741,-22.427511,0.046177,-23.638403,-26.252762,-8.049513,-26.252762,5.308614,16.760355,0.000000,1,-1.431741
492.081480,-8.090000,-11.045682,-20.787445,1.054929,-21.383801,-24.305428,-8.049513,-24.305428,7.478445,18.524128,0.000000,1,-2.955682
492.280764,-6.330000,-8.991571,-19.448879,1.976397,-19.388405,-22.638447,-8.049513,-22.638447,8.694811,17.686382,0.000000,1,-2.661572
492.479497,-5.330000,-8.574475,-18.683895,2.754363,-18.076660,-20.543762,-5.408710,-20.543762,11.699521,20.273996,0.000000,1,-3.244475
492.682639,-4.820000,-9.541761,-16.432348,2.401754,-17.022825,-18.891071,-5.408710,-18.891071,13.241238,22.782999,0.000000,1,-4.721761
492.881509,-4.330000,-10.273543,-14.977999,2.574337,-16.776880,-15.975559,-0.245298,-15.975558,12.451612,22.725155,0.000000,1,-5.943543
493.081607,-3.890000,-10.119853,-13.547126,2.352918,-16.038301,-15.317113,-0.068727,-15.317113,12.817474,22.937328,0.000000,1,-6.229853
493.286646,-3.550000,-8.019033,-12.474042,1.989297,-12.796216,-12.121157,1.284932,-12.121157,11.924053,19.943087,0.000000,1,-4.469033
493.487505,-3.240000,-8.463892,-11.889388,1.732407,-13.211683,-12.409934,0.351502,-12.409934,12.857248,21.321140,0.000000,1,-5.223892
493.684662,-2.900000,-8.187397,-10.413734,3.064885,-11.894773,-10.715053,1.098003,-10.715053,15.663767,23.851164,0.000000,1,-5.287397
493.880718,-2.640000,-7.538284,-9.378321,2.695388,-11.004561,-9.645866,1.363935,-9.645866,14.670927,22.209211,0.000000,1,-4.898284
494.082346,-2.380000,-7.793062,-8.243098,3.369348,-10.524328,-9.112050,1.562535,-9.112050,17.255514,25.048576,0.000000,1,-5.413062
494.279704,-2.130000,-7.467901,-7.667389,5.552600,-8.759745,-6.447109,4.416144,-6.447109,16.401060,23.868961,0.000000,1,-5.337901
494.486426,-1.900000,-7.834886,-7.475500,-13.733000,-7.673646,-6.451402,2.807926,-6.451402,10.728584,18.563469,0.000000,1,-5.934886
494.682507,-1.720000,-7.766131,-6.330900,9.907385,-7.060588,-4.773445,5.368903,-4.773445,16.752518,24.518650,0.000000,1,-6.046131
494.882510,-1.540000,-7.552845,-5.702614,-9.346315,-5.652308,-3.590163,5.218245,-3.590163,13.092159,20.645004,0.000000,1,-6.012845
495.083879,-1.400000,-7.461078,-5.017354,-28.560232,-5.081130,-3.334506,5.092745,-3.334506,7.269106,14.730184,1.631073,1,-6.061078
495.284494,-1.340000,-7.399127,-4.671924,-20.226673,-5.405340,-4.134853,2.579139,-4.134853,11.146753,18.545879,0.000000,1,-6.059127
495.487339,-1.310000,-6.840363,-4.386965,15.301064,-5.051053,-4.719009,0.575743,-4.719009,16.188728,23.029091,0.000000,1,-5.530363
495.690670,-1.310000,-6.538573,-3.733505,13.612603,-4.247733,-4.595238,-1.511548,-4.595238,17.400743,23.939316,0.000000,1,-5.228573
495.879503,-1.350000,-6.377173,-3.368589,12.379018,-4.648743,-5.744992,-4.340814,-5.744992,16.365471,22.742643,0.000000,1,-5.027173
496.084954,-1.380000,-7.088487,-2.958270,-28.591152,-4.249382,-5.471857,-4.340814,-5.471857,10.595285,17.683773,0.000000,1,-5.708487
496.282500,-1.460000,-6.412251,-2.763934,11.196458,-4.412113,-6.161760,-6.434341,-6.161760,16.397276,22.809526,0.000000,1,-4.952251
496.481516,-1.490000,-6.631250,-2.626690,9.867043,-4.457999,-5.256597,-4.285632,-5.256597,16.823582,23.454832,0.000000,1,-5.141251
496.684510,-1.520000,-7.101295,-2.336599,8.558749,-4.911526,-5.338315,-4.285632,-5.338315,15.506850,22.608145,0.000000,1,-5.581295
496.880499,-1.650000,-6.003254,-2.225722,7.562151,-3.327487,-2.778553,-0.004871,-2.778553,16.659828,22.663082,0.000000,1,-4.353254
497.092619,-1.650000,-5.290702,-1.958639,6.758191,-2.393299,-2.173424,0.303295,-2.173424,16.309212,21.599915,0.000000,1,-3.640702
497.282727,-1.720000,-5.891381,-1.840571,7.402380,-2.172641,-1.106567,2.250098,-1.106567,15.852567,21.743948,0.000000,1,-4.171381
497.490529,-1.940000,-4.900803,-1.967072,-37.494808,-3.939701,-0.836252,5.292835,-0.836252,9.682312,14.583115,0.000000,1,-2.960803
497.683593,-2.060000,-5.109146,-1.581520,7.009070,-4.118016,-0.346070,6.262729,-0.346070,15.152775,20.261921,0.000000,1,-3.049146
497.887602,-2.270000,-7.143398,-1.510251,-13.759442,-5.350733,-1.287770,5.356804,-1.287770,12.979788,20.123186,0.000000,1,-4.873398
498.110172,-2.570000,-8.088542,-1.521654,9.395563,-6.145537,-2.479568,3.456697,-2.479568,15.882803,23.971344,0.000000,1,-5.518542
498.281731,-2.850000,-7.682742,-1.714154,8.887232,-6.662051,-2.367039,4.457068,-2.367039,16.327652,24.010395,0.000000,1,-4.832742
498.491521,-3.040000,-8.887448,-1.638102,7.718192,-5.888712,-2.909804,2.134006,-2.909804,14.215364,23.102812,0.000000,1,-5.847448
498.686647,-3.070000,-8.644361,-1.809912,8.169887,-5.075616,-3.065152,0.944031,-3.065152,14.415387,23.059748,0.000000,1,-5.574361
498.881591,-3.010000,-8.102407,-1.921476,-12.159291,-4.204784,-3.980499,-2.293423,-3.980499,12.974898,21.077305,0.000000,1,-5.092406
499.113922,-2.880000,-7.898334,-1.864078,9.922080,-3.575303,-3.241791,-1.305253,-3.241791,15.467152,23.365486,0.000000,1,-5.018334
499.279478,-2.750000,-7.752769,-1.791048,-40.627640,-5.813585,-3.277529,1.311968,-3.277529,9.141678,16.894447,0.000000,1,-5.002769
499.482515,-2.220000,-8.145346,-1.765820,-29.310354,-6.807381,-5.227563,-2.352409,-5.227563,8.987713,17.133059,0.000000,1,-5.925345
499.686237,-1.330000,-6.768065,-1.676609,16.638578,-6.962626,-5.488048,-2.921076,-5.488048,15.628298,22.396362,0.000000,1,-5.438065
499.880498,-0.350000,-5.732806,-1.482844,-24.792360,-5.938106,-4.499847,-1.973430,-4.499847,8.729239,14.462045,2.499778,1,-5.382806
500.129942,0.330000,-5.256886,-1.185876,-54.563828,-3.800056,-3.377862,-1.973430,-3.377862,6.259930,11.516816,0.000000,1,-5.586886
500.280919,1.000000,-5.402445,-1.236093,-41.878872,-5.421729,-3.214640,0.285677,-3.214640,10.807806,16.210251,0.000000,1,-6.402445
500.484514,1.780000,-5.488296,-0.891404,-19.332870,-4.411236,-1.706110,2.363024,-1.706110,15.130416,20.618711,0.000000,1,-7.268295
500.679502,2.490000,-3.604855,-0.104154,26.389635,-2.719043,-0.372911,2.596718,-0.372911,21.384428,24.989283,0.000000,1,-6.094855
500.881727,3.210000,-2.104833,0.284385,-20.874783,-1.301412,-0.655753,-0.368097,-0.655753,14.870522,16.975355,0.000000,1,-5.314834
501.128619,4.270000,-1.133431,0.652448,22.102837,-0.534555,0.162421,0.258686,0.162421,23.827276,24.960707,0.000000,1,-5.403431
501.280708,5.680000,0.454906,1.169925,-33.649315,-0.946481,-2.704471,-7.040483,-2.704471,17.154106,16.699200,0.000000,1,-5.225094
501.480720,7.260000,2.047373,1.638689,-29.706989,0.492015,-2.788677,-9.635072,-2.788677,18.544012,16.496639,0.000000,1,-5.212627
501.693686,8.760000,3.525514,2.869198,-7.816631,0.835339,-1.605343,-8.644030,-1.605343,18.614204,15.088691,0.821297,1,-5.234487
501.891689,10.180000,6.012120,3.707539,-38.647793,2.379303,0.542236,-6.252963,0.542236,20.635780,14.623661,0.000000,1,-4.167881
502.141889,11.840000,7.703032,4.635019,-40.389454,2.450495,1.613486,-4.823178,1.613487,18.825899,11.122868,0.000000,1,-4.136968
502.280677,13.550000,8.385993,5.679907,-32.053585,3.772000,3.597686,-2.820668,3.597686,21.265341,12.879348,0.000000,1,-5.164007
502.482195,15.210000,10.091234,6.238858,36.677826,3.305887,1.931121,-7.103129,1.931121,34.327316,24.236082,0.000000,1,-5.118766
502.679592,16.910000,11.708302,8.368252,-28.100969,4.511182,3.257370,-7.955866,3.257370,26.147327,14.439025,0.000000,1,-5.201697
502.882503,18.559999,13.617077,9.381843,34.635750,6.576343,4.655221,-8.309678,4.655221,36.227051,22.609974,0.000000,1,-4.942923
503.082813,20.010000,14.557478,10.603420,32.287502,7.293635,4.275580,-11.682367,4.275580,35.635120,21.077642,0.000000,1,-5.452522
503.280862,21.580000,14.192660,11.995675,30.002258,6.907970,4.778875,-11.682367,4.778875,36.698608,22.590603,0.000000,0,-7.387340
503.480328,22.790001,14.623177,12.496449,26.263678,8.119407,5.634981,-11.682367,5.634981,37.916443,23.293266,0.000000,0,-8.166824
503.677497,23.719999,14.224669,14.649002,23.717623,8.419611,7.536409,-9.994743,7.536409,37.785099,23.819908,0.000000,0,-9.495330
503.882715,24.450001,14.145617,15.640327,20.910801,9.120740,8.247010,-10.333807,8.247010,40.189026,25.785160,0.000000,0,-10.304384
504.079726,25.110001,13.261561,16.722368,20.129139,9.295846,13.009108,-12.687577,13.009108,39.647198,25.132240,0.000000,0,-11.848439
504.282349,25.690001,15.386894,17.700285,16.650141,11.381821,14.541053,-12.687577,14.541052,40.187096,25.144634,0.000000,0,-10.303106
504.487526,26.110001,16.007776,18.055489,14.133724,12.512857,15.284173,-12.687577,15.284174,40.016659,24.008883,0.000000,0,-10.102224
504.682590,26.129999,16.159746,19.580360,12.837361,14.183146,16.881752,-12.687577,16.881752,38.747002,22.675877,0.000000,0,-9.970253
504.887571,26.150000,17.288488,20.112728,12.837361,16.207458,18.481680,0.803965,18.481680,38.747002,22.675877,0.000000,0,-8.861511
505.089505,26.480000,17.832703,20.650473,9.875047,18.933773,20.733318,2.352992,20.733318,41.104252,22.759321,0.000000,0,-8.647297
505.292514,26.910000,18.034147,21.568106,8.270454,19.676147,22.464941,4.607036,22.464941,40.318710,22.284563,0.000000,1,-8.875853
505.484511,27.440001,18.509327,21.499197,7.591274,19.616669,20.831770,0.684589,20.831770,39.751328,21.488983,0.000000,0,-8.930674
505.679585,28.020000,18.716742,21.850029,7.591274,19.431074,20.586567,-0.134963,20.586567,39.751328,21.488983,0.000000,0,-9.303259
505.879711,28.490000,19.281908,23.989088,5.646073,20.587765,22.860291,1.429663,22.860291,40.575977,21.294069,0.000000,1,-9.208092
506.081625,28.930000,20.101480,24.578918,5.487504,20.673901,21.794085,-2.080811,21.794085,38.308624,18.971111,0.000000,0,-8.828520
506.288631,29.129999,19.683651,25.152958,4.306527,20.338966,21.566303,-2.949145,21.566303,40.067020,20.383369,0.000000,1,-9.446348
506.480267,29.000000,18.499868,25.433792,3.809007,20.236010,22.547585,-0.718287,22.547585,40.250572,21.750704,0.000000,1,-10.500132
506.679652,28.850000,18.750864,26.366636,3.327279,20.784275,24.494783,2.298323,24.494783,37.946098,19.195234,0.000000,1,-10.099136
506.879686,28.760000,19.278172,26.386417,3.007280,22.031591,25.128332,2.298323,25.128332,37.094845,18.141474,0.000000,0,-9.481829
507.080461,28.740000,19.810022,26.373791,2.558965,22.677359,23.996523,-1.322626,23.996523,38.700050,18.890028,0.000000,1,-8.929977
507.290508,28.730000,19.003263,26.651060,2.215956,21.690971,24.103769,-0.168119,24.103769,35.760670,16.757406,0.000000,1,-9.726736
507.482858,28.440001,18.701994,26.835995,1.956079,22.391504,25.056896,1.107867,25.056896,36.767769,18.065775,0.000000,1,-9.738007
507.683659,28.059999,19.486624,27.529163,1.724309,23.510260,25.962856,1.107867,25.962856,34.765224,15.278601,0.000000,1,-8.573376
507.879715,27.900000,20.780458,27.236187,1.510397,24.577806,25.966707,0.149272,25.966709,36.190735,15.410276,0.000000,1,-7.119541
508.085513,27.690001,21.089344,27.328394,1.323651,25.101639,27.011435,1.991048,27.011435,33.934170,12.844826,0.000000,1,-6.600657
508.279624,27.620001,22.033085,27.606213,1.162002,24.900803,27.227093,2.433964,27.227093,32.863953,10.830868,0.000000,1,-5.586916
508.489665,27.870001,23.200630,27.753912,-1.263580,24.978182,25.821636,-1.361029,25.821636,33.511127,10.310497,0.000000,1,-4.669371
508.682488,28.260000,23.362556,28.541574,-1.109480,24.240520,27.511444,2.800988,27.511444,32.151421,8.788864,0.000000,1,-4.897444
508.885482,28.580000,24.734501,28.410551,-4.441659,23.803185,25.826588,-0.700701,25.826588,33.413074,8.678574,0.000000,1,-3.845499
509.080528,28.760000,25.089609,28.326044,30.302742,24.415668,26.579596,0.521845,26.579596,38.005943,12.916334,0.000000,1,-3.670391
509.288511,28.820000,26.048563,28.212965,34.176117,25.644657,25.256220,-4.181474,25.256220,38.900730,12.852167,0.000000,1,-2.771437
509.481234,29.010000,26.109098,27.589100,24.976482,25.386665,25.417580,-3.332497,25.417580,43.685982,17.347431,16.287790,0,-2.900902
509.682711,29.120001,26.035414,28.814024,28.532366,24.946049,26.316521,-1.408788,26.316523,31.713600,5.772146,17.685045,0,-3.084587
509.886506,29.379999,26.703207,28.963114,14.098744,24.882374,25.975281,-2.368658,25.975281,31.713600,5.772146,17.195059,0,-2.676792
510.086658,29.510000,27.688204,29.217173,25.092941,25.018103,26.134565,-2.457680,26.134563,31.713600,5.772146,19.501945,0,-1.821796
510.281585,29.549999,28.907803,28.939877,16.572969,25.169748,25.920862,-2.834876,25.920862,31.713600,5.772146,17.945202,0,-0.642197
510.482814,29.400000,28.536514,29.187014,22.150730,23.456278,24.442814,-4.697078,24.442814,31.713600,5.772146,19.794001,0,-0.863485
510.687509,29.290001,28.206036,29.667551,12.641136,24.393251,26.375303,-1.637743,26.375301,31.713600,5.772146,19.406015,0,-1.083965
510.893580,29.180000,28.158430,29.741383,16.351305,23.916067,25.381844,-3.617199,25.381844,31.713600,5.772146,20.288044,0,-1.021570
511.081503,29.100000,28.045456,29.840393,18.882580,24.988655,27.021135,-0.983470,27.021137,31.713600,5.772146,19.668285,0,-1.054544
511.279635,28.980000,27.453129,29.389622,16.257292,24.212439,25.862747,-2.345703,25.862747,31.713600,5.772146,21.761190,0,-1.526871
511.479416,28.780001,26.441628,28.997084,1.509822,23.589388,26.392803,-0.687332,26.392803,27.218519,0.347149,18.237745,0,-2.338373
511.691652,28.790001,25.823879,29.778557,43.866337,24.223986,25.898029,-2.758100,25.898029,35.235977,9.412098,16.283056,0,-2.966122
511.892505,28.740000,26.006302,29.439417,2.664985,24.065887,26.576319,-0.440830,26.576319,33.154797,7.578053,20.445450,0,-2.733698
512.095508,28.770000,26.563089,29.560375,16.933706,24.853775,26.645370,-1.404260,26.645370,33.154797,7.578053,18.921658,0,-2.206911
512.321741,28.760000,26.813572,28.322271,27.128967,24.892714,26.626417,-1.404260,26.626415,33.154797,7.578053,18.008896,0,-1.946428
512.489721,28.639999,25.710989,29.449816,38.430992,24.800449,26.402939,-1.805489,26.402939,33.444500,7.733511,14.161093,1,-2.929010
512.682633,28.500000,25.291475,29.689623,37.918785,24.179352,25.643393,-3.227735,25.643393,32.319824,6.430754,15.366045,0,-3.208525
512.880694,28.350000,26.854467,29.739006,42.155590,26.009226,27.100235,-1.934700,27.100235,33.752613,6.898146,14.460812,1,-1.495533
513.079443,28.090000,26.079737,30.058212,45.375679,25.089088,26.641964,-2.329216,26.641964,34.751572,8.671835,14.689739,1,-2.010263
513.288502,27.940001,26.091181,29.339041,37.239697,24.733381,26.421831,-2.191938,26.421833,32.662117,6.570936,13.198282,1,-1.848820
513.479035,27.660000,26.092579,29.925314,16.222702,26.528006,27.395874,-2.076963,27.395874,29.902185,3.809607,14.042898,1,-1.567421
513.682660,27.530001,26.046352,30.037933,4.264822,26.584949,26.813812,-3.744072,26.813812,29.539175,3.584345,16.608496,0,-1.483648
513.879496,27.350000,26.027472,29.780540,30.073442,27.041359,25.408226,-7.506808,25.408226,29.232374,3.204903,14.126057,1,-1.322529
514.088647,27.280001,26.592505,30.002565,23.091892,27.596678,27.007940,-4.479202,27.007940,30.227795,3.635290,14.158297,1,-0.687496
514.296371,27.290001,25.298590,29.607771,25.611446,27.207567,25.555429,-7.130598,25.555429,29.477362,4.178772,13.958210,1,-1.991411
514.479424,27.240000,25.435881,29.508507,0.752618,27.273865,23.400267,-12.477298,23.400267,27.753691,2.317810,14.756460,1,-1.804119
514.682703,27.200001,25.159447,29.272804,9.326304,26.769602,23.688198,-10.832509,23.688198,28.539679,3.380232,14.774548,1,-2.040554
514.881507,27.139999,26.085022,28.651373,6.550265,27.250198,23.821623,-10.322909,23.821623,27.764111,1.679089,15.551414,0,-1.054977
515.079499,27.110001,25.810345,28.416471,-12.942300,26.789032,23.649282,-9.883677,23.649282,26.237335,0.361656,15.851240,0,-1.299656
515.328415,27.080000,25.450941,28.220688,21.672539,25.157921,22.516264,-10.432602,22.516264,28.146353,2.695412,13.042919,1,-1.629059
515.480863,27.000000,25.385748,28.040684,7.277042,25.380354,22.537477,-10.432602,22.537477,26.898603,1.512856,12.663847,1,-1.614252
515.682426,26.879999,24.860651,27.972702,33.759644,25.486322,22.895035,-9.586193,22.895035,29.903955,5.043304,14.381067,1,-2.019348
515.880336,26.830000,23.774580,27.815399,31.183308,24.412731,20.951647,-12.906044,20.951647,28.515814,4.741234,12.331661,1,-3.055420
516.085505,26.730000,23.641989,27.705769,37.281685,24.115595,20.748264,-12.906044,20.748264,30.134132,6.492144,11.297594,1,-3.088011
516.328494,26.620001,23.870270,27.629509,39.199615,24.613794,22.163387,-9.895657,22.163387,30.407074,6.536804,11.099756,1,-2.749731
516.481503,26.530001,23.411158,27.610182,46.819283,23.824221,21.758938,-9.895657,21.758938,31.409143,7.997986,11.096006,1,-3.118843
516.683509,26.459999,22.867777,27.616907,40.990505,23.175863,20.810505,-11.464703,20.810505,30.463720,7.595943,10.149614,1,-3.592222
516.882720,26.469999,22.331388,27.302792,39.484901,24.041916,22.086969,-9.305451,22.086969,30.195679,7.864290,9.571297,1,-4.138611
517.085640,26.549999,21.564579,27.356102,29.978571,25.424492,22.811251,-8.947618,22.811251,29.830019,8.265440,9.229992,1,-4.985420
517.350271,26.660000,23.282776,27.321938,42.728832,26.892784,23.281641,-9.696391,23.281641,30.817339,7.534563,10.012110,1,-3.377224
517.487505,26.700001,23.420773,27.167253,39.068981,26.448231,24.269054,-6.346724,24.269054,31.763781,8.343008,11.208975,1,-3.279228
517.682488,26.780001,24.212957,27.551561,38.294914,26.194902,23.618814,-8.136043,23.618814,30.421919,6.208961,7.156096,1,-2.567043
517.882559,26.870001,24.092505,27.577921,40.989494,26.034115,23.656216,-7.874507,23.656216,31.607340,7.514835,9.471775,1,-2.777496
518.081602,26.889999,24.977276,27.708620,47.592854,26.512173,22.287901,-12.056241,22.287901,32.258396,7.281120,9.062567,1,-1.912724
518.280238,26.780001,24.109983,27.712252,44.756741,26.406298,21.479401,-13.949684,21.479401,31.115555,7.005571,6.498440,1,-2.670017
518.492665,26.660000,24.823036,27.147793,48.919815,26.079845,22.043396,-11.885730,22.043396,30.806967,5.983931,5.568348,1,-1.836964
518.682482,26.639999,23.787134,27.858797,45.208214,25.611113,20.744585,-14.975924,20.744585,32.094036,8.306902,7.994112,1,-2.852865
518.881480,26.639999,23.330286,27.548750,42.231480,26.424353,21.900240,-12.715776,21.900240,31.648762,8.318476,7.315929,1,-3.309713
519.092502,26.730000,22.707809,27.290432,32.480328,26.770294,23.172707,-9.644143,23.172707,31.730217,9.022408,7.929346,1,-4.022190
