time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
481.479850,-30.360001,-30.698708,-30.926510,-41.910599,-27.966629,-29.446569,-5.319008,-29.446569,-36.788979,-6.090271,3.253685,1,-0.338707
481.681507,-30.250000,-31.053644,-31.097509,-35.928818,-28.780266,-33.270550,-8.329155,-33.270550,-36.847492,-5.793848,5.753929,1,-0.803644
481.911181,-30.209999,-31.446611,-29.796318,-42.339954,-28.941919,-29.919727,-6.628948,-29.919727,-37.442982,-5.996370,3.413105,1,-1.236612
482.081728,-30.100000,-29.574299,-30.877401,-40.126892,-26.791153,-28.834278,-6.628948,-28.834278,-36.631355,-7.057056,4.542015,1,0.525702
482.281498,-29.980000,-29.613417,-30.814440,-48.312565,-27.189428,-29.001934,-7.890366,-29.001934,-39.461681,-9.848265,0.086849,1,0.366583
482.479475,-29.940001,-30.974596,-30.805260,-50.776077,-27.729206,-29.267233,-7.461497,-29.267233,-41.161488,-10.186892,5.230976,1,-1.034595
482.686305,-29.950001,-31.166018,-31.256407,-37.840725,-26.665596,-28.961002,-3.511121,-28.961002,-37.935612,-6.769594,2.468307,1,-1.216017
482.970574,-29.959999,-31.014839,-30.459660,-31.118052,-26.681828,-28.764816,-4.124745,-28.764816,-36.174484,-5.159645,3.907120,1,-1.054840
483.084508,-29.910000,-30.667191,-30.450981,-46.656029,-26.480999,-28.470329,-4.124745,-28.470331,-39.702618,-9.035427,2.243141,1,-0.757191
483.286570,-29.820000,-30.566641,-30.454285,-43.911110,-26.245987,-28.350136,-4.510206,-28.350134,-39.566738,-9.000097,1.758091,1,-0.746641
483.492644,-29.700001,-30.377832,-30.089367,-38.155586,-27.021849,-28.555607,-2.051852,-28.555607,-39.281910,-8.904078,5.752392,1,-0.677832
483.677642,-29.610001,-30.454073,-30.130909,-42.300400,-27.338427,-28.734669,-1.430835,-28.734669,-38.748581,-8.294508,0.615437,1,-0.844072
483.926228,-29.540001,-30.228855,-30.309320,-37.744015,-27.090183,-28.699753,-2.122383,-28.699753,-37.318268,-7.089413,4.518379,1,-0.688854
484.085506,-29.490000,-30.065308,-30.614294,-39.463257,-27.551863,-29.083078,-2.440985,-29.083078,-40.105587,-10.040279,0.971241,1,-0.575308
484.284486,-29.450001,-30.046709,-30.497881,-37.599110,-27.820587,-29.159233,-4.291639,-29.159235,-38.217075,-8.170366,1.696938,1,-0.596708
484.480512,-29.440001,-29.660337,-30.402693,-40.681229,-26.450235,-30.010109,-3.959110,-30.010107,-38.723637,-9.063299,5.275909,1,-0.220337
484.678604,-29.410000,-29.763844,-30.615849,-32.931194,-27.368868,-28.992359,-3.478513,-28.992359,-37.040768,-7.276924,4.417549,1,-0.353844
484.935758,-29.340000,-29.576393,-30.270210,-21.861853,-26.163486,-29.684978,-3.670324,-29.684978,-34.499374,-4.922981,3.121609,1,-0.236393
485.079660,-29.260000,-29.670465,-29.993690,-14.325658,-25.607607,-27.800648,-3.670324,-27.800648,-33.482178,-3.811712,6.616175,1,-0.410465
485.281500,-29.180000,-29.170191,-29.839947,-24.698317,-26.203438,-28.158169,-2.098975,-28.158169,-35.199467,-6.029276,4.201675,1,0.009809
485.483519,-29.129999,-29.143288,-29.835810,-27.902483,-25.636921,-27.736366,-8.032072,-27.736364,-35.789070,-6.645782,5.361862,1,-0.013288
485.691647,-29.110001,-28.836164,-29.885250,-14.415700,-26.007656,-27.946453,-6.891141,-27.946453,-33.385063,-4.548899,2.822020,1,0.273836
485.879431,-29.100000,-28.201126,-29.728231,-30.369385,-26.243807,-28.715429,-1.823526,-28.715429,-35.200535,-6.999409,8.910051,1,0.898874
486.080724,-29.090000,-28.672453,-29.768000,-16.607929,-26.053139,-30.802456,-7.229720,-30.802456,-33.407810,-4.735357,5.770973,1,0.417547
486.279473,-29.090000,-27.676178,-29.765839,-35.065392,-24.625118,-29.958450,-6.907431,-29.958450,-35.908184,-8.232006,11.397699,1,1.413822
486.481509,-29.100000,-27.581427,-29.662378,-32.170231,-24.194853,-28.785667,-4.642627,-28.785669,-36.424953,-8.843527,10.134966,1,1.518574
486.677494,-29.120001,-27.773453,-29.419168,-28.743683,-24.625170,-28.190866,-3.604113,-28.190866,-41.081795,-13.308342,0.000000,1,1.346548
486.881592,-29.309999,-27.802296,-29.249125,-25.719570,-24.423130,-26.836128,-5.357774,-26.836126,-40.883312,-13.081017,0.000000,1,1.507704
487.088635,-29.340000,-27.165419,-29.406195,-22.527483,-24.049149,-26.727673,-5.678279,-26.727673,-33.440952,-6.275534,12.513359,1,2.174582
487.285639,-29.240000,-27.812449,-29.298021,-20.032177,-24.524755,-26.911388,-5.249589,-26.911388,-33.396320,-5.583872,12.443014,1,1.427551
487.479494,-29.330000,-27.994867,-29.223671,-17.748676,-24.743948,-26.983810,-5.395275,-26.983810,-39.244877,-11.250010,0.000000,1,1.335133
487.680708,-29.549999,-28.425282,-29.117357,-15.645698,-25.320000,-27.218678,-4.329195,-27.218678,-38.978245,-10.552963,0.000000,1,1.124718
487.881496,-29.730000,-28.250458,-29.094988,-13.835087,-24.943859,-27.019424,-3.411521,-27.019424,-37.491623,-9.241165,0.000000,1,1.479542
488.081589,-29.950001,-29.147469,-29.222624,-12.137153,-26.409138,-30.044426,-5.571368,-30.044428,-37.675343,-8.527874,0.000000,1,0.802532
488.279731,-30.160000,-29.235556,-29.000406,-10.585551,-27.109478,-28.054943,-5.059144,-28.054943,-37.206081,-7.970526,0.000000,1,0.924444
488.481357,-30.260000,-29.586334,-29.041754,-9.322039,-26.788059,-27.914906,-5.823663,-27.914906,-31.918144,-2.331810,10.451777,1,0.673666
488.680495,-30.350000,-29.506861,-28.901737,-8.183729,-26.253044,-27.577391,-6.757970,-27.577389,-36.034874,-6.528013,0.000000,1,0.843140
488.887640,-30.400000,-29.758553,-29.083284,-7.086458,-26.911129,-27.997208,-7.798677,-27.997208,-25.212532,4.546021,0.000000,1,0.641447
489.081477,-30.410000,-29.476452,-29.116365,-6.271849,-25.895744,-27.506054,-5.114457,-27.506054,-35.364063,-5.887611,0.000000,1,0.933548
489.281586,-30.370001,-29.740555,-28.956945,-5.467137,-25.502308,-27.229626,-4.496818,-27.229626,-34.091515,-4.350960,0.000000,1,0.629446
489.479696,-30.389999,-29.162817,-28.522017,-5.017948,-24.570320,-26.808424,-4.225635,-26.808422,-22.537592,6.835302,0.000000,0,1.227182
489.679611,-30.350000,-28.335968,-28.797180,-5.017948,-25.134323,-26.965752,-4.225635,-26.965754,-22.537592,6.835302,0.000000,0,2.014032
489.885509,-30.150000,-28.661489,-28.809427,-5.017948,-26.541477,-27.675453,-4.812484,-27.675451,-22.537592,6.835302,0.000000,0,1.488510
490.085925,-29.780001,-27.774792,-28.027670,-3.415822,-26.627756,-27.727139,-4.213465,-27.727139,-25.181324,2.593468,12.444456,1,2.005209
490.283516,-29.100000,-26.895782,-28.355534,-2.810497,-26.839245,-27.597389,-4.263707,-27.597387,-29.283384,-2.387602,0.000000,1,2.204218
490.491563,-27.750000,-25.654091,-27.778240,-2.464838,-26.891886,-27.698227,-5.793056,-27.698227,-27.240480,-1.586390,0.000000,1,2.095909
490.681503,-25.570000,-23.339449,-27.947069,-2.175954,-27.000605,-29.420465,-4.866570,-29.420465,-18.854769,4.484680,10.701658,1,2.230551
490.885641,-22.930000,-19.587151,-27.408054,-1.898296,-26.219437,-26.813745,-9.978353,-26.813745,-15.922508,3.664642,10.196946,1,3.342850
491.080504,-20.150000,-17.909393,-26.755404,-1.667299,-25.884556,-26.319981,-7.755206,-26.319981,-11.535664,6.373730,11.364517,1,2.240606
491.280404,-17.430000,-16.741167,-25.762560,-1.229432,-26.012531,-25.887547,-8.188147,-25.887547,-8.297711,8.443456,11.178466,1,0.688833
491.480852,-14.730000,-16.235392,-24.460751,-1.077413,-25.665928,-28.562815,-7.626364,-28.562815,-5.617006,10.618385,9.142286,1,-1.505392
491.681588,-12.110000,-13.750056,-23.672550,-0.039807,-24.287090,-23.979820,-7.626364,-23.979820,2.397606,16.147663,0.000000,1,-1.640057
491.884506,-10.020000,-13.079660,-22.427511,-0.034580,-23.638403,-26.252762,-8.049513,-26.252762,5.308613,18.388273,0.000000,1,-3.059660
492.081480,-8.090000,-12.573401,-20.787445,0.911622,-21.383801,-21.085623,-8.049513,-21.085623,7.478446,20.051847,0.000000,1,-4.483401
492.280764,-6.330000,-10.418476,-19.448879,1.589568,-19.388405,-19.418642,-8.049513,-19.418642,8.694811,19.113287,0.000000,1,-4.088476
492.479497,-5.330000,-10.969728,-18.683895,2.379084,-18.076660,-18.380278,-5.408710,-18.380278,11.699521,22.669250,0.000000,1,-5.639729
492.682639,-4.820000,-11.824708,-16.432348,2.074420,-17.022825,-16.727587,-5.408710,-16.727587,13.241237,25.065945,0.000000,1,-7.004708
492.881509,-4.330000,-12.778457,-14.977999,2.120041,-16.776880,-15.877439,-0.245298,-15.877439,12.451613,25.230070,0.000000,1,-8.448457
493.081607,-3.890000,-12.658100,-13.547126,1.937626,-16.038301,-15.317113,-0.068727,-15.317113,12.817474,25.475574,0.000000,1,-8.768100
493.286646,-3.550000,-10.553175,-12.474042,1.638100,-12.796216,-12.121157,1.284932,-12.121157,11.924053,22.477228,0.000000,1,-7.003175
493.487505,-3.240000,-10.936885,-11.889388,1.426518,-13.211683,-12.550535,0.351502,-12.550535,12.857248,23.794132,0.000000,1,-7.696885
493.684662,-2.900000,-10.592818,-10.413734,2.694075,-11.894773,-11.154254,1.098003,-11.154254,15.663767,26.256584,0.000000,1,-7.692818
493.880718,-2.640000,-9.856214,-9.378321,2.369165,-11.004561,-10.191441,1.363935,-10.191441,14.670927,24.527142,0.000000,1,-7.216213
494.082346,-2.380000,-10.018188,-8.243098,3.041198,-10.524328,-9.112050,1.562535,-9.112050,17.255514,27.273701,0.000000,1,-7.638187
494.279704,-2.130000,-9.582269,-7.667389,5.162488,-8.759745,-8.213567,4.416144,-8.213567,16.401060,25.983330,0.000000,1,-7.452269
494.486426,-1.900000,-9.837490,-7.475500,-11.698834,-7.673646,-7.574573,2.807926,-7.574573,10.997691,20.835182,0.000000,1,-7.937490
494.682507,-1.720000,-9.542167,-6.330900,9.578691,-7.060588,-4.773445,5.368903,-4.773445,16.752516,26.294682,0.000000,1,-7.822166
494.882510,-1.540000,-9.178690,-5.702614,-7.886790,-5.652308,-5.677461,5.218245,-5.677461,13.336767,22.515457,0.000000,1,-7.638690
495.083879,-1.400000,-8.904927,-5.017354,-28.833326,-5.081130,-3.334506,5.092745,-3.334506,7.299718,16.204645,1.570637,1,-7.504927
495.284494,-1.340000,-8.692498,-4.671924,-22.164614,-5.405340,-5.166509,2.579139,-5.166509,10.950826,19.643324,0.000000,1,-7.352498
495.487339,-1.310000,-7.962671,-4.386965,14.856543,-5.051053,-4.719009,0.575743,-4.719009,16.188732,24.151403,0.000000,1,-6.652671
495.690670,-1.310000,-7.494660,-3.733505,13.213297,-4.247733,-4.595238,-1.511548,-4.595238,17.400743,24.895405,0.000000,1,-6.184660
495.879503,-1.350000,-7.189897,-3.368589,13.286632,-4.648743,-5.744992,-4.340814,-5.744992,16.365471,23.555367,0.000000,1,-5.839897
496.084954,-1.380000,-7.783755,-2.958270,-34.091892,-4.249382,-3.735531,-4.340814,-3.735531,9.560918,17.344673,0.000000,1,-6.403755
496.282500,-1.460000,-6.878202,-2.763934,12.672811,-4.412113,-3.588024,-6.434341,-3.588024,16.397276,23.275478,0.000000,1,-5.418202
496.481516,-1.490000,-6.964538,-2.626690,11.177128,-4.457999,-3.542344,-4.285632,-3.542344,16.823582,23.788120,0.000000,1,-5.474538
496.684510,-1.520000,-7.319551,-2.336599,10.112264,-4.911526,-3.624063,-4.285632,-3.624062,15.506850,22.826401,0.000000,1,-5.799551
496.880499,-1.650000,-5.999084,-2.225722,8.940578,-3.327487,-2.776604,-0.004871,-2.776604,16.659828,22.658913,0.000000,1,-4.349084
497.092619,-1.650000,-5.148713,-1.958639,7.993806,-2.393299,-2.294742,0.303295,-2.294742,16.309212,21.457924,0.000000,1,-3.498713
497.282727,-1.720000,-5.581419,-1.840571,-35.258049,-2.172641,-1.106567,2.250098,-1.106567,9.883187,15.464606,0.000000,1,-3.861419
497.490529,-1.940000,-4.547078,-1.967072,-22.497892,-3.939701,-2.953386,5.292835,-2.953386,7.343755,11.890833,0.250416,1,-2.607078
497.683593,-2.060000,-4.743115,-1.581520,13.316348,-4.118016,-2.851162,6.262729,-2.851162,11.379409,16.122524,7.558793,1,-2.683115
497.887602,-2.270000,-6.657343,-1.510251,-34.606018,-5.350733,-3.430492,5.356804,-3.430492,9.219854,15.877197,0.000000,1,-4.387343
498.110172,-2.570000,-7.483633,-1.521654,-4.154735,-6.145537,-2.479568,3.456697,-2.479568,9.201465,16.685097,3.724140,1,-4.913633
498.281731,-2.850000,-6.964155,-1.714154,17.020460,-6.662051,-4.149867,4.457068,-4.149867,16.327652,23.291807,0.000000,1,-4.114155
498.491521,-3.040000,-8.113602,-1.638102,15.778881,-5.888712,-3.763407,2.134006,-3.763407,14.215365,22.328968,0.000000,1,-5.073602
498.686647,-3.070000,-7.687538,-1.809912,-6.100840,-5.075616,-3.442764,0.944031,-3.442764,7.647481,15.335019,2.689047,1,-4.617538
498.881591,-3.010000,-7.126096,-1.921476,-30.455093,-4.204784,-3.063130,-2.293423,-3.063130,9.348110,16.474205,0.000000,1,-4.116096
499.113922,-2.880000,-6.805419,-1.864078,19.387751,-3.575303,-2.719690,-1.305253,-2.719690,15.467152,22.272572,0.000000,1,-3.925419
499.279478,-2.750000,-6.513160,-1.791048,-15.277373,-5.813585,-3.277529,1.311968,-3.277529,7.309194,13.822353,0.071435,1,-3.763160
499.482515,-2.220000,-6.891129,-1.765820,-8.875857,-6.807381,-4.286600,-2.352409,-4.286600,7.100845,13.991974,0.835618,1,-4.671129
499.686237,-1.330000,-5.497066,-1.676609,23.795176,-6.962626,-4.319618,-2.921076,-4.319618,12.243732,17.740799,6.767220,1,-4.167067
499.880498,-0.350000,-4.489319,-1.482844,-22.716087,-5.938106,-3.710475,-1.973430,-3.710475,8.161967,12.651287,3.613914,1,-4.139319
500.129942,0.330000,-4.027140,-1.185876,-25.501566,-3.800056,-2.588490,-1.973430,-2.588490,8.031798,12.058939,5.384144,1,-4.357140
500.280919,1.000000,-4.185926,-1.236093,-13.411730,-5.421729,-3.328911,0.285677,-3.328911,10.198772,14.384699,1.184789,1,-5.185926
500.484514,1.780000,-4.274618,-0.891404,-30.659660,-4.411236,-2.651320,2.363024,-2.651320,13.178143,17.452761,0.000000,1,-6.054618
500.679502,2.490000,-2.390822,-0.104154,2.339521,-2.719043,-1.411599,2.596718,-1.411599,17.760443,20.151264,0.000000,1,-4.880822
500.881727,3.210000,-0.929021,0.284385,-31.417191,-1.301412,-0.508514,-0.368097,-0.508514,12.663982,13.593003,0.000000,1,-4.139021
501.128619,4.270000,-0.000830,0.652448,-15.103577,-0.534555,0.162421,0.258686,0.162421,18.131231,18.132061,0.000000,1,-4.270830
501.280708,5.680000,1.592431,1.169925,-5.074363,-0.946481,0.111722,-7.040483,0.111722,15.632186,14.039755,0.574909,1,-4.087569
501.480720,7.260000,2.969575,1.638689,-4.117410,0.492015,-2.788677,-9.635072,-2.788677,17.161251,14.191676,1.206411,1,-4.290425
501.693686,8.760000,4.338348,2.869198,-9.225071,0.835339,1.852268,-8.644030,1.852268,17.875191,13.536842,2.280998,1,-4.421652
501.891689,10.180000,6.757592,3.707539,-7.647388,2.379303,3.043421,-6.252963,3.043421,20.034639,13.277048,1.701942,1,-3.422409
502.141889,11.840000,8.124544,4.635019,-46.062229,2.450495,1.613486,-4.823178,1.613487,17.593403,9.468859,0.000000,1,-3.715456
502.280677,13.550000,8.785992,5.679907,-1.628727,3.772000,4.725954,-2.820668,4.725954,21.391476,12.605484,3.063454,1,-4.764009
502.482195,15.210000,10.201836,6.238858,38.870148,3.305887,1.931121,-7.103129,1.931121,34.327309,24.125473,0.000000,1,-5.008164
502.679592,16.910000,11.775542,8.368252,-34.182446,4.511182,6.439717,-7.955866,6.439717,24.744812,12.969270,0.000000,1,-5.134458
502.882503,18.559999,13.320711,9.381843,2.474992,6.576343,7.979093,-8.309678,7.979093,31.014357,17.693645,0.000000,1,-5.239288
503.082813,20.010000,14.056991,10.603420,14.025803,7.293635,8.948527,-11.682367,8.948527,31.957489,17.900497,0.000000,1,-5.953010
503.280862,21.580000,13.833610,11.995675,35.163380,6.907970,9.451822,-11.682367,9.451822,39.458309,25.624699,0.000000,1,-7.746390
503.480328,22.790001,14.413820,12.496449,32.091019,8.119407,10.307928,-11.682367,10.307928,37.916435,23.502615,0.000000,0,-8.376181
503.677497,23.719999,13.266267,14.649002,28.833357,8.419611,7.536409,-9.994743,7.536409,39.586384,26.244637,0.000000,0,-10.453732
503.882715,24.450001,13.208217,15.640327,25.595192,9.120740,12.380533,-10.333807,12.380533,40.862930,27.654713,0.000000,0,-11.241784
504.079726,25.110001,12.311840,16.722368,23.680206,9.295846,13.009108,-12.687577,13.009108,41.977108,28.436874,0.000000,0,-12.798161
504.282349,25.690001,14.472245,17.700285,20.274374,11.381821,14.541053,-12.687577,14.541052,41.223351,26.931789,0.000000,0,-11.217755
504.487526,26.110001,15.130836,18.055489,17.502470,12.512857,15.284173,-12.687577,15.284174,40.171951,25.041115,0.000000,1,-10.979164
504.682590,26.129999,15.313423,19.580360,16.150843,14.183146,16.881752,-12.687577,16.881752,38.746998,23.530436,0.000000,0,-10.816576
504.887571,26.150000,16.585114,20.112728,13.634103,16.207458,18.160093,0.803965,18.160093,39.821171,23.236057,0.000000,1,-9.564886
505.089505,26.480000,17.163637,20.650473,11.936436,18.933773,19.792122,2.352992,19.792122,38.987091,21.823454,0.000000,1,-9.316362
505.292514,26.910000,17.403633,21.568106,10.465958,19.676147,20.622128,4.607036,20.622128,40.318710,22.915077,0.000000,1,-9.506367
505.484511,27.440001,18.121532,21.499197,9.358286,19.616669,20.831770,0.684589,20.831770,37.839336,19.717804,0.000000,0,-9.318468
505.679585,28.020000,18.358324,21.850029,8.481344,19.431074,20.640553,-0.134963,20.640553,40.017216,22.512671,0.000000,0,-9.661676
505.879711,28.490000,18.960361,23.989088,7.160984,20.587765,22.288425,1.429663,22.288425,40.575977,21.615616,0.000000,1,-9.529638
506.081625,28.930000,19.926294,24.578918,6.400647,20.673901,21.794085,-2.080811,21.794085,39.471851,19.855110,0.000000,0,-9.003706
506.288631,29.129999,19.631262,25.152958,5.466539,20.338966,21.566303,-2.949145,21.566303,40.067013,20.435751,0.000000,1,-9.498737
506.480267,29.000000,18.576462,25.433792,4.836221,20.236010,22.834900,-0.718287,22.834900,40.250572,21.674110,0.000000,1,-10.423538
506.679652,28.850000,18.926907,26.366636,5.178267,20.784275,23.575455,2.298323,23.575455,37.946098,19.019192,0.000000,1,-9.923094
506.879686,28.760000,19.432367,26.386417,4.545465,22.031591,24.209003,2.298323,24.209003,38.037743,18.605375,0.000000,1,-9.327633
507.080461,28.740000,20.188154,26.373791,3.985141,22.677359,24.525574,-1.322626,24.525574,38.700058,18.511904,0.000000,1,-8.551846
507.290508,28.730000,19.689522,26.651060,2.330201,21.690971,24.103769,-0.168119,24.103769,35.760670,16.071148,0.000000,1,-9.040478
507.482858,28.440001,19.426926,26.835995,2.127300,22.391504,24.613750,1.107867,24.613750,36.767769,17.340843,0.000000,1,-9.013075
507.683659,28.059999,20.190207,27.529163,29.414005,23.510260,25.519711,1.107867,25.519711,38.286598,18.096392,0.000000,1,-7.869793
507.879715,27.900000,21.764847,27.236187,1.158477,24.577806,25.906998,0.149272,25.906998,36.190735,14.425888,0.000000,1,-6.135153
508.085513,27.690001,22.233753,27.328394,-0.662209,25.101639,26.215015,1.991048,26.215015,33.934170,11.700417,0.000000,1,-5.456247
508.279624,27.620001,23.322437,27.606213,-1.140586,24.900803,27.227093,2.433964,27.227093,32.863953,9.541515,0.000000,1,-4.297564
508.489665,27.870001,24.449728,27.753912,38.489090,24.978182,26.366047,-1.361029,26.366047,39.512058,15.062330,0.000000,1,-3.420273
508.682488,28.260000,24.563213,28.541574,27.823313,24.240520,26.391048,2.800988,26.391048,36.754120,12.190907,0.000000,1,-3.696787
508.885482,28.580000,25.953678,28.410551,-14.757029,23.803185,26.106869,-0.700701,26.106869,33.413074,7.459396,0.000000,1,-2.626322
509.080528,28.760000,26.268482,28.326044,41.405937,24.415668,26.370857,0.521845,26.370855,41.270386,15.001904,0.000000,1,-2.491518
509.288511,28.820000,27.180977,28.212965,39.885311,25.644657,26.928810,-4.181474,26.928808,41.501156,14.320179,0.000000,1,-1.639023
509.481234,29.010000,27.144791,27.589100,20.142635,25.386665,26.750578,-3.332497,26.750576,43.753849,16.722731,18.051096,0,-1.865210
509.682711,29.120001,27.006975,28.814024,24.326500,24.946049,26.316521,-1.408788,26.316523,43.753849,16.722731,19.180983,0,-2.113026
509.886506,29.379999,27.635729,28.963114,10.242446,24.882374,26.922745,-2.368658,26.922745,43.753849,16.722731,18.949282,0,-1.744270
510.086658,29.510000,28.527075,29.217173,20.669254,25.018103,27.117638,-2.457680,27.117640,43.753849,16.722731,20.747366,0,-0.982925
510.281585,29.549999,29.636295,28.939877,12.040789,25.169748,27.054813,-2.834876,27.054813,43.753849,16.722731,19.310148,0,0.086296
510.482814,29.400000,29.144766,29.187014,17.476530,23.456278,26.321646,-4.697078,26.321646,43.753849,16.722731,20.893177,0,-0.255234
510.687509,29.290001,28.695349,29.667551,8.237190,24.393251,27.030401,-1.637743,27.030401,43.753849,16.722731,20.603128,0,-0.594652
510.893580,29.180000,28.406155,29.741383,13.247174,23.916067,26.828724,-3.617199,26.828724,43.753849,16.722731,21.551067,0,-0.773846
511.081503,29.100000,28.204039,29.840393,14.369709,24.988655,27.021135,-0.983470,27.021137,43.753849,16.722731,20.773163,0,-0.895962
511.279635,28.980000,27.584461,29.389622,11.776875,24.212439,26.801029,-2.345703,26.801029,43.753849,16.722731,22.776529,0,-1.395538
511.479416,28.780001,26.548222,28.997084,-1.768135,23.589388,26.667736,-0.687332,26.667736,43.753849,16.722731,19.560789,0,-2.231779
511.691652,28.790001,25.940155,29.778557,45.140694,24.223986,27.001270,-2.758100,27.001270,36.380539,10.440384,15.165455,0,-2.849846
511.892505,28.740000,26.145357,29.439417,18.969267,24.065887,26.752651,-0.440830,26.752651,33.904480,7.941010,16.097420,0,-2.594643
512.095508,28.770000,26.679979,29.560375,23.663151,24.853775,27.207075,-1.404260,27.207073,33.452137,6.567408,16.187181,0,-2.090021
512.321741,28.760000,26.942087,28.322271,29.662447,24.892714,27.188122,-1.404260,27.188122,33.994373,6.950527,16.275925,0,-1.817913
512.489721,28.639999,25.832270,29.449816,36.479073,24.800449,27.125134,-1.805489,27.125134,34.369133,8.536863,13.557993,1,-2.807730
512.682633,28.500000,25.423454,29.689623,35.521511,24.179352,26.934486,-3.227735,26.934484,34.304039,8.880585,14.697142,1,-3.076546
512.880694,28.350000,27.036894,29.739006,39.993668,26.009226,27.874115,-1.934700,27.874115,34.486950,7.450056,13.856112,1,-1.313107
513.079443,28.090000,26.295876,30.058212,43.337791,25.089088,27.573650,-2.329216,27.573650,35.388523,9.092648,14.224548,1,-1.794125
513.288502,27.940001,26.314178,29.339041,34.528431,24.733381,27.298607,-2.191938,27.298609,33.275215,6.961037,12.739534,1,-1.625822
513.479035,27.660000,26.357098,29.925314,13.672318,26.528006,28.226660,-2.076963,28.226660,30.650337,4.293240,13.429586,1,-1.302902
513.682660,27.530001,26.334789,30.037933,3.285752,26.584949,28.311441,-3.744072,28.311441,29.949059,3.602564,15.663765,0,-1.195211
513.879496,27.350000,26.384619,29.780540,27.718628,27.041359,28.410950,-7.506808,28.410950,29.856659,3.472040,13.506325,1,-0.965382
514.088647,27.280001,27.026138,30.002565,20.107754,27.596678,28.799622,-4.479202,28.799622,30.784052,3.757914,13.771072,1,-0.253862
514.296371,27.290001,25.745327,29.607771,23.385092,27.207567,25.555429,-7.130598,25.555429,30.049021,4.303694,13.451969,1,-1.544674
514.479424,27.240000,25.908409,29.508507,-0.344223,27.273865,23.400267,-12.477298,23.400267,28.506746,2.598337,14.105120,1,-1.331591
514.682703,27.200001,25.753523,29.272804,6.951411,26.769602,28.021202,-10.832509,28.021204,29.115328,3.361805,14.332617,1,-1.446478
514.881507,27.139999,26.630020,28.651373,5.950161,27.250198,27.950787,-10.322909,27.950787,27.818754,1.188734,14.792940,1,-0.509979
515.079499,27.110001,26.372759,28.416471,-12.892895,26.789032,23.649282,-9.883677,23.649282,27.042936,0.591158,15.222452,0,-0.737242
515.328415,27.080000,26.009251,28.220688,20.214294,25.157921,22.516264,-10.432602,22.516264,28.693546,2.684296,12.659227,1,-1.070749
515.480863,27.000000,26.076712,28.040684,4.397591,25.380354,26.710518,-10.432602,26.710516,27.345465,1.268753,12.341986,1,-0.923288
515.682426,26.879999,25.423466,27.972702,31.796837,25.486322,26.729511,-9.586193,26.729511,30.285503,4.862038,14.084175,1,-1.456533
515.880336,26.830000,24.311562,27.815399,29.961748,24.412731,26.114065,-12.906044,26.114065,28.961735,4.650173,11.981722,1,-2.518438
516.085505,26.730000,24.367472,27.705769,34.179230,24.115595,25.910683,-12.906044,25.910681,30.293219,5.925747,11.217228,1,-2.362528
516.328494,26.620001,24.517429,27.629509,37.913132,24.613794,26.121651,-9.895657,26.121649,30.704922,6.187492,10.939785,1,-2.102571
516.481503,26.530001,24.198406,27.610182,45.002445,23.824221,25.717201,-9.895657,25.717199,31.557800,7.359394,10.992981,1,-2.331594
516.683509,26.459999,23.551016,27.616907,39.861595,23.175863,20.810505,-11.464703,20.810505,30.703142,7.152126,10.044373,1,-2.908983
516.882720,26.469999,23.125172,27.302792,38.242260,24.041916,25.809151,-9.305451,25.809149,30.406923,7.281752,9.455469,1,-3.344828
517.085640,26.549999,22.403582,27.356102,28.819773,25.424492,26.390297,-8.947618,26.390295,30.074171,7.670589,9.118729,1,-4.146418
517.350271,26.660000,24.167297,27.321938,42.030579,26.892784,27.160198,-9.696391,27.160198,31.019079,6.851782,9.850046,1,-2.492702
517.487505,26.700001,24.372606,27.167253,38.391148,26.448231,24.269054,-6.346724,24.269054,31.963858,7.591251,11.128559,1,-2.327394
517.682488,26.780001,25.193314,27.551561,37.616432,26.194902,26.873232,-8.136043,26.873234,30.607687,5.414373,7.061411,1,-1.586687
517.882559,26.870001,25.069004,27.577921,40.350018,26.034115,26.806019,-7.874507,26.806019,31.766315,6.697311,9.349430,1,-1.800997
518.081602,26.889999,25.993576,27.708620,47.008598,26.512173,27.110397,-12.056241,27.110397,32.371395,6.377819,8.959152,1,-0.896423
518.280238,26.780001,25.227371,27.712252,44.013393,26.406298,27.059275,-13.949684,27.059275,31.214939,5.987568,6.445856,1,-1.552629
518.492665,26.660000,25.838312,27.147793,48.526913,26.079845,26.797688,-11.885730,26.797688,30.886833,5.048521,5.469404,1,-0.821688
518.682482,26.639999,24.779650,27.858797,44.843708,25.611113,26.734955,-14.975924,26.734955,32.177750,7.398100,7.886608,1,-1.860350
518.881480,26.639999,24.359966,27.548750,41.983356,26.424353,26.986551,-12.715776,26.986551,31.734829,7.374863,7.241274,1,-2.280033
519.092502,26.730000,23.778963,27.290432,32.249760,26.770294,27.030363,-9.644143,27.030361,31.834969,8.056005,7.829092,1,-2.951036
519.282482,26.870001,22.301193,27.564646,39.378124,24.559238,26.061943,-7.808410,26.061945,32.032600,9.731407,7.664124,1,-4.568808
