time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
248.284644,-3.270000,-11.514972,-13.043036,-34.637070,-12.701848,-12.872442,-2.283010,-12.872442,0.129568,11.644539,1.554471,1,-8.244972
248.483457,-2.130000,-10.790814,-11.674117,-38.540031,-11.576492,-12.106121,-1.864793,-12.106121,0.474944,11.265759,1.530998,1,-8.660814
248.683549,-1.460000,-10.351886,-10.949834,-20.947884,-10.837996,-11.499601,-1.514216,-11.499601,5.493759,15.845644,2.691286,1,-8.891886
248.881648,-0.950000,-10.043535,-9.536931,-13.959146,-10.608061,-10.072496,-2.749891,-10.072496,4.397770,14.441305,1.872514,1,-9.093535
249.082579,-0.610000,-9.688082,-8.359759,7.347147,-9.744392,-9.052076,-0.898474,-9.052076,7.103884,16.791965,4.159068,1,-9.078082
249.595840,-0.270000,-8.631679,-5.597274,-15.069650,-9.375702,-8.528034,1.411612,-8.528034,4.816888,13.448566,4.059209,1,-8.361678
249.681665,0.110000,-9.301382,-5.306489,-17.369955,-9.300243,-6.791108,1.280647,-6.791108,3.434240,12.735621,0.494386,1,-9.411382
249.885633,-0.590000,-9.216805,-4.605223,12.218899,-8.460055,-6.532640,0.419461,-6.532640,6.903134,16.119938,8.485799,1,-8.626804
250.081852,-0.460000,-8.553089,-3.784583,13.627407,-6.212774,-4.998678,-2.822623,-4.998678,8.215663,16.768753,5.525891,1,-8.093089
250.285663,-0.650000,-8.432656,-3.152248,8.600225,-5.529723,-4.525727,-2.012998,-4.525727,7.287498,15.720155,0.015806,1,-7.782656
250.481559,-0.830000,-9.253646,-3.056820,-15.418252,-4.304529,-3.680675,-2.927339,-3.680675,3.397876,12.651522,2.129309,1,-8.423646
250.683475,-1.070000,-9.013307,-2.661228,-37.115299,-1.450548,-2.055888,-1.801923,-2.055888,0.161525,9.174831,0.141152,1,-7.943306
250.883480,-0.730000,-9.155263,-2.225515,-27.553650,-0.866008,-1.545761,-2.158007,-1.545761,1.312720,10.467983,1.508827,1,-8.425262
251.081401,-0.230000,-8.759109,-1.816119,-31.606363,-1.867481,-1.841800,-3.719755,-1.841800,0.584295,9.343404,0.484772,1,-8.529110
251.285919,-0.220000,-7.903710,-1.511211,0.783651,-1.987607,-5.101190,-8.258275,-5.101190,4.193707,12.097417,0.842471,1,-7.683711
251.482510,-0.750000,-7.336858,-1.314960,1.473886,-2.072561,-1.693760,-6.592056,-1.693760,3.937431,11.274289,0.559901,1,-6.586858
251.688199,-1.130000,-7.409573,-0.850185,-5.786232,-3.239157,-2.044671,-6.051086,-2.044671,2.662516,10.072088,0.565093,1,-6.279572
251.883475,-1.190000,-6.569881,-0.651615,-3.398408,-3.115896,-2.988930,-2.762938,-2.988930,3.607598,10.177479,3.491280,1,-5.379881
252.081484,-1.440000,-6.361913,-0.699589,24.911560,-3.207556,-1.953572,-2.762938,-1.953573,6.345397,12.707311,1.431873,1,-4.921913
252.300199,-1.450000,-5.656309,-0.865157,23.523762,-2.372935,-1.619046,-2.762938,-1.619046,7.392041,13.048349,0.223605,1,-4.206308
252.484650,-1.100000,-5.343238,-0.689006,-14.860176,-3.404283,-2.124411,-2.762938,-2.124411,4.259154,9.602392,0.044966,1,-4.243238
252.681854,-0.800000,-4.360285,-0.739436,-11.362427,-2.832995,-1.786216,-2.762938,-1.786216,2.607193,6.967479,0.462989,1,-3.560285
252.882138,-1.240000,-4.572310,-0.593898,15.849140,-3.035300,-1.814599,-2.762938,-1.814599,6.297962,10.870272,0.260244,1,-3.332310
253.082577,-1.870000,-4.116749,-0.743757,-4.992662,-2.653016,-1.698386,-8.838631,-1.698386,2.034996,6.151744,1.213484,1,-2.246749
253.301658,-2.290000,-5.790619,-0.718034,-8.677858,-5.131180,-2.924607,-6.743001,-2.924607,2.131145,7.921764,2.824494,1,-3.500619
253.484652,-2.990000,-8.787993,-0.943429,4.761295,-5.952444,-3.447936,-4.192464,-3.447936,2.038170,10.826164,1.698959,1,-5.797994
253.685590,-3.730000,-9.252590,-0.988252,37.821365,-5.921881,-3.455066,-4.093014,-3.455066,6.639592,15.892181,3.029677,1,-5.522590
253.884481,-3.340000,-7.020019,-0.920306,20.286022,-3.713562,-2.316934,1.370124,-2.316934,5.195860,12.215879,6.798223,1,-3.680019
254.091657,-1.840000,-3.525671,-0.692788,29.381903,-2.613012,-1.652900,1.370124,-1.652900,8.528722,12.054393,4.334144,1,-1.685671
254.343006,-0.090000,-1.073116,-0.174857,13.915449,-2.615965,-1.510602,-2.966957,-1.510602,7.398357,8.471473,5.340607,1,-0.983116
254.483472,1.270000,-1.320166,-0.174857,-13.154922,-5.617111,-2.895984,-2.966957,-2.895984,6.765736,8.085902,1.203787,1,-2.590166
254.683563,1.240000,-0.729465,-0.426936,-9.200052,-4.412049,-2.419493,-4.496639,-2.419493,6.383330,7.112795,0.689312,1,-1.969465
254.881654,0.740000,-1.698475,-0.143307,33.558403,-1.616170,-0.879738,-5.283838,-0.879738,11.077194,12.775669,4.506876,1,-2.438475
255.082102,0.240000,-2.726461,0.148736,19.877254,-0.275784,-0.063524,-6.833814,-0.063524,9.380863,12.107324,6.371012,1,-2.966461
255.332911,-0.100000,-2.122004,0.618949,30.553524,0.097841,0.233810,-4.587128,0.233810,12.017467,14.139471,0.012341,1,-2.022004
255.483482,-0.130000,-1.285160,0.726831,22.144989,0.821723,-0.392354,-2.781725,-0.392354,10.696980,11.982140,2.256791,1,-1.155160
255.682595,-0.330000,-1.604568,0.813511,38.726826,-1.833314,-2.606851,-5.242373,-2.606851,11.998375,13.602943,0.328686,1,-1.274568
255.888507,-0.610000,-2.186282,0.837583,-28.663939,-2.321779,-3.406965,-6.662168,-3.406965,8.803988,10.990270,0.000000,1,-1.576282
256.086645,-0.980000,-3.336296,0.798668,41.882954,-2.244252,-0.722792,-10.940912,-0.722792,12.873786,16.210081,3.728071,1,-2.356296
256.334229,-1.110000,-3.763915,0.802275,49.047211,-0.046002,0.321700,-10.863790,0.321700,19.120934,22.884848,0.000000,1,-2.653915
256.482563,-1.240000,-2.629015,0.585481,-9.035343,2.643055,-1.329087,-7.629379,-1.329087,11.530403,14.159418,0.000000,1,-1.389015
256.682595,-1.590000,-2.481673,0.543509,16.651957,2.333883,1.438696,-5.999939,1.438696,9.344083,11.825756,0.926045,1,-0.891673
256.881384,-1.860000,-2.622594,0.777649,4.141523,1.287036,1.032342,-9.529684,1.032342,7.695917,10.318511,3.751386,1,-0.762594
257.085648,-1.580000,-1.648608,0.857827,-12.261903,1.374798,1.116312,-10.149911,1.116312,7.942411,9.591020,5.079196,1,-0.068608
257.396600,-1.580000,-1.830067,0.313204,11.742596,-0.808004,-0.109061,-7.929160,-0.109061,8.420267,10.250335,3.250217,1,-0.250067
257.482684,-2.080000,-1.518968,0.053656,-1.726820,-0.899498,-0.293147,-7.929160,-0.293147,9.255733,10.774701,1.855050,1,0.561032
257.687694,-2.220000,-1.300438,-0.079032,-9.943947,2.173371,-3.098709,-10.364696,-3.098709,6.117783,7.418221,4.893517,1,0.919562
257.886705,-2.260000,-1.752579,-0.342601,-8.342513,4.642223,2.149811,-9.938581,2.149811,6.340682,8.093261,5.296522,1,0.507421
258.084502,-2.070000,-1.461529,-0.650893,-7.171004,5.862672,2.605889,-12.792249,2.605889,6.964280,8.425808,5.412654,1,0.608471
258.281397,-2.230000,-0.705771,-0.709718,-46.815952,9.196651,1.341141,-7.255816,1.341141,0.217402,0.923173,2.224195,1,1.524229
258.481444,-4.460000,-1.325066,-0.991746,-38.126541,8.805688,3.979064,-7.255816,3.979064,-1.807921,-0.482854,0.083937,1,3.134933
258.687029,-5.770000,-1.231011,-1.440906,-38.233612,8.973513,0.583048,-7.958138,0.583048,-3.601147,-2.370136,3.590004,1,4.538989
258.885654,-5.560000,-0.241893,-1.576069,-30.598862,8.815884,-0.292900,-9.782019,-0.292900,-3.390376,-3.148482,2.871417,1,5.318107
259.081821,-3.630000,1.301151,-1.290814,-23.549696,6.980203,2.844695,-9.782019,2.844695,-0.954474,-2.255625,2.952867,1,4.931151
259.282119,-1.930000,0.989733,-1.149594,3.883645,2.253354,-3.418244,-9.925309,-3.418244,4.408455,3.418722,2.966405,1,2.919733
259.481485,-1.950000,-2.041862,-0.923634,21.769251,-2.900157,-1.906165,-8.213354,-1.906165,7.416944,9.458806,3.894534,1,-0.091862
259.681494,-2.800000,-1.597204,-0.916910,4.549108,-3.977939,-2.447425,-6.398164,-2.447425,5.158222,6.755426,8.085406,1,1.202796
259.884501,-3.080000,-2.179018,-0.899523,17.474646,-5.152713,-3.026118,-3.928830,-3.026118,6.392579,8.571597,1.066857,1,0.900982
260.086507,-3.190000,-2.207294,-1.461990,19.213696,-4.366735,-4.517620,-4.008142,-4.517620,7.797323,10.004618,2.702808,1,0.982706
260.283492,-3.020000,-1.780758,-1.896930,21.244026,-0.367016,-3.334124,-5.505378,-3.334124,7.784614,9.565372,2.132438,1,1.239242
260.481519,-2.810000,0.654657,-2.179407,-36.751957,5.718521,1.769557,-11.797219,1.769557,0.354206,-0.300451,0.853505,1,3.464657
260.681469,-1.920000,2.379400,-2.600599,-32.427933,10.789955,4.094678,-10.800715,4.094678,2.036112,-0.343287,1.864317,1,4.299399
260.883488,-1.160000,2.911462,-2.291420,25.109554,12.428895,5.068738,-12.302452,5.068738,7.608757,4.697295,4.457844,1,4.071462
261.082094,-0.760000,3.532762,-1.336436,9.589976,9.677413,-0.549526,-11.800035,-0.549526,6.708484,3.175722,0.152175,1,4.292762
261.281682,0.020000,4.042089,-0.270233,18.195402,3.998723,1.864245,-10.870510,1.864245,9.112767,5.070679,4.788937,1,4.022089
261.484504,-0.680000,3.431545,-0.183942,10.841537,-1.885755,-1.034848,-7.021112,-1.034848,8.737435,5.305890,2.572556,1,4.111546
261.681402,-1.310000,2.780789,-0.203104,-7.699003,-5.436751,-2.527961,0.729917,-2.527961,6.722902,3.942112,5.799543,1,4.090789
261.883519,-2.080000,1.294157,-0.517452,-1.726583,-6.781446,-3.649449,-1.663997,-3.649449,5.606051,4.311894,0.757760,1,3.374157
262.081406,-2.500000,1.052164,-0.440122,28.207834,-3.012319,-1.726221,-3.650597,-1.726221,9.535654,8.483490,1.578069,1,3.552164
262.283663,-2.290000,2.107390,-0.525154,11.869166,1.660862,0.567854,-3.650597,0.567854,7.914353,5.806963,4.138747,1,4.397389
262.484754,-1.880000,3.765230,-0.837311,-2.400276,2.753942,1.001353,-4.847255,1.001353,7.659832,3.894602,6.332341,1,5.645230
262.683538,-1.170000,3.500543,-0.447541,-18.848856,1.829519,-0.238607,-2.323990,-0.238607,5.062402,1.561859,2.426018,1,4.670543
262.883478,-0.480000,3.914403,-0.426253,12.638101,-0.003560,-1.555001,-3.350235,-1.555001,9.599321,5.684918,5.283996,1,4.394403
263.089765,0.020000,4.046300,-0.403274,10.093892,-0.406267,-0.404770,-4.664007,-0.404770,9.652265,5.605964,6.093147,1,4.026300
263.282773,0.200000,4.343946,-0.354001,2.456447,-1.579396,-0.966698,-7.343943,-0.966698,8.862616,4.518670,8.118752,1,4.143946
263.481459,0.190000,3.947683,-0.276977,-32.392433,-0.797589,-0.537283,-4.172074,-0.537283,5.649422,1.701739,4.019876,1,3.757683
263.681439,-0.190000,3.030097,-0.388471,-15.690170,-0.153868,-0.271170,-7.419981,-0.271170,6.465349,3.435252,2.258892,1,3.220097
263.888649,-0.510000,2.674524,-0.263517,-18.724976,1.293179,-0.562939,-2.694424,-0.562939,4.845091,2.170567,2.132164,1,3.184524
264.082405,-0.380000,2.540490,0.164663,-28.027403,1.868353,1.016508,-2.694424,1.016508,3.392183,0.851692,1.381024,1,2.920490
264.281746,-0.800000,2.384652,0.331150,-17.078257,0.422434,0.376792,-5.546344,0.376792,4.724224,2.339572,0.070417,1,3.184652
264.485754,-1.790000,0.389576,0.179935,9.778925,0.672820,0.426378,-5.546344,0.426378,5.797024,5.407448,1.910463,1,2.179576
264.695509,-1.420000,1.080392,0.499188,-17.795607,-0.793899,-2.950937,-7.008952,-2.950937,4.741487,3.661095,1.424654,1,2.500392
264.895507,-0.650000,1.498907,0.487846,-20.136259,-0.673241,-0.092698,-6.136909,-0.092698,3.320106,1.821199,0.628510,1,2.148907
265.086474,-0.470000,1.383437,0.315589,3.105190,0.756876,0.536232,-6.000347,0.536232,6.533496,5.150060,0.629315,1,1.853437
265.282754,-0.280000,1.506274,0.267468,-5.191658,1.154161,0.710815,-2.860276,0.710815,6.314940,4.808666,0.799332,1,1.786274
265.482065,-0.390000,3.356473,0.365658,12.509872,4.253547,2.202476,-1.897728,2.202476,8.403666,5.047194,1.350407,1,3.746473
265.681502,-0.690000,3.269050,0.423962,-9.568533,5.136817,2.780389,-2.592775,2.780389,4.982793,1.713743,2.085237,1,3.959050
265.889635,-1.080000,2.456710,0.199152,-23.023750,6.712847,3.455999,-5.886723,3.455999,2.942345,0.485635,1.315964,1,3.536710
266.084636,-1.640000,0.947891,0.377442,-16.700794,6.592739,3.485090,-13.768824,3.485090,3.166966,2.219075,2.001863,1,2.587891
266.287490,-2.240000,-1.463559,0.558787,-18.234337,3.309138,1.933962,-15.482653,1.933962,0.426435,1.889994,0.270561,1,0.776441
266.486644,-3.730000,-1.958696,0.467428,27.738070,0.120791,-5.337269,-14.078445,-5.337269,4.159782,6.118479,7.204096,1,1.771304
266.682615,-4.480000,-3.238024,-0.009888,36.821228,-0.958037,-0.483963,-14.078445,-0.483963,6.697143,9.935166,1.670690,1,1.241976
266.881392,-6.010000,-5.169469,-0.885598,12.061276,0.706160,-0.089719,-14.078445,-0.089719,0.579844,5.749313,4.503495,1,0.840531
267.082147,-8.550000,-6.799877,-1.385716,24.716452,3.254897,0.934590,-14.078445,0.934590,-0.858788,5.941088,2.144700,1,1.750124
267.281395,-10.890000,-8.401427,-2.027503,25.667786,3.070334,0.521416,-14.078445,0.521416,-1.881341,6.520086,0.789707,1,2.488573
267.484651,-12.470000,-10.249615,-2.946106,8.641475,1.242546,-0.731384,-14.193972,-0.731384,-6.076344,4.173270,1.522926,1,2.220386
267.682150,-13.600000,-10.828359,-3.768421,5.062795,-0.227671,-1.998046,-12.283916,-1.998046,-7.472771,3.355588,3.836912,1,2.771642
267.884768,-14.560000,-11.903885,-4.677849,4.791304,-0.684496,-2.681172,-11.265999,-2.681172,-8.923998,2.979887,0.783064,1,2.656116
268.082746,-15.740000,-12.521632,-5.804492,-20.147514,-2.391968,-4.098230,-7.599802,-4.098230,-13.159677,-0.638044,0.927581,1,3.218368
268.286496,-17.250000,-13.180790,-6.868559,-21.319530,-2.552319,-4.710439,-9.362224,-4.710439,-13.077643,0.103147,7.311729,1,4.069210
268.482980,-18.320000,-13.179152,-7.613885,-17.043596,-2.843076,-5.228480,-10.995590,-5.228480,-15.265351,-2.086199,5.600204,1,5.140847
268.681388,-19.230000,-14.370263,-9.134455,-10.448895,-7.647233,-12.334141,-9.858242,-12.334141,-15.918309,-1.548046,7.632335,1,4.859736
268.882217,-20.330000,-13.876657,-9.928913,-33.692089,-8.891056,-9.409985,-8.312402,-9.409985,-20.333809,-6.457151,5.395819,1,6.453342
269.081393,-21.190001,-13.973082,-10.924354,-21.218351,-10.993465,-10.958910,-5.230003,-10.958910,-19.106731,-5.133650,8.463793,1,7.216919
269.282559,-21.820000,-14.151090,-11.695635,-4.386322,-13.494520,-12.595078,-6.640415,-12.595078,-18.763798,-4.612708,5.162594,1,7.668910
269.498740,-22.340000,-14.546065,-12.485773,7.254332,-16.032650,-18.670448,-11.132020,-18.670448,-17.032789,-2.486724,10.035074,1,7.793935
269.685498,-22.549999,-14.364315,-14.042623,24.108028,-16.462582,-15.252602,-11.132020,-15.252602,-15.518077,-1.153762,0.572474,1,8.185684
269.886493,-22.680000,-15.312750,-15.234734,-0.461538,-16.405716,-18.439878,-6.549136,-18.439878,-17.139488,-1.826738,5.792316,1,7.367250
270.083482,-23.139999,-16.491701,-15.996068,9.295880,-16.609182,-19.016605,-6.784947,-19.016605,-16.589989,-0.098288,5.182627,1,6.648298
270.284484,-23.080000,-15.676919,-16.315834,-3.489527,-13.645989,-14.980911,-7.223003,-14.980911,-18.970598,-3.293679,6.348393,1,7.403081
270.484497,-22.969999,-15.398873,-16.146210,-16.107616,-13.528402,-15.052667,-4.192079,-15.052668,-19.780993,-4.382119,5.579861,1,7.571126
270.685637,-24.040001,-15.294244,-17.228659,-22.269579,-12.254620,-14.741639,-5.846002,-14.741640,-21.211330,-5.917087,8.490717,1,8.745757
270.882318,-25.330000,-16.998161,-18.343573,-16.032053,-12.754738,-15.549155,-9.454253,-15.549154,-21.761885,-4.763723,9.529739,1,8.331839
271.081405,-25.920000,-18.074327,-19.181324,-20.833412,-12.764783,-15.973053,-12.011159,-15.973053,-23.081398,-5.007071,11.748783,1,7.845673
271.281389,-25.559999,-18.914343,-19.347956,-47.939377,-14.338131,-22.368771,-13.814314,-22.368771,-26.018475,-7.104132,8.235998,1,6.645657
271.512322,-25.629999,-17.988285,-19.700869,-30.896053,-15.940639,-17.985746,-6.611738,-17.985746,-24.357927,-6.369642,8.166529,1,7.641714
271.684786,-25.100000,-17.419315,-21.234318,-30.435726,-19.110210,-20.172264,-8.248589,-20.172264,-23.250488,-5.831173,7.397516,1,7.680685
271.885520,-25.000000,-17.005505,-21.467072,-36.103828,-19.435019,-20.451046,-8.466593,-20.451046,-24.703402,-7.697897,4.936016,1,7.994495
272.081498,-24.870001,-15.712755,-21.909006,-39.441242,-16.921106,-19.415056,-1.550838,-19.415056,-23.024479,-7.311724,10.713987,1,9.157246
272.281384,-24.650000,-15.985938,-21.940554,-31.101198,-15.617763,-19.296364,-1.293014,-19.296364,-23.936726,-7.950788,6.694681,1,8.664062
272.523999,-24.549999,-15.882671,-22.368446,-23.021215,-11.650465,-16.707296,-1.293014,-16.707296,-22.343645,-6.460974,9.371321,1,8.667328
272.699524,-24.580000,-16.738914,-22.444719,-31.097322,-11.646572,-17.045647,-1.293014,-17.045647,-23.189579,-6.450665,9.173883,1,7.841085
272.886817,-24.549999,-16.752275,-22.494856,-31.856443,-11.864895,-17.147770,0.080261,-17.147770,-24.050478,-7.298203,6.129257,1,7.797724
273.088705,-24.620001,-16.686224,-22.619581,-21.649117,-13.317393,-17.968487,0.976974,-17.968487,-23.101353,-6.415129,6.895638,1,7.933777
273.283572,-24.400000,-17.647055,-22.626657,-20.486811,-15.311795,-18.969227,0.976974,-18.969227,-22.104277,-4.457222,8.219351,1,6.752945
273.537489,-23.730000,-16.983540,-22.536015,-31.789438,-18.201017,-20.286043,0.215080,-20.286043,-22.688295,-5.704756,7.871109,1,6.746460
273.681384,-22.639999,-15.071741,-22.621716,-25.983553,-19.551397,-21.345474,-0.647298,-21.345474,-19.998171,-4.926430,9.370615,1,7.568258
273.883560,-21.740000,-15.308529,-22.523102,-32.736847,-21.778082,-22.150593,-2.439898,-22.150593,-20.164593,-4.856064,6.069742,1,6.431471
274.086659,-21.549999,-16.463306,-22.363134,-28.906614,-21.071201,-21.717167,-2.439898,-21.717167,-19.290081,-2.826775,6.486010,1,5.086693
274.283488,-21.420000,-17.439524,-21.834021,-26.060699,-20.311071,-25.364479,-10.729834,-25.364479,-20.501060,-3.061537,5.758070,1,3.980476
274.528527,-21.059999,-18.911716,-20.508524,-12.048101,-20.988468,-25.481581,-10.161776,-25.481581,-17.690575,1.221142,7.094604,1,2.148283
274.694512,-21.280001,-18.233189,-21.833494,-11.373093,-20.128494,-24.403229,-8.555585,-24.403229,-17.478296,0.754892,6.387583,1,3.046812
274.887540,-21.299999,-18.175123,-21.492229,-13.327294,-19.231174,-20.361702,-9.826716,-20.361702,-17.282963,0.892160,8.029285,1,3.124876
275.084470,-21.480000,-19.626966,-21.282026,-8.235390,-20.189522,-20.735775,-10.444758,-20.735775,-17.796579,1.830387,6.976933,1,1.853033
275.288760,-21.879999,-18.631363,-21.217190,-16.045132,-18.447950,-19.832569,-10.444758,-19.832569,-17.137585,1.493778,9.050661,1,3.248636
275.543983,-22.090000,-19.183563,-20.806581,-24.744795,-18.285498,-21.818125,-5.871038,-21.818125,-18.552307,0.631256,6.885301,1,2.906437
275.684653,-21.760000,-19.442787,-20.839184,-27.319315,-16.276674,-18.557930,-5.871038,-18.557930,-19.326263,0.116524,6.440828,1,2.317213
275.881388,-21.420000,-19.787437,-20.946224,-25.931860,-17.348408,-19.147316,-2.546491,-19.147316,-17.546232,2.241205,7.971347,1,1.632563
276.083655,-21.010000,-18.009130,-20.813211,-22.809210,-14.748824,-17.781017,-0.107596,-17.781017,-17.589655,0.419476,6.350871,1,3.000870
276.282293,-20.639999,-17.156532,-20.582737,-32.531635,-14.537201,-17.559969,-3.772664,-17.559969,-17.846594,-0.690062,6.903038,1,3.483467
276.483544,-20.290001,-17.121201,-19.976812,-28.480690,-15.420232,-18.039494,-4.958168,-18.039494,-17.090174,0.031027,8.240545,1,3.168800
276.688641,-20.139999,-18.046329,-20.403429,-15.567729,-15.693997,-19.803097,-4.385955,-19.803097,-16.047743,1.998587,6.782893,1,2.093670
276.882228,-20.000000,-18.082914,-20.452761,-13.430439,-16.526825,-18.489792,-4.810669,-18.489792,-15.868813,2.214102,6.587511,1,1.917086
277.084785,-19.820000,-18.583494,-20.051262,-27.616127,-17.655273,-20.213360,-3.400232,-20.213360,-15.202842,3.380652,9.329597,1,1.236506
277.288449,-20.190001,-19.271132,-20.087206,-20.301491,-19.802658,-19.944931,-3.885812,-19.944931,-16.297295,2.973837,5.959995,1,0.918869
277.488519,-20.610001,-19.869934,-19.374435,-27.600861,-21.495089,-22.532557,-4.084531,-22.532557,-16.259373,3.610561,7.837812,1,0.740067
277.682115,-21.090000,-21.940804,-19.977262,-32.705624,-23.134834,-21.556049,-2.748463,-21.556049,-16.793402,5.147402,9.282371,1,-0.850803
277.881685,-21.129999,-22.950600,-20.045443,-37.472900,-21.598028,-21.267460,-1.114311,-21.267460,-17.324028,5.626572,7.976754,1,-1.820601
278.086661,-21.559999,-22.379715,-20.271812,-16.643591,-20.117409,-20.194611,-0.562808,-20.194611,-17.454273,4.925442,7.218801,1,-0.819715
278.282197,-22.010000,-23.037216,-20.130039,-16.156122,-19.835604,-19.982822,-0.028352,-19.982822,-18.003191,5.034025,7.203622,1,-1.027216
278.482238,-22.420000,-22.987579,-20.064468,-23.235764,-17.249767,-18.657118,-3.230697,-18.657118,-19.432056,3.555523,5.151266,1,-0.567579
278.685513,-22.690001,-23.511791,-20.192303,-2.547266,-16.704348,-19.342815,-2.236225,-19.342815,-17.916483,5.595308,6.370403,1,-0.821791
278.881783,-22.690001,-24.388329,-20.285315,-9.431982,-16.755150,-18.520233,-6.492524,-18.520233,-18.910332,5.477997,6.043609,1,-1.698328
279.081511,-23.200001,-24.729565,-20.392900,-15.367805,-16.233210,-21.303383,-7.475819,-21.303383,-19.287106,5.442459,7.607108,1,-1.529564
279.281487,-23.570000,-23.991560,-20.001547,-25.302715,-16.118547,-19.696301,-4.090632,-19.696301,-20.616407,3.375153,6.115227,1,-0.421560
279.484723,-22.850000,-22.129122,-19.747234,-22.542421,-17.431458,-18.799282,-0.571241,-18.799282,-19.007248,3.121874,5.779890,1,0.720879
279.688663,-21.090000,-20.951220,-19.861139,-10.944321,-19.491226,-19.676182,1.075141,-19.676182,-16.800552,4.150667,5.880754,1,0.138781
279.881624,-19.760000,-19.229866,-19.791149,-8.407137,-20.126829,-19.958988,-2.147380,-19.958988,-14.275449,4.954417,8.391528,1,0.530134
280.081514,-18.590000,-18.737713,-19.490898,-19.569656,-20.422527,-22.145863,-5.472874,-22.145863,-13.484658,5.253055,8.628431,1,-0.147713
280.283552,-16.660000,-16.665417,-18.939199,-11.941805,-20.160534,-19.549866,-6.282187,-19.549866,-11.245277,5.420139,8.010620,1,-0.005417
280.499516,-14.260000,-15.579532,-18.652514,-13.368529,-19.448179,-22.965992,-9.789113,-22.965992,-9.049306,6.530226,6.569794,1,-1.319531
280.690508,-11.970000,-14.974092,-17.834024,-19.757387,-19.564079,-18.576775,-9.339479,-18.576775,-7.155985,7.818108,5.863281,1,-3.004092
280.885650,-9.040000,-11.357165,-16.734661,-17.924389,-18.385500,-17.560081,-7.429709,-17.560081,-3.401003,7.956162,6.471900,1,-2.317165
281.083511,-6.630000,-10.163738,-15.390450,-17.880533,-17.723455,-19.766809,-8.024640,-19.766809,-0.314803,9.848935,6.946491,1,-3.533738
281.281411,-5.190000,-8.500653,-14.874318,-7.911757,-15.857703,-15.366011,-5.697607,-15.366011,1.744918,10.245571,6.687892,1,-3.310653
281.482141,-4.020000,-8.844902,-12.997979,-9.991350,-15.548883,-16.895212,-5.532395,-16.895212,1.290647,10.135550,3.627274,1,-4.824902
281.698794,-3.280000,-10.099862,-12.073428,-7.737262,-15.019897,-16.070967,-6.310761,-16.070967,3.180448,13.280310,4.535110,1,-6.819862
281.884483,-3.300000,-10.642222,-10.955874,-1.496265,-14.939294,-15.682175,-6.836475,-15.682175,3.421889,14.064112,4.599150,1,-7.342222
282.083803,-2.980000,-10.673596,-9.701164,7.356375,-15.118328,-12.409746,-4.262840,-12.409746,4.231531,14.905127,5.654941,1,-7.693596
282.281496,-2.220000,-9.501709,-8.744512,25.548285,-13.296164,-13.009491,-4.972882,-13.009491,5.475701,14.977409,3.434685,1,-7.281709
282.487508,-1.070000,-7.975293,-7.622172,29.300081,-12.072497,-10.150806,-4.972882,-10.150806,7.013184,14.988478,2.717019,1,-6.905293
282.681391,-0.400000,-8.968253,-6.811209,25.858419,-10.933183,-8.872196,-12.077211,-8.872196,7.678966,16.647219,5.505987,1,-8.568254
282.886658,-0.400000,-6.692875,-5.857645,-9.183612,-9.172250,-11.583438,-10.171226,-11.583438,6.640128,13.333003,6.571159,1,-6.292875
283.082328,-0.440000,-6.879071,-5.092537,3.193223,-8.061113,-8.386704,-4.524699,-8.386704,6.454075,13.333146,5.917627,1,-6.439071
283.281405,-0.700000,-6.936792,-4.622196,1.964866,-8.392678,-6.507437,-4.524699,-6.507437,6.540725,13.477517,7.875525,1,-6.236793
283.481386,-1.210000,-7.510046,-3.987971,5.118259,-6.327928,-5.334588,-4.524699,-5.334588,5.475535,12.985581,5.629173,1,-6.300046
283.687794,-1.770000,-7.529737,-3.635198,18.287254,-3.952273,-3.793736,-4.524699,-3.793736,5.423475,12.953213,5.378556,1,-5.759737
283.890510,-2.370000,-7.893761,-3.477012,9.729297,-1.625869,-2.551440,-4.524699,-2.551440,4.578097,12.471857,4.091981,1,-5.523761
284.086490,-2.420000,-7.560727,-3.004957,13.839903,-0.146285,-1.575621,-4.524699,-1.575621,4.839496,12.400223,4.953515,1,-5.140727
284.283484,-2.300000,-8.704183,-2.685277,4.855365,-2.748895,-2.717086,-4.524699,-2.717086,4.019724,12.723907,3.561010,1,-6.404182
284.482536,-1.950000,-7.946053,-2.392951,19.802198,-3.468211,-2.930581,-4.524699,-2.930581,5.709358,13.655411,4.604364,1,-5.996053
284.681416,-1.500000,-7.683644,-1.993782,8.781502,-4.477504,-3.343881,-4.524699,-3.343881,6.539692,14.223335,5.442550,1,-6.183644
284.884739,-1.660000,-7.513321,-1.853436,3.344828,-5.019582,-3.436509,-4.524699,-3.436509,4.492895,12.006216,3.754736,1,-5.853322
285.082220,-2.410000,-7.415769,-1.810388,-22.511948,-5.266360,-3.538374,1.266157,-3.538374,2.455012,9.870781,3.601643,1,-5.005769
285.283567,-2.930000,-8.195522,-1.569099,-29.356115,-6.577353,-5.182125,-2.772247,-5.182125,1.657528,9.853050,3.417521,1,-5.265522
