time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
244.882062,-20.240000,-24.526180,-17.811056,0.843990,-21.457685,-23.787012,-4.152641,-23.787012,-11.800018,12.726162,10.904085,1,-4.286180
245.082663,-20.450001,-25.025904,-17.663157,1.017027,-18.913786,-25.093613,-6.805141,-25.093613,-12.235668,12.790236,10.158068,1,-4.575903
245.282084,-20.520000,-24.340546,-17.375978,0.886118,-17.677546,-23.294859,-5.768097,-23.294859,-11.560621,12.779924,11.330705,1,-3.820545
245.482697,-20.610001,-24.782982,-17.068607,0.982424,-17.055607,-17.251602,-5.768097,-17.251602,-11.298098,13.484884,11.049142,1,-4.172981
245.686659,-20.820000,-25.375988,-17.211697,-2.639193,-17.145178,-17.178436,-5.768097,-17.178436,-11.621319,13.754669,10.617694,1,-4.555988
245.883481,-21.160000,-25.493559,-17.297237,1.618060,-18.142294,-16.723581,0.996183,-16.723581,-10.674820,14.818739,11.929499,1,-4.333559
246.082664,-21.090000,-24.227936,-17.431486,-17.811291,-18.088022,-19.093660,-1.333907,-19.093660,-13.658216,10.569719,4.789009,1,-3.137936
246.281774,-20.680000,-23.865536,-17.403433,-33.358040,-19.118849,-18.261141,-5.077489,-18.261141,-14.691730,9.173805,1.792253,1,-3.185535
246.481540,-19.900000,-23.114332,-17.421192,-35.032822,-19.831682,-18.626438,-5.077489,-18.626438,-14.958729,8.155603,1.434156,1,-3.214333
246.682577,-18.580000,-23.843672,-17.675505,-49.255791,-22.036547,-26.531429,-6.675405,-26.531429,-15.636299,8.207373,2.903097,1,-5.263672
246.881399,-16.610001,-21.666428,-17.587423,-48.292660,-21.560349,-21.173075,-1.599187,-21.173075,-15.435485,6.230943,1.981719,1,-5.056427
247.082611,-14.790000,-20.242867,-17.505341,-44.574387,-21.677641,-24.341518,-4.750026,-24.341518,-12.022123,8.220743,6.377412,1,-5.452867
247.281417,-12.950000,-20.057697,-17.000822,-39.694328,-21.723724,-24.112301,-4.750026,-24.112301,-9.532660,10.525038,0.856716,1,-7.107697
247.485720,-11.010000,-18.748604,-16.484140,-48.195484,-20.582926,-22.215916,-3.682383,-22.215916,-10.275055,8.473549,1.989771,1,-7.738604
247.691140,-9.200000,-18.248262,-16.168989,-33.163395,-18.146851,-20.732372,-3.574451,-20.732372,-6.149796,12.098467,2.771901,1,-9.048263
247.883546,-7.250000,-15.991096,-15.281487,-35.105778,-15.277404,-22.927553,-7.648107,-22.927553,-4.082519,11.908578,1.022971,1,-8.741096
248.083768,-5.250000,-14.595650,-14.455305,-33.872765,-14.224257,-17.181000,-2.841219,-17.181000,-1.960614,12.635036,3.591843,1,-9.345650
248.284644,-3.270000,-13.597002,-13.043036,-36.453785,-12.701848,-15.155453,-2.283010,-15.155454,-0.364251,13.232751,1.005328,1,-10.327002
248.483457,-2.130000,-12.768783,-11.674117,-39.083649,-11.576492,-13.970914,-1.864793,-13.970914,0.172014,12.940796,1.767851,1,-10.638783
248.683549,-1.460000,-12.277309,-10.949834,-22.370491,-10.837996,-12.408132,-1.514216,-12.408132,5.045866,17.323175,3.207436,1,-10.817309
248.881648,-0.950000,-11.961430,-9.536931,-16.173679,-10.608061,-12.822388,-2.749891,-12.822388,3.831667,15.793097,1.233553,1,-11.011430
249.082579,-0.610000,-11.554738,-8.359759,-0.982831,-9.744392,-9.950550,-0.898474,-9.950550,5.768481,17.323219,2.276688,1,-10.944738
249.595840,-0.270000,-10.405750,-5.597274,-16.418976,-9.375702,-7.116422,1.411612,-7.116422,4.239824,14.645575,3.372480,1,-10.135750
249.681665,0.110000,-11.277164,-5.306489,-13.725878,-9.300243,-6.022719,1.280647,-6.022719,3.412832,14.689997,0.477488,1,-11.387164
249.885633,-0.590000,-11.137499,-4.605223,15.297776,-8.460055,-6.113178,0.419461,-6.113178,6.857689,17.995188,8.571969,1,-10.547499
250.081852,-0.460000,-10.556950,-3.784583,16.320932,-6.212774,-7.821301,-2.822623,-7.821301,8.147026,18.703976,5.657917,1,-10.096950
250.285663,-0.650000,-10.474864,-3.152248,8.043829,-5.529723,-6.538725,-2.012998,-6.538725,6.814291,17.289156,0.522512,1,-9.824864
250.481559,-0.830000,-11.578658,-3.056820,-13.530058,-4.304529,-6.608014,-2.927339,-6.608014,3.244762,14.823421,2.224735,1,-10.748658
250.683475,-1.070000,-11.555451,-2.661228,-35.809410,-1.450548,-3.857811,-1.801923,-3.857811,0.052048,11.607499,0.230455,1,-10.485452
250.883480,-0.730000,-11.906986,-2.225515,-26.529984,-0.866008,-3.703768,-2.158007,-3.703768,1.147923,13.054910,1.342113,1,-11.176987
251.081401,-0.230000,-11.777369,-1.816119,-31.044518,-1.867481,-5.561554,-3.719755,-5.561554,0.382698,12.160067,0.640679,1,-11.547369
251.285919,-0.220000,-11.056341,-1.511211,1.793207,-1.987607,-10.056155,-8.258275,-10.056155,3.992777,15.049118,1.001471,1,-10.836341
251.482510,-0.750000,-10.825667,-1.314960,2.840643,-2.072561,-8.285816,-6.592056,-8.285816,3.790859,14.616527,0.685503,1,-10.075667
251.688199,-1.130000,-11.096921,-0.850185,-5.161664,-3.239157,-8.095757,-6.051086,-8.095757,2.453920,13.550840,0.736562,1,-9.966921
251.883475,-1.190000,-10.453665,-0.651615,-2.483978,-3.115896,-4.646693,-2.762938,-4.646693,3.439351,13.893015,3.613457,1,-9.263664
252.081484,-1.440000,-10.061722,-0.699589,24.372137,-3.207556,-1.953572,-2.762938,-1.953573,5.994714,16.056437,0.990210,1,-8.621721
252.300199,-1.450000,-9.180458,-0.865157,23.077332,-2.372935,-1.619046,-2.762938,-1.619046,7.041434,16.221891,0.694989,1,-7.730458
252.484650,-1.100000,-8.700586,-0.689006,-14.262551,-3.404283,-2.124411,-2.762938,-2.124411,4.068014,12.768600,0.181273,1,-7.600586
252.681854,-0.800000,-7.565932,-0.739436,-10.466273,-2.832995,-1.786216,-2.762938,-1.786216,2.461472,10.027403,0.587152,1,-6.765932
252.882138,-1.240000,-7.621618,-0.593898,15.517292,-3.035300,-1.814599,-2.762938,-1.814599,5.998162,13.619780,0.123392,1,-6.381618
253.082577,-1.870000,-7.231664,-0.743757,1.148856,-2.653016,-10.537017,-8.838631,-10.537017,2.547633,9.779297,1.743747,1,-5.361664
253.301658,-2.290000,-9.085749,-0.718034,-4.878255,-5.131180,-9.667608,-6.743001,-9.667608,2.488258,11.574007,2.506181,1,-6.795749
253.484652,-2.990000,-12.312366,-0.943429,9.181521,-5.952444,-7.640400,-4.192464,-7.640400,2.528483,14.840849,1.239601,1,-9.322367
253.685590,-3.730000,-12.891434,-0.988252,38.307903,-5.921881,-3.455066,-4.093014,-3.455066,6.756546,19.647980,2.802118,1,-9.161434
253.884481,-3.340000,-10.660455,-0.920306,20.463226,-3.713562,-0.946810,1.370124,-0.946810,5.280736,15.941191,6.638813,1,-7.320455
254.091657,-1.840000,-7.001722,-0.692788,28.934631,-2.613012,-0.282776,1.370124,-0.282776,8.578440,15.580162,4.238454,1,-5.161722
254.343006,-0.090000,-4.566578,-0.174857,21.987001,-2.615965,-1.510602,-2.966957,-1.510602,8.635928,13.202507,7.413079,1,-4.476578
254.483472,1.270000,-4.646451,-0.174857,-12.565288,-5.617111,-2.895984,-2.966957,-2.895984,7.032894,11.679344,1.512624,1,-5.916451
254.683563,1.240000,-3.813391,-0.426936,-6.057251,-4.412049,-6.916131,-4.496639,-6.916131,6.964519,10.777910,1.322692,1,-5.053391
254.881654,0.740000,-4.736879,-0.143307,33.582024,-1.616170,-6.163576,-5.283838,-6.163576,11.379875,16.116755,3.916538,1,-5.476879
255.082102,0.240000,-5.842384,0.148736,20.044191,-0.275784,-6.897337,-6.833814,-6.897337,9.677779,15.520164,5.803718,1,-6.082384
255.332911,-0.100000,-5.317478,0.618949,31.782885,0.097841,-4.353318,-4.587128,-4.353318,12.536077,17.853556,1.015016,1,-5.217478
255.483482,-0.130000,-4.566272,0.726831,24.077181,0.821723,-2.061389,-2.781725,-2.061389,11.276200,15.842472,1.118114,1,-4.436272
255.682595,-0.330000,-4.856922,0.813511,41.887337,-1.833314,-5.752275,-5.242373,-5.752275,15.856158,20.713079,0.000000,1,-4.526922
255.888507,-0.610000,-5.474670,0.837583,-19.028900,-2.321779,-7.404266,-6.662168,-7.404266,10.328405,15.803076,0.000000,1,-4.864670
256.086645,-0.980000,-6.736155,0.798668,48.682018,-2.244252,-11.663705,-10.940912,-11.663705,18.501440,25.237595,0.000000,1,-5.756155
256.334229,-1.110000,-7.442571,0.802275,47.544006,-0.046002,-10.542089,-10.863790,-10.542089,19.120930,26.563501,0.000000,1,-6.332571
256.482563,-1.240000,-6.564521,0.585481,26.171726,2.643055,-5.906714,-7.629379,-5.906714,16.313665,22.878185,0.000000,1,-5.324521
256.682595,-1.590000,-6.572591,0.543509,-0.905521,2.333883,-4.561243,-5.999939,-4.561243,12.411903,18.984493,0.000000,1,-4.982591
256.881384,-1.860000,-6.877882,0.777649,8.746258,1.287036,-8.497341,-9.529684,-8.497341,9.027372,15.905254,1.132084,1,-5.017882
257.085648,-1.580000,-6.102792,0.857827,-49.812016,1.374798,-9.033599,-10.149911,-9.033599,7.328066,13.430858,0.000000,1,-4.522792
257.396600,-1.580000,-6.392251,0.313204,23.760094,-0.808004,-8.038221,-7.929160,-8.038221,10.474463,16.866714,0.817061,1,-4.812251
257.482684,-2.080000,-6.107757,0.053656,-33.635201,-0.899498,-8.222307,-7.929160,-8.222307,10.855713,16.963470,0.000000,1,-4.027757
257.687694,-2.220000,-5.834036,-0.079032,-1.469664,2.173371,-9.317526,-10.364696,-9.317526,7.757475,13.591511,2.464541,1,-3.614036
257.886705,-2.260000,-6.456617,-0.342601,-3.398109,4.642223,-7.788771,-9.938581,-7.788771,7.720780,14.177397,2.613869,1,-4.196617
258.084502,-2.070000,-6.327950,-0.650893,-3.249011,5.862672,-10.186359,-12.792249,-10.186359,8.468457,14.796407,2.489523,1,-4.257950
258.281397,-2.230000,-5.741726,-0.709718,-19.706484,9.196651,-3.012349,-7.255816,-3.012349,5.868457,11.610184,4.830169,1,-3.511726
258.481444,-4.460000,-6.511168,-0.991746,-14.862999,8.805688,-3.276752,-7.255816,-3.276752,3.246210,9.757379,5.754600,1,-2.051168
258.687029,-5.770000,-6.599034,-1.440906,-23.681347,8.973513,-4.191835,-7.958138,-4.191835,0.580053,7.179087,0.208326,1,-0.829034
258.885654,-5.560000,-5.690251,-1.576069,-19.725513,8.815884,-6.162111,-9.782019,-6.162111,0.392197,6.082448,0.686997,1,-0.130251
259.081821,-3.630000,-3.973755,-1.290814,-9.702888,6.980203,2.844695,-9.782019,2.844695,3.216253,7.190008,0.407635,1,-0.343755
259.282119,-1.930000,-4.238479,-1.149594,5.293323,2.253354,-9.373429,-9.925309,-9.373429,7.295823,11.534302,3.799101,1,-2.308479
259.481485,-1.950000,-7.330302,-0.923634,10.562119,-2.900157,-10.119519,-8.213354,-10.119519,8.695785,16.026087,1.384497,1,-5.380301
259.681494,-2.800000,-6.821418,-0.916910,-8.616847,-3.977939,-8.845589,-6.398164,-8.845589,6.065916,12.887335,6.355483,1,-4.021419
259.884501,-3.080000,-7.320692,-0.899523,16.124428,-5.152713,-6.954948,-3.928830,-6.954948,8.834011,16.154703,0.365026,1,-4.240692
260.086507,-3.190000,-7.203910,-1.461990,9.683429,-4.366735,-6.922504,-4.008142,-6.922504,9.089824,16.293734,0.160640,1,-4.013910
260.283492,-3.020000,-6.661146,-1.896930,15.478240,-0.367016,-6.637351,-5.505378,-6.637351,9.400701,16.061846,1.062907,1,-3.641146
260.481519,-2.810000,-4.245523,-2.179407,-16.646639,5.718521,-10.027662,-11.797219,-10.027662,5.390999,9.636522,5.634717,1,-1.435523
260.681469,-1.920000,-2.594344,-2.600599,-11.848683,10.789955,-6.706038,-10.800715,-6.706038,7.108451,9.702795,3.904931,1,-0.674344
260.883488,-1.160000,-2.194896,-2.291420,21.346443,12.428895,-7.233714,-12.302452,-7.233714,9.787773,11.982669,0.161852,1,-1.034896
261.082094,-0.760000,-1.678719,-1.336436,19.119141,9.677413,-7.629547,-11.800035,-7.629547,10.568620,12.247338,0.269057,1,-0.918719
261.281682,0.020000,-1.251646,-0.270233,6.652877,3.998723,-9.006265,-10.870510,-9.006265,10.461498,11.713144,2.159497,1,-1.271646
261.484504,-0.680000,-1.760862,-0.183942,2.941464,-1.885755,-8.055961,-7.021112,-8.055961,10.443461,12.204324,1.458522,1,-1.080862
261.681402,-1.310000,-2.133149,-0.203104,-13.975213,-5.436751,-2.090011,0.729917,-2.090011,8.422296,10.555445,6.010313,1,-0.823149
261.883519,-2.080000,-3.250393,-0.517452,6.067355,-6.781446,-3.649449,-1.663997,-3.649449,8.829205,12.079597,2.813039,1,-1.170393
262.081406,-2.500000,-3.042307,-0.440122,26.693741,-3.012319,-1.726221,-3.650597,-1.726221,11.696361,14.738667,2.719599,1,-0.542307
262.283663,-2.290000,-1.765566,-0.525154,4.854049,1.660862,0.567854,-3.650597,0.567854,9.317465,11.083032,1.393131,1,0.524433
262.484754,-1.880000,0.205417,-0.837311,-8.495871,2.753942,-3.845901,-4.847255,-3.845901,9.040987,8.835570,3.673959,1,2.085417
262.683538,-1.170000,0.086863,-0.447541,-7.035841,1.829519,-1.633001,-2.323990,-1.633001,8.651978,8.565115,4.239133,1,1.256863
262.883478,-0.480000,0.689195,-0.426253,7.005983,-0.003560,-3.565142,-3.350235,-3.565142,11.386127,10.696932,1.796845,1,1.169195
263.089765,0.020000,0.899283,-0.403274,3.671387,-0.406267,-5.068778,-4.664007,-5.068778,11.255681,10.356399,2.976583,1,0.879283
263.282773,0.200000,1.408316,-0.354001,-4.682382,-1.579396,-8.310641,-7.343943,-8.310641,10.289037,8.880721,5.386244,1,1.208316
263.481459,0.190000,1.062604,-0.276977,-14.589974,-0.797589,-4.709357,-4.172074,-4.709357,10.531419,9.468815,1.208153,1,0.872604
263.681439,-0.190000,0.374329,-0.388471,0.266917,-0.153868,-7.691150,-7.419981,-7.691150,11.193034,10.818706,1.584143,1,0.564329
263.888649,-0.510000,0.088492,-0.263517,-7.603001,1.293179,-2.179593,-2.694424,-2.179593,9.208905,9.120414,6.215692,1,0.598492
264.082405,-0.380000,0.005207,0.164663,-19.450098,1.868353,1.016508,-2.694424,1.016508,7.648255,7.643047,3.219240,1,0.385207
264.281746,-0.800000,0.058091,0.331150,-8.295684,0.422434,0.376792,-5.546344,0.376792,9.060994,9.002903,4.509005,1,0.858091
264.485754,-1.790000,-1.818370,0.179935,11.550161,0.672820,0.426378,-5.546344,0.426378,9.320806,11.139175,2.419494,1,-0.028370
264.695509,-1.420000,-0.597658,0.499188,0.156118,-0.793899,-7.156308,-7.008952,-7.156308,10.079633,10.677291,2.550337,1,0.822342
264.895507,-0.650000,-0.282566,0.487846,-3.497468,-0.673241,-6.229607,-6.136909,-6.229607,8.837276,9.119842,5.754595,1,0.367434
265.086474,-0.470000,-0.399092,0.315589,13.340646,0.756876,-5.464114,-6.000347,-5.464114,11.480641,11.879733,1.072515,1,0.070908
265.282754,-0.280000,-0.198268,0.267468,5.669916,1.154161,0.710815,-2.860276,0.710815,11.161976,11.360244,1.830282,1,0.081732
265.482065,-0.390000,1.792233,0.365658,12.552711,4.253547,0.304748,-1.897728,0.304748,12.108471,10.316237,0.419576,1,2.182233
265.681502,-0.690000,1.763584,0.423962,3.517321,5.136817,0.187614,-2.592775,0.187614,10.258261,8.494678,1.907604,1,2.453583
265.889635,-1.080000,0.887173,0.199152,-9.711318,6.712847,-2.430723,-5.886723,-2.430723,8.537746,7.650573,5.226565,1,1.967174
266.084636,-1.640000,-0.893678,0.377442,-8.148787,6.592739,-10.283733,-13.768824,-10.283733,8.379476,9.273153,4.001775,1,0.746322
266.287490,-2.240000,-3.532768,0.558787,-7.358678,3.309138,1.933962,-15.482653,1.933962,5.913264,9.446032,6.585326,1,-1.292768
266.486644,-3.730000,-3.958131,0.467428,4.321294,0.120791,-13.784336,-14.078445,-13.784335,5.534384,9.492515,4.561311,1,-0.228131
266.682615,-4.480000,-5.146700,-0.009888,22.436247,-0.958037,-0.483963,-14.078445,-0.483963,8.717654,13.864354,2.334166,1,-0.666700
266.881392,-6.010000,-6.975271,-0.885598,-0.743289,0.706160,-0.089719,-14.078445,-0.089719,3.018977,9.994247,4.415447,1,-0.965271
267.082147,-8.550000,-8.493408,-1.385716,15.384366,3.254897,0.934590,-14.078445,0.934590,1.835065,10.328474,0.637700,1,0.056592
267.281395,-10.890000,-10.009871,-2.027503,15.814732,3.070334,0.521416,-14.078445,0.521416,0.525414,10.535285,1.526166,1,0.880129
267.484651,-12.470000,-12.949318,-2.946106,5.762381,1.242546,-14.925356,-14.193972,-14.925356,-2.691433,10.257885,1.468456,1,-0.479318
267.682150,-13.600000,-14.206156,-3.768421,21.011997,-0.227671,-14.281961,-12.283916,-14.281961,-1.834300,12.371856,2.792680,1,-0.606155
267.884768,-14.560000,-15.639945,-4.677849,13.065106,-0.684496,-13.947171,-11.265999,-13.947171,-4.221240,11.418705,0.045021,1,-1.079945
268.082746,-15.740000,-16.693804,-5.804492,-8.354794,-2.391968,-11.698032,-7.599802,-11.698032,-7.910219,8.783585,4.257674,1,-0.953804
268.286496,-17.250000,-17.769352,-6.868559,-14.430529,-2.552319,-14.072662,-9.362224,-14.072662,-8.279047,9.490305,3.411951,1,-0.519352
268.482980,-18.320000,-18.107990,-7.613885,-14.099025,-2.843076,-16.224072,-10.995590,-16.224072,-10.861065,7.246925,1.927503,1,0.212009
268.681388,-19.230000,-19.715578,-9.134455,-16.095657,-7.647233,-18.249086,-9.858242,-18.249086,-12.579288,7.136291,6.446644,1,-0.485579
268.882217,-20.330000,-19.406891,-9.928913,-43.544994,-8.891056,-17.722385,-8.312402,-17.722385,-18.420837,0.986053,4.648336,1,0.923109
269.081393,-21.190001,-19.633156,-10.924354,-33.328590,-10.993465,-16.188913,-5.230003,-16.188913,-17.256233,2.376923,7.998015,1,1.556845
269.282559,-21.820000,-19.862173,-11.695635,-19.805809,-13.494520,-19.235493,-6.640415,-19.235493,-17.153355,2.708818,4.449670,1,1.957827
269.498740,-22.340000,-20.164795,-12.485773,-6.798002,-16.032650,-25.349661,-11.132020,-25.349661,-15.338754,4.826041,9.940501,1,2.175205
269.685498,-22.549999,-20.219648,-14.042623,12.152781,-16.462582,-26.384621,-11.132020,-26.384619,-13.957536,6.262113,3.146014,1,2.330351
269.886493,-22.680000,-20.951742,-15.234734,-14.307283,-16.405716,-22.369362,-6.549136,-22.369362,-16.057381,4.894361,5.027531,1,1.728258
270.083482,-23.139999,-22.053877,-15.996068,-5.758913,-16.609182,-23.087574,-6.784947,-23.087574,-15.774529,6.279348,4.620314,1,1.086123
270.284484,-23.080000,-21.246197,-16.315834,-18.310322,-13.645989,-22.203915,-7.223003,-22.203915,-18.434101,2.812096,6.232593,1,1.833803
270.484497,-22.969999,-20.939476,-16.146210,-28.104973,-13.528402,-19.244745,-4.192079,-19.244745,-19.285841,1.653635,5.319572,1,2.030523
270.685637,-24.040001,-20.717394,-17.228659,-32.330856,-12.254620,-20.587641,-5.846002,-20.587641,-20.822763,-0.105370,8.349735,1,3.322607
270.882318,-25.330000,-22.460718,-18.343573,-27.957396,-12.754738,-25.003408,-9.454253,-25.003408,-21.643446,0.817272,9.443914,1,2.869282
271.081405,-25.920000,-23.585026,-19.181324,-30.045507,-12.764783,-27.984211,-12.011159,-27.984211,-22.864483,0.720543,11.762302,1,2.334974
271.281389,-25.559999,-24.541370,-19.347956,-52.337727,-14.338131,-30.657358,-13.814314,-30.657358,-25.935253,-1.393883,8.210535,1,1.018629
271.512322,-25.629999,-23.707624,-19.700869,-38.503071,-15.940639,-24.597485,-6.611738,-24.597485,-24.424675,-0.717051,8.160534,1,1.922375
271.684786,-25.100000,-23.111803,-21.234318,-38.632988,-19.110210,-28.420853,-8.248589,-28.420853,-23.519001,-0.407198,7.494143,1,1.988197
271.885520,-25.000000,-22.489323,-21.467072,-43.103504,-19.435019,-20.451046,-8.466593,-20.451046,-25.056576,-2.567253,5.088757,1,2.510677
272.081498,-24.870001,-20.876970,-21.909006,-44.572277,-16.921106,-20.965895,-1.550838,-20.965895,-23.274416,-2.397446,10.760044,1,3.993031
272.281384,-24.650000,-20.748079,-21.940554,-36.411194,-15.617763,-20.072170,-1.293014,-20.072170,-24.162525,-3.414446,6.764620,1,3.901920
272.523999,-24.549999,-20.393311,-22.368446,-28.152180,-11.650465,-16.707296,-1.293014,-16.707296,-22.545156,-2.151846,9.419849,1,4.156689
272.699524,-24.580000,-21.016468,-22.444719,-35.168568,-11.646572,-17.045647,-1.293014,-17.045647,-23.403296,-2.386827,9.250992,1,3.563532
272.886817,-24.549999,-20.754232,-22.494856,-31.843159,-11.864895,-17.099613,0.080261,-17.099613,-23.850809,-3.096577,6.028463,1,3.795767
273.088705,-24.620001,-20.494812,-22.619581,-22.346716,-13.317393,-17.968487,0.976974,-17.968487,-22.957323,-2.462511,6.846462,1,4.125189
273.283572,-24.400000,-21.280411,-22.626657,-21.840517,-15.311795,-18.969227,0.976974,-18.969227,-22.026350,-0.745939,8.196625,1,3.119589
273.537489,-23.730000,-20.218060,-22.536015,-31.578165,-18.201017,-20.070963,0.215080,-20.070963,-22.495955,-2.277895,7.811907,1,3.511940
273.681384,-22.639999,-17.793968,-22.621716,-25.796057,-19.551397,-21.733852,-0.647298,-21.733852,-19.809505,-2.015537,9.355866,1,4.846031
273.883560,-21.740000,-17.748180,-22.523102,-32.628456,-21.778082,-22.150593,-2.439898,-22.150593,-19.996988,-2.248808,5.999695,1,3.991819
274.086659,-21.549999,-18.778236,-22.363134,-29.098867,-21.071201,-21.717167,-2.439898,-21.717167,-19.146063,-0.367826,6.415354,1,2.771763
274.283488,-21.420000,-19.249779,-21.834021,-23.728975,-20.311071,-31.802380,-10.729834,-31.802380,-20.143215,-0.893436,5.718328,1,2.170221
274.528527,-21.059999,-20.799698,-20.508524,-9.582676,-20.988468,-31.578646,-10.161776,-31.578648,-17.298588,3.501110,7.012691,1,0.260302
274.694512,-21.280001,-20.176184,-21.833494,-9.321685,-20.128494,-29.536579,-8.555585,-29.536579,-17.106445,3.069738,6.225820,1,1.103817
274.887540,-21.299999,-20.244076,-21.492229,-13.193746,-19.231174,-30.188419,-9.826716,-30.188419,-17.044727,3.199348,7.967842,1,1.055923
275.084470,-21.480000,-21.821619,-21.282026,-9.493835,-20.189522,-31.180534,-10.444758,-31.180536,-17.652699,4.168921,6.945286,1,-0.341619
275.288760,-21.879999,-21.150558,-21.217190,-20.709244,-18.447950,-30.277328,-10.444758,-30.277328,-17.275660,3.874899,9.079391,1,0.729441
275.543983,-22.090000,-21.504061,-20.806581,-24.646765,-18.285498,-25.340748,-5.871038,-25.340748,-18.412350,3.091711,6.835382,1,0.585939
275.684653,-21.760000,-21.897017,-20.839184,-29.209461,-16.276674,-24.428968,-5.871038,-24.428968,-19.338245,2.558771,6.428511,1,-0.137016
275.881388,-21.420000,-22.225206,-20.946224,-27.489885,-17.348408,-21.693808,-2.546491,-21.693808,-17.542408,4.682798,7.970066,1,-0.805206
276.083655,-21.010000,-20.370991,-20.813211,-25.083834,-14.748824,-17.888613,-0.107596,-17.888613,-17.638250,2.732740,6.350922,1,0.639009
276.282293,-20.639999,-19.518093,-20.582737,-34.074383,-14.537201,-21.332634,-3.772664,-21.332634,-17.873827,1.644266,6.916673,1,1.121906
276.483544,-20.290001,-19.476929,-19.976812,-29.924292,-15.420232,-22.997662,-4.958168,-22.997662,-17.109390,2.367538,8.246683,1,0.813072
276.688641,-20.139999,-20.382565,-20.403429,-17.900171,-15.693997,-22.434669,-4.385955,-22.434669,-16.138973,4.243591,7.002351,1,-0.242565
276.882228,-20.000000,-20.402731,-20.452761,-14.570333,-16.526825,-23.300461,-4.810669,-23.300461,-15.885305,4.517426,6.593596,1,-0.402731
277.084785,-19.820000,-20.914879,-20.051262,-28.232920,-17.655273,-22.253500,-3.400232,-22.253500,-15.209180,5.705699,9.333110,1,-1.094879
277.288449,-20.190001,-21.563169,-20.087206,-21.714380,-19.802658,-23.830744,-3.885812,-23.830744,-16.349796,5.213373,5.990684,1,-1.373169
277.488519,-20.610001,-22.134481,-19.374435,-28.887384,-21.495089,-24.983276,-4.084531,-24.983276,-16.314640,5.819841,7.870814,1,-1.524481
277.682115,-21.090000,-24.232368,-19.977262,-34.018013,-23.134834,-24.304512,-2.748463,-24.304512,-16.853647,7.378721,9.309593,1,-3.142368
277.881685,-21.129999,-25.274370,-20.045443,-38.456306,-21.598028,-21.936047,-1.114311,-21.936047,-17.369129,7.905241,8.032149,1,-4.144371
278.086661,-21.559999,-24.670500,-20.271812,-18.660429,-20.117409,-20.757420,-0.562808,-20.757420,-17.556803,7.113697,7.256787,1,-3.110500
278.282197,-22.010000,-25.336256,-20.130039,-18.142487,-19.835604,-20.011175,-0.028352,-20.011175,-18.112612,7.223644,7.254314,1,-3.326256
278.482238,-22.420000,-25.392128,-20.064468,-25.018950,-17.249767,-21.887814,-3.230697,-21.887814,-19.533079,5.859049,5.227400,1,-2.972128
278.685513,-22.690001,-26.181509,-20.192303,-3.874459,-16.704348,-20.684551,-2.236225,-20.684551,-18.031765,8.149744,6.424688,1,-3.491508
278.881783,-22.690001,-27.218109,-20.285315,-11.052850,-16.755150,-25.012756,-6.492524,-25.012756,-19.035732,8.182377,6.108915,1,-4.528109
279.081511,-23.200001,-27.880260,-20.392900,-16.601118,-16.233210,-25.788874,-7.475819,-25.788874,-19.397430,8.482830,7.670597,1,-4.680260
279.281487,-23.570000,-27.440060,-20.001547,-27.329006,-16.118547,-22.150679,-4.090632,-22.150679,-20.740637,6.699423,6.225687,1,-3.870060
279.484723,-22.850000,-25.638636,-19.747234,-24.256962,-17.431458,-19.370523,-0.571241,-19.370523,-19.127588,6.511047,5.890921,1,-2.788635
279.688663,-21.090000,-24.323730,-19.861139,-13.493108,-19.491226,-18.601042,1.075141,-18.601042,-16.976479,7.347252,5.984677,1,-3.233730
279.881624,-19.760000,-22.513840,-19.791149,-12.131840,-20.126829,-22.106367,-2.147380,-22.106367,-14.507930,8.005910,8.528863,1,-2.753839
280.081514,-18.590000,-21.807961,-19.490898,-21.318369,-20.422527,-25.429586,-5.472874,-25.429586,-13.629623,8.178337,8.724675,1,-3.217960
280.283552,-16.660000,-19.752485,-18.939199,-14.613099,-20.160534,-25.832052,-6.282187,-25.832052,-11.440456,8.312029,8.121317,1,-3.092485
280.499516,-14.260000,-18.455660,-18.652514,-15.171710,-19.448179,-28.839458,-9.789113,-28.839458,-9.214754,9.240906,6.640948,1,-4.195660
280.690508,-11.970000,-17.909376,-17.834024,-21.440981,-19.564079,-27.916254,-9.339479,-27.916254,-7.295644,10.613731,6.027171,1,-5.939376
280.885650,-9.040000,-13.967866,-16.734661,-18.396381,-18.385500,-24.989790,-7.429709,-24.989790,-3.515221,10.452645,6.631674,1,-4.927866
281.083511,-6.630000,-12.536776,-15.390450,-18.264460,-17.723455,-24.581593,-8.024640,-24.581593,-0.425224,12.111552,7.110561,1,-5.906775
281.281411,-5.190000,-10.803638,-14.874318,-8.601185,-15.857703,-21.063618,-5.697607,-21.063618,1.596445,12.400083,6.836871,1,-5.613637
281.482141,-4.020000,-10.948289,-12.997979,-10.350435,-15.548883,-20.214649,-5.532395,-20.214649,1.157979,12.106268,3.785486,1,-6.928289
