time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
246.481540,-19.900000,-23.347904,-17.421192,nan,-24.759426,-16.644171,-17.421192,-5.077489,-17.421192,-12.628306,10.719598,3.194576,1,-3.447905
246.682577,-18.580000,-23.815140,-17.675505,nan,-35.221245,-18.191044,-17.675505,-6.675405,-17.675505,-11.606235,12.208905,1.850661,1,-5.235140
246.881399,-16.610001,-21.754080,-17.587423,nan,-30.709644,-20.108246,-17.587423,-1.599187,-17.587423,-10.371227,11.382853,0.778831,1,-5.144079
247.082611,-14.790000,-20.570454,-17.505341,nan,-21.814327,-21.527311,-17.505341,-4.750026,-17.505341,-6.078871,14.491583,2.251601,1,-5.780454
247.281417,-12.950000,-20.541254,-17.000822,nan,-34.426804,-21.564131,-17.000822,-4.750026,-17.000822,-6.129403,14.411852,2.539184,1,-7.591254
247.485720,-11.010000,-19.168276,-16.484140,nan,-49.396290,-21.708078,-16.484140,-3.682383,-16.484140,-8.133835,11.034441,0.226795,1,-8.158276
247.691140,-9.200000,-18.706476,-16.168989,nan,-27.942759,-19.679714,-16.168989,-3.574451,-16.168989,-2.641741,16.064735,0.599101,1,-9.506476
247.883546,-7.250000,-16.338932,-15.281487,nan,-25.674294,-19.226208,-15.281487,-7.648107,-15.281487,0.198758,16.537689,4.524010,1,-9.088932
248.083768,-5.250000,-15.138496,-14.455305,nan,-33.594299,-19.152451,-15.591793,-2.841219,-15.591794,0.897272,16.035769,7.384806,1,-9.888496
248.284644,-3.270000,-13.966540,-13.043036,nan,-28.192389,-18.060295,-13.043036,-2.283010,-13.043036,3.654733,17.621273,5.202970,1,-10.696541
248.483457,-2.130000,-13.202486,-11.674117,nan,-29.188492,-17.173281,-12.635749,-1.864793,-12.635749,4.717608,17.920094,3.595382,1,-11.072486
248.683549,-1.460000,-12.611399,-10.949834,nan,-14.240059,-16.265415,-11.555520,-1.514216,-11.555520,9.257160,21.868559,0.313714,1,-11.151399
248.881648,-0.950000,-12.383859,-9.536931,nan,-8.500987,-15.623738,-9.536931,-2.749891,-9.536931,8.113185,20.497044,4.300041,1,-11.433859
249.082579,-0.610000,-12.081143,-8.359759,nan,-1.913014,-14.293263,-8.359759,-0.898474,-8.359759,9.197002,21.278145,3.723485,1,-11.471144
249.595840,-0.270000,-10.958563,-5.597274,nan,-15.011453,-14.506070,-7.680366,1.411612,-7.680366,7.914215,18.872778,7.007215,1,-10.688562
249.681665,0.110000,-11.176441,-5.306489,nan,-11.842377,-13.254774,-4.794230,1.280647,-4.794230,7.262885,18.439327,4.807398,1,-11.286441
249.885633,-0.590000,-10.661247,-4.605223,nan,-7.120857,-11.687762,-4.605223,0.419461,-4.605223,7.748927,18.410173,6.867362,1,-10.071247
250.081852,-0.460000,-9.581800,-3.784583,nan,-4.255133,-9.709951,-3.784583,-2.822623,-3.784583,9.003162,18.584961,4.000163,1,-9.121799
250.285663,-0.650000,-9.273280,-3.152248,nan,9.846563,-8.651479,-3.521731,-2.012998,-3.521731,10.310436,19.583717,1.669161,1,-8.623281
250.481559,-0.830000,-9.118419,-3.056820,nan,-7.064419,-5.679992,-3.056820,-2.927339,-3.056820,7.178661,16.297081,1.282540,1,-8.288419
250.683475,-1.070000,-8.509626,-2.661228,nan,-37.995079,-2.808501,-2.661228,-1.801923,-2.661228,2.635014,11.144640,2.171173,1,-7.439626
250.883480,-0.730000,-8.670670,-2.225515,nan,-23.503551,-1.305124,-2.225515,-2.158007,-2.225515,4.606362,13.277032,5.631299,1,-7.940670
251.081401,-0.230000,-8.425078,-1.816119,nan,-34.760090,-1.821511,-1.816119,-3.719755,-1.816119,2.770345,11.195424,1.432238,1,-8.195079
251.285919,-0.220000,-7.603131,-1.511211,nan,13.308884,-2.451796,-4.911463,-8.258275,-4.911463,8.714655,16.317787,4.478154,1,-7.383132
251.482510,-0.750000,-7.332123,-1.314960,nan,14.145266,-2.577150,-1.314960,-6.592056,-1.314960,8.689363,16.021486,4.166249,1,-6.582123
251.688199,-1.130000,-7.527921,-0.850185,nan,8.555212,-3.099627,-0.850185,-6.051086,-0.850185,7.711986,15.239906,5.152518,1,-6.397921
251.883475,-1.190000,-6.587978,-0.651615,nan,12.293781,-3.555170,-1.756790,-2.762938,-1.756790,9.015844,15.603823,2.513769,1,-5.397978
252.081484,-1.440000,-6.339780,-0.699589,nan,19.688803,-3.440068,-0.699589,-2.762938,-0.699589,9.423973,15.763753,2.320617,1,-4.899780
252.300199,-1.450000,-5.536919,-0.865157,nan,18.441469,-3.143188,-0.865157,-2.762938,-0.865157,10.259680,15.796598,0.007255,1,-4.086919
252.484650,-1.100000,-5.117795,-0.689006,nan,-4.831357,-4.066071,-0.844538,-2.762938,-0.844538,8.920787,14.038582,4.225636,1,-4.017796
252.681854,-0.800000,-4.189154,-0.739436,nan,6.690561,-4.320858,-0.739436,-2.762938,-0.739436,8.584925,12.774078,4.739768,1,-3.389154
252.882138,-1.240000,-4.401714,-0.593898,nan,14.667348,-3.795421,-0.593898,-2.762938,-0.593898,10.231665,14.633379,0.560304,1,-3.161714
253.082577,-1.870000,-3.835689,-0.743757,nan,3.319316,-3.706674,-0.743757,-8.838631,-0.743757,7.193902,11.029591,5.647423,1,-1.965689
253.301658,-2.290000,-5.549807,-0.718034,nan,3.883266,-3.674027,-0.718034,-6.743001,-0.718034,7.992393,13.542200,2.398202,1,-3.259807
253.484652,-2.990000,-7.262864,-0.943429,nan,16.759678,-0.711106,-0.943429,-4.192464,-0.943429,8.204419,15.467283,1.266123,1,-4.272863
253.685590,-3.730000,-7.609631,-0.988252,nan,26.368734,-0.139340,-0.988252,-4.093014,-0.988252,9.469979,17.079609,2.561671,1,-3.879631
253.884481,-3.340000,-5.209810,-0.920306,nan,-2.580735,-0.866168,-0.920306,1.370124,-0.920306,6.727224,11.937034,3.874261,1,-1.869810
254.091657,-1.840000,-2.209056,-0.692788,nan,12.883159,-3.851543,-0.692788,1.370124,-0.692788,10.579131,12.788187,0.328083,1,-0.369056
254.343006,-0.090000,0.024375,-0.174857,nan,5.093379,-6.263700,-0.405239,-2.966957,-0.405239,10.470984,10.446609,3.881668,1,0.114375
254.483472,1.270000,-0.626516,-0.174857,nan,-4.853885,-8.046214,-0.174857,-2.966957,-0.174857,11.885818,12.512335,4.409301,1,-1.896516
254.683563,1.240000,0.181348,-0.426936,nan,-0.962741,-7.555663,-0.426936,-4.496639,-0.426936,11.401767,11.220419,3.941998,1,-1.058652
254.881654,0.740000,-0.467988,-0.143307,nan,-0.533515,-3.648300,-0.143307,-5.283838,-0.143307,13.936140,14.404128,0.000000,1,-1.207988
255.082102,0.240000,-1.432832,0.148736,nan,2.830675,-0.943570,0.148736,-6.833814,0.148736,10.738360,12.171192,3.755565,1,-1.672832
255.332911,-0.100000,-0.819422,0.618949,nan,-1.625504,-1.058415,0.369779,-4.587128,0.369779,16.126274,16.945696,0.000000,1,-0.719422
255.483482,-0.130000,-0.085697,0.726831,nan,-27.691839,-1.038788,-0.493741,-2.781725,-0.493741,11.852690,11.938387,0.000000,1,0.044303
255.682595,-0.330000,-0.525269,0.813511,nan,43.382519,-2.656049,-1.283439,-5.242373,-1.283439,18.112356,18.637625,0.000000,1,-0.195269
255.888507,-0.610000,-1.460005,0.837583,nan,-25.252069,-2.202038,-1.827284,-6.662168,-1.827284,11.125700,12.585705,0.000000,1,-0.850005
256.086645,-0.980000,-2.442276,0.798668,nan,41.652470,-0.694091,0.798668,-10.940912,0.798668,18.501438,20.943714,0.000000,1,-1.462276
256.334229,-1.110000,-2.906682,0.802275,nan,40.871582,1.876314,0.689403,-10.863790,0.689403,19.120930,22.027613,0.000000,1,-1.796682
256.482563,-1.240000,-2.147393,0.585481,nan,37.382950,3.068489,-2.249476,-7.629379,-2.249476,19.428894,21.576286,0.000000,1,-0.907393
256.682595,-1.590000,-2.049516,0.543509,nan,2.196094,2.750425,0.543509,-5.999939,0.543509,14.065322,16.114838,0.000000,1,-0.459516
256.881384,-1.860000,-2.651680,0.777649,nan,0.342798,2.128172,0.777649,-9.529684,0.777649,9.376185,12.027866,0.440517,1,-0.791680
257.085648,-1.580000,-1.832231,0.857827,nan,-51.861721,1.080342,0.857827,-10.149911,0.857827,7.766221,9.598452,0.000000,1,-0.252231
257.396600,-1.580000,-2.146957,0.313204,nan,16.561392,-0.530353,0.589881,-7.929160,0.589881,10.567072,12.714029,1.002110,1,-0.566957
257.482684,-2.080000,-1.769137,0.053656,nan,-38.358078,-0.962971,0.313204,-7.929160,0.313204,10.949887,12.719025,0.000000,1,0.310863
257.687694,-2.220000,-1.473715,-0.079032,nan,-11.310081,1.426844,-4.224910,-10.364696,-4.224910,7.435877,8.909592,3.095302,1,0.746285
257.886705,-2.260000,-1.653390,-0.342601,nan,-11.681906,4.405474,-0.342601,-9.938581,-0.342601,7.421440,9.074830,3.200194,1,0.606610
258.084502,-2.070000,-1.428866,-0.650893,nan,-13.158372,5.310998,-0.650893,-12.792249,-0.650893,7.881374,9.310240,3.638075,1,0.641134
258.281397,-2.230000,-0.664320,-0.709718,nan,-44.284081,7.682111,-3.612044,-7.255816,-3.612044,2.357568,3.021889,0.154400,1,1.565680
258.481444,-4.460000,-0.521540,-0.991746,nan,-15.657589,8.358847,-0.847560,-7.255816,-0.847560,3.281597,3.803137,5.682395,1,3.938460
258.687029,-5.770000,-0.957829,-1.440906,nan,-27.268522,8.832053,-4.624162,-7.958138,-4.624162,0.219596,1.177425,0.257329,1,4.812171
258.885654,-5.560000,-0.384818,-1.576069,nan,-20.671337,7.660327,-5.488876,-9.782019,-5.488876,0.349559,0.734377,0.577534,1,5.175182
259.081821,-3.630000,0.551313,-1.290814,nan,-1.965193,4.522469,-1.290814,-9.782019,-1.290814,4.155672,3.604358,1.334937,1,4.181314
259.282119,-1.930000,-0.275825,-1.149594,nan,4.459563,0.610071,-5.119718,-9.925309,-5.119718,7.288759,7.564583,3.812901,1,1.654175
259.481485,-1.950000,-2.089736,-0.923634,nan,12.208486,-0.282316,-0.912173,-8.213354,-0.912173,8.945205,11.034941,0.890409,1,-0.139736
259.681494,-2.800000,-1.838297,-0.916910,nan,-9.963725,-2.205122,-0.916910,-6.398164,-0.916910,6.015237,7.853535,6.452918,1,0.961703
259.884501,-3.080000,-2.511189,-0.899523,nan,14.539982,-2.968529,-0.899523,-3.928830,-0.899523,8.716328,11.227517,0.598255,1,0.568811
260.086507,-3.190000,-2.516247,-1.461990,nan,6.073864,-2.495678,-3.065247,-4.008142,-3.065247,8.721025,11.237272,0.889675,1,0.673753
260.283492,-3.020000,-1.799520,-1.896930,nan,9.582257,0.397079,-4.099081,-5.505378,-4.099081,8.692586,10.492106,0.342808,1,1.220480
260.481519,-2.810000,-0.197992,-2.179407,nan,-15.313532,2.657552,-2.179407,-11.797219,-2.179407,5.437865,5.635857,5.544889,1,2.612008
260.681469,-1.920000,1.569112,-2.600599,nan,-10.851921,5.495382,-2.600599,-10.800715,-2.600599,7.141428,5.572317,3.841137,1,3.489112
260.883488,-1.160000,1.665977,-2.291420,nan,21.989471,6.902532,-2.291420,-12.302452,-2.291420,9.802893,8.136916,0.131729,1,2.825977
261.082094,-0.760000,1.792073,-1.336436,nan,18.506067,4.088925,-6.056450,-11.800035,-6.056450,10.428031,8.635958,0.010341,1,2.552073
261.281682,0.020000,1.771852,-0.270233,nan,6.860250,-1.233970,-0.270233,-10.870510,-0.270233,10.424903,8.653050,2.231449,1,1.751852
261.484504,-0.680000,0.823546,-0.183942,nan,4.354769,-5.519817,-0.183942,-7.021112,-0.183942,10.543278,9.719732,1.261850,1,1.503546
261.681402,-1.310000,-0.069974,-0.203104,nan,-13.037381,-7.766111,0.088863,0.729917,0.088863,8.489633,8.559607,5.881312,1,1.240026
261.883519,-2.080000,-1.331008,-0.517452,nan,5.136567,-7.223573,-0.517452,-1.663997,-0.517452,8.711371,10.042379,3.044481,1,0.748992
262.081406,-2.500000,-0.938547,-0.440122,nan,22.841906,-3.914250,-0.440122,-3.650597,-0.440122,11.148043,12.086590,1.624022,1,1.561453
262.283663,-2.290000,0.529635,-0.525154,nan,5.309790,-0.902328,-0.525154,-3.650597,-0.525154,9.324766,8.795132,1.378728,1,2.819635
262.484754,-1.880000,1.766511,-0.837311,nan,-12.183158,-2.081040,-0.751235,-4.847255,-0.751235,8.591605,6.825094,4.544881,1,3.646511
262.683538,-1.170000,1.515422,-0.447541,nan,-10.770762,-2.374817,-1.377137,-2.323990,-1.377137,8.142279,6.626857,5.226282,1,2.685422
262.883478,-0.480000,1.976254,-0.426253,nan,4.106255,-4.395402,-1.766347,-3.350235,-1.766347,10.908804,8.932550,2.736173,1,2.456254
263.089765,0.020000,2.180031,-0.403274,nan,1.612976,-4.723097,-0.403274,-4.664007,-0.403274,10.836373,8.656343,3.798323,1,2.160031
263.282773,0.200000,2.425856,-0.354001,nan,-6.738830,-6.104397,-0.354001,-7.343943,-0.354001,9.849134,7.423279,6.236602,1,2.225856
263.481459,0.190000,2.802638,-0.276977,nan,-2.235858,-4.716715,-0.276977,-4.172074,-0.276977,11.662883,8.860245,2.136743,1,2.612638
263.681439,-0.190000,2.387140,-0.388471,nan,5.002552,-3.075152,-0.388471,-7.419981,-0.388471,11.485671,9.098531,1.009130,1,2.577140
263.888649,-0.510000,2.154072,-0.263517,nan,-5.694756,-1.250990,-1.341287,-2.694424,-1.341287,9.293258,7.139186,6.057681,1,2.664072
264.082405,-0.380000,2.001066,0.164663,nan,-5.640508,-0.393050,0.164663,-2.694424,0.164663,9.184951,7.183885,5.021644,1,2.381066
264.281746,-0.800000,1.667444,0.331150,nan,-7.775601,-1.441546,0.331150,-5.546344,0.331150,9.095549,7.428104,4.441551,1,2.467444
264.485754,-1.790000,0.008742,0.179935,nan,13.277514,1.362059,0.179935,-5.546344,0.179935,9.489447,9.480704,2.087024,1,1.798742
264.695509,-1.420000,0.504994,0.499188,nan,-4.727711,-1.364463,-2.304393,-7.008952,-2.304393,9.590843,9.085849,3.502382,1,1.924994
264.895507,-0.650000,0.936063,0.487846,nan,-6.534653,-1.777461,0.487846,-6.136909,0.487846,8.373296,7.437233,6.646439,1,1.586063
265.086474,-0.470000,0.976520,0.315589,nan,8.579316,-0.392788,0.315589,-6.000347,0.315589,10.735541,9.759022,2.541021,1,1.446520
265.282754,-0.280000,1.173931,0.267468,nan,1.685875,-0.091391,0.267468,-2.860276,0.267468,10.463340,9.289409,3.199595,1,1.453931
265.482065,-0.390000,2.213254,0.365658,nan,11.858942,0.446374,0.151404,-1.897728,0.151404,11.686811,9.473557,1.253635,1,2.603254
265.681502,-0.690000,2.180409,0.423962,nan,2.462868,1.597092,0.423962,-2.592775,0.423962,9.804054,7.623645,2.796825,1,2.870409
265.889635,-1.080000,1.715954,0.199152,nan,-6.837187,4.321323,0.199152,-5.886723,0.199152,8.506027,6.790073,5.287444,1,2.795954
266.084636,-1.640000,0.238042,0.377442,nan,-5.693481,6.227881,0.377442,-13.768824,0.377442,8.337657,8.099615,4.082403,1,1.878042
266.287490,-2.240000,-2.473286,0.558787,nan,-22.127384,6.233449,0.558787,-15.482653,0.558787,3.786320,6.259606,3.204128,1,-0.233286
266.486644,-3.730000,-2.878356,0.467428,nan,-2.204222,3.583434,-5.163950,-14.078445,-5.163950,4.472329,7.350685,6.608356,1,0.851644
266.682615,-4.480000,-4.170636,-0.009888,nan,12.810423,4.048203,-0.009888,-14.078445,-0.009888,6.963593,11.134229,1.146732,1,0.309364
266.881392,-6.010000,-5.632085,-0.885598,nan,-4.657206,7.440490,-0.885598,-14.078445,-0.885598,1.967131,7.599216,6.444691,1,0.377915
267.082147,-8.550000,-6.849938,-1.385716,nan,9.247872,11.208168,-1.385716,-14.078445,-1.385716,0.247218,7.097156,3.762830,1,1.700062
267.281395,-10.890000,-8.300986,-2.027503,nan,14.919703,12.361869,-2.027503,-14.078445,-2.027503,-0.579960,7.721026,0.666461,1,2.589014
267.484651,-12.470000,-10.059677,-2.946106,nan,3.321809,12.850132,-2.705314,-14.193972,-2.705314,-4.016457,6.043220,4.063720,1,2.410323
267.682150,-13.600000,-10.949039,-3.768421,nan,-3.479125,11.761303,-3.768421,-12.283916,-3.768421,-5.934618,5.014420,2.603990,1,2.650962
267.884768,-14.560000,-12.014260,-4.677849,nan,4.530804,11.627128,-4.677849,-11.265999,-4.677849,-6.575830,5.438430,2.069981,1,2.545740
268.082746,-15.740000,-12.785550,-5.804492,nan,-28.113119,10.057677,-5.804492,-7.599802,-5.804492,-12.000645,0.784905,0.075038,1,2.954450
268.286496,-17.250000,-13.473091,-6.868559,nan,-30.530041,9.824208,-6.868559,-9.362224,-6.868559,-12.270045,1.203046,6.864308,1,3.776909
268.482980,-18.320000,-13.461144,-7.613885,nan,-27.495852,8.731636,-7.613885,-10.995590,-7.613885,-14.715914,-1.254769,5.195126,1,4.858855
268.681388,-19.230000,-15.174475,-9.134455,nan,-19.937672,5.123324,-13.077751,-9.858242,-13.077751,-15.321062,-0.146587,7.468685,1,4.055525
268.882217,-20.330000,-14.870639,-9.928913,nan,-38.204807,2.219792,-9.928913,-8.312402,-9.928913,-19.593075,-4.722436,5.125132,1,5.459361
269.081393,-21.190001,-15.178266,-10.924354,nan,-27.464312,-0.482262,-10.924354,-5.230003,-10.924354,-18.485231,-3.306966,8.319860,1,6.011735
269.282559,-21.820000,-15.739994,-11.695635,nan,-14.521503,-3.506072,-11.695635,-6.640415,-11.695635,-18.520691,-2.780697,5.066053,1,6.080006
269.498740,-22.340000,-16.307970,-12.485773,nan,-0.053204,-6.411072,-16.855440,-11.132020,-16.855440,-16.561481,-0.253511,9.968918,1,6.032030
269.685498,-22.549999,-15.918839,-14.042623,nan,-5.888875,-7.998420,-14.042623,-11.132020,-14.042623,-17.908546,-1.989708,2.073675,1,6.631161
269.886493,-22.680000,-16.746906,-15.234734,nan,-19.026052,-8.232906,-17.854387,-6.549136,-17.854387,-18.484241,-1.737335,6.576519,1,5.933094
270.083482,-23.139999,-18.043245,-15.996068,nan,-10.357083,-7.896111,-18.710047,-6.784947,-18.710047,-18.289433,-0.246187,6.121668,1,5.096754
270.284484,-23.080000,-17.287027,-16.315834,nan,-17.811750,-6.856854,-16.315834,-7.223003,-16.315834,-20.351608,-3.064581,6.606998,1,5.792973
270.484497,-22.969999,-17.177652,-16.146210,nan,-26.311871,-7.665922,-16.576931,-4.192079,-16.576931,-20.944353,-3.766701,6.016590,1,5.792347
270.685637,-24.040001,-17.891180,-17.228659,nan,-29.952324,-7.163522,-17.228659,-5.846002,-17.228659,-22.272997,-4.381817,8.676609,1,6.148821
270.882318,-25.330000,-19.669861,-18.343573,nan,-23.711531,-6.062877,-18.343573,-9.454253,-18.343573,-22.878517,-3.208656,9.781322,1,5.660139
271.081405,-25.920000,-20.921804,-19.181324,nan,-22.969099,-5.567383,-19.181324,-12.011159,-19.181324,-23.668182,-2.746378,11.713686,1,4.998196
271.281389,-25.559999,-22.221273,-19.347956,nan,-47.764431,-6.829340,-24.873682,-13.814314,-24.873682,-26.293344,-4.072071,8.319668,1,3.338726
271.512322,-25.629999,-21.666548,-19.700869,nan,-31.699461,-10.091211,-20.030855,-6.611738,-20.030855,-24.803188,-3.136641,8.330688,1,3.963451
271.684786,-25.100000,-21.379646,-21.234318,nan,-33.227028,-14.394976,-21.234318,-8.248589,-21.234318,-23.925997,-2.546350,7.637835,1,3.720354
271.885520,-25.000000,-21.044634,-21.467072,nan,-37.852848,-15.700469,-21.467072,-8.466593,-21.467072,-25.284281,-4.239647,5.186216,1,3.955366
272.081498,-24.870001,-19.542423,-21.909006,nan,-41.871090,-15.443966,-21.909006,-1.550838,-21.909006,-23.696714,-4.154291,10.837452,1,5.327578
272.281384,-24.650000,-19.684113,-21.940554,nan,-34.223011,-14.139516,-22.457760,-1.293014,-22.457760,-24.691685,-5.007572,6.926773,1,4.965887
272.523999,-24.549999,-19.582500,-22.368446,nan,-26.144995,-10.684833,-21.764128,-1.293014,-21.764128,-23.122952,-3.540451,9.521656,1,4.967499
272.699524,-24.580000,-20.107311,-22.444719,nan,-37.961967,-9.602702,-22.444719,-1.293014,-22.444719,-24.418425,-4.311113,9.614532,1,4.472689
272.886817,-24.549999,-20.641397,-22.494856,nan,-38.140530,-10.163864,-22.462751,0.080261,-22.462751,-25.259720,-4.618322,6.737961,1,3.908602
273.088705,-24.620001,-20.916693,-22.619581,nan,-29.174446,-11.557670,-22.619581,0.976974,-22.619581,-24.471127,-3.554434,7.355419,1,3.703308
273.283572,-24.400000,-22.096857,-22.626657,nan,-27.227177,-12.322203,-22.626657,0.976974,-22.626657,-23.474401,-1.377544,8.613064,1,2.303143
273.537489,-23.730000,-21.807051,-22.536015,nan,-34.992695,-16.161831,-22.371069,0.215080,-22.371069,-23.738945,-1.931894,8.066141,1,1.922949
273.681384,-22.639999,-21.213055,-22.621716,nan,-26.681849,-19.933588,-22.880634,-0.647298,-22.880634,-20.864721,0.348333,9.438593,1,1.426945
273.883560,-21.740000,-21.564302,-22.523102,nan,-33.544418,-21.730755,-22.523102,-2.439898,-22.523102,-20.969816,0.594486,6.413116,1,0.175697
274.086659,-21.549999,-22.683676,-22.363134,nan,-29.583630,-19.851652,-22.363134,-2.439898,-22.363134,-20.107475,2.576200,6.894087,1,-1.133677
274.283488,-21.420000,-23.002197,-21.834021,nan,-26.995258,-18.885513,-26.125954,-10.729834,-26.125952,-21.339315,1.662882,5.927990,1,-1.582197
274.528527,-21.059999,-24.362825,-20.508524,nan,-15.645179,-18.241064,-25.909981,-10.161776,-25.909979,-18.799519,5.563307,7.388612,1,-3.302826
274.694512,-21.280001,-24.232817,-21.833494,nan,-17.268236,-18.362225,-25.255728,-8.555585,-25.255728,-18.770990,5.461826,6.953068,1,-2.952816
274.887540,-21.299999,-24.015409,-21.492229,nan,-19.229376,-17.786289,-21.492229,-9.826716,-21.492229,-18.597206,5.418203,8.372440,1,-2.715410
275.084470,-21.480000,-25.533342,-21.282026,nan,-11.622534,-17.289265,-21.282026,-10.444758,-21.282026,-19.013262,6.520081,7.245724,1,-4.053343
275.288760,-21.879999,-24.475018,-21.217190,nan,-18.835546,-16.818840,-21.217190,-10.444758,-21.217190,-18.268881,6.206137,9.564204,1,-2.595018
275.543983,-22.090000,-25.035591,-20.806581,nan,-24.683008,-16.508474,-23.002337,-5.871038,-23.002337,-19.424479,5.611113,7.274480,1,-2.945591
275.684653,-21.760000,-25.300829,-20.839184,nan,-24.797178,-14.340969,-20.839184,-5.871038,-20.839184,-19.993629,5.307199,6.687279,1,-3.540829
275.881388,-21.420000,-25.643185,-20.946224,nan,-23.109612,-14.934896,-20.946224,-2.546491,-20.946224,-18.170134,7.473051,8.187727,1,-4.223185
276.083655,-21.010000,-23.801079,-20.813211,nan,-23.059423,-14.444723,-20.813211,-0.107596,-20.813211,-18.387028,5.414051,6.580263,1,-2.791079
276.282293,-20.639999,-22.890833,-20.582737,nan,-32.463989,-15.040769,-20.582737,-3.772664,-20.582737,-18.491701,4.399132,7.247605,1,-2.250834
276.483544,-20.290001,-23.039083,-19.976812,nan,-28.048059,-15.715620,-20.658754,-4.958168,-20.658754,-17.726866,5.312218,8.456676,1,-2.749083
276.688641,-20.139999,-23.555979,-20.403429,nan,-17.282948,-14.679276,-22.157810,-4.385955,-22.157810,-16.893166,6.662813,7.155237,1,-3.415979
276.882228,-20.000000,-23.726088,-20.452761,nan,-16.638187,-15.220427,-20.452761,-4.810669,-20.452761,-16.785007,6.941080,6.946337,1,-3.726088
277.084785,-19.820000,-24.179216,-20.051262,nan,-27.831188,-15.658774,-21.411354,-3.400232,-21.411354,-15.822726,8.356490,9.703610,1,-4.359217
277.288449,-20.190001,-24.970385,-20.087206,nan,-19.900229,-16.927397,-20.087206,-3.885812,-20.087206,-16.949125,8.021259,6.366759,1,-4.780384
277.488519,-20.610001,-25.477102,-19.374435,nan,-26.169485,-18.155403,-21.936213,-4.084531,-21.936213,-16.760523,8.716579,8.087049,1,-4.867102
277.682115,-21.090000,-26.746052,-19.977262,nan,-25.532372,-17.776661,-19.977262,-2.748463,-19.977262,-16.977097,9.768955,9.367999,1,-5.656052
277.881685,-21.129999,-27.141424,-20.045443,nan,-31.414848,-15.377205,-20.491167,-1.114311,-20.491167,-17.449097,9.692327,8.136227,1,-6.011425
278.086661,-21.559999,-26.749256,-20.271812,nan,-9.040689,-14.820367,-20.271812,-0.562808,-20.271812,-17.642458,9.106798,7.296267,1,-5.189257
278.282197,-22.010000,-27.181927,-20.130039,nan,-10.705659,-13.908536,-20.130039,-0.028352,-20.130039,-18.235662,8.946264,7.313615,1,-5.171926
278.482238,-22.420000,-26.811735,-20.064468,nan,-18.684958,-11.623814,-20.064468,-3.230697,-20.064468,-19.627867,7.183868,5.302429,1,-4.391735
278.685513,-22.690001,-26.509037,-20.192303,nan,-4.247038,-10.398566,-21.086792,-2.236225,-21.086792,-18.443474,8.065563,6.630637,1,-3.819036
278.881783,-22.690001,-27.396742,-20.285315,nan,-9.572916,-9.638552,-20.285315,-6.492524,-20.285315,-19.338762,8.057980,6.277523,1,-4.706741
279.081511,-23.200001,-27.903566,-20.392900,nan,-13.857392,-8.869651,-23.383228,-7.475819,-23.383228,-19.613462,8.290104,7.803623,1,-4.703566
279.281487,-23.570000,-27.173386,-20.001547,nan,-25.724539,-9.782689,-21.637800,-4.090632,-21.637800,-20.916590,6.256796,6.402660,1,-3.603386
279.484723,-22.850000,-25.637955,-19.747234,nan,-24.132587,-13.224153,-20.167107,-0.571241,-20.167107,-19.342169,6.295786,6.119532,1,-2.787954
279.688663,-21.090000,-24.892414,-19.861139,nan,-13.134430,-16.374680,-19.861139,1.075141,-19.861139,-17.234499,7.657915,6.169227,1,-3.802414
279.881624,-19.760000,-23.510464,-19.791149,nan,-10.822899,-18.762615,-19.791149,-2.147380,-19.791149,-14.738335,8.772129,8.685304,1,-3.750463
280.081514,-18.590000,-22.677231,-19.490898,nan,-19.523630,-19.732849,-21.680048,-5.472874,-21.680048,-13.782532,8.894699,8.840592,1,-4.087231
280.283552,-16.660000,-20.782351,-18.939199,nan,-12.285177,-21.501253,-18.939199,-6.282187,-18.939199,-11.594533,9.187818,8.219754,1,-4.122351
280.499516,-14.260000,-19.590145,-18.652514,nan,-14.285865,-21.876795,-22.568159,-9.789113,-22.568159,-9.383890,10.206255,6.724667,1,-5.330145
280.690508,-11.970000,-19.048159,-17.834024,nan,-20.517633,-22.435825,-17.589468,-9.339479,-17.589468,-7.422185,11.625973,6.205963,1,-7.078158
280.885650,-9.040000,-15.511339,-16.734661,nan,-19.805939,-24.985401,-16.734661,-7.429709,-16.734661,-3.688745,11.822595,6.929648,1,-6.471339
281.083511,-6.630000,-14.262450,-15.390450,nan,-19.397724,-25.168076,-18.600307,-8.024640,-18.600307,-0.589468,13.672982,7.413700,1,-7.632450
281.281411,-5.190000,-12.572947,-14.874318,nan,-9.152361,-24.498116,-14.874318,-5.697607,-14.874318,1.389894,13.962840,7.079728,1,-7.382946
281.482141,-4.020000,-12.680234,-12.997979,nan,-9.397208,-23.292171,-16.028582,-5.532395,-16.028582,0.994779,13.675013,4.011876,1,-8.660234
281.698794,-3.280000,-13.253650,-12.073428,nan,-2.057322,-20.825897,-14.597733,-6.310761,-14.597733,2.984996,16.238646,4.830436,1,-9.973650
281.884483,-3.300000,-13.529090,-10.955874,nan,4.336252,-19.607014,-13.690465,-6.836475,-13.690465,3.216755,16.745846,4.828792,1,-10.229090
