time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
243.883473,-19.570000,-17.413778,-18.415583,-2.269553,-18.621012,-20.965757,-6.118649,-20.965757,-11.701368,5.712410,12.874953,1,2.156221
244.082686,-19.580000,-17.385450,-18.388199,-1.997092,-18.766079,-21.925226,-8.370219,-21.925226,-7.107657,10.277794,0.000000,1,2.194550
244.281679,-19.370001,-18.737198,-17.917059,-1.749372,-20.794065,-23.249580,-9.735044,-23.249580,-8.320826,10.416372,0.000000,1,0.632803
244.484651,-19.469999,-20.165905,-17.514460,-1.529575,-21.974459,-23.408918,-8.570641,-23.408918,-12.012136,8.153769,10.360023,1,-0.695906
244.682830,-19.670000,-21.193756,-17.926912,-0.916597,-22.242088,-22.286894,-5.505986,-22.286894,-11.724953,9.468803,9.783684,1,-1.523756
244.882062,-20.240000,-22.332378,-17.811056,-0.371605,-21.457685,-21.295427,-4.152641,-21.295427,-11.800018,10.532360,10.904084,1,-2.092379
245.082663,-20.450001,-22.800638,-17.663157,-0.059738,-18.913786,-21.010529,-6.805141,-21.010529,-7.152998,15.647640,0.000000,1,-2.350637
245.282084,-20.520000,-22.063082,-17.375978,-0.052048,-17.677546,-19.834002,-5.768097,-19.834002,-11.560622,10.502460,11.330707,1,-1.543081
245.482697,-20.610001,-22.594393,-17.068607,-0.045800,-17.055607,-17.251602,-5.768097,-17.251602,-11.297850,11.296543,11.049140,1,-1.984392
245.686659,-20.820000,-23.307350,-17.211697,-0.040115,-17.145178,-17.178436,-5.768097,-17.178436,-11.180535,12.126815,11.499540,1,-2.487350
245.883481,-21.160000,-23.536745,-17.297237,0.097599,-18.142294,-17.321291,0.996183,-17.321291,-10.674820,12.861925,11.929500,1,-2.376745
246.082664,-21.090000,-22.372450,-17.431486,-4.702538,-18.088022,-18.293318,-1.333907,-18.293318,-11.737741,10.634708,8.641459,1,-1.282450
246.281774,-20.680000,-22.085497,-17.403433,-31.628458,-19.118849,-18.261141,-5.077489,-18.261141,-14.036473,8.049024,3.104388,1,-1.405497
246.481540,-19.900000,-21.430000,-17.421192,-33.933048,-19.831682,-18.626438,-5.077489,-18.626438,-14.372999,7.057001,0.278536,1,-1.530001
246.682577,-18.580000,-22.091902,-17.675505,-39.827106,-22.036547,-22.526188,-6.675405,-22.526188,-12.907833,9.184069,0.724552,1,-3.511902
246.881399,-16.610001,-19.882599,-17.587423,-42.972252,-21.560349,-20.213562,-1.599187,-20.213562,-13.430282,6.452317,0.016582,1,-3.272598
247.082611,-14.790000,-18.463436,-17.505341,-40.881592,-21.677641,-21.491503,-4.750026,-21.491503,-10.347052,8.116385,5.452846,1,-3.673436
247.281417,-12.950000,-18.253212,-17.000822,-28.093283,-21.723724,-21.262285,-4.750026,-21.262285,-6.530822,11.722389,3.323213,1,-5.303212
247.485720,-11.010000,-16.910410,-16.484140,-47.192360,-20.582926,-20.006487,-3.682383,-20.006487,-8.946665,7.963745,0.962767,1,-5.900410
247.691140,-9.200000,-16.395296,-16.168989,-29.823936,-18.146851,-18.587702,-3.574451,-18.587702,-4.409929,11.985367,1.413330,1,-7.195296
247.883546,-7.250000,-14.048615,-15.281487,-32.977474,-15.277404,-18.338688,-7.648107,-18.338688,-2.436818,11.611796,0.645679,1,-6.798615
248.083768,-5.250000,-12.625671,-14.455305,-25.744371,-14.224257,-15.476269,-2.841219,-15.476270,0.714732,13.340403,7.730989,1,-7.375671
248.284644,-3.270000,-11.642943,-13.043036,-35.196640,-12.701848,-13.785646,-2.283010,-13.785646,1.295891,12.938835,3.131721,1,-8.372944
248.483457,-2.130000,-10.817013,-11.674117,-40.400597,-11.576492,-12.852038,-1.864793,-12.852038,1.304802,12.121815,0.753703,1,-8.687013
248.683549,-1.460000,-10.355516,-10.949834,-19.060925,-10.837996,-11.499601,-1.514216,-11.499601,6.957078,17.312595,0.723884,1,-8.895516
248.881648,-0.950000,-10.043242,-9.536931,-12.261152,-10.608061,-11.172453,-2.749891,-11.172453,5.874435,15.917678,3.865612,1,-9.093243
249.082579,-0.610000,-9.700269,-8.359759,6.078852,-9.744392,-9.411466,-0.898474,-9.411466,8.246203,17.946472,5.576618,1,-9.090269
249.595840,-0.270000,-8.618656,-5.597274,-11.801325,-9.375702,-7.963389,1.411612,-7.963389,6.457219,15.075874,6.556419,1,-8.348656
249.681665,0.110000,-9.512103,-5.306489,-17.032070,-9.300243,-6.791108,1.280647,-6.791108,4.703304,14.215407,1.602870,1,-9.622103
249.885633,-0.590000,-9.475048,-4.605223,4.012933,-8.460055,-6.364855,0.419461,-6.364855,7.221485,16.696533,7.879785,1,-8.885048
250.081852,-0.460000,-8.915619,-3.784583,6.004383,-6.212774,-6.127728,-2.822623,-6.127728,8.514977,17.430595,4.948262,1,-8.455619
250.285663,-0.650000,-8.835635,-3.152248,16.625834,-5.529723,-5.330926,-2.012998,-5.330926,9.541891,18.377525,3.181345,1,-8.185636
250.481559,-0.830000,-9.941062,-3.056820,-17.297901,-4.304529,-4.851610,-2.927339,-4.851610,4.324934,14.265995,1.500534,1,-9.111062
250.683475,-1.070000,-9.885744,-2.661228,-39.792339,-1.450548,-2.776657,-1.801923,-2.776657,0.729286,10.615030,0.336893,1,-8.815744
250.883480,-0.730000,-10.241084,-2.225515,-30.238464,-0.866008,-2.408964,-2.158007,-2.408964,1.935561,12.176645,2.165676,1,-9.511084
251.081401,-0.230000,-10.130472,-1.816119,-34.762501,-1.867481,-3.329702,-3.719755,-3.329702,1.030329,11.160801,0.129133,1,-9.900473
251.285919,-0.220000,-9.364948,-1.511211,-0.412189,-1.987607,-5.101190,-8.258275,-5.101190,5.021761,14.386709,0.115207,1,-9.144948
251.482510,-0.750000,-8.987853,-1.314960,0.959143,-2.072561,-4.330583,-6.592056,-4.330583,4.802357,13.790211,0.242096,1,-8.237853
251.688199,-1.130000,-9.170322,-0.850185,-8.052752,-3.239157,-4.465106,-6.051086,-4.465106,3.317513,12.487835,0.006542,1,-8.040322
251.883475,-1.190000,-8.472039,-0.651615,-5.421990,-3.115896,-2.988930,-2.762938,-2.988930,4.248767,12.720806,2.998659,1,-7.282039
252.081484,-1.440000,-8.174560,-0.699589,31.690145,-3.207556,-1.953572,-2.762938,-1.953573,8.309458,16.484016,4.496060,1,-6.734560
252.300199,-1.450000,-7.382093,-0.865157,28.897053,-2.372935,-1.619046,-2.762938,-1.619046,9.091614,16.473707,2.302988,1,-5.932093
252.484650,-1.100000,-6.988440,-0.689006,-16.227810,-3.404283,-2.124411,-2.762938,-2.124411,4.931877,11.920317,0.889946,1,-5.888440
252.681854,-0.800000,-5.930270,-0.739436,-13.512387,-2.832995,-1.786216,-2.762938,-1.786216,3.156348,9.086617,0.025899,1,-5.130270
252.882138,-1.240000,-6.066806,-0.593898,19.141212,-3.035300,-1.814599,-2.762938,-1.814599,7.583909,13.650715,2.164903,1,-4.826806
253.082577,-1.870000,-5.565510,-0.743757,-0.325045,-2.653016,-5.233839,-8.838631,-5.233839,3.429793,8.995302,2.749343,1,-3.695510
253.301658,-2.290000,-7.317060,-0.718034,-7.158123,-5.131180,-5.621808,-6.743001,-5.621808,3.251614,10.568674,1.774652,1,-5.027060
253.484652,-2.990000,-10.492906,-0.943429,8.606302,-5.952444,-5.124922,-4.192464,-5.124922,3.489613,13.982519,0.315665,1,-7.502906
253.685590,-3.730000,-11.085663,-0.988252,34.309307,-5.921881,-3.455066,-4.093014,-3.455066,7.083442,18.169106,2.164032,1,-7.355663
253.884481,-3.340000,-8.954369,-0.920306,14.415401,-3.713562,-1.768884,1.370124,-1.768884,5.485787,14.440156,6.252245,1,-5.614368
254.091657,-1.840000,-5.392231,-0.692788,23.650152,-2.613012,-1.104851,1.370124,-1.104851,8.827417,14.219648,3.757989,1,-3.552230
254.343006,-0.090000,-3.001220,-0.174857,16.302713,-2.615965,-1.510602,-2.966957,-1.510602,8.856886,11.858107,6.994572,1,-2.911221
254.483472,1.270000,-3.163102,-0.174857,-12.745131,-5.617111,-2.895984,-2.966957,-2.895984,7.960501,11.123604,2.675118,1,-4.433103
254.683563,1.240000,-2.310183,-0.426936,-5.493348,-4.412049,-4.218148,-4.496639,-4.218148,7.955956,10.266139,2.540980,1,-3.550183
254.881654,0.740000,-3.181661,-0.143307,30.077271,-1.616170,-2.993273,-5.283838,-2.993273,11.698044,14.879704,3.293519,1,-3.921661
255.082102,0.240000,-4.207448,0.148736,15.570731,-0.275784,-2.797050,-6.833814,-2.797050,9.905584,14.113033,5.366364,1,-4.447448
255.332911,-0.100000,-3.618980,0.618949,30.627466,0.097841,-1.601041,-4.587128,-1.601041,12.892766,16.511745,1.724088,1,-3.518980
255.483482,-0.130000,-2.839004,0.726831,22.949049,0.821723,-0.392354,-2.781725,-0.392354,11.568678,14.407681,0.540488,1,-2.709003
255.682595,-0.330000,-3.127987,0.813511,49.780575,-1.833314,-2.606851,-5.242373,-2.606851,18.112358,21.240345,0.000000,1,-2.797987
255.888507,-0.610000,-3.694404,0.837583,-15.705467,-2.321779,-3.406965,-6.662168,-3.406965,10.997765,14.692169,0.000000,1,-3.084404
256.086645,-0.980000,-4.846442,0.798668,47.481533,-2.244252,-5.099157,-10.940912,-5.099157,18.501438,23.347881,0.000000,1,-3.866442
256.334229,-1.110000,-5.351688,0.802275,46.193813,-0.046002,-4.023815,-10.863790,-4.023815,19.120928,24.472616,0.000000,1,-4.241688
256.482563,-1.240000,-4.332124,0.585481,42.631233,2.643055,-1.329087,-7.629379,-1.329087,19.428896,23.761021,0.000000,1,-3.092124
256.682595,-1.590000,-4.275183,0.543509,4.598925,2.333883,-0.961280,-5.999939,-0.961280,13.393250,17.668432,0.000000,1,-2.685183
256.881384,-1.860000,-4.468125,0.777649,8.000589,1.287036,-2.779531,-9.529684,-2.779531,9.327938,13.796063,0.536283,1,-2.608125
257.085648,-1.580000,-3.536570,0.857827,-49.652046,1.374798,-2.943652,-10.149911,-2.943652,7.695568,11.232138,0.000000,1,-1.956570
257.396600,-1.580000,-3.740770,0.313204,8.301142,-0.808004,-3.280725,-7.929160,-3.280725,12.081594,15.822364,0.000000,1,-2.160770
257.482684,-2.080000,-3.441776,0.053656,-31.172970,-0.899498,-3.464811,-7.929160,-3.464811,11.445892,14.887669,0.000000,1,-1.361776
257.687694,-2.220000,-3.017259,-0.079032,-1.789464,2.173371,-3.098709,-10.364696,-3.098709,7.956904,10.974163,2.072250,1,-0.797259
257.886705,-2.260000,-3.508210,-0.342601,-4.157865,4.642223,-1.825622,-9.938581,-1.825622,7.871221,11.379431,2.318417,1,-1.248210
258.084502,-2.070000,-3.240096,-0.650893,-4.155720,5.862672,-2.511010,-12.792249,-2.511010,8.592277,11.832373,2.246250,1,-1.170096
258.281397,-2.230000,-2.547325,-0.709718,-21.061390,9.196651,1.341141,-7.255816,1.341141,5.907920,8.455245,4.754251,1,-0.317325
258.481444,-4.460000,-3.261024,-0.991746,-16.224697,8.805688,1.076738,-7.255816,1.076738,3.277033,6.538056,5.695850,1,1.198976
258.687029,-5.770000,-3.321298,-1.440906,-24.514648,8.973513,0.583048,-7.958138,0.583048,0.655751,3.977049,0.292699,1,2.448702
258.885654,-5.560000,-2.373189,-1.576069,-20.901114,8.815884,-0.292900,-9.782019,-0.292900,0.418288,2.791476,0.661522,1,3.186811
259.081821,-3.630000,-0.771222,-1.290814,-10.548338,6.980203,2.844695,-9.782019,2.844695,3.274750,4.045973,0.444583,1,2.858778
259.282119,-1.930000,-0.909841,-1.149594,4.806984,2.253354,-3.418244,-9.925309,-3.418244,7.377526,8.287367,3.639413,1,1.020159
259.481485,-1.950000,-3.946049,-0.923634,11.019973,-2.900157,-5.191507,-8.213354,-5.191507,8.877658,12.823708,1.024484,1,-1.996049
259.681494,-2.800000,-3.392092,-0.916910,-8.465503,-3.977939,-5.006691,-6.398164,-5.006691,6.207840,9.599932,6.082152,1,-0.592092
259.884501,-3.080000,-3.898327,-0.899523,17.122339,-5.152713,-4.597650,-3.928830,-4.597650,9.118682,13.017009,0.200003,1,-0.818327
260.086507,-3.190000,-3.813304,-1.461990,10.284894,-4.366735,-4.517620,-4.008142,-4.517620,9.340478,13.153782,0.335955,1,-0.623304
260.283492,-3.020000,-3.287294,-1.896930,16.128683,-0.367016,-3.334124,-5.505378,-3.334124,9.617166,12.904460,1.493979,1,-0.267294
260.481519,-2.810000,-0.770376,-2.179407,-17.586277,5.718521,-2.949331,-11.797219,-2.949331,5.422576,6.192952,5.574203,1,2.039624
260.681469,-1.920000,1.030049,-2.600599,-13.356354,10.789955,-0.225608,-10.800715,-0.225608,7.072258,6.042210,3.974905,1,2.950049
260.883488,-1.160000,1.551818,-2.291420,19.106098,12.428895,0.147757,-12.302452,0.147757,9.611752,8.059934,0.511935,1,2.711818
261.082094,-0.760000,2.204168,-1.336436,17.521927,9.677413,-0.549526,-11.800035,-0.549526,10.453488,8.249321,0.040228,1,2.964168
261.281682,0.020000,2.744313,-0.270233,6.212419,3.998723,-2.483959,-10.870510,-2.483959,10.478051,7.733738,2.126942,1,2.724313
261.484504,-0.680000,2.279324,-0.183942,3.516905,-1.885755,-3.843293,-7.021112,-3.843293,10.567284,8.287960,1.214832,1,2.959324
261.681402,-1.310000,1.790833,-0.203104,-13.309170,-5.436751,-2.527961,0.729917,-2.527961,8.562058,6.771225,5.742375,1,3.100833
261.883519,-2.080000,0.494344,-0.517452,7.533640,-6.781446,-3.649449,-1.663997,-3.649449,9.081990,8.587646,2.315555,1,2.574344
262.081406,-2.500000,0.516132,-0.440122,11.271204,-3.012319,-1.726221,-3.650597,-1.726221,13.964766,13.448633,0.000000,1,3.016132
262.283663,-2.290000,1.632483,-0.525154,5.024083,1.660862,0.567854,-3.650597,0.567854,9.424475,7.791992,1.181907,1,3.922483
262.484754,-1.880000,3.572808,-0.837311,-8.724897,2.753942,-0.937549,-4.847255,-0.937549,9.105285,5.532477,3.548669,1,5.452808
262.683538,-1.170000,3.430920,-0.447541,-7.178836,1.829519,-0.238607,-2.323990,-0.238607,8.724813,5.293892,4.097439,1,4.600920
262.883478,-0.480000,3.986064,-0.426253,7.391387,-0.003560,-1.555001,-3.350235,-1.555001,11.524535,7.538471,1.523614,1,4.466064
263.089765,0.020000,4.173728,-0.403274,3.946356,-0.406267,-2.270373,-4.664007,-2.270373,11.385375,7.211647,2.721621,1,4.153728
263.282773,0.200000,4.679133,-0.354001,-4.455567,-1.579396,-3.904275,-7.343943,-3.904275,10.415828,5.736694,5.140072,1,4.479134
263.481459,0.190000,4.333976,-0.276977,-8.057001,-0.797589,-2.206113,-4.172074,-2.206113,11.426864,7.092887,2.596997,1,4.143976
263.681439,-0.190000,3.642664,-0.388471,0.255865,-0.153868,-3.239162,-7.419981,-3.239162,11.307167,7.664503,1.360114,1,3.832664
263.888649,-0.510000,3.374754,-0.263517,-7.972368,1.293179,-0.562939,-2.694424,-0.562939,9.281172,5.906418,6.076683,1,3.884754
264.082405,-0.380000,3.206006,0.164663,-16.039850,1.868353,1.016508,-2.694424,1.016508,8.189084,4.983078,4.097006,1,3.586006
264.281746,-0.800000,3.141706,0.331150,-8.677529,0.422434,0.376792,-5.546344,0.376792,9.130731,5.989024,4.374410,1,3.941706
264.485754,-1.790000,1.111597,0.179935,11.342070,0.672820,0.426378,-5.546344,0.426378,9.422473,8.310876,2.219123,1,2.901597
264.695509,-1.420000,2.208815,0.499188,-0.030066,-0.793899,-2.950937,-7.008952,-2.950937,10.173623,7.964808,2.366517,1,3.628815
264.895507,-0.650000,2.558808,0.487846,-3.731217,-0.673241,-2.547462,-6.136909,-2.547462,8.922497,6.363689,5.589998,1,3.208808
265.086474,-0.470000,2.488288,0.315589,13.163610,0.756876,-1.863906,-6.000347,-1.863906,11.574405,9.086117,0.886976,1,2.958288
265.282754,-0.280000,2.588953,0.267468,5.360153,1.154161,0.710815,-2.860276,0.710815,11.237942,8.648989,1.680720,1,2.868953
265.482065,-0.390000,4.504407,0.365658,11.934522,4.253547,1.443384,-1.897728,1.443384,12.144587,7.640179,0.347983,1,4.894407
265.681502,-0.690000,4.441368,0.423962,2.731418,5.136817,1.743279,-2.592775,1.743279,10.267999,5.826631,1.888485,1,5.131368
265.889635,-1.080000,3.574311,0.199152,-10.612608,6.712847,1.101310,-5.886723,1.101310,8.524583,4.950273,5.251834,1,4.654311
266.084636,-1.640000,1.938096,0.377442,-8.973706,6.592739,-2.022439,-13.768824,-2.022439,8.360114,6.422018,4.039114,1,3.578096
266.287490,-2.240000,-0.574773,0.558787,-7.872488,3.309138,1.933962,-15.482653,1.933962,5.916697,6.491469,6.578769,1,1.665227
266.486644,-3.730000,-0.981574,0.467428,4.215399,0.120791,-5.337269,-14.078445,-5.337269,5.582525,6.564098,4.467725,1,2.748426
266.682615,-4.480000,-2.321085,-0.009888,22.770044,-0.958037,-0.483963,-14.078445,-0.483963,8.826314,11.147399,2.551140,1,2.158915
266.881392,-6.010000,-4.280376,-0.885598,-0.969027,0.706160,-0.089719,-14.078445,-0.089719,3.058155,7.338531,4.339198,1,1.729624
267.082147,-8.550000,-5.932708,-1.385716,14.981291,3.254897,0.934590,-14.078445,0.934590,1.849170,7.781878,0.609732,1,2.617292
267.281395,-10.890000,-7.568335,-2.027503,15.365392,3.070334,0.521416,-14.078445,0.521416,0.526919,8.095254,1.529163,1,3.321665
267.484651,-12.470000,-10.262607,-2.946106,5.592032,1.242546,-6.408973,-14.193972,-6.408973,-2.662332,7.600275,1.410969,1,2.207394
267.682150,-13.600000,-11.328541,-3.768421,21.541008,-0.227671,-6.911612,-12.283916,-6.911612,-1.716514,9.612027,3.028267,1,2.271460
267.884768,-14.560000,-12.595293,-4.677849,13.450167,-0.684496,-7.187572,-11.265999,-7.187572,-4.119863,8.475430,0.156667,1,1.964707
268.082746,-15.740000,-13.549309,-5.804492,-8.175674,-2.391968,-7.138151,-7.599802,-7.138151,-7.834754,5.714555,4.110600,1,2.190691
268.286496,-17.250000,-14.576217,-6.868559,-10.090467,-2.552319,-8.455328,-9.362224,-8.455328,-7.674897,6.901320,2.560709,1,2.673783
268.482980,-18.320000,-14.804811,-7.613885,-9.930627,-2.843076,-9.626717,-10.995590,-9.626717,-10.234682,4.570128,1.128193,1,3.515189
268.681388,-19.230000,-16.292963,-9.134455,-11.787055,-7.647233,-12.334141,-9.858242,-12.334141,-11.889499,4.403464,6.079650,1,2.937037
268.882217,-20.330000,-15.894391,-9.928913,-42.441261,-8.891056,-12.734945,-8.312402,-12.734945,-17.995228,-2.100837,4.457234,1,4.435609
269.081393,-21.190001,-16.124910,-10.924354,-30.638002,-10.993465,-13.050911,-5.230003,-13.050911,-16.609411,-0.484501,7.803648,1,5.065090
269.282559,-21.820000,-16.351398,-11.695635,-14.103793,-13.494520,-15.251244,-6.640415,-15.251244,-16.170406,0.180992,3.906351,1,5.468601
269.498740,-22.340000,-16.605928,-12.485773,1.572727,-16.032650,-18.670448,-11.132020,-18.670448,-14.014548,2.591380,9.849087,1,5.734072
269.685498,-22.549999,-16.547359,-14.042623,11.130191,-16.462582,-19.705410,-11.132020,-19.705410,-13.483084,3.064276,2.216832,1,6.002640
269.886493,-22.680000,-17.174110,-15.234734,-4.091643,-16.405716,-18.439878,-6.549136,-18.439878,-14.176377,2.997733,3.251116,1,5.505890
270.083482,-23.139999,-18.288187,-15.996068,7.443111,-16.609182,-19.016605,-6.784947,-19.016605,-13.402518,4.885669,2.254810,1,4.851812
270.284484,-23.080000,-17.461012,-16.315834,-15.158069,-13.645989,-17.870113,-7.223003,-17.870113,-17.102030,0.358982,5.893852,1,5.618988
270.484497,-22.969999,-17.156376,-16.146210,-26.726648,-13.528402,-16.729498,-4.192079,-16.729498,-18.147284,-0.990908,4.769233,1,5.813623
270.685637,-24.040001,-16.972626,-17.228659,-32.041679,-12.254620,-17.080040,-5.846002,-17.080040,-19.848587,-2.875961,8.002378,1,7.067375
270.882318,-25.330000,-18.681364,-18.343573,-27.303997,-12.754738,-19.330856,-9.454253,-19.330856,-20.617422,-1.936058,9.218529,1,6.648636
271.081405,-25.920000,-19.714174,-19.181324,-29.903210,-12.764783,-20.777517,-12.011159,-20.777517,-21.918333,-2.204159,11.825196,1,6.205826
271.281389,-25.559999,-20.542076,-19.347956,-52.886639,-14.338131,-22.368771,-13.814314,-22.368771,-25.303944,-4.761868,8.014645,1,5.017923
271.512322,-25.629999,-19.645901,-19.700869,-38.314186,-15.940639,-20.630442,-6.611738,-20.630442,-23.566864,-3.920963,8.039162,1,5.984098
271.684786,-25.100000,-19.002369,-21.234318,-37.793865,-19.110210,-23.471699,-8.248589,-23.471699,-22.591627,-3.589258,7.153206,1,6.097631
271.885520,-25.000000,-18.429054,-21.467072,-42.436893,-19.435019,-20.451046,-8.466593,-20.451046,-24.193987,-5.764933,4.711540,1,6.570946
272.081498,-24.870001,-16.933615,-21.909006,-44.689102,-16.921106,-20.035391,-1.550838,-20.035391,-22.557972,-5.624357,10.627234,1,7.936386
272.281384,-24.650000,-16.996592,-21.940554,-36.274715,-15.617763,-19.296364,-1.293014,-19.296364,-23.382740,-6.386148,6.520498,1,7.653408
272.523999,-24.549999,-16.834433,-22.368446,-28.277279,-11.650465,-16.707296,-1.293014,-16.707296,-21.765862,-4.931429,9.251463,1,7.715567
272.699524,-24.580000,-17.648617,-22.444719,-35.429379,-11.646572,-17.045647,-1.293014,-17.045647,-22.699289,-5.050673,8.995253,1,6.931383
272.886817,-24.549999,-17.413103,-22.494856,-31.995035,-11.864895,-17.147770,0.080261,-17.147770,-23.132923,-5.719820,5.661976,1,7.136896
273.088705,-24.620001,-17.333191,-22.619581,-21.902096,-13.317393,-17.968487,0.976974,-17.968487,-22.142172,-4.808981,6.562548,1,7.286810
273.283572,-24.400000,-18.282986,-22.626657,-21.205791,-15.311795,-18.969227,0.976974,-18.969227,-21.193815,-2.910830,7.949461,1,6.117014
273.537489,-23.730000,-17.379631,-22.536015,-31.450819,-18.201017,-20.200010,0.215080,-20.200010,-21.775991,-4.396360,7.683357,1,6.350368
273.681384,-22.639999,-15.068682,-22.621716,-25.463634,-19.551397,-21.345474,-0.647298,-21.345474,-19.053787,-3.985106,9.296442,1,7.571318
273.883560,-21.740000,-15.171732,-22.523102,-32.279037,-21.778082,-22.150593,-2.439898,-22.150593,-19.295328,-4.123596,5.708477,1,6.568268
274.086659,-21.549999,-16.351200,-22.363134,-28.644749,-21.071201,-21.717167,-2.439898,-21.717167,-18.422468,-2.071268,6.062238,1,5.198799
274.283488,-21.420000,-16.759098,-21.834021,-23.285891,-20.311071,-25.364479,-10.729834,-25.364479,-19.403477,-2.644379,5.560141,1,4.660902
274.528527,-21.059999,-18.170193,-20.508524,-8.123681,-20.988468,-25.481581,-10.161776,-25.481581,-16.414196,1.755997,6.765963,1,2.889807
274.694512,-21.280001,-17.445889,-21.833494,-7.908915,-20.128494,-24.403229,-8.555585,-24.403229,-16.220377,1.225512,5.835363,1,3.834112
274.887540,-21.299999,-17.420073,-21.492229,-12.363521,-19.231174,-24.292389,-9.826716,-24.292389,-16.214354,1.205719,7.752232,1,3.879927
275.084470,-21.480000,-18.891268,-21.282026,-8.440286,-20.189522,-24.913679,-10.444758,-24.913679,-16.783640,2.107628,6.752362,1,2.588732
275.288760,-21.879999,-18.081135,-21.217190,-20.618721,-18.447950,-24.010473,-10.444758,-24.010473,-16.543892,1.537243,8.765076,1,3.798864
275.543983,-22.090000,-18.351603,-20.806581,-24.702429,-18.285498,-21.818125,-5.871038,-21.818125,-17.731495,0.620108,6.530445,1,3.738398
275.684653,-21.760000,-18.722645,-20.839184,-29.777740,-16.276674,-20.906345,-5.871038,-20.906345,-18.750601,-0.027956,6.217501,1,3.037355
275.881388,-21.420000,-19.114969,-20.946224,-27.858810,-17.348408,-20.165913,-2.546491,-20.165913,-16.948408,2.166561,7.774581,1,2.305031
276.083655,-21.010000,-17.384413,-20.813211,-25.779362,-14.748824,-17.824055,-0.107596,-17.824055,-17.071743,0.312670,6.198250,1,3.625587
276.282293,-20.639999,-16.572155,-20.582737,-34.901711,-14.537201,-19.069035,-3.772664,-19.069035,-17.415707,-0.843552,6.694493,1,4.067844
276.483544,-20.290001,-16.531153,-19.976812,-30.596001,-15.420232,-20.022760,-4.958168,-20.022760,-16.633764,-0.102612,8.099495,1,3.758848
276.688641,-20.139999,-17.463789,-20.403429,-18.331774,-15.693997,-19.803097,-4.385955,-19.803097,-15.591269,1.872519,6.814626,1,2.676210
276.882228,-20.000000,-17.526281,-20.452761,-14.638093,-16.526825,-20.414059,-4.810669,-20.414059,-15.318807,2.207475,6.389263,1,2.473719
277.084785,-19.820000,-18.065287,-20.051262,-28.485250,-17.655273,-20.213360,-3.400232,-20.213360,-14.759865,3.305422,9.094571,1,1.754713
277.288449,-20.190001,-18.795361,-20.087206,-21.629116,-19.802658,-21.499256,-3.885812,-21.499256,-15.849830,2.945531,5.708276,1,1.394640
277.488519,-20.610001,-19.381399,-19.374435,-28.865381,-21.495089,-22.532557,-4.084531,-22.532557,-15.886687,3.494712,7.684065,1,1.228601
277.682115,-21.090000,-21.508720,-19.977262,-34.204464,-23.134834,-22.655434,-2.748463,-22.655434,-16.504515,5.004206,9.160743,1,-0.418720
277.881685,-21.129999,-22.625317,-20.045443,-38.667866,-21.598028,-21.267460,-1.114311,-21.267460,-17.097624,5.527693,7.724786,1,-1.495317
278.086661,-21.559999,-22.132570,-20.271812,-18.787863,-20.117409,-20.419733,-0.562808,-20.419733,-17.149420,4.983150,7.092633,1,-0.572571
278.282197,-22.010000,-22.911066,-20.130039,-18.272139,-19.835604,-19.994164,-0.028352,-19.994164,-17.714273,5.196793,7.077046,1,-0.901066
278.482238,-22.420000,-23.005495,-20.064468,-25.339027,-17.249767,-19.949396,-3.230697,-19.949396,-19.197884,3.807611,4.986628,1,-0.585495
278.685513,-22.690001,-23.859282,-20.192303,-4.000414,-16.704348,-19.342815,-2.236225,-19.342815,-17.568703,6.290579,6.213051,1,-1.169281
278.881783,-22.690001,-24.897497,-20.285315,-11.458860,-16.755150,-21.117243,-6.492524,-21.117243,-18.631662,6.265835,5.905348,1,-2.207497
279.081511,-23.200001,-25.504232,-20.392900,-17.194096,-16.233210,-21.303383,-7.475819,-21.303383,-19.046810,6.457422,7.476579,1,-2.304232
279.281487,-23.570000,-25.025551,-20.001547,-27.946871,-16.118547,-19.696301,-4.090632,-19.696301,-20.476377,4.549173,6.000532,1,-1.455551
279.484723,-22.850000,-23.284672,-19.747234,-24.639818,-17.431458,-19.027779,-0.571241,-19.027779,-18.852522,4.432150,5.648987,1,-0.434671
279.688663,-21.090000,-22.140846,-19.861139,-13.605462,-19.491226,-19.246126,1.075141,-19.246126,-16.636477,5.504370,5.774718,1,-1.050846
279.881624,-19.760000,-20.399643,-19.791149,-12.110551,-20.126829,-20.817940,-2.147380,-20.817940,-14.162417,6.237226,8.320272,1,-0.639643
280.081514,-18.590000,-19.709963,-19.490898,-21.622505,-20.422527,-22.145863,-5.472874,-22.145863,-13.367791,6.342172,8.557416,1,-1.119963
280.283552,-16.660000,-17.608608,-18.939199,-14.987457,-20.160534,-22.062740,-6.282187,-22.062740,-11.156284,6.452324,7.963867,1,-0.948608
280.499516,-14.260000,-16.255972,-18.652514,-15.562013,-19.448179,-22.965992,-9.789113,-22.965992,-8.951846,7.304126,6.531247,1,-1.995972
280.690508,-11.970000,-15.669653,-17.834024,-22.012894,-19.564079,-22.312567,-9.339479,-22.312567,-7.089741,8.579912,5.793287,1,-3.699653
