time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
241.485559,-20.170000,-22.630186,-20.293982,nan,-0.627371,-19.158550,-20.719187,-3.973694,-20.719187,-23.874311,-18.014914,0.000000,0,-2.460186
241.685516,-20.540001,-22.708834,-20.715797,nan,-0.627371,-17.480263,-20.715797,-5.949190,-20.715797,-23.874311,-18.014914,0.000000,0,-2.168833
241.882469,-20.510000,-22.038986,-20.669956,nan,-0.627371,-16.520651,-20.669956,-6.084069,-20.669956,-23.874311,-18.014914,0.000000,0,-1.528986
242.083485,-20.299999,-20.836592,-20.763947,nan,-0.627371,-16.235437,-20.763947,-4.156409,-20.763947,-23.874311,-18.014914,0.000000,0,-0.536592
242.281463,-19.930000,-20.674469,-20.401602,nan,-0.627371,-17.772623,-20.401602,-6.002725,-20.401602,-23.874311,-18.014914,0.000000,0,-0.744469
242.481521,-19.340000,-20.701937,-19.920105,nan,-0.627371,-16.082304,-19.920105,-5.242298,-19.920105,-23.874311,-18.014914,0.000000,0,-1.361937
242.682570,-19.170000,-21.020695,-19.570492,nan,-0.627371,-16.563330,-21.759909,-5.473540,-21.759909,-23.874311,-18.014914,0.000000,0,-1.850695
242.883680,-19.299999,-22.112947,-19.236500,nan,-0.627371,-14.893677,-19.236500,-5.996389,-19.236500,-23.874311,-18.014914,0.000000,0,-2.812948
243.081456,-19.530001,-22.832785,-19.233517,nan,-0.627371,-15.829507,-19.233517,-4.039090,-19.233517,-23.874311,-18.014914,0.000000,0,-3.302784
243.282197,-19.650000,-22.961895,-18.956394,nan,-0.627371,-16.335588,-18.956394,-5.456223,-18.956394,-23.874311,-18.014914,0.000000,0,-3.311895
243.486639,-19.480000,-23.342661,-18.512589,nan,-0.627371,-16.273600,-18.512589,-4.565205,-18.512589,-23.874311,-18.014914,0.000000,0,-3.862661
243.685522,-19.230000,-22.494287,-18.694120,nan,-0.627371,-16.275427,-21.043156,-5.872589,-21.043156,-23.874311,-18.014914,0.000000,0,-3.264288
243.883473,-19.570000,-22.211584,-18.415583,nan,-0.627371,-16.746817,-18.415583,-6.118649,-18.415583,-23.874311,-18.014914,0.000000,0,-2.641584
244.082686,-19.580000,-22.091772,-18.388199,nan,-0.627371,-17.072594,-18.388199,-8.370219,-18.388199,-23.874311,-18.014914,0.000000,0,-2.511772
244.281679,-19.370001,-23.203489,-17.917059,nan,-0.627371,-17.881809,-17.917059,-9.735044,-17.917059,-23.874311,-18.014914,0.000000,0,-3.833488
244.484651,-19.469999,-23.818003,-17.514460,nan,-0.627371,-17.950369,-17.986864,-8.570641,-17.986864,-23.874311,-18.014914,0.000000,0,-4.348003
244.682830,-19.670000,-24.063828,-17.926912,nan,-0.627371,-17.508387,-20.129307,-5.505986,-20.129307,-23.874311,-18.014914,0.000000,0,-4.393827
244.882062,-20.240000,-24.609652,-17.811056,nan,-0.627371,-15.925923,-17.811056,-4.152641,-17.811056,-23.874311,-18.014914,0.000000,0,-4.369652
245.082663,-20.450001,-24.215103,-17.663157,nan,-0.627371,-13.335309,-20.385214,-6.805141,-20.385214,-23.874311,-18.014914,0.000000,0,-3.765102
245.282084,-20.520000,-23.187563,-17.375978,nan,-0.627371,-13.284509,-17.375978,-5.768097,-17.375978,-23.874311,-18.014914,0.000000,0,-2.667562
245.482697,-20.610001,-23.424442,-17.068607,nan,-0.627371,-12.221778,-17.447596,-5.768097,-17.447596,-23.874311,-18.014914,0.000000,0,-2.814442
245.686659,-20.820000,-23.961649,-17.211697,nan,-0.627371,-11.635320,-17.211697,-5.768097,-17.211697,-23.874311,-18.014914,0.000000,0,-3.141649
245.883481,-21.160000,-22.791561,-17.297237,nan,-0.627371,-12.477862,-17.297237,0.996183,-17.297237,-23.874311,-18.014914,0.000000,0,-1.631561
246.082664,-21.090000,-21.180607,-17.431486,nan,-0.627371,-13.899321,-17.431486,-1.333907,-17.431486,-23.874311,-18.014914,0.000000,0,-0.090607
246.281774,-20.680000,-21.088480,-17.403433,nan,-0.627371,-15.271649,-17.403433,-5.077489,-17.403433,-23.874311,-18.014914,0.000000,0,-0.408480
246.481540,-19.900000,-20.666664,-17.421192,nan,-0.627371,-16.644171,-17.421192,-5.077489,-17.421192,-23.874311,-18.014914,0.000000,0,-0.766665
246.682577,-18.580000,-21.380432,-17.675505,nan,-0.627371,-18.191044,-17.675505,-6.675405,-17.675505,-23.874311,-18.014914,0.000000,0,-2.800432
246.881399,-16.610001,-19.519989,-17.587423,nan,-0.627371,-20.108246,-17.587423,-1.599187,-17.587423,-23.874311,-18.014914,0.000000,0,-2.909988
247.082611,-14.790000,-18.561651,-17.505341,nan,-0.553154,-21.527311,-17.505341,-4.750026,-17.505341,0.682508,19.633017,0.000000,0,-3.771651
247.281417,-12.950000,-18.622030,-17.000822,nan,-0.466191,-21.564131,-17.000822,-4.750026,-17.000822,4.763617,23.385647,0.000000,1,-5.672030
247.485720,-11.010000,-17.582052,-16.484140,nan,-0.409707,-21.708078,-16.484140,-3.682383,-16.484140,5.657028,23.239080,0.000000,1,-6.572052
247.691140,-9.200000,-17.278072,-16.168989,nan,-0.360620,-19.679714,-16.168989,-3.574451,-16.168989,7.085136,24.363209,0.000000,0,-8.078073
247.883546,-7.250000,-15.126012,-15.281487,nan,-0.312903,-19.226208,-15.281487,-7.648107,-15.281487,10.888212,26.014225,0.000000,1,-7.876012
248.083768,-5.250000,-14.221458,-14.455305,nan,-0.276085,-19.152451,-15.591793,-2.841219,-15.591794,12.387850,26.609308,0.000000,1,-8.971458
248.284644,-3.270000,-13.206192,-13.043036,nan,-0.238491,-18.060295,-13.043036,-2.283010,-13.043036,15.553653,28.759846,0.000000,1,-9.936192
248.483457,-2.130000,-12.631948,-11.674117,nan,-0.209514,-17.173281,-12.635749,-1.864793,-12.635749,17.213467,29.845415,0.000000,1,-10.501948
248.683549,-1.460000,-12.094335,-10.949834,nan,-0.189697,-16.265415,-11.555520,-1.514216,-11.555520,16.645954,28.780479,0.000000,0,-10.634335
248.881648,-0.950000,-11.896457,-9.536931,nan,-0.189697,-15.623738,-9.536931,-2.749891,-9.536931,16.645954,28.780479,0.000000,0,-10.946457
249.082579,-0.610000,-11.525817,-8.359759,nan,-0.152179,-14.293263,-8.359759,-0.898474,-8.359759,17.393467,28.830219,0.000000,0,-10.915817
249.595840,-0.270000,-10.308512,-5.597274,nan,-0.132052,-14.506070,-7.680366,1.411612,-7.680366,20.480097,30.860668,0.000000,0,-10.038511
249.681665,0.110000,-10.036589,-5.306489,nan,-0.132052,-13.254774,-4.794230,1.280647,-4.794230,20.480097,30.860668,0.000000,0,-10.146588
249.885633,-0.590000,-9.294681,-4.605223,nan,-0.092335,-11.687762,-4.605223,0.419461,-4.605223,19.446829,29.218693,0.000000,0,-8.704680
250.081852,-0.460000,-7.957510,-3.784583,nan,-0.092335,-9.709951,-3.784583,-2.822623,-3.784583,19.446829,29.218693,0.000000,0,-7.497509
250.285663,-0.650000,-7.521015,-3.152248,nan,-0.065077,-8.651479,-3.521731,-2.012998,-3.521731,17.454782,24.975798,0.000000,0,-6.871015
250.481559,-0.830000,-7.043257,-3.056820,nan,-0.056993,-5.679992,-3.056820,-2.927339,-3.056820,16.936287,24.436491,0.000000,0,-6.213257
250.683475,-1.070000,-6.216887,-2.661228,nan,-0.048257,-2.808501,-2.661228,-1.801923,-2.661228,17.579964,23.796850,0.000000,1,-5.146887
250.883480,-0.730000,-6.288941,-2.225515,nan,-0.042326,-1.305124,-2.225515,-2.158007,-2.225515,17.893391,24.182331,0.000000,1,-5.558941
251.081401,-0.230000,-5.961095,-1.816119,nan,-0.037106,-1.821511,-1.816119,-3.719755,-1.816119,17.883537,23.844633,0.000000,1,-5.731095
251.285919,-0.220000,-5.217123,-1.511211,nan,-0.034838,-2.451796,-4.911463,-8.258275,-4.911463,16.510189,21.423038,0.000000,0,-4.997123
251.482510,-0.750000,-4.943179,-1.314960,nan,-0.029499,-2.577150,-1.314960,-6.592056,-1.314960,19.631037,24.698729,0.000000,0,-4.193179
251.688199,-1.130000,-5.157688,-0.850185,nan,-0.029499,-3.099627,-0.850185,-6.051086,-0.850185,19.631037,24.698729,0.000000,0,-4.027688
251.883475,-1.190000,-4.202374,-0.651615,nan,-0.022714,-3.555170,-1.756790,-2.762938,-1.756790,18.405863,23.416212,0.000000,0,-3.012373
252.081484,-1.440000,-3.936568,-0.699589,nan,-0.022714,-3.440068,-0.699589,-2.762938,-0.699589,18.405863,23.416212,0.000000,0,-2.496568
252.300199,-1.450000,-3.123931,-0.865157,nan,-0.022714,-3.143188,-0.865157,-2.762938,-0.865157,18.405863,23.416212,0.000000,0,-1.673931
252.484650,-1.100000,-2.738895,-0.689006,nan,-0.022714,-4.066071,-0.844538,-2.762938,-0.844538,18.405863,23.416212,0.000000,0,-1.638895
252.681854,-0.800000,-1.885331,-0.739436,nan,-0.022714,-4.320858,-0.739436,-2.762938,-0.739436,18.405863,23.416212,0.000000,0,-1.085331
252.882138,-1.240000,-2.142523,-0.593898,nan,-0.011601,-3.795421,-0.593898,-2.762938,-0.593898,18.978920,20.736803,0.000000,0,-0.902523
253.082577,-1.870000,-2.377867,-0.743757,nan,-0.011601,-3.706674,-0.743757,-8.838631,-0.743757,18.978920,20.736803,0.000000,0,-0.507867
253.301658,-2.290000,-4.111165,-0.718034,nan,-0.011601,-3.674027,-0.718034,-6.743001,-0.718034,18.978920,20.736803,0.000000,0,-1.821165
253.484652,-2.990000,-5.596148,-0.943429,nan,-0.011601,-0.711106,-0.943429,-4.192464,-0.943429,18.978920,20.736803,0.000000,0,-2.606148
253.685590,-3.730000,-5.755605,-0.988252,nan,-0.011601,-0.139340,-0.988252,-4.093014,-0.988252,18.978920,20.736803,0.000000,0,-2.025605
253.884481,-3.340000,-3.231180,-0.920306,nan,-0.011601,-0.866168,-0.920306,1.370124,-0.920306,18.978920,20.736803,0.000000,0,0.108820
254.091657,-1.840000,-0.445353,-0.692788,nan,-0.011601,-3.851543,-0.692788,1.370124,-0.692788,18.978920,20.736803,0.000000,0,1.394647
254.343006,-0.090000,1.376425,-0.174857,nan,-0.011601,-6.263700,-0.405239,-2.966957,-0.405239,18.978920,20.736803,0.000000,0,1.466425
254.483472,1.270000,0.534343,-0.174857,nan,-0.011601,-8.046214,-0.174857,-2.966957,-0.174857,18.978920,20.736803,0.000000,0,-0.735657
254.683563,1.240000,0.989912,-0.426936,nan,-0.011601,-7.555663,-0.426936,-4.496639,-0.426936,18.978920,20.736803,0.000000,0,-0.250088
254.881654,0.740000,0.319408,-0.143307,nan,-0.011601,-3.648300,-0.143307,-5.283838,-0.143307,18.978920,20.736803,0.000000,0,-0.420592
255.082102,0.240000,-0.687305,0.148736,nan,-0.011601,-0.943570,0.148736,-6.833814,0.148736,18.978920,20.736803,0.000000,0,-0.927305
255.332911,-0.100000,-0.141919,0.618949,nan,-0.011601,-1.058415,0.369779,-4.587128,0.369779,18.978920,20.736803,0.000000,0,-0.041919
255.483482,-0.130000,0.491537,0.726831,nan,-0.011601,-1.038788,-0.493741,-2.781725,-0.493741,18.978920,20.736803,0.000000,0,0.621537
255.682595,-0.330000,-0.095973,0.813511,nan,-0.011601,-2.656049,-1.283439,-5.242373,-1.283439,18.978920,20.736803,0.000000,0,0.234027
255.888507,-0.610000,-1.026118,0.837583,nan,-0.011601,-2.202038,-1.827284,-6.662168,-1.827284,18.978920,20.736803,0.000000,0,-0.416118
256.086645,-0.980000,-1.933226,0.798668,nan,-0.011601,-0.694091,0.798668,-10.940912,0.798668,18.978920,20.736803,0.000000,0,-0.953226
256.334229,-1.110000,-2.249324,0.802275,nan,-0.011601,1.876314,0.689403,-10.863790,0.689403,18.978920,20.736803,0.000000,0,-1.139324
256.482563,-1.240000,-1.512789,0.585481,nan,-0.011601,3.068489,-2.249476,-7.629379,-2.249476,18.978920,20.736803,0.000000,0,-0.272789
256.682595,-1.590000,-1.358579,0.543509,nan,-0.011601,2.750425,0.543509,-5.999939,0.543509,18.978920,20.736803,0.000000,0,0.231421
256.881384,-1.860000,-1.975325,0.777649,nan,-0.011601,2.128172,0.777649,-9.529684,0.777649,18.978920,20.736803,0.000000,0,-0.115325
257.085648,-1.580000,-1.233489,0.857827,nan,-0.011601,1.080342,0.857827,-10.149911,0.857827,18.978920,20.736803,0.000000,0,0.346511
257.396600,-1.580000,-1.654553,0.313204,nan,-0.011601,-0.530353,0.589881,-7.929160,0.589881,18.978920,20.736803,0.000000,0,-0.074553
257.482684,-2.080000,-1.299750,0.053656,nan,-0.011601,-0.962971,0.313204,-7.929160,0.313204,18.978920,20.736803,0.000000,0,0.780250
257.687694,-2.220000,-1.162597,-0.079032,nan,-0.011601,1.426844,-4.224910,-10.364696,-4.224910,18.978920,20.736803,0.000000,0,1.057403
257.886705,-2.260000,-1.168139,-0.342601,nan,-0.011601,4.405474,-0.342601,-9.938581,-0.342601,18.978920,20.736803,0.000000,0,1.091861
258.084502,-2.070000,-1.127808,-0.650893,nan,-0.011601,5.310998,-0.650893,-12.792249,-0.650893,18.978920,20.736803,0.000000,0,0.942192
258.281397,-2.230000,-0.319838,-0.709718,nan,-0.011601,7.682111,-3.612044,-7.255816,-3.612044,18.978920,20.736803,0.000000,0,1.910162
258.481444,-4.460000,-0.134108,-0.991746,nan,-0.011601,8.358847,-0.847560,-7.255816,-0.847560,18.978920,20.736803,0.000000,0,4.325892
258.687029,-5.770000,-0.844136,-1.440906,nan,-0.011601,8.832053,-4.624162,-7.958138,-4.624162,18.978920,20.736803,0.000000,0,4.925864
258.885654,-5.560000,-0.441182,-1.576069,nan,-0.011601,7.660327,-5.488876,-9.782019,-5.488876,18.978920,20.736803,0.000000,0,5.118818
259.081821,-3.630000,0.254939,-1.290814,nan,-0.011601,4.522469,-1.290814,-9.782019,-1.290814,18.978920,20.736803,0.000000,0,3.884939
259.282119,-1.930000,-1.167902,-1.149594,nan,-0.011601,0.610071,-5.119718,-9.925309,-5.119718,18.978920,20.736803,0.000000,0,0.762098
259.481485,-1.950000,-3.023360,-0.923634,nan,-0.011601,-0.282316,-0.912173,-8.213354,-0.912173,18.978920,20.736803,0.000000,0,-1.073359
259.681494,-2.800000,-2.752260,-0.916910,nan,-0.011601,-2.205122,-0.916910,-6.398164,-0.916910,18.978920,20.736803,0.000000,0,0.047740
259.884501,-3.080000,-3.271080,-0.899523,nan,-0.011601,-2.968529,-0.899523,-3.928830,-0.899523,18.978920,20.736803,0.000000,0,-0.191080
260.086507,-3.190000,-3.149929,-1.461990,nan,-0.011601,-2.495678,-3.065247,-4.008142,-3.065247,18.978920,20.736803,0.000000,0,0.040071
260.283492,-3.020000,-2.235060,-1.896930,nan,-0.011601,0.397079,-4.099081,-5.505378,-4.099081,18.978920,20.736803,0.000000,0,0.784940
260.481519,-2.810000,-0.608030,-2.179407,nan,-0.011601,2.657552,-2.179407,-11.797219,-2.179407,18.978920,20.736803,0.000000,0,2.201970
260.681469,-1.920000,0.963563,-2.600599,nan,-0.011601,5.495382,-2.600599,-10.800715,-2.600599,18.978920,20.736803,0.000000,0,2.883563
260.883488,-1.160000,0.874451,-2.291420,nan,-0.011601,6.902532,-2.291420,-12.302452,-2.291420,18.978920,20.736803,0.000000,0,2.034451
261.082094,-0.760000,0.500379,-1.336436,nan,-0.011601,4.088925,-6.056450,-11.800035,-6.056450,18.978920,20.736803,0.000000,0,1.260379
261.281682,0.020000,0.002765,-0.270233,nan,-0.011601,-1.233970,-0.270233,-10.870510,-0.270233,18.978920,20.736803,0.000000,0,-0.017235
261.484504,-0.680000,-1.134404,-0.183942,nan,-0.011601,-5.519817,-0.183942,-7.021112,-0.183942,18.978920,20.736803,0.000000,0,-0.454404
261.681402,-1.310000,-2.081072,-0.203104,nan,-0.011601,-7.766111,0.088863,0.729917,0.088863,18.978920,20.736803,0.000000,0,-0.771072
261.883519,-2.080000,-3.090356,-0.517452,nan,-0.011601,-7.223573,-0.517452,-1.663997,-0.517452,18.978920,20.736803,0.000000,0,-1.010356
262.081406,-2.500000,-2.188344,-0.440122,nan,-0.011601,-3.914250,-0.440122,-3.650597,-0.440122,18.978920,20.736803,0.000000,0,0.311656
262.283663,-2.290000,-0.459841,-0.525154,nan,-0.011601,-0.902328,-0.525154,-3.650597,-0.525154,18.978920,20.736803,0.000000,0,1.830159
262.484754,-1.880000,0.598633,-0.837311,nan,-0.011601,-2.081040,-0.751235,-4.847255,-0.751235,18.978920,20.736803,0.000000,0,2.478632
262.683538,-1.170000,0.256931,-0.447541,nan,-0.011601,-2.374817,-1.377137,-2.323990,-1.377137,18.978920,20.736803,0.000000,0,1.426930
262.883478,-0.480000,0.527967,-0.426253,nan,-0.011601,-4.395402,-1.766347,-3.350235,-1.766347,18.978920,20.736803,0.000000,0,1.007967
263.089765,0.020000,0.667738,-0.403274,nan,-0.011601,-4.723097,-0.403274,-4.664007,-0.403274,18.978920,20.736803,0.000000,0,0.647738
263.282773,0.200000,0.738670,-0.354001,nan,-0.011601,-6.104397,-0.354001,-7.343943,-0.354001,18.978920,20.736803,0.000000,0,0.538670
263.481459,0.190000,1.100876,-0.276977,nan,-0.011601,-4.716715,-0.276977,-4.172074,-0.276977,18.978920,20.736803,0.000000,0,0.910876
263.681439,-0.190000,0.649999,-0.388471,nan,-0.011601,-3.075152,-0.388471,-7.419981,-0.388471,18.978920,20.736803,0.000000,0,0.839999
263.888649,-0.510000,0.489693,-0.263517,nan,-0.011601,-1.250990,-1.341287,-2.694424,-1.341287,18.978920,20.736803,0.000000,0,0.999693
264.082405,-0.380000,0.439682,0.164663,nan,-0.011601,-0.393050,0.164663,-2.694424,0.164663,18.978920,20.736803,0.000000,0,0.819682
264.281746,-0.800000,0.073688,0.331150,nan,-0.011601,-1.441546,0.331150,-5.546344,0.331150,18.978920,20.736803,0.000000,0,0.873688
264.485754,-1.790000,-1.290483,0.179935,nan,-0.011601,1.362059,0.179935,-5.546344,0.179935,18.978920,20.736803,0.000000,0,0.499517
264.695509,-1.420000,-0.906287,0.499188,nan,-0.011601,-1.364463,-2.304393,-7.008952,-2.304393,18.978920,20.736803,0.000000,0,0.513713
264.895507,-0.650000,-0.432149,0.487846,nan,-0.011601,-1.777461,0.487846,-6.136909,0.487846,18.978920,20.736803,0.000000,0,0.217851
265.086474,-0.470000,-0.301147,0.315589,nan,-0.011601,-0.392788,0.315589,-6.000347,0.315589,18.978920,20.736803,0.000000,0,0.168853
265.282754,-0.280000,-0.012386,0.267468,nan,-0.011601,-0.091391,0.267468,-2.860276,0.267468,18.978920,20.736803,0.000000,0,0.267614
265.482065,-0.390000,1.083849,0.365658,nan,-0.011601,0.446374,0.151404,-1.897728,0.151404,18.978920,20.736803,0.000000,0,1.473849
265.681502,-0.690000,1.156827,0.423962,nan,-0.011601,1.597092,0.423962,-2.592775,0.423962,18.978920,20.736803,0.000000,0,1.846827
265.889635,-1.080000,0.903435,0.199152,nan,-0.011601,4.321323,0.199152,-5.886723,0.199152,18.978920,20.736803,0.000000,0,1.983435
266.084636,-1.640000,-0.465336,0.377442,nan,-0.011601,6.227881,0.377442,-13.768824,0.377442,18.978920,20.736803,0.000000,0,1.174664
266.287490,-2.240000,-3.121604,0.558787,nan,-0.011601,6.233449,0.558787,-15.482653,0.558787,18.978920,20.736803,0.000000,0,-0.881604
266.486644,-3.730000,-3.569206,0.467428,nan,-0.011601,3.583434,-5.163950,-14.078445,-5.163950,18.978920,20.736803,0.000000,0,0.160794
266.682615,-4.480000,-4.597687,-0.009888,nan,-0.011601,4.048203,-0.009888,-14.078445,-0.009888,18.978920,20.736803,0.000000,0,-0.117687
266.881392,-6.010000,-5.519387,-0.885598,nan,-0.011601,7.440490,-0.885598,-14.078445,-0.885598,18.978920,20.736803,0.000000,0,0.490613
267.082147,-8.550000,-6.205925,-1.385716,nan,-0.011601,11.208168,-1.385716,-14.078445,-1.385716,18.978920,20.736803,0.000000,0,2.344075
267.281395,-10.890000,-7.232069,-2.027503,nan,-0.011601,12.361869,-2.027503,-14.078445,-2.027503,18.978920,20.736803,0.000000,0,3.657932
267.484651,-12.470000,-8.801877,-2.946106,nan,-0.011601,12.850132,-2.705314,-14.193972,-2.705314,18.978920,20.736803,0.000000,0,3.668123
267.682150,-13.600000,-9.546840,-3.768421,nan,-0.011601,11.761303,-3.768421,-12.283916,-3.768421,18.978920,20.736803,0.000000,0,4.053161
267.884768,-14.560000,-10.372724,-4.677849,nan,-0.011601,11.627128,-4.677849,-11.265999,-4.677849,18.978920,20.736803,0.000000,0,4.187277
268.082746,-15.740000,-10.957297,-5.804492,nan,-0.011601,10.057677,-5.804492,-7.599802,-5.804492,18.978920,20.736803,0.000000,0,4.782702
268.286496,-17.250000,-11.358195,-6.868559,nan,-0.011601,9.824208,-6.868559,-9.362224,-6.868559,18.978920,20.736803,0.000000,0,5.891805
268.482980,-18.320000,-11.344792,-7.613885,nan,-0.011601,8.731636,-7.613885,-10.995590,-7.613885,18.978920,20.736803,0.000000,0,6.975207
268.681388,-19.230000,-13.260589,-9.134455,nan,-0.011601,5.123324,-13.077751,-9.858242,-13.077751,18.978920,20.736803,0.000000,0,5.969411
268.882217,-20.330000,-13.088844,-9.928913,nan,-0.011601,2.219792,-9.928913,-8.312402,-9.928913,18.978920,20.736803,0.000000,0,7.241156
269.081393,-21.190001,-13.611017,-10.924354,nan,-0.011601,-0.482262,-10.924354,-5.230003,-10.924354,18.978920,20.736803,0.000000,0,7.578983
269.282559,-21.820000,-14.414116,-11.695635,nan,-0.011601,-3.506072,-11.695635,-6.640415,-11.695635,18.978920,20.736803,0.000000,0,7.405884
269.498740,-22.340000,-15.381799,-12.485773,nan,-0.011601,-6.411072,-16.855440,-11.132020,-16.855440,18.978920,20.736803,0.000000,0,6.958201
269.685498,-22.549999,-15.186696,-14.042623,nan,-0.011601,-7.998420,-14.042623,-11.132020,-14.042623,18.978920,20.736803,0.000000,0,7.363303
269.886493,-22.680000,-16.379978,-15.234734,nan,-0.011601,-8.232906,-17.854387,-6.549136,-17.854387,18.978920,20.736803,0.000000,0,6.300022
270.083482,-23.139999,-17.781157,-15.996068,nan,-0.011601,-7.896111,-18.710047,-6.784947,-18.710047,18.978920,20.736803,0.000000,0,5.358843
270.284484,-23.080000,-17.041822,-16.315834,nan,-0.011601,-6.856854,-16.315834,-7.223003,-16.315834,18.978920,20.736803,0.000000,0,6.038177
270.484497,-22.969999,-17.049864,-16.146210,nan,-0.011601,-7.665922,-16.576931,-4.192079,-16.576931,18.978920,20.736803,0.000000,0,5.920135
270.685637,-24.040001,-17.877138,-17.228659,nan,-0.011601,-7.163522,-17.228659,-5.846002,-17.228659,18.978920,20.736803,0.000000,0,6.162863
270.882318,-25.330000,-19.673416,-18.343573,nan,-0.011601,-6.062877,-18.343573,-9.454253,-18.343573,18.978920,20.736803,0.000000,0,5.656584
271.081405,-25.920000,-21.053152,-19.181324,nan,-0.011601,-5.567383,-19.181324,-12.011159,-19.181324,18.978920,20.736803,0.000000,0,4.866848
271.281389,-25.559999,-22.443724,-19.347956,nan,-0.011601,-6.829340,-24.873682,-13.814314,-24.873682,18.978920,20.736803,0.000000,0,3.116276
271.512322,-25.629999,-22.122202,-19.700869,nan,-0.011601,-10.091211,-20.030855,-6.611738,-20.030855,18.978920,20.736803,0.000000,0,3.507797
271.684786,-25.100000,-22.266212,-21.234318,nan,-0.011601,-14.394976,-21.234318,-8.248589,-21.234318,18.978920,20.736803,0.000000,0,2.833788
271.885520,-25.000000,-22.249334,-21.467072,nan,-0.011601,-15.700469,-21.467072,-8.466593,-21.467072,18.978920,20.736803,0.000000,0,2.750666
272.081498,-24.870001,-20.669022,-21.909006,nan,-0.011601,-15.443966,-21.909006,-1.550838,-21.909006,18.978920,20.736803,0.000000,0,4.200979
272.281384,-24.650000,-20.920755,-21.940554,nan,-0.011601,-14.139516,-22.457760,-1.293014,-22.457760,18.978920,20.736803,0.000000,0,3.729244
272.523999,-24.549999,-20.718019,-22.368446,nan,-0.011601,-10.684833,-21.764128,-1.293014,-21.764128,18.978920,20.736803,0.000000,0,3.831980
272.699524,-24.580000,-21.291328,-22.444719,nan,-0.011601,-9.602702,-22.444719,-1.293014,-22.444719,18.978920,20.736803,0.000000,0,3.288671
272.886817,-24.549999,-22.159115,-22.494856,nan,-0.011601,-10.163864,-22.462751,0.080261,-22.462751,18.978920,20.736803,0.000000,0,2.390884
273.088705,-24.620001,-22.612591,-22.619581,nan,-0.011601,-11.557670,-22.619581,0.976974,-22.619581,18.978920,20.736803,0.000000,0,2.007410
273.283572,-24.400000,-23.858519,-22.626657,nan,-0.011601,-12.322203,-22.626657,0.976974,-22.626657,18.978920,20.736803,0.000000,0,0.541481
273.537489,-23.730000,-23.635580,-22.536015,nan,-0.011713,-16.161831,-22.371069,0.215080,-22.371069,-1.674444,21.706549,0.000000,0,0.094419
273.681384,-22.639999,-23.082779,-22.621716,nan,-0.010192,-19.933588,-22.880634,-0.647298,-22.880634,3.916075,26.998854,0.000000,0,-0.442780
273.883560,-21.740000,-23.649687,-22.523102,nan,-0.008801,-21.730755,-22.523102,-2.439898,-22.523102,2.681052,26.330738,0.000000,1,-1.909687
274.086659,-21.549999,-24.711264,-22.363134,nan,-0.007640,-19.851652,-22.363134,-2.439898,-22.363134,3.757732,28.468996,0.000000,1,-3.161264
274.283488,-21.420000,-24.971243,-21.834021,nan,-0.006778,-18.885513,-26.125954,-10.729834,-26.125952,3.046611,28.017853,0.000000,0,-3.551243
274.528527,-21.059999,-26.225727,-20.508524,nan,-0.005976,-18.241064,-25.909981,-10.161776,-25.909979,4.834521,31.251904,0.000000,0,-5.165728
274.694512,-21.280001,-26.054991,-21.833494,nan,-0.005492,-18.362225,-25.255728,-8.555585,-25.255728,5.419675,30.842060,0.000000,0,-4.774990
274.887540,-21.299999,-25.654524,-21.492229,nan,-0.004885,-17.786289,-21.492229,-9.826716,-21.492229,3.542423,30.126333,0.000000,0,-4.354525
275.084470,-21.480000,-26.985758,-21.282026,nan,-0.004400,-17.289265,-21.282026,-10.444758,-21.282026,5.235067,31.102215,0.000000,0,-5.505758
275.288760,-21.879999,-25.715998,-21.217190,nan,-0.003411,-16.818840,-21.217190,-10.444758,-21.217190,6.808252,32.524250,0.000000,1,-3.835999
275.543983,-22.090000,-26.070631,-20.806581,nan,-0.003044,-16.508474,-23.002337,-5.871038,-23.002337,4.843789,31.078669,0.000000,0,-3.980631
275.684653,-21.760000,-26.050983,-20.839184,nan,-0.002609,-14.340969,-20.839184,-5.871038,-20.839184,3.982430,30.033413,0.000000,1,-4.290983
275.881388,-21.420000,-26.191195,-20.946224,nan,-0.002318,-14.934896,-20.946224,-2.546491,-20.946224,5.586501,31.777695,0.000000,0,-4.771194
276.083655,-21.010000,-24.132387,-20.813211,nan,-0.002018,-14.444723,-20.813211,-0.107596,-20.813211,6.078224,30.210611,0.000000,0,-3.122387
276.282293,-20.639999,-23.138380,-20.582737,nan,-0.001748,-15.040769,-20.582737,-3.772664,-20.582737,6.375227,29.513607,0.000000,1,-2.498381
276.483544,-20.290001,-23.369659,-19.976812,nan,-0.001536,-15.715620,-20.658754,-4.958168,-20.658754,7.639971,31.009630,0.000000,1,-3.079659
276.688641,-20.139999,-23.815479,-20.403429,nan,0.333054,-14.679276,-22.157810,-4.385955,-22.157810,7.632256,31.447735,0.000000,1,-3.675480
276.882228,-20.000000,-24.105213,-20.452761,nan,0.993998,-15.220427,-20.452761,-4.810669,-20.452761,7.631889,31.737103,0.000000,1,-4.105213
