time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
501.280708,-7.170000,-3.977299,-8.345506,nan,-6.843256,1.404580,0.339550,18.214085,0,94,0,3.192701
501.480720,-7.130000,-4.528609,-8.222923,nan,-6.187193,-6.793893,0.313388,9.145468,1,8,1,2.601391
501.693686,-7.160000,-4.640169,-11.671058,nan,-9.748394,-5.793893,0.307619,12.816273,0,30,0,2.519831
501.891689,-7.050000,-4.034533,-8.392063,nan,-7.334144,15.068703,0.442196,17.918907,0,98,0,3.015468
502.141889,-6.900000,-3.604125,-8.832494,nan,-9.509750,-18.038168,-0.105330,9.982443,1,67,1,3.295876
502.280677,-6.760000,-3.349303,-6.708063,nan,-3.935443,-11.526717,0.245100,5.860085,0,87,0,3.410697
502.482195,-6.630000,-2.857881,-3.259756,nan,-2.998130,-3.938931,0.040438,10.674075,1,3,1,3.772119
502.679592,-6.460000,-2.690100,-5.279562,nan,-4.786751,-5.633588,-0.102068,8.296866,0,128,0,3.769900
502.882503,-6.340000,-1.866731,-14.211614,nan,-8.622153,22.259542,-0.184759,11.563589,0,27,0,4.473269
503.082813,-6.270000,-1.729506,-12.710443,nan,-12.710443,-17.633587,0.022787,17.899260,0,55,0,4.540493
503.280862,-6.200000,-1.022134,-12.710443,nan,-12.710443,-14.381680,0.637118,12.258535,0,252,0,5.177866
503.480328,-6.100000,-0.419484,-12.710443,nan,-12.710443,-7.938931,0.215690,11.501413,0,449,0,5.680516
503.677497,-5.910000,-0.672137,-8.434518,nan,-8.434518,1.351145,0.310433,9.075143,1,0,0,5.237863
503.882715,-5.810000,-0.866073,-6.295286,nan,-6.295286,-23.564886,0.574617,12.727491,0,29,0,4.943926
504.079726,-5.830000,-0.799698,-11.369174,nan,-11.369174,19.709923,0.212200,15.744512,0,25,0,5.030302
504.282349,-5.790000,-0.990170,-11.369174,nan,-11.369174,2.160305,0.252181,10.981925,1,0,0,4.799829
504.487526,-5.810000,-1.474168,-11.369174,nan,-11.369174,-12.206107,-0.361555,14.718752,0,145,0,4.335832
504.682590,-5.910000,-1.038449,-11.369174,nan,-11.369174,9.633588,0.355447,14.724327,0,44,0,4.871551
504.887571,-6.080000,-2.255762,-15.898935,nan,-15.898935,-5.480916,-0.071970,11.395231,0,27,0,3.824238
505.089505,-6.130000,-2.046232,-14.260994,nan,-14.260994,-14.526717,0.283781,14.102402,0,79,0,4.083769
505.292514,-6.150000,-2.401584,-15.477287,nan,-15.477287,-18.137405,0.059947,11.682458,0,191,0,3.748416
505.484511,-6.130000,-2.042435,-21.521688,nan,-21.521688,-16.343512,0.164549,11.156760,1,11,0,4.087565
505.679585,-5.940000,-1.471199,-20.167999,nan,-20.167999,-20.549618,0.192982,5.761844,0,117,0,4.468801
505.879711,-5.690000,-1.022949,-19.335157,nan,-19.335157,-12.274809,0.063683,19.798960,0,155,0,4.667050
506.081625,-5.570000,-0.992473,-19.914833,nan,-19.914833,-18.625954,-0.005104,11.216078,1,0,0,4.577527
506.288631,-5.580000,-1.714728,-21.409065,nan,-21.409065,19.175573,-0.114539,9.676137,1,8,0,3.865272
506.480267,-5.680000,-1.859934,-19.348587,nan,-19.348587,15.152672,-0.141227,14.921069,0,22,0,3.820066
506.679652,-5.790000,-2.734864,-16.333162,nan,-16.333162,-16.061069,-0.060998,7.498150,0,29,0,3.055136
506.879686,-6.050000,-2.692485,-16.333162,nan,-16.333162,-3.129771,-0.115537,7.090417,0,227,0,3.357515
507.080461,-6.240000,-2.941438,-16.094046,nan,-16.094046,-15.839695,0.033823,16.408836,0,165,0,3.298561
507.290508,-6.320000,-3.984075,-17.536310,nan,-17.536310,-8.320611,-0.068373,10.680820,1,14,0,2.335925
507.482858,-6.370000,-3.475682,-12.114685,nan,-12.114685,3.709924,0.177885,15.698315,0,33,0,2.894318
507.683659,-6.410000,-3.667767,-12.114685,nan,-12.114685,10.267176,0.100807,12.151028,0,225,0,2.742233
507.879715,-6.500000,-3.600996,-14.916677,nan,-14.916677,-4.053435,0.097668,15.262626,0,122,0,2.899004
508.085513,-6.550000,-3.555728,-15.672055,nan,-15.672055,6.053435,0.075760,4.352893,0,84,0,2.994272
508.279624,-6.490000,-4.325588,-13.833063,nan,-13.833063,-16.114504,0.100626,8.690194,1,0,0,2.164412
508.489665,-6.440000,-3.593509,-16.421522,nan,-16.421522,-19.236641,-0.049317,14.842193,0,78,0,2.846491
508.682488,-6.410000,-3.473683,-12.612763,nan,-12.612763,-10.748092,-0.113780,17.509855,0,165,0,2.936317
508.885482,-6.310000,-3.201853,-16.098831,nan,-16.098831,28.282442,-0.204423,8.104158,0,118,0,3.108147
509.080528,-6.360000,-4.375642,-17.636536,nan,-17.636536,-5.412214,0.091216,16.924889,0,53,0,1.984358
509.288511,-6.510000,-4.200165,-17.998140,nan,-17.998140,-13.618320,0.049744,19.733124,0,145,0,2.309835
509.481234,-6.610000,-4.765897,-18.612625,nan,-18.612625,-1.923664,-0.079286,17.413168,0,52,0,1.844103
509.682711,-6.680000,-5.635954,-20.608356,nan,-20.608356,-4.641222,0.043934,9.800495,1,11,0,1.044045
509.886506,-6.710000,-6.007538,-19.851803,nan,-19.851803,5.763359,0.114810,16.486538,0,105,0,0.702462
510.086658,-6.710000,-6.650176,-16.972569,nan,-16.972569,-10.503817,-0.585088,15.391891,0,77,0,0.059824
510.281585,-6.710000,-6.159632,-14.334456,nan,-14.334456,-9.000000,-0.318908,4.971795,0,90,0,0.550368
510.482814,-6.540000,-6.113229,-17.849894,nan,-17.849894,-8.160305,-0.016706,13.411440,0,142,0,0.426771
510.687509,-6.450000,-6.087596,-13.958828,nan,-13.958828,-3.152672,-0.144893,12.907337,0,198,0,0.362404
510.893580,-6.410000,-6.680218,-16.995617,nan,-16.995617,-7.809160,0.143071,5.917680,0,32,0,-0.270218
511.081503,-6.410000,-6.536598,-13.710162,nan,-13.710162,-7.099236,-0.120259,8.601740,1,0,0,-0.126598
511.279635,-6.410000,-6.587020,-10.808718,nan,-10.808718,-0.847328,-0.039533,14.510262,0,86,0,-0.177021
511.479416,-6.390000,-7.542157,-7.393663,nan,-7.393663,6.236641,0.049056,17.845932,0,113,0,-1.152157
511.691652,-6.360000,-7.894267,-2.160853,nan,-2.160853,-4.587786,-0.087259,6.136389,0,29,0,-1.534266
511.892505,-6.350000,-7.055566,-1.995225,nan,-1.995225,19.763359,0.468118,5.086093,0,32,0,-0.705566
512.095508,-6.370000,-6.613016,-0.231903,nan,-0.231903,13.832061,0.307327,19.154476,0,32,0,-0.243016
512.321741,-6.380000,-7.342305,-0.231903,nan,-0.231903,24.358778,-0.051705,4.908865,0,267,0,-0.962305
512.489721,-6.290000,-7.133369,-0.786489,nan,-0.786489,11.312977,0.704913,14.945848,0,86,0,-0.843369
512.682633,-6.040000,-6.864676,-0.289160,nan,-0.289160,-6.549618,-0.421740,8.208055,0,21,0,-0.824676
512.880694,-5.850000,-6.769877,-0.370055,nan,-0.370055,-13.389313,-0.155627,16.990456,0,92,0,-0.919877
513.079443,-5.760000,-6.477726,-1.569219,nan,-1.569219,-8.541985,-0.280496,12.749188,0,141,0,-0.717726
513.288502,-5.760000,-6.063509,-7.828174,nan,-7.828174,-21.267176,-0.043906,12.158053,0,94,0,-0.303509
513.479035,-5.720000,-5.671076,-9.153310,nan,-9.153310,-23.946566,-0.679966,6.224490,0,129,0,0.048923
513.682660,-5.820000,-5.134627,-8.664997,nan,-8.664997,13.488549,-0.280060,19.883480,0,75,0,0.685373
513.879496,-5.950000,-4.975924,-13.376093,nan,-13.376093,-8.129771,-0.079295,11.459112,0,82,0,0.974076
514.088647,-6.100000,-5.711624,-11.366311,nan,-11.366311,0.801527,-0.065930,14.905241,0,75,0,0.388376
514.296371,-6.270000,-5.797916,-7.540633,nan,-7.540633,-14.557252,0.004037,9.807184,1,54,0,0.472084
514.479424,-6.380000,-5.210108,-5.194056,nan,-5.194056,-10.862596,-0.238629,9.869187,1,0,0,1.169892
514.682703,-6.330000,-5.088144,-6.116867,nan,-6.116867,-14.916031,-0.252755,15.325565,0,167,0,1.241856
514.881507,-6.390000,-4.277639,-6.760614,nan,-6.760614,3.251908,0.144022,15.592650,0,32,0,2.112360
515.079499,-6.450000,-4.359635,-6.987036,nan,-6.987036,21.610687,-0.452432,10.339452,1,0,0,2.090365
515.328415,-6.400000,-4.275975,-10.800120,nan,-10.800120,6.664122,-0.407873,8.873156,1,74,0,2.124025
515.480863,-6.360000,-3.848016,-10.800120,nan,-10.800120,15.618320,-0.588051,14.198201,0,205,0,2.511984
515.682426,-6.400000,-5.088239,-13.710486,nan,-13.710486,2.335878,-0.450866,20.304823,0,86,0,1.311761
515.880336,-6.420000,-5.353774,-16.658276,nan,-16.658276,3.335878,-0.595102,11.406757,0,22,0,1.066226
516.085505,-6.460000,-5.770612,-16.658276,nan,-16.658276,-1.083969,-0.172549,18.634209,0,224,0,0.689388
516.328494,-6.540000,-6.727334,-16.352051,nan,-16.352051,-7.404580,-0.342337,5.929089,0,80,0,-0.187334
516.481503,-6.630000,-6.725732,-16.352051,nan,-16.352051,-7.290076,-0.011498,20.518976,0,216,0,-0.095732
516.683509,-6.680000,-6.768346,-9.980546,nan,-9.980546,-4.862596,0.212819,10.919073,1,10,0,-0.088346
516.882720,-6.750000,-6.498130,-8.946054,nan,-8.946054,28.030535,0.520483,7.888397,0,117,0,0.251870
517.085640,-6.760000,-6.347235,-12.577434,nan,-12.577434,10.648855,-0.153742,12.609943,0,43,0,0.412765
517.350271,-6.660000,-6.601763,-13.052777,nan,-13.052777,3.175573,0.002257,8.243519,0,90,0,0.058237
517.487505,-6.580000,-6.674262,-12.892869,nan,-12.892869,-25.832062,-0.024730,8.586164,1,0,0,-0.094262
517.682488,-6.520000,-6.881813,-10.728463,nan,-10.728463,-20.152672,-0.347039,6.877314,0,37,0,-0.361813
517.882559,-6.450000,-6.505842,-9.615627,nan,-9.615627,12.267176,-0.156561,12.465313,0,28,0,-0.055842
518.081602,-6.420000,-7.450392,-12.271252,nan,-12.271252,-22.938931,-0.285809,6.424606,0,77,0,-1.030392
518.280238,-6.380000,-7.801452,-12.531734,nan,-12.531734,-21.473282,-0.217942,4.817022,0,171,0,-1.421452
518.492665,-6.370000,-7.916543,-13.147638,nan,-13.147638,1.702290,0.068944,12.382316,0,77,0,-1.546543
518.682482,-6.440000,-7.726910,-14.104869,nan,-14.104869,-18.091602,0.109365,12.282474,0,53,0,-1.286910
518.881480,-6.500000,-7.446943,-14.720080,nan,-14.720080,-4.213740,0.142988,19.141815,0,30,0,-0.946943
519.092502,-6.440000,-6.777223,-15.092184,nan,-15.092184,-10.564885,-0.149509,8.180075,0,35,0,-0.337223
519.282482,-6.310000,-8.286948,-15.229645,nan,-15.229645,3.404580,0.026177,13.699763,0,104,0,-1.976948
519.484464,-6.210000,-7.302971,-10.036542,nan,-10.036542,-25.992367,-0.060013,8.368104,1,0,0,-1.092971
519.690678,-6.080000,-6.526705,-11.000646,nan,-11.000646,7.801527,-0.143365,8.852456,1,11,0,-0.446705
519.885305,-5.960000,-5.891016,-10.299050,nan,-10.299050,-0.893130,-0.520593,12.879211,0,124,0,0.068985
520.080983,-5.900000,-6.029006,-7.848659,nan,-7.848659,-4.526718,-0.411476,14.781693,0,31,0,-0.129006
520.280504,-5.870000,-6.174181,-8.396821,nan,-8.396821,-9.412213,-0.582621,18.651384,0,33,0,-0.304182
520.482824,-5.880000,-6.038183,-9.761658,nan,-9.761658,-5.198473,0.191821,9.046926,1,14,0,-0.158183
520.684575,-5.880000,-5.648307,-6.959370,nan,-6.959370,-36.442749,-0.176975,10.802084,1,0,0,0.231693
520.885504,-5.850000,-4.962917,-7.666455,nan,-7.666455,-9.442748,-0.536541,12.082005,0,119,0,0.887083
521.082491,-5.810000,-4.538097,-10.056059,nan,-10.056059,-14.412213,-0.368730,9.838959,1,10,0,1.271903
521.291785,-5.830000,-5.024480,-3.750311,nan,-3.750311,-15.916031,-0.492829,11.041707,1,10,0,0.805520
521.480351,-5.840000,-4.563190,-1.304358,nan,-1.304358,10.625955,-0.146441,13.321474,0,36,0,1.276810
521.689649,-5.750000,-4.380424,-9.350644,nan,-9.350644,-23.916031,-0.450787,9.066370,1,0,0,1.369576
521.882562,-5.700000,-4.221366,-7.066508,nan,-7.066508,-2.755725,-0.499991,17.678747,0,33,0,1.478634
522.091510,-5.720000,-4.231965,-8.265257,nan,-8.265257,-24.328245,-0.346075,6.930668,0,36,0,1.488035
522.284241,-5.800000,-4.135423,-13.456513,nan,-13.456513,2.480916,-0.268116,11.242353,1,0,0,1.664577
522.488503,-5.800000,-4.379719,-8.660376,nan,-8.660376,13.480916,0.109607,21.733232,0,82,0,1.420281
522.684787,-5.820000,-4.217565,-8.660376,nan,-8.660376,6.740458,-0.605191,14.270320,0,272,0,1.602435
522.879476,-5.800000,-4.194514,-2.674220,nan,-2.674220,1.954198,-0.481809,6.760100,0,94,0,1.605486
523.081256,-5.760000,-3.443436,-6.821906,nan,-6.821906,-20.259542,-0.831625,19.076517,0,42,0,2.316564
523.280215,-5.600000,-3.200885,-6.206919,nan,-6.206919,25.129770,-0.357439,10.366777,1,0,0,2.399115
523.484820,-5.470000,-3.084091,-6.206919,nan,-6.206919,-6.519084,-0.671474,12.708797,0,204,0,2.385909
523.681482,-5.410000,-2.318559,-9.668358,nan,-9.668358,-17.480917,-0.886425,11.263396,1,0,0,3.091441
523.881565,-5.420000,-2.148573,-9.673517,nan,-9.673517,10.809160,-0.079076,14.210059,0,84,0,3.271427
524.080116,-5.460000,-2.694387,-12.253734,nan,-12.253734,-2.687023,-0.384890,15.661815,0,55,0,2.765613
524.280497,-5.460000,-1.935237,-10.123884,nan,-10.123884,-17.198473,-0.888975,5.594958,0,50,0,3.524763
524.485171,-5.480000,-0.849527,-8.337802,nan,-8.337802,-0.175573,-0.881002,14.035852,0,174,0,4.630473
524.682110,-5.470000,-0.970416,-8.337802,nan,-8.337802,-24.908398,-1.320211,16.687071,0,53,0,4.499584
524.879689,-5.400000,-1.134628,-15.644842,nan,-15.644842,-14.244275,-1.294362,8.198253,0,97,0,4.265372
525.079863,-5.340000,-2.332586,-11.531870,nan,-11.531870,-19.244274,-0.796239,11.718343,0,74,0,3.007414
525.289655,-5.260000,-2.169833,-11.390761,nan,-11.390761,14.343512,-1.169236,20.658319,0,92,0,3.090167
525.482236,-5.170000,-1.555918,-12.339978,nan,-12.339978,-12.679389,-0.719884,19.947674,0,19,0,3.614082
525.681420,-5.210000,-2.047621,-8.761486,nan,-8.761486,0.000000,-1.398624,12.687804,0,36,0,3.162379
525.879791,-5.330000,-1.115241,-4.773750,nan,-4.773750,5.671756,-0.897775,9.800272,1,0,0,4.214759
526.081477,-5.400000,-1.199217,-5.841353,nan,-5.841353,-7.587786,-1.268806,11.355014,0,47,0,4.200783
526.280724,-5.360000,-1.145028,-8.593903,nan,-8.593903,14.366412,-0.864723,8.621895,1,3,0,4.214972
526.498763,-5.370000,-1.011745,-8.593903,nan,-8.593903,5.061069,-1.227994,16.696630,0,156,0,4.358255
526.681742,-5.280000,-0.770988,-16.688158,nan,-16.688158,1.129771,-1.903219,12.025345,0,93,0,4.509013
526.879424,-5.110000,-1.114328,-12.261492,nan,-12.261492,-2.183206,-0.644451,6.523074,0,55,0,3.995672
527.080108,-4.970000,-1.202693,-11.347201,nan,-11.347201,-18.213741,-0.632346,9.738813,1,5,0,3.767306
527.280496,-4.940000,-1.563999,-12.947395,nan,-12.947395,10.824428,-1.395496,16.122812,0,54,0,3.376001
527.479518,-4.850000,-1.283536,-16.467731,nan,-16.467731,-9.167939,-0.217078,6.917314,0,84,0,3.566464
527.682296,-4.750000,-1.100046,-17.403158,nan,-17.403158,-13.404580,-0.788021,12.902141,0,127,0,3.649954
527.879709,-4.760000,-1.660468,-17.598375,nan,-17.598375,-5.625954,-0.476408,10.731662,1,1,0,3.099533
528.080507,-4.800000,-1.818604,-16.174662,nan,-16.174662,-10.770992,-0.797822,18.141632,0,179,0,2.981396
528.283477,-4.800000,-1.454738,-14.301967,nan,-14.301967,-9.038168,-0.798637,10.162804,1,0,0,3.345262
528.480150,-4.760000,-1.381012,-14.301967,nan,-14.301967,1.839695,-0.595047,14.004109,0,192,0,3.378988
528.681425,-4.690000,-1.856043,-14.740452,nan,-14.740452,-0.091603,-0.631772,7.882208,0,58,0,2.833957
528.881777,-4.670000,-1.922518,-20.673288,nan,-20.673288,-3.206107,-0.843089,12.588243,0,50,0,2.747482
529.079412,-4.600000,-2.027475,-19.191917,nan,-19.191917,-12.931297,-0.585295,11.761133,0,74,0,2.572525
529.280481,-4.520000,-2.324159,-16.911283,nan,-16.911283,-6.358778,-0.667782,17.722446,0,21,0,2.195841
529.479835,-4.470000,-1.895228,-16.053261,nan,-16.053261,4.030534,-0.445919,15.741073,0,105,0,2.574772
529.681498,-4.510000,-2.440858,-14.617056,nan,-14.617056,-16.175573,-1.215526,9.283124,1,16,0,2.069142
529.879728,-4.490000,-2.695233,-15.247288,nan,-15.247288,-2.618321,-0.496567,5.994167,0,116,0,1.794767
530.081650,-4.490000,-3.487927,-16.070467,nan,-16.070467,-3.778626,-0.359853,10.293581,1,0,0,1.002072
530.280493,-4.480000,-2.274259,-13.395801,nan,-13.395801,-2.229008,-0.222625,9.869683,1,15,0,2.205741
530.487696,-4.480000,-2.338339,-14.345371,nan,-14.345371,-4.244275,-0.687569,11.830441,0,67,0,2.141661
530.682416,-4.490000,-2.396054,-15.780184,nan,-15.780184,3.916031,-0.920673,13.346310,0,59,0,2.093946
530.884494,-4.390000,-1.805147,-19.733200,nan,-19.733200,13.526717,-0.698357,8.763178,1,9,0,2.584853
531.083494,-4.250000,-1.926567,-18.929155,nan,-18.929155,-3.328244,-0.915579,19.047331,0,44,0,2.323433
531.289733,-4.130000,-2.270532,-13.931688,nan,-13.931688,-8.083969,-0.441984,9.054811,1,11,0,1.859468
531.478830,-4.070000,-3.159881,-13.094248,nan,-13.094248,24.778625,-0.655980,8.874659,1,54,0,0.910119
531.681439,-4.150000,-3.250144,-15.750396,nan,-15.750396,-1.206107,-0.455784,10.765732,1,0,0,0.899856
531.888853,-4.210000,-4.053187,-19.693340,nan,-19.693340,-20.190840,-0.083331,16.091900,0,23,0,0.156813
532.083514,-4.300000,-3.603279,-20.986015,nan,-20.986015,15.885496,-0.606140,18.731546,0,14,0,0.696721
532.282493,-4.330000,-4.364802,-23.062611,nan,-23.062611,8.076336,-0.547795,9.005998,1,10,0,-0.034802
532.498746,-4.250000,-4.856861,-19.284132,nan,-19.284132,6.572519,-0.230632,10.118577,1,63,0,-0.606861
532.683480,-4.240000,-5.131818,-19.184462,nan,-19.184462,-9.114504,-0.616935,10.416729,1,10,0,-0.891818
532.885499,-4.260000,-4.724523,-18.236843,nan,-18.236843,-26.297710,-0.534623,13.481236,0,100,0,-0.464522
533.084492,-4.210000,-5.261822,-19.899324,nan,-19.899324,25.091602,-0.335060,12.541454,0,41,0,-1.051822
533.293615,-4.080000,-4.763755,-20.811209,nan,-20.811209,-11.580153,-0.502155,9.313557,1,8,0,-0.683755
533.691516,-4.040000,-3.439531,-16.630669,nan,-16.630669,-6.145038,-3.642674,5.272191,0,239,0,0.600469
533.887770,-4.100000,-4.879235,-19.130415,nan,-19.130415,13.511451,-0.212686,11.909290,0,111,0,-0.779235
534.090791,-4.220000,-4.801518,-17.011395,nan,-17.011395,8.580153,-0.048980,12.489278,0,47,0,-0.581518
534.281479,-4.260000,-5.148317,-20.615908,nan,-20.615908,-14.778625,-0.526202,14.050248,0,66,0,-0.888317
534.511968,-4.290000,-5.061681,-17.192528,nan,-17.192528,13.984733,-0.454675,17.290901,0,121,0,-0.771681
534.682890,-4.310000,-5.181300,-18.463261,nan,-18.463261,-8.671756,-0.631652,6.189628,0,59,0,-0.871300
534.883499,-4.300000,-5.678771,-18.868248,nan,-18.868248,-25.419847,-0.751498,9.578792,1,0,0,-1.378771
535.081484,-4.300000,-5.246282,-18.633297,nan,-18.633297,-10.412213,-1.073311,14.329506,0,65,0,-0.946281
535.282490,-4.290000,-5.747545,-16.219658,nan,-16.219658,3.816794,-0.333097,10.032293,1,11,0,-1.457545
535.526697,-4.340000,-5.719234,-12.513634,nan,-12.513634,-13.167939,-0.207332,6.251407,0,154,0,-1.379233
535.685492,-4.450000,-5.775217,-13.458495,nan,-13.458495,-20.908398,-0.977709,11.010392,1,0,0,-1.325217
535.881507,-4.540000,-5.641107,-10.601729,nan,-10.601729,1.038168,-1.218986,9.060420,1,6,0,-1.101107
536.086187,-4.660000,-5.363449,-7.381604,nan,-7.381604,-1.862595,-1.130070,12.067479,0,117,0,-0.703449
536.280316,-4.720000,-6.025109,-5.212857,nan,-5.212857,-19.557251,-0.630541,11.227548,1,10,0,-1.305109
536.529055,-4.810000,-5.665174,-10.208292,nan,-10.208292,-12.778625,-0.460667,7.764046,0,75,0,-0.855174
536.685690,-4.920000,-5.989110,-6.881389,nan,-6.881389,17.534351,-1.046416,7.148228,0,66,0,-1.069110
536.888644,-5.050000,-5.223050,-12.031423,nan,-12.031423,-7.175572,-1.122536,17.179277,0,31,0,-0.173049
537.082504,-5.290000,-4.730501,-14.888350,nan,-14.888350,-6.603054,-0.730884,13.193145,0,44,0,0.559499
537.280360,-5.630000,-5.427541,-17.786169,nan,-17.786169,-19.412214,-0.323561,6.755114,0,54,0,0.202459
537.542505,-5.990000,-5.533119,-17.034718,nan,-17.034718,-7.236641,-0.496450,12.588579,0,119,0,0.456881
537.682478,-6.420000,-5.614052,-18.071800,nan,-18.071800,-0.770992,-1.190714,10.437675,1,0,0,0.805948
537.882506,-6.780000,-5.488292,-10.142323,nan,-10.142323,8.374045,-1.157539,6.098693,0,46,0,1.291708
538.081664,-6.950000,-6.244678,-10.142323,nan,-10.142323,-10.572519,-0.343545,13.130886,0,241,0,0.705321
538.280596,-7.050000,-5.636225,-10.894664,nan,-10.894664,2.526718,-0.154726,8.194266,0,75,0,1.413775
538.546301,-7.050000,-4.841488,-10.569242,nan,-10.569242,-9.916031,0.120703,10.375362,1,53,0,2.208512
538.682646,-7.030000,-4.805046,-14.447039,nan,-14.447039,-4.648855,0.842440,9.121437,1,0,0,2.224955
538.881091,-7.120000,-4.694595,-12.600432,nan,-12.600432,1.122137,0.429849,11.620277,0,143,0,2.425405
539.080745,-7.140000,-5.102318,-16.485502,nan,-16.485502,-15.129771,0.916991,7.351179,0,187,0,2.037682
539.281474,-7.110000,-5.199917,-15.992496,nan,-15.992496,-1.610687,1.094911,11.146720,1,0,0,1.910083
539.483794,-7.210000,-4.316116,-17.904919,nan,-17.904919,-2.206107,0.303288,13.711789,0,50,0,2.893884
539.682870,-7.290000,-4.193210,-16.329281,nan,-16.329281,-16.748091,0.817543,8.800406,1,12,0,3.096790
539.880801,-7.320000,-3.967955,-21.044239,nan,-21.044239,-7.480916,0.846740,9.007070,1,12,0,3.352046
540.084507,-7.280000,-4.617731,-22.363918,nan,-22.363918,5.488550,0.910661,13.341916,0,40,0,2.662269
540.281490,-7.240000,-5.220733,-20.322557,nan,-20.322557,-2.290076,0.997393,10.111387,1,0,0,2.019267
540.481217,-7.270000,-5.086409,-15.155678,nan,-15.155678,-21.748091,0.895286,15.422440,0,29,0,2.183591
540.689693,-7.300000,-4.863978,-17.780636,nan,-17.780636,-11.290076,0.877917,17.474176,0,166,0,2.436022
540.885474,-7.380000,-6.085028,-17.608292,nan,-17.608292,16.038168,1.328914,9.618758,1,0,0,1.294972
541.085621,-7.420000,-6.216487,-16.725246,nan,-16.725246,-21.450382,0.845117,8.477352,1,3,0,1.203513
541.280479,-7.480000,-5.992656,-16.291012,nan,-16.291012,-6.977099,1.445873,10.611059,1,10,0,1.487344
541.480772,-7.550000,-5.478817,-18.734261,nan,-18.734261,1.038168,0.608202,12.045671,0,55,0,2.071184
541.690760,-7.520000,-5.451653,-17.251951,nan,-17.251951,-8.297709,0.958778,8.497434,1,0,0,2.068347
541.883494,-7.380000,-5.790556,-17.195875,nan,-17.195875,4.519084,0.885654,10.028226,1,11,0,1.589444
542.080475,-7.240000,-6.656836,-21.676014,nan,-21.676014,-11.603053,1.361587,15.249594,0,74,0,0.583164
542.280755,-7.150000,-6.703512,-21.681200,nan,-21.681200,-23.931297,1.331037,8.837350,1,12,0,0.446488
542.486525,-7.110000,-7.266103,-16.294468,nan,-16.294468,3.564885,0.401877,16.678310,0,56,0,-0.156103
542.682588,-7.100000,-7.908180,-18.397741,nan,-18.397741,-17.717558,1.344118,11.645361,0,59,0,-0.808180
542.880444,-7.080000,-7.775136,-14.841089,nan,-14.841089,-8.549619,0.009593,8.962993,1,15,0,-0.695136
543.089509,-7.130000,-8.464115,-14.841089,nan,-14.841089,-1.923664,0.306057,19.707462,0,217,0,-1.334115
543.281504,-7.190000,-9.526239,-16.360231,nan,-16.360231,-14.671756,0.264997,6.532151,0,18,0,-2.336239
543.484789,-7.140000,-9.597964,-21.354176,nan,-21.354176,-6.282443,0.198810,9.874784,1,6,0,-2.457964
543.681498,-7.120000,-9.714445,-20.731962,nan,-20.731962,-28.465649,-0.049864,21.325281,0,145,0,-2.594445
543.889509,-7.120000,-8.756715,-18.429369,nan,-18.429369,15.618320,0.163631,13.128243,0,35,0,-1.636715
544.084500,-7.120000,-9.508895,-19.257523,nan,-19.257523,-7.847328,-0.077138,7.262991,0,60,0,-2.388895
544.281510,-7.140000,-9.382863,-19.769304,nan,-19.769304,11.099236,-0.097691,10.905226,1,15,0,-2.242863
544.481488,-7.070000,-10.072066,-17.447090,nan,-17.447090,2.725191,0.180665,11.759719,0,126,0,-3.002066
544.682503,-7.070000,-10.005363,-17.194637,nan,-17.194637,-16.312977,0.071302,9.122813,1,0,0,-2.935362
544.880494,-7.110000,-10.652322,-19.948975,nan,-19.948975,14.076336,0.213407,11.409482,0,35,0,-3.542322
545.085645,-7.140000,-10.345897,-19.948975,nan,-19.948975,-18.053434,0.055912,14.831295,0,231,0,-3.205897
545.281254,-7.090000,-9.346567,-21.419758,nan,-21.419758,-8.213740,-0.090382,15.146702,0,17,0,-2.256567
545.481944,-6.990000,-9.789290,-20.420252,nan,-20.420252,-15.274809,0.188651,13.814791,0,54,0,-2.799291
545.680780,-6.930000,-9.761026,-20.650299,nan,-20.650299,-1.656489,-0.008039,16.461369,0,169,0,-2.831027
545.889624,-6.890000,-10.240762,-21.460245,nan,-21.460245,-9.198473,0.344048,9.408877,1,15,0,-3.350762
546.081469,-6.890000,-9.267527,-21.457155,nan,-21.457155,10.534351,-0.182686,11.873875,0,35,0,-2.377527
546.281810,-7.000000,-10.147848,-20.077589,nan,-20.077589,-23.763359,0.060983,8.194981,0,34,0,-3.147848
546.479730,-6.990000,-9.935950,-19.356853,nan,-19.356853,5.099236,0.106179,20.212379,0,19,0,-2.945951
546.683638,-6.960000,-9.450638,-19.356853,nan,-19.356853,1.572519,-0.027902,14.340923,0,214,0,-2.490638
546.881366,-6.900000,-9.453914,-22.964083,nan,-22.964083,-6.038168,0.367815,7.675255,0,18,0,-2.553914
547.084788,-6.760000,-9.517057,-22.656185,nan,-22.656185,-20.885496,-0.083907,12.375892,0,164,0,-2.757057
547.288648,-6.630000,-9.541524,-22.577156,nan,-22.577156,4.450382,0.039500,10.528173,1,0,0,-2.911524
547.486401,-6.550000,-9.628849,-25.226171,nan,-25.226171,-4.137404,-0.139616,16.158052,0,53,0,-3.078849
547.682480,-6.550000,-9.306325,-21.998625,nan,-21.998625,-0.717557,-0.043141,12.201944,0,75,0,-2.756325
