time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
517.085640,-6.760000,-4.834214,-12.388600,-12.388600,-0.280312,12.609943,0,43,0,1.925786
517.350271,-6.660000,-5.622392,-12.846055,-12.846055,-0.133434,8.243519,0,90,0,1.037608
517.487505,-6.580000,-5.681390,-12.653063,-12.653063,-0.142921,8.586164,1,0,0,0.898610
517.682488,-6.520000,-6.212455,-10.545902,-10.545902,-0.474616,6.877314,0,37,0,0.307545
517.882559,-6.450000,-5.923565,-9.455594,-9.455594,-0.249557,12.465313,0,28,0,0.526435
518.081602,-6.420000,-7.219130,-12.118609,-12.118609,-0.355021,6.424606,0,77,0,-0.799130
518.280238,-6.380000,-7.564350,-12.396723,-12.396723,-0.268508,4.817022,0,171,0,-1.184350
518.492665,-6.370000,-8.379587,-13.021024,-13.021024,0.055127,12.382316,0,77,0,-2.009587
518.682482,-6.440000,-8.067721,-14.027331,-14.027331,0.113447,12.282474,0,53,0,-1.627721
518.881480,-6.500000,-7.742384,-14.614008,-14.614008,0.158516,19.141815,0,30,0,-1.242384
519.092502,-6.440000,-6.770317,-14.939572,-14.939572,-0.135062,8.180075,0,35,0,-0.330317
519.282482,-6.310000,-8.398988,-15.056389,-15.056389,0.032007,13.699763,0,104,0,-2.088988
519.484464,-6.210000,-7.316584,-9.880820,-9.880820,-0.056996,8.368104,1,0,0,-1.106584
519.690678,-6.080000,-6.780370,-10.837447,-10.837447,-0.133236,8.852456,1,11,0,-0.700370
519.885305,-5.960000,-6.290399,-10.138509,-10.138509,-0.504089,12.879211,0,124,0,-0.330399
520.080983,-5.900000,-6.373714,-7.694267,-7.694267,-0.387516,14.781693,0,31,0,-0.473714
520.280504,-5.870000,-6.466093,-8.229120,-8.229120,-0.558696,18.651384,0,33,0,-0.596093
520.482824,-5.880000,-5.730373,-9.532716,-9.532716,0.211695,9.046926,1,14,0,0.149627
520.684575,-5.880000,-5.053651,-6.800271,-6.800271,-0.184356,10.802084,1,0,0,0.826349
520.885504,-5.850000,-4.523791,-7.477454,-7.477454,-0.567404,12.082005,0,119,0,1.326209
521.082491,-5.810000,-3.832248,-9.767053,-9.767053,-0.410721,9.838959,1,10,0,1.977751
521.291785,-5.830000,-4.111920,-3.636913,-3.636913,-0.547822,11.041707,1,10,0,1.718080
521.480351,-5.840000,-2.935171,-1.258153,-1.258153,-0.214986,13.321474,0,36,0,2.904830
521.689649,-5.750000,-2.900909,-9.060532,-9.060532,-0.590261,9.066370,1,0,0,2.849091
521.882562,-5.700000,-2.813111,-6.833817,-6.833817,-0.634876,17.678747,0,33,0,2.886889
522.091510,-5.720000,-2.732985,-7.991687,-7.991687,-0.490429,6.930668,0,36,0,2.987015
522.284241,-5.800000,-2.469489,-12.967733,-12.967733,-0.397649,11.242353,1,0,0,3.330512
522.488503,-5.800000,-2.838321,-8.214872,-8.214872,0.025252,21.733232,0,82,0,2.961679
522.684787,-5.820000,-2.631080,-8.214872,-8.214872,-0.790528,14.270320,0,272,0,3.188920
522.879476,-5.800000,-2.598667,-2.556670,-2.556670,-0.640489,6.760100,0,94,0,3.201333
523.081256,-5.760000,-2.020753,-6.556478,-6.556478,-0.967579,19.076517,0,42,0,3.739247
523.280215,-5.600000,-1.770512,-5.957424,-5.957424,-0.495685,10.366777,1,0,0,3.829488
523.484820,-5.470000,-0.907397,-5.957424,-5.957424,-0.818445,12.708797,0,204,0,4.562603
523.681482,-5.410000,-0.539179,-9.352280,-9.352280,-1.123982,11.263396,1,0,0,4.870821
523.881565,-5.420000,-0.630070,-9.377561,-9.377561,-0.246068,14.210059,0,84,0,4.789929
524.080116,-5.460000,-1.279802,-11.922255,-11.922255,-0.547989,15.661815,0,55,0,4.180198
524.280497,-5.460000,-0.733646,-9.818186,-9.818186,-1.024678,5.594958,0,50,0,4.726354
524.485171,-5.480000,1.222188,-8.079365,-8.079365,-1.015742,14.035852,0,174,0,6.702188
524.682110,-5.470000,1.028389,-8.079365,-8.079365,-1.529758,16.687071,0,53,0,6.498389
524.879689,-5.400000,1.079333,-15.271069,-15.271069,-1.451512,8.198253,0,97,0,6.479333
525.079863,-5.340000,-0.477517,-11.320443,-11.320443,-0.985289,11.718343,0,74,0,4.862483
525.289655,-5.260000,-0.404748,-11.161325,-11.161325,-1.368364,20.658319,0,92,0,4.855253
525.482236,-5.170000,0.495556,-12.071315,-12.071315,-0.887295,19.947674,0,19,0,5.665556
525.681420,-5.210000,-0.375066,-8.565089,-8.565089,-1.668868,12.687804,0,36,0,4.834934
525.879791,-5.330000,0.415899,-4.659256,-4.659256,-1.030402,9.800272,1,0,0,5.745899
526.081477,-5.400000,0.166507,-5.701013,-5.701013,-1.400123,11.355014,0,47,0,5.566507
526.280724,-5.360000,0.181332,-8.394468,-8.394468,-1.040001,8.621895,1,3,0,5.541332
526.498763,-5.370000,0.136845,-8.394468,-8.394468,-1.330263,16.696630,0,156,0,5.506845
526.681742,-5.280000,0.110400,-16.397474,-16.397474,-2.101258,12.025345,0,93,0,5.390400
526.879424,-5.110000,-0.460895,-12.157670,-12.157670,-0.745200,6.523074,0,55,0,4.649105
527.080108,-4.970000,-0.605790,-11.294920,-11.294920,-0.709606,9.738813,1,5,0,4.364210
527.280496,-4.940000,-0.966973,-12.933934,-12.933934,-1.477676,16.122812,0,54,0,3.973027
527.479518,-4.850000,-0.996989,-16.447889,-16.447889,-0.279297,6.917314,0,84,0,3.853011
527.682296,-4.750000,-0.853566,-17.446115,-17.446115,-0.853156,12.902141,0,127,0,3.896434
527.879709,-4.760000,-1.304403,-17.577265,-17.577265,-0.513639,10.731662,1,1,0,3.455597
528.080507,-4.800000,-1.437619,-16.148294,-16.148294,-0.843460,18.141632,0,179,0,3.362381
528.283477,-4.800000,-0.869318,-14.288442,-14.288442,-0.850939,10.162804,1,0,0,3.930682
528.480150,-4.760000,-0.940004,-14.288442,-14.288442,-0.643044,14.004109,0,192,0,3.819996
528.681425,-4.690000,-1.332452,-14.743223,-14.743223,-0.695590,7.882208,0,58,0,3.357548
528.881777,-4.670000,-1.588245,-20.656023,-20.656023,-0.891987,12.588243,0,50,0,3.081756
529.079412,-4.600000,-1.695323,-19.207203,-19.207203,-0.634428,11.761133,0,74,0,2.904677
529.280481,-4.520000,-1.999937,-16.912125,-16.912125,-0.714948,17.722446,0,21,0,2.520062
529.479835,-4.470000,-1.003368,-16.062836,-16.062836,-0.474391,15.741073,0,105,0,3.466632
529.681498,-4.510000,-1.782278,-14.642628,-14.642628,-1.301324,9.283124,1,16,0,2.727722
529.879728,-4.490000,-1.906648,-15.244096,-15.244096,-0.566596,5.994167,0,116,0,2.583352
530.081650,-4.490000,-2.710617,-16.026417,-16.026417,-0.443145,10.293581,1,0,0,1.779383
530.280493,-4.480000,-1.547083,-13.345444,-13.345444,-0.303731,9.869683,1,15,0,2.932917
530.487696,-4.480000,-2.149181,-14.271421,-14.271421,-0.780282,11.830441,0,67,0,2.330819
530.682416,-4.490000,-2.075411,-15.655207,-15.655207,-1.031551,13.346310,0,59,0,2.414589
530.884494,-4.390000,-1.568177,-19.590239,-19.590239,-0.750435,8.763178,1,9,0,2.821822
531.083494,-4.250000,-1.915636,-18.776796,-18.776796,-0.957355,19.047331,0,44,0,2.334364
531.289733,-4.130000,-2.235246,-13.766771,-13.766771,-0.462496,9.054811,1,11,0,1.894754
531.478830,-4.070000,-2.960267,-12.901774,-12.901774,-0.677028,8.874659,1,54,0,1.109733
531.681439,-4.150000,-3.593120,-15.387470,-15.387470,-0.437687,10.765732,1,0,0,0.556880
531.888853,-4.210000,-4.484889,-19.234880,-19.234880,-0.063752,16.091900,0,23,0,-0.274889
532.083514,-4.300000,-3.866267,-20.440983,-20.440983,-0.580728,18.731546,0,14,0,0.433733
532.282493,-4.330000,-4.636805,-22.510319,-22.510319,-0.529890,9.005998,1,10,0,-0.306805
532.498746,-4.250000,-5.075270,-18.897799,-18.897799,-0.208050,10.118577,1,63,0,-0.825270
532.683480,-4.240000,-5.982677,-18.823790,-18.823790,-0.541761,10.416729,1,10,0,-1.742677
532.885499,-4.260000,-5.448853,-17.919006,-17.919006,-0.502317,13.481236,0,100,0,-1.188853
533.084492,-4.210000,-6.395348,-19.653271,-19.653271,-0.376685,12.541454,0,41,0,-2.185348
533.293615,-4.080000,-6.078971,-20.441767,-20.441767,-0.472501,9.313557,1,8,0,-1.998971
533.691516,-4.040000,-4.270241,-16.235277,-16.235277,-2.884059,5.272191,0,239,0,-0.230241
533.887770,-4.100000,-5.604609,-18.729868,-18.729868,-0.136558,11.909290,0,111,0,-1.504609
534.090791,-4.220000,-5.659946,-16.692612,-16.692612,0.036124,12.489278,0,47,0,-1.439947
534.281479,-4.260000,-6.159603,-20.206400,-20.206400,-0.436660,14.050248,0,66,0,-1.899602
534.511968,-4.290000,-5.795841,-16.832575,-16.832575,-0.386505,17.290901,0,121,0,-1.505841
534.682890,-4.310000,-5.770847,-18.129711,-18.129711,-0.514234,6.189628,0,59,0,-1.460847
534.883499,-4.300000,-6.216693,-18.485836,-18.485836,-0.658803,9.578792,1,0,0,-1.916693
535.081484,-4.300000,-5.773462,-18.294294,-18.294294,-0.977165,14.329506,0,65,0,-1.473462
535.282490,-4.290000,-6.026099,-15.914064,-15.914064,-0.259699,10.032293,1,11,0,-1.736099
535.526697,-4.340000,-6.010247,-12.284664,-12.284664,-0.170246,6.251407,0,154,0,-1.670247
535.685492,-4.450000,-6.178751,-13.284689,-13.284689,-0.846723,11.010392,1,0,0,-1.728752
535.881507,-4.540000,-5.943344,-10.484687,-10.484687,-1.147222,9.060420,1,6,0,-1.403344
536.086187,-4.660000,-5.885623,-7.255410,-7.255410,-1.061871,12.067479,0,117,0,-1.225624
536.280316,-4.720000,-6.594885,-5.110003,-5.110003,-0.569820,11.227548,1,10,0,-1.874885
536.529055,-4.810000,-6.424797,-10.006763,-10.006763,-0.404667,7.764046,0,75,0,-1.614797
536.685690,-4.920000,-6.321582,-6.744109,-6.744109,-0.895202,7.148228,0,66,0,-1.401582
536.888644,-5.050000,-5.700670,-11.837434,-11.837434,-1.044424,17.179277,0,31,0,-0.650670
537.082504,-5.290000,-4.970135,-14.679325,-14.679325,-0.680351,13.193145,0,44,0,0.319865
537.280360,-5.630000,-5.761290,-17.511625,-17.511625,-0.172465,6.755114,0,54,0,-0.131290
537.542505,-5.990000,-5.928706,-16.789268,-16.789268,-0.118912,12.588579,0,119,0,0.061294
537.682478,-6.420000,-6.487776,-17.944046,-17.944046,0.848604,10.437675,1,0,0,-0.067776
537.882506,-6.780000,-6.351437,-10.036254,-10.036254,0.192194,6.098693,0,46,0,0.428563
538.081664,-6.950000,-7.025390,-10.036254,-10.036254,0.570951,13.130886,0,241,0,-0.075390
538.280596,-7.050000,-6.458925,-10.763083,-10.763083,0.360270,8.194266,0,75,0,0.591075
538.546301,-7.050000,-5.557512,-10.435779,-10.435779,0.287133,10.375362,1,53,0,1.492488
538.682646,-7.030000,-5.334019,-14.240248,-14.240248,0.968739,9.121437,1,0,0,1.695982
538.881091,-7.120000,-5.540040,-12.425642,-12.425642,0.418624,11.620277,0,143,0,1.579960
539.080745,-7.140000,-6.031758,-16.211033,-16.211033,0.829012,7.351179,0,187,0,1.108242
539.281474,-7.110000,-6.183525,-15.726654,-15.726654,0.976687,11.146720,1,0,0,0.926476
539.483794,-7.210000,-5.056602,-17.610472,-17.610472,0.179342,13.711789,0,50,0,2.153398
539.682870,-7.290000,-4.184580,-16.070284,-16.070284,0.628552,8.800406,1,12,0,3.105420
539.880801,-7.320000,-3.984053,-20.737478,-20.737478,0.765578,9.007070,1,12,0,3.335948
540.084507,-7.280000,-4.531040,-21.979483,-21.979483,0.869196,13.341916,0,40,0,2.748960
540.281490,-7.240000,-5.464790,-19.861433,-19.861433,0.970264,10.111387,1,0,0,1.775210
540.481217,-7.270000,-5.526050,-14.831548,-14.831548,0.859717,15.422440,0,29,0,1.743950
540.689693,-7.300000,-5.418074,-17.372803,-17.372803,0.843706,17.474176,0,166,0,1.881927
540.885474,-7.380000,-6.635478,-17.248341,-17.248341,1.206650,9.618758,1,0,0,0.744522
541.085621,-7.420000,-6.642220,-16.390985,-16.390985,0.755957,8.477352,1,3,0,0.777780
541.280479,-7.480000,-6.487761,-15.938519,-15.938519,1.346911,10.611059,1,10,0,0.992239
541.480772,-7.550000,-6.121408,-18.252272,-18.252272,0.526178,12.045671,0,55,0,1.428592
541.690760,-7.520000,-5.405269,-16.758232,-16.758232,0.857584,8.497434,1,0,0,2.114731
541.883494,-7.380000,-5.961170,-16.678921,-16.678921,0.826013,10.028226,1,11,0,1.418830
542.080475,-7.240000,-7.002980,-20.955910,-20.955910,1.315235,15.249594,0,74,0,0.237020
542.280755,-7.150000,-6.959691,-21.007624,-21.007624,1.278669,8.837350,1,12,0,0.190310
542.486525,-7.110000,-7.533863,-15.785727,-15.785727,0.362527,16.678310,0,56,0,-0.423863
542.682588,-7.100000,-8.003120,-17.821182,-17.821182,1.275174,11.645361,0,59,0,-0.903121
542.880444,-7.080000,-7.706323,-14.399013,-14.399013,-0.017157,8.962993,1,15,0,-0.626323
543.089509,-7.130000,-8.372245,-14.399013,-14.399013,0.298291,19.707462,0,217,0,-1.242245
543.281504,-7.190000,-9.389070,-15.824039,-15.824039,0.269195,6.532151,0,18,0,-2.199069
543.484789,-7.140000,-9.604527,-20.634787,-20.634787,0.212431,9.874784,1,6,0,-2.464528
543.681498,-7.120000,-9.291636,-20.107574,-20.107574,-0.048575,21.325281,0,145,0,-2.171637
543.889509,-7.120000,-8.214597,-17.796223,-17.796223,0.207464,13.128243,0,35,0,-1.094597
544.084500,-7.120000,-9.097598,-18.556446,-18.556446,-0.029838,7.262991,0,60,0,-1.977598
544.281510,-7.140000,-9.134393,-18.959499,-18.959499,-0.041800,10.905226,1,15,0,-1.994393
544.481488,-7.070000,-9.881286,-16.687719,-16.687719,0.240915,11.759719,0,126,0,-2.811285
544.682503,-7.070000,-10.287217,-16.492382,-16.492382,0.115876,9.122813,1,0,0,-3.217217
544.880494,-7.110000,-11.014677,-19.126516,-19.126516,0.216925,11.409482,0,35,0,-3.904677
545.085645,-7.140000,-10.392550,-19.126516,-19.126516,0.042596,14.831295,0,231,0,-3.252551
545.281254,-7.090000,-9.393767,-20.620174,-20.620174,-0.102000,15.146702,0,17,0,-2.303767
545.481944,-6.990000,-9.665174,-19.663244,-19.663244,0.179236,13.814791,0,54,0,-2.675175
545.680780,-6.930000,-10.479259,-19.789154,-19.789154,-0.005400,16.461369,0,169,0,-3.549259
545.889624,-6.890000,-11.105326,-20.482471,-20.482471,0.307689,9.408877,1,15,0,-4.215326
546.081469,-6.890000,-9.715644,-20.724598,-20.724598,-0.244107,11.873875,0,35,0,-2.825644
546.281810,-7.000000,-10.671874,-19.343073,-19.343073,-0.000674,8.194981,0,34,0,-3.671874
546.479730,-6.990000,-10.493749,-18.694839,-18.694839,0.038701,20.212379,0,19,0,-3.503749
546.683638,-6.960000,-9.160756,-18.694839,-18.694839,-0.107563,14.340923,0,214,0,-2.200756
546.881366,-6.900000,-9.090867,-22.243114,-22.243114,0.338123,7.675255,0,18,0,-2.190867
547.084788,-6.760000,-9.268592,-21.941898,-21.941898,-0.075012,12.375892,0,164,0,-2.508592
547.288648,-6.630000,-9.570979,-21.870106,-21.870106,0.057597,10.528173,1,0,0,-2.940979
547.486401,-6.550000,-9.368052,-24.468687,-24.468687,-0.124744,16.158052,0,53,0,-2.818052
547.682480,-6.550000,-8.852625,-21.285383,-21.285383,-0.015558,12.201944,0,75,0,-2.302625
547.886772,-6.580000,-9.006912,-26.505148,-26.505148,-0.188582,6.647426,0,73,0,-2.426912
548.081483,-6.560000,-9.747900,-23.225718,-23.225718,0.055373,14.159241,0,97,0,-3.187900
548.287621,-6.520000,-8.854627,-24.085632,-24.085632,-0.033202,6.009952,0,46,0,-2.334627
548.481799,-6.450000,-8.813658,-23.554602,-23.554602,-0.017462,12.501865,0,132,0,-2.363658
548.687985,-6.410000,-8.431441,-19.497944,-19.497944,0.131781,11.043425,1,63,0,-2.021441
548.880041,-6.370000,-8.315147,-19.497944,-19.497944,-0.047018,12.627357,0,160,0,-1.945148
549.086651,-6.340000,-7.191258,-19.497944,-19.497944,0.117457,11.610777,0,65,0,-0.851258
549.287510,-6.310000,-7.804562,-28.217358,-28.217358,0.077602,16.770393,0,54,0,-1.494562
549.482477,-6.270000,-7.554391,-26.204649,-26.204649,0.188531,13.766860,0,158,0,-1.284391
549.689325,-6.180000,-7.553361,-20.348356,-20.348356,0.281490,9.971941,1,53,0,-1.373361
549.883488,-6.050000,-8.195577,-18.918781,-18.918781,-0.079609,6.744427,0,33,0,-2.145576
550.081268,-6.010000,-8.358419,-17.600470,-17.600470,-0.079609,7.545700,0,34,0,-2.348419
550.280802,-5.910000,-8.757555,-16.902292,-16.902292,-0.023631,5.106904,0,55,0,-2.847555
550.481557,-5.760000,-9.252465,-19.224760,-19.224760,0.014581,19.638018,0,154,0,-3.492465
550.688104,-5.610000,-8.821006,-19.921215,-19.921215,-0.110863,14.831236,0,162,0,-3.211006
550.880794,-5.480000,-9.146969,-19.921215,-19.921215,-0.318966,2.555312,0,338,0,-3.666969
551.084513,-5.380000,-9.041164,-16.207222,-16.207222,-0.133167,15.941983,0,83,0,-3.661164
551.285777,-5.280000,-9.385352,-16.063614,-16.063614,-0.058820,6.604105,0,32,0,-4.105352
551.481522,-5.230000,-8.592320,-18.284216,-18.284216,-0.357424,10.648609,1,5,0,-3.362320
551.701249,-5.200000,-8.393255,-21.442425,-21.442425,-0.488122,7.548275,0,143,0,-3.193255
551.880185,-5.220000,-10.068599,-19.567608,-19.567608,-0.465659,5.416931,0,85,0,-4.848599
552.084776,-5.240000,-10.045645,-19.884380,-19.884380,-0.267841,9.805061,1,3,0,-4.805645
552.281781,-5.220000,-9.823211,-21.801094,-21.801094,-0.394702,12.669227,0,101,0,-4.603211
552.480513,-5.160000,-10.265253,-19.786644,-19.786644,-0.394865,11.461071,0,33,0,-5.105253
552.721070,-5.080000,-10.076688,-16.787973,-16.787973,-0.716850,18.175945,0,126,0,-4.996688
552.883504,-4.970000,-8.850970,-16.787973,-16.787973,-0.446387,16.448666,0,266,0,-3.880970
553.086503,-4.890000,-7.978286,-17.366060,-17.366060,-0.135803,18.555138,0,189,0,-3.088286
553.284493,-4.870000,-8.399107,-12.941678,-12.941678,-0.331745,9.606936,1,0,0,-3.529107
553.488238,-4.860000,-8.821880,-16.214510,-16.214510,-0.276384,13.548015,0,31,0,-3.961880
553.735087,-4.900000,-8.726658,-18.382322,-18.382322,-0.524241,15.677526,0,98,0,-3.826658
553.881745,-5.010000,-8.314317,-16.659857,-16.659857,-0.378215,10.410995,1,7,0,-3.304317
554.084493,-5.120000,-7.791982,-15.705534,-15.705534,-0.090133,11.684534,0,48,0,-2.671982
554.283642,-5.140000,-7.492160,-15.442645,-15.442645,-0.276702,9.074656,1,0,0,-2.352160
554.483025,-5.090000,-8.485574,-14.631623,-14.631623,-0.176501,16.079273,0,90,0,-3.395574
554.680891,-5.090000,-8.903522,-14.970199,-14.970199,-0.441905,19.965372,0,31,0,-3.813521
554.888573,-5.140000,-7.948136,-12.954090,-12.954090,-0.515326,5.326156,0,86,0,-2.808136
555.092708,-5.050000,-7.783991,-12.359405,-12.359405,-0.261239,5.842025,0,46,0,-2.733991
555.280689,-5.050000,-7.207320,-8.225479,-8.225479,-0.129886,8.328680,1,3,0,-2.157320
555.482529,-5.080000,-8.251258,-7.048225,-7.048225,-0.458356,16.871210,0,78,0,-3.171258
555.683208,-5.120000,-7.377996,-7.048225,-7.048225,-0.253935,12.240111,0,34,0,-2.257997
555.881265,-5.220000,-7.562313,-7.048225,-7.048225,-0.130228,17.199209,0,234,0,-2.342313
556.080478,-5.300000,-6.625070,-11.433629,-11.433629,0.340063,6.789480,0,57,0,-1.325070
556.282480,-5.280000,-7.314803,-10.002022,-10.002022,-0.175246,20.759079,0,51,0,-2.034802
556.480782,-5.200000,-6.744530,-8.384080,-8.384080,0.030146,9.083991,1,11,0,-1.544530
556.682482,-5.130000,-5.703529,-6.823428,-6.823428,0.015208,12.076016,0,63,0,-0.573529
556.884721,-5.070000,-6.015903,-12.076730,-12.076730,-0.275542,9.047516,1,10,0,-0.945903
557.085338,-5.150000,-5.835843,-9.926865,-9.926865,-0.469256,18.156687,0,20,0,-0.685843
557.282575,-5.260000,-6.148158,-6.869969,-6.869969,0.139097,10.989704,1,15,0,-0.888157
557.480007,-5.300000,-6.359460,-9.756289,-9.756289,-0.028930,14.714802,0,26,0,-1.059460
557.690651,-5.320000,-6.392489,-20.196882,-20.196882,0.176429,15.628448,0,41,0,-1.072489
557.880487,-5.260000,-6.627269,-26.707598,-26.707598,-0.032643,8.074973,0,42,0,-1.367269
558.089513,-5.260000,-6.890860,-23.864754,-23.864754,0.183025,11.718610,0,53,0,-1.630859
558.284481,-5.260000,-6.763811,-23.292332,-23.292332,0.015069,20.938198,0,120,0,-1.503810
558.479754,-5.130000,-7.162269,-20.633678,-20.633678,0.031732,11.974591,0,37,0,-2.032269
558.680662,-5.050000,-7.303066,-15.734934,-15.734934,-0.039159,14.635551,0,43,0,-2.253066
558.883509,-5.100000,-5.246110,-17.548155,-17.548155,0.370519,17.419807,0,28,0,-0.146111
559.081653,-5.110000,-5.929330,-15.896646,-15.896646,0.333510,11.929048,0,79,0,-0.819330
559.280622,-5.140000,-5.103749,-15.067259,-15.067259,0.124730,15.163623,0,146,0,0.036251
559.479544,-5.180000,-5.599977,-14.482907,-14.482907,0.145886,12.386552,0,29,0,-0.419977
559.680679,-5.220000,-5.181318,-13.050179,-13.050179,0.243110,15.827231,0,63,0,0.038682
559.884516,-5.190000,-6.118066,-17.220875,-17.220875,0.422003,19.920212,0,72,0,-0.928066
560.080636,-5.100000,-6.443207,-19.505966,-19.505966,0.089565,9.663210,1,12,0,-1.343207
560.280642,-5.070000,-6.731002,-16.169823,-16.169823,0.320435,9.196310,1,0,0,-1.661002
560.484986,-5.070000,-7.415950,-10.594456,-10.594456,0.248401,12.205791,0,30,0,-2.345950
560.681610,-5.060000,-6.674319,-12.119129,-12.119129,0.090448,14.041162,0,120,0,-1.614319
560.883489,-5.150000,-7.170568,-12.119129,-12.119129,0.439302,7.946699,0,323,0,-2.020568
561.080682,-5.180000,-7.667010,-12.119129,-12.119129,-0.083828,15.888093,0,515,0,-2.487010
561.280708,-5.120000,-8.287561,-12.119129,-12.119129,0.078421,15.188262,0,718,0,-3.167562
561.487485,-5.120000,-7.863599,-10.796633,-10.796633,-0.273329,11.298538,1,12,0,-2.743599
561.681478,-5.260000,-7.856117,-14.713054,-14.713054,-0.120265,9.958941,1,9,0,-2.596117
561.881493,-5.430000,-8.112103,-16.750547,-16.750547,-0.211318,8.199366,0,187,0,-2.682103
562.082480,-5.640000,-8.878598,-14.266102,-14.266102,-0.074699,12.703556,0,156,0,-3.238598
562.284699,-5.970000,-8.477269,-10.855244,-10.855244,-0.030474,7.407350,0,29,0,-2.507269
562.484522,-6.280000,-8.678733,-5.472723,-5.472723,-0.030474,7.259468,0,100,0,-2.398733
562.684668,-6.340000,-8.475395,-5.548366,-5.548366,-0.031850,16.906662,0,119,0,-2.135395
562.888511,-6.240000,-7.814867,-3.789380,-3.789380,-0.031850,7.373755,0,29,0,-1.574868
563.081499,-6.100000,-7.152065,-10.838461,-10.838461,0.062741,8.522164,1,1,0,-1.052065
563.284612,-5.960000,-6.405615,-10.838461,-10.838461,0.100969,20.770662,0,207,0,-0.445615
563.481533,-5.960000,-7.393278,-11.914598,-11.914598,0.100969,16.055975,0,83,0,-1.433278
563.679533,-5.940000,-7.115467,-14.257735,-14.257735,0.035279,11.799423,0,80,0,-1.175467
563.882593,-5.860000,-7.785224,-12.411345,-12.411345,-0.018550,10.655235,1,12,0,-1.925224
564.082831,-5.700000,-8.353225,-12.627876,-12.627876,-0.186933,20.490408,0,38,0,-2.653225
564.282567,-5.720000,-7.762731,-11.941123,-11.941123,-0.136252,17.713736,0,23,0,-2.042731
564.479814,-5.870000,-6.288239,-11.941123,-11.941123,0.146333,11.836811,0,227,0,-0.418239
564.684510,-5.990000,-7.530095,-7.480094,-7.480094,-0.116248,14.322024,0,25,0,-1.540095
564.882565,-5.990000,-7.854133,-11.360600,-11.360600,-0.225622,9.751104,1,13,0,-1.864133
565.079747,-6.160000,-7.188151,-10.965242,-10.965242,0.319171,14.852571,0,36,0,-1.028152
565.288504,-6.420000,-7.607227,-10.893237,-10.893237,-0.125467,7.011833,0,99,0,-1.187227
565.481500,-6.660000,-7.225424,-10.893237,-10.893237,0.127175,19.555220,0,290,0,-0.565424
565.682476,-6.880000,-7.581968,-8.801808,-8.801808,-0.017526,9.521816,1,10,0,-0.701968
565.888507,-7.050000,-7.448948,-7.002182,-7.002182,0.030543,12.384371,0,157,0,-0.398948
566.083502,-7.250000,-7.862369,-9.729198,-9.729198,-0.109495,17.115629,0,27,0,-0.612369
566.279782,-7.360000,-7.503889,-15.765469,-15.765469,-0.231570,14.924764,0,26,0,-0.143889
566.480489,-7.200000,-8.280584,-12.851152,-12.851152,0.154044,19.769712,0,75,0,-1.080585
566.680611,-7.160000,-6.839495,-13.724827,-13.724827,0.124893,16.532158,0,62,0,0.320505
566.884724,-7.060000,-6.977453,-17.288443,-17.288443,-0.416099,10.260277,1,13,0,0.082547
567.079674,-6.890000,-5.412606,-17.913881,-17.913881,-0.273994,17.572895,0,32,0,1.477394
567.281479,-6.890000,-4.478427,-19.023483,-19.023483,-0.081612,13.190240,0,122,0,2.411573
567.479502,-7.060000,-4.492734,-13.182344,-13.182344,0.002349,8.853573,1,0,0,2.567266
567.682641,-6.590000,-4.551630,-16.205450,-14.908565,0.204034,8.571891,1,9,1,2.038371
567.884495,-6.480000,-3.725641,-13.327319,-12.014921,0.217082,12.804211,0,121,0,2.754359
568.081712,-6.580000,-3.934662,-11.093759,-10.544183,-0.280533,15.416383,0,55,0,2.645338
568.286641,-6.680000,-5.449502,-9.811770,-8.525474,-0.107358,6.383319,0,106,0,1.230498
568.486724,-6.690000,-5.017024,-6.713193,-8.516522,-0.271031,16.418451,0,74,0,1.672976
568.681600,-6.710000,-4.200642,-6.551779,-6.102379,-0.130923,18.565048,0,76,0,2.509358
568.881728,-6.570000,-3.572098,-10.528690,-9.963876,-0.396884,5.449880,0,62,0,2.997902
569.090504,-6.450000,-3.282297,-8.003837,-8.101189,-0.015520,11.074508,1,11,1,3.167703
569.292554,-6.590000,-2.685786,-8.973111,-8.928255,-0.409149,21.202211,0,27,0,3.904214
569.479745,-6.770000,-3.514274,-12.570437,-15.280767,0.241774,6.115625,0,118,0,3.255726
569.693590,-6.660000,-4.176291,-10.102939,-10.127816,-0.137426,12.215135,0,88,0,2.483708
569.933691,-6.470000,-3.036551,-10.102939,-10.127816,0.015037,15.440603,0,150,0,3.433448
570.084704,-6.300000,-2.789753,-10.102939,-10.127816,0.112892,12.057724,0,101,0,3.510247
570.286507,-6.100000,-2.101328,-10.102939,-10.127816,-0.177778,5.957291,0,73,0,3.998672
570.481499,-5.940000,-1.664450,-10.102939,-10.127816,-0.177778,14.730226,0,68,0,4.275550
570.681732,-5.820000,-1.699461,-10.102939,-10.127816,-0.226822,15.030619,0,56,0,4.120539
570.906885,-5.770000,-2.785275,-12.306128,-14.014890,0.028563,3.527663,0,133,0,2.984725
571.082808,-5.760000,-1.730157,-15.227162,-16.572372,-0.255645,13.534452,0,32,0,4.029843
571.280595,-5.700000,-2.602303,-15.227162,-16.572372,-0.132832,5.956932,0,238,0,3.097697
