time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
186.282158,-2.168242,1.839533,14.459954,nan,14.459954,9.927863,0.304696,14.653913,0,20,0,14.459954,4.007775
186.481486,-2.018242,1.281567,14.459954,nan,14.459954,-8.545420,0.289436,6.915147,0,216,0,14.459954,3.299809
186.680408,-1.888242,0.702664,14.702406,nan,14.702406,23.011831,0.501282,5.194508,0,79,0,14.702406,2.590907
186.880524,-1.808242,1.529575,13.545666,nan,13.545666,9.156871,0.398407,10.750668,1,12,0,13.545666,3.337817
187.082564,-1.808242,1.872340,13.537938,nan,13.537938,-1.430916,0.083873,6.680023,0,66,0,13.537938,3.680582
187.283475,-1.698242,1.510197,11.382750,nan,11.382750,-3.011069,0.130820,18.561979,0,145,0,11.382750,3.208440
187.482136,-1.708242,1.447220,10.459281,nan,10.459281,-13.713359,0.343941,14.301567,0,52,0,10.459281,3.155462
187.684513,-1.808242,1.694847,1.648860,nan,1.648860,4.874428,0.283163,4.001378,0,35,0,1.648860,3.503089
187.880406,-1.798242,1.109545,2.711042,nan,2.711042,13.340076,0.219382,13.465453,0,119,0,2.711042,2.907787
188.080541,-1.718242,0.952590,4.274851,nan,4.274851,-12.743893,0.914186,9.956796,1,0,0,4.274851,2.670832
188.282495,-1.738242,1.025538,4.038909,nan,4.038909,-3.110305,0.138591,6.299032,0,156,0,4.038909,2.763780
188.481959,-1.728242,0.651252,5.384377,nan,5.384377,-1.507252,0.386096,10.749044,1,9,0,5.384377,2.379494
188.681902,-1.698242,0.884802,6.019153,nan,6.019153,10.630153,0.605169,11.642543,0,36,0,6.019153,2.583044
188.881697,-1.638242,1.564250,7.741482,nan,7.741482,8.492748,0.474514,14.121077,0,61,0,7.741482,3.202492
189.081572,-1.638242,0.873444,4.623538,nan,4.623538,19.599617,0.041980,11.755990,0,31,0,4.623538,2.511687
189.281609,-1.698242,1.209970,3.217816,nan,3.217816,29.981297,0.195873,9.024700,1,7,0,3.217816,2.908212
189.480738,-1.738242,2.292179,5.629992,nan,5.629992,3.439313,0.337598,10.485576,1,4,0,5.629992,4.030421
189.695507,-1.698242,2.884505,5.136947,nan,5.136947,-2.614122,0.402190,11.673879,0,182,0,5.136947,4.582747
189.880506,-1.778242,3.406913,2.568969,nan,2.568969,2.958397,0.022308,12.225578,0,115,0,2.568969,5.185155
190.083759,-1.678242,2.534703,4.405574,nan,4.405574,5.744657,0.467370,10.927324,1,10,0,4.405574,4.212946
190.280749,-1.548242,2.776687,6.117215,nan,6.117215,10.263741,0.093968,10.807084,1,3,0,6.117215,4.324929
190.483504,-1.518242,3.766120,7.621529,nan,7.621529,-2.095038,0.780592,12.225825,0,24,0,7.621529,5.284362
190.681629,-1.438242,4.068237,4.320585,nan,4.320585,-3.530153,0.577099,10.270318,1,0,0,4.320585,5.506479
190.880665,-1.428242,3.344813,7.240736,nan,7.240736,4.637786,0.434545,7.561283,0,51,0,7.240736,4.773056
191.081586,-1.418242,3.183367,11.660494,nan,11.660494,12.752291,0.273920,9.744470,1,9,0,11.660494,4.601609
191.285732,-1.378242,2.682153,14.300159,nan,14.300159,29.431679,0.192778,11.768912,0,59,0,14.300159,4.060395
191.486153,-1.388242,3.244707,15.982203,nan,15.982203,-6.858397,0.705633,9.418218,1,0,0,15.982203,4.632950
191.680419,-1.418242,2.866479,14.430344,nan,14.430344,-0.270611,0.742471,12.056306,0,94,0,14.430344,4.284721
191.880713,-1.368242,2.546316,10.573292,nan,10.573292,5.912596,0.381474,12.990646,0,53,0,10.573292,3.914558
192.085638,-1.258242,3.224776,8.417628,nan,8.417628,-3.522519,0.539878,16.010275,0,38,0,8.417628,4.483018
192.281592,-1.218242,2.925819,8.417628,nan,8.417628,-27.232443,0.661725,22.474096,0,20,0,8.417628,4.144061
192.482571,-1.108242,3.577018,8.417628,nan,8.417628,19.317175,0.398139,7.309985,0,123,0,8.417628,4.685261
192.681635,-0.998242,2.968186,8.417628,nan,8.417628,0.454580,0.423853,13.884768,0,86,0,8.417628,3.966428
192.886619,-1.068242,2.838191,8.417628,nan,8.417628,-21.873665,0.597694,13.472427,0,26,0,8.417628,3.906433
193.083656,-1.178242,1.580726,8.417628,nan,8.417628,32.446945,0.436135,9.553216,1,0,0,8.417628,2.758968
193.282562,-1.168242,3.734968,21.433855,nan,21.433855,12.240840,0.554897,7.689481,0,35,0,21.433855,4.903210
193.481819,-1.128242,3.490865,23.414339,nan,23.414339,-13.247709,-0.099023,15.602676,0,32,0,23.414339,4.619107
193.684170,-1.128242,3.952325,23.414339,nan,23.414339,-5.789694,0.308037,5.372761,0,237,0,23.414339,5.080567
193.883668,-1.168242,4.872996,23.366503,nan,23.366503,18.805725,-0.163935,9.044332,1,9,0,23.366503,6.041238
194.084685,-1.118242,4.592058,23.366503,nan,23.366503,28.217937,0.065768,12.862444,0,113,0,23.366503,5.710300
194.283499,-1.068242,5.182874,20.205482,nan,20.205482,-12.743893,0.365748,19.657648,0,96,0,20.205482,6.251116
194.481788,-1.108242,5.483001,16.935284,nan,16.935284,-1.988168,-0.277374,7.907436,0,93,0,16.935284,6.591243
194.689126,-1.248242,5.602421,13.790783,nan,13.790783,-9.171374,-0.049151,2.237742,0,150,0,13.790783,6.850663
194.880892,-1.358242,6.205927,14.241557,nan,14.241557,-12.957633,0.204321,17.938869,0,19,0,14.241557,7.564169
195.084635,-1.408242,5.558841,12.898890,nan,12.898890,-7.446183,0.183354,7.961798,0,19,0,12.898890,6.967083
195.281484,-1.398242,5.999241,14.548609,nan,14.548609,12.118703,-0.082830,10.885006,1,15,0,14.548609,7.397483
195.485640,-1.398242,6.535869,12.611022,nan,12.611022,1.340076,0.011166,6.582459,0,21,0,12.611022,7.934111
195.688212,-1.548242,7.185304,18.160915,nan,18.160915,12.561451,-0.005042,8.471347,1,53,0,18.160915,8.733545
195.881579,-1.668242,6.661292,14.707416,nan,14.707416,12.737023,-0.144723,18.541058,0,105,0,14.707416,8.329535
196.080407,-1.698242,6.554957,13.143605,nan,13.143605,12.599619,-0.042177,12.007957,0,32,0,13.143605,8.253200
196.286635,-1.758242,7.041665,9.666310,nan,9.666310,6.607252,-0.030867,9.153836,1,0,0,9.666310,8.799908
196.480712,-1.868242,6.455296,9.666310,nan,9.666310,22.393511,0.171260,12.835776,0,195,0,9.666310,8.323538
196.700870,-1.918242,6.075799,6.606833,nan,6.606833,13.614885,0.146703,16.141768,0,83,0,6.606833,7.994041
196.891507,-1.938242,5.461068,8.960483,nan,8.960483,-23.469084,-0.196530,12.686401,0,59,0,8.960483,7.399310
197.085475,-1.948242,4.981523,13.078459,nan,13.078459,3.492748,0.199579,9.094555,1,16,0,13.078459,6.929765
197.282732,-1.998242,4.246688,12.488117,nan,12.488117,-9.240076,-0.048520,18.820763,0,144,0,12.488117,6.244930
197.480680,-2.018242,3.847423,9.905010,nan,9.905010,-17.866032,-0.018072,10.458020,1,5,0,9.905010,5.865665
197.772594,-2.018242,4.069882,10.113042,nan,10.113042,37.004196,-0.023385,4.100934,0,243,0,10.113042,6.088124
197.881481,-1.968242,3.911467,9.793147,nan,9.793147,-5.102672,0.067207,15.594717,0,58,0,9.793147,5.879709
198.081584,-1.958242,3.782590,10.863276,nan,10.863276,0.332443,0.148265,6.019840,0,143,0,10.863276,5.740832
198.284180,-2.038242,3.630377,9.205190,nan,10.444934,9.187405,0.245175,12.275187,0,38,0,9.205190,5.668619
198.481629,-2.108242,3.267887,8.134753,nan,6.468230,-33.285877,0.059155,8.025963,0,149,0,8.134753,5.376129
198.734294,-2.048242,2.862674,9.348027,nan,8.228238,8.889695,-0.477783,8.436815,1,53,1,9.348027,4.910916
198.881486,-1.958242,2.776950,4.781898,nan,7.961370,20.782824,0.816549,18.920238,0,37,0,4.781898,4.735191
199.081606,-1.858242,3.161886,12.015927,nan,10.540805,-11.591221,0.230819,11.162520,1,0,1,12.015927,5.020128
199.282557,-1.758242,2.734478,9.385560,nan,10.866308,10.882061,-0.233093,10.740154,1,0,1,9.385560,4.492720
199.480648,-1.748242,3.640668,9.156825,nan,8.438701,10.515649,0.025151,11.393218,0,52,0,9.156825,5.388909
199.682575,-1.748242,3.661760,10.287113,nan,10.124929,-24.095039,-0.088695,19.603416,0,89,0,10.287113,5.410002
199.883513,-1.668242,4.230021,9.848916,nan,10.421967,-8.858397,-0.597030,17.197121,0,182,0,9.848916,5.898263
200.080422,-1.578242,4.658777,5.814572,nan,9.675246,-2.804962,0.211937,8.043635,0,190,0,5.814572,6.237019
200.286647,-1.418242,5.653121,5.814572,nan,9.675246,-34.995804,-0.616288,7.226784,0,386,0,5.814572,7.071363
200.487370,-1.468242,4.106731,5.814572,nan,9.675246,6.340076,0.237671,15.297908,0,585,0,5.814572,5.574974
200.680606,-1.658242,3.785937,8.002995,nan,7.964183,-7.713358,0.217211,7.394748,0,87,0,8.002995,5.444179
200.880528,-1.748242,3.764595,10.282384,nan,8.872180,2.706489,-0.087903,11.657416,0,165,0,10.282384,5.512836
201.085644,-1.928242,3.473218,9.610738,nan,7.203710,0.309542,0.111445,11.856988,0,20,0,9.610738,5.401461
201.282478,-2.028242,3.463403,8.657784,nan,9.404493,-3.507252,0.379832,13.201969,0,37,0,8.657784,5.491645
201.487623,-2.028242,3.601616,8.393973,nan,9.875653,8.080535,0.140970,7.492813,0,64,0,8.393973,5.629858
201.688507,-1.988242,3.132643,9.601332,nan,8.723438,0.271374,0.227889,7.588092,0,76,0,9.601332,5.120885
201.881611,-1.858242,4.205480,9.601332,nan,8.723438,-39.072140,-0.094719,7.746347,0,266,0,9.601332,6.063722
202.080710,-1.738242,3.322837,8.759274,nan,10.401980,8.378244,-0.264778,9.975268,1,14,1,8.759274,5.061079
202.286173,-1.758242,3.456964,10.840709,nan,11.885768,3.653053,0.459071,19.761465,0,109,0,10.840709,5.215206
202.484636,-1.828242,4.011875,10.840709,nan,11.885768,15.691221,-0.087799,14.204558,0,314,0,10.840709,5.840117
202.681619,-1.788242,4.163585,16.244301,nan,16.786568,18.126335,0.120641,20.577841,0,52,0,16.244301,5.951827
202.882747,-1.688242,3.502872,16.244301,nan,16.786568,9.103436,-0.206871,14.620110,0,249,0,16.244301,5.191113
203.095515,-1.648242,4.820277,19.359451,nan,18.320307,-33.179008,-0.357292,5.745179,0,78,0,19.359451,6.468519
203.283477,-1.758242,3.732789,19.359451,nan,18.320307,0.889695,0.168326,11.346977,0,256,0,19.359451,5.491031
203.482500,-1.808242,4.211715,16.133429,nan,16.003201,-9.316412,-0.180492,10.879064,1,7,1,16.133429,6.019957
203.681617,-1.768242,4.502693,15.688550,nan,15.243527,2.935496,0.070209,8.526463,1,12,1,15.688550,6.270935
203.883657,-1.688242,4.681713,14.417076,nan,13.958603,2.004199,0.286280,5.595726,0,159,0,14.417076,6.369955
204.083511,-1.568242,4.211263,10.315106,nan,11.153770,-7.705725,0.098683,11.491836,0,24,0,10.315106,5.779505
204.281621,-1.598242,4.019916,14.569531,nan,15.090298,-8.163740,0.134356,7.216529,0,34,0,14.569531,5.618158
204.481972,-1.638242,4.128497,16.834023,nan,15.974319,-8.881297,-0.190085,11.452241,0,146,0,16.834023,5.766739
204.682755,-1.658242,3.469896,19.001396,nan,20.250467,-17.743895,0.062128,3.544506,0,56,0,19.001396,5.128139
204.880835,-1.658242,3.015393,13.092645,nan,12.682245,10.553817,0.033203,10.069147,1,114,1,13.092645,4.673635
205.085756,-1.708242,2.405145,12.121615,nan,11.898809,-6.629389,0.127185,8.509688,1,3,0,12.121615,4.113387
205.285769,-1.578242,2.540285,12.121615,nan,11.898809,2.340076,0.637035,10.363673,1,8,0,12.121615,4.118526
205.480717,-1.458242,3.497784,12.121615,nan,11.898809,-2.186641,-0.000619,8.567167,1,9,0,12.121615,4.956026
205.680543,-1.378242,3.391238,10.430695,nan,12.473476,-8.637023,0.012661,17.246809,0,49,0,10.430695,4.769481
205.882561,-1.308242,2.440099,16.115679,nan,12.454022,25.935495,0.576555,10.689225,1,0,1,16.115679,3.748341
206.081606,-1.228242,1.900151,17.861387,nan,14.120023,14.294275,0.416858,12.496610,0,146,0,17.861387,3.128393
206.281701,-1.218242,1.476215,19.138714,nan,16.115744,-29.904200,0.473402,9.496663,1,0,1,19.138714,2.694457
206.484521,-1.278242,1.512225,14.794381,nan,17.100039,-13.873664,-0.362392,10.571056,1,0,1,14.794381,2.790467
206.686657,-1.408242,1.812983,15.415973,nan,15.141192,13.721756,0.030601,4.372077,0,44,0,15.415973,3.221225
206.889507,-1.538242,2.543999,15.415973,nan,15.141192,-0.079771,0.111429,7.481079,0,244,0,15.415973,4.082241
207.081912,-1.578242,3.391936,13.688995,nan,12.980433,5.095802,0.339038,7.640566,0,129,0,13.688995,4.970178
207.281637,-1.428242,3.453456,11.072885,nan,10.052093,9.798092,-0.520566,6.194019,0,101,0,11.072885,4.881698
207.482865,-1.458242,3.804161,13.310459,nan,12.369326,-8.537786,0.142389,12.343101,0,65,0,13.310459,5.262403
207.686752,-1.418242,4.875167,13.462330,nan,11.868006,-5.377481,0.038646,18.838751,0,37,0,13.462330,6.293409
207.882561,-1.308242,4.761912,10.697914,nan,10.439507,10.424046,-0.010379,5.493384,0,176,0,10.697914,6.070154
208.083753,-1.208242,5.703216,13.840826,nan,13.908219,-16.400383,-0.136338,18.855804,0,141,0,13.840826,6.911458
208.280631,-1.088242,5.788966,15.764352,nan,13.449356,1.362977,0.373292,10.875312,1,0,1,15.764352,6.877208
208.488518,-1.118242,6.486638,10.846483,nan,13.525569,-17.827864,0.337483,20.988396,0,56,0,10.846483,7.604880
208.681586,-1.268242,5.838959,16.335197,nan,14.170405,-18.026337,-0.430030,7.093959,0,58,0,16.335197,7.107201
208.883513,-1.318242,6.279162,16.446207,nan,12.826297,1.813359,-0.106291,19.781216,0,87,0,16.446207,7.597404
209.081881,-1.368242,6.522285,13.155375,nan,11.641850,3.393511,0.200448,5.496082,0,75,0,13.155375,7.890528
209.282551,-1.508242,7.076560,9.501599,nan,10.240245,3.981298,-0.116128,11.609232,0,25,0,9.501599,8.584803
209.485637,-1.568242,7.442592,7.292479,nan,6.521657,4.286642,0.298990,8.560128,1,0,1,7.292479,9.010834
209.687170,-1.458242,8.585387,9.325974,nan,7.372642,-9.339313,0.052791,6.401468,0,177,0,9.325974,10.043629
209.882230,-1.418242,8.013294,10.444156,nan,10.103896,-7.896564,0.555884,6.469252,0,179,0,10.444156,9.431536
210.081762,-1.348242,7.290919,14.046683,nan,14.046683,14.813359,-0.238663,10.277948,1,11,0,14.046683,8.639161
210.281856,-1.438242,6.558371,9.830355,nan,9.830355,22.340076,0.316256,18.672049,0,34,0,9.830355,7.996613
210.481514,-1.588242,7.131031,8.542717,nan,8.542717,2.065267,0.180755,13.171461,0,61,0,8.542717,8.719273
210.687631,-1.548242,8.005857,4.746198,nan,4.746198,-1.942366,0.210866,11.468162,0,52,0,4.746198,9.554098
210.881773,-1.598242,6.902007,4.215884,nan,4.215884,-2.598855,0.419233,11.361686,0,86,0,4.215884,8.500249
211.084642,-1.818242,6.110829,4.215884,nan,4.215884,-9.942367,-0.173226,17.650730,0,62,0,4.215884,7.929071
211.282559,-2.128242,5.471658,4.215884,nan,4.215884,0.294275,-0.293846,12.150763,0,95,0,4.215884,7.599900
211.482579,-2.348242,5.434279,4.215884,nan,4.215884,14.179771,-0.017301,9.752712,1,0,0,4.215884,7.782521
211.683636,-2.398242,6.752552,14.435299,nan,14.435299,3.584351,0.503186,10.641936,1,5,0,14.435299,9.150793
211.885513,-2.378242,7.559911,12.155695,nan,12.155695,20.866793,0.339250,10.555976,1,52,0,12.155695,9.938153
212.095735,-2.548242,8.097449,9.608417,nan,9.608417,-9.682824,0.484517,4.598877,0,74,0,9.608417,10.645691
212.285516,-2.638242,8.587232,13.052545,nan,13.052545,9.324809,-0.323448,10.074191,1,9,0,13.052545,11.225473
212.482698,-2.558242,8.847748,16.831758,nan,16.831758,5.065268,0.580924,7.559196,0,58,0,16.831758,11.405990
212.683635,-2.708242,8.971282,15.842209,nan,15.842209,3.485115,0.464427,8.825324,1,0,0,15.842209,11.679523
212.902749,-2.748242,8.982826,17.927885,nan,17.927885,20.859159,0.348306,13.521982,0,91,0,17.927885,11.731068
213.082002,-2.758242,9.254612,16.827660,nan,16.827660,3.301908,0.507156,14.844945,0,19,0,16.827660,12.012854
213.283676,-2.858242,8.044647,18.095678,nan,18.095678,4.653054,-0.301802,14.000586,0,123,0,18.095678,10.902889
213.485641,-2.848242,8.331334,18.095678,nan,18.095678,3.943130,0.171395,14.695633,0,321,0,18.095678,11.179576
213.685697,-2.728242,7.987750,11.000729,nan,11.000729,-14.904199,0.192739,18.388187,0,35,0,11.000729,10.715992
213.902973,-2.588242,7.519010,11.000729,nan,11.000729,-2.873664,0.691769,16.125856,0,272,0,11.000729,10.107252
214.087208,-2.448242,7.463288,9.726551,nan,9.726551,7.485115,0.739641,17.329756,0,37,0,9.726551,9.911530
214.281615,-2.408242,7.948408,15.390492,nan,15.390492,-3.056870,0.468929,10.798386,1,2,0,15.390492,10.356649
214.483629,-2.378242,7.385655,13.938667,nan,13.938667,23.172136,0.110416,13.406902,0,21,0,13.938667,9.763897
214.683705,-2.278242,8.123856,15.164288,nan,15.164288,2.569084,0.727316,5.436105,0,53,0,15.164288,10.402098
214.921884,-2.288242,7.928768,11.647395,nan,11.647395,-15.530152,0.391197,13.446043,0,116,0,11.647395,10.217010
215.081848,-2.338242,7.429599,11.647395,nan,11.647395,-15.690458,0.734229,19.652525,0,256,0,11.647395,9.767841
215.281628,-2.378242,6.576063,10.620914,nan,10.620914,3.698855,0.133001,8.879642,1,10,0,10.620914,8.954306
215.480697,-2.428242,6.720799,16.978966,nan,16.978966,18.347710,0.322549,8.611123,1,18,0,16.978966,9.149042
215.686639,-2.378242,6.719799,11.860024,nan,11.860024,4.027099,0.296369,19.861084,0,43,0,11.860024,9.098041
215.935905,-2.388242,6.517246,11.860024,nan,11.860024,-3.278244,-0.307392,12.030826,0,312,0,11.860024,8.905488
216.081610,-2.428242,6.751388,11.860024,nan,11.860024,18.233206,0.594798,12.182636,0,444,0,11.860024,9.179630
216.283481,-2.278242,6.662059,11.860024,nan,11.860024,-6.049236,0.375327,9.424440,1,0,0,11.860024,8.940301
216.482051,-2.348242,6.680892,11.860024,nan,11.860024,16.019464,0.065157,4.465920,0,21,0,11.860024,9.029133
216.686631,-2.478242,5.428427,11.860024,nan,11.860024,10.072901,0.268392,14.844018,0,65,0,11.860024,7.906669
216.937240,-2.588242,4.839487,11.860024,nan,11.860024,12.454580,-0.072460,19.027901,0,95,0,11.860024,7.427729
217.081581,-2.538242,4.846756,11.860024,nan,11.860024,-13.598855,0.968301,14.012407,0,218,0,11.860024,7.384997
217.281882,-2.458242,4.203748,11.860024,nan,11.860024,-4.980534,0.807558,12.100681,0,98,0,11.860024,6.661990
217.487229,-2.518242,4.515635,12.278594,nan,12.278594,0.874427,0.260853,7.821972,0,73,0,12.278594,7.033876
217.685649,-2.548242,4.705694,14.351529,nan,14.351529,-5.942366,-0.181150,14.200209,0,88,0,14.351529,7.253936
217.936895,-2.438242,5.283309,16.135283,nan,16.135283,12.584352,0.308436,10.530442,1,53,0,16.135283,7.721551
218.083703,-2.218242,4.472681,18.819664,nan,18.819664,22.111069,0.050722,12.780812,0,96,0,18.819664,6.690923
218.283778,-2.128242,5.263057,18.197290,nan,18.197290,-12.606488,-0.338340,5.858090,0,76,0,18.197290,7.391299
218.485632,-2.138242,3.987383,18.197290,nan,18.197290,-12.896564,0.188473,9.984157,1,0,0,18.197290,6.125625
218.680727,-2.228242,4.382766,20.877810,nan,20.877810,-13.003435,0.179570,12.933500,0,37,0,20.877810,6.611008
218.882575,-2.278242,3.886786,24.391764,nan,24.391764,18.935495,0.289973,9.894645,1,11,0,24.391764,6.165028
219.082560,-2.298242,4.070888,22.465998,nan,22.465998,-17.766794,-0.017347,5.341236,0,98,0,22.465998,6.369130
219.280795,-2.188242,3.756136,20.035030,nan,20.035030,12.256107,0.569209,15.025845,0,32,0,20.035030,5.944378
219.480557,-2.058242,4.706769,21.645035,nan,21.645035,1.080534,-0.114661,12.870228,0,61,0,21.645035,6.765010
219.680546,-1.888242,5.126756,21.664177,nan,21.664177,-5.866030,0.069617,16.617886,0,150,0,21.664177,7.014998
220.004976,-1.898242,4.326384,20.148874,nan,20.148874,-12.705725,0.699214,4.081580,0,135,0,20.148874,6.224626
220.089674,-2.078242,3.798443,18.898375,nan,18.898375,19.553816,0.555547,8.645047,1,3,0,18.898375,5.876685
220.285698,-2.278242,3.783854,15.740310,nan,15.740310,3.508015,0.470975,5.590801,0,31,0,15.740310,6.062097
220.483735,-2.458242,3.112253,10.507387,nan,10.507387,5.637786,-0.153198,19.628555,0,34,0,10.507387,5.570496
220.682503,-2.408242,3.628524,5.990564,nan,5.990564,9.485115,-0.061411,9.299850,1,0,0,5.990564,6.036766
220.883501,-2.218242,4.260541,5.990564,nan,5.990564,-0.240076,0.346543,7.394991,0,195,0,5.990564,6.478784
221.081610,-1.848242,4.254130,6.339334,nan,6.339334,-19.262978,0.215866,19.346884,0,59,0,6.339334,6.102372
221.281843,-1.658242,4.123619,3.265465,nan,3.265465,-7.591221,-0.159722,6.313575,0,37,0,3.265465,5.781861
221.486650,-1.558242,4.599247,4.525028,nan,4.525028,10.492748,0.102143,11.485354,0,16,0,4.525028,6.157489
221.681715,-1.498242,4.653497,10.945310,nan,10.945310,-22.843130,-0.125334,9.523838,1,0,0,10.945310,6.151739
221.883464,-1.558242,3.911928,8.143784,nan,8.143784,-10.728625,-0.158019,9.801866,1,6,0,8.143784,5.470170
222.093508,-1.638242,4.518078,11.669336,nan,11.669336,-12.423283,1.540200,10.880232,1,16,0,11.669336,6.156320
222.286475,-1.678242,3.837773,10.719988,nan,10.719988,24.645418,0.107414,7.335342,0,58,0,10.719988,5.516015
222.483722,-1.688242,3.778634,15.842342,nan,15.842342,-13.995801,0.473558,9.028289,1,16,0,15.842342,5.466876
222.689506,-1.558242,2.804267,9.021949,nan,9.021949,11.866794,0.037719,15.116282,0,36,0,9.021949,4.362509
222.886480,-1.438242,2.996811,6.901456,nan,6.901456,-1.682824,0.239609,3.847791,0,56,0,6.901456,4.435053
223.083788,-1.458242,2.212255,4.033618,nan,4.033618,20.004198,0.204555,6.712539,0,60,0,4.033618,3.670497
223.281595,-1.478242,3.108202,11.992321,nan,11.992321,-19.736259,-0.129189,7.290061,0,31,0,11.992321,4.586444
223.485643,-1.368242,3.439248,10.144964,nan,10.144964,8.584352,-0.020091,5.132599,0,108,0,10.144964,4.807490
223.685184,-1.398242,2.877009,10.508041,nan,10.508041,17.347710,-0.005125,13.696331,0,46,0,10.508041,4.275250
223.885949,-1.518242,2.530125,9.676311,nan,9.676311,9.553817,-0.326268,10.859475,1,0,0,9.676311,4.048368
224.083526,-1.658242,3.038408,6.648373,nan,6.648373,3.698855,0.134933,5.761112,0,36,0,6.648373,4.696650
224.282571,-1.718242,2.611568,6.947231,nan,6.947231,22.042366,-0.117706,11.600564,0,83,0,6.947231,4.329811
224.480653,-1.548242,3.943771,8.695819,nan,8.695819,5.927863,-0.434583,20.310686,0,19,0,8.695819,5.492013
224.683795,-1.438242,4.715876,11.753233,nan,11.753233,-37.346947,0.170184,2.864902,0,76,0,11.753233,6.154118
224.883470,-1.388242,4.371863,12.750430,nan,12.750430,1.714122,0.241681,14.095456,0,54,0,12.750430,5.760106
225.084204,-1.398242,3.758295,12.750430,nan,12.750430,6.408779,0.208148,3.633657,0,255,0,12.750430,5.156537
225.283458,-1.398242,3.725587,9.830289,nan,9.830289,-20.927099,0.053546,6.366964,0,47,0,9.830289,5.123829
225.482859,-1.408242,3.840478,11.847100,nan,11.847100,-42.751526,0.140720,11.906629,0,91,0,11.847100,5.248720
225.682080,-1.628242,2.409320,9.864080,nan,9.864080,26.866793,0.096587,4.478724,0,52,0,9.864080,4.037562
225.880946,-1.748242,2.491826,12.004722,nan,12.004722,14.813359,-0.796984,14.743414,0,99,0,12.004722,4.240067
226.086209,-1.638242,3.136975,15.448603,nan,15.448603,2.477481,-0.399773,12.328778,0,110,0,15.448603,4.775217
226.283651,-1.448242,3.956089,18.103899,nan,18.103899,-26.720993,-0.474428,10.094319,1,0,0,18.103899,5.404331
226.483849,-1.318242,3.196944,14.459941,nan,14.459941,-6.774427,-0.499672,11.695831,0,113,0,14.459941,4.515185
226.681635,-1.228242,2.833997,16.931101,nan,16.931101,-0.201908,-0.630095,11.551377,0,99,0,16.931101,4.062239
226.886656,-1.098242,3.514472,14.150410,nan,14.150410,-27.469084,-0.865824,15.356383,0,15,0,14.150410,4.612714
227.081487,-1.108242,2.821978,11.689011,nan,11.689011,7.973664,-0.739713,3.731672,0,84,0,11.689011,3.930220
227.283756,-1.178242,3.957133,9.337090,nan,9.337090,-8.904199,-0.213847,17.176289,0,59,0,9.337090,5.135375
227.484691,-1.088242,3.554390,12.531668,nan,12.531668,11.622519,-0.218565,16.448664,0,117,0,12.531668,4.642632
227.685723,-0.988242,4.266250,12.892818,nan,12.892818,0.591985,-0.430162,1.009774,0,163,0,12.892818,5.254492
227.880872,-1.038242,3.338454,14.199107,nan,14.199107,-27.049238,-0.351673,9.398177,1,9,0,14.199107,4.376697
228.086647,-1.208242,3.151585,10.827637,nan,10.827637,-12.606488,-0.002534,7.846529,0,148,0,10.827637,4.359827
228.286652,-1.128242,3.146003,12.206353,nan,16.005138,3.340076,-0.578563,15.705897,0,37,0,12.206353,4.274245
228.483582,-1.118242,3.374072,11.211592,nan,12.590565,-12.140840,-0.212069,15.243414,0,36,0,11.211592,4.492314
228.693631,-1.068242,1.572298,4.353600,nan,4.519454,-1.087405,-0.690446,17.757803,0,87,0,4.353600,2.640540
228.886476,-0.958242,2.601242,0.923371,nan,3.242313,9.301908,-0.370293,10.818050,1,12,1,0.923371,3.559484
229.080876,-1.028242,2.285743,3.715073,nan,3.993127,-9.797328,0.061942,6.872328,0,95,0,3.715073,3.313985
229.282568,-1.188242,1.866627,5.215252,nan,6.669074,-4.095038,-0.240956,11.219018,1,13,1,5.215252,3.054869
229.481605,-1.158242,1.082294,4.751049,nan,6.469604,-12.201908,-0.282564,11.813190,0,35,0,4.751049,2.240537
229.685643,-1.018242,2.030348,1.327374,nan,3.866744,6.118702,-0.178301,8.279814,0,108,0,1.327374,3.048590
229.881835,-0.798242,3.686318,1.327374,nan,3.866744,-2.423282,-0.347893,12.869484,0,303,0,1.327374,4.484560
230.085769,-0.578242,3.268982,1.327374,nan,3.866744,-24.087406,0.094854,16.130638,0,507,0,1.327374,3.847224
230.289949,-0.488242,3.650024,9.014156,nan,9.523287,-6.553053,-0.081093,9.676486,1,0,1,9.014156,4.138266
230.486512,-0.388242,4.206548,6.833109,nan,8.447274,2.752290,-0.255597,10.268174,1,12,1,6.833109,4.594790
230.682755,-0.158242,4.110073,2.485757,nan,6.433188,-2.606489,-0.624268,10.469470,1,14,1,2.485757,4.268315
230.882470,-0.038242,4.029183,10.677518,nan,9.197563,-0.751527,0.235613,10.075081,1,0,1,10.677518,4.067425
231.083215,0.011758,3.738337,-1.266840,nan,2.951707,11.790459,-0.610419,9.136927,1,0,1,-1.266840,3.726579
231.282571,0.051758,3.655136,2.910865,nan,6.777273,-10.530152,-0.574127,9.846324,1,0,1,2.910865,3.603379
231.483809,-0.048242,3.308355,7.092699,nan,9.704634,-2.285878,-0.401091,17.796261,0,32,0,7.092699,3.356597
