time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
189.480738,-6.380000,-3.967139,-5.624324,nan,-5.624324,-3.389313,0.215642,10.485576,1,4,0,2.412861
189.695507,-6.340000,-3.132104,-5.130477,nan,-5.130477,2.664122,0.295546,11.673879,0,182,0,3.207896
189.880506,-6.420000,-2.508551,-2.565853,nan,-2.565853,-2.908397,-0.037403,12.225578,0,115,0,3.911449
190.083759,-6.320000,-3.269383,-4.402606,nan,-4.402606,-5.694656,0.413303,10.927324,1,10,0,3.050617
190.280749,-6.190000,-2.988510,-6.115718,nan,-6.115718,-10.213740,0.061501,10.807084,1,3,0,3.201490
190.483504,-6.160000,-1.987260,-7.622139,nan,-7.622139,2.145038,0.758472,12.225825,0,24,0,4.172740
190.681629,-6.080000,-1.516035,-4.321849,nan,-4.321849,3.580153,0.545590,10.270318,1,0,0,4.563965
190.880665,-6.070000,-2.220605,-7.241105,nan,-7.241105,-4.587786,0.420955,7.561283,0,51,0,3.849396
191.081586,-6.060000,-2.501948,-11.652457,nan,-11.652457,-12.702291,0.270938,9.744470,1,9,0,3.558052
191.285732,-6.020000,-3.143055,-14.290691,nan,-14.290691,-29.381680,0.189262,11.768912,0,59,0,2.876945
191.486153,-6.030000,-3.063088,-15.975758,nan,-15.975758,6.908397,0.689565,9.418218,1,0,0,2.966913
191.680419,-6.060000,-3.390503,-14.422649,nan,-14.422649,0.320611,0.708655,12.056306,0,94,0,2.669497
191.880713,-6.010000,-3.931051,-10.565327,nan,-10.565327,-5.862596,0.402743,12.990646,0,53,0,2.078949
192.085638,-5.900000,-3.201473,-8.413526,nan,-8.413526,3.572519,0.520138,16.010275,0,38,0,2.698528
192.281592,-5.860000,-3.337051,-8.413526,nan,-8.413526,27.282442,0.619541,22.474096,0,20,0,2.522949
192.482571,-5.750000,-2.605918,-8.413526,nan,-8.413526,-19.267176,0.355799,7.309985,0,123,0,3.144082
192.681635,-5.640000,-2.961087,-8.413526,nan,-8.413526,-0.404580,0.447754,13.884768,0,86,0,2.678913
192.886619,-5.710000,-2.963601,-8.413526,nan,-8.413526,21.923664,0.632525,13.472427,0,26,0,2.746399
193.083656,-5.820000,-4.087759,-8.413526,nan,-8.413526,-32.396946,0.455204,9.553216,1,0,0,1.732241
193.282562,-5.810000,-5.263615,-21.408575,nan,-21.408575,-12.190840,0.634746,7.689481,0,35,0,0.546385
193.481819,-5.770000,-5.924828,-23.386562,nan,-23.386562,13.297709,-0.002313,15.602676,0,32,0,-0.154828
193.684170,-5.770000,-5.078679,-23.386562,nan,-23.386562,5.839694,0.295652,5.372761,0,237,0,0.691321
193.883668,-5.810000,-4.966959,-23.334408,nan,-23.334408,-18.755726,-0.065827,9.044332,1,9,0,0.843041
194.084685,-5.760000,-5.005538,-23.334408,nan,-23.334408,-28.167938,0.231912,12.862444,0,113,0,0.754462
194.283499,-5.710000,-5.203155,-20.177422,nan,-20.177422,12.793893,0.547804,19.657648,0,96,0,0.506845
194.481788,-5.750000,-5.163534,-16.912857,nan,-16.912857,2.038168,-0.078867,7.907436,0,93,0,0.586466
194.689126,-5.890000,-4.852086,-13.765846,nan,-13.765846,9.221375,0.147357,2.237742,0,150,0,1.037914
194.880892,-6.000000,-4.474865,-14.197938,nan,-14.197938,13.007633,0.385989,17.938869,0,19,0,1.525135
195.084635,-6.050000,-5.105411,-12.870731,nan,-12.870731,7.496183,0.460423,7.961798,0,19,0,0.944590
195.281484,-6.040000,-4.670341,-14.520227,nan,-14.520227,-12.068703,0.099583,10.885006,1,15,0,1.369659
195.485640,-6.040000,-4.100445,-12.575686,nan,-12.575686,-1.290076,0.162802,6.582459,0,21,0,1.939555
195.688212,-6.190000,-3.579209,-18.110712,nan,-18.110712,-12.511451,0.225873,8.471347,1,53,0,2.610791
195.881579,-6.310000,-4.030702,-14.669752,nan,-14.669752,-12.687023,-0.002111,18.541058,0,105,0,2.279298
196.080407,-6.340000,-4.205139,-13.097148,nan,-13.097148,-12.549619,0.126668,12.007957,0,32,0,2.134861
196.286635,-6.400000,-3.620320,-9.638454,nan,-9.638454,-6.557252,0.132105,9.153836,1,0,0,2.779680
196.480712,-6.510000,-4.047635,-9.638454,nan,-9.638454,-22.343512,0.339998,12.835776,0,195,0,2.462366
196.700870,-6.560000,-4.275495,-6.583469,nan,-6.583469,-13.564885,0.325225,16.141768,0,83,0,2.284505
196.891507,-6.580000,-4.752094,-8.930273,nan,-8.930273,23.519083,-0.127625,12.686401,0,59,0,1.827906
197.085475,-6.590000,-5.216101,-13.047425,nan,-13.047425,-3.442748,0.290772,9.094555,1,16,0,1.373899
197.282732,-6.640000,-5.765724,-12.461060,nan,-12.461060,9.290076,0.011425,18.820763,0,144,0,0.874276
197.480680,-6.660000,-6.169442,-9.883821,nan,-9.883821,17.916031,0.016832,10.458020,1,5,0,0.490558
197.772594,-6.660000,-5.629767,-10.093326,nan,-10.093326,-36.954197,0.002852,4.100934,0,243,0,1.030232
197.881481,-6.610000,-5.936771,-9.774494,nan,-9.774494,5.152672,0.095204,15.594717,0,58,0,0.673229
198.081584,-6.600000,-5.928238,-10.850749,nan,-10.850749,-0.282443,0.169471,6.019840,0,143,0,0.671762
198.284180,-6.680000,-6.168073,-9.250952,nan,-10.436502,-9.137404,0.261892,12.275187,0,38,0,0.511927
198.481629,-6.750000,-6.454103,-8.244701,nan,-6.465702,33.335876,0.060793,8.025963,0,149,0,0.295897
198.734294,-6.690000,-6.466478,-9.349044,nan,-8.223927,-8.839695,-0.478212,8.436815,1,53,1,0.223522
198.881486,-6.600000,-6.442269,-4.775802,nan,-7.956042,-20.732824,0.818016,18.920238,0,37,0,0.157731
199.081606,-6.500000,-6.009552,-12.013718,nan,-10.537591,11.641221,0.231044,11.162520,1,0,1,0.490448
199.282557,-6.400000,-6.377231,-9.378084,nan,-10.861809,-10.832061,-0.233652,10.740154,1,0,1,0.022769
199.480648,-6.390000,-5.322730,-9.132016,nan,-8.435098,-10.465649,0.023577,11.393218,0,52,0,1.067270
199.682575,-6.390000,-5.245778,-10.275644,nan,-10.123628,24.145039,-0.081476,19.603416,0,89,0,1.144222
199.883513,-6.310000,-4.555045,-9.894364,nan,-10.420634,8.908397,-0.576669,17.197121,0,182,0,1.754955
200.080422,-6.220000,-3.942063,-5.946771,nan,-9.674372,2.854962,0.237371,8.043635,0,190,0,2.277936
200.286647,-6.060000,-2.748109,-5.946771,nan,-9.674372,35.045803,-0.576336,7.226784,0,386,0,3.311891
200.487370,-6.110000,-4.179905,-5.946771,nan,-9.674372,-6.290076,0.267266,15.297908,0,585,0,1.930095
200.680606,-6.300000,-4.715418,-8.202150,nan,-7.962177,7.763359,0.258770,7.394748,0,87,0,1.584582
200.880528,-6.390000,-4.664360,-10.545748,nan,-8.867887,-2.656489,-0.021145,11.657416,0,165,0,1.725640
201.085644,-6.570000,-4.922817,-9.767482,nan,-7.194604,-0.259542,0.165647,11.856988,0,20,0,1.647183
201.282478,-6.670000,-4.816027,-8.945851,nan,-9.396516,3.557252,0.415175,13.201969,0,37,0,1.853973
201.487623,-6.670000,-4.557144,-8.560167,nan,-9.866141,-8.030535,0.172633,7.492813,0,64,0,2.112856
201.688507,-6.630000,-5.041624,-9.791270,nan,-8.717506,-0.221374,0.260385,7.588092,0,76,0,1.588376
201.881611,-6.500000,-3.769061,-9.791270,nan,-8.717506,39.122139,-0.069979,7.746347,0,266,0,2.730939
202.080710,-6.380000,-4.752028,-8.816650,nan,-10.394311,-8.328244,-0.254522,9.975268,1,14,1,1.627972
202.286173,-6.400000,-4.536431,-10.887610,nan,-11.876270,-3.603053,0.472511,19.761465,0,109,0,1.863569
202.484636,-6.470000,-3.742118,-10.887610,nan,-11.876270,-15.641221,-0.081034,14.204558,0,314,0,2.727882
202.681619,-6.430000,-4.102653,-16.277855,nan,-16.778013,-18.076336,0.131793,20.577841,0,52,0,2.327347
202.882747,-6.330000,-4.569108,-16.277855,nan,-16.778013,-9.053435,-0.163951,14.620110,0,249,0,1.760891
203.095515,-6.290000,-4.012028,-19.354155,nan,-18.307350,33.229008,-0.355402,5.745179,0,78,0,2.277972
203.283477,-6.400000,-4.882877,-19.354155,nan,-18.307350,-0.839695,0.168392,11.346977,0,256,0,1.517123
203.482500,-6.450000,-5.323517,-16.249582,nan,-16.000292,9.366412,-0.174119,10.879064,1,7,1,1.126483
203.681617,-6.410000,-5.131420,-15.705267,nan,-15.238341,-2.885496,0.073695,8.526463,1,12,1,1.278580
203.883657,-6.330000,-4.807496,-14.427711,nan,-13.946892,-1.954198,0.300378,5.595726,0,159,0,1.522504
204.083511,-6.210000,-5.494051,-10.369853,nan,-11.146702,7.755725,0.102878,11.491836,0,24,0,0.715949
204.281621,-6.240000,-5.718769,-14.619836,nan,-15.080061,8.213740,0.135896,7.216529,0,34,0,0.521231
204.481972,-6.280000,-5.674241,-16.830263,nan,-15.961379,8.931297,-0.189194,11.452241,0,146,0,0.605760
204.682755,-6.300000,-6.305372,-19.001667,nan,-20.244530,17.793894,0.061567,3.544506,0,56,0,-0.005372
204.880835,-6.300000,-6.820293,-13.088192,nan,-12.681514,-10.503817,0.033306,10.069147,1,114,1,-0.520293
205.085756,-6.350000,-7.381938,-12.122426,nan,-11.898926,6.679389,0.131062,8.509688,1,3,0,-1.031939
205.285769,-6.220000,-7.007544,-12.122426,nan,-11.898926,-2.290076,0.596412,10.363673,1,8,0,-0.787544
205.480717,-6.100000,-5.933616,-12.122426,nan,-11.898926,2.236641,0.005590,8.567167,1,9,0,0.166384
205.680543,-6.020000,-6.458595,-10.326452,nan,-12.475951,8.687023,0.011937,17.246809,0,49,0,-0.438595
205.882561,-5.950000,-7.648564,-16.165533,nan,-12.456049,-25.885496,0.584130,10.689225,1,0,1,-1.698565
206.081606,-5.870000,-8.063394,-17.913149,nan,-14.122908,-14.244275,0.390683,12.496610,0,146,0,-2.193394
206.281701,-5.860000,-8.871255,-18.943785,nan,-16.113842,29.954199,0.442730,9.496663,1,0,1,-3.011255
206.484521,-5.920000,-9.008414,-14.739292,nan,-17.098888,13.923664,-0.370796,10.571056,1,0,1,-3.088414
206.686657,-6.050000,-8.568995,-15.241031,nan,-15.142004,-13.671756,0.004300,4.372077,0,44,0,-2.518995
206.889507,-6.180000,-7.579884,-15.241031,nan,-15.142004,0.129771,0.120890,7.481079,0,244,0,-1.399884
207.081912,-6.220000,-6.921380,-13.749321,nan,-12.980769,-5.045802,0.287830,7.640566,0,129,0,-0.701380
207.281637,-6.070000,-6.974955,-10.995859,nan,-10.051817,-9.748092,-0.616249,6.194019,0,101,0,-0.904955
207.482865,-6.100000,-6.553113,-12.914108,nan,-12.370208,8.587787,0.082154,12.343101,0,65,0,-0.453113
207.686752,-6.060000,-5.479726,-13.254937,nan,-11.868022,5.427481,-0.019256,18.838751,0,37,0,0.580274
207.882561,-5.950000,-5.401170,-10.311252,nan,-10.440182,-10.374045,-0.054716,5.493384,0,176,0,0.548830
208.083753,-5.850000,-4.507132,-13.551759,nan,-13.907469,16.450382,-0.168370,18.855804,0,141,0,1.342868
208.280631,-5.730000,-4.713091,-15.578961,nan,-13.447548,-1.312977,0.343437,10.875312,1,0,1,1.016909
208.488518,-5.760000,-3.846407,-10.768036,nan,-13.521975,17.877863,0.331900,20.988396,0,56,0,1.913593
208.681586,-5.910000,-4.636557,-16.298717,nan,-14.169493,18.076336,-0.441475,7.093959,0,58,0,1.273443
208.883513,-5.960000,-4.146880,-16.424036,nan,-12.826443,-1.763359,-0.112482,19.781216,0,87,0,1.813120
209.081881,-6.010000,-3.939507,-13.036465,nan,-11.642219,-3.343511,0.175956,5.496082,0,75,0,2.070493
209.282551,-6.150000,-3.424401,-9.303149,nan,-10.239840,-3.931298,-0.147184,11.609232,0,25,0,2.725599
209.485637,-6.210000,-2.810131,-6.898379,nan,-6.520843,-4.236641,0.282741,8.560128,1,0,1,3.399869
209.687170,-6.100000,-1.476872,-9.218845,nan,-7.371441,9.389313,0.061755,6.401468,0,177,0,4.623128
209.882230,-6.060000,-1.948451,-10.500090,nan,-10.102191,7.946565,0.599059,6.469252,0,179,0,4.111548
210.081762,-5.990000,-2.879128,-14.043003,nan,-14.043003,-14.763359,-0.188769,10.277948,1,11,0,3.110872
210.281856,-6.080000,-3.521477,-9.828087,nan,-9.828087,-22.290077,0.334519,18.672049,0,34,0,2.558523
210.481514,-6.230000,-2.906093,-8.540180,nan,-8.540180,-2.015267,0.199896,13.171461,0,61,0,3.323907
210.687631,-6.190000,-1.677548,-4.744905,nan,-4.744905,1.992366,0.289772,11.468162,0,52,0,4.512452
210.881773,-6.240000,-2.490272,-4.215089,nan,-4.215089,2.648855,0.458323,11.361686,0,86,0,3.749728
211.084642,-6.460000,-3.074757,-4.215089,nan,-4.215089,9.992367,-0.129992,17.650730,0,62,0,3.385243
211.282559,-6.770000,-3.500041,-4.215089,nan,-4.215089,-0.244275,-0.228841,12.150763,0,95,0,3.269959
211.482579,-6.990000,-3.266329,-4.215089,nan,-4.215089,-14.129771,0.025767,9.752712,1,0,0,3.723671
211.683636,-7.040000,-3.221066,-14.423593,nan,-14.423593,-3.534351,0.559928,10.641936,1,5,0,3.818934
211.885513,-7.020000,-2.273057,-12.154351,nan,-12.154351,-20.816793,0.370402,10.555976,1,52,0,4.746943
212.095735,-7.190000,-1.687576,-9.605127,nan,-9.605127,9.732824,0.535391,4.598877,0,74,0,5.502424
212.285516,-7.280000,-1.305907,-13.040018,nan,-13.040018,-9.274809,-0.293137,10.074191,1,9,0,5.974093
212.482698,-7.200000,-1.187326,-16.803125,nan,-16.803125,-5.015267,0.598407,7.559196,0,58,0,6.012674
212.683635,-7.350000,-1.209751,-15.805187,nan,-15.805187,-3.435115,0.495228,8.825324,1,0,0,6.140249
212.902749,-7.390000,-1.208337,-17.887026,nan,-17.887026,-20.809160,0.364613,13.521982,0,91,0,6.181663
213.082002,-7.400000,-1.121923,-16.789627,nan,-16.789627,-3.251908,0.518843,14.844945,0,19,0,6.278077
213.283676,-7.500000,-2.285308,-18.059610,nan,-18.059610,-4.603054,-0.291634,14.000586,0,123,0,5.214692
213.485641,-7.490000,-1.690492,-18.059610,nan,-18.059610,-3.893130,0.173003,14.695633,0,321,0,5.799508
213.685697,-7.370000,-2.563812,-10.977911,nan,-10.977911,14.954199,0.182816,18.388187,0,35,0,4.806188
213.902973,-7.230000,-2.755647,-10.977911,nan,-10.977911,2.923664,0.662482,16.125856,0,272,0,4.474353
214.087208,-7.090000,-2.849416,-9.700471,nan,-9.700471,-7.435114,0.714748,17.329756,0,37,0,4.240584
214.281615,-7.050000,-2.372257,-15.337416,nan,-15.337416,3.106870,0.442241,10.798386,1,2,0,4.677743
214.483629,-7.020000,-2.904217,-13.884107,nan,-13.884107,-23.122137,0.071233,13.406902,0,21,0,4.115783
214.683705,-6.920000,-2.213041,-15.109745,nan,-15.109745,-2.519084,0.648087,5.436105,0,53,0,4.706959
214.921884,-6.930000,-2.262229,-11.603654,nan,-11.603654,15.580153,0.325448,13.446043,0,116,0,4.667771
215.081848,-6.980000,-2.639330,-11.603654,nan,-11.603654,15.740458,0.665382,19.652525,0,256,0,4.340671
215.281628,-7.020000,-3.666571,-10.587070,nan,-10.587070,-3.648855,0.083416,8.879642,1,10,0,3.353429
215.480697,-7.070000,-3.383821,-16.930262,nan,-16.930262,-18.297710,0.273525,8.611123,1,18,0,3.686180
215.686639,-7.020000,-3.437084,-11.803253,nan,-11.803253,-3.977099,0.206475,19.861084,0,43,0,3.582916
215.935905,-7.030000,-3.231628,-11.803253,nan,-11.803253,3.328244,-0.387392,12.030826,0,312,0,3.798372
216.081610,-7.070000,-2.890367,-11.803253,nan,-11.803253,-18.183207,0.484267,12.182636,0,444,0,4.179633
216.283481,-6.920000,-2.727077,-11.803253,nan,-11.803253,6.099236,0.264440,9.424440,1,0,0,4.192923
216.482051,-6.990000,-2.593437,-11.803253,nan,-11.803253,-15.969465,-0.048315,4.465920,0,21,0,4.396563
216.686631,-7.120000,-3.500958,-11.803253,nan,-11.803253,-10.022901,0.145352,14.844018,0,65,0,3.619042
216.937240,-7.230000,-3.745888,-11.803253,nan,-11.803253,-12.404580,-0.156113,19.027901,0,95,0,3.484112
217.081581,-7.180000,-3.651582,-11.803253,nan,-11.803253,13.648855,0.841730,14.012407,0,218,0,3.528418
217.281882,-7.100000,-4.081865,-11.803253,nan,-11.803253,5.030534,0.695026,12.100681,0,98,0,3.018135
217.487229,-7.160000,-4.817667,-12.249080,nan,-12.249080,-0.824427,0.203431,7.821972,0,73,0,2.342332
217.685649,-7.190000,-4.666099,-14.330469,nan,-14.330469,5.992366,-0.244138,14.200209,0,88,0,2.523901
217.936895,-7.080000,-4.271437,-16.117529,nan,-16.117529,-12.534351,0.273454,10.530442,1,53,0,2.808563
218.083703,-6.860000,-5.179783,-18.800545,nan,-18.800545,-22.061069,0.031560,12.780812,0,96,0,1.680217
218.283778,-6.770000,-4.495028,-18.182518,nan,-18.182518,12.656488,-0.361761,5.858090,0,76,0,2.274972
218.485632,-6.780000,-5.479678,-18.182518,nan,-18.182518,12.946565,0.146606,9.984157,1,0,0,1.300323
218.680727,-6.870000,-5.948925,-20.858288,nan,-20.858288,13.053435,0.104024,12.933500,0,37,0,0.921075
218.882575,-6.920000,-7.196633,-24.364897,nan,-24.364897,-18.885496,0.215872,9.894645,1,11,0,-0.276633
219.082560,-6.940000,-7.083024,-22.432194,nan,-22.432194,17.816793,-0.149830,5.341236,0,98,0,-0.143023
219.280795,-6.830000,-7.904431,-19.995659,nan,-19.995659,-12.206107,0.522843,15.025845,0,32,0,-1.074431
219.480557,-6.700000,-7.205208,-21.597416,nan,-21.597416,-1.030534,-0.169762,12.870228,0,61,0,-0.505208
219.680546,-6.530000,-6.543353,-21.612638,nan,-21.612638,5.916030,0.024797,16.617886,0,150,0,-0.013352
220.004976,-6.540000,-7.575196,-20.114576,nan,-20.114576,12.755725,0.679284,4.081580,0,135,0,-1.035196
220.089674,-6.720000,-8.502023,-18.874634,nan,-18.874634,-19.503817,0.397449,8.645047,1,3,0,-1.782023
220.285698,-6.920000,-8.487082,-15.711771,nan,-15.711771,-3.458015,0.493956,5.590801,0,31,0,-1.567082
220.483735,-7.100000,-8.987742,-10.481153,nan,-10.481153,-5.587786,-0.116458,19.628555,0,34,0,-1.887743
220.682503,-7.050000,-8.279544,-5.974423,nan,-5.974423,-9.435115,0.018996,9.299850,1,0,0,-1.229544
220.883501,-6.860000,-7.441416,-5.974423,nan,-5.974423,0.290076,0.375981,7.394991,0,195,0,-0.581416
221.081610,-6.490000,-7.116484,-6.323588,nan,-6.323588,19.312977,0.236559,19.346884,0,59,0,-0.626484
221.281843,-6.300000,-6.916707,-3.257365,nan,-3.257365,7.641222,-0.156547,6.313575,0,37,0,-0.616706
221.486650,-6.200000,-6.102464,-4.512076,nan,-4.512076,-10.442748,0.042427,11.485354,0,16,0,0.097536
221.681715,-6.140000,-5.996106,-10.915217,nan,-10.915217,22.893129,-0.236083,9.523838,1,0,0,0.143894
221.883464,-6.200000,-6.612795,-8.122987,nan,-8.122987,10.778625,-0.254210,9.801866,1,6,0,-0.412796
222.093508,-6.280000,-5.945848,-11.643053,nan,-11.643053,12.473283,1.335370,10.880232,1,16,0,0.334153
222.286475,-6.320000,-6.518876,-10.692163,nan,-10.692163,-24.595419,-0.042473,7.335342,0,58,0,-0.198876
222.483722,-6.330000,-6.649012,-15.793636,nan,-15.793636,14.045801,0.385727,9.028289,1,16,0,-0.319012
222.689506,-6.200000,-7.544443,-8.996556,nan,-8.996556,-11.816793,0.005520,15.116282,0,36,0,-1.344443
222.886480,-6.080000,-7.137192,-6.881370,nan,-6.881370,1.732824,0.225444,3.847791,0,56,0,-1.057192
223.083788,-6.100000,-7.696995,-4.024339,nan,-4.024339,-19.954199,0.286016,6.712539,0,60,0,-1.596995
223.281595,-6.120000,-6.741842,-11.965166,nan,-11.965166,19.786259,-0.026346,7.290061,0,31,0,-0.621842
223.485643,-6.010000,-6.265916,-10.121498,nan,-10.121498,-8.534351,0.026412,5.132599,0,108,0,-0.255916
223.685184,-6.040000,-6.868656,-10.482478,nan,-10.482478,-17.297710,0.029889,13.696331,0,46,0,-0.828656
223.885949,-6.160000,-7.184185,-9.660503,nan,-9.660503,-9.503817,-0.234039,10.859475,1,0,0,-1.024185
224.083526,-6.300000,-6.522561,-6.638341,nan,-6.638341,-3.648855,0.186913,5.761112,0,36,0,-0.222560
224.282571,-6.360000,-6.761778,-6.936944,nan,-6.936944,-21.992367,-0.099728,11.600564,0,83,0,-0.401778
224.480653,-6.190000,-5.257740,-8.678695,nan,-8.678695,-5.877862,-0.397900,20.310686,0,19,0,0.932260
224.683795,-6.080000,-4.468515,-11.734405,nan,-11.734405,37.396946,0.161127,2.864902,0,76,0,1.611485
224.883470,-6.030000,-4.825372,-12.739004,nan,-12.739004,-1.664122,0.158413,14.095456,0,54,0,1.204628
225.084204,-6.040000,-5.214138,-12.739004,nan,-12.739004,-6.358778,0.089122,3.633657,0,255,0,0.825862
225.283458,-6.040000,-5.381223,-9.820085,nan,-9.820085,20.977098,0.013327,6.366964,0,47,0,0.658777
225.482859,-6.050000,-5.307490,-11.830097,nan,-11.830097,42.801525,0.071909,11.906629,0,91,0,0.742510
225.682080,-6.270000,-6.617972,-9.845713,nan,-9.845713,-26.816793,0.030441,4.478724,0,52,0,-0.347972
225.880946,-6.390000,-6.458145,-11.982983,nan,-11.982983,-14.763359,-0.755700,14.743414,0,99,0,-0.068145
226.086209,-6.280000,-5.890108,-15.424661,nan,-15.424661,-2.427481,-0.299388,12.328778,0,110,0,0.389892
226.283651,-6.090000,-5.595562,-18.070547,nan,-18.070547,26.770992,-0.336944,10.094319,1,0,0,0.494439
226.483849,-5.960000,-6.384079,-14.433090,nan,-14.433090,6.824428,-0.314087,11.695831,0,113,0,-0.424078
226.681635,-5.870000,-6.783508,-16.916901,nan,-16.916901,0.251908,-0.285683,11.551377,0,99,0,-0.913508
226.886656,-5.740000,-6.400019,-14.128897,nan,-14.128897,27.519083,-0.505732,15.356383,0,15,0,-0.660019
227.081487,-5.750000,-6.961855,-11.661286,nan,-11.661286,-7.923664,-0.535646,3.731672,0,84,0,-1.211855
227.283756,-5.820000,-5.776198,-9.315522,nan,-9.315522,8.954199,-0.057103,17.176289,0,59,0,0.043802
227.484691,-5.730000,-6.241688,-12.505956,nan,-12.505956,-11.572519,0.006231,16.448664,0,117,0,-0.511688
227.685723,-5.630000,-5.346872,-12.869452,nan,-12.869452,-0.541985,-0.228861,1.009774,0,163,0,0.283128
227.880872,-5.680000,-6.467804,-14.176130,nan,-14.176130,27.099237,-0.217154,9.398177,1,9,0,-0.787805
228.086647,-5.850000,-6.460812,-10.813763,nan,-10.813763,12.656488,0.033991,7.846529,0,148,0,-0.610812
228.286652,-5.770000,-6.659851,-12.715981,nan,-15.987045,-3.290076,-0.499815,15.705897,0,37,0,-0.889851
228.483582,-5.760000,-6.520620,-11.334805,nan,-12.580874,12.190840,-0.191861,15.243414,0,36,0,-0.760620
228.693631,-5.710000,-8.024006,-4.451582,nan,-4.517467,1.137405,-0.590455,17.757803,0,87,0,-2.314006
228.886476,-5.600000,-6.761361,-1.723066,nan,-3.242196,-9.251908,-0.242702,10.818050,1,12,1,-1.161361
229.080876,-5.670000,-6.798001,-3.685866,nan,-3.992407,9.847328,0.125367,6.872328,0,95,0,-1.128001
229.282568,-5.830000,-6.993356,-5.592346,nan,-6.668909,4.145038,-0.178553,11.219018,1,13,1,-1.163356
229.481605,-5.800000,-7.689331,-4.321430,nan,-6.469200,12.251908,-0.352917,11.813190,0,35,0,-1.889330
229.685643,-5.660000,-6.356386,-1.123079,nan,-3.866070,-6.068702,-0.292390,8.279814,0,108,0,-0.696386
229.881835,-5.440000,-4.490771,-1.123079,nan,-3.866070,2.473282,-0.407422,12.869484,0,303,0,0.949229
230.085769,-5.220000,-4.667650,-1.123079,nan,-3.866070,24.137405,0.030296,16.130638,0,507,0,0.552350
230.289949,-5.130000,-3.767678,-8.424432,nan,-9.522412,6.603054,-0.174616,9.676486,1,0,1,1.362322
230.486512,-5.030000,-3.238657,-5.911856,nan,-8.448255,-2.702290,-0.400785,10.268174,1,12,1,1.791343
230.682755,-4.800000,-3.028987,-1.990582,nan,-6.432407,2.656489,-0.702153,10.469470,1,14,1,1.771013
230.882470,-4.680000,-3.063839,-10.569200,nan,-9.194986,0.801527,0.218765,10.075081,1,0,1,1.616160
231.083215,-4.630000,-3.212112,1.446297,nan,-2.952390,-11.740458,-0.636335,9.136927,1,0,1,1.417888
231.282571,-4.590000,-3.140374,-3.012674,nan,-6.778808,10.580153,-0.559184,9.846324,1,0,1,1.449626
231.483809,-4.690000,-3.482882,-7.448987,nan,-9.706282,2.335878,-0.346880,17.796261,0,32,0,1.207118
231.682810,-4.890000,-3.549206,-7.150776,nan,-8.610439,-11.893129,-0.776533,7.856592,0,124,0,1.340794
231.886658,-4.870000,-3.540922,-7.592372,nan,-13.371953,11.641221,-0.891789,9.787438,1,0,1,1.329078
232.088518,-4.890000,-2.934014,-13.760641,nan,-14.241296,3.694656,-0.120649,18.870573,0,75,0,1.955986
232.285775,-5.020000,-2.787459,-9.481158,nan,-15.190549,17.152672,-0.852120,10.035727,1,14,1,2.232541
232.483789,-5.150000,-3.576508,-9.481158,nan,-15.190549,-2.725191,0.360486,6.823582,0,60,0,1.573492
232.693786,-5.120000,-3.990654,-22.816525,nan,-22.870224,9.297709,-0.359804,18.102966,0,159,0,1.129346
232.892702,-5.020000,-4.133999,-21.814690,nan,-21.814690,-16.564886,-0.030704,14.466040,0,53,0,0.886001
233.090930,-4.920000,-3.471911,-18.199127,nan,-18.199127,-17.748091,-0.122741,13.919872,0,201,0,1.448089
233.282536,-5.190000,-3.215829,-13.996723,nan,-13.996723,-2.763359,-0.042701,7.412943,0,32,0,1.974171
233.486641,-5.300000,-2.946795,-13.996723,nan,-13.996723,12.755725,0.076934,10.055531,1,4,0,2.353205
233.681808,-5.430000,-3.963552,-13.996723,nan,-13.996723,-0.083969,0.279423,5.637962,0,108,0,1.466448
233.881694,-5.610000,-4.897308,-10.686765,nan,-10.686765,16.274809,0.309870,11.737880,0,111,0,0.712692
234.101213,-5.680000,-5.213949,-10.883146,nan,-10.883146,-5.007634,-0.423754,8.415633,1,54,0,0.466051
234.290592,-5.890000,-5.356187,-10.883146,nan,-10.883146,5.916030,-0.321788,15.734296,0,223,0,0.533813
234.485469,-6.300000,-5.863023,-8.175768,nan,-8.175768,-8.969465,0.213665,9.279666,1,5,0,0.436977
234.683485,-6.560000,-5.068581,-8.175768,nan,-8.175768,-4.519084,-0.041543,6.277407,0,13,0,1.491419
234.887653,-6.610000,-5.156971,-8.175768,nan,-8.175768,-3.832061,-0.456301,13.240108,0,65,0,1.453030
235.118407,-6.520000,-5.137786,-5.955585,nan,-5.955585,-2.358779,0.469321,17.121841,0,119,0,1.382214
235.282598,-6.600000,-4.955307,-4.392226,nan,-4.392226,6.145038,0.204181,9.987885,1,0,0,1.644692
235.483716,-6.610000,-4.968346,-5.698146,nan,-5.698146,-8.526717,0.223688,12.865467,0,38,0,1.641654
235.681131,-6.580000,-5.031641,-6.831094,nan,-6.831094,0.740458,0.615029,9.132937,1,0,0,1.548358
235.885711,-6.480000,-4.166812,-4.099780,nan,-4.099780,0.076336,0.387236,12.177443,0,80,0,2.313188
236.126892,-6.520000,-3.764404,-3.953112,nan,-3.953112,24.755726,0.249258,9.210048,1,53,0,2.755596
