time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
205.680543,-6.020000,-5.645689,-10.362803,-12.452115,0.012445,17.246809,0,49,0,0.374311
205.882561,-5.950000,-6.958536,-16.096958,-12.427061,0.579031,10.689225,1,0,1,-1.008536
206.081606,-5.870000,-7.487382,-17.735903,-14.005684,0.401939,12.496610,0,146,0,-1.617382
206.281701,-5.860000,-8.385549,-18.900444,-16.031420,0.450969,9.496663,1,0,1,-2.525548
206.484521,-5.920000,-8.576052,-14.755419,-17.106979,-0.369392,10.571056,1,0,1,-2.656052
206.686657,-6.050000,-8.343547,-15.321669,-15.194346,0.008027,4.372077,0,44,0,-2.293547
206.889507,-6.180000,-6.463497,-15.321669,-15.194346,0.119958,7.481079,0,244,0,-0.283497
207.081912,-6.220000,-5.952915,-13.788441,-13.023480,0.303209,7.640566,0,129,0,0.267085
207.281637,-6.070000,-5.887779,-11.028927,-10.056962,-0.583193,6.194019,0,101,0,0.182221
207.482865,-6.100000,-5.574926,-13.137860,-12.424871,0.107323,12.343101,0,65,0,0.525074
207.686752,-6.060000,-4.415469,-13.376472,-11.891184,0.012552,18.838751,0,37,0,1.644531
207.882561,-5.950000,-4.429403,-10.561986,-10.477715,-0.021967,5.493384,0,176,0,1.520597
208.083753,-5.850000,-3.655706,-13.777634,-13.920431,-0.143368,18.855804,0,141,0,2.194293
208.280631,-5.730000,-4.221558,-15.738126,-13.444520,0.369928,10.875312,1,0,1,1.508442
208.488518,-5.760000,-3.469452,-10.786842,-13.457471,0.342683,20.988396,0,56,0,2.290548
208.681586,-5.910000,-4.468901,-16.341089,-14.146611,-0.430006,7.093959,0,58,0,1.441099
208.883513,-5.960000,-4.372468,-16.525917,-12.886975,-0.110455,19.781216,0,87,0,1.587532
209.081881,-6.010000,-4.178956,-13.173676,-11.669717,0.193573,5.496082,0,75,0,1.831044
209.282551,-6.150000,-3.636652,-9.356746,-10.260368,-0.141729,11.609232,0,25,0,2.513348
209.485637,-6.210000,-2.987008,-6.954055,-6.533347,0.283997,8.560128,1,0,1,3.222992
209.687170,-6.100000,-1.887633,-9.249815,-7.389771,0.054406,6.401468,0,177,0,4.212367
209.882230,-6.060000,-2.682246,-10.478355,-10.126932,0.587715,6.469252,0,179,0,3.377754
210.081762,-5.990000,-3.575221,-14.065751,-14.065751,-0.215536,10.277948,1,11,0,2.414779
210.281856,-6.080000,-4.096212,-9.837853,-9.837853,0.293880,18.672049,0,34,0,1.983788
210.481514,-6.230000,-3.480921,-8.538757,-8.538757,0.151613,13.171461,0,61,0,2.749079
210.687631,-6.190000,-2.171825,-4.742667,-4.742667,0.231627,11.468162,0,52,0,4.018175
210.881773,-6.240000,-3.002766,-4.214120,-4.214120,0.428778,11.361686,0,86,0,3.237234
211.084642,-6.460000,-3.872694,-4.214120,-4.214120,-0.170435,17.650730,0,62,0,2.587306
211.282559,-6.770000,-4.362062,-4.214120,-4.214120,-0.279672,12.150763,0,95,0,2.407938
211.482579,-6.990000,-3.875937,-4.214120,-4.214120,-0.021623,9.752712,1,0,0,3.114063
211.683636,-7.040000,-3.813448,-14.407941,-14.407941,0.498860,10.641936,1,5,0,3.226552
211.885513,-7.020000,-2.473523,-12.154099,-12.154099,0.346885,10.555976,1,52,0,4.546477
212.095735,-7.190000,-0.749227,-9.608858,-9.608858,0.511261,4.598877,0,74,0,6.440773
212.285516,-7.280000,-0.422106,-13.046105,-13.046105,-0.303401,10.074191,1,9,0,6.857894
212.482698,-7.200000,-0.237673,-16.816685,-16.816685,0.592477,7.559196,0,58,0,6.962327
212.683635,-7.350000,-0.160104,-15.791008,-15.791008,0.480759,8.825324,1,0,0,7.189896
212.902749,-7.390000,-0.077040,-17.851082,-17.851082,0.355953,13.521982,0,91,0,7.312959
213.082002,-7.400000,0.183818,-16.791346,-16.791346,0.513289,14.844945,0,19,0,7.583818
213.283676,-7.500000,-1.067469,-18.051134,-18.051134,-0.296963,14.000586,0,123,0,6.432531
213.485641,-7.490000,-0.442811,-18.051134,-18.051134,0.172539,14.695633,0,321,0,7.047188
213.685697,-7.370000,-1.110967,-10.956352,-10.956352,0.191488,18.388187,0,35,0,6.259033
213.902973,-7.230000,-1.457314,-10.956352,-10.956352,0.683388,16.125856,0,272,0,5.772686
214.087208,-7.090000,-1.830027,-9.663050,-9.663050,0.728523,17.329756,0,37,0,5.259973
214.281615,-7.050000,-1.803221,-15.232718,-15.232718,0.448317,10.798386,1,2,0,5.246779
214.483629,-7.020000,-2.454654,-13.766782,-13.766782,0.081648,13.406902,0,21,0,4.565346
214.683705,-6.920000,-1.534716,-14.992936,-14.992936,0.665658,5.436105,0,53,0,5.385284
214.921884,-6.930000,-1.448738,-11.517399,-11.517399,0.337746,13.446043,0,116,0,5.481262
215.081848,-6.980000,-2.819938,-11.517399,-11.517399,0.673217,19.652525,0,256,0,4.160062
215.281628,-7.020000,-4.104761,-10.468191,-10.468191,0.086378,8.879642,1,10,0,2.915239
215.480697,-7.070000,-4.053269,-16.717613,-16.717613,0.273027,8.611123,1,18,0,3.016731
215.686639,-7.020000,-3.967199,-11.602389,-11.602389,0.214319,19.861084,0,43,0,3.052801
215.935905,-7.030000,-3.745357,-11.602389,-11.602389,-0.365665,12.030826,0,312,0,3.284643
216.081610,-7.070000,-3.120844,-11.602389,-11.602389,0.502253,12.182636,0,444,0,3.949157
216.283481,-6.920000,-2.739203,-11.602389,-11.602389,0.273172,9.424440,1,0,0,4.180797
216.482051,-6.990000,-2.730398,-11.602389,-11.602389,-0.040612,4.465920,0,21,0,4.259602
216.686631,-7.120000,-3.720545,-11.602389,-11.602389,0.149816,14.844018,0,65,0,3.399455
216.937240,-7.230000,-3.858891,-11.602389,-11.602389,-0.148187,19.027901,0,95,0,3.371109
217.081581,-7.180000,-3.732210,-11.602389,-11.602389,0.849664,14.012407,0,218,0,3.447790
217.281882,-7.100000,-4.304463,-11.602389,-11.602389,0.703453,12.100681,0,98,0,2.795537
217.487229,-7.160000,-5.274574,-12.199855,-12.199855,0.214149,7.821972,0,73,0,1.885426
217.685649,-7.190000,-5.254987,-14.333400,-14.333400,-0.208834,14.200209,0,88,0,1.935013
217.936895,-7.080000,-5.087052,-16.143394,-16.143394,0.302623,10.530442,1,53,0,1.992948
218.083703,-6.860000,-5.777220,-18.837448,-18.837448,0.036450,12.780812,0,96,0,1.082780
218.283778,-6.770000,-4.880912,-18.225660,-18.225660,-0.389075,5.858090,0,76,0,1.889088
218.485632,-6.780000,-6.049969,-18.225660,-18.225660,0.135842,9.984157,1,0,0,0.730031
218.680727,-6.870000,-6.407262,-20.902779,-20.902779,0.104576,12.933500,0,37,0,0.462738
218.882575,-6.920000,-7.551480,-24.465355,-24.465355,0.224022,9.894645,1,11,0,-0.631480
219.082560,-6.940000,-7.033149,-22.518368,-22.518368,-0.131251,5.341236,0,98,0,-0.093149
219.280795,-6.830000,-7.487639,-20.057646,-20.057646,0.527668,15.025845,0,32,0,-0.657639
219.480557,-6.700000,-6.682927,-21.655405,-21.655405,-0.170664,12.870228,0,61,0,0.017073
219.680546,-6.530000,-6.206686,-21.672667,-21.672667,-0.014955,16.617886,0,150,0,0.323315
220.004976,-6.540000,-7.688221,-20.144640,-20.144640,0.673630,4.081580,0,135,0,-1.148221
220.089674,-6.720000,-8.707080,-18.876675,-18.876675,0.376448,8.645047,1,3,0,-1.987080
220.285698,-6.920000,-8.872228,-15.681329,-15.681329,0.501558,5.590801,0,31,0,-1.952228
220.483735,-7.100000,-9.213970,-10.436656,-10.436656,-0.099717,19.628555,0,34,0,-2.113970
220.682503,-7.050000,-8.527542,-5.953400,-5.953400,0.056205,9.299850,1,0,0,-1.477542
220.883501,-6.860000,-7.908570,-5.953400,-5.953400,0.395823,7.394991,0,195,0,-1.048570
221.081610,-6.490000,-7.779325,-6.325149,-6.325149,0.353320,19.346884,0,59,0,-1.289326
221.281843,-6.300000,-7.501484,-3.261350,-3.261350,-0.047378,6.313575,0,37,0,-1.201484
221.486650,-6.200000,-6.654551,-4.519889,-4.519889,0.103647,11.485354,0,16,0,-0.454551
221.681715,-6.140000,-6.572427,-10.923797,-10.923797,-0.121509,9.523838,1,0,0,-0.432427
221.883464,-6.200000,-7.337978,-8.114302,-8.114302,-0.167329,9.801866,1,6,0,-1.137979
222.093508,-6.280000,-6.772834,-11.572486,-11.572486,1.526639,10.880232,1,16,0,-0.492834
222.286475,-6.320000,-7.407484,-10.627604,-10.627604,0.091605,7.335342,0,58,0,-1.087484
222.483722,-6.330000,-7.396759,-15.678635,-15.678635,0.470575,9.028289,1,16,0,-1.066759
222.689506,-6.200000,-8.330523,-8.921590,-8.921590,0.080078,15.116282,0,36,0,-2.130524
222.886480,-6.080000,-7.729394,-6.814242,-6.814242,0.292449,3.847791,0,56,0,-1.649394
223.083788,-6.100000,-9.190845,-3.977883,-3.977883,0.369218,6.712539,0,60,0,-3.090845
223.281595,-6.120000,-8.058084,-11.815760,-11.815760,0.055482,7.290061,0,31,0,-1.938085
223.485643,-6.010000,-7.526717,-10.001945,-10.001945,0.107640,5.132599,0,108,0,-1.516717
223.685184,-6.040000,-8.496184,-10.369692,-10.369692,0.151227,13.696331,0,46,0,-2.456184
223.885949,-6.160000,-8.931299,-9.576885,-9.576885,-0.131245,10.859475,1,0,0,-2.771299
224.083526,-6.300000,-9.657807,-6.563250,-6.563250,0.279834,5.761112,0,36,0,-3.357807
224.282571,-6.360000,-9.919969,-6.873564,-6.873564,0.060893,11.600564,0,83,0,-3.559968
224.480653,-6.190000,-8.462606,-8.598798,-8.598798,-0.212655,20.310686,0,19,0,-2.272606
224.683795,-6.080000,-7.741377,-11.638759,-11.638759,0.434486,2.864902,0,76,0,-1.661377
224.883470,-6.030000,-7.931688,-12.691216,-12.691216,0.399896,14.095456,0,54,0,-1.901688
225.084204,-6.040000,-8.863720,-12.691216,-12.691216,0.310138,3.633657,0,255,0,-2.823720
225.283458,-6.040000,-8.755072,-9.786548,-9.786548,0.254129,6.366964,0,47,0,-2.715072
225.482859,-6.050000,-8.261173,-11.782254,-11.782254,0.386133,11.906629,0,91,0,-2.211173
225.682080,-6.270000,-9.896360,-9.774611,-9.774611,0.398034,4.478724,0,52,0,-3.626360
225.880946,-6.390000,-9.155151,-11.888127,-11.888127,-0.504101,14.743414,0,99,0,-2.765152
226.086209,-6.280000,-8.091825,-15.325108,-15.325108,-0.138388,12.328778,0,110,0,-1.811825
226.283651,-6.090000,-7.198261,-17.953642,-17.953642,-0.169719,10.094319,1,0,0,-1.108261
226.483849,-5.960000,-7.696654,-14.335197,-14.335197,-0.121475,11.695831,0,113,0,-1.736654
226.681635,-5.870000,-7.950243,-16.865414,-16.865414,-0.135284,11.551377,0,99,0,-2.080243
226.886656,-5.740000,-7.282462,-14.044636,-14.044636,-0.401053,15.356383,0,15,0,-1.542462
227.081487,-5.750000,-7.655609,-11.567544,-11.567544,-0.479466,3.731672,0,84,0,-1.905609
227.283756,-5.820000,-6.031912,-9.224646,-9.224646,-0.019896,17.176289,0,59,0,-0.211912
227.484691,-5.730000,-6.413965,-12.400514,-12.400514,0.042243,16.448664,0,117,0,-0.683965
227.685723,-5.630000,-5.183916,-12.770075,-12.770075,-0.212858,1.009774,0,163,0,0.446084
227.880872,-5.680000,-6.449797,-14.062872,-14.062872,-0.212399,9.398177,1,9,0,-0.769797
228.086647,-5.850000,-6.439926,-10.741897,-10.741897,0.034592,7.846529,0,148,0,-0.589926
228.286652,-5.770000,-6.608732,-12.633866,-15.881630,-0.499306,15.705897,0,37,0,-0.838732
228.483582,-5.760000,-6.519767,-11.290448,-12.531677,-0.191824,15.243414,0,36,0,-0.759767
228.693631,-5.710000,-8.092972,-4.442138,-4.507840,-0.590130,17.757803,0,87,0,-2.382972
228.886476,-5.600000,-6.705443,-1.728045,-3.244149,-0.242074,10.818050,1,12,1,-1.105443
229.080876,-5.670000,-7.433062,-3.680739,-3.986897,0.125393,6.872328,0,95,0,-1.763062
229.282568,-5.830000,-7.473849,-5.600511,-6.666955,-0.176929,11.219018,1,13,1,-1.643849
229.481605,-5.800000,-8.188330,-4.304518,-6.464807,-0.355206,11.813190,0,35,0,-2.388330
229.685643,-5.660000,-6.696762,-1.115012,-3.862777,-0.297422,8.279814,0,108,0,-1.036762
229.881835,-5.440000,-4.655619,-1.115012,-3.862777,-0.410180,12.869484,0,303,0,0.784381
230.085769,-5.220000,-4.855336,-1.115012,-3.862777,0.027030,16.130638,0,507,0,0.364664
230.289949,-5.130000,-5.348096,-8.346228,-9.521445,-0.186879,9.676486,1,0,1,-0.218096
230.486512,-5.030000,-4.446592,-5.763326,-8.449846,-0.424298,10.268174,1,12,1,0.583408
230.682755,-4.800000,-4.081900,-1.725528,-6.431757,-0.743822,10.469470,1,14,1,0.718100
230.882470,-4.680000,-3.822398,-10.266879,-9.192738,0.170878,10.075081,1,0,1,0.857601
231.083215,-4.630000,-3.912467,1.710275,-2.957310,-0.674115,9.136927,1,0,1,0.717533
231.282571,-4.590000,-3.727104,-2.675647,-6.788768,-0.609549,9.846324,1,0,1,0.862896
231.483809,-4.690000,-3.979816,-7.060953,-9.717625,-0.407388,17.796261,0,32,0,0.710184
231.682810,-4.890000,-3.858181,-6.943423,-8.626474,-0.839913,7.856592,0,124,0,1.031819
231.886658,-4.870000,-3.561164,-7.363516,-13.390150,-0.928044,9.787438,1,0,1,1.308836
232.088518,-4.890000,-3.063484,-13.581363,-14.273145,-0.143111,18.870573,0,75,0,1.826516
232.285775,-5.020000,-3.092156,-9.266979,-15.220721,-0.886194,10.035727,1,14,1,1.927844
232.483789,-5.150000,-4.065381,-9.266979,-15.220721,0.318316,6.823582,0,60,0,1.084620
232.693786,-5.120000,-4.414031,-22.721413,-22.909893,-0.417350,18.102966,0,159,0,0.705969
232.892702,-5.020000,-4.672830,-21.746893,-21.746893,-0.074581,14.466040,0,53,0,0.347170
233.090930,-4.920000,-3.844977,-18.135321,-18.135321,-0.177496,13.919872,0,201,0,1.075023
233.282536,-5.190000,-2.488865,-13.939771,-13.939771,-0.067092,7.412943,0,32,0,2.701135
233.486641,-5.300000,-2.397746,-13.939771,-13.939771,0.103376,10.055531,1,4,0,2.902254
233.681808,-5.430000,-3.503978,-13.939771,-13.939771,0.342212,5.637962,0,108,0,1.926022
233.881694,-5.610000,-4.582630,-10.645620,-10.645620,0.359099,11.737880,0,111,0,1.027370
234.101213,-5.680000,-4.672447,-10.844384,-10.844384,-0.378707,8.415633,1,54,0,1.007553
234.290592,-5.890000,-4.810420,-10.844384,-10.844384,-0.260142,15.734296,0,223,0,1.079580
234.485469,-6.300000,-5.459503,-8.128704,-8.128704,0.271426,9.279666,1,5,0,0.840497
234.683485,-6.560000,-4.581851,-8.128704,-8.128704,0.034577,6.277407,0,13,0,1.978148
234.887653,-6.610000,-5.006633,-8.128704,-8.128704,-0.401934,13.240108,0,65,0,1.603367
235.118407,-6.520000,-5.130452,-5.858843,-5.858843,0.505276,17.121841,0,119,0,1.389548
235.282598,-6.600000,-4.412575,-4.314441,-4.314441,0.263669,9.987885,1,0,0,2.187425
235.483716,-6.610000,-4.494314,-5.601024,-5.601024,0.274732,12.865467,0,38,0,2.115686
235.681131,-6.580000,-4.062401,-6.719136,-6.719136,0.710874,9.132937,1,0,0,2.517599
235.885711,-6.480000,-3.146616,-4.028014,-4.028014,0.451060,12.177443,0,80,0,3.333384
236.126892,-6.520000,-2.708956,-3.886980,-3.886980,0.289116,9.210048,1,53,0,3.811044
236.282574,-6.700000,-2.368792,-3.036821,-3.036821,0.545864,5.446724,0,21,0,4.331208
236.486639,-6.750000,-0.228189,-3.641583,-3.641583,0.161595,9.137192,1,7,0,6.521811
236.682568,-6.720000,-0.095654,-0.593039,-0.593039,0.054405,17.764507,0,37,0,6.624346
236.883474,-6.620000,0.001249,-3.139414,-3.139414,-0.689615,9.622249,1,0,0,6.621249
237.131953,-6.500000,-0.360876,-3.504873,-3.504873,-0.079221,11.985931,0,75,0,6.139124
237.286628,-6.330000,-0.026250,-2.889721,-2.889721,-0.277723,10.737061,1,0,0,6.303750
237.488515,-6.200000,-0.456355,-8.559603,-8.559603,0.064913,6.382870,0,27,0,5.743645
237.681564,-6.030000,-0.275608,-11.915446,-11.915446,-0.717954,14.560827,0,58,0,5.754392
237.883706,-5.810000,-0.281074,-5.019210,-5.019210,0.343563,6.485283,0,39,0,5.528925
238.141276,-5.630000,0.159295,-5.019210,-5.019210,-0.201201,13.904644,0,70,0,5.789295
238.281471,-5.540000,2.007437,-8.692073,-8.692073,0.042928,16.123222,0,64,0,7.547437
238.483507,-5.450000,2.519709,-8.602932,-8.602932,-0.462643,4.552460,0,122,0,7.969708
238.682756,-5.410000,1.665255,-8.316669,-8.316669,-0.290434,13.839354,0,59,0,7.075254
238.882578,-5.400000,1.104601,-7.722327,-7.722327,-0.776855,5.810419,0,22,0,6.504601
239.141657,-5.290000,0.068937,-8.609944,-8.609944,-0.173634,8.730254,1,53,0,5.358937
239.283451,-5.280000,0.602640,-9.689187,-9.689187,-0.226048,10.241755,1,0,0,5.882640
239.481511,-5.270000,0.567439,-8.452708,-8.452708,-0.606176,7.802087,0,118,0,5.837439
239.680783,-5.220000,0.167156,-8.452708,-8.452708,-0.149998,11.415751,0,313,0,5.387156
239.881823,-5.120000,-0.212171,-7.895198,-7.895198,-0.359248,10.700321,1,0,0,4.907829
240.081482,-5.030000,-0.237899,-8.230520,-8.230520,-0.550016,11.516795,0,177,0,4.792101
240.281481,-4.900000,0.035184,-8.655106,-8.655106,-0.032497,7.569256,0,21,0,4.935184
240.485506,-4.850000,0.395488,-12.034904,-12.034904,-0.175465,12.362784,0,30,0,5.245488
240.681788,-4.730000,0.737724,-12.668957,-12.668957,-0.517736,13.371203,0,14,0,5.467724
240.882550,-4.790000,1.346275,-11.661691,-11.661691,-0.437916,8.503605,1,11,0,6.136274
241.083547,-4.910000,0.729394,-12.622921,-12.622921,-0.885979,9.339869,1,0,0,5.639394
241.281790,-5.020000,0.800808,-12.622921,-12.622921,-0.370318,13.992700,0,193,0,5.820808
241.485559,-5.060000,1.484793,-10.905085,-10.905085,-0.221238,14.082571,0,70,0,6.544793
241.685516,-5.290000,1.869510,-12.454115,-12.454115,-0.868439,19.547428,0,33,0,7.159510
241.882469,-5.260000,1.754523,-10.445698,-10.445698,-0.257348,12.882610,0,25,0,7.014524
242.083485,-5.240000,1.253718,-9.141729,-9.141729,0.062118,5.672522,0,62,0,6.493718
242.281463,-5.300000,0.579396,-7.824372,-7.824372,-0.020910,15.675496,0,18,0,5.879396
242.481521,-5.150000,1.654719,-8.562161,-8.562161,-0.544240,16.094151,0,95,0,6.804719
242.682570,-5.070000,0.527530,-9.866403,-9.866403,-0.100477,9.579447,1,0,0,5.597530
242.883680,-5.370000,0.845021,-11.288861,-11.288861,-0.162789,14.865083,0,51,0,6.215021
243.081456,-5.750000,-0.799616,-8.291956,-8.291956,-0.661505,2.755251,0,28,0,4.950384
243.282197,-6.040000,-1.226027,-8.017470,-8.017470,-0.466292,17.299490,0,139,0,4.813973
243.486639,-6.120000,-2.422991,-4.166652,-4.166652,-0.286016,12.772120,0,33,0,3.697009
243.685522,-6.360000,-1.697397,-3.593666,-3.593666,-0.140097,9.960166,1,12,0,4.662603
243.883473,-6.620000,-3.797012,-6.576340,-6.576340,-0.616408,13.660810,0,38,0,2.822988
244.082686,-7.020000,-3.399115,-5.025636,-5.025636,0.234613,12.869695,0,57,0,3.620885
244.281679,-7.290000,-4.629732,-4.880336,-4.880336,-0.104929,3.150129,0,192,0,2.660268
244.484651,-7.580000,-5.410479,-3.163351,-3.163351,0.049501,12.177655,0,19,0,2.169521
244.682830,-7.890000,-5.786712,-4.229370,-4.229370,0.087947,8.731367,1,9,0,2.103288
244.882062,-8.320000,-5.502936,-6.422533,-6.422533,-0.375578,5.883373,0,42,0,2.817063
245.082663,-8.360000,-5.072649,-11.352026,-11.352026,-0.077389,9.126728,1,0,0,3.287351
245.282084,-8.300000,-5.019305,-9.391904,-9.391904,-0.337032,7.994105,0,118,0,3.280695
245.482697,-8.510000,-5.669098,-9.391904,-9.391904,-0.012894,4.184706,0,74,0,2.840902
245.686659,-8.520000,-6.001199,-9.391904,-9.391904,-0.080652,19.406521,0,21,0,2.518802
245.883481,-8.340000,-5.823691,-8.245369,-8.245369,0.060843,11.312116,0,97,0,2.516309
246.082664,-8.350000,-6.297498,-8.526353,-8.526353,-0.427579,7.160349,0,30,0,2.052502
246.281774,-8.460000,-7.017936,-7.351692,-7.351692,-0.217761,5.801196,0,74,0,1.442064
246.481540,-8.290000,-6.908635,-7.351692,-7.351692,0.263251,7.865009,0,31,0,1.381365
246.682577,-8.080000,-7.025133,-9.677000,-9.677000,-0.212850,19.249638,0,36,0,1.054867
246.881399,-7.970000,-7.171059,-6.009108,-6.009108,0.576120,18.062109,0,19,0,0.798941
247.082611,-7.870000,-7.069601,-8.183271,-8.183271,-0.268925,14.304346,0,85,0,0.800399
247.281417,-7.740000,-6.385637,-8.183271,-8.183271,-0.737410,16.340313,0,294,0,1.354362
247.485720,-7.740000,-7.006346,-13.570236,-13.570236,-0.093784,14.052043,0,58,0,0.733654
247.691140,-7.780000,-7.077117,-14.627014,-14.627014,0.713144,18.864452,0,58,0,0.702883
247.883546,-7.660000,-7.201679,-9.531162,-9.531162,-0.218090,8.271847,0,60,0,0.458321
248.083768,-7.340000,-6.495876,-11.093456,-11.093456,0.035978,9.852302,1,16,0,0.844124
248.284644,-7.030000,-7.680009,-11.854865,-11.854865,-0.425390,6.527340,0,147,0,-0.650009
248.483457,-6.900000,-7.007260,-13.729810,-13.729810,0.481814,6.632935,0,41,0,-0.107260
248.683549,-6.890000,-7.092063,-11.758491,-11.758491,-0.354140,9.606064,1,14,0,-0.202064
248.881648,-6.760000,-6.878771,-12.647922,-12.647922,0.408197,15.885659,0,35,0,-0.118771
249.082579,-6.700000,-6.501774,-15.628902,-13.036802,-0.132954,11.478916,0,199,0,0.198225
249.595840,-6.760000,-6.686770,-15.796453,-14.567718,-0.049140,7.860927,0,394,0,0.073230
249.681665,-6.630000,-6.944784,-12.870980,-13.115817,-0.038202,9.736609,1,15,1,-0.314784
249.885633,-6.800000,-6.563614,-10.838679,-11.426729,-0.267946,14.757541,0,91,0,0.236386
250.081852,-6.820000,-6.564903,-11.123741,-9.379831,0.273305,11.911224,0,32,0,0.255097
250.285663,-6.790000,-7.360816,-10.431438,-8.609181,-0.113881,5.970417,0,183,0,-0.570816
250.481559,-6.770000,-8.538672,-14.904814,-11.285503,0.543447,21.027765,0,85,0,-1.768672
250.683475,-6.940000,-9.609777,-12.440873,-13.906500,-0.217662,6.521198,0,31,0,-2.669777
250.883480,-7.170000,-9.281976,-14.575468,-11.169806,-0.151961,5.681787,0,47,0,-2.111976
251.081401,-7.300000,-8.572691,-17.353073,-15.909995,0.214579,11.619769,0,30,0,-1.272691
251.285919,-7.540000,-8.835962,-15.660806,-14.983232,-0.062804,8.666615,1,51,1,-1.295962
251.482510,-7.970000,-9.406187,-19.454298,-14.252126,0.802770,6.817327,0,50,0,-1.436187
251.688199,-8.440000,-9.353503,-13.564005,-13.442080,0.158344,11.677279,0,70,0,-0.913504
251.883475,-8.950000,-9.650309,-13.757291,-11.974477,0.275576,9.044446,1,11,1,-0.700309
252.081484,-9.590000,-9.603554,-13.757291,-11.974477,0.046097,6.593080,0,58,0,-0.013554
252.300199,-9.940000,-9.397633,-13.757291,-11.974477,0.541028,6.828695,0,116,0,0.542367
252.484650,-10.360000,-10.994980,-13.757291,-11.974477,0.029807,14.895473,0,106,0,-0.634980
252.681854,-10.800000,-11.592669,-13.757291,-11.974477,0.675921,8.062054,0,302,0,-0.792669
252.882138,-11.360000,-11.120661,-13.757291,-11.974477,0.264829,7.536505,0,76,0,0.239339
253.082577,-11.600000,-11.719636,-18.437052,-14.973506,0.196866,7.147078,0,115,0,-0.119636
253.301658,-11.800000,-12.381632,-18.067970,-16.768675,0.036635,11.546169,0,189,0,-0.581632
253.484652,-12.140000,-12.302499,-22.968769,-15.728460,1.117520,6.586355,0,106,0,-0.162498
253.685590,-12.420000,-11.463730,-14.993644,-16.452648,0.634241,14.829929,0,29,0,0.956270
253.884481,-12.410000,-11.643618,-11.695661,-11.554661,0.779546,15.793265,0,106,0,0.766382
254.091657,-12.580000,-11.261051,-11.695661,-11.554661,0.430578,12.345122,0,313,0,1.318949
254.343006,-13.050000,-12.448573,-23.115099,-17.196726,0.720000,7.052629,0,122,0,0.601427
254.483472,-12.890000,-12.589550,-23.115099,-17.196726,0.720000,16.310133,0,87,0,0.300450
254.683563,-12.550000,-11.506579,-18.495239,-16.798403,0.996791,1.587852,0,121,0,1.043421
254.881654,-12.460000,-9.953400,-22.057579,-19.918152,0.912732,14.809033,0,118,0,2.506600
255.082102,-12.470000,-9.870237,-21.057808,-19.690619,0.792432,19.847328,0,48,0,2.599763
255.332911,-12.180000,-9.193767,-25.072468,-21.432634,0.394467,11.426999,0,117,0,2.986234
255.483482,-11.930000,-8.602379,-22.931608,-20.562307,0.749414,9.185525,1,10,1,3.327621
255.682595,-11.610000,-7.484137,-27.993408,-24.810198,0.552122,9.869800,1,0,1,4.125863
255.888507,-11.190000,-7.105838,-24.548237,-22.511900,0.335135,9.831679,1,7,1,4.084161
256.086645,-10.900000,-7.375541,-25.738451,-24.035290,0.270248,12.214298,0,30,0,3.524458
256.334229,-10.690000,-5.831895,-24.283218,-20.539808,0.136980,6.374108,0,95,0,4.858105
256.482563,-10.460000,-5.688750,-19.074720,-18.201363,0.490302,10.059837,1,5,1,4.771250
256.682595,-10.090000,-6.802545,-26.713865,-23.743570,0.422673,22.678585,0,50,0,3.287455
256.881384,-10.000000,-7.082027,-22.307230,-20.582594,0.276283,18.083626,0,24,0,2.917973
257.085648,-10.030000,-7.143225,-29.549551,-25.201906,0.121886,14.919888,0,46,0,2.886775
257.396600,-9.820000,-6.822348,-29.413767,-25.482138,-0.047466,11.607780,0,156,0,2.997652
257.482684,-9.560000,-6.612845,-29.413767,-25.482138,0.574387,13.452948,0,229,0,2.947155
257.687694,-9.300000,-7.947451,-19.818348,-19.926222,-0.016748,10.946005,1,3,1,1.352550
257.886705,-9.130000,-8.136857,-15.861728,-15.876060,0.301348,6.883903,0,115,0,0.993143
258.084502,-9.110000,-8.642575,-20.237661,-17.410633,0.452504,5.985338,0,49,0,0.467424
258.281397,-9.180000,-9.456372,-21.932671,-17.266314,0.762670,10.764166,1,11,1,-0.276372
258.481444,-9.120000,-10.541510,-21.932671,-17.266314,0.573635,14.761979,0,205,0,-1.421510
258.687029,-8.930000,-10.019837,-11.463533,-13.878099,-0.361138,8.840153,1,0,1,-1.089837
258.885654,-8.770000,-10.206655,-21.898081,-16.736383,0.799542,9.464034,1,0,1,-1.436654
259.081821,-8.530000,-8.846561,-21.898081,-16.736383,-0.093115,13.195217,0,16,0,-0.316562
259.282119,-8.280000,-7.778760,-21.782146,-16.976889,0.753004,8.659963,1,15,1,0.501239
259.481485,-7.810000,-7.305739,-18.316931,-18.538124,-0.946829,11.489758,0,71,0,0.504261
259.681494,-7.700000,-6.720355,-18.364769,-18.564550,-0.032277,16.728884,0,34,0,0.979645
259.884501,-8.270000,-7.304532,-20.768436,-20.416550,0.059117,6.934433,0,40,0,0.965468
260.086507,-9.110000,-6.651208,-22.718702,-19.602657,0.530855,8.651294,1,0,1,2.458792
260.283492,-9.650000,-7.453157,-24.305561,-21.928011,0.401175,9.178351,1,15,1,2.196842
260.481519,-9.890000,-9.275145,-29.333061,-28.703335,0.107937,2.650419,0,59,0,0.614856
