time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
189.480738,-6.380000,-3.937854,-5.615894,nan,-5.615894,-3.389313,0.217037,10.485576,1,4,0,2.442146
189.695507,-6.340000,-3.102180,-5.120437,nan,-5.120437,2.664122,0.298034,11.673879,0,182,0,3.237820
189.880506,-6.420000,-2.477697,-2.562028,nan,-2.562028,-2.908397,-0.034623,12.225578,0,115,0,3.942303
190.083759,-6.320000,-3.240553,-4.399930,nan,-4.399930,-5.694656,0.416070,10.927324,1,10,0,3.079447
190.280749,-6.190000,-2.961006,-6.114818,nan,-6.114818,-10.213740,0.063212,10.807084,1,3,0,3.228994
190.483504,-6.160000,-1.961878,-7.621682,nan,-7.621682,2.145038,0.759930,12.225825,0,24,0,4.198122
190.681629,-6.080000,-1.493241,-4.320788,nan,-4.320788,3.580153,0.547043,10.270318,1,0,0,4.586760
190.880665,-6.070000,-2.199773,-7.240552,nan,-7.240552,-4.587786,0.421933,7.561283,0,51,0,3.870227
191.081586,-6.060000,-2.487457,-11.670164,nan,-11.670164,-12.702291,0.271820,9.744470,1,9,0,3.572543
191.285732,-6.020000,-3.135071,-14.306105,nan,-14.306105,-29.381680,0.190065,11.768912,0,59,0,2.884929
191.486153,-6.030000,-3.059134,-15.983773,nan,-15.983773,6.908397,0.690190,9.418218,1,0,0,2.970866
191.680419,-6.060000,-3.388934,-14.432756,nan,-14.432756,0.320611,0.709144,12.056306,0,94,0,2.671066
191.880713,-6.010000,-3.933260,-10.574255,nan,-10.574255,-5.862596,0.402938,12.990646,0,53,0,2.076740
192.085638,-5.900000,-3.204748,-8.418187,nan,-8.418187,3.572519,0.520200,16.010275,0,38,0,2.695252
192.281592,-5.860000,-3.341224,-8.418187,nan,-8.418187,27.282442,0.619513,22.474096,0,20,0,2.518776
192.482571,-5.750000,-2.612783,-8.418187,nan,-8.418187,-19.267176,0.355743,7.309985,0,123,0,3.137217
192.681635,-5.640000,-2.968365,-8.418187,nan,-8.418187,-0.404580,0.447547,13.884768,0,86,0,2.671634
192.886619,-5.710000,-2.972604,-8.418187,nan,-8.418187,21.923664,0.632218,13.472427,0,26,0,2.737396
193.083656,-5.820000,-4.096656,-8.418187,nan,-8.418187,-32.396946,0.454829,9.553216,1,0,0,1.723344
193.282562,-5.810000,-5.279005,-21.455997,nan,-21.455997,-12.190840,0.633668,7.689481,0,35,0,0.530995
193.481819,-5.770000,-5.941405,-23.445889,nan,-23.445889,13.297709,-0.003198,15.602676,0,32,0,-0.171405
193.684170,-5.770000,-5.099024,-23.445889,nan,-23.445889,5.839694,0.293543,5.372761,0,237,0,0.670976
193.883668,-5.810000,-4.991745,-23.386877,nan,-23.386877,-18.755726,-0.067241,9.044332,1,9,0,0.818255
194.084685,-5.760000,-5.035326,-23.386877,nan,-23.386877,-28.167938,0.230572,12.862444,0,113,0,0.724674
194.283499,-5.710000,-5.236456,-20.221155,nan,-20.221155,12.793893,0.545070,19.657648,0,96,0,0.473544
194.481788,-5.750000,-5.203189,-16.950075,nan,-16.950075,2.038168,-0.081383,7.907436,0,93,0,0.546811
194.689126,-5.890000,-4.896714,-13.808495,nan,-13.808495,9.221375,0.145504,2.237742,0,150,0,0.993286
194.880892,-6.000000,-4.527471,-14.252254,nan,-14.252254,13.007633,0.384308,17.938869,0,19,0,1.472529
195.084635,-6.050000,-5.156163,-12.904616,nan,-12.904616,7.496183,0.457677,7.961798,0,19,0,0.893837
195.281484,-6.040000,-4.723708,-14.555799,nan,-14.555799,-12.068703,0.097639,10.885006,1,15,0,1.316292
195.485640,-6.040000,-4.160520,-12.605445,nan,-12.605445,-1.290076,0.161060,6.582459,0,21,0,1.879480
195.688212,-6.190000,-3.644203,-18.139288,nan,-18.139288,-12.511451,0.222987,8.471347,1,53,0,2.545797
195.881579,-6.310000,-4.096043,-14.688091,nan,-14.688091,-12.687023,0.019452,18.541058,0,105,0,2.213957
196.080407,-6.340000,-4.271720,-13.110003,nan,-13.110003,-12.549619,0.139611,12.007957,0,32,0,2.068280
196.286635,-6.400000,-3.685914,-9.640575,nan,-9.640575,-6.557252,0.142884,9.153836,1,0,0,2.714087
196.480712,-6.510000,-4.112553,-9.640575,nan,-9.640575,-22.343512,0.346908,12.835776,0,195,0,2.397448
196.700870,-6.560000,-4.336679,-6.584132,nan,-6.584132,-13.564885,0.336771,16.141768,0,83,0,2.223321
196.891507,-6.580000,-4.809535,-8.927626,nan,-8.927626,23.519083,-0.103646,12.686401,0,59,0,1.770465
197.085475,-6.590000,-5.267697,-13.036839,nan,-13.036839,-3.442748,0.304249,9.094555,1,16,0,1.322303
197.282732,-6.640000,-5.811781,-12.448827,nan,-12.448827,9.290076,0.016062,18.820763,0,144,0,0.828219
197.480680,-6.660000,-6.210215,-9.865113,nan,-9.865113,17.916031,0.018104,10.458020,1,5,0,0.449785
197.772594,-6.660000,-5.663809,-10.072141,nan,-10.072141,-36.954197,0.003241,4.100934,0,243,0,0.996191
197.881481,-6.610000,-5.970875,-9.753325,nan,-9.753325,5.152672,0.095286,15.594717,0,58,0,0.639125
198.081584,-6.600000,-5.956747,-10.833489,nan,-10.833489,-0.282443,0.169149,6.019840,0,143,0,0.643253
198.284180,-6.680000,-6.191587,-9.237032,nan,-10.421838,-9.137404,0.261633,12.275187,0,38,0,0.488412
198.481629,-6.750000,-6.475587,-8.238884,nan,-6.462495,33.335876,0.060767,8.025963,0,149,0,0.274413
198.734294,-6.690000,-6.478806,-9.341196,nan,-8.217595,-8.839695,-0.478494,8.436815,1,53,1,0.211195
198.881486,-6.600000,-6.455632,-4.768196,nan,-7.946586,-20.732824,0.817902,18.920238,0,37,0,0.144368
199.081606,-6.500000,-6.018326,-12.009580,nan,-10.533987,11.641221,0.231035,11.162520,1,0,1,0.481674
199.282557,-6.400000,-6.389170,-9.371386,nan,-10.855443,-10.832061,-0.233836,10.740154,1,0,1,0.010830
199.480648,-6.390000,-5.334046,-9.127161,nan,-8.431506,-10.465649,0.023302,11.393218,0,52,0,1.055954
199.682575,-6.390000,-5.258084,-10.272674,nan,-10.122445,24.145039,-0.081723,19.603416,0,89,0,1.131916
199.883513,-6.310000,-4.567009,-9.892793,nan,-10.420660,8.908397,-0.576985,17.197121,0,182,0,1.742991
200.080422,-6.220000,-3.951843,-5.945842,nan,-9.676187,2.854962,0.237110,8.043635,0,190,0,2.268157
200.286647,-6.060000,-2.756458,-5.945842,nan,-9.676187,35.045803,-0.576609,7.226784,0,386,0,3.303542
200.487370,-6.110000,-4.188937,-5.945842,nan,-9.676187,-6.290076,0.267053,15.297908,0,585,0,1.921063
200.680606,-6.300000,-4.736374,-8.226635,nan,-7.987161,7.763359,0.258391,7.394748,0,87,0,1.563626
200.880528,-6.390000,-4.700321,-10.579340,nan,-8.898403,-2.656489,-0.021971,11.657416,0,165,0,1.689679
201.085644,-6.570000,-4.978519,-9.795994,nan,-7.217695,-0.259542,0.164796,11.856988,0,20,0,1.591481
201.282478,-6.670000,-4.887349,-8.951811,nan,-9.407719,3.557252,0.414320,13.201969,0,37,0,1.782651
201.487623,-6.670000,-4.630279,-8.563254,nan,-9.875385,-8.030535,0.171593,7.492813,0,64,0,2.039721
201.688507,-6.630000,-5.110145,-9.789016,nan,-8.721257,-0.221374,0.259154,7.588092,0,76,0,1.519855
201.881611,-6.500000,-3.837697,-9.789016,nan,-8.721257,39.122139,-0.070945,7.746347,0,266,0,2.662303
202.080710,-6.380000,-4.816184,-8.813425,nan,-10.394123,-8.328244,-0.255014,9.975268,1,14,1,1.563816
202.286173,-6.400000,-4.598024,-10.884230,nan,-11.875460,-3.603053,0.471913,19.761465,0,109,0,1.801976
202.484636,-6.470000,-3.801498,-10.884230,nan,-11.875460,-15.641221,-0.081325,14.204558,0,314,0,2.668502
202.681619,-6.430000,-4.158123,-16.273478,nan,-16.775362,-18.076336,0.131200,20.577841,0,52,0,2.271877
202.882747,-6.330000,-4.623527,-16.273478,nan,-16.775362,-9.053435,-0.167893,14.620110,0,249,0,1.706473
203.095515,-6.290000,-4.062578,-19.350800,nan,-18.304794,33.229008,-0.355521,5.745179,0,78,0,2.227422
203.283477,-6.400000,-4.932188,-19.350800,nan,-18.304794,-0.839695,0.168392,11.346977,0,256,0,1.467813
203.482500,-6.450000,-5.371483,-16.248037,nan,-16.003956,9.366412,-0.174405,10.879064,1,7,1,1.078516
203.681617,-6.410000,-5.181160,-15.715318,nan,-15.249394,-2.885496,0.073488,8.526463,1,12,1,1.228840
203.883657,-6.330000,-4.857528,-14.454964,nan,-13.974618,-1.954198,0.299749,5.595726,0,159,0,1.472472
204.083511,-6.210000,-5.542827,-10.392298,nan,-11.173723,7.755725,0.102687,11.491836,0,24,0,0.667173
204.281621,-6.240000,-5.763839,-14.669329,nan,-15.134306,8.213740,0.135708,7.216529,0,34,0,0.476161
204.481972,-6.280000,-5.715743,-16.910448,nan,-16.039022,8.931297,-0.189802,11.452241,0,146,0,0.564257
204.682755,-6.300000,-6.345656,-19.051535,nan,-20.301367,17.793894,0.061133,3.544506,0,56,0,-0.045656
204.880835,-6.300000,-6.858563,-13.098603,nan,-12.694410,-10.503817,0.033317,10.069147,1,114,1,-0.558563
205.085756,-6.350000,-7.427160,-12.124619,nan,-11.901011,6.679389,0.131156,8.509688,1,3,0,-1.077160
205.285769,-6.220000,-7.063461,-12.124619,nan,-11.901011,-2.290076,0.595309,10.363673,1,8,0,-0.843462
205.480717,-6.100000,-6.007074,-12.124619,nan,-11.901011,2.236641,0.005827,8.567167,1,9,0,0.092926
205.680543,-6.020000,-6.523006,-10.305724,nan,-12.456023,8.687023,0.011902,17.246809,0,49,0,-0.503006
205.882561,-5.950000,-7.700261,-16.138201,nan,-12.432900,-25.885496,0.584460,10.689225,1,0,1,-1.750261
206.081606,-5.870000,-8.103139,-17.814310,nan,-14.041321,-14.244275,0.389943,12.496610,0,146,0,-2.233139
206.281701,-5.860000,-8.880915,-18.872412,nan,-16.054684,29.954199,0.442214,9.496663,1,0,1,-3.020915
206.484521,-5.920000,-8.996160,-14.735594,nan,-17.095182,13.923664,-0.370866,10.571056,1,0,1,-3.076159
206.686657,-6.050000,-8.556533,-15.264254,nan,-15.166122,-13.671756,0.004216,4.372077,0,44,0,-2.506533
206.889507,-6.180000,-7.582029,-15.264254,nan,-15.166122,0.129771,0.120901,7.481079,0,244,0,-1.402030
207.081912,-6.220000,-6.916690,-13.771109,nan,-13.001359,-5.045802,0.287795,7.640566,0,129,0,-0.696691
207.281637,-6.070000,-6.965054,-10.994825,nan,-10.050887,-9.748092,-0.616254,6.194019,0,101,0,-0.895053
207.482865,-6.100000,-6.536458,-12.947469,nan,-12.401771,8.587787,0.082230,12.343101,0,65,0,-0.436459
207.686752,-6.060000,-5.453173,-13.265743,nan,-11.877327,5.427481,-0.018991,18.838751,0,37,0,0.606827
207.882561,-5.950000,-5.374321,-10.331673,nan,-10.459044,-10.374045,-0.054305,5.493384,0,176,0,0.575679
208.083753,-5.850000,-4.474642,-13.553606,nan,-13.906626,16.450382,-0.167885,18.855804,0,141,0,1.375358
208.280631,-5.730000,-4.666461,-15.573777,nan,-13.438292,-1.312977,0.344317,10.875312,1,0,1,1.063540
208.488518,-5.760000,-3.824486,-10.736476,nan,-13.475316,17.877863,0.332883,20.988396,0,56,0,1.935514
208.681586,-5.910000,-4.617629,-16.281122,nan,-14.148499,18.076336,-0.439994,7.093959,0,58,0,1.292371
208.883513,-5.960000,-4.135011,-16.480421,nan,-12.868538,-1.763359,-0.115120,19.781216,0,87,0,1.824989
209.081881,-6.010000,-3.920380,-13.057065,nan,-11.674786,-3.343511,0.174749,5.496082,0,75,0,2.089620
209.282551,-6.150000,-3.428515,-9.325155,nan,-10.265154,-3.931298,-0.147352,11.609232,0,25,0,2.721485
209.485637,-6.210000,-2.822222,-6.915637,nan,-6.538735,-4.236641,0.282419,8.560128,1,0,1,3.387778
209.687170,-6.100000,-1.495440,-9.249272,nan,-7.397616,9.389313,0.060387,6.401468,0,177,0,4.604559
209.882230,-6.060000,-1.964213,-10.524754,nan,-10.134472,7.946565,0.598244,6.469252,0,179,0,4.095787
210.081762,-5.990000,-2.900634,-14.090728,nan,-14.090728,-14.763359,-0.189662,10.277948,1,11,0,3.089365
210.281856,-6.080000,-3.544310,-9.859930,nan,-9.859930,-22.290077,0.332926,18.672049,0,34,0,2.535690
210.481514,-6.230000,-2.935122,-8.555813,nan,-8.555813,-2.015267,0.198502,13.171461,0,61,0,3.294878
210.687631,-6.190000,-1.727964,-4.750341,nan,-4.750341,1.992366,0.288630,11.468162,0,52,0,4.462036
210.881773,-6.240000,-2.545395,-4.217313,nan,-4.217313,2.648855,0.457361,11.361686,0,86,0,3.694605
211.084642,-6.460000,-3.139848,-4.217313,nan,-4.217313,9.992367,-0.132854,17.650730,0,62,0,3.320152
211.282559,-6.770000,-3.576948,-4.217313,nan,-4.217313,-0.244275,-0.232838,12.150763,0,95,0,3.193052
211.482579,-6.990000,-3.352205,-4.217313,nan,-4.217313,-14.129771,0.021212,9.752712,1,0,0,3.637795
211.683636,-7.040000,-3.305141,-14.436498,nan,-14.436498,-3.534351,0.551423,10.641936,1,5,0,3.734859
211.885513,-7.020000,-2.368815,-12.157578,nan,-12.157578,-20.816793,0.365876,10.555976,1,52,0,4.651185
212.095735,-7.190000,-1.780690,-9.612854,nan,-9.612854,9.732824,0.531267,4.598877,0,74,0,5.409310
212.285516,-7.280000,-1.396972,-13.061384,nan,-13.061384,-9.274809,-0.298157,10.074191,1,9,0,5.883028
212.482698,-7.200000,-1.279648,-16.847755,nan,-16.847755,-5.015267,0.595968,7.559196,0,58,0,5.920352
212.683635,-7.350000,-1.303274,-15.847643,nan,-15.847643,-3.435115,0.492118,8.825324,1,0,0,6.046726
212.902749,-7.390000,-1.302845,-17.922989,nan,-17.922989,-20.809160,0.363384,13.521982,0,91,0,6.087155
213.082002,-7.400000,-1.220821,-16.814157,nan,-16.814157,-3.251908,0.518164,14.844945,0,19,0,6.179179
213.283676,-7.500000,-2.384914,-18.082573,nan,-18.082573,-4.603054,-0.292138,14.000586,0,123,0,5.115086
213.485641,-7.490000,-1.790456,-18.082573,nan,-18.082573,-3.893130,0.172804,14.695633,0,321,0,5.699544
213.685697,-7.370000,-2.665329,-10.991052,nan,-10.991052,14.954199,0.178764,18.388187,0,35,0,4.704671
213.902973,-7.230000,-2.856816,-10.991052,nan,-10.991052,2.923664,0.659369,16.125856,0,272,0,4.373184
214.087208,-7.090000,-2.945093,-9.706787,nan,-9.706787,-7.435114,0.713313,17.329756,0,37,0,4.144907
214.281615,-7.050000,-2.464365,-15.337176,nan,-15.337176,3.106870,0.441609,10.798386,1,2,0,4.585636
214.483629,-7.020000,-2.991822,-13.881299,nan,-13.881299,-23.122137,0.069728,13.406902,0,21,0,4.028177
214.683705,-6.920000,-2.297172,-15.100569,nan,-15.100569,-2.519084,0.645126,5.436105,0,53,0,4.622828
214.921884,-6.930000,-2.340575,-11.595346,nan,-11.595346,15.580153,0.324287,13.446043,0,116,0,4.589425
215.081848,-6.980000,-2.716653,-11.595346,nan,-11.595346,15.740458,0.664643,19.652525,0,256,0,4.263347
215.281628,-7.020000,-3.738893,-10.582314,nan,-10.582314,-3.648855,0.083136,8.879642,1,10,0,3.281107
215.480697,-7.070000,-3.452859,-16.930313,nan,-16.930313,-18.297710,0.273755,8.611123,1,18,0,3.617141
215.686639,-7.020000,-3.505088,-11.813281,nan,-11.813281,-3.977099,0.206731,19.861084,0,43,0,3.514912
215.935905,-7.030000,-3.299275,-11.813281,nan,-11.813281,3.328244,-0.386643,12.030826,0,312,0,3.730725
216.081610,-7.070000,-2.959164,-11.813281,nan,-11.813281,-18.183207,0.484888,12.182636,0,444,0,4.110836
216.283481,-6.920000,-2.797428,-11.813281,nan,-11.813281,6.099236,0.264741,9.424440,1,0,0,4.122572
216.482051,-6.990000,-2.665019,-11.813281,nan,-11.813281,-15.969465,-0.047477,4.465920,0,21,0,4.324981
216.686631,-7.120000,-3.571062,-11.813281,nan,-11.813281,-10.022901,0.146201,14.844018,0,65,0,3.548938
216.937240,-7.230000,-3.821198,-11.813281,nan,-11.813281,-12.404580,-0.154734,19.027901,0,95,0,3.408802
217.081581,-7.180000,-3.732809,-11.813281,nan,-11.813281,13.648855,0.843111,14.012407,0,218,0,3.447191
217.281882,-7.100000,-4.160118,-11.813281,nan,-11.813281,5.030534,0.702325,12.100681,0,98,0,2.939882
217.487229,-7.160000,-4.897617,-12.317105,nan,-12.317105,-0.824427,0.209444,7.821972,0,73,0,2.262383
217.685649,-7.190000,-4.743030,-14.454989,nan,-14.454989,5.992366,-0.234335,14.200209,0,88,0,2.446970
217.936895,-7.080000,-4.355783,-16.258831,nan,-16.258831,-12.534351,0.281575,10.530442,1,53,0,2.724217
218.083703,-6.860000,-5.258396,-18.979473,nan,-18.979473,-22.061069,0.041730,12.780812,0,96,0,1.601604
218.283778,-6.770000,-4.593750,-18.349962,nan,-18.349962,12.656488,-0.376941,5.858090,0,76,0,2.176250
218.485632,-6.780000,-5.579082,-18.349962,nan,-18.349962,12.946565,0.143894,9.984157,1,0,0,1.200919
218.680727,-6.870000,-6.070487,-21.038113,nan,-21.038113,13.053435,0.103918,12.933500,0,37,0,0.799513
218.882575,-6.920000,-7.343811,-24.632355,nan,-24.632355,-18.885496,0.218121,9.894645,1,11,0,-0.423810
219.082560,-6.940000,-7.277806,-22.721437,nan,-22.721437,17.816793,-0.141102,5.341236,0,98,0,-0.337806
219.280795,-6.830000,-8.118463,-20.259859,nan,-20.259859,-12.206107,0.527186,15.025845,0,32,0,-1.288463
219.480557,-6.700000,-7.445422,-21.846838,nan,-21.846838,-1.030534,-0.161458,12.870228,0,61,0,-0.745422
219.680546,-6.530000,-6.762332,-21.861736,nan,-21.861736,5.916030,0.053833,16.617886,0,150,0,-0.232332
220.004976,-6.540000,-7.777454,-20.359890,nan,-20.359890,12.755725,0.684373,4.081580,0,135,0,-1.237454
220.089674,-6.720000,-8.698908,-19.074381,nan,-19.074381,-19.503817,0.446026,8.645047,1,3,0,-1.978908
220.285698,-6.920000,-8.699594,-15.881430,nan,-15.881430,-3.458015,0.507639,5.590801,0,31,0,-1.779593
220.483735,-7.100000,-9.224846,-10.592583,nan,-10.592583,-5.587786,-0.100575,19.628555,0,34,0,-2.124846
220.682503,-7.050000,-8.540191,-6.025162,nan,-6.025162,-9.435115,0.054765,9.299850,1,0,0,-1.490191
220.883501,-6.860000,-7.718083,-6.025162,nan,-6.025162,0.290076,0.394065,7.394991,0,195,0,-0.858083
221.081610,-6.490000,-7.372142,-6.377945,nan,-6.377945,19.312977,0.311138,19.346884,0,59,0,-0.882142
221.281843,-6.300000,-7.176270,-3.293149,nan,-3.293149,7.641222,-0.100155,6.313575,0,37,0,-0.876270
221.486650,-6.200000,-6.346969,-4.576602,nan,-4.576602,-10.442748,0.066629,11.485354,0,16,0,-0.146969
221.681715,-6.140000,-6.236333,-11.073589,nan,-11.073589,22.893129,-0.190049,9.523838,1,0,0,-0.096334
221.883464,-6.200000,-6.846274,-8.240642,nan,-8.240642,10.778625,-0.221947,9.801866,1,6,0,-0.646274
222.093508,-6.280000,-6.193633,-11.764848,nan,-11.764848,12.473283,1.394783,10.880232,1,16,0,0.086367
222.286475,-6.320000,-6.786597,-10.797220,nan,-10.797220,-24.595419,-0.008186,7.335342,0,58,0,-0.466597
222.483722,-6.330000,-6.937457,-15.938934,nan,-15.938934,14.045801,0.412058,9.028289,1,16,0,-0.607457
222.689506,-6.200000,-7.825032,-9.077405,nan,-9.077405,-11.816793,0.030483,15.116282,0,36,0,-1.625032
222.886480,-6.080000,-7.424762,-6.943675,nan,-6.943675,1.732824,0.248881,3.847791,0,56,0,-1.344762
223.083788,-6.100000,-7.962237,-4.060812,nan,-4.060812,-19.954199,0.315702,6.712539,0,60,0,-1.862237
223.281595,-6.120000,-7.004557,-12.087987,nan,-12.087987,19.786259,-0.002750,7.290061,0,31,0,-0.884557
223.485643,-6.010000,-6.530124,-10.218508,nan,-10.218508,-8.534351,0.046737,5.132599,0,108,0,-0.520124
223.685184,-6.040000,-7.128606,-10.579498,nan,-10.579498,-17.297710,0.059090,13.696331,0,46,0,-1.088606
223.885949,-6.160000,-7.436076,-9.748036,nan,-9.748036,-9.503817,-0.212262,10.859475,1,0,0,-1.276076
224.083526,-6.300000,-6.783136,-6.695693,nan,-6.695693,-3.648855,0.204788,5.761112,0,36,0,-0.483136
224.282571,-6.360000,-7.029652,-6.988863,nan,-6.988863,-21.992367,-0.076726,11.600564,0,83,0,-0.669652
224.480653,-6.190000,-5.538702,-8.771176,nan,-8.771176,-5.877862,-0.375610,20.310686,0,19,0,0.651299
224.683795,-6.080000,-4.737382,-11.866243,nan,-11.866243,37.396946,0.192728,2.864902,0,76,0,1.342618
224.883470,-6.030000,-5.071682,-12.860772,nan,-12.860772,-1.664122,0.186906,14.095456,0,54,0,0.958318
225.084204,-6.040000,-5.466807,-12.860772,nan,-12.860772,-6.358778,0.117180,3.633657,0,255,0,0.573193
225.283458,-6.040000,-5.659828,-9.910525,nan,-9.910525,20.977098,0.040075,6.366964,0,47,0,0.380172
225.482859,-6.050000,-5.629774,-11.958031,nan,-11.958031,42.801525,0.106160,11.906629,0,91,0,0.420226
225.682080,-6.270000,-6.911532,-9.987769,nan,-9.987769,-26.816793,0.071424,4.478724,0,52,0,-0.641532
225.880946,-6.390000,-6.774300,-12.137432,nan,-12.137432,-14.763359,-0.727063,14.743414,0,99,0,-0.384300
226.086209,-6.280000,-6.223615,-15.555657,nan,-15.555657,-2.427481,-0.280101,12.328778,0,110,0,0.056385
226.283651,-6.090000,-5.950059,-18.211864,nan,-18.211864,26.770992,-0.312874,10.094319,1,0,0,0.139941
226.483849,-5.960000,-6.735816,-14.544103,nan,-14.544103,6.824428,-0.283303,11.695831,0,113,0,-0.775815
226.681635,-5.870000,-7.130490,-16.976980,nan,-16.976980,0.251908,-0.253407,11.551377,0,99,0,-1.260490
226.886656,-5.740000,-6.754513,-14.202130,nan,-14.202130,27.519083,-0.480107,15.356383,0,15,0,-1.014513
227.081487,-5.750000,-7.324934,-11.732554,nan,-11.732554,-7.923664,-0.518589,3.731672,0,84,0,-1.574934
227.283756,-5.820000,-6.147770,-9.364620,nan,-9.364620,8.954199,-0.042251,17.176289,0,59,0,-0.327770
227.484691,-5.730000,-6.606364,-12.559859,nan,-12.559859,-11.572519,0.023407,16.448664,0,117,0,-0.876364
227.685723,-5.630000,-5.705672,-12.919135,nan,-12.919135,-0.541985,-0.210945,1.009774,0,163,0,-0.075672
227.880872,-5.680000,-6.808185,-14.222859,nan,-14.222859,27.099237,-0.204817,9.398177,1,9,0,-1.128185
228.086647,-5.850000,-6.791379,-10.843310,nan,-10.843310,12.656488,0.036737,7.846529,0,148,0,-0.941379
228.286652,-5.770000,-6.984259,-12.782264,nan,-16.023531,-3.290076,-0.494298,15.705897,0,37,0,-1.214259
228.483582,-5.760000,-6.840150,-11.363491,nan,-12.602400,12.190840,-0.190458,15.243414,0,36,0,-1.080150
228.693631,-5.710000,-8.319154,-4.464061,nan,-4.523443,1.137405,-0.584740,17.757803,0,87,0,-2.609154
228.886476,-5.600000,-7.042823,-1.757293,nan,-3.243189,-9.251908,-0.237326,10.818050,1,12,1,-1.442823
229.080876,-5.670000,-7.058652,-3.689765,nan,-3.997668,9.847328,0.128059,6.872328,0,95,0,-1.388652
229.282568,-5.830000,-7.232693,-5.612615,nan,-6.675427,4.145038,-0.176108,11.219018,1,13,1,-1.402693
229.481605,-5.800000,-7.920279,-4.316399,nan,-6.484747,12.251908,-0.355444,11.813190,0,35,0,-2.120278
229.685643,-5.660000,-6.590448,-1.121643,nan,-3.879517,-6.068702,-0.295825,8.279814,0,108,0,-0.930449
229.881835,-5.440000,-4.747735,-1.121643,nan,-3.879517,2.473282,-0.409470,12.869484,0,303,0,0.692266
230.085769,-5.220000,-4.935263,-1.121643,nan,-3.879517,24.137405,0.027215,16.130638,0,507,0,0.284737
230.289949,-5.130000,-4.022313,-8.405575,nan,-9.531755,6.603054,-0.178917,9.676486,1,0,1,1.107687
230.486512,-5.030000,-3.496658,-5.867729,nan,-8.445128,-2.702290,-0.407377,10.268174,1,12,1,1.533342
230.682755,-4.800000,-3.282397,-1.928681,nan,-6.438571,2.656489,-0.712185,10.469470,1,14,1,1.517603
230.882470,-4.680000,-3.308732,-10.509351,nan,-9.211009,0.801527,0.206293,10.075081,1,0,1,1.371268
231.083215,-4.630000,-3.446966,1.521117,nan,-2.949470,-11.740458,-0.647377,9.136927,1,0,1,1.183034
231.282571,-4.590000,-3.366009,-2.904693,nan,-6.772087,10.580153,-0.574708,9.846324,1,0,1,1.223991
231.483809,-4.690000,-3.702629,-7.316441,nan,-9.699244,2.335878,-0.366309,17.796261,0,32,0,0.987371
231.682810,-4.890000,-3.754032,-7.064007,nan,-8.599218,-11.893129,-0.800423,7.856592,0,124,0,1.135968
231.886658,-4.870000,-3.727870,-7.467000,nan,-13.348693,11.641221,-0.908779,9.787438,1,0,1,1.142129
232.088518,-4.890000,-3.111084,-13.597795,nan,-14.197639,3.694656,-0.135493,18.870573,0,75,0,1.778916
232.285775,-5.020000,-2.953496,-9.293248,nan,-15.128210,17.152672,-0.873827,10.035727,1,14,1,2.066504
232.483789,-5.150000,-3.744104,-9.293248,nan,-15.128210,-2.725191,0.335375,6.823582,0,60,0,1.405896
232.693786,-5.120000,-4.140068,-22.630993,nan,-22.753820,9.297709,-0.387800,18.102966,0,159,0,0.979932
232.892702,-5.020000,-4.259856,-21.668211,nan,-21.668211,-16.564886,-0.048477,14.466040,0,53,0,0.760144
233.090930,-4.920000,-3.579487,-18.063475,nan,-18.063475,-17.748091,-0.141501,13.919872,0,201,0,1.340513
233.282536,-5.190000,-3.314849,-13.902521,nan,-13.902521,-2.763359,-0.062066,7.412943,0,32,0,1.875151
233.486641,-5.300000,-3.034943,-13.902521,nan,-13.902521,12.755725,0.065569,10.055531,1,4,0,2.265057
233.681808,-5.430000,-4.045866,-13.902521,nan,-13.902521,-0.083969,0.260856,5.637962,0,108,0,1.384133
233.881694,-5.610000,-4.966524,-10.651663,nan,-10.651663,16.274809,0.298432,11.737880,0,111,0,0.643476
234.101213,-5.680000,-5.277122,-10.861570,nan,-10.861570,-5.007634,-0.432284,8.415633,1,54,0,0.402877
234.290592,-5.890000,-5.416044,-10.861570,nan,-10.861570,5.916030,-0.330922,15.734296,0,223,0,0.473956
234.485469,-6.300000,-5.917678,-8.152550,nan,-8.152550,-8.969465,0.205955,9.279666,1,5,0,0.382322
234.683485,-6.560000,-5.111749,-8.152550,nan,-8.152550,-4.519084,-0.051036,6.277407,0,13,0,1.448251
234.887653,-6.610000,-5.196878,-8.152550,nan,-8.152550,-3.832061,-0.462494,13.240108,0,65,0,1.413122
235.118407,-6.520000,-5.161894,-5.908204,nan,-5.908204,-2.358779,0.463756,17.121841,0,119,0,1.358106
235.282598,-6.600000,-4.972398,-4.356148,nan,-4.356148,6.145038,0.198809,9.987885,1,0,0,1.627602
235.483716,-6.610000,-4.978881,-5.656857,nan,-5.656857,-8.526717,0.220298,12.865467,0,38,0,1.631119
235.681131,-6.580000,-5.027217,-6.791823,nan,-6.791823,0.740458,0.611506,9.132937,1,0,0,1.552783
235.885711,-6.480000,-4.145089,-4.074371,nan,-4.074371,0.076336,0.386380,12.177443,0,80,0,2.334911
236.126892,-6.520000,-3.725762,-3.936399,nan,-3.936399,24.755726,0.249655,9.210048,1,53,0,2.794238
