time_s,g5_pitch,ahrs_pitch,accel_pitch,error
295.281496,-10.470000,-7.598784,-14.764463,2.871216
295.485526,-10.600000,-6.908091,-11.693563,3.691910
295.687509,-10.640000,-6.796041,-11.693568,3.843959
295.886740,-10.610000,-6.849775,-11.693568,3.760225
296.082682,-10.570000,-5.944603,-17.948832,4.625396
296.283482,-10.590000,-7.051299,-16.631298,3.538702
296.481389,-10.480000,-7.476446,-12.005564,3.003553
296.683569,-10.430000,-6.831424,-12.005564,3.598576
296.881612,-10.510000,-6.819256,-12.005564,3.690744
297.087192,-10.720000,-8.484714,-12.005564,2.235287
297.282334,-10.910000,-8.970534,-12.005564,1.939466
297.482112,-10.950000,-9.079926,-12.005564,1.870073
297.686626,-10.920000,-8.146570,-12.005564,2.773430
297.882440,-10.870000,-7.728578,-12.005564,3.141422
298.083678,-10.790000,-8.767216,-12.005564,2.022784
298.285631,-10.730000,-7.965548,-12.005564,2.764452
298.482248,-10.560000,-6.782829,-12.005564,3.777171
298.682249,-10.470000,-5.986507,-12.005564,4.483493
298.884639,-10.420000,-6.312335,-10.909252,4.107666
299.084637,-10.240000,-6.051294,-10.232320,4.188705
299.283524,-10.140000,-5.767645,-12.535015,4.372355
299.482218,-10.080000,-5.044988,-15.313134,5.035012
299.686644,-10.110000,-4.801538,-15.246117,5.308462
299.882501,-10.230000,-4.569158,-14.769760,5.660841
300.093513,-10.240000,-3.777706,-14.567513,6.462294
300.287504,-10.180000,-3.682594,-13.001259,6.497407
300.484721,-10.180000,-4.316666,-14.855838,5.863334
300.681624,-10.190000,-3.309182,-10.422781,6.880817
300.887639,-10.090000,-3.094218,-10.418931,6.995783
301.084648,-10.080000,-3.637975,-10.418931,6.442025
301.281604,-10.150000,-3.001820,-10.418931,7.148180
301.482203,-10.470000,-4.831493,-18.422361,5.638507
301.685640,-10.790000,-4.782320,-18.422361,6.007679
301.886720,-10.820000,-4.770252,-15.091122,6.049747
302.082701,-10.890000,-4.853167,-14.185455,6.036833
302.299237,-10.950000,-4.703059,-13.263337,6.246941
302.484482,-11.100000,-3.690247,-13.263395,7.409753
302.681498,-11.230000,-4.402087,-12.849630,6.827913
302.883649,-11.230000,-5.049557,-12.805758,6.180443
303.082334,-11.180000,-4.641069,-8.129042,6.538931
303.283939,-11.080000,-5.015296,-9.949667,6.064704
303.486639,-11.080000,-4.571321,-9.949667,6.508678
303.694656,-11.540000,-4.922066,-9.949667,6.617934
303.881509,-11.670000,-4.967544,-9.949667,6.702456
304.084489,-11.510000,-4.076541,-9.949667,7.433459
304.282329,-11.350000,-4.427960,-11.044049,6.922040
304.486512,-11.140000,-3.982544,-11.372322,7.157456
304.682288,-10.700000,-3.888064,-11.670279,6.811935
304.884287,-10.820000,-4.780644,-13.547653,6.039356
305.081601,-11.100000,-5.656859,-14.078218,5.443141
305.283548,-11.080000,-4.930233,-16.327953,6.149767
305.481466,-10.870000,-3.774433,-15.262297,7.095567
305.682490,-10.570000,-4.194813,-17.269146,6.375187
305.903363,-10.510000,-3.587754,-20.538221,6.922246
306.086508,-10.220000,-1.465391,-23.175589,8.754609
306.282305,-9.760000,-1.700730,-23.180468,8.059270
306.481965,-9.490000,-1.438792,-23.188728,8.051208
306.681487,-9.050000,-1.485430,-20.267029,7.564570
306.896873,-8.190000,-1.154966,-16.979328,7.035033
307.082302,-7.340000,-1.643201,-17.497185,5.696799
307.282293,-6.670000,-1.965000,-19.072102,4.705000
307.489363,-6.050000,-1.086117,-20.795082,4.963883
307.683562,-5.320000,0.420607,-23.419706,5.740608
307.917586,-4.780000,1.031924,-23.414816,5.811924
308.082318,-4.500000,2.082035,-20.619804,6.582035
308.281395,-4.500000,2.646038,-19.808567,7.146038
308.481385,-4.330000,3.206129,-17.276430,7.536129
308.686167,-4.280000,2.330512,-13.672597,6.610512
308.915465,-4.500000,0.960775,-13.667748,5.460775
309.082449,-4.330000,0.157450,-13.670081,4.487450
309.281393,-4.280000,0.551304,-13.670081,4.831304
309.482842,-4.340000,-0.448201,-13.670081,3.891799
309.683647,-4.500000,-0.584314,-13.670081,3.915686
309.946990,-4.670000,-0.621504,-13.670081,4.048496
310.082493,-4.730000,-1.257628,-13.670081,3.472372
310.281388,-4.920000,-1.636316,-13.670081,3.283684
310.481975,-5.160000,-1.842840,-13.670081,3.317160
310.682484,-5.490000,-2.324610,-13.670081,3.165389
310.994969,-5.660000,-2.974081,-13.670081,2.685919
311.087499,-5.700000,-3.013663,-13.670081,2.686337
311.281394,-5.750000,-3.162746,-15.647201,2.587254
311.485650,-5.720000,-3.905952,-14.761550,1.814048
311.681634,-5.350000,-3.352195,-14.899023,1.997805
311.881476,-5.150000,-3.809068,-15.181340,1.340932
312.086655,-5.030000,-4.442922,-17.878525,0.587079
312.281394,-5.200000,-3.949731,-15.301530,1.250269
312.482013,-5.600000,-4.148015,-13.361303,1.451984
312.683651,-6.060000,-4.279758,-13.361303,1.780241
312.883544,-6.220000,-5.413361,-15.184036,0.806639
313.082535,-6.180000,-4.874050,-13.826006,1.305950
313.282496,-6.230000,-5.578997,-11.284961,0.651003
313.487721,-6.400000,-5.464229,-11.285767,0.935771
313.681738,-6.670000,-6.233788,-9.618773,0.436212
313.882479,-6.710000,-6.638651,-14.872026,0.071349
314.083174,-6.660000,-5.776803,-15.124865,0.883197
314.281626,-6.680000,-5.636615,-18.493765,1.043385
314.482459,-6.750000,-6.095773,-15.563138,0.654227
314.681424,-6.970000,-7.376883,-11.588500,-0.406883
314.881392,-7.530000,-7.177178,-10.133274,0.352822
315.096511,-7.710000,-7.529167,-11.414513,0.180833
315.286513,-7.690000,-7.655271,-14.567450,0.034729
315.486831,-7.670000,-8.730160,-18.819923,-1.060160
315.695507,-7.580000,-8.085640,-11.277664,-0.505640
315.881485,-7.360000,-7.808250,-8.115405,-0.448250
316.082325,-7.050000,-7.050800,-8.097243,-0.000800
316.282724,-6.890000,-5.992997,-9.004155,0.897003
316.481410,-6.920000,-6.261520,-10.188897,0.658480
316.683665,-7.060000,-6.225065,-14.936659,0.834935
316.882524,-6.890000,-6.072033,-14.130561,0.817966
317.083477,-6.750000,-7.013463,-14.205449,-0.263463
317.282478,-6.980000,-8.227583,-15.244518,-1.247583
317.482245,-7.170000,-7.791245,-15.244935,-0.621245
317.685653,-7.310000,-7.994153,-16.188761,-0.684154
317.881607,-7.270000,-7.940793,-16.182920,-0.670793
318.085514,-7.240000,-9.079993,-13.125212,-1.839993
318.286516,-7.330000,-8.445364,-16.623964,-1.115364
318.488512,-7.270000,-9.364877,-13.900328,-2.094877
318.681389,-7.190000,-10.623442,-15.037536,-3.433442
318.882492,-7.210000,-11.297834,-12.202257,-4.087834
319.089645,-7.080000,-11.149666,-12.147499,-4.069666
319.290507,-6.940000,-10.539836,-14.339068,-3.599836
319.486787,-7.110000,-10.468567,-14.339068,-3.358567
319.683484,-6.990000,-9.722660,-14.339068,-2.732660
319.895833,-6.900000,-9.363901,-14.339068,-2.463901
320.082456,-7.020000,-9.227521,-14.339068,-2.207521
320.282780,-7.070000,-8.940886,-14.339068,-1.870886
320.483570,-7.120000,-8.849445,-15.302109,-1.729445
320.682464,-6.900000,-9.174015,-15.472924,-2.274015
320.885652,-6.500000,-7.670456,-12.044649,-1.170456
321.081497,-6.130000,-6.890051,-15.564942,-0.760051
321.282513,-5.520000,-8.512045,-16.984629,-2.992045
321.485362,-4.930000,-8.088104,-18.466633,-3.158104
321.683560,-4.290000,-7.160978,-13.416845,-2.870978
321.881402,-3.870000,-7.603273,-12.966491,-3.733273
322.085881,-3.280000,-6.976150,-12.988117,-3.696150
322.285633,-2.610000,-6.249291,-12.590542,-3.639291
322.485518,-2.000000,-5.496216,-12.563244,-3.496216
322.681757,-1.460000,-4.927011,-12.592523,-3.467011
322.881628,-0.980000,-4.350859,-13.899531,-3.370859
323.082505,-0.350000,-4.291243,-12.211176,-3.941243
323.282839,0.380000,-4.122324,-14.437757,-4.502324
323.489369,1.130000,-2.771723,-13.947106,-3.901723
323.682494,1.670000,-1.556609,-15.115955,-3.226609
323.882536,2.000000,-1.053927,-15.257745,-3.053927
324.094823,2.130000,-1.394237,-17.561352,-3.524237
324.285491,2.280000,-2.703684,-17.575064,-4.983685
324.483480,2.630000,-3.006785,-16.907089,-5.636786
324.684495,2.980000,-2.332748,-16.964628,-5.312748
324.882563,3.120000,-1.735518,-13.043282,-4.855517
325.099941,3.080000,-1.419849,-10.546963,-4.499848
325.284653,3.010000,-1.304256,-10.796962,-4.314256
325.483184,2.960000,-0.239873,-11.059798,-3.199873
325.682459,2.660000,-1.005350,-10.915282,-3.665350
325.890623,2.190000,-0.758447,-11.202105,-2.948447
326.178993,1.930000,0.937074,-12.385095,-0.992926
326.282799,1.970000,0.853781,-11.291086,-1.116220
326.482265,2.090000,0.486186,-10.984047,-1.603814
326.683556,1.870000,0.898394,-12.667618,-0.971606
326.883574,1.620000,1.676356,-11.154708,0.056356
327.131153,1.390000,2.243078,-4.025705,0.853078
327.282521,1.370000,2.508983,-5.288540,1.138983
327.483801,1.340000,2.960834,-4.469289,1.620834
327.682466,1.020000,1.908770,-7.653136,0.888770
327.882576,1.020000,1.327369,-9.343514,0.307369
328.082493,1.140000,0.859190,-7.831810,-0.280810
328.286632,1.100000,1.343302,-6.347589,0.243302
328.486517,1.190000,1.866649,-6.735759,0.676649
328.681476,1.060000,2.040612,-4.608494,0.980612
328.881836,0.970000,3.058487,-2.301360,2.088487
329.082782,0.940000,2.341805,-2.909445,1.401805
329.281609,0.880000,2.895833,-4.595676,2.015833
329.482394,0.880000,3.708650,-2.613760,2.828650
329.682488,0.890000,3.618474,-0.998176,2.728474
329.881428,0.910000,3.677607,-3.505551,2.767607
330.081381,0.950000,3.035644,-2.627396,2.085644
330.294514,0.950000,4.197164,-3.079163,3.247164
330.481332,1.000000,4.100606,-2.925001,3.100606
330.681382,1.030000,4.138841,-4.100191,3.108841
330.882796,0.890000,4.190741,-2.677908,3.300741
331.086508,0.760000,4.629732,-0.542358,3.869732
331.282568,0.730000,5.800559,3.427077,5.070559
331.482568,0.740000,5.468575,2.695099,4.728575
331.687656,0.680000,5.441354,-2.682624,4.761354
331.883646,0.710000,5.559392,-3.273782,4.849392
332.082568,0.730000,5.562751,-3.124131,4.832751
332.281601,0.700000,6.600956,-2.472673,5.900956
332.482812,0.620000,7.100494,-3.733451,6.480494
332.681488,0.580000,6.227532,-3.399920,5.647532
332.887640,0.700000,5.875663,-3.797620,5.175663
333.081606,0.810000,5.551141,-2.414088,4.741141
333.283474,0.850000,5.600763,-2.418766,4.750763
333.485687,0.950000,4.672531,3.496971,3.722531
333.683557,1.090000,5.014888,-0.403441,3.924888
333.881464,1.230000,3.904824,0.384802,2.674824
334.082608,1.330000,4.484473,0.039617,3.154473
334.283899,1.360000,4.125743,-2.029315,2.765743
334.481486,1.400000,4.956282,-4.830152,3.556282
334.686783,1.500000,4.940833,-6.134554,3.440833
334.884754,1.450000,5.634907,-6.464615,4.184907
335.081483,1.410000,5.654954,-4.927444,4.244955
335.282593,1.470000,6.721141,-3.329578,5.251141
335.481927,1.550000,6.512967,-3.325075,4.962967
335.683652,1.630000,6.842695,-2.425306,5.212695
335.882624,1.590000,7.049700,-2.047940,5.459700
336.083568,1.520000,7.004456,-2.526071,5.484456
336.283497,1.400000,5.584460,-1.595616,4.184460
336.483511,1.270000,4.932980,-0.467535,3.662980
336.689508,1.130000,5.344001,-0.468962,4.214001
336.881437,1.040000,4.742070,-1.435751,3.702070
337.082554,1.020000,3.831975,-2.790970,2.811975
337.282567,0.930000,4.064833,-3.631154,3.134833
337.481717,0.830000,3.862335,-10.741494,3.032335
337.688714,0.720000,3.814290,-10.768732,3.094290
337.882604,0.590000,3.453687,-9.746112,2.863687
338.082616,0.460000,3.096427,-9.265334,2.636427
338.285509,0.370000,2.828463,-7.365708,2.458463
338.482893,0.230000,1.542868,-8.826715,1.312868
338.681679,-0.120000,0.908723,-6.613186,1.028723
338.882664,-0.530000,0.854207,-5.864356,1.384207
339.081711,-0.870000,0.401236,-3.871188,1.271236
339.283218,-0.890000,0.366899,-8.011122,1.256899
339.484647,-0.820000,1.066756,-9.151766,1.886756
339.683560,-0.710000,1.654116,-8.192308,2.364116
339.882551,-0.600000,2.012650,-5.773296,2.612650
340.081737,-0.590000,0.720036,-5.747901,1.310036
340.317098,-0.690000,1.168991,-4.109331,1.858991
340.495686,-0.760000,0.578152,-4.129292,1.338152
340.681784,-0.850000,0.040597,-2.297891,0.890597
340.882610,-1.010000,-0.228120,-2.122626,0.781880
341.083647,-1.080000,-0.580671,-3.167275,0.499329
341.288172,-1.050000,-0.488241,-4.091104,0.561759
341.482733,-1.050000,-0.057724,0.740927,0.992276
341.682495,-1.020000,0.106115,1.502630,1.126115
341.883563,-1.000000,0.418527,1.500188,1.418527
342.081463,-0.980000,1.065930,0.397678,2.045929
342.286806,-1.070000,0.585574,-0.488999,1.655574
342.481437,-1.200000,0.041685,-0.878374,1.241686
342.682538,-1.250000,0.040594,-3.426547,1.290594
342.885635,-1.280000,1.007051,-3.434570,2.287050
343.082892,-1.290000,1.566500,-3.418731,2.856500
343.319068,-1.320000,1.699414,-2.363285,3.019414
343.481600,-1.360000,1.790494,-2.960601,3.150494
343.681693,-1.380000,2.000065,-2.710633,3.380065
343.881564,-1.390000,2.594402,-4.496224,3.984402
344.082619,-1.410000,1.624070,-3.438049,3.034070
344.307830,-1.450000,1.674618,-2.230043,3.124618
344.481747,-1.490000,2.201921,-2.209700,3.691921
344.683621,-1.520000,2.296211,-1.710049,3.816211
344.884503,-1.630000,2.553927,-5.408256,4.183927
345.086797,-1.860000,2.098068,-4.813860,3.958068
345.334524,-2.120000,1.894781,-4.275878,4.014781
345.483565,-2.320000,1.470684,-2.819548,3.790684
345.682569,-2.470000,1.757710,-2.744641,4.227710
345.881409,-2.580000,0.995054,-5.352344,3.575054
346.085650,-2.650000,1.525001,-5.715341,4.175001
346.339784,-2.760000,0.795387,-3.042545,3.555387
346.486777,-2.780000,1.422353,-2.431394,4.202353
346.684518,-2.790000,1.413154,-2.429494,4.203154
346.888508,-2.800000,1.841928,-2.456046,4.641928
347.082498,-2.740000,2.463270,-4.510769,5.203270
347.282860,-2.670000,1.599452,-4.028618,4.269452
347.485471,-2.690000,3.189895,-4.028471,5.879895
347.684504,-2.760000,3.128416,-7.621714,5.888416
347.882482,-2.850000,2.941524,-2.379351,5.791524
348.082744,-2.920000,2.828053,-4.407011,5.748053
348.282484,-2.910000,2.405316,-0.321135,5.315316
348.481423,-2.900000,1.413265,1.385228,4.313265
348.687736,-2.990000,0.740582,0.797937,3.730582
348.881623,-3.090000,1.472051,-0.415359,4.562051
349.081420,-3.010000,1.927089,3.101256,4.937088
349.282879,-2.910000,1.879475,3.100985,4.789475
349.483821,-2.960000,2.584394,2.049033,5.544394
349.681710,-2.920000,2.657469,2.856629,5.577469
349.884500,-2.840000,3.121675,0.253155,5.961675
350.083499,-2.790000,2.931017,1.114941,5.721017
350.295531,-2.840000,2.704086,1.961653,5.544086
350.480410,-3.080000,2.651565,1.901822,5.731565
350.680548,-3.210000,2.125367,1.568438,5.335367
350.879810,-3.090000,2.539061,2.077026,5.629061
351.083561,-3.020000,2.412652,2.533964,5.432652
351.281739,-3.070000,3.016186,2.841729,6.086186
351.482505,-3.210000,2.089872,1.418773,5.299872
351.680496,-3.160000,2.406497,1.420156,5.566497
351.884508,-3.110000,2.432863,4.553892,5.542863
352.081502,-3.210000,1.828872,1.737068,5.038872
352.281426,-3.300000,1.926750,-0.999958,5.226749
352.485280,-3.330000,1.314780,-4.132187,4.644780
352.681542,-3.360000,1.404896,-5.143187,4.764895
352.881558,-3.370000,1.060717,-5.106195,4.430717
353.081847,-3.210000,1.445482,-5.114033,4.655482
353.284643,-3.290000,0.753039,-4.587783,4.043039
353.479528,-3.380000,0.221577,-6.457978,3.601578
353.680856,-3.340000,0.029938,-7.818418,3.369938
353.883512,-3.330000,-0.952622,-3.155409,2.377378
354.079496,-3.310000,-0.226034,-4.116446,3.083966
354.279838,-3.320000,-0.036544,-3.906770,3.283456
354.482498,-3.340000,1.175971,-3.920769,4.515971
354.686507,-3.340000,0.939264,-3.791346,4.279264
354.880755,-3.120000,-0.090350,-2.233056,3.029650
355.081795,-2.890000,-0.345258,-0.616996,2.544742
355.283782,-2.730000,-0.129543,-6.529763,2.600457
355.479612,-2.520000,-0.164937,-7.629725,2.355063
355.680849,-2.200000,0.744409,-10.613310,2.944409
355.879523,-1.820000,1.253711,-8.462678,3.073710
356.081494,-1.470000,0.614174,-7.726058,2.084175
356.284634,-1.250000,2.089359,-9.651752,3.339359
356.480510,-1.100000,0.798646,-10.284889,1.898646
356.680514,-0.930000,0.481011,-8.604482,1.411011
356.879452,-0.700000,0.602801,-8.302820,1.302801
357.083498,-0.510000,0.903089,-6.354111,1.413089
357.280547,-0.440000,1.344001,-6.193996,1.784001
357.484461,-0.390000,1.521508,-5.532592,1.911508
357.678665,-0.370000,0.458892,-0.981512,0.828892
357.879770,-0.380000,1.583802,-2.064757,1.963802
358.079693,-0.330000,2.053084,-3.179580,2.383084
358.279469,-0.290000,1.512824,-1.507864,1.802824
358.479691,-0.260000,1.540206,-1.508530,1.800206
358.681912,-0.250000,1.460013,-3.894255,1.710013
358.880868,-0.240000,0.175780,-2.949680,0.415780
359.086509,-0.220000,0.794606,-3.421498,1.014606
359.280249,-0.140000,-0.161862,-0.331959,-0.021862
359.485328,-0.220000,-0.468279,-0.390510,-0.248279
359.685690,-0.330000,0.869799,-2.116652,1.199799
359.885517,-0.400000,0.744339,-2.252757,1.144339
360.079485,-0.520000,-0.066481,-1.861114,0.453519
360.279480,-0.650000,-0.638807,-0.780579,0.011193
360.493011,-0.670000,0.034778,-0.680157,0.704778
360.679623,-0.640000,0.237532,-2.711254,0.877532
360.880820,-0.620000,0.300000,-2.527998,0.920000
361.084657,-0.570000,-0.326219,-0.431583,0.243781
361.279544,-0.540000,1.082283,-0.086698,1.622283
361.516954,-0.620000,0.214802,0.578288,0.834802
361.683483,-0.700000,0.856995,0.578565,1.556995
361.880495,-0.740000,0.876290,-0.127721,1.616290
362.082501,-0.810000,0.899177,-4.130646,1.709177
362.280775,-0.830000,2.024685,-3.305952,2.854685
362.524321,-0.770000,1.434084,0.430524,2.204084
362.683493,-0.740000,1.597030,0.267724,2.337030
362.883758,-0.740000,2.462011,-2.737117,3.202011
363.084737,-0.770000,0.976114,-2.410259,1.746114
363.280478,-0.780000,0.956463,-2.348763,1.736463
363.528641,-0.750000,2.507232,-3.195930,3.257232
363.681785,-0.760000,3.076036,-3.214172,3.836036
363.885660,-0.700000,2.227405,-4.896553,2.927405
364.080555,-0.590000,2.061583,-2.269196,2.651582
364.279629,-0.540000,1.705906,-5.224247,2.245906
364.481050,-0.560000,2.376032,-4.860989,2.936032
364.684473,-0.630000,1.827564,-3.262911,2.457564
364.880476,-0.680000,1.187480,-2.663637,1.867481
365.094596,-0.720000,1.500353,0.409603,2.220353
365.279482,-0.690000,1.542942,-0.165677,2.232942
365.483482,-0.690000,2.475129,-1.300195,3.165129
365.683649,-0.750000,2.324074,1.262046,3.074074
365.878848,-0.840000,2.183174,0.249415,3.023174
366.082177,-0.870000,1.857987,0.457177,2.727987
366.278647,-0.850000,1.903346,-1.012819,2.753346
366.479573,-0.840000,1.937203,-1.011877,2.777203
366.684509,-0.910000,1.242090,-4.190134,2.152090
366.884677,-1.020000,0.590715,-3.708147,1.610715
367.079630,-1.120000,1.396603,-0.880627,2.516603
367.280578,-1.210000,0.796154,-0.688297,2.006154
367.479575,-1.270000,0.967296,-1.476755,2.237296
367.679758,-1.330000,2.918088,-0.963220,4.248088
367.882625,-1.320000,3.128868,0.323468,4.448868
368.081539,-1.420000,3.000817,0.322041,4.420816
368.280018,-1.520000,2.012645,-2.257903,3.532645
368.479593,-1.590000,1.557708,-2.384333,3.147708
368.679910,-1.680000,0.243056,-2.168661,1.923056
368.880583,-1.820000,0.115018,-1.831367,1.935018
369.081513,-1.940000,-0.938862,-1.984999,1.001138
369.286510,-2.050000,-0.889506,-0.999894,1.160493
369.478504,-2.160000,-0.999078,-1.182429,1.160922
369.681713,-2.250000,-0.160979,-1.340804,2.089021
369.880779,-2.350000,-0.878051,1.060444,1.471949
370.084632,-2.430000,-0.486336,0.475029,1.943664
370.281717,-2.520000,-0.194770,-0.011557,2.325230
370.482483,-2.650000,0.118564,-1.535860,2.768564
370.681710,-2.810000,0.550350,-1.967402,3.360350
370.883653,-2.920000,0.077747,-1.961227,2.997747
371.085395,-2.960000,-1.370737,0.489231,1.589263
371.281731,-2.810000,-0.342227,-2.369520,2.467773
371.480479,-3.050000,-0.211173,-1.738652,2.838827
371.680173,-3.470000,-0.665707,0.179154,2.804293
371.881529,-3.880000,-1.074066,0.050404,2.805934
372.081743,-4.300000,-1.786194,3.139194,2.513806
372.279707,-4.690000,-1.959857,4.830492,2.730143
372.480799,-5.050000,-2.038676,2.390476,3.011324
372.687512,-5.390000,-2.058361,-1.171061,3.331639
372.881471,-5.690000,-2.654575,-2.445813,3.035425
373.087640,-5.830000,-2.193895,-7.337828,3.636105
373.285506,-5.810000,-2.775281,-1.011440,3.034719
373.483478,-5.810000,-0.881724,-4.195220,4.928276
373.683635,-5.840000,-1.957919,-4.194182,3.882082
373.883636,-5.920000,-2.485550,-2.197791,3.434450
374.080570,-6.010000,-3.280041,-0.516195,2.729959
374.279881,-6.130000,-4.196951,-2.619028,1.933049
374.480903,-6.240000,-4.071796,-3.263674,2.168204
374.680325,-6.370000,-2.438655,-4.332623,3.931345
374.880719,-6.420000,-2.345766,-2.453008,4.074234
375.085637,-6.430000,-0.473212,-4.392294,5.956788
375.280562,-6.410000,-0.674046,-4.732461,5.735954
375.488081,-6.440000,-0.332891,-8.227749,6.107109
375.680563,-6.530000,0.029408,-6.023934,6.559408
375.881536,-6.570000,-0.298720,-3.796924,6.271280
376.079602,-6.600000,-0.117186,-1.126617,6.482814
376.281510,-6.540000,-0.896864,-1.507534,5.643136
376.479544,-6.400000,-1.128757,-1.302509,5.271243
376.684634,-6.310000,-2.015793,-1.302563,4.294207
376.880418,-6.320000,-2.903373,-0.310810,3.416627
377.079486,-6.380000,-3.824678,-6.859009,2.555322
377.288644,-6.440000,-2.968476,-3.352221,3.471524
377.489515,-6.360000,-3.404451,-2.664507,2.955549
377.709697,-6.230000,-2.667408,-4.684545,3.562593
377.881716,-6.150000,-1.111396,-5.192955,5.038604
378.088505,-6.070000,-0.604005,-6.252551,5.465995
378.279669,-6.040000,-1.422678,-1.965020,4.617321
378.479554,-5.970000,-0.529422,-1.732589,5.440578
378.681104,-5.920000,-0.846708,-3.596924,5.073292
378.884639,-5.890000,-2.327007,-2.707755,3.562993
379.082521,-5.860000,-2.575260,-3.785926,3.284740
379.279586,-5.870000,-1.961946,-4.499746,3.908054
379.488636,-5.870000,-1.925161,-4.411453,3.944839
379.679668,-5.900000,-2.211993,-4.191326,3.688007
379.880580,-5.890000,-3.569936,-2.419717,2.320064
380.084637,-5.880000,-2.920877,-4.684817,2.959124
380.278635,-5.910000,-4.831210,-2.037408,1.078790
380.480241,-5.980000,-4.761445,-1.771322,1.218555
380.686951,-5.990000,-4.868145,-2.786415,1.121855
380.883745,-5.970000,-5.885602,-2.786435,0.084398
381.084649,-6.010000,-5.644560,-4.624623,0.365440
381.279590,-6.050000,-5.475797,-3.167627,0.574203
381.483748,-6.140000,-6.506455,-2.031101,-0.366456
381.720093,-6.200000,-6.186319,-1.078820,0.013680
381.883189,-6.250000,-6.178276,-1.080788,0.071724
382.081506,-6.280000,-6.062919,-3.765485,0.217081
382.279596,-6.380000,-6.478764,-2.076261,-0.098764
382.481115,-6.530000,-6.273672,0.856447,0.256329
382.720212,-6.660000,-7.558287,-5.046415,-0.898287
382.879482,-6.780000,-6.608407,-4.949991,0.171593
383.079501,-6.880000,-5.837617,-4.949991,1.042383
383.281492,-6.900000,-5.839550,-4.658240,1.060450
383.479560,-6.820000,-5.716415,-4.311576,1.103585
383.723724,-6.760000,-6.496977,-6.273754,0.263023
383.880560,-6.680000,-6.866986,-6.604065,-0.186986
384.079867,-6.650000,-6.916005,-7.084487,-0.266005
384.284645,-6.570000,-5.625830,-9.958285,0.944170
384.481302,-6.520000,-5.734379,-5.726909,0.785621
384.729045,-6.530000,-5.591442,-6.353727,0.938559
384.879603,-6.510000,-4.352756,-6.363817,2.157245
385.078415,-6.520000,-5.055796,-6.355358,1.464204
385.279656,-6.560000,-4.851009,-2.733299,1.708991
385.481478,-6.520000,-4.012546,-6.477131,2.507454
385.975700,-6.420000,-3.345441,-7.179864,3.074559
386.078440,-6.320000,-3.074597,-7.179780,3.245403
386.278409,-6.300000,-3.189271,-7.179780,3.110729
386.485518,-6.320000,-3.538890,-10.888609,2.781110
386.736957,-6.360000,-3.692662,-9.719966,2.667338
386.878663,-6.420000,-1.865779,-9.409344,4.554221
387.078463,-6.380000,-2.296628,-9.418146,4.083372
387.279604,-6.320000,-2.931237,-10.859350,3.388763
387.479613,-6.300000,-2.327254,-11.215737,3.972746
387.681646,-6.240000,-2.499902,-9.248816,3.740098
387.879824,-6.250000,-1.704830,-10.800146,4.545170
388.080570,-6.260000,-1.472003,-10.481447,4.787998
388.278426,-6.280000,-2.732676,-9.168105,3.547324
388.478626,-6.310000,-2.030014,-9.168105,4.279985
388.678476,-6.330000,-2.185368,-9.168105,4.144632
388.882633,-6.280000,-1.908207,-5.564860,4.371793
389.079583,-6.200000,-1.241343,-4.266946,4.958657
389.279559,-6.110000,-0.702568,-6.444461,5.407433
389.481805,-6.080000,-1.473003,-3.887591,4.606997
389.679650,-6.120000,-1.390693,-10.639598,4.729307
389.879832,-6.140000,-1.748811,-5.462481,4.391190
390.078463,-6.180000,-1.476771,-7.907981,4.703229
390.281222,-6.150000,-1.238033,-10.761020,4.911967
390.479553,-6.070000,-1.199216,-11.369374,4.870784
390.679590,-5.960000,-1.781585,-13.316083,4.178415
390.879616,-5.890000,-1.015947,-14.487292,4.874053
391.079857,-5.830000,-1.434703,-13.514192,4.395297
391.282647,-5.860000,-0.635930,-16.995691,5.224070
391.484510,-5.920000,-0.144520,-13.146728,5.775480
391.679486,-5.960000,-1.373431,-13.280562,4.586569
391.878434,-5.890000,-2.700399,-12.600951,3.189600
392.079581,-5.910000,-2.465502,-9.246646,3.444498
392.283764,-5.950000,-2.234388,-7.468801,3.715612
392.487511,-5.950000,-1.902992,-9.490002,4.047008
392.680739,-5.870000,-1.342196,-13.265388,4.527804
392.885646,-5.840000,-1.849968,-9.383566,3.990032
393.078605,-5.870000,-2.129034,-10.711661,3.740966
393.279577,-5.960000,-2.793643,-8.898241,3.166357
393.480559,-6.010000,-3.357504,-11.028840,2.652496
393.678439,-6.180000,-3.223751,-10.759880,2.956249
393.883505,-6.360000,-3.366989,-11.237182,2.993011
394.079490,-6.370000,-4.637454,-11.234401,1.732546
394.283768,-6.350000,-4.579836,-8.374082,1.770164
394.478783,-6.390000,-4.642358,-8.808964,1.747642
394.680479,-6.360000,-3.856031,-10.923680,2.503969
394.879859,-6.300000,-3.890403,-10.926888,2.409597
395.082656,-6.270000,-4.519157,-6.656932,1.750843
395.280555,-6.310000,-5.422739,-7.278007,0.887261
395.478662,-6.370000,-4.127840,-6.724569,2.242160
395.680562,-6.420000,-3.905146,-8.495682,2.514854
395.882511,-6.550000,-3.397105,-6.488348,3.152895
396.078487,-6.640000,-2.895844,-6.169378,3.744156
